PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Cam Thomas,BKN,2,0,2,16,12,18,1,0,3,2,1,8.3,8.3,
Cameron Johnson,BKN,4,0,4,152,123,134,11,2,26,25,13,8.9,10.6,
Cameron Payne,PHX,4,2,2,55,81,75,10,1,11,24,12,12.3,14.8,
Caris LeVert,CLE,5,1,4,170,151,163,13,2,25,33,16,8.6,10.6,
Cedi Osman,CLE,5,1,4,93,91,78,5,0,11,14,5,5.5,5.5,
Chimezie Metu,SAC,3,1,2,6,4,4,0,0,1,0,0,0.0,0.0,
Chris Paul,PHX,7,4,3,250,351,343,52,4,87,126,59,14.8,16.8,
Christian Braun,DEN,8,6,2,103,72,42,5,1,6,14,8,6.9,11.1,
Clint Capela,ATL,6,2,4,151,137,72,3,2,5,7,6,2.2,4.4,
Cody Zeller,MIA,7,5,2,65,68,45,4,1,5,11,5,5.9,7.4,
D'Angelo Russell,LAL,9,6,3,277,407,431,54,6,96,141,69,13.3,17.0,
DaQuan Jeffries,NYK,2,1,1,5,4,4,0,0,2,0,0,0.0,0.0,
Damion Lee,PHX,6,4,2,73,66,46,4,1,6,9,5,6.1,7.6,
Danny Green,CLE,4,1,3,40,35,18,1,0,1,3,1,2.9,2.9,
Danuel House Jr.,PHI,4,2,2,13,16,10,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,5,1,4,189,247,300,25,4,57,66,34,10.1,13.8,
David Duke Jr.,BKN,1,0,1,5,3,6,0,0,1,0,1,0.0,33.3,
David Roddy,MEM,6,2,4,76,74,67,4,0,10,10,4,5.4,5.4,
Davion Mitchell,SAC,7,3,4,140,142,164,12,1,27,33,15,8.5,10.6,
Day'Ron Sharpe,BKN,2,0,2,20,30,17,5,0,6,16,6,16.7,20.0,
De'Aaron Fox,SAC,7,3,4,270,368,486,54,3,101,144,64,14.7,17.4,
De'Andre Hunter,ATL,6,2,4,224,157,146,7,2,12,18,9,4.5,5.7,
De'Anthony Melton,PHI,7,5,2,174,201,192,13,2,19,39,17,6.5,8.5,
DeAndre Jordan,DEN,3,2,1,10,8,7,1,0,1,3,1,12.5,12.5,
Dean Wade,CLE,2,0,2,11,12,7,0,1,1,0,1,0.0,8.3,
Deandre Ayton,PHX,8,5,3,261,267,176,9,1,12,22,10,3.4,3.7,
Dejounte Murray,ATL,5,1,4,190,230,269,34,2,56,79,36,14.8,15.7,
Dennis Schroder,LAL,9,6,3,203,253,261,23,4,37,56,28,9.1,11.1,
Derrick Rose,NYK,1,1,0,3,5,9,1,0,1,2,1,20.0,20.0,
Derrick White,BOS,9,6,3,285,280,292,27,8,43,68,36,9.6,12.9,
Desmond Bane,MEM,6,2,4,231,295,327,19,8,48,50,28,6.4,9.5,
Devin Booker,PHX,8,5,3,342,336,500,55,9,90,130,67,16.4,19.9,
Dewayne Dedmon,PHI,1,0,1,5,2,2,0,0,0,0,0,0.0,0.0,
Dillon Brooks,MEM,6,2,4,167,137,155,11,0,21,28,12,8.0,8.8,
Domantas Sabonis,SAC,7,3,4,243,379,303,33,4,70,85,40,8.7,10.6,
Donovan Mitchell,CLE,5,1,4,207,204,295,36,8,51,89,47,17.6,23.0,
Donte DiVincenzo,GSW,10,5,5,182,318,263,33,4,56,76,38,10.4,11.9,
Dorian Finney-Smith,BKN,4,0,4,101,87,66,3,2,9,7,5,3.4,5.7,
Draymond Green,GSW,9,4,5,276,539,419,68,3,133,170,75,12.6,13.9,
Duncan Robinson,MIA,8,6,2,147,126,130,11,3,13,28,15,8.7,11.9,
Edmond Sumner,BKN,1,0,1,4,7,6,1,1,2,2,2,14.3,28.6,
Eric Gordon,LAC,5,1,4,149,126,133,13,2,27,33,17,10.3,13.5,
Evan Mobley,CLE,5,1,4,188,234,150,10,0,19,23,10,4.3,4.3,
Furkan Korkmaz,PHI,2,1,1,7,6,5,0,0,1,0,0,0.0,0.0,
Gabe Vincent,MIA,8,6,2,247,283,365,39,1,55,104,43,13.8,15.2,
Gary Payton II,GSW,9,4,5,130,134,89,5,0,12,13,5,3.7,3.7,
Georges Niang,PHI,7,5,2,108,85,68,2,0,2,5,2,2.4,2.4,
Giannis Antetokounmpo,MIL,3,0,3,91,121,139,16,0,29,45,17,13.2,14.0,
Goran Dragic,MIL,2,1,1,7,7,10,1,0,1,2,1,14.3,14.3,
Grant Williams,BOS,6,4,2,92,61,45,8,0,8,25,9,13.1,14.8,
Grayson Allen,MIL,5,1,4,149,130,124,9,1,13,23,10,6.9,7.7,
Harrison Barnes,SAC,7,3,4,197,142,107,5,1,10,13,6,3.5,4.2,
Haywood Highsmith,MIA,7,5,2,66,62,46,3,2,10,7,5,4.8,8.1,
Immanuel Quickley,NYK,8,5,3,175,172,220,8,1,20,20,9,4.7,5.2,
Isaac Okoro,CLE,5,1,4,75,51,57,4,0,5,9,4,7.8,7.8,
Isaiah Hartenstein,NYK,8,5,3,165,177,97,13,1,15,30,14,7.3,7.9,
Ish Smith,DEN,2,2,0,7,16,14,1,0,4,3,1,6.3,6.3,
Ish Wainright,PHX,4,1,3,15,9,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,5,1,4,130,171,74,3,0,4,8,3,1.8,1.8,
Ja Morant,MEM,5,1,4,187,228,309,35,7,68,91,45,15.4,19.7,
JaMychal Green,GSW,6,2,4,47,38,45,3,1,8,8,4,7.9,10.5,
Jaden Springer,PHI,2,1,1,12,3,6,0,0,0,0,0,0.0,0.0,
Jae Crowder,MIL,4,1,3,41,55,38,3,0,3,8,3,5.5,5.5,
Jalen Brunson,NYK,8,5,3,305,444,555,41,2,78,103,45,9.2,10.1,
Jalen Johnson,ATL,6,2,4,56,75,56,8,0,11,23,10,10.7,13.3,
Jalen McDaniels,PHI,7,5,2,101,67,54,5,0,8,13,5,7.5,7.5,
Jamal Murray,DEN,8,6,2,309,437,577,54,9,94,144,73,12.4,16.7,
James Harden,PHI,7,5,2,257,392,478,56,3,84,147,65,14.3,16.6,
Jaren Jackson Jr.,MEM,6,2,4,220,187,199,9,1,22,24,10,4.8,5.3,
Jarred Vanderbilt,LAL,9,6,3,180,140,115,10,0,20,25,10,7.1,7.1,
Jarrett Allen,CLE,5,1,4,191,121,83,12,0,14,30,12,9.9,9.9,
Jason Preston,LAC,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,9,6,3,333,272,373,31,6,53,80,39,11.4,14.3,
Jaylen Nowell,MIN,5,1,4,62,73,80,3,1,6,8,4,4.1,5.5,
Jayson Tatum,BOS,9,6,3,342,419,444,45,11,71,114,57,10.7,13.6,
Jeff Green,DEN,8,6,2,160,115,116,8,0,13,18,8,7.0,7.0,
Jevon Carter,MIL,4,1,3,49,68,61,4,0,13,11,6,5.9,8.8,
Jimmy Butler,MIA,7,6,1,265,291,397,31,3,67,90,38,10.7,13.1,
Jock Landale,PHX,4,1,3,45,43,29,1,0,2,3,1,2.3,2.3,
Joe Harris,BKN,4,0,4,44,36,37,0,0,3,0,0,0.0,0.0,
Joe Ingles,MIL,5,1,4,89,97,94,10,1,16,23,11,10.3,11.3,
Joel Embiid,PHI,5,3,2,174,190,221,15,11,29,40,26,7.9,13.7,
John Collins,ATL,6,2,4,164,132,110,5,3,7,11,8,3.8,6.1,
John Konchar,MEM,5,2,3,49,63,35,4,1,4,8,5,6.3,7.9,
Jonathan Kuminga,GSW,8,4,4,55,70,76,3,0,8,9,3,4.3,4.3,
Jordan McLaughlin,MIN,2,1,1,14,19,19,2,0,4,5,2,10.5,10.5,
Jordan Poole,GSW,10,5,5,228,317,401,36,9,59,88,47,11.4,14.8,
Josh Hart,NYK,8,5,3,289,279,244,22,5,45,59,31,7.9,11.1,
Josh Minott,MIN,1,0,1,6,4,2,0,0,0,0,0,0.0,0.0,
Josh Okogie,PHX,8,5,3,151,95,76,9,0,12,20,10,9.5,10.5,
Jrue Holiday,MIL,5,1,4,191,324,342,40,5,69,98,46,12.3,14.2,
Julius Randle,NYK,7,5,2,219,226,272,25,3,49,68,30,11.1,13.3,
Justin Champagnie,BOS,1,1,0,5,4,5,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,5,1,4,180,195,209,10,1,25,31,16,5.1,8.2,
Kawhi Leonard,LAC,2,1,1,80,71,103,12,1,18,31,14,16.9,19.7,
Keegan Murray,SAC,7,3,4,194,119,109,5,1,13,14,7,4.2,5.9,
Kenneth Lofton Jr.,MEM,4,2,2,12,10,17,1,0,3,2,1,10.0,10.0,
Kentavious Caldwell-Pope,DEN,8,6,2,268,223,198,11,1,24,25,12,4.9,5.4,
Kessler Edwards,SAC,6,2,4,7,4,2,0,0,1,0,0,0.0,0.0,
Kevin Durant,PHX,8,5,3,343,365,438,43,2,71,100,49,11.8,13.4,
Kevin Huerter,SAC,7,3,4,183,148,161,8,2,22,19,12,5.4,8.1,
Kevin Love,MIA,8,6,2,172,241,150,16,1,24,33,17,6.6,7.1,
Kevon Looney,GSW,10,5,5,268,408,263,39,4,66,100,47,9.6,11.5,
Khris Middleton,MIL,5,1,4,173,219,257,31,7,51,83,40,14.2,18.3,
Klay Thompson,GSW,10,5,5,352,287,385,20,7,38,52,30,7.0,10.5,
Kyle Anderson,MIN,4,1,3,104,172,136,18,3,29,45,24,10.5,14.0,
Kyle Lowry,MIA,8,6,2,192,335,325,32,2,61,76,35,9.6,10.4,
Lamar Stevens,CLE,2,0,2,9,11,8,0,0,1,0,0,0.0,0.0,
Landry Shamet,PHX,7,5,2,94,82,59,4,0,10,10,5,4.9,6.1,
LeBron James,LAL,9,6,3,323,400,461,46,3,106,120,54,11.5,13.5,
Lonnie Walker IV,LAL,6,3,3,51,45,58,2,2,4,5,4,4.4,8.9,
Luke Kennard,MEM,5,2,3,107,85,70,7,3,11,17,10,8.2,11.8,
Luke Kornet,BOS,2,2,0,6,6,3,0,0,0,0,0,0.0,0.0,
Malcolm Brogdon,BOS,9,6,3,241,236,298,37,3,50,98,45,15.7,19.1,
Malik Beasley,LAL,8,5,3,83,42,53,2,0,8,6,2,4.8,4.8,
Malik Monk,SAC,7,3,4,205,195,240,25,2,58,62,29,12.8,14.9,
MarJon Beauchamp,MIL,2,1,1,5,3,5,0,0,1,0,0,0.0,0.0,
Marcus Morris Sr.,LAC,3,0,3,68,48,54,0,1,7,1,2,0.0,4.2,
Marcus Smart,BOS,9,6,3,282,331,383,44,2,87,114,49,13.3,14.8,
Mason Plumlee,LAC,5,1,4,91,88,44,9,1,17,23,11,10.2,12.5,
Max Christie,LAL,6,3,3,27,26,22,3,0,5,8,3,11.5,11.5,
Max Strus,MIA,8,6,2,226,204,154,7,1,12,17,8,3.4,3.9,
Meyers Leonard,MIL,2,1,1,5,4,4,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,8,6,2,270,213,175,9,3,24,25,12,4.2,5.6,
Mikal Bridges,BKN,4,0,4,157,151,202,16,1,27,43,17,10.6,11.3,
Mike Conley,MIN,5,1,4,183,333,343,32,5,57,83,40,9.6,12.0,
Mike Muscala,BOS,2,2,0,6,2,4,1,0,0,2,1,50.0,50.0,
Miles McBride,NYK,5,3,2,13,12,10,0,1,1,0,1,0.0,8.3,
Mitchell Robinson,NYK,8,5,3,210,157,81,5,0,7,13,5,3.2,3.2,
Mo Bamba,LAL,3,2,1,10,9,6,1,0,0,2,1,11.1,11.1,
Montrezl Harrell,PHI,2,2,0,7,6,9,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,9,5,4,118,83,91,7,1,11,17,8,8.4,9.6,
Nathan Knight,MIN,2,0,2,5,3,7,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,4,0,4,117,94,65,6,0,6,14,6,6.4,6.4,
Nickeil Alexander-Walker,MIN,5,1,4,148,143,133,7,3,14,17,10,4.9,7.0,
Nicolas Batum,LAC,5,1,4,92,81,56,6,0,7,15,6,7.4,7.4,
Nikola Jokic,DEN,8,6,2,301,641,576,72,6,118,188,87,11.2,13.6,
Nikola Jovic,MIA,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,
Norman Powell,LAC,5,1,4,167,87,157,11,1,23,28,12,12.6,13.8,
Obi Toppin,NYK,8,5,3,145,143,111,6,0,17,15,6,4.2,4.2,
Omer Yurtseven,MIA,2,2,0,4,2,2,1,0,0,0,0,50.0,0.0,
Onyeka Okongwu,ATL,6,2,4,131,110,57,7,0,9,18,7,6.4,6.4,
P.J. Tucker,PHI,7,5,2,188,145,89,13,0,15,35,13,9.0,9.0,
PJ Dozier,SAC,3,1,2,6,12,15,0,0,2,0,0,0.0,0.0,
Pat Connaughton,MIL,4,1,3,88,89,66,7,0,12,21,8,7.9,9.0,
Patrick Baldwin Jr.,GSW,2,1,1,8,4,4,0,0,0,0,0,0.0,0.0,
Patty Mills,BKN,1,0,1,5,3,4,0,0,0,0,0,0.0,0.0,
Paul Reed,PHI,7,5,2,129,85,44,6,0,8,15,6,7.1,7.1,
Payton Pritchard,BOS,3,3,0,12,21,22,3,1,7,7,4,14.3,19.0,
Peyton Watson,DEN,2,2,0,7,12,7,1,0,3,2,1,8.3,8.3,
Quentin Grimes,NYK,6,3,3,120,77,67,3,0,9,7,3,3.9,3.9,
RJ Barrett,NYK,8,5,3,272,241,267,25,2,62,65,32,10.4,13.3,
Raul Neto,CLE,2,1,1,7,7,11,1,0,1,2,1,14.3,14.3,
Reggie Jackson,DEN,2,2,0,7,6,6,1,1,1,3,2,16.7,33.3,
Ricky Rubio,CLE,3,0,3,17,32,24,3,0,8,7,3,9.4,9.4,
Robert Covington,LAC,2,0,2,12,17,9,2,0,2,5,2,11.8,11.8,
Robert Williams III,BOS,9,6,3,194,193,96,13,4,14,32,17,6.7,8.8,
Robin Lopez,CLE,2,1,1,6,2,4,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,4,0,4,118,196,130,14,2,20,33,16,7.1,8.2,
Rudy Gobert,MIN,5,1,4,177,161,111,10,2,13,27,13,6.2,8.1,
Rui Hachimura,LAL,9,6,3,203,155,148,6,3,16,16,10,3.9,6.5,
Russell Westbrook,LAC,5,1,4,192,287,353,37,4,70,100,46,12.9,16.0,
Saddiq Bey,ATL,6,2,4,133,77,68,6,0,10,16,6,7.8,7.8,
Sam Hauser,BOS,8,5,3,76,60,40,3,1,3,6,4,5.0,6.7,
Santi Aldama,MEM,6,2,4,101,113,80,7,0,13,21,10,6.2,8.8,
Seth Curry,BKN,3,0,3,58,50,66,6,1,8,16,7,12.0,14.0,
Shake Milton,PHI,3,2,1,16,17,18,2,0,4,4,2,11.8,11.8,
Shaquille Harrison,LAL,5,2,3,20,29,27,5,0,10,11,6,17.2,20.7,
Spencer Dinwiddie,BKN,4,0,4,159,260,302,26,4,64,69,33,10.0,12.7,
Stephen Curry,GSW,10,5,5,373,532,692,52,23,102,128,77,9.8,14.5,
T.J. Warren,PHX,3,3,0,32,10,14,1,1,3,2,2,10.0,20.0,
Taurean Prince,MIN,5,1,4,100,72,86,4,3,10,12,8,5.6,11.1,
Terance Mann,LAC,5,1,4,133,124,102,11,0,18,30,13,8.9,10.5,
Terence Davis,SAC,4,2,2,58,49,48,6,0,7,15,6,12.2,12.2,
Terrence Ross,PHX,3,1,2,23,5,13,0,0,1,0,0,0.0,0.0,
Thanasis Antetokounmpo,MIL,2,1,1,5,5,3,0,0,1,0,0,0.0,0.0,
Tobias Harris,PHI,7,5,2,234,216,194,12,4,28,34,16,5.6,7.4,
Torrey Craig,PHX,8,5,3,166,159,118,6,0,10,17,7,3.8,4.4,
Trae Young,ATL,6,2,4,230,317,466,61,5,108,156,69,19.2,21.8,
Trey Lyles,SAC,7,3,4,118,136,84,5,2,6,12,7,3.7,5.1,
Tristan Thompson,LAL,2,1,1,18,11,15,2,0,0,5,2,18.2,18.2,
Troy Brown Jr.,LAL,9,6,3,117,91,63,11,1,14,28,13,12.1,14.3,
Tyler Herro,MIA,1,1,0,19,13,18,2,0,2,5,2,15.4,15.4,
Tyrese Maxey,PHI,7,5,2,254,345,386,14,4,29,34,18,4.1,5.2,
Tyus Jones,MEM,6,2,4,120,214,210,22,3,44,53,25,10.3,11.7,
Udonis Haslem,MIA,1,1,0,2,1,2,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,2,1,1,45,33,45,2,0,4,7,3,6.1,9.1,
Vlatko Cancar,DEN,2,2,0,5,9,12,0,0,0,0,0,0.0,0.0,
Wendell Moore Jr.,MIN,1,0,1,2,0,1,0,0,0,0,0,0.0,0.0,
Wenyen Gabriel,LAL,8,5,3,32,30,15,0,0,5,0,0,0.0,0.0,
Wesley Matthews,MIL,2,0,2,41,23,22,1,0,3,4,2,4.3,8.7,
Xavier Tillman,MEM,6,2,4,183,197,130,19,2,24,48,21,9.6,10.7,
Yuta Watanabe,BKN,1,0,1,5,6,5,0,0,0,0,0,0.0,0.0,
Zeke Nnaji,DEN,2,2,0,7,5,9,0,0,1,0,0,0.0,0.0,
Ziaire Williams,MEM,4,2,2,12,10,14,2,0,4,4,2,20.0,20.0,
