PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Draymond Green,GSW,11,5,6,343,643,501,79,4,154,197,87,12.3,13.5,
Duncan Robinson,MIA,10,7,3,180,161,179,13,4,17,33,18,8.1,11.2,
Edmond Sumner,BKN,1,0,1,4,7,6,1,1,2,2,2,14.3,28.6,
Eric Gordon,LAC,5,1,4,149,126,133,13,2,27,33,17,10.3,13.5,
Evan Mobley,CLE,5,1,4,188,234,150,10,0,19,23,10,4.3,4.3,
Furkan Korkmaz,PHI,2,1,1,7,6,5,0,0,1,0,0,0.0,0.0,
Gabe Vincent,MIA,10,7,3,292,342,425,48,1,67,125,52,14.0,15.2,
Gary Payton II,GSW,11,5,6,181,182,129,8,1,17,21,9,4.4,4.9,
Georges Niang,PHI,10,7,3,154,115,89,2,0,2,5,2,1.7,1.7,
Giannis Antetokounmpo,MIL,3,0,3,91,121,139,16,0,29,45,17,13.2,14.0,
Goran Dragic,MIL,2,1,1,7,7,10,1,0,1,2,1,14.3,14.3,
Grant Williams,BOS,8,4,4,113,77,51,9,0,8,27,10,11.7,13.0,
Grayson Allen,MIL,5,1,4,149,130,124,9,1,13,23,10,6.9,7.7,
Harrison Barnes,SAC,7,3,4,197,142,107,5,1,10,13,6,3.5,4.2,
Haywood Highsmith,MIA,9,6,3,74,68,47,3,2,10,7,5,4.4,7.4,
Immanuel Quickley,NYK,8,5,3,175,172,220,8,1,20,20,9,4.7,5.2,
Isaac Okoro,CLE,5,1,4,75,51,57,4,0,5,9,4,7.8,7.8,
Isaiah Hartenstein,NYK,10,6,4,201,214,115,14,1,21,32,15,6.5,7.0,
Ish Smith,DEN,4,4,0,12,21,20,1,0,4,3,1,4.8,4.8,
Ish Wainright,PHX,6,1,5,21,10,8,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,5,1,4,130,171,74,3,0,4,8,3,1.8,1.8,
Ja Morant,MEM,5,1,4,187,228,309,35,7,68,91,45,15.4,19.7,
JaMychal Green,GSW,7,2,5,49,39,48,3,1,8,8,4,7.7,10.3,
Jaden Springer,PHI,3,1,2,13,3,7,0,0,0,0,0,0.0,0.0,
Jae Crowder,MIL,4,1,3,41,55,38,3,0,3,8,3,5.5,5.5,
Jalen Brunson,NYK,10,6,4,398,569,713,59,6,102,153,70,10.4,12.3,
Jalen Johnson,ATL,6,2,4,56,75,56,8,0,11,23,10,10.7,13.3,
Jalen McDaniels,PHI,8,5,3,102,68,55,5,0,8,13,5,7.4,7.4,
Jamal Murray,DEN,11,8,3,423,621,803,71,16,131,186,99,11.4,15.9,
James Harden,PHI,10,7,3,386,601,703,84,5,137,211,96,14.0,16.0,
Jaren Jackson Jr.,MEM,6,2,4,220,187,199,9,1,22,24,10,4.8,5.3,
Jarred Vanderbilt,LAL,11,7,4,202,153,124,11,0,23,27,11,7.2,7.2,
Jarrett Allen,CLE,5,1,4,191,121,83,12,0,14,30,12,9.9,9.9,
Jason Preston,LAC,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,12,7,5,450,394,514,42,6,71,111,50,10.7,12.7,
Jaylen Nowell,MIN,5,1,4,62,73,80,3,1,6,8,4,4.1,5.5,
Jayson Tatum,BOS,12,7,5,472,564,602,62,12,105,160,77,11.0,13.7,
Jeff Green,DEN,11,8,3,213,154,155,10,0,17,26,12,6.5,7.8,
Jevon Carter,MIL,4,1,3,49,68,61,4,0,13,11,6,5.9,8.8,
Jimmy Butler,MIA,9,7,2,350,420,538,50,3,100,137,57,11.9,13.6,
Jock Landale,PHX,7,2,5,113,104,79,3,0,7,7,3,2.9,2.9,
Joe Harris,BKN,4,0,4,44,36,37,0,0,3,0,0,0.0,0.0,
Joe Ingles,MIL,5,1,4,89,97,94,10,1,16,23,11,10.3,11.3,
Joel Embiid,PHI,8,5,3,298,309,388,23,11,43,61,34,7.4,11.0,
John Collins,ATL,6,2,4,164,132,110,5,3,7,11,8,3.8,6.1,
John Konchar,MEM,5,2,3,49,63,35,4,1,4,8,5,6.3,7.9,
Jonathan Kuminga,GSW,9,5,4,57,73,79,4,0,8,11,4,5.5,5.5,
Jordan McLaughlin,MIN,2,1,1,14,19,19,2,0,4,5,2,10.5,10.5,
Jordan Poole,GSW,12,6,6,261,367,463,42,9,67,102,53,11.4,14.4,
Josh Hart,NYK,10,6,4,320,308,269,23,5,48,62,33,7.5,10.7,
Josh Minott,MIN,1,0,1,6,4,2,0,0,0,0,0,0.0,0.0,
Josh Okogie,PHX,10,6,4,175,107,93,13,0,14,28,14,12.1,13.1,
Jrue Holiday,MIL,5,1,4,191,324,342,40,5,69,98,46,12.3,14.2,
Julius Randle,NYK,9,6,3,294,297,353,33,7,62,88,43,11.1,14.5,
Justin Champagnie,BOS,1,1,0,5,4,5,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,5,1,4,180,195,209,10,1,25,31,16,5.1,8.2,
Kawhi Leonard,LAC,2,1,1,80,71,103,12,1,18,31,14,16.9,19.7,
Keegan Murray,SAC,7,3,4,194,119,109,5,1,13,14,7,4.2,5.9,
Kenneth Lofton Jr.,MEM,4,2,2,12,10,17,1,0,3,2,1,10.0,10.0,
Kentavious Caldwell-Pope,DEN,11,8,3,365,303,265,18,1,33,43,20,5.9,6.6,
Kessler Edwards,SAC,6,2,4,7,4,2,0,0,1,0,0,0.0,0.0,
Kevin Durant,PHX,11,6,5,466,513,599,61,4,100,150,72,11.9,14.0,
Kevin Huerter,SAC,7,3,4,183,148,161,8,2,22,19,12,5.4,8.1,
Kevin Love,MIA,10,7,3,211,295,187,20,2,30,42,22,6.8,7.5,
Kevon Looney,GSW,12,6,6,299,447,288,41,4,72,106,49,9.2,11.0,
Khris Middleton,MIL,5,1,4,173,219,257,31,7,51,83,40,14.2,18.3,
Klay Thompson,GSW,12,6,6,430,348,444,24,8,46,60,35,6.9,10.1,
Kyle Anderson,MIN,4,1,3,104,172,136,18,3,29,45,24,10.5,14.0,
Kyle Lowry,MIA,10,7,3,249,443,430,41,4,79,99,47,9.3,10.6,
Lamar Stevens,CLE,2,0,2,9,11,8,0,0,1,0,0,0.0,0.0,
Landry Shamet,PHX,10,6,4,184,159,129,11,1,22,27,14,6.9,8.8,
LeBron James,LAL,11,7,4,405,507,591,55,3,124,143,65,10.8,12.8,
Lonnie Walker IV,LAL,8,4,4,107,88,107,8,2,13,20,10,9.1,11.4,
Luke Kennard,MEM,5,2,3,107,85,70,7,3,11,17,10,8.2,11.8,
Luke Kornet,BOS,3,2,1,10,6,3,0,0,0,0,0,0.0,0.0,
Malcolm Brogdon,BOS,12,7,5,332,345,401,45,3,63,119,54,13.0,15.7,
Malik Beasley,LAL,9,5,4,86,44,55,2,0,8,6,2,4.5,4.5,
Malik Monk,SAC,7,3,4,205,195,240,25,2,58,62,29,12.8,14.9,
MarJon Beauchamp,MIL,2,1,1,5,3,5,0,0,1,0,0,0.0,0.0,
Marcus Morris Sr.,LAC,3,0,3,68,48,54,0,1,7,1,2,0.0,4.2,
Marcus Smart,BOS,12,7,5,400,465,543,62,6,112,160,71,13.3,15.3,
Mason Plumlee,LAC,5,1,4,91,88,44,9,1,17,23,11,10.2,12.5,
Max Christie,LAL,7,3,4,30,28,25,3,0,6,8,3,10.7,10.7,
Max Strus,MIA,10,7,3,289,267,222,9,1,20,21,11,3.4,4.1,
Meyers Leonard,MIL,2,1,1,5,4,4,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,11,8,3,361,280,233,15,6,30,40,22,5.4,7.9,
Mikal Bridges,BKN,4,0,4,157,151,202,16,1,27,43,17,10.6,11.3,
Mike Conley,MIN,5,1,4,183,333,343,32,5,57,83,40,9.6,12.0,
Mike Muscala,BOS,3,2,1,10,7,5,1,0,0,2,1,14.3,14.3,
Miles McBride,NYK,7,4,3,18,18,18,1,1,3,2,2,5.6,11.1,
Mitchell Robinson,NYK,10,6,4,269,196,105,8,0,11,20,9,4.1,4.6,
Mo Bamba,LAL,3,2,1,10,9,6,1,0,0,2,1,11.1,11.1,
Montrezl Harrell,PHI,2,2,0,7,6,9,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,11,6,5,147,99,105,7,1,11,17,8,7.1,8.1,
Nathan Knight,MIN,2,0,2,5,3,7,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,4,0,4,117,94,65,6,0,6,14,6,6.4,6.4,
Nickeil Alexander-Walker,MIN,5,1,4,148,143,133,7,3,14,17,10,4.9,7.0,
Nicolas Batum,LAC,5,1,4,92,81,56,6,0,7,15,6,7.4,7.4,
Nikola Jokic,DEN,11,8,3,415,878,800,107,7,164,267,122,12.2,13.9,
Nikola Jovic,MIA,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,
Norman Powell,LAC,5,1,4,167,87,157,11,1,23,28,12,12.6,13.8,
Obi Toppin,NYK,10,6,4,163,159,122,6,0,17,15,6,3.8,3.8,
Omer Yurtseven,MIA,2,2,0,4,2,2,1,0,0,0,0,50.0,0.0,
Onyeka Okongwu,ATL,6,2,4,131,110,57,7,0,9,18,7,6.4,6.4,
P.J. Tucker,PHI,10,7,3,274,204,134,16,0,19,43,16,7.8,7.8,
PJ Dozier,SAC,3,1,2,6,12,15,0,0,2,0,0,0.0,0.0,
Pat Connaughton,MIL,4,1,3,88,89,66,7,0,12,21,8,7.9,9.0,
Patrick Baldwin Jr.,GSW,2,1,1,8,4,4,0,0,0,0,0,0.0,0.0,
Patty Mills,BKN,1,0,1,5,3,4,0,0,0,0,0,0.0,0.0,
Paul Reed,PHI,10,7,3,147,98,52,6,0,9,15,6,6.1,6.1,
Payton Pritchard,BOS,4,3,1,22,28,32,4,1,10,10,5,14.3,17.9,
Peyton Watson,DEN,4,4,0,13,19,13,1,0,3,2,1,5.3,5.3,
Quentin Grimes,NYK,8,4,4,210,126,111,10,0,16,26,10,7.9,7.9,
RJ Barrett,NYK,10,6,4,345,330,359,30,2,70,75,37,9.1,11.2,
Raul Neto,CLE,2,1,1,7,7,11,1,0,1,2,1,14.3,14.3,
Reggie Jackson,DEN,4,4,0,14,16,17,1,2,1,3,3,6.3,18.8,
Ricky Rubio,CLE,3,0,3,17,32,24,3,0,8,7,3,9.4,9.4,
Robert Covington,LAC,2,0,2,12,17,9,2,0,2,5,2,11.8,11.8,
Robert Williams III,BOS,12,7,5,255,250,140,15,4,20,40,20,6.0,8.0,
Robin Lopez,CLE,2,1,1,6,2,4,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,4,0,4,118,196,130,14,2,20,33,16,7.1,8.2,
Rudy Gobert,MIN,5,1,4,177,161,111,10,2,13,27,13,6.2,8.1,
Rui Hachimura,LAL,11,7,4,238,177,162,7,3,17,18,11,4.0,6.2,
Russell Westbrook,LAC,5,1,4,192,287,353,37,4,70,100,46,12.9,16.0,
Saddiq Bey,ATL,6,2,4,133,77,68,6,0,10,16,6,7.8,7.8,
Sam Hauser,BOS,9,5,4,80,61,42,3,1,3,6,4,4.9,6.6,
Santi Aldama,MEM,6,2,4,101,113,80,7,0,13,21,10,6.2,8.8,
Seth Curry,BKN,3,0,3,58,50,66,6,1,8,16,7,12.0,14.0,
Shake Milton,PHI,5,3,2,17,18,20,2,0,4,4,2,11.1,11.1,
Shaquille Harrison,LAL,6,2,4,23,35,32,7,0,12,16,8,20.0,22.9,
Spencer Dinwiddie,BKN,4,0,4,159,260,302,26,4,64,69,33,10.0,12.7,
Stephen Curry,GSW,12,6,6,454,653,847,74,24,133,183,102,11.3,15.6,
T.J. Warren,PHX,6,4,2,81,26,34,3,1,6,8,4,11.5,15.4,
Taurean Prince,MIN,5,1,4,100,72,86,4,3,10,12,8,5.6,11.1,
Terance Mann,LAC,5,1,4,133,124,102,11,0,18,30,13,8.9,10.5,
Terence Davis,SAC,4,2,2,58,49,48,6,0,7,15,6,12.2,12.2,
Terrence Ross,PHX,6,2,4,69,34,42,1,0,5,3,2,2.9,5.9,
Thanasis Antetokounmpo,MIL,2,1,1,5,5,3,0,0,1,0,0,0.0,0.0,
Tobias Harris,PHI,10,7,3,352,306,260,18,4,39,50,23,5.9,7.5,
Torrey Craig,PHX,11,6,5,183,177,128,6,2,11,17,9,3.4,5.1,
Trae Young,ATL,6,2,4,230,317,466,61,5,108,156,69,19.2,21.8,
Trey Lyles,SAC,7,3,4,118,136,84,5,2,6,12,7,3.7,5.1,
Tristan Thompson,LAL,2,1,1,18,11,15,2,0,0,5,2,18.2,18.2,
Troy Brown Jr.,LAL,10,6,4,120,95,66,11,1,14,28,13,11.6,13.7,
Tyler Herro,MIA,1,1,0,19,13,18,2,0,2,5,2,15.4,15.4,
Tyrese Maxey,PHI,10,7,3,381,505,560,21,4,39,51,25,4.2,5.0,
Tyus Jones,MEM,6,2,4,120,214,210,22,3,44,53,25,10.3,11.7,
Udonis Haslem,MIA,1,1,0,2,1,2,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,2,1,1,45,33,45,2,0,4,7,3,6.1,9.1,
Vlatko Cancar,DEN,4,4,0,10,12,15,1,0,1,2,1,8.3,8.3,
Wendell Moore Jr.,MIN,1,0,1,2,0,1,0,0,0,0,0,0.0,0.0,
Wenyen Gabriel,LAL,10,6,4,37,33,17,0,0,5,0,0,0.0,0.0,
Wesley Matthews,MIL,2,0,2,41,23,22,1,0,3,4,2,4.3,8.7,
Xavier Tillman,MEM,6,2,4,183,197,130,19,2,24,48,21,9.6,10.7,
Yuta Watanabe,BKN,1,0,1,5,6,5,0,0,0,0,0,0.0,0.0,
Zeke Nnaji,DEN,4,4,0,12,9,11,0,0,1,0,0,0.0,0.0,
Ziaire Williams,MEM,4,2,2,12,10,14,2,0,4,4,2,20.0,20.0,
