PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
John Collins,ATL,5,2,3,135,112,90,5,2,7,11,7,4.5,6.3,
John Konchar,MEM,4,2,2,34,44,22,3,1,4,6,4,6.8,9.1,
Jonathan Kuminga,GSW,4,2,2,30,36,36,2,0,2,6,2,5.6,5.6,
Jordan McLaughlin,MIN,2,1,1,14,19,19,2,0,4,5,2,10.5,10.5,
Jordan Poole,GSW,5,3,2,115,166,213,18,4,29,43,23,10.8,13.9,
Josh Hart,NYK,5,4,1,175,158,131,7,3,21,20,12,4.4,7.6,
Josh Minott,MIN,1,0,1,6,4,2,0,0,0,0,0,0.0,0.0,
Josh Okogie,PHX,5,4,1,100,71,57,7,0,10,16,8,9.9,11.3,
Jrue Holiday,MIL,5,1,4,191,324,342,40,5,69,98,46,12.3,14.2,
Julius Randle,NYK,5,4,1,143,139,182,15,1,30,40,18,10.8,12.9,
Karl-Anthony Towns,MIN,5,1,4,180,195,209,10,1,25,31,16,5.1,8.2,
Kawhi Leonard,LAC,2,1,1,80,71,103,12,1,18,31,14,16.9,19.7,
Keegan Murray,SAC,5,2,3,121,73,63,2,1,8,7,4,2.7,5.5,
Kenneth Lofton Jr.,MEM,3,2,1,2,2,4,0,0,0,0,0,0.0,0.0,
Kentavious Caldwell-Pope,DEN,5,4,1,165,144,138,7,0,19,16,7,4.9,4.9,
Kessler Edwards,SAC,4,1,3,4,2,2,0,0,1,0,0,0.0,0.0,
Kevin Durant,PHX,5,4,1,219,219,270,31,2,50,73,37,14.2,16.9,
Kevin Huerter,SAC,5,2,3,125,95,106,8,0,13,17,8,8.4,8.4,
Kevin Love,MIA,5,4,1,109,159,95,7,1,11,14,8,4.4,5.0,
Kevon Looney,GSW,5,3,2,153,240,149,25,3,34,60,28,10.4,11.7,
Khris Middleton,MIL,5,1,4,173,219,257,31,7,51,83,40,14.2,18.3,
Klay Thompson,GSW,5,3,2,181,153,198,14,5,24,37,21,9.2,13.7,
Kyle Anderson,MIN,4,1,3,104,172,136,18,3,29,45,24,10.5,14.0,
Kyle Lowry,MIA,5,4,1,106,158,159,16,1,24,39,18,10.1,11.4,
Lamar Stevens,CLE,2,0,2,9,11,8,0,0,1,0,0,0.0,0.0,
Landry Shamet,PHX,5,4,1,55,42,35,3,0,6,7,4,7.1,9.5,
LeBron James,LAL,5,3,2,191,232,260,25,1,59,65,28,10.8,12.1,
Lonnie Walker IV,LAL,3,1,2,6,3,4,0,0,0,0,0,0.0,0.0,
Luke Kennard,MEM,5,2,3,107,85,70,7,3,11,17,10,8.2,11.8,
Luke Kornet,BOS,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malcolm Brogdon,BOS,5,3,2,126,122,151,22,3,28,58,28,18.0,23.0,
Malik Beasley,LAL,5,3,2,57,27,31,0,0,2,0,0,0.0,0.0,
Malik Monk,SAC,5,2,3,142,134,172,17,2,39,42,21,12.7,15.7,
MarJon Beauchamp,MIL,2,1,1,5,3,5,0,0,1,0,0,0.0,0.0,
Marcus Morris Sr.,LAC,3,0,3,68,48,54,0,1,7,1,2,0.0,4.2,
Marcus Smart,BOS,5,3,2,153,191,218,27,1,52,70,30,14.1,15.7,
Mason Plumlee,LAC,5,1,4,91,88,44,9,1,17,23,11,10.2,12.5,
Max Christie,LAL,3,1,2,3,1,2,1,0,0,3,1,100.0,100.0,
Max Strus,MIA,5,4,1,148,131,83,3,0,7,6,3,2.3,2.3,
Meyers Leonard,MIL,2,1,1,5,4,4,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,5,4,1,180,143,119,6,1,16,17,7,4.2,4.9,
Mikal Bridges,BKN,4,0,4,157,151,202,16,1,27,43,17,10.6,11.3,
Mike Conley,MIN,5,1,4,183,333,343,32,5,57,83,40,9.6,12.0,
Mike Muscala,BOS,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Miles McBride,NYK,4,3,1,12,11,8,0,1,1,0,1,0.0,9.1,
Mitchell Robinson,NYK,5,4,1,141,106,55,5,0,5,13,5,4.7,4.7,
Mo Bamba,LAL,2,1,1,1,0,0,0,0,0,0,0,0.0,0.0,
Montrezl Harrell,PHI,2,2,0,7,6,9,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,4,3,1,34,20,24,2,0,5,5,2,10.0,10.0,
Nathan Knight,MIN,2,0,2,5,3,7,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,4,0,4,117,94,65,6,0,6,14,6,6.4,6.4,
Nickeil Alexander-Walker,MIN,5,1,4,148,143,133,7,3,14,17,10,4.9,7.0,
Nicolas Batum,LAC,5,1,4,92,81,56,6,0,7,15,6,7.4,7.4,
Nikola Jokic,DEN,5,4,1,185,409,358,45,5,72,118,56,11.0,13.7,
Norman Powell,LAC,5,1,4,167,87,157,11,1,23,28,12,12.6,13.8,
Obi Toppin,NYK,5,4,1,86,92,68,5,0,12,13,5,5.4,5.4,
Omer Yurtseven,MIA,1,1,0,3,2,2,1,0,0,0,0,50.0,0.0,
Onyeka Okongwu,ATL,5,2,3,112,87,48,5,0,9,13,5,5.7,5.7,
P.J. Tucker,PHI,4,4,0,106,88,55,10,0,10,27,10,11.4,11.4,
PJ Dozier,SAC,1,0,1,3,7,8,0,0,1,0,0,0.0,0.0,
Pat Connaughton,MIL,4,1,3,88,89,66,7,0,12,21,8,7.9,9.0,
Patrick Baldwin Jr.,GSW,1,1,0,3,2,1,0,0,0,0,0,0.0,0.0,
Patty Mills,BKN,1,0,1,5,3,4,0,0,0,0,0,0.0,0.0,
Paul Reed,PHI,4,4,0,66,37,24,2,0,3,5,2,5.4,5.4,
Payton Pritchard,BOS,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,
Peyton Watson,DEN,1,1,0,4,6,4,1,0,1,2,1,16.7,16.7,
Quentin Grimes,NYK,3,2,1,62,40,32,3,0,6,7,3,7.5,7.5,
RJ Barrett,NYK,5,4,1,169,142,155,14,1,38,38,19,9.9,13.4,
Raul Neto,CLE,2,1,1,7,7,11,1,0,1,2,1,14.3,14.3,
Reggie Jackson,DEN,1,1,0,4,3,4,1,0,1,3,1,33.3,33.3,
Ricky Rubio,CLE,3,0,3,17,32,24,3,0,8,7,3,9.4,9.4,
Robert Covington,LAC,2,0,2,12,17,9,2,0,2,5,2,11.8,11.8,
Robert Williams III,BOS,5,3,2,120,124,67,9,3,10,20,12,7.3,9.7,
Robin Lopez,CLE,2,1,1,6,2,4,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,4,0,4,118,196,130,14,2,20,33,16,7.1,8.2,
Rudy Gobert,MIN,5,1,4,177,161,111,10,2,13,27,13,6.2,8.1,
Rui Hachimura,LAL,5,3,2,131,101,102,4,0,12,12,5,4.0,5.0,
Russell Westbrook,LAC,5,1,4,192,287,353,37,4,70,100,46,12.9,16.0,
Saddiq Bey,ATL,5,2,3,110,67,55,5,0,9,13,5,7.5,7.5,
Sam Hauser,BOS,5,3,2,59,43,27,2,1,2,4,3,4.7,7.0,
Santi Aldama,MEM,5,2,3,71,84,59,7,0,9,20,9,8.3,10.7,
Seth Curry,BKN,3,0,3,58,50,66,6,1,8,16,7,12.0,14.0,
Shake Milton,PHI,2,2,0,7,5,6,0,0,0,0,0,0.0,0.0,
Shaquille Harrison,LAL,3,1,2,3,6,6,0,0,1,0,0,0.0,0.0,
Spencer Dinwiddie,BKN,4,0,4,159,260,302,26,4,64,69,33,10.0,12.7,
Stephen Curry,GSW,5,3,2,200,293,375,23,15,51,58,41,7.8,14.0,
T.J. Warren,PHX,2,2,0,6,1,2,0,0,0,0,0,0.0,0.0,
Taurean Prince,MIN,5,1,4,100,72,86,4,3,10,12,8,5.6,11.1,
Terance Mann,LAC,5,1,4,133,124,102,11,0,18,30,13,8.9,10.5,
Terence Davis,SAC,2,1,1,13,13,12,1,0,2,3,1,7.7,7.7,
Terrence Ross,PHX,1,0,1,4,2,2,0,0,0,0,0,0.0,0.0,
Thanasis Antetokounmpo,MIL,2,1,1,5,5,3,0,0,1,0,0,0.0,0.0,
Tobias Harris,PHI,4,4,0,135,133,123,8,3,15,22,11,6.0,8.3,
Torrey Craig,PHX,5,4,1,127,115,93,5,0,7,15,6,4.3,5.2,
Trae Young,ATL,5,2,3,190,266,388,51,2,92,130,55,19.2,20.7,
Trey Lyles,SAC,5,2,3,70,76,51,5,1,2,12,6,6.6,7.9,
Troy Brown Jr.,LAL,5,3,2,79,54,38,5,1,9,12,6,9.3,11.1,
Tyler Herro,MIA,1,1,0,19,13,18,2,0,2,5,2,15.4,15.4,
Tyrese Maxey,PHI,4,4,0,148,224,248,7,1,17,15,8,3.1,3.6,
Tyus Jones,MEM,5,2,3,102,180,181,19,3,40,46,22,10.6,12.2,
Udonis Haslem,MIA,1,1,0,2,1,2,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,2,1,1,45,33,45,2,0,4,7,3,6.1,9.1,
Vlatko Cancar,DEN,1,1,0,2,4,5,0,0,0,0,0,0.0,0.0,
Wendell Moore Jr.,MIN,1,0,1,2,0,1,0,0,0,0,0,0.0,0.0,
Wenyen Gabriel,LAL,4,2,2,10,11,5,0,0,2,0,0,0.0,0.0,
Wesley Matthews,MIL,2,0,2,41,23,22,1,0,3,4,2,4.3,8.7,
Xavier Tillman,MEM,5,2,3,166,173,114,18,2,23,46,20,10.4,11.6,
Yuta Watanabe,BKN,1,0,1,5,6,5,0,0,0,0,0,0.0,0.0,
Zeke Nnaji,DEN,1,1,0,4,5,7,0,0,1,0,0,0.0,0.0,
Ziaire Williams,MEM,3,2,1,2,4,5,1,0,2,2,1,25.0,25.0,
