PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
D'Angelo Russell,LAL,3,2,1,97,149,141,18,2,36,50,24,12.1,16.1,
DaQuan Jeffries,NYK,1,1,0,4,2,2,0,0,1,0,0,0.0,0.0,
Damion Lee,PHX,3,3,0,28,31,20,1,1,2,2,2,3.2,6.5,
Danny Green,CLE,2,1,1,32,30,15,1,0,1,3,1,3.3,3.3,
Danuel House Jr.,PHI,2,2,0,5,7,3,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,3,1,2,112,140,182,11,2,34,33,17,7.9,12.1,
David Duke Jr.,BKN,1,0,1,5,3,6,0,0,1,0,1,0.0,33.3,
David Roddy,MEM,3,1,2,43,42,39,1,0,3,3,1,2.4,2.4,
Davion Mitchell,SAC,3,2,1,68,77,80,8,1,13,21,10,10.4,13.0,
Day'Ron Sharpe,BKN,2,0,2,20,30,17,5,0,6,16,6,16.7,20.0,
De'Aaron Fox,SAC,3,2,1,114,156,204,23,1,46,57,26,14.7,16.7,
De'Andre Hunter,ATL,3,1,2,103,72,71,4,0,6,11,4,5.6,5.6,
De'Anthony Melton,PHI,4,4,0,102,118,120,8,2,15,26,12,6.8,10.2,
DeAndre Jordan,DEN,2,2,0,6,3,6,1,0,1,3,1,33.3,33.3,
Dean Wade,CLE,2,0,2,11,12,7,0,1,1,0,1,0.0,8.3,
Deandre Ayton,PHX,4,3,1,136,153,100,1,1,3,2,2,0.7,1.3,
Dejounte Murray,ATL,3,1,2,113,136,169,17,1,33,38,18,12.5,13.2,
Dennis Schroder,LAL,3,2,1,60,81,84,10,1,12,24,11,12.3,13.6,
Derrick Rose,NYK,1,1,0,3,5,9,1,0,1,2,1,20.0,20.0,
Derrick White,BOS,3,2,1,102,115,116,13,2,19,30,15,11.3,13.0,
Desmond Bane,MEM,3,1,2,105,121,147,9,3,21,24,13,7.4,10.7,
Devin Booker,PHX,4,3,1,174,155,234,22,4,41,56,29,14.2,18.7,
Dillon Brooks,MEM,3,1,2,71,68,76,5,0,7,12,5,7.4,7.4,
Domantas Sabonis,SAC,3,2,1,109,166,130,10,1,27,23,11,6.0,6.6,
Donovan Mitchell,CLE,3,1,2,121,121,168,26,2,33,60,29,21.5,24.0,
Donte DiVincenzo,GSW,3,1,2,59,110,88,13,1,22,33,15,11.8,13.6,
Dorian Finney-Smith,BKN,4,0,4,101,87,66,3,2,9,7,5,3.4,5.7,
Draymond Green,GSW,2,0,2,65,129,97,16,0,31,41,18,12.4,14.0,
Duncan Robinson,MIA,3,2,1,56,47,47,5,2,7,13,7,10.6,14.9,
Edmond Sumner,BKN,1,0,1,4,7,6,1,1,2,2,2,14.3,28.6,
Eric Gordon,LAC,4,1,3,128,108,117,10,2,24,24,13,9.3,12.0,
Evan Mobley,CLE,3,1,2,113,130,82,3,0,7,6,3,2.3,2.3,
Furkan Korkmaz,PHI,1,1,0,2,1,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,MIA,3,2,1,72,83,100,11,0,17,29,12,13.3,14.5,
Gary Payton II,GSW,2,0,2,47,49,32,2,0,4,6,2,4.1,4.1,
Georges Niang,PHI,4,4,0,62,50,32,1,0,1,2,1,2.0,2.0,
Giannis Antetokounmpo,MIL,1,0,1,11,10,12,0,0,2,0,0,0.0,0.0,
Goran Dragic,MIL,2,1,1,7,7,10,1,0,1,2,1,14.3,14.3,
Grant Williams,BOS,1,0,1,18,13,9,2,0,1,5,2,15.4,15.4,
Grayson Allen,MIL,3,1,2,90,82,83,6,1,9,14,7,7.3,8.5,
Harrison Barnes,SAC,3,2,1,105,80,61,3,0,5,7,3,3.8,3.8,
Haywood Highsmith,MIA,2,1,1,16,11,7,1,0,3,3,1,9.1,9.1,
Immanuel Quickley,NYK,3,2,1,70,77,88,5,0,9,12,5,6.5,6.5,
Isaac Okoro,CLE,3,1,2,38,25,27,2,0,2,4,2,8.0,8.0,
Isaiah Hartenstein,NYK,3,2,1,66,85,53,6,0,1,13,6,7.1,7.1,
Ish Smith,DEN,1,1,0,4,8,6,0,0,1,0,0,0.0,0.0,
Ish Wainright,PHX,2,1,1,7,1,2,0,0,0,0,0,0.0,0.0,
Ivica Zubac,LAC,4,1,3,106,142,61,1,0,2,3,1,0.7,0.7,
Ja Morant,MEM,2,0,2,72,83,115,15,0,23,38,16,18.1,19.3,
JaMychal Green,GSW,2,1,1,11,10,6,1,0,2,3,1,10.0,10.0,
Jaden Springer,PHI,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Jae Crowder,MIL,3,1,2,41,54,38,3,0,3,8,3,5.6,5.6,
Jalen Brunson,NYK,3,2,1,104,134,176,14,0,31,37,15,10.4,11.2,
Jalen Johnson,ATL,3,1,2,31,46,36,5,0,6,13,6,10.9,13.0,
Jalen McDaniels,PHI,4,4,0,66,41,33,4,0,4,10,4,9.8,9.8,
Jamal Murray,DEN,3,3,0,110,156,203,22,3,38,56,28,14.1,17.9,
James Harden,PHI,4,4,0,144,233,280,35,2,51,87,39,15.0,16.7,
Jaren Jackson Jr.,MEM,3,1,2,109,96,104,7,1,12,18,8,7.3,8.3,
Jarred Vanderbilt,LAL,3,2,1,66,49,34,0,0,2,0,0,0.0,0.0,
Jarrett Allen,CLE,3,1,2,115,73,42,8,0,8,20,8,11.0,11.0,
Jason Preston,LAC,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,3,2,1,106,69,103,8,0,12,20,9,11.6,13.0,
Jaylen Nowell,MIN,3,0,3,50,59,67,3,1,6,8,4,5.1,6.8,
Jayson Tatum,BOS,3,2,1,120,125,139,13,4,25,35,17,10.4,13.6,
Jeff Green,DEN,3,3,0,76,60,64,5,0,6,12,5,8.3,8.3,
Jevon Carter,MIL,3,1,2,49,68,61,4,0,13,11,6,5.9,8.8,
Jimmy Butler,MIA,3,2,1,99,131,163,18,1,29,48,21,13.7,16.0,
Jock Landale,PHX,1,0,1,8,8,8,1,0,1,3,1,12.5,12.5,
Joe Harris,BKN,4,0,4,44,36,37,0,0,3,0,0,0.0,0.0,
Joe Ingles,MIL,3,1,2,63,68,75,7,0,12,17,7,10.3,10.3,
Joel Embiid,PHI,3,3,0,108,138,148,12,9,22,32,21,8.7,15.2,
John Collins,ATL,3,1,2,79,64,48,3,1,3,6,4,4.7,6.3,
John Konchar,MEM,3,1,2,24,33,15,3,0,3,6,3,9.1,9.1,
Jonathan Kuminga,GSW,3,1,2,27,31,33,2,0,2,6,2,6.5,6.5,
Jordan McLaughlin,MIN,1,0,1,10,12,12,1,0,3,3,1,8.3,8.3,
Jordan Poole,GSW,3,1,2,65,100,123,8,3,17,16,11,8.0,11.0,
Josh Hart,NYK,3,2,1,88,77,67,3,1,8,9,5,3.9,6.5,
Josh Minott,MIN,1,0,1,6,4,2,0,0,0,0,0,0.0,0.0,
Josh Okogie,PHX,4,3,1,67,48,37,4,0,6,9,5,8.3,10.4,
Jrue Holiday,MIL,3,1,2,104,190,215,30,3,46,73,34,15.8,17.9,
Julius Randle,NYK,3,2,1,100,99,129,8,0,20,22,10,8.1,10.1,
Karl-Anthony Towns,MIN,3,0,3,105,106,121,5,1,10,15,8,4.7,7.5,
Kawhi Leonard,LAC,2,1,1,80,71,103,12,1,18,31,14,16.9,19.7,
Keegan Murray,SAC,3,2,1,54,31,28,1,1,4,5,3,3.2,9.7,
Kenneth Lofton Jr.,MEM,2,1,1,1,1,1,0,0,0,0,0,0.0,0.0,
Kentavious Caldwell-Pope,DEN,3,3,0,99,81,81,4,0,8,8,4,4.9,4.9,
Kessler Edwards,SAC,2,1,1,3,2,2,0,0,1,0,0,0.0,0.0,
Kevin Durant,PHX,4,3,1,175,182,222,27,1,43,63,32,14.8,17.6,
Kevin Huerter,SAC,3,2,1,89,65,80,4,0,9,8,4,6.2,6.2,
Kevin Love,MIA,3,2,1,54,87,60,4,1,5,7,5,4.6,5.7,
Kevon Looney,GSW,3,1,2,86,124,82,12,0,18,31,12,9.7,9.7,
Khris Middleton,MIL,3,1,2,95,128,144,17,5,31,47,23,13.3,18.0,
Klay Thompson,GSW,3,1,2,109,98,122,10,2,18,25,13,10.2,13.3,
Kyle Anderson,MIN,3,0,3,81,136,107,13,3,20,33,18,9.6,13.2,
Kyle Lowry,MIA,3,2,1,64,91,96,9,1,13,22,11,9.9,12.1,
Lamar Stevens,CLE,1,0,1,4,5,4,0,0,0,0,0,0.0,0.0,
Landry Shamet,PHX,4,3,1,46,37,29,3,0,6,7,4,8.1,10.8,
LeBron James,LAL,3,2,1,109,133,154,13,0,29,37,15,9.8,11.3,
Lonnie Walker IV,LAL,2,1,1,1,0,0,0,0,0,0,0,0.0,0.0,
Luke Kennard,MEM,3,1,2,75,68,59,5,2,10,13,7,7.4,10.3,
Luke Kornet,BOS,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malcolm Brogdon,BOS,3,2,1,78,78,93,15,2,16,37,18,19.2,23.1,
Malik Beasley,LAL,3,2,1,36,18,17,0,0,1,0,0,0.0,0.0,
Malik Monk,SAC,3,2,1,85,86,112,9,2,25,24,12,10.5,14.0,
MarJon Beauchamp,MIL,2,1,1,5,3,5,0,0,1,0,0,0.0,0.0,
Marcus Morris Sr.,LAC,2,0,2,45,30,33,0,0,4,0,0,0.0,0.0,
Marcus Smart,BOS,3,2,1,97,121,138,21,0,35,53,22,17.4,18.2,
Mason Plumlee,LAC,4,1,3,67,67,32,6,0,12,16,7,9.0,10.4,
Max Christie,LAL,2,1,1,1,0,0,0,0,0,0,0,0.0,0.0,
Max Strus,MIA,3,2,1,93,86,62,3,0,7,6,3,3.5,3.5,
Meyers Leonard,MIL,2,1,1,5,4,4,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,3,3,0,99,81,67,4,1,8,11,5,4.9,6.2,
Mikal Bridges,BKN,4,0,4,157,151,202,16,1,27,43,17,10.6,11.3,
Mike Conley,MIN,3,0,3,102,192,196,15,3,32,39,21,7.8,10.9,
Miles McBride,NYK,2,1,1,6,4,2,0,1,0,0,1,0.0,25.0,
Mitchell Robinson,NYK,3,2,1,78,68,39,3,0,4,9,3,4.4,4.4,
Mo Bamba,LAL,2,1,1,1,0,0,0,0,0,0,0,0.0,0.0,
Montrezl Harrell,PHI,2,2,0,7,6,9,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,2,1,1,24,16,18,1,0,5,3,1,6.3,6.3,
Nathan Knight,MIN,1,0,1,5,3,7,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,4,0,4,117,94,65,6,0,6,14,6,6.4,6.4,
Nickeil Alexander-Walker,MIN,3,0,3,72,81,78,3,1,9,7,4,3.7,4.9,
Nicolas Batum,LAC,4,1,3,65,52,38,4,0,5,11,4,7.7,7.7,
Nikola Jokic,DEN,3,3,0,104,233,193,27,3,42,68,33,11.6,14.2,
Norman Powell,LAC,4,1,3,128,64,117,8,1,17,20,9,12.5,14.1,
Obi Toppin,NYK,3,2,1,45,53,40,3,0,7,8,3,5.7,5.7,
Omer Yurtseven,MIA,1,1,0,3,2,2,1,0,0,0,0,50.0,0.0,
Onyeka Okongwu,ATL,3,1,2,66,45,21,2,0,7,5,2,4.4,4.4,
P.J. Tucker,PHI,4,4,0,106,88,55,10,0,10,27,10,11.4,11.4,
PJ Dozier,SAC,1,0,1,3,7,8,0,0,1,0,0,0.0,0.0,
Pat Connaughton,MIL,2,1,1,51,55,48,6,0,9,16,6,10.9,10.9,
Patrick Baldwin Jr.,GSW,1,1,0,3,2,1,0,0,0,0,0,0.0,0.0,
Patty Mills,BKN,1,0,1,5,3,4,0,0,0,0,0,0.0,0.0,
Paul Reed,PHI,4,4,0,66,37,24,2,0,3,5,2,5.4,5.4,
Peyton Watson,DEN,1,1,0,4,6,4,1,0,1,2,1,16.7,16.7,
Quentin Grimes,NYK,3,2,1,62,40,32,3,0,6,7,3,7.5,7.5,
RJ Barrett,NYK,3,2,1,95,75,82,9,0,23,21,10,12.0,13.3,
Raul Neto,CLE,2,1,1,7,7,11,1,0,1,2,1,14.3,14.3,
Reggie Jackson,DEN,1,1,0,4,3,4,1,0,1,3,1,33.3,33.3,
Ricky Rubio,CLE,2,0,2,11,22,16,1,0,4,3,1,4.5,4.5,
Robert Covington,LAC,2,0,2,12,17,9,2,0,2,5,2,11.8,11.8,
Robert Williams III,BOS,3,2,1,64,70,37,4,1,8,9,5,5.7,7.1,
Robin Lopez,CLE,2,1,1,6,2,4,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,4,0,4,118,196,130,14,2,20,33,16,7.1,8.2,
Rudy Gobert,MIN,3,0,3,97,85,64,7,1,9,17,8,8.2,9.4,
Rui Hachimura,LAL,3,2,1,84,65,64,3,0,6,8,3,4.6,4.6,
Russell Westbrook,LAC,4,1,3,153,233,285,29,3,55,75,35,12.4,15.0,
Saddiq Bey,ATL,3,1,2,65,41,32,5,0,8,13,5,12.2,12.2,
Sam Hauser,BOS,3,2,1,35,25,15,0,0,1,0,0,0.0,0.0,
Santi Aldama,MEM,3,1,2,50,61,45,4,0,4,11,5,6.6,8.2,
Seth Curry,BKN,3,0,3,58,50,66,6,1,8,16,7,12.0,14.0,
Shake Milton,PHI,2,2,0,7,5,6,0,0,0,0,0,0.0,0.0,
Shaquille Harrison,LAL,2,1,1,1,0,2,0,0,0,0,0,0.0,0.0,
Spencer Dinwiddie,BKN,4,0,4,159,260,302,26,4,64,69,33,10.0,12.7,
Stephen Curry,GSW,3,1,2,115,170,221,11,7,32,31,21,6.5,12.4,
T.J. Warren,PHX,2,2,0,6,1,2,0,0,0,0,0,0.0,0.0,
Taurean Prince,MIN,3,0,3,54,38,42,4,1,8,12,6,10.5,15.8,
Terance Mann,LAC,4,1,3,106,99,81,9,0,14,24,11,9.1,11.1,
Terence Davis,SAC,2,1,1,13,13,12,1,0,2,3,1,7.7,7.7,
Terrence Ross,PHX,1,0,1,4,2,2,0,0,0,0,0,0.0,0.0,
Thanasis Antetokounmpo,MIL,2,1,1,5,5,3,0,0,1,0,0,0.0,0.0,
Tobias Harris,PHI,4,4,0,135,133,123,8,3,15,22,11,6.0,8.3,
Torrey Craig,PHX,4,3,1,111,103,86,5,0,7,15,6,4.9,5.8,
Trae Young,ATL,3,1,2,105,145,208,23,2,48,57,27,15.9,18.6,
Trey Lyles,SAC,3,2,1,45,55,36,2,0,1,5,2,3.6,3.6,
Troy Brown Jr.,LAL,3,2,1,45,22,18,3,0,4,7,3,13.6,13.6,
Tyler Herro,MIA,1,1,0,19,13,18,2,0,2,5,2,15.4,15.4,
Tyrese Maxey,PHI,4,4,0,148,224,248,7,1,17,15,8,3.1,3.6,
Tyus Jones,MEM,3,1,2,78,140,144,14,2,29,32,16,10.0,11.4,
Udonis Haslem,MIA,1,1,0,2,1,2,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,2,1,1,45,33,45,2,0,4,7,3,6.1,9.1,
Vlatko Cancar,DEN,1,1,0,2,4,5,0,0,0,0,0,0.0,0.0,
Wendell Moore Jr.,MIN,1,0,1,2,0,1,0,0,0,0,0,0.0,0.0,
Wenyen Gabriel,LAL,3,2,1,2,2,0,0,0,0,0,0,0.0,0.0,
Wesley Matthews,MIL,1,0,1,18,13,12,1,0,2,4,2,7.7,15.4,
Xavier Tillman,MEM,3,1,2,93,97,64,8,1,11,21,9,8.2,9.3,
Yuta Watanabe,BKN,1,0,1,5,6,5,0,0,0,0,0,0.0,0.0,
Zeke Nnaji,DEN,1,1,0,4,5,7,0,0,1,0,0,0.0,0.0,
Ziaire Williams,MEM,2,1,1,1,0,1,0,0,0,0,0,0.0,0.0,
