PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bruce Brown,DEN,20,16,4,532.0,644,684,38,9,74,99,48,0.059,0.075,1628971,1610612743,2.0
Caleb Martin,MIA,23,13,10,694.0,716,636,36,3,72,98,42,0.05,0.059,1628997,1610612748,3.0
Cam Thomas,BKN,2,0,2,16.0,12,18,1,0,3,2,1,0.083,0.083,1630560,1610612751,0.0
Cameron Johnson,BKN,4,0,4,152.0,123,134,11,2,26,25,13,0.089,0.106,1629661,1610612751,0.0
Cameron Payne,PHX,7,3,4,152.0,216,204,20,2,35,54,26,0.093,0.12,1626166,1610612756,4.0
Caris LeVert,CLE,5,1,4,170.0,151,163,13,2,25,33,16,0.086,0.106,1627747,1610612739,1.0
Cedi Osman,CLE,5,1,4,93.0,91,78,5,0,11,14,5,0.055,0.055,1626224,1610612739,0.0
Chimezie Metu,SAC,3,1,2,6.0,4,4,0,0,1,0,0,0.0,0.0,1629002,1610612758,0.0
Chris Paul,PHX,7,4,3,250.0,351,343,52,4,87,126,59,0.148,0.168,101108,1610612756,3.0
Christian Braun,DEN,19,15,4,247.0,168,121,11,3,19,34,19,0.065,0.113,1631128,1610612743,5.0
Clint Capela,ATL,6,2,4,151.0,137,72,3,2,5,7,6,0.022,0.044,203991,1610612737,1.0
Cody Zeller,MIA,21,11,10,174.0,186,122,7,1,14,18,8,0.038,0.043,203469,1610612748,0.0
D'Angelo Russell,LAL,16,8,8,473.0,638,649,74,10,127,196,97,0.116,0.152,1626156,1610612747,13.0
DaQuan Jeffries,NYK,2,1,1,5.0,4,4,0,0,2,0,0,0.0,0.0,1629610,1610612752,0.0
Damion Lee,PHX,8,4,4,89.0,77,57,5,1,9,12,6,0.065,0.078,1627814,1610612756,0.0
Danny Green,CLE,4,1,3,40.0,35,18,1,0,1,3,1,0.029,0.029,201980,1610612739,0.0
Danuel House Jr.,PHI,7,3,4,42.0,43,37,1,0,1,3,1,0.023,0.023,1627863,1610612755,0.0
Darius Garland,CLE,5,1,4,189.0,247,300,25,4,57,66,34,0.101,0.138,1629636,1610612739,4.0
David Duke Jr.,BKN,1,0,1,5.0,3,6,0,0,1,0,1,0.0,0.333,1630561,1610612751,1.0
David Roddy,MEM,6,2,4,76.0,74,67,4,0,10,10,4,0.054,0.054,1631223,1610612763,0.0
Davion Mitchell,SAC,7,3,4,140.0,142,164,12,1,27,33,15,0.085,0.106,1630558,1610612758,2.0
Day'Ron Sharpe,BKN,2,0,2,20.0,30,17,5,0,6,16,6,0.167,0.2,1630549,1610612751,0.0
De'Aaron Fox,SAC,7,3,4,270.0,368,486,54,3,101,144,64,0.147,0.174,1628368,1610612758,7.0
De'Andre Hunter,ATL,6,2,4,224.0,157,146,7,2,12,18,9,0.045,0.057,1629631,1610612737,0.0
De'Anthony Melton,PHI,11,7,4,274.0,311,265,18,3,33,55,24,0.058,0.077,1629001,1610612755,3.0
DeAndre Jordan,DEN,4,3,1,14.0,11,8,1,0,1,3,1,0.091,0.091,201599,1610612743,0.0
Dean Wade,CLE,2,0,2,11.0,12,7,0,1,1,0,1,0.0,0.083,1629731,1610612739,0.0
Deandre Ayton,PHX,10,6,4,319.0,328,209,10,2,15,24,12,0.03,0.037,1629028,1610612756,0.0
Dejounte Murray,ATL,5,1,4,190.0,230,269,34,2,56,79,36,0.148,0.157,1627749,1610612737,0.0
Dennis Schröder,LAL,16,8,8,417.0,520,525,46,7,83,115,56,0.088,0.108,203471,1610612747,3.0
Derrick Rose,NYK,1,1,0,3.0,5,9,1,0,1,2,1,0.2,0.2,201565,1610612752,0.0
Derrick White,BOS,20,11,9,593.0,594,619,42,11,86,104,55,0.071,0.093,1628401,1610612738,2.0
Desmond Bane,MEM,6,2,4,231.0,295,327,19,8,48,50,28,0.064,0.095,1630217,1610612763,1.0
Devin Booker,PHX,11,6,5,459.0,473,678,79,12,134,191,97,0.167,0.205,1626164,1610612756,6.0
Dewayne Dedmon,PHI,1,0,1,5.0,2,2,0,0,0,0,0,0.0,0.0,203473,1610612755,0.0
Dillon Brooks,MEM,6,2,4,167.0,137,155,11,0,21,28,12,0.08,0.088,1628415,1610612763,1.0
Domantas Sabonis,SAC,7,3,4,243.0,379,303,33,4,70,85,40,0.087,0.106,1627734,1610612758,3.0
Donovan Mitchell,CLE,5,1,4,207.0,204,295,36,8,51,89,47,0.176,0.23,1628378,1610612739,4.0
Donte DiVincenzo,GSW,13,6,7,235.0,387,322,36,5,66,86,43,0.093,0.111,1628978,1610612744,3.0
Dorian Finney-Smith,BKN,4,0,4,101.0,87,66,3,2,9,7,5,0.034,0.057,1627827,1610612751,0.0
Draymond Green,GSW,12,5,7,367.0,693,533,82,4,163,204,91,0.118,0.131,203110,1610612744,6.0
Duncan Robinson,MIA,23,13,10,419.0,382,441,39,8,55,97,51,0.102,0.134,1629130,1610612748,4.0
Edmond Sumner,BKN,1,0,1,4.0,7,6,1,1,2,2,2,0.143,0.286,1628410,1610612751,0.0
Eric Gordon,LAC,5,1,4,149.0,126,133,13,2,27,33,17,0.103,0.135,201569,1610612746,2.0
Evan Mobley,CLE,5,1,4,188.0,234,150,10,0,19,23,10,0.043,0.043,1630596,1610612739,0.0
Furkan Korkmaz,PHI,3,1,2,11.0,9,6,1,0,1,2,1,0.111,0.111,1627788,1610612755,0.0
Gabe Vincent,MIA,22,13,9,672.0,714,869,78,7,117,205,92,0.109,0.129,1629216,1610612748,6.0
Gary Payton II,GSW,12,5,7,191.0,191,139,9,1,20,24,10,0.047,0.052,1627780,1610612744,0.0
Georges Niang,PHI,11,7,4,157.0,119,91,2,0,2,5,2,0.017,0.017,1627777,1610612755,0.0
Giannis Antetokounmpo,MIL,3,0,3,91.0,121,139,16,0,29,45,17,0.132,0.14,203507,1610612749,1.0
Goran Dragic,MIL,2,1,1,7.0,7,10,1,0,1,2,1,0.143,0.143,201609,1610612749,0.0
Grant Williams,BOS,15,8,7,265.0,191,143,18,0,25,51,20,0.094,0.105,1629684,1610612738,2.0
Grayson Allen,MIL,5,1,4,149.0,130,124,9,1,13,23,10,0.069,0.077,1628960,1610612749,0.0
Harrison Barnes,SAC,7,3,4,197.0,142,107,5,1,10,13,6,0.035,0.042,203084,1610612758,0.0
Haywood Highsmith,MIA,18,9,9,161.0,125,96,5,6,17,13,11,0.04,0.088,1629312,1610612748,0.0
Immanuel Quickley,NYK,8,5,3,175.0,172,220,8,1,20,20,9,0.047,0.052,1630193,1610612752,0.0
Isaac Okoro,CLE,5,1,4,75.0,51,57,4,0,5,9,4,0.078,0.078,1630171,1610612739,0.0
Isaiah Hartenstein,NYK,11,6,5,220.0,228,121,14,2,21,32,16,0.061,0.07,1628392,1610612752,0.0
Ish Smith,DEN,4,4,0,12.0,21,20,1,0,4,3,1,0.048,0.048,202397,1610612743,0.0
Ish Wainright,PHX,6,1,5,21.0,10,8,0,0,2,0,0,0.0,0.0,1630688,1610612756,0.0
Ivica Zubac,LAC,5,1,4,130.0,171,74,3,0,4,8,3,0.018,0.018,1627826,1610612746,0.0
Ja Morant,MEM,5,1,4,187.0,228,309,35,7,68,91,45,0.154,0.197,1629630,1610612763,3.0
JaMychal Green,GSW,7,2,5,49.0,39,48,3,1,8,8,4,0.077,0.103,203210,1610612744,0.0
Jaden Springer,PHI,4,1,3,17.0,3,8,0,0,0,0,0,0.0,0.0,1630531,1610612755,0.0
Jae Crowder,MIL,4,1,3,41.0,55,38,3,0,3,8,3,0.055,0.055,203109,1610612749,0.0
Jalen Brunson,NYK,11,6,5,443.0,633,794,62,6,116,161,74,0.098,0.117,1628973,1610612752,6.0
Jalen Johnson,ATL,6,2,4,56.0,75,56,8,0,11,23,10,0.107,0.133,1630552,1610612737,2.0
Jalen McDaniels,PHI,8,5,3,102.0,68,55,5,0,8,13,5,0.074,0.074,1629667,1610612755,0.0
Jamal Murray,DEN,20,16,4,799.0,1205,1514,142,28,259,370,193,0.118,0.16,1627750,1610612743,21.0
James Harden,PHI,11,7,4,427.0,674,778,91,6,157,230,105,0.135,0.156,201935,1610612755,8.0
Jaren Jackson Jr.,MEM,6,2,4,220.0,187,199,9,1,22,24,10,0.048,0.053,1628991,1610612763,0.0
Jarred Vanderbilt,LAL,15,8,7,247.0,176,138,12,1,25,32,14,0.068,0.08,1629020,1610612747,1.0
Jarrett Allen,CLE,5,1,4,191.0,121,83,12,0,14,30,12,0.099,0.099,1628386,1610612739,0.0
Jason Preston,LAC,1,0,1,1.0,1,1,0,0,0,0,0,0.0,0.0,1630554,1610612746,0.0
Jaylen Brown,BOS,20,11,9,751.0,697,890,68,12,128,182,85,0.098,0.122,1627759,1610612738,5.0
Jaylen Nowell,MIN,5,1,4,62.0,73,80,3,1,6,8,4,0.041,0.055,1629669,1610612750,0.0
Jayson Tatum,BOS,20,11,9,799.0,1015,1081,105,24,185,274,135,0.103,0.133,1628369,1610612738,6.0
Jeff Green,DEN,20,16,4,343.0,239,236,14,0,26,38,17,0.059,0.071,201145,1610612743,3.0
Jevon Carter,MIL,4,1,3,49.0,68,61,4,0,13,11,6,0.059,0.088,1628975,1610612749,2.0
Jimmy Butler,MIA,22,13,9,874.0,1075,1293,129,12,229,337,146,0.12,0.136,202710,1610612748,7.0
Jock Landale,PHX,7,2,5,113.0,104,79,3,0,7,7,3,0.029,0.029,1629111,1610612756,0.0
Joe Harris,BKN,4,0,4,44.0,36,37,0,0,3,0,0,0.0,0.0,203925,1610612751,0.0
Joe Ingles,MIL,5,1,4,89.0,97,94,10,1,16,23,11,0.103,0.113,204060,1610612749,0.0
Joel Embiid,PHI,9,5,4,336.0,342,430,24,11,48,64,35,0.07,0.102,203954,1610612755,0.0
John Collins,ATL,6,2,4,164.0,132,110,5,3,7,11,8,0.038,0.061,1628381,1610612737,0.0
John Konchar,MEM,5,2,3,49.0,63,35,4,1,4,8,5,0.063,0.079,1629723,1610612763,0.0
Jonathan Kuminga,GSW,10,5,5,61.0,78,84,5,0,9,13,5,0.064,0.064,1630228,1610612744,0.0
Jordan McLaughlin,MIN,2,1,1,14.0,19,19,2,0,4,5,2,0.105,0.105,1629162,1610612750,0.0
Jordan Poole,GSW,13,6,7,284.0,390,494,46,10,74,112,58,0.118,0.149,1629673,1610612744,2.0
Josh Hart,NYK,11,6,5,353.0,333,294,24,6,51,67,36,0.072,0.108,1628404,1610612752,6.0
Josh Minott,MIN,1,0,1,6.0,4,2,0,0,0,0,0,0.0,0.0,1631169,1610612750,0.0
Josh Okogie,PHX,10,6,4,175.0,107,93,13,0,14,28,14,0.121,0.131,1629006,1610612756,1.0
Jrue Holiday,MIL,5,1,4,191.0,324,342,40,5,69,98,46,0.123,0.142,201950,1610612749,1.0
Julius Randle,NYK,10,6,4,330.0,349,400,36,7,73,98,47,0.103,0.135,203944,1610612752,4.0
Justin Champagnie,BOS,4,4,0,10.0,7,8,0,0,0,0,0,0.0,0.0,1630551,1610612738,0.0
Karl-Anthony Towns,MIN,5,1,4,180.0,195,209,10,1,25,31,16,0.051,0.082,1626157,1610612750,5.0
Kawhi Leonard,LAC,2,1,1,80.0,71,103,12,1,18,31,14,0.169,0.197,202695,1610612746,1.0
Keegan Murray,SAC,7,3,4,194.0,119,109,5,1,13,14,7,0.042,0.059,1631099,1610612758,1.0
Kenneth Lofton Jr.,MEM,4,2,2,12.0,10,17,1,0,3,2,1,0.1,0.1,1631254,1610612763,0.0
Kentavious Caldwell-Pope,DEN,20,16,4,671.0,546,480,31,6,56,73,39,0.057,0.071,203484,1610612743,2.0
Kessler Edwards,SAC,6,2,4,7.0,4,2,0,0,1,0,0,0.0,0.0,1630556,1610612758,0.0
Kevin Durant,PHX,11,6,5,466.0,513,599,61,4,100,150,72,0.119,0.14,201142,1610612756,7.0
Kevin Huerter,SAC,7,3,4,183.0,148,161,8,2,22,19,12,0.054,0.081,1628989,1610612758,2.0
Kevin Love,MIA,20,12,8,359.0,484,294,24,2,36,51,26,0.05,0.054,201567,1610612748,0.0
Kevon Looney,GSW,13,6,7,325.0,484,308,43,4,79,113,52,0.089,0.107,1626172,1610612744,4.0
Khris Middleton,MIL,5,1,4,173.0,219,257,31,7,51,83,40,0.142,0.183,203114,1610612749,2.0
Klay Thompson,GSW,13,6,7,468.0,384,486,29,9,53,70,40,0.076,0.104,202691,1610612744,3.0
Kyle Anderson,MIN,4,1,3,104.0,172,136,18,3,29,45,24,0.105,0.14,203937,1610612750,3.0
Kyle Lowry,MIA,23,13,10,599.0,1018,962,101,5,182,250,111,0.099,0.109,200768,1610612748,5.0
Lamar Stevens,CLE,2,0,2,9.0,11,8,0,0,1,0,0,0.0,0.0,1630205,1610612739,0.0
Landry Shamet,PHX,10,6,4,184.0,159,129,11,1,22,27,14,0.069,0.088,1629013,1610612756,2.0
LeBron James,LAL,16,8,8,619.0,790,914,104,8,208,275,126,0.132,0.159,2544,1610612747,15.0
Lonnie Walker IV,LAL,13,5,8,179.0,129,166,11,3,16,27,14,0.085,0.109,1629022,1610612747,0.0
Luke Kennard,MEM,5,2,3,107.0,85,70,7,3,11,17,10,0.082,0.118,1628379,1610612763,0.0
Luke Kornet,BOS,8,5,3,32.0,27,12,0,0,1,0,0,0.0,0.0,1628436,1610612738,0.0
Malcolm Brogdon,BOS,19,10,9,473.0,499,558,55,4,84,150,69,0.11,0.138,1627763,1610612738,8.0
Malik Beasley,LAL,11,6,5,91.0,50,62,2,0,9,6,2,0.04,0.04,1627736,1610612747,0.0
Malik Monk,SAC,7,3,4,205.0,195,240,25,2,58,62,29,0.128,0.149,1628370,1610612758,2.0
MarJon Beauchamp,MIL,2,1,1,5.0,3,5,0,0,1,0,0,0.0,0.0,1630699,1610612749,0.0
Marcus Morris Sr.,LAC,3,0,3,68.0,48,54,0,1,7,1,2,0.0,0.042,202694,1610612746,1.0
Marcus Smart,BOS,20,11,9,679.0,789,890,101,8,170,263,117,0.128,0.148,203935,1610612738,8.0
Mason Plumlee,LAC,5,1,4,91.0,88,44,9,1,17,23,11,0.102,0.125,203486,1610612746,1.0
Max Christie,LAL,9,4,5,33.0,33,29,3,0,6,8,3,0.091,0.091,1631108,1610612747,0.0
Max Strus,MIA,23,13,10,647.0,579,507,33,3,59,82,40,0.057,0.069,1629622,1610612748,4.0
Meyers Leonard,MIL,2,1,1,5.0,4,4,0,0,1,0,0,0.0,0.0,203086,1610612749,0.0
Michael Porter Jr.,DEN,20,16,4,653.0,506,439,31,7,55,85,41,0.061,0.081,1629008,1610612743,2.0
Mikal Bridges,BKN,4,0,4,157.0,151,202,16,1,27,43,17,0.106,0.113,1628969,1610612751,1.0
Mike Conley,MIN,5,1,4,183.0,333,343,32,5,57,83,40,0.096,0.12,201144,1610612750,4.0
Mike Muscala,BOS,6,3,3,21.0,17,11,1,0,3,2,1,0.059,0.059,203488,1610612738,0.0
Miles McBride,NYK,8,4,4,20.0,20,21,1,1,3,2,2,0.05,0.1,1630540,1610612752,0.0
Mitchell Robinson,NYK,11,6,5,298.0,212,110,9,0,12,22,10,0.042,0.047,1629011,1610612752,1.0
Mo Bamba,LAL,3,2,1,10.0,9,6,1,0,0,2,1,0.111,0.111,1628964,1610612747,0.0
Montrezl Harrell,PHI,2,2,0,7.0,6,9,0,0,0,0,0,0.0,0.0,1626149,1610612755,0.0
Moses Moody,GSW,12,6,6,161.0,108,111,8,1,11,20,9,0.074,0.083,1630541,1610612744,0.0
Nathan Knight,MIN,2,0,2,5.0,3,7,0,0,0,0,0,0.0,0.0,1630233,1610612750,0.0
Nic Claxton,BKN,4,0,4,117.0,94,65,6,0,6,14,6,0.064,0.064,1629651,1610612751,0.0
Nickeil Alexander-Walker,MIN,5,1,4,148.0,143,133,7,3,14,17,10,0.049,0.07,1629638,1610612750,0.0
Nicolas Batum,LAC,5,1,4,92.0,81,56,6,0,7,15,6,0.074,0.074,201587,1610612746,0.0
Nikola Jokić,DEN,20,16,4,789.0,1632,1455,190,12,312,473,219,0.116,0.134,203999,1610612743,21.0
Nikola Jović,MIA,7,3,4,13.0,18,9,0,0,2,0,0,0.0,0.0,1631107,1610612748,0.0
Norman Powell,LAC,5,1,4,167.0,87,157,11,1,23,28,12,0.126,0.138,1626181,1610612746,0.0
Obi Toppin,NYK,11,6,5,175.0,171,131,7,0,18,18,7,0.041,0.041,1630167,1610612752,0.0
Omer Yurtseven,MIA,8,4,4,16.0,12,12,1,0,2,3,1,0.083,0.083,1630209,1610612748,1.0
Onyeka Okongwu,ATL,6,2,4,131.0,110,57,7,0,9,18,7,0.064,0.064,1630168,1610612737,0.0
P.J. Tucker,PHI,11,7,4,294.0,216,149,16,0,20,43,16,0.074,0.074,200782,1610612755,0.0
PJ Dozier,SAC,3,1,2,6.0,12,15,0,0,2,0,0,0.0,0.0,1628408,1610612758,0.0
Pat Connaughton,MIL,4,1,3,88.0,89,66,7,0,12,21,8,0.079,0.09,1626192,1610612749,1.0
Patrick Baldwin Jr.,GSW,3,1,2,11.0,7,6,1,0,1,3,1,0.143,0.143,1631116,1610612744,0.0
Patty Mills,BKN,1,0,1,5.0,3,4,0,0,0,0,0,0.0,0.0,201988,1610612751,0.0
Paul Reed,PHI,11,7,4,157.0,106,55,7,0,9,17,7,0.066,0.066,1630194,1610612755,0.0
Payton Pritchard,BOS,10,6,4,57.0,70,85,11,2,27,30,14,0.157,0.2,1630202,1610612738,1.0
Peyton Watson,DEN,5,5,0,14.0,19,13,1,0,3,2,1,0.053,0.053,1631212,1610612743,0.0
Quentin Grimes,NYK,9,4,5,242.0,154,137,13,0,18,34,13,0.084,0.084,1629656,1610612752,0.0
RJ Barrett,NYK,11,6,5,377.0,359,399,31,4,73,78,40,0.086,0.111,1629628,1610612752,5.0
Raul Neto,CLE,2,1,1,7.0,7,11,1,0,1,2,1,0.143,0.143,203526,1610612739,0.0
Reggie Jackson,DEN,6,6,0,18.0,20,20,2,2,2,5,4,0.1,0.2,202704,1610612743,0.0
Ricky Rubio,CLE,3,0,3,17.0,32,24,3,0,8,7,3,0.094,0.094,201937,1610612739,0.0
Robert Covington,LAC,2,0,2,12.0,17,9,2,0,2,5,2,0.118,0.118,203496,1610612746,0.0
Robert Williams III,BOS,20,11,9,417.0,370,232,19,5,29,48,24,0.051,0.065,1629057,1610612738,1.0
Robin Lopez,CLE,2,1,1,6.0,2,4,0,0,0,0,0,0.0,0.0,201577,1610612739,0.0
Royce O'Neale,BKN,4,0,4,118.0,196,130,14,2,20,33,16,0.071,0.082,1626220,1610612751,1.0
Rudy Gobert,MIN,5,1,4,177.0,161,111,10,2,13,27,13,0.062,0.081,203497,1610612750,0.0
Rui Hachimura,LAL,16,8,8,388.0,269,258,10,4,27,26,16,0.037,0.059,1629060,1610612747,2.0
Russell Westbrook,LAC,5,1,4,192.0,287,353,37,4,70,100,46,0.129,0.16,201566,1610612746,5.0
Saddiq Bey,ATL,6,2,4,133.0,77,68,6,0,10,16,6,0.078,0.078,1630180,1610612737,0.0
Sam Hauser,BOS,15,9,6,104.0,83,65,4,1,9,9,5,0.048,0.06,1630573,1610612738,0.0
Santi Aldama,MEM,6,2,4,101.0,113,80,7,0,13,21,10,0.062,0.088,1630583,1610612763,3.0
Seth Curry,BKN,3,0,3,58.0,50,66,6,1,8,16,7,0.12,0.14,203552,1610612751,0.0
Shake Milton,PHI,6,3,3,21.0,22,25,2,0,4,4,2,0.091,0.091,1629003,1610612755,0.0
Shaquille Harrison,LAL,8,3,5,28.0,41,40,9,0,15,21,10,0.22,0.244,1627885,1610612747,1.0
Spencer Dinwiddie,BKN,4,0,4,159.0,260,302,26,4,64,69,33,0.1,0.127,203915,1610612751,4.0
Stephen Curry,GSW,13,6,7,493.0,704,923,79,25,146,194,108,0.112,0.153,201939,1610612744,5.0
T.J. Warren,PHX,6,4,2,81.0,26,34,3,1,6,8,4,0.115,0.154,203933,1610612756,0.0
Taurean Prince,MIN,5,1,4,100.0,72,86,4,3,10,12,8,0.056,0.111,1627752,1610612750,1.0
Terance Mann,LAC,5,1,4,133.0,124,102,11,0,18,30,13,0.089,0.105,1629611,1610612746,2.0
Terence Davis,SAC,4,2,2,58.0,49,48,6,0,7,15,6,0.122,0.122,1629056,1610612758,0.0
Terrence Ross,PHX,6,2,4,69.0,34,42,1,0,5,3,2,0.029,0.059,203082,1610612756,1.0
Thanasis Antetokounmpo,MIL,2,1,1,5.0,5,3,0,0,1,0,0,0.0,0.0,203648,1610612749,0.0
Thomas Bryant,DEN,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1628418,1610612743,
Tobias Harris,PHI,11,7,4,392.0,328,283,18,4,41,50,23,0.055,0.07,202699,1610612755,1.0
Torrey Craig,PHX,11,6,5,183.0,177,128,6,2,11,17,9,0.034,0.051,1628470,1610612756,1.0
Trae Young,ATL,6,2,4,230.0,317,466,61,5,108,156,69,0.192,0.218,1629027,1610612737,3.0
Trey Lyles,SAC,7,3,4,118.0,136,84,5,2,6,12,7,0.037,0.051,1626168,1610612758,0.0
Tristan Thompson,LAL,6,2,4,32.0,21,24,2,0,0,5,2,0.095,0.095,202684,1610612747,0.0
Troy Brown Jr.,LAL,12,7,5,124.0,100,70,11,1,14,28,13,0.11,0.13,1628972,1610612747,1.0
Tyler Herro,MIA,1,1,0,19.0,13,18,2,0,2,5,2,0.154,0.154,1629639,1610612748,0.0
Tyrese Maxey,PHI,11,7,4,423.0,553,609,25,4,46,62,29,0.045,0.052,1630178,1610612755,0.0
Tyus Jones,MEM,6,2,4,120.0,214,210,22,3,44,53,25,0.103,0.117,1626145,1610612763,0.0
Udonis Haslem,MIA,2,1,1,3.0,2,3,0,0,0,0,0,0.0,0.0,2617,1610612748,0.0
Victor Oladipo,MIA,2,1,1,45.0,33,45,2,0,4,7,3,0.061,0.091,203506,1610612748,1.0
Vlatko Čančar,DEN,5,5,0,10.0,12,15,1,0,1,2,1,0.083,0.083,1628427,1610612743,0.0
Wendell Moore Jr.,MIN,1,0,1,2.0,0,1,0,0,0,0,0,0.0,0.0,1631111,1610612750,0.0
Wenyen Gabriel,LAL,10,6,4,37.0,33,17,0,0,5,0,0,0.0,0.0,1629117,1610612747,0.0
Wesley Matthews,MIL,2,0,2,41.0,23,22,1,0,3,4,2,0.043,0.087,202083,1610612749,1.0
Xavier Tillman,MEM,6,2,4,183.0,197,130,19,2,24,48,21,0.096,0.107,1630214,1610612763,0.0
Yuta Watanabe,BKN,1,0,1,5.0,6,5,0,0,0,0,0,0.0,0.0,1629139,1610612751,0.0
Zeke Nnaji,DEN,5,5,0,12.0,9,11,0,0,1,0,0,0.0,0.0,1630192,1610612743,0.0
Ziaire Williams,MEM,4,2,2,12.0,10,14,2,0,4,4,2,0.2,0.2,1630533,1610612763,0.0
