PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Goran Dragic,MIL,2,1,1,7,7,10,1,0,1,2,1,14.3,14.3,
Grant Williams,BOS,10,5,5,142,91,65,12,0,11,34,13,13.2,14.3,
Grayson Allen,MIL,5,1,4,149,130,124,9,1,13,23,10,6.9,7.7,
Harrison Barnes,SAC,7,3,4,197,142,107,5,1,10,13,6,3.5,4.2,
Haywood Highsmith,MIA,9,6,3,74,68,47,3,2,10,7,5,4.4,7.4,
Immanuel Quickley,NYK,8,5,3,175,172,220,8,1,20,20,9,4.7,5.2,
Isaac Okoro,CLE,5,1,4,75,51,57,4,0,5,9,4,7.8,7.8,
Isaiah Hartenstein,NYK,11,6,5,220,228,121,14,2,21,32,16,6.1,7.0,
Ish Smith,DEN,4,4,0,12,21,20,1,0,4,3,1,4.8,4.8,
Ish Wainright,PHX,6,1,5,21,10,8,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,5,1,4,130,171,74,3,0,4,8,3,1.8,1.8,
Ja Morant,MEM,5,1,4,187,228,309,35,7,68,91,45,15.4,19.7,
JaMychal Green,GSW,7,2,5,49,39,48,3,1,8,8,4,7.7,10.3,
Jaden Springer,PHI,4,1,3,17,3,8,0,0,0,0,0,0.0,0.0,
Jae Crowder,MIL,4,1,3,41,55,38,3,0,3,8,3,5.5,5.5,
Jalen Brunson,NYK,11,6,5,443,633,794,62,6,116,161,74,9.8,11.7,
Jalen Johnson,ATL,6,2,4,56,75,56,8,0,11,23,10,10.7,13.3,
Jalen McDaniels,PHI,8,5,3,102,68,55,5,0,8,13,5,7.4,7.4,
Jamal Murray,DEN,14,11,3,544,790,1022,87,17,168,225,118,11.0,14.9,
James Harden,PHI,11,7,4,427,674,778,91,6,157,230,105,13.5,15.6,
Jaren Jackson Jr.,MEM,6,2,4,220,187,199,9,1,22,24,10,4.8,5.3,
Jarred Vanderbilt,LAL,15,8,7,247,176,138,12,1,25,32,14,6.8,8.0,
Jarrett Allen,CLE,5,1,4,191,121,83,12,0,14,30,12,9.9,9.9,
Jason Preston,LAC,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,15,8,7,567,503,653,52,7,94,138,62,10.3,12.3,
Jaylen Nowell,MIN,5,1,4,62,73,80,3,1,6,8,4,4.1,5.5,
Jayson Tatum,BOS,15,8,7,597,724,788,76,17,134,198,98,10.5,13.5,
Jeff Green,DEN,14,11,3,268,199,198,11,0,20,30,14,5.5,7.0,
Jevon Carter,MIL,4,1,3,49,68,61,4,0,13,11,6,5.9,8.8,
Jimmy Butler,MIA,12,10,2,475,558,713,67,4,127,181,76,12.0,13.6,
Jock Landale,PHX,7,2,5,113,104,79,3,0,7,7,3,2.9,2.9,
Joe Harris,BKN,4,0,4,44,36,37,0,0,3,0,0,0.0,0.0,
Joe Ingles,MIL,5,1,4,89,97,94,10,1,16,23,11,10.3,11.3,
Joel Embiid,PHI,9,5,4,336,342,430,24,11,48,64,35,7.0,10.2,
John Collins,ATL,6,2,4,164,132,110,5,3,7,11,8,3.8,6.1,
John Konchar,MEM,5,2,3,49,63,35,4,1,4,8,5,6.3,7.9,
Jonathan Kuminga,GSW,10,5,5,61,78,84,5,0,9,13,5,6.4,6.4,
Jordan McLaughlin,MIN,2,1,1,14,19,19,2,0,4,5,2,10.5,10.5,
Jordan Poole,GSW,13,6,7,284,390,494,46,10,74,112,58,11.8,14.9,
Josh Hart,NYK,11,6,5,353,333,294,24,6,51,67,36,7.2,10.8,
Josh Minott,MIN,1,0,1,6,4,2,0,0,0,0,0,0.0,0.0,
Josh Okogie,PHX,10,6,4,175,107,93,13,0,14,28,14,12.1,13.1,
Jrue Holiday,MIL,5,1,4,191,324,342,40,5,69,98,46,12.3,14.2,
Julius Randle,NYK,10,6,4,330,349,400,36,7,73,98,47,10.3,13.5,
Justin Champagnie,BOS,2,2,0,7,7,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,5,1,4,180,195,209,10,1,25,31,16,5.1,8.2,
Kawhi Leonard,LAC,2,1,1,80,71,103,12,1,18,31,14,16.9,19.7,
Keegan Murray,SAC,7,3,4,194,119,109,5,1,13,14,7,4.2,5.9,
Kenneth Lofton Jr.,MEM,4,2,2,12,10,17,1,0,3,2,1,10.0,10.0,
Kentavious Caldwell-Pope,DEN,14,11,3,461,391,348,23,5,40,55,29,5.9,7.4,
Kessler Edwards,SAC,6,2,4,7,4,2,0,0,1,0,0,0.0,0.0,
Kevin Durant,PHX,11,6,5,466,513,599,61,4,100,150,72,11.9,14.0,
Kevin Huerter,SAC,7,3,4,183,148,161,8,2,22,19,12,5.4,8.1,
Kevin Love,MIA,13,10,3,258,356,211,23,2,34,49,25,6.5,7.0,
Kevon Looney,GSW,13,6,7,325,484,308,43,4,79,113,52,8.9,10.7,
Khris Middleton,MIL,5,1,4,173,219,257,31,7,51,83,40,14.2,18.3,
Klay Thompson,GSW,13,6,7,468,384,486,29,9,53,70,40,7.6,10.4,
Kyle Anderson,MIN,4,1,3,104,172,136,18,3,29,45,24,10.5,14.0,
Kyle Lowry,MIA,13,10,3,325,573,557,58,4,104,139,64,10.1,11.2,
Lamar Stevens,CLE,2,0,2,9,11,8,0,0,1,0,0,0.0,0.0,
Landry Shamet,PHX,10,6,4,184,159,129,11,1,22,27,14,6.9,8.8,
LeBron James,LAL,15,8,7,571,730,843,95,6,191,252,113,13.0,15.5,
Lonnie Walker IV,LAL,12,5,7,172,125,158,11,3,16,27,14,8.8,11.2,
Luke Kennard,MEM,5,2,3,107,85,70,7,3,11,17,10,8.2,11.8,
Luke Kornet,BOS,4,3,1,14,13,5,0,0,0,0,0,0.0,0.0,
Malcolm Brogdon,BOS,15,8,7,424,441,500,50,4,72,134,63,11.3,14.3,
Malik Beasley,LAL,11,6,5,91,50,62,2,0,9,6,2,4.0,4.0,
Malik Monk,SAC,7,3,4,205,195,240,25,2,58,62,29,12.8,14.9,
MarJon Beauchamp,MIL,2,1,1,5,3,5,0,0,1,0,0,0.0,0.0,
Marcus Morris Sr.,LAC,3,0,3,68,48,54,0,1,7,1,2,0.0,4.2,
Marcus Smart,BOS,15,8,7,506,597,667,80,6,138,210,92,13.4,15.4,
Mason Plumlee,LAC,5,1,4,91,88,44,9,1,17,23,11,10.2,12.5,
Max Christie,LAL,9,4,5,33,33,29,3,0,6,8,3,9.1,9.1,
Max Strus,MIA,13,10,3,384,339,285,12,1,29,27,14,3.5,4.1,
Meyers Leonard,MIL,2,1,1,5,4,4,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,14,11,3,465,363,304,26,6,42,67,33,7.2,9.1,
Mikal Bridges,BKN,4,0,4,157,151,202,16,1,27,43,17,10.6,11.3,
Mike Conley,MIN,5,1,4,183,333,343,32,5,57,83,40,9.6,12.0,
Mike Muscala,BOS,3,2,1,10,7,5,1,0,0,2,1,14.3,14.3,
Miles McBride,NYK,8,4,4,20,20,21,1,1,3,2,2,5.0,10.0,
Mitchell Robinson,NYK,11,6,5,298,212,110,9,0,12,22,10,4.2,4.7,
Mo Bamba,LAL,3,2,1,10,9,6,1,0,0,2,1,11.1,11.1,
Montrezl Harrell,PHI,2,2,0,7,6,9,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,12,6,6,161,108,111,8,1,11,20,9,7.4,8.3,
Nathan Knight,MIN,2,0,2,5,3,7,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,4,0,4,117,94,65,6,0,6,14,6,6.4,6.4,
Nickeil Alexander-Walker,MIN,5,1,4,148,143,133,7,3,14,17,10,4.9,7.0,
Nicolas Batum,LAC,5,1,4,92,81,56,6,0,7,15,6,7.4,7.4,
Nikola Jokic,DEN,14,11,3,538,1143,1024,141,8,223,353,159,12.3,13.9,
Nikola Jovic,MIA,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,
Norman Powell,LAC,5,1,4,167,87,157,11,1,23,28,12,12.6,13.8,
Obi Toppin,NYK,11,6,5,175,171,131,7,0,18,18,7,4.1,4.1,
Omer Yurtseven,MIA,2,2,0,4,2,2,1,0,0,0,0,50.0,0.0,
Onyeka Okongwu,ATL,6,2,4,131,110,57,7,0,9,18,7,6.4,6.4,
P.J. Tucker,PHI,11,7,4,294,216,149,16,0,20,43,16,7.4,7.4,
PJ Dozier,SAC,3,1,2,6,12,15,0,0,2,0,0,0.0,0.0,
Pat Connaughton,MIL,4,1,3,88,89,66,7,0,12,21,8,7.9,9.0,
Patrick Baldwin Jr.,GSW,3,1,2,11,7,6,1,0,1,3,1,14.3,14.3,
Patty Mills,BKN,1,0,1,5,3,4,0,0,0,0,0,0.0,0.0,
Paul Reed,PHI,11,7,4,157,106,55,7,0,9,17,7,6.6,6.6,
Payton Pritchard,BOS,6,4,2,35,38,43,5,1,10,12,6,13.2,15.8,
Peyton Watson,DEN,4,4,0,13,19,13,1,0,3,2,1,5.3,5.3,
Quentin Grimes,NYK,9,4,5,242,154,137,13,0,18,34,13,8.4,8.4,
RJ Barrett,NYK,11,6,5,377,359,399,31,4,73,78,40,8.6,11.1,
Raul Neto,CLE,2,1,1,7,7,11,1,0,1,2,1,14.3,14.3,
Reggie Jackson,DEN,5,5,0,17,17,18,1,2,1,3,3,5.9,17.6,
Ricky Rubio,CLE,3,0,3,17,32,24,3,0,8,7,3,9.4,9.4,
Robert Covington,LAC,2,0,2,12,17,9,2,0,2,5,2,11.8,11.8,
Robert Williams III,BOS,15,8,7,334,304,184,17,4,22,42,21,5.6,6.9,
Robin Lopez,CLE,2,1,1,6,2,4,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,4,0,4,118,196,130,14,2,20,33,16,7.1,8.2,
Rudy Gobert,MIN,5,1,4,177,161,111,10,2,13,27,13,6.2,8.1,
Rui Hachimura,LAL,15,8,7,346,241,230,10,4,24,26,16,4.1,6.6,
Russell Westbrook,LAC,5,1,4,192,287,353,37,4,70,100,46,12.9,16.0,
Saddiq Bey,ATL,6,2,4,133,77,68,6,0,10,16,6,7.8,7.8,
Sam Hauser,BOS,10,6,4,82,64,47,3,1,4,6,4,4.7,6.3,
Santi Aldama,MEM,6,2,4,101,113,80,7,0,13,21,10,6.2,8.8,
Seth Curry,BKN,3,0,3,58,50,66,6,1,8,16,7,12.0,14.0,
Shake Milton,PHI,6,3,3,21,22,25,2,0,4,4,2,9.1,9.1,
Shaquille Harrison,LAL,8,3,5,28,41,40,9,0,15,21,10,22.0,24.4,
Spencer Dinwiddie,BKN,4,0,4,159,260,302,26,4,64,69,33,10.0,12.7,
Stephen Curry,GSW,13,6,7,493,704,923,79,25,146,194,108,11.2,15.3,
T.J. Warren,PHX,6,4,2,81,26,34,3,1,6,8,4,11.5,15.4,
Taurean Prince,MIN,5,1,4,100,72,86,4,3,10,12,8,5.6,11.1,
Terance Mann,LAC,5,1,4,133,124,102,11,0,18,30,13,8.9,10.5,
Terence Davis,SAC,4,2,2,58,49,48,6,0,7,15,6,12.2,12.2,
Terrence Ross,PHX,6,2,4,69,34,42,1,0,5,3,2,2.9,5.9,
Thanasis Antetokounmpo,MIL,2,1,1,5,5,3,0,0,1,0,0,0.0,0.0,
Tobias Harris,PHI,11,7,4,392,328,283,18,4,41,50,23,5.5,7.0,
Torrey Craig,PHX,11,6,5,183,177,128,6,2,11,17,9,3.4,5.1,
Trae Young,ATL,6,2,4,230,317,466,61,5,108,156,69,19.2,21.8,
Trey Lyles,SAC,7,3,4,118,136,84,5,2,6,12,7,3.7,5.1,
Tristan Thompson,LAL,5,2,3,23,15,17,2,0,0,5,2,13.3,13.3,
Troy Brown Jr.,LAL,12,7,5,124,100,70,11,1,14,28,13,11.0,13.0,
Tyler Herro,MIA,1,1,0,19,13,18,2,0,2,5,2,15.4,15.4,
Tyrese Maxey,PHI,11,7,4,423,553,609,25,4,46,62,29,4.5,5.2,
Tyus Jones,MEM,6,2,4,120,214,210,22,3,44,53,25,10.3,11.7,
Udonis Haslem,MIA,1,1,0,2,1,2,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,2,1,1,45,33,45,2,0,4,7,3,6.1,9.1,
Vlatko Cancar,DEN,4,4,0,10,12,15,1,0,1,2,1,8.3,8.3,
Wendell Moore Jr.,MIN,1,0,1,2,0,1,0,0,0,0,0,0.0,0.0,
Wenyen Gabriel,LAL,10,6,4,37,33,17,0,0,5,0,0,0.0,0.0,
Wesley Matthews,MIL,2,0,2,41,23,22,1,0,3,4,2,4.3,8.7,
Xavier Tillman,MEM,6,2,4,183,197,130,19,2,24,48,21,9.6,10.7,
Yuta Watanabe,BKN,1,0,1,5,6,5,0,0,0,0,0,0.0,0.0,
Zeke Nnaji,DEN,4,4,0,12,9,11,0,0,1,0,0,0.0,0.0,
Ziaire Williams,MEM,4,2,2,12,10,14,2,0,4,4,2,20.0,20.0,
