PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
De'Anthony Melton,PHI,11,274.0,18,42,42.9,17.0,40.0,42.5,63.1,53,1629001
DeAndre Jordan,DEN,4,14.0,0,0,,,,,,0,201599
Dean Wade,CLE,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629731
Deandre Ayton,PHX,10,319.0,15,30,50.0,,,,50.0,30,1629028
Dejounte Murray,ATL,5,190.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1627749
Dennis Schröder,LAL,16,417.0,12,36,33.300000000000004,11.0,34.0,32.4,48.6,35,203471
Derrick Rose,NYK,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201565
Derrick White,BOS,20,593.0,37,83,44.6,37.0,83.0,44.6,66.9,111,1628401
Desmond Bane,MEM,6,231.0,14,31,45.2,12.0,28.0,42.9,64.5,40,1630217
Devin Booker,PHX,11,459.0,12,20,60.0,10.0,17.0,58.8,85.0,34,1626164
Dewayne Dedmon,PHI,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203473
Dillon Brooks,MEM,6,167.0,8,33,24.2,8.0,32.0,25.0,36.4,24,1628415
Domantas Sabonis,SAC,7,243.0,5,14,35.699999999999996,1.0,5.0,20.0,39.300000000000004,11,1627734
Donovan Mitchell,CLE,5,207.0,8,16,50.0,7.0,15.0,46.7,71.89999999999999,23,1628378
Donte DiVincenzo,GSW,13,235.0,14,37,37.8,14.0,37.0,37.8,56.8,42,1628978
Dorian Finney-Smith,BKN,4,101.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18,1627827
Draymond Green,GSW,12,367.0,7,22,31.8,5.0,19.0,26.3,43.2,19,203110
Duncan Robinson,MIA,23,419.0,33,77,42.9,33.0,76.0,43.4,64.3,99,1629130
Edmond Sumner,BKN,1,4.0,0,0,,,,,,0,1628410
Eric Gordon,LAC,5,149.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,201569
Evan Mobley,CLE,5,188.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630596
Furkan Korkmaz,PHI,3,11.0,0,0,,0.0,0.0,,,0,1627788
Gabe Vincent,MIA,22,672.0,29,65,44.6,29.0,65.0,44.6,66.9,87,1629216
Gary Payton II,GSW,12,191.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1627780
Georges Niang,PHI,11,157.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1627777
Giannis Antetokounmpo,MIL,3,91.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203507
Goran Dragic,MIL,2,7.0,0,0,,0.0,0.0,,,0,201609
Grant Williams,BOS,15,265.0,16,36,44.4,16.0,36.0,44.4,66.7,48,1629684
Grayson Allen,MIL,5,149.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1628960
Harrison Barnes,SAC,7,197.0,5,18,27.800000000000004,4.0,17.0,23.5,38.9,14,203084
Haywood Highsmith,MIA,18,161.0,8,17,47.099999999999994,8.0,16.0,50.0,70.6,24,1629312
Immanuel Quickley,NYK,8,175.0,9,28,32.1,8.0,26.0,30.8,46.400000000000006,26,1630193
Isaac Okoro,CLE,5,75.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630171
Isaiah Hartenstein,NYK,11,220.0,2,3,66.7,,,,66.7,4,1628392
Ish Smith,DEN,4,12.0,0,0,,,,,,0,202397
Ish Wainright,PHX,6,21.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630688
Ivica Zubac,LAC,5,130.0,0,0,,,,,,0,1627826
Ja Morant,MEM,5,187.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1629630
JaMychal Green,GSW,7,49.0,5,17,29.4,5.0,17.0,29.4,44.1,15,203210
Jaden Springer,PHI,4,17.0,0,0,,,,,,0,1630531
Jae Crowder,MIL,4,41.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2,203109
Jalen Brunson,NYK,11,443.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1628973
Jalen Johnson,ATL,6,56.0,5,14,35.699999999999996,4.0,11.0,36.4,50.0,14,1630552
Jalen McDaniels,PHI,8,102.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629667
Jamal Murray,DEN,20,799.0,29,66,43.9,27.0,62.0,43.5,64.4,85,1627750
James Harden,PHI,11,427.0,8,16,50.0,8.0,16.0,50.0,75.0,24,201935
Jaren Jackson Jr.,MEM,6,220.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1628991
Jarred Vanderbilt,LAL,15,247.0,8,29,27.6,7.0,27.0,25.900000000000002,39.7,23,1629020
Jarrett Allen,CLE,5,191.0,1,5,20.0,,,,20.0,2,1628386
Jason Preston,LAC,1,1.0,0,0,,,,,,0,1630554
Jaylen Brown,BOS,20,751.0,36,72,50.0,26.0,59.0,44.1,68.10000000000001,98,1627759
Jaylen Nowell,MIN,5,62.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1629669
Jayson Tatum,BOS,20,799.0,21,70,30.0,18.0,62.0,28.999999999999996,42.9,60,1628369
Jeff Green,DEN,20,343.0,8,27,29.599999999999998,8.0,26.0,30.8,44.4,24,201145
Jevon Carter,MIL,4,49.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628975
Jimmy Butler,MIA,22,874.0,17,26,65.4,12.0,19.0,63.2,88.5,46,202710
Jock Landale,PHX,7,113.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629111
Joe Harris,BKN,4,44.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,203925
Joe Ingles,MIL,5,89.0,8,15,53.300000000000004,8.0,15.0,53.300000000000004,80.0,24,204060
Joel Embiid,PHI,9,336.0,15,32,46.9,4.0,17.0,23.5,53.1,34,203954
John Collins,ATL,6,164.0,13,34,38.2,11.0,31.0,35.5,54.400000000000006,37,1628381
John Konchar,MEM,5,49.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629723
Jonathan Kuminga,GSW,10,61.0,4,7,57.099999999999994,3.0,6.0,50.0,78.60000000000001,11,1630228
Jordan McLaughlin,MIN,2,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629162
Jordan Poole,GSW,13,284.0,12,40,30.0,11.0,38.0,28.9,43.8,35,1629673
Josh Hart,NYK,11,353.0,10,33,30.3,9.0,30.0,30.0,43.9,29,1628404
Josh Minott,MIN,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169
Josh Okogie,PHX,10,175.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1629006
Jrue Holiday,MIL,5,191.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,201950
Julius Randle,NYK,10,330.0,12,37,32.4,11.0,36.0,30.599999999999998,47.3,35,203944
Justin Champagnie,BOS,4,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630551
Karl-Anthony Towns,MIN,5,180.0,6,23,26.1,6.0,21.0,28.599999999999998,39.1,18,1626157
Kawhi Leonard,LAC,2,80.0,4,6,66.7,3.0,4.0,75.0,91.7,11,202695
Keegan Murray,SAC,7,194.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1631099
Kenneth Lofton Jr.,MEM,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631254
Kentavious Caldwell-Pope,DEN,20,671.0,33,84,39.300000000000004,32.0,82.0,39.0,58.3,98,203484
Kessler Edwards,SAC,6,7.0,0,0,,,,,,0,1630556
Kevin Durant,PHX,11,466.0,19,42,45.2,11.0,28.0,39.300000000000004,58.3,49,201142
Kevin Huerter,SAC,7,183.0,6,29,20.7,6.0,29.0,20.7,31.0,18,1628989
Kevin Love,MIA,20,359.0,31,80,38.800000000000004,30.0,77.0,39.0,57.49999999999999,92,201567
Kevon Looney,GSW,13,325.0,1,1,100.0,,,,100.0,2,1626172
Khris Middleton,MIL,5,173.0,6,14,42.9,4.0,12.0,33.300000000000004,57.099999999999994,16,203114
Klay Thompson,GSW,13,468.0,38,102,37.3,33.0,92.0,35.9,53.400000000000006,109,202691
Kyle Anderson,MIN,4,104.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,203937
Kyle Lowry,MIA,23,599.0,11,40,27.500000000000004,11.0,39.0,28.199999999999996,41.3,33,200768
Lamar Stevens,CLE,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630205
Landry Shamet,PHX,10,184.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1629013
LeBron James,LAL,16,619.0,26,76,34.2,21.0,69.0,30.4,48.0,73,2544
Lonnie Walker IV,LAL,13,179.0,11,28,39.300000000000004,10.0,27.0,37.0,57.099999999999994,32,1629022
Luke Kennard,MEM,5,107.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1628379
Luke Kornet,BOS,8,32.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628436
Malcolm Brogdon,BOS,19,473.0,19,51,37.3,19.0,50.0,38.0,55.900000000000006,57,1627763
Malik Beasley,LAL,11,91.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1627736
Malik Monk,SAC,7,205.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1628370
MarJon Beauchamp,MIL,2,5.0,0,0,,0.0,0.0,,,0,1630699
Marcus Morris Sr.,LAC,3,68.0,2,10,20.0,2.0,10.0,20.0,30.0,6,202694
Marcus Smart,BOS,20,679.0,36,92,39.1,36.0,91.0,39.6,58.699999999999996,108,203935
Mason Plumlee,LAC,5,91.0,0,0,,,,,,0,203486
Max Christie,LAL,9,33.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631108
Max Strus,MIA,23,647.0,38,112,33.900000000000006,38.0,111.0,34.2,50.9,114,1629622
Meyers Leonard,MIL,2,5.0,0,0,,,,,,0,203086
Michael Porter Jr.,DEN,20,653.0,41,105,39.0,37.0,98.0,37.8,56.699999999999996,119,1629008
Mikal Bridges,BKN,4,157.0,5,18,27.800000000000004,5.0,16.0,31.3,41.699999999999996,15,1628969
Mike Conley,MIN,5,183.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,201144
Mike Muscala,BOS,6,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,203488
Miles McBride,NYK,8,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630540
Mitchell Robinson,NYK,11,298.0,0,0,,,,,,0,1629011
Mo Bamba,LAL,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628964
Montrezl Harrell,PHI,2,7.0,0,0,,,,,,0,1626149
Moses Moody,GSW,12,161.0,11,18,61.1,11.0,18.0,61.1,91.7,33,1630541
Nathan Knight,MIN,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630233
Nic Claxton,BKN,4,117.0,1,1,100.0,,,,100.0,2,1629651
Nickeil Alexander-Walker,MIN,5,148.0,9,24,37.5,9.0,22.0,40.9,56.3,27,1629638
Nicolas Batum,LAC,5,92.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,201587
Nikola Jokić,DEN,20,789.0,34,71,47.9,21.0,47.0,44.7,62.7,89,203999
Nikola Jović,MIA,7,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631107
Norman Powell,LAC,5,167.0,8,19,42.1,8.0,18.0,44.4,63.2,24,1626181
Obi Toppin,NYK,11,175.0,12,40,30.0,12.0,40.0,30.0,45.0,36,1630167
Omer Yurtseven,MIA,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630209
Onyeka Okongwu,ATL,6,131.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1630168
P.J. Tucker,PHI,11,294.0,14,41,34.1,14.0,40.0,35.0,51.2,42,200782
PJ Dozier,SAC,3,6.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1628408
Pat Connaughton,MIL,4,88.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1626192
Patrick Baldwin Jr.,GSW,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631116
Patty Mills,BKN,1,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201988
Paul Reed,PHI,11,157.0,1,1,100.0,,,,100.0,2,1630194
Payton Pritchard,BOS,10,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630202
Peyton Watson,DEN,5,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631212
Quentin Grimes,NYK,9,242.0,10,33,30.3,9.0,32.0,28.1,43.9,29,1629656
RJ Barrett,NYK,11,377.0,21,59,35.6,20.0,58.0,34.5,52.5,62,1629628
Raul Neto,CLE,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203526
Reggie Jackson,DEN,6,18.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202704
Ricky Rubio,CLE,3,17.0,0,0,,,,,,0,201937
Robert Covington,LAC,2,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203496
Robert Williams III,BOS,20,417.0,0,0,,0.0,0.0,,,0,1629057
Robin Lopez,CLE,2,6.0,0,0,,,,,,0,201577
Royce O'Neale,BKN,4,118.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12,1626220
Rudy Gobert,MIN,5,177.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,16,388.0,24,45,53.300000000000004,19.0,39.0,48.699999999999996,74.4,67,1629060
Russell Westbrook,LAC,5,192.0,8,18,44.4,8.0,18.0,44.4,66.7,24,201566
Saddiq Bey,ATL,6,133.0,6,15,40.0,6.0,14.0,42.9,60.0,18,1630180
Sam Hauser,BOS,15,104.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630573
Santi Aldama,MEM,6,101.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1630583
Seth Curry,BKN,3,58.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,203552
Shake Milton,PHI,6,21.0,0,0,,0.0,0.0,,,0,1629003
Shaquille Harrison,LAL,8,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627885
Spencer Dinwiddie,BKN,4,159.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203915
Stephen Curry,GSW,13,493.0,25,58,43.1,21.0,52.0,40.400000000000006,61.199999999999996,71,201939
T.J. Warren,PHX,6,81.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,203933
Taurean Prince,MIN,5,100.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1627752
Terance Mann,LAC,5,133.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1629611
Terence Davis,SAC,4,58.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1629056
Terrence Ross,PHX,6,69.0,6,22,27.3,6.0,22.0,27.3,40.9,18,203082
Thanasis Antetokounmpo,MIL,2,5.0,0,0,,,,,,0,203648
Thomas Bryant,DEN,1,0.0,0,0,,,,,,0,1628418
Tobias Harris,PHI,11,392.0,15,36,41.699999999999996,14.0,34.0,41.199999999999996,61.1,44,202699
Torrey Craig,PHX,11,183.0,13,27,48.1,10.0,23.0,43.5,66.7,36,1628470
Trae Young,ATL,6,230.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629027
Trey Lyles,SAC,7,118.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1626168
Tristan Thompson,LAL,6,32.0,0,0,,,,,,0,202684
Troy Brown Jr.,LAL,12,124.0,3,14,21.4,2.0,13.0,15.4,28.599999999999998,8,1628972
Tyler Herro,MIA,1,19.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1629639
Tyrese Maxey,PHI,11,423.0,20,40,50.0,20.0,40.0,50.0,75.0,60,1630178
Tyus Jones,MEM,6,120.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9,1626145
Udonis Haslem,MIA,2,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,2617
Victor Oladipo,MIA,2,45.0,2,5,40.0,2.0,5.0,40.0,60.0,6,203506
Vlatko Čančar,DEN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1628427
Wendell Moore Jr.,MIN,1,2.0,0,0,,,,,,0,1631111
Wenyen Gabriel,LAL,10,37.0,0,0,,,,,,0,1629117
Wesley Matthews,MIL,2,41.0,2,4,50.0,2.0,4.0,50.0,75.0,6,202083
Xavier Tillman,MEM,6,183.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630214
Yuta Watanabe,BKN,1,5.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629139
Zeke Nnaji,DEN,5,12.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630192
Ziaire Williams,MEM,4,12.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630533
