PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Kevin Huerter,SAC,7,183,18,6,29,20.7,6,29,20.7,31.0
Kevin Love,MIA,17,310,74,25,67,37.3,24,64,37.5,55.2
Kevon Looney,GSW,13,325,2,1,1,100,-,-,-,100
Khris Middleton,MIL,5,173,16,6,14,42.9,4,12,33.3,57.1
Klay Thompson,GSW,13,468,109,38,102,37.3,33,92,35.9,53.4
Kyle Anderson,MIN,4,104,10,4,9,44.4,2,6,33.3,55.6
Kyle Lowry,MIA,20,503,27,9,32,28.1,9,32,28.1,42.2
Lamar Stevens,CLE,2,9,3,1,1,100,1,1,100,150.0
Landry Shamet,PHX,10,184,27,9,21,42.9,9,21,42.9,64.3
LeBron James,LAL,16,619,73,26,76,34.2,21,69,30.4,48.0
Lonnie Walker IV,LAL,13,179,32,11,28,39.3,10,27,37.0,57.1
Luke Kennard,MEM,5,107,15,5,11,45.5,5,10,50.0,68.2
Luke Kornet,BOS,8,32,3,1,1,100,1,1,100,150.0
Malcolm Brogdon,BOS,19,473,57,19,51,37.3,19,50,38.0,55.9
Malik Beasley,LAL,11,91,18,6,19,31.6,6,19,31.6,47.4
Malik Monk,SAC,7,205,21,7,22,31.8,7,22,31.8,47.7
MarJon Beauchamp,MIL,2,5,0,0,0,-,0,0,-,-
Marcus Morris Sr.,LAC,3,68,6,2,10,20.0,2,10,20.0,30.0
Marcus Smart,BOS,20,679,108,36,92,39.1,36,91,39.6,58.7
Mason Plumlee,LAC,5,91,0,0,0,-,-,-,-,-
Max Christie,LAL,9,33,3,1,4,25.0,1,4,25.0,37.5
Max Strus,MIA,20,572,108,36,100,36.0,36,99,36.4,54.0
Meyers Leonard,MIL,2,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,17,575,119,41,96,42.7,37,90,41.1,62.0
Mikal Bridges,BKN,4,157,15,5,18,27.8,5,16,31.3,41.7
Mike Conley,MIN,5,183,8,3,8,37.5,2,7,28.6,50.0
Mike Muscala,BOS,6,21,6,2,4,50.0,2,4,50.0,75.0
Miles McBride,NYK,8,20,3,1,3,33.3,1,3,33.3,50.0
Mitchell Robinson,NYK,11,298,0,0,0,-,-,-,-,-
Mo Bamba,LAL,3,10,0,0,1,0.0,0,1,0.0,0.0
Montrezl Harrell,PHI,2,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,12,161,33,11,18,61.1,11,18,61.1,91.7
Nathan Knight,MIN,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,117,2,1,1,100,-,-,-,100
Nickeil Alexander-Walker,MIN,5,148,27,9,24,37.5,9,22,40.9,56.3
Nicolas Batum,LAC,5,92,18,6,17,35.3,6,17,35.3,52.9
Nikola Jokic,DEN,17,666,64,24,53,45.3,16,36,44.4,60.4
Nikola Jovic,MIA,6,11,0,0,2,0.0,0,2,0.0,0.0
Norman Powell,LAC,5,167,24,8,19,42.1,8,18,44.4,63.2
Obi Toppin,NYK,11,175,36,12,40,30.0,12,40,30.0,45.0
Omer Yurtseven,MIA,7,15,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,6,131,3,1,3,33.3,1,1,100,50.0
P.J. Tucker,PHI,11,294,42,14,41,34.1,14,40,35.0,51.2
PJ Dozier,SAC,3,6,3,1,3,33.3,1,3,33.3,50.0
Pat Connaughton,MIL,4,88,30,10,22,45.5,10,22,45.5,68.2
Patrick Baldwin Jr.,GSW,3,11,0,0,2,0.0,0,2,0.0,0.0
Patty Mills,BKN,1,5,0,0,2,0.0,0,2,0.0,0.0
Paul Reed,PHI,11,157,2,1,1,100,-,-,-,100
Payton Pritchard,BOS,10,57,6,2,8,25.0,2,8,25.0,37.5
Peyton Watson,DEN,4,13,3,1,2,50.0,1,2,50.0,75.0
Quentin Grimes,NYK,9,242,29,10,33,30.3,9,32,28.1,43.9
RJ Barrett,NYK,11,377,62,21,59,35.6,20,58,34.5,52.5
Raul Neto,CLE,2,7,0,0,1,0.0,0,1,0.0,0.0
Reggie Jackson,DEN,5,17,3,1,1,100,1,1,100,150.0
Ricky Rubio,CLE,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,12,0,0,2,0.0,0,2,0.0,0.0
Robert Williams III,BOS,20,417,0,0,0,-,0,0,-,-
Robin Lopez,CLE,2,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,4,118,12,4,19,21.1,4,18,22.2,31.6
Rudy Gobert,MIN,5,177,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,16,388,67,24,45,53.3,19,39,48.7,74.4
Russell Westbrook,LAC,5,192,24,8,18,44.4,8,18,44.4,66.7
Saddiq Bey,ATL,6,133,18,6,15,40.0,6,14,42.9,60.0
Sam Hauser,BOS,15,104,24,8,22,36.4,8,22,36.4,54.5
Santi Aldama,MEM,6,101,21,7,14,50.0,7,14,50.0,75.0
Seth Curry,BKN,3,58,9,3,9,33.3,3,9,33.3,50.0
Shake Milton,PHI,6,21,0,0,0,-,0,0,-,-
Shaquille Harrison,LAL,8,28,3,1,1,100,1,1,100,150.0
Spencer Dinwiddie,BKN,4,159,6,2,6,33.3,2,6,33.3,50.0
Stephen Curry,GSW,13,493,71,25,58,43.1,21,52,40.4,61.2
T.J. Warren,PHX,6,81,3,1,7,14.3,1,7,14.3,21.4
Taurean Prince,MIN,5,100,18,6,18,33.3,6,18,33.3,50.0
Terance Mann,LAC,5,133,21,7,15,46.7,7,15,46.7,70.0
Terence Davis,SAC,4,58,9,3,12,25.0,3,12,25.0,37.5
Terrence Ross,PHX,6,69,18,6,22,27.3,6,22,27.3,40.9
Thanasis Antetokounmpo,MIL,2,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,11,392,44,15,36,41.7,14,34,41.2,61.1
Torrey Craig,PHX,11,183,36,13,27,48.1,10,23,43.5,66.7
Trae Young,ATL,6,230,3,1,5,20.0,1,5,20.0,30.0
Trey Lyles,SAC,7,118,27,9,27,33.3,9,27,33.3,50.0
Tristan Thompson,LAL,6,32,0,0,0,-,-,-,-,-
Troy Brown Jr.,LAL,12,124,8,3,14,21.4,2,13,15.4,28.6
Tyler Herro,MIA,1,19,6,2,3,66.7,2,3,66.7,100
Tyrese Maxey,PHI,11,423,60,20,40,50.0,20,40,50.0,75.0
Tyus Jones,MEM,6,120,9,3,17,17.6,3,17,17.6,26.5
Udonis Haslem,MIA,1,2,0,0,2,0.0,0,1,0.0,0.0
Victor Oladipo,MIA,2,45,6,2,5,40.0,2,5,40.0,60.0
Vlatko Cancar,DEN,4,10,0,0,3,0.0,0,3,0.0,0.0
Wendell Moore Jr.,MIN,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,10,37,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,41,6,2,4,50.0,2,4,50.0,75.0
Xavier Tillman,MEM,6,183,3,1,3,33.3,1,3,33.3,50.0
Yuta Watanabe,BKN,1,5,3,1,2,50.0,1,2,50.0,75.0
Zeke Nnaji,DEN,4,12,3,1,3,33.3,1,3,33.3,50.0
Ziaire Williams,MEM,4,12,3,1,3,33.3,1,2,50.0,50.0
