PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Kentavious Caldwell-Pope,DEN,9,302,41,14,32,43.8,13,31,41.9,64.1
Kessler Edwards,SAC,6,7,0,0,0,-,-,-,-,-
Kevin Durant,PHX,9,387,49,19,39,48.7,11,27,40.7,62.8
Kevin Huerter,SAC,7,183,18,6,29,20.7,6,29,20.7,31.0
Kevin Love,MIA,9,195,56,19,47,40.4,18,45,40.0,59.6
Kevon Looney,GSW,11,279,0,0,0,-,-,-,-,-
Khris Middleton,MIL,5,173,16,6,14,42.9,4,12,33.3,57.1
Klay Thompson,GSW,11,393,97,34,83,41.0,29,74,39.2,58.4
Kyle Anderson,MIN,4,104,10,4,9,44.4,2,6,33.3,55.6
Kyle Lowry,MIA,9,218,6,2,10,20.0,2,10,20.0,30.0
Lamar Stevens,CLE,2,9,3,1,1,100,1,1,100,150.0
Landry Shamet,PHX,8,124,18,6,12,50.0,6,12,50.0,75.0
LeBron James,LAL,10,366,42,15,51,29.4,12,46,26.1,41.2
Lonnie Walker IV,LAL,7,78,11,4,12,33.3,3,11,27.3,45.8
Luke Kennard,MEM,5,107,15,5,11,45.5,5,10,50.0,68.2
Luke Kornet,BOS,2,6,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,10,276,39,13,28,46.4,13,28,46.4,69.6
Malik Beasley,LAL,8,83,12,4,15,26.7,4,15,26.7,40.0
Malik Monk,SAC,7,205,21,7,22,31.8,7,22,31.8,47.7
MarJon Beauchamp,MIL,2,5,0,0,0,-,0,0,-,-
Marcus Morris Sr.,LAC,3,68,6,2,10,20.0,2,10,20.0,30.0
Marcus Smart,BOS,10,325,54,18,45,40.0,18,44,40.9,60.0
Mason Plumlee,LAC,5,91,0,0,0,-,-,-,-,-
Max Christie,LAL,6,27,3,1,3,33.3,1,3,33.3,50.0
Max Strus,MIA,9,263,54,18,41,43.9,18,41,43.9,65.9
Meyers Leonard,MIL,2,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,9,310,54,18,44,40.9,18,42,42.9,61.4
Mikal Bridges,BKN,4,157,15,5,18,27.8,5,16,31.3,41.7
Mike Conley,MIN,5,183,8,3,8,37.5,2,7,28.6,50.0
Mike Muscala,BOS,2,6,3,1,1,100,1,1,100,150.0
Miles McBride,NYK,6,17,3,1,3,33.3,1,3,33.3,50.0
Mitchell Robinson,NYK,9,243,0,0,0,-,-,-,-,-
Mo Bamba,LAL,3,10,0,0,1,0.0,0,1,0.0,0.0
Montrezl Harrell,PHI,2,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,10,137,24,8,15,53.3,8,15,53.3,80.0
Nathan Knight,MIN,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,117,2,1,1,100,-,-,-,100
Nickeil Alexander-Walker,MIN,5,148,27,9,24,37.5,9,22,40.9,56.3
Nicolas Batum,LAC,5,92,18,6,17,35.3,6,17,35.3,52.9
Nikola Jokic,DEN,9,340,32,12,30,40.0,8,19,42.1,53.3
Nikola Jovic,MIA,1,1,0,0,0,-,-,-,-,-
Norman Powell,LAC,5,167,24,8,19,42.1,8,18,44.4,63.2
Obi Toppin,NYK,9,150,30,10,33,30.3,10,33,30.3,45.5
Omer Yurtseven,MIA,2,4,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,6,131,3,1,3,33.3,1,1,100,50.0
P.J. Tucker,PHI,8,220,24,8,25,32.0,8,24,33.3,48.0
PJ Dozier,SAC,3,6,3,1,3,33.3,1,3,33.3,50.0
Pat Connaughton,MIL,4,88,30,10,22,45.5,10,22,45.5,68.2
Patrick Baldwin Jr.,GSW,2,8,0,0,1,0.0,0,1,0.0,0.0
Patty Mills,BKN,1,5,0,0,2,0.0,0,2,0.0,0.0
Paul Reed,PHI,8,135,2,1,1,100,-,-,-,100
Payton Pritchard,BOS,3,12,3,1,1,100,1,1,100,150.0
Peyton Watson,DEN,2,7,3,1,2,50.0,1,2,50.0,75.0
Quentin Grimes,NYK,7,162,18,6,22,27.3,6,22,27.3,40.9
RJ Barrett,NYK,9,307,51,17,47,36.2,17,47,36.2,54.3
Raul Neto,CLE,2,7,0,0,1,0.0,0,1,0.0,0.0
Reggie Jackson,DEN,2,7,0,0,0,-,-,-,-,-
Ricky Rubio,CLE,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,12,0,0,2,0.0,0,2,0.0,0.0
Robert Williams III,BOS,10,208,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,4,118,12,4,19,21.1,4,18,22.2,31.6
Rudy Gobert,MIN,5,177,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,10,217,56,20,32,62.5,16,28,57.1,87.5
Russell Westbrook,LAC,5,192,24,8,18,44.4,8,18,44.4,66.7
Saddiq Bey,ATL,6,133,18,6,15,40.0,6,14,42.9,60.0
Sam Hauser,BOS,8,76,15,5,14,35.7,5,14,35.7,53.6
Santi Aldama,MEM,6,101,21,7,14,50.0,7,14,50.0,75.0
Seth Curry,BKN,3,58,9,3,9,33.3,3,9,33.3,50.0
Shake Milton,PHI,3,16,0,0,0,-,-,-,-,-
Shaquille Harrison,LAL,5,20,3,1,1,100,1,1,100,150.0
Spencer Dinwiddie,BKN,4,159,6,2,6,33.3,2,6,33.3,50.0
Stephen Curry,GSW,11,415,68,24,48,50.0,20,43,46.5,70.8
T.J. Warren,PHX,4,50,3,1,4,25.0,1,4,25.0,37.5
Taurean Prince,MIN,5,100,18,6,18,33.3,6,18,33.3,50.0
Terance Mann,LAC,5,133,21,7,15,46.7,7,15,46.7,70.0
Terence Davis,SAC,4,58,9,3,12,25.0,3,12,25.0,37.5
Terrence Ross,PHX,4,40,9,3,14,21.4,3,14,21.4,32.1
Thanasis Antetokounmpo,MIL,2,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,8,279,36,12,24,50.0,12,24,50.0,75.0
Torrey Craig,PHX,9,166,36,13,26,50.0,10,22,45.5,69.2
Trae Young,ATL,6,230,3,1,5,20.0,1,5,20.0,30.0
Trey Lyles,SAC,7,118,27,9,27,33.3,9,27,33.3,50.0
Tristan Thompson,LAL,2,18,0,0,0,-,-,-,-,-
Troy Brown Jr.,LAL,9,117,8,3,13,23.1,2,12,16.7,30.8
Tyler Herro,MIA,1,19,6,2,3,66.7,2,3,66.7,100
Tyrese Maxey,PHI,8,299,42,14,27,51.9,14,27,51.9,77.8
Tyus Jones,MEM,6,120,9,3,17,17.6,3,17,17.6,26.5
Udonis Haslem,MIA,1,2,0,0,2,0.0,0,1,0.0,0.0
Victor Oladipo,MIA,2,45,6,2,5,40.0,2,5,40.0,60.0
Vlatko Cancar,DEN,2,5,0,0,3,0.0,0,3,0.0,0.0
Wendell Moore Jr.,MIN,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,9,34,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,41,6,2,4,50.0,2,4,50.0,75.0
Xavier Tillman,MEM,6,183,3,1,3,33.3,1,3,33.3,50.0
Yuta Watanabe,BKN,1,5,3,1,2,50.0,1,2,50.0,75.0
Zeke Nnaji,DEN,2,7,3,1,3,33.3,1,3,33.3,50.0
Ziaire Williams,MEM,4,12,3,1,3,33.3,1,2,50.0,50.0
