PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Joel Embiid,PHI,7,257,32,14,28,50.0,4,14,28.6,57.1
John Collins,ATL,6,164,37,13,34,38.2,11,31,35.5,54.4
John Konchar,MEM,5,49,0,0,4,0.0,0,4,0.0,0.0
Jonathan Kuminga,GSW,9,57,11,4,7,57.1,3,6,50.0,78.6
Jordan McLaughlin,MIN,2,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,12,261,33,11,38,28.9,11,37,29.7,43.4
Josh Hart,NYK,10,320,26,9,28,32.1,8,26,30.8,46.4
Josh Minott,MIN,1,6,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,10,175,8,3,16,18.8,2,14,14.3,25.0
Jrue Holiday,MIL,5,191,14,5,14,35.7,4,13,30.8,50.0
Julius Randle,NYK,9,294,33,11,33,33.3,11,33,33.3,50.0
Justin Champagnie,BOS,1,5,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,5,180,18,6,23,26.1,6,21,28.6,39.1
Kawhi Leonard,LAC,2,80,11,4,6,66.7,3,4,75.0,91.7
Keegan Murray,SAC,7,194,27,9,26,34.6,9,26,34.6,51.9
Kenneth Lofton Jr.,MEM,4,12,0,0,2,0.0,0,2,0.0,0.0
Kentavious Caldwell-Pope,DEN,10,329,44,15,36,41.7,14,34,41.2,61.1
Kessler Edwards,SAC,6,7,0,0,0,-,-,-,-,-
Kevin Durant,PHX,10,429,49,19,40,47.5,11,28,39.3,61.3
Kevin Huerter,SAC,7,183,18,6,29,20.7,6,29,20.7,31.0
Kevin Love,MIA,10,211,56,19,55,34.5,18,52,34.6,50.9
Kevon Looney,GSW,12,299,0,0,0,-,-,-,-,-
Khris Middleton,MIL,5,173,16,6,14,42.9,4,12,33.3,57.1
Klay Thompson,GSW,12,430,103,36,90,40.0,31,80,38.8,57.2
Kyle Anderson,MIN,4,104,10,4,9,44.4,2,6,33.3,55.6
Kyle Lowry,MIA,10,249,9,3,16,18.8,3,16,18.8,28.1
Lamar Stevens,CLE,2,9,3,1,1,100,1,1,100,150.0
Landry Shamet,PHX,9,147,21,7,15,46.7,7,15,46.7,70.0
LeBron James,LAL,11,405,48,17,56,30.4,14,51,27.5,42.9
Lonnie Walker IV,LAL,8,107,11,4,13,30.8,3,12,25.0,42.3
Luke Kennard,MEM,5,107,15,5,11,45.5,5,10,50.0,68.2
Luke Kornet,BOS,3,10,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,11,302,42,14,30,46.7,14,29,48.3,70.0
Malik Beasley,LAL,9,86,15,5,17,29.4,5,17,29.4,44.1
Malik Monk,SAC,7,205,21,7,22,31.8,7,22,31.8,47.7
MarJon Beauchamp,MIL,2,5,0,0,0,-,0,0,-,-
Marcus Morris Sr.,LAC,3,68,6,2,10,20.0,2,10,20.0,30.0
Marcus Smart,BOS,11,358,60,20,50,40.0,20,49,40.8,60.0
Mason Plumlee,LAC,5,91,0,0,0,-,-,-,-,-
Max Christie,LAL,7,30,3,1,3,33.3,1,3,33.3,50.0
Max Strus,MIA,10,289,66,22,51,43.1,22,51,43.1,64.7
Meyers Leonard,MIL,2,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,10,337,69,23,51,45.1,23,49,46.9,67.6
Mikal Bridges,BKN,4,157,15,5,18,27.8,5,16,31.3,41.7
Mike Conley,MIN,5,183,8,3,8,37.5,2,7,28.6,50.0
Mike Muscala,BOS,3,10,3,1,1,100,1,1,100,150.0
Miles McBride,NYK,7,17,3,1,3,33.3,1,3,33.3,50.0
Mitchell Robinson,NYK,10,269,0,0,0,-,-,-,-,-
Mo Bamba,LAL,3,10,0,0,1,0.0,0,1,0.0,0.0
Montrezl Harrell,PHI,2,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,11,147,27,9,16,56.3,9,16,56.3,84.4
Nathan Knight,MIN,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,117,2,1,1,100,-,-,-,100
Nickeil Alexander-Walker,MIN,5,148,27,9,24,37.5,9,22,40.9,56.3
Nicolas Batum,LAC,5,92,18,6,17,35.3,6,17,35.3,52.9
Nikola Jokic,DEN,10,378,42,16,34,47.1,10,21,47.6,61.8
Nikola Jovic,MIA,1,1,0,0,0,-,-,-,-,-
Norman Powell,LAC,5,167,24,8,19,42.1,8,18,44.4,63.2
Obi Toppin,NYK,10,163,30,10,35,28.6,10,35,28.6,42.9
Omer Yurtseven,MIA,2,4,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,6,131,3,1,3,33.3,1,1,100,50.0
P.J. Tucker,PHI,9,254,27,9,28,32.1,9,27,33.3,48.2
PJ Dozier,SAC,3,6,3,1,3,33.3,1,3,33.3,50.0
Pat Connaughton,MIL,4,88,30,10,22,45.5,10,22,45.5,68.2
Patrick Baldwin Jr.,GSW,2,8,0,0,1,0.0,0,1,0.0,0.0
Patty Mills,BKN,1,5,0,0,2,0.0,0,2,0.0,0.0
Paul Reed,PHI,9,141,2,1,1,100,-,-,-,100
Payton Pritchard,BOS,4,22,3,1,1,100,1,1,100,150.0
Peyton Watson,DEN,3,11,3,1,2,50.0,1,2,50.0,75.0
Quentin Grimes,NYK,8,210,26,9,28,32.1,8,27,29.6,46.4
RJ Barrett,NYK,10,345,62,21,56,37.5,20,55,36.4,55.4
Raul Neto,CLE,2,7,0,0,1,0.0,0,1,0.0,0.0
Reggie Jackson,DEN,3,11,0,0,0,-,-,-,-,-
Ricky Rubio,CLE,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,12,0,0,2,0.0,0,2,0.0,0.0
Robert Williams III,BOS,11,227,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,4,118,12,4,19,21.1,4,18,22.2,31.6
Rudy Gobert,MIN,5,177,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,11,238,56,20,33,60.6,16,29,55.2,84.8
Russell Westbrook,LAC,5,192,24,8,18,44.4,8,18,44.4,66.7
Saddiq Bey,ATL,6,133,18,6,15,40.0,6,14,42.9,60.0
Sam Hauser,BOS,9,80,18,6,16,37.5,6,16,37.5,56.3
Santi Aldama,MEM,6,101,21,7,14,50.0,7,14,50.0,75.0
Seth Curry,BKN,3,58,9,3,9,33.3,3,9,33.3,50.0
Shake Milton,PHI,4,16,0,0,0,-,-,-,-,-
Shaquille Harrison,LAL,6,23,3,1,1,100,1,1,100,150.0
Spencer Dinwiddie,BKN,4,159,6,2,6,33.3,2,6,33.3,50.0
Stephen Curry,GSW,12,454,71,25,53,47.2,21,48,43.8,67.0
T.J. Warren,PHX,5,65,3,1,6,16.7,1,6,16.7,25.0
Taurean Prince,MIN,5,100,18,6,18,33.3,6,18,33.3,50.0
Terance Mann,LAC,5,133,21,7,15,46.7,7,15,46.7,70.0
Terence Davis,SAC,4,58,9,3,12,25.0,3,12,25.0,37.5
Terrence Ross,PHX,5,60,18,6,18,33.3,6,18,33.3,50.0
Thanasis Antetokounmpo,MIL,2,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,9,310,41,14,27,51.9,13,26,50.0,75.9
Torrey Craig,PHX,10,170,36,13,26,50.0,10,22,45.5,69.2
Trae Young,ATL,6,230,3,1,5,20.0,1,5,20.0,30.0
Trey Lyles,SAC,7,118,27,9,27,33.3,9,27,33.3,50.0
Tristan Thompson,LAL,2,18,0,0,0,-,-,-,-,-
Troy Brown Jr.,LAL,10,120,8,3,13,23.1,2,12,16.7,30.8
Tyler Herro,MIA,1,19,6,2,3,66.7,2,3,66.7,100
Tyrese Maxey,PHI,9,341,51,17,32,53.1,17,32,53.1,79.7
Tyus Jones,MEM,6,120,9,3,17,17.6,3,17,17.6,26.5
Udonis Haslem,MIA,1,2,0,0,2,0.0,0,1,0.0,0.0
Victor Oladipo,MIA,2,45,6,2,5,40.0,2,5,40.0,60.0
Vlatko Cancar,DEN,3,7,0,0,3,0.0,0,3,0.0,0.0
Wendell Moore Jr.,MIN,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,10,37,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,41,6,2,4,50.0,2,4,50.0,75.0
Xavier Tillman,MEM,6,183,3,1,3,33.3,1,3,33.3,50.0
Yuta Watanabe,BKN,1,5,3,1,2,50.0,1,2,50.0,75.0
Zeke Nnaji,DEN,3,10,3,1,3,33.3,1,3,33.3,50.0
Ziaire Williams,MEM,4,12,3,1,3,33.3,1,2,50.0,50.0
