PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Kentavious Caldwell-Pope,DEN,4,139,23,8,16,50.0,7,15,46.7,71.9
Kessler Edwards,SAC,3,4,0,0,0,-,-,-,-,-
Kevin Durant,PHX,4,175,18,7,16,43.8,4,11,36.4,56.3
Kevin Huerter,SAC,4,110,9,3,15,20.0,3,15,20.0,30.0
Kevin Love,MIA,3,54,18,6,13,46.2,6,13,46.2,69.2
Kevon Looney,GSW,4,118,0,0,0,-,-,-,-,-
Khris Middleton,MIL,3,95,10,4,10,40.0,2,8,25.0,50.0
Klay Thompson,GSW,4,148,39,14,32,43.8,11,28,39.3,60.9
Kyle Anderson,MIN,4,104,10,4,9,44.4,2,6,33.3,55.6
Kyle Lowry,MIA,3,64,0,0,2,0.0,0,2,0.0,0.0
Lamar Stevens,CLE,1,4,0,0,0,-,-,-,-,-
Landry Shamet,PHX,4,46,0,0,3,0.0,0,3,0.0,0.0
LeBron James,LAL,3,109,11,4,15,26.7,3,13,23.1,36.7
Lonnie Walker IV,LAL,2,1,0,0,0,-,-,-,-,-
Luke Kennard,MEM,3,75,9,3,7,42.9,3,6,50.0,64.3
Luke Kornet,BOS,1,1,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,4,101,3,1,6,16.7,1,6,16.7,25.0
Malik Beasley,LAL,3,36,3,1,4,25.0,1,4,25.0,37.5
Malik Monk,SAC,4,113,6,2,11,18.2,2,11,18.2,27.3
MarJon Beauchamp,MIL,2,5,0,0,0,-,0,0,-,-
Marcus Morris Sr.,LAC,2,45,6,2,10,20.0,2,10,20.0,30.0
Marcus Smart,BOS,4,126,30,10,20,50.0,10,19,52.6,75.0
Mason Plumlee,LAC,4,67,0,0,0,-,-,-,-,-
Max Christie,LAL,2,1,0,0,0,-,-,-,-,-
Max Strus,MIA,3,93,15,5,10,50.0,5,10,50.0,75.0
Meyers Leonard,MIL,2,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,4,141,30,10,22,45.5,10,20,50.0,68.2
Mikal Bridges,BKN,4,157,15,5,18,27.8,5,16,31.3,41.7
Mike Conley,MIN,4,144,8,3,6,50.0,2,5,40.0,66.7
Mike Muscala,BOS,1,1,0,0,0,-,-,-,-,-
Miles McBride,NYK,3,12,3,1,1,100,1,1,100,150.0
Mitchell Robinson,NYK,4,105,0,0,0,-,-,-,-,-
Mo Bamba,LAL,2,1,0,0,0,-,-,-,-,-
Montrezl Harrell,PHI,2,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,3,30,9,3,7,42.9,3,7,42.9,64.3
Nathan Knight,MIN,1,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,117,2,1,1,100,-,-,-,100
Nickeil Alexander-Walker,MIN,4,110,21,7,17,41.2,7,15,46.7,61.8
Nicolas Batum,LAC,4,65,3,1,9,11.1,1,9,11.1,16.7
Nikola Jokic,DEN,4,143,11,4,9,44.4,3,6,50.0,61.1
Norman Powell,LAC,4,128,18,6,15,40.0,6,15,40.0,60.0
Obi Toppin,NYK,4,65,12,4,12,33.3,4,12,33.3,50.0
Omer Yurtseven,MIA,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,4,85,0,0,1,0.0,-,-,-,0.0
P.J. Tucker,PHI,4,106,9,3,16,18.8,3,15,20.0,28.1
PJ Dozier,SAC,1,3,0,0,1,0.0,0,1,0.0,0.0
Pat Connaughton,MIL,2,51,24,8,15,53.3,8,15,53.3,80.0
Patrick Baldwin Jr.,GSW,1,3,0,0,0,-,-,-,-,-
Patty Mills,BKN,1,5,0,0,2,0.0,0,2,0.0,0.0
Paul Reed,PHI,4,66,0,0,0,-,-,-,-,-
Payton Pritchard,BOS,1,0,0,0,0,-,-,-,-,-
Peyton Watson,DEN,1,4,0,0,1,0.0,0,1,0.0,0.0
Quentin Grimes,NYK,3,62,3,1,8,12.5,1,8,12.5,18.8
RJ Barrett,NYK,4,133,12,4,20,20.0,4,20,20.0,30.0
Raul Neto,CLE,2,7,0,0,1,0.0,0,1,0.0,0.0
Reggie Jackson,DEN,1,4,0,0,0,-,-,-,-,-
Ricky Rubio,CLE,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,12,0,0,2,0.0,0,2,0.0,0.0
Robert Williams III,BOS,4,93,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,4,118,12,4,19,21.1,4,18,22.2,31.6
Rudy Gobert,MIN,4,136,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,3,84,29,10,13,76.9,9,12,75.0,111.5
Russell Westbrook,LAC,4,153,21,7,15,46.7,7,15,46.7,70.0
Saddiq Bey,ATL,4,87,12,4,12,33.3,4,12,33.3,50.0
Sam Hauser,BOS,4,45,6,2,6,33.3,2,6,33.3,50.0
Santi Aldama,MEM,3,50,12,4,8,50.0,4,8,50.0,75.0
Seth Curry,BKN,3,58,9,3,9,33.3,3,9,33.3,50.0
Shake Milton,PHI,2,7,0,0,0,-,-,-,-,-
Shaquille Harrison,LAL,2,1,0,0,0,-,-,-,-,-
Spencer Dinwiddie,BKN,4,159,6,2,6,33.3,2,6,33.3,50.0
Stephen Curry,GSW,4,158,35,12,18,66.7,11,16,68.8,97.2
T.J. Warren,PHX,2,6,0,0,0,-,-,-,-,-
Taurean Prince,MIN,4,78,12,4,12,33.3,4,12,33.3,50.0
Terance Mann,LAC,4,106,15,5,9,55.6,5,9,55.6,83.3
Terence Davis,SAC,2,13,3,1,4,25.0,1,4,25.0,37.5
Terrence Ross,PHX,1,4,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,2,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,4,135,21,7,11,63.6,7,11,63.6,95.5
Torrey Craig,PHX,4,111,33,12,21,57.1,9,17,52.9,78.6
Trae Young,ATL,4,146,3,1,3,33.3,1,3,33.3,50.0
Trey Lyles,SAC,4,57,15,5,15,33.3,5,15,33.3,50.0
Troy Brown Jr.,LAL,3,45,3,1,5,20.0,1,5,20.0,30.0
Tyler Herro,MIA,1,19,6,2,3,66.7,2,3,66.7,100
Tyrese Maxey,PHI,4,148,33,11,16,68.8,11,16,68.8,103.1
Tyus Jones,MEM,3,78,3,1,12,8.3,1,12,8.3,12.5
Udonis Haslem,MIA,1,2,0,0,2,0.0,0,1,0.0,0.0
Victor Oladipo,MIA,2,45,6,2,5,40.0,2,5,40.0,60.0
Vlatko Cancar,DEN,1,2,0,0,1,0.0,0,1,0.0,0.0
Wendell Moore Jr.,MIN,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,3,2,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,1,18,3,1,2,50.0,1,2,50.0,75.0
Xavier Tillman,MEM,3,93,3,1,1,100,1,1,100,150.0
Yuta Watanabe,BKN,1,5,3,1,2,50.0,1,2,50.0,75.0
Zeke Nnaji,DEN,1,4,3,1,1,100,1,1,100,150.0
Ziaire Williams,MEM,2,1,0,0,0,-,-,-,-,-
