PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Eric Gordon,LAC,5,149,21,7,22,31.8,7,22,31.8,47.7
Evan Mobley,CLE,5,188,2,1,2,50.0,0,1,0.0,50.0
Furkan Korkmaz,PHI,2,7,0,0,0,-,0,0,-,-
Gabe Vincent,MIA,7,217,30,10,20,50.0,10,20,50.0,75.0
Gary Payton II,GSW,7,109,6,2,9,22.2,2,9,22.2,33.3
Georges Niang,PHI,6,89,12,4,10,40.0,4,10,40.0,60.0
Giannis Antetokounmpo,MIL,3,91,0,0,1,0.0,0,1,0.0,0.0
Goran Dragic,MIL,2,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,5,69,24,8,13,61.5,8,13,61.5,92.3
Grayson Allen,MIL,5,149,36,12,25,48.0,12,25,48.0,72.0
Harrison Barnes,SAC,7,197,14,5,18,27.8,4,17,23.5,38.9
Haywood Highsmith,MIA,6,54,6,2,7,28.6,2,6,33.3,42.9
Immanuel Quickley,NYK,7,155,20,7,22,31.8,6,20,30.0,45.5
Isaac Okoro,CLE,5,75,12,4,13,30.8,4,13,30.8,46.2
Isaiah Hartenstein,NYK,7,139,4,2,3,66.7,-,-,-,66.7
Ish Smith,DEN,2,7,0,0,0,-,-,-,-,-
Ish Wainright,PHX,4,15,3,1,3,33.3,1,3,33.3,50.0
Ivica Zubac,LAC,5,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,5,187,9,3,15,20.0,3,14,21.4,30.0
JaMychal Green,GSW,4,23,6,2,6,33.3,2,6,33.3,50.0
Jaden Springer,PHI,2,12,0,0,0,-,-,-,-,-
Jae Crowder,MIL,4,41,2,1,7,14.3,0,6,0.0,14.3
Jalen Brunson,NYK,7,268,15,5,15,33.3,5,15,33.3,50.0
Jalen Johnson,ATL,6,55,14,5,14,35.7,4,11,36.4,50.0
Jalen McDaniels,PHI,6,89,6,2,7,28.6,2,7,28.6,42.9
Jamal Murray,DEN,7,268,24,8,20,40.0,8,19,42.1,60.0
James Harden,PHI,6,216,15,5,9,55.6,5,9,55.6,83.3
Jaren Jackson Jr.,MEM,6,220,21,7,25,28.0,7,24,29.2,42.0
Jarred Vanderbilt,LAL,7,145,20,7,20,35.0,6,19,31.6,50.0
Jarrett Allen,CLE,5,191,2,1,5,20.0,-,-,-,20.0
Jason Preston,LAC,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,8,298,47,17,27,63.0,13,20,65.0,87.0
Jaylen Nowell,MIN,5,62,6,2,5,40.0,2,4,50.0,60.0
Jayson Tatum,BOS,8,300,29,10,29,34.5,9,26,34.6,50.0
Jeff Green,DEN,7,146,6,2,13,15.4,2,12,16.7,23.1
Jevon Carter,MIL,4,49,3,1,6,16.7,1,6,16.7,25.0
Jimmy Butler,MIA,6,230,12,4,7,57.1,4,6,66.7,85.7
Jock Landale,PHX,3,23,0,0,2,0.0,0,1,0.0,0.0
Joe Harris,BKN,4,44,3,1,11,9.1,1,11,9.1,13.6
Joe Ingles,MIL,5,89,24,8,15,53.3,8,15,53.3,80.0
Joel Embiid,PHI,4,134,7,3,11,27.3,1,7,14.3,31.8
John Collins,ATL,6,164,37,13,34,38.2,11,31,35.5,54.4
John Konchar,MEM,5,49,0,0,4,0.0,0,4,0.0,0.0
Jonathan Kuminga,GSW,6,36,0,0,3,0.0,0,3,0.0,0.0
Jordan McLaughlin,MIN,2,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,8,190,30,10,30,33.3,10,29,34.5,50.0
Josh Hart,NYK,7,251,20,7,20,35.0,6,18,33.3,50.0
Josh Minott,MIN,1,6,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,7,141,8,3,13,23.1,2,11,18.2,30.8
Jrue Holiday,MIL,5,191,14,5,14,35.7,4,13,30.8,50.0
Julius Randle,NYK,6,181,27,9,26,34.6,9,26,34.6,51.9
Justin Champagnie,BOS,1,5,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,5,180,18,6,23,26.1,6,21,28.6,39.1
Kawhi Leonard,LAC,2,80,11,4,6,66.7,3,4,75.0,91.7
Keegan Murray,SAC,7,194,27,9,26,34.6,9,26,34.6,51.9
Kenneth Lofton Jr.,MEM,4,12,0,0,2,0.0,0,2,0.0,0.0
Kentavious Caldwell-Pope,DEN,7,234,41,14,28,50.0,13,27,48.1,73.2
Kessler Edwards,SAC,6,7,0,0,0,-,-,-,-,-
Kevin Durant,PHX,7,300,39,15,32,46.9,9,24,37.5,60.9
Kevin Huerter,SAC,7,183,18,6,29,20.7,6,29,20.7,31.0
Kevin Love,MIA,7,148,48,16,39,41.0,16,38,42.1,61.5
Kevon Looney,GSW,8,240,0,0,0,-,-,-,-,-
Khris Middleton,MIL,5,173,16,6,14,42.9,4,12,33.3,57.1
Klay Thompson,GSW,8,288,73,26,64,40.6,21,55,38.2,57.0
Kyle Anderson,MIN,4,104,10,4,9,44.4,2,6,33.3,55.6
Kyle Lowry,MIA,7,167,0,0,6,0.0,0,6,0.0,0.0
Lamar Stevens,CLE,2,9,3,1,1,100,1,1,100,150.0
Landry Shamet,PHX,6,69,6,2,6,33.3,2,6,33.3,50.0
LeBron James,LAL,7,263,21,8,34,23.5,5,29,17.2,30.9
Lonnie Walker IV,LAL,4,15,3,1,3,33.3,1,3,33.3,50.0
Luke Kennard,MEM,5,107,15,5,11,45.5,5,10,50.0,68.2
Luke Kornet,BOS,2,6,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,8,214,21,7,18,38.9,7,18,38.9,58.3
Malik Beasley,LAL,6,66,12,4,13,30.8,4,13,30.8,46.2
Malik Monk,SAC,7,205,21,7,22,31.8,7,22,31.8,47.7
MarJon Beauchamp,MIL,2,5,0,0,0,-,0,0,-,-
Marcus Morris Sr.,LAC,3,68,6,2,10,20.0,2,10,20.0,30.0
Marcus Smart,BOS,8,248,39,13,31,41.9,13,30,43.3,62.9
Mason Plumlee,LAC,5,91,0,0,0,-,-,-,-,-
Max Christie,LAL,4,12,3,1,2,50.0,1,2,50.0,75.0
Max Strus,MIA,7,196,36,12,25,48.0,12,25,48.0,72.0
Meyers Leonard,MIL,2,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,7,234,36,12,30,40.0,12,28,42.9,60.0
Mikal Bridges,BKN,4,157,15,5,18,27.8,5,16,31.3,41.7
Mike Conley,MIN,5,183,8,3,8,37.5,2,7,28.6,50.0
Mike Muscala,BOS,2,6,3,1,1,100,1,1,100,150.0
Miles McBride,NYK,4,12,3,1,1,100,1,1,100,150.0
Mitchell Robinson,NYK,7,196,0,0,0,-,-,-,-,-
Mo Bamba,LAL,3,10,0,0,1,0.0,0,1,0.0,0.0
Montrezl Harrell,PHI,2,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,7,71,15,5,10,50.0,5,10,50.0,75.0
Nathan Knight,MIN,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,117,2,1,1,100,-,-,-,100
Nickeil Alexander-Walker,MIN,5,148,27,9,24,37.5,9,22,40.9,56.3
Nicolas Batum,LAC,5,92,18,6,17,35.3,6,17,35.3,52.9
Nikola Jokic,DEN,7,259,21,8,24,33.3,5,14,35.7,43.8
Norman Powell,LAC,5,167,24,8,19,42.1,8,18,44.4,63.2
Obi Toppin,NYK,7,128,27,9,28,32.1,9,28,32.1,48.2
Omer Yurtseven,MIA,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,6,131,3,1,3,33.3,1,1,100,50.0
P.J. Tucker,PHI,6,164,12,4,17,23.5,4,16,25.0,35.3
PJ Dozier,SAC,3,6,3,1,3,33.3,1,3,33.3,50.0
Pat Connaughton,MIL,4,88,30,10,22,45.5,10,22,45.5,68.2
Patrick Baldwin Jr.,GSW,1,3,0,0,0,-,-,-,-,-
Patty Mills,BKN,1,5,0,0,2,0.0,0,2,0.0,0.0
Paul Reed,PHI,6,120,2,1,1,100,-,-,-,100
Payton Pritchard,BOS,3,12,3,1,1,100,1,1,100,150.0
Peyton Watson,DEN,2,7,3,1,2,50.0,1,2,50.0,75.0
Quentin Grimes,NYK,5,99,6,2,13,15.4,2,13,15.4,23.1
RJ Barrett,NYK,7,247,36,12,36,33.3,12,36,33.3,50.0
Raul Neto,CLE,2,7,0,0,1,0.0,0,1,0.0,0.0
Reggie Jackson,DEN,2,7,0,0,0,-,-,-,-,-
Ricky Rubio,CLE,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,12,0,0,2,0.0,0,2,0.0,0.0
Robert Williams III,BOS,8,178,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,4,118,12,4,19,21.1,4,18,22.2,31.6
Rudy Gobert,MIN,5,177,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,7,165,41,15,25,60.0,11,21,52.4,82.0
Russell Westbrook,LAC,5,192,24,8,18,44.4,8,18,44.4,66.7
Saddiq Bey,ATL,6,133,18,6,15,40.0,6,14,42.9,60.0
Sam Hauser,BOS,8,76,15,5,14,35.7,5,14,35.7,53.6
Santi Aldama,MEM,6,101,21,7,14,50.0,7,14,50.0,75.0
Seth Curry,BKN,3,58,9,3,9,33.3,3,9,33.3,50.0
Shake Milton,PHI,3,16,0,0,0,-,-,-,-,-
Shaquille Harrison,LAL,3,3,0,0,0,-,-,-,-,-
Spencer Dinwiddie,BKN,4,159,6,2,6,33.3,2,6,33.3,50.0
Stephen Curry,GSW,8,311,59,20,40,50.0,19,38,50.0,73.8
T.J. Warren,PHX,2,6,0,0,0,-,-,-,-,-
Taurean Prince,MIN,5,100,18,6,18,33.3,6,18,33.3,50.0
Terance Mann,LAC,5,133,21,7,15,46.7,7,15,46.7,70.0
Terence Davis,SAC,4,58,9,3,12,25.0,3,12,25.0,37.5
Terrence Ross,PHX,2,9,0,0,2,0.0,0,2,0.0,0.0
Thanasis Antetokounmpo,MIL,2,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,6,209,33,11,20,55.0,11,20,55.0,82.5
Torrey Craig,PHX,7,163,36,13,25,52.0,10,21,47.6,72.0
Trae Young,ATL,6,230,3,1,5,20.0,1,5,20.0,30.0
Trey Lyles,SAC,7,118,27,9,27,33.3,9,27,33.3,50.0
Troy Brown Jr.,LAL,7,100,6,2,11,18.2,2,11,18.2,27.3
Tyler Herro,MIA,1,19,6,2,3,66.7,2,3,66.7,100
Tyrese Maxey,PHI,6,214,33,11,18,61.1,11,18,61.1,91.7
Tyus Jones,MEM,6,120,9,3,17,17.6,3,17,17.6,26.5
Udonis Haslem,MIA,1,2,0,0,2,0.0,0,1,0.0,0.0
Victor Oladipo,MIA,2,45,6,2,5,40.0,2,5,40.0,60.0
Vlatko Cancar,DEN,2,5,0,0,3,0.0,0,3,0.0,0.0
Wendell Moore Jr.,MIN,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,6,25,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,41,6,2,4,50.0,2,4,50.0,75.0
Xavier Tillman,MEM,6,183,3,1,3,33.3,1,3,33.3,50.0
Yuta Watanabe,BKN,1,5,3,1,2,50.0,1,2,50.0,75.0
Zeke Nnaji,DEN,2,7,3,1,3,33.3,1,3,33.3,50.0
Ziaire Williams,MEM,4,12,3,1,3,33.3,1,2,50.0,50.0
