PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Grant Williams,BOS,3,36,12,4,5,80.0,4,5,80.0,120.0
Grayson Allen,MIL,5,149,36,12,25,48.0,12,25,48.0,72.0
Harrison Barnes,SAC,7,197,14,5,18,27.8,4,17,23.5,38.9
Haywood Highsmith,MIA,5,39,3,1,5,20.0,1,4,25.0,30.0
Immanuel Quickley,NYK,6,146,20,7,20,35.0,6,18,33.3,50.0
Isaac Okoro,CLE,5,75,12,4,13,30.8,4,13,30.8,46.2
Isaiah Hartenstein,NYK,6,113,4,2,3,66.7,-,-,-,66.7
Ish Smith,DEN,2,7,0,0,0,-,-,-,-,-
Ish Wainright,PHX,3,13,3,1,3,33.3,1,3,33.3,50.0
Ivica Zubac,LAC,5,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,5,187,9,3,15,20.0,3,14,21.4,30.0
JaMychal Green,GSW,3,15,0,0,2,0.0,0,2,0.0,0.0
Jaden Springer,PHI,1,2,0,0,0,-,-,-,-,-
Jae Crowder,MIL,4,41,2,1,7,14.3,0,6,0.0,14.3
Jalen Brunson,NYK,6,228,6,2,11,18.2,2,11,18.2,27.3
Jalen Johnson,ATL,6,56,14,5,14,35.7,4,11,36.4,50.0
Jalen McDaniels,PHI,4,66,3,1,3,33.3,1,3,33.3,50.0
Jamal Murray,DEN,6,229,24,8,15,53.3,8,15,53.3,80.0
James Harden,PHI,4,144,12,4,8,50.0,4,8,50.0,75.0
Jaren Jackson Jr.,MEM,6,220,21,7,25,28.0,7,24,29.2,42.0
Jarred Vanderbilt,LAL,6,119,17,6,17,35.3,5,16,31.3,50.0
Jarrett Allen,CLE,5,191,2,1,5,20.0,-,-,-,20.0
Jason Preston,LAC,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,6,227,35,13,23,56.5,9,16,56.3,76.1
Jaylen Nowell,MIN,5,62,6,2,5,40.0,2,4,50.0,60.0
Jayson Tatum,BOS,6,237,23,8,26,30.8,7,23,30.4,44.2
Jeff Green,DEN,6,130,6,2,11,18.2,2,10,20.0,27.3
Jevon Carter,MIL,4,49,3,1,6,16.7,1,6,16.7,25.0
Jimmy Butler,MIA,6,230,12,4,7,57.1,4,6,66.7,85.7
Jock Landale,PHX,2,18,0,0,2,0.0,0,1,0.0,0.0
Joe Harris,BKN,4,44,3,1,11,9.1,1,11,9.1,13.6
Joe Ingles,MIL,5,89,24,8,15,53.3,8,15,53.3,80.0
Joel Embiid,PHI,3,108,7,3,8,37.5,1,5,20.0,43.8
John Collins,ATL,6,164,37,13,34,38.2,11,31,35.5,54.4
John Konchar,MEM,5,49,0,0,4,0.0,0,4,0.0,0.0
Jonathan Kuminga,GSW,6,36,0,0,3,0.0,0,3,0.0,0.0
Jordan McLaughlin,MIN,2,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,7,160,15,5,19,26.3,5,19,26.3,39.5
Josh Hart,NYK,6,218,14,5,16,31.3,4,14,28.6,43.8
Josh Minott,MIN,1,6,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,6,119,8,3,11,27.3,2,9,22.2,36.4
Jrue Holiday,MIL,5,191,14,5,14,35.7,4,13,30.8,50.0
Julius Randle,NYK,5,143,18,6,20,30.0,6,20,30.0,45.0
Karl-Anthony Towns,MIN,5,180,18,6,23,26.1,6,21,28.6,39.1
Kawhi Leonard,LAC,2,80,11,4,6,66.7,3,4,75.0,91.7
Keegan Murray,SAC,7,194,27,9,26,34.6,9,26,34.6,51.9
Kenneth Lofton Jr.,MEM,4,12,0,0,2,0.0,0,2,0.0,0.0
Kentavious Caldwell-Pope,DEN,6,193,32,11,25,44.0,10,24,41.7,64.0
Kessler Edwards,SAC,6,7,0,0,0,-,-,-,-,-
Kevin Durant,PHX,6,255,31,12,21,57.1,7,14,50.0,73.8
Kevin Huerter,SAC,7,183,18,6,29,20.7,6,29,20.7,31.0
Kevin Love,MIA,6,125,42,14,32,43.8,14,31,45.2,65.6
Kevon Looney,GSW,7,211,0,0,0,-,-,-,-,-
Khris Middleton,MIL,5,173,16,6,14,42.9,4,12,33.3,57.1
Klay Thompson,GSW,7,251,53,19,52,36.5,15,44,34.1,51.0
Kyle Anderson,MIN,4,104,10,4,9,44.4,2,6,33.3,55.6
Kyle Lowry,MIA,6,136,0,0,5,0.0,0,5,0.0,0.0
Lamar Stevens,CLE,2,9,3,1,1,100,1,1,100,150.0
Landry Shamet,PHX,6,69,6,2,6,33.3,2,6,33.3,50.0
LeBron James,LAL,6,223,19,7,28,25.0,5,25,20.0,33.9
Lonnie Walker IV,LAL,4,15,3,1,3,33.3,1,3,33.3,50.0
Luke Kennard,MEM,5,107,15,5,11,45.5,5,10,50.0,68.2
Luke Kornet,BOS,1,1,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,6,156,9,3,9,33.3,3,9,33.3,50.0
Malik Beasley,LAL,6,66,12,4,13,30.8,4,13,30.8,46.2
Malik Monk,SAC,7,205,21,7,22,31.8,7,22,31.8,47.7
MarJon Beauchamp,MIL,2,5,0,0,0,-,0,0,-,-
Marcus Morris Sr.,LAC,3,68,6,2,10,20.0,2,10,20.0,30.0
Marcus Smart,BOS,6,186,39,13,28,46.4,13,27,48.1,69.6
Mason Plumlee,LAC,5,91,0,0,0,-,-,-,-,-
Max Christie,LAL,4,12,3,1,2,50.0,1,2,50.0,75.0
Max Strus,MIA,6,171,27,9,20,45.0,9,20,45.0,67.5
Meyers Leonard,MIL,2,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,6,210,36,12,29,41.4,12,27,44.4,62.1
Mikal Bridges,BKN,4,157,15,5,18,27.8,5,16,31.3,41.7
Mike Conley,MIN,5,183,8,3,8,37.5,2,7,28.6,50.0
Mike Muscala,BOS,1,1,0,0,0,-,-,-,-,-
Miles McBride,NYK,4,12,3,1,1,100,1,1,100,150.0
Mitchell Robinson,NYK,6,175,0,0,0,-,-,-,-,-
Mo Bamba,LAL,3,10,0,0,1,0.0,0,1,0.0,0.0
Montrezl Harrell,PHI,2,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,6,65,15,5,10,50.0,5,10,50.0,75.0
Nathan Knight,MIN,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,117,2,1,1,100,-,-,-,100
Nickeil Alexander-Walker,MIN,5,148,27,9,24,37.5,9,22,40.9,56.3
Nicolas Batum,LAC,5,92,18,6,17,35.3,6,17,35.3,52.9
Nikola Jokic,DEN,6,218,11,4,16,25.0,3,9,33.3,34.4
Norman Powell,LAC,5,167,24,8,19,42.1,8,18,44.4,63.2
Obi Toppin,NYK,6,118,27,9,26,34.6,9,26,34.6,51.9
Omer Yurtseven,MIA,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,6,131,3,1,3,33.3,1,1,100,50.0
P.J. Tucker,PHI,4,106,9,3,16,18.8,3,15,20.0,28.1
PJ Dozier,SAC,3,6,3,1,3,33.3,1,3,33.3,50.0
Pat Connaughton,MIL,4,88,30,10,22,45.5,10,22,45.5,68.2
Patrick Baldwin Jr.,GSW,1,3,0,0,0,-,-,-,-,-
Patty Mills,BKN,1,5,0,0,2,0.0,0,2,0.0,0.0
Paul Reed,PHI,4,66,0,0,0,-,-,-,-,-
Payton Pritchard,BOS,2,0,0,0,0,-,-,-,-,-
Peyton Watson,DEN,2,7,3,1,2,50.0,1,2,50.0,75.0
Quentin Grimes,NYK,4,73,6,2,11,18.2,2,11,18.2,27.3
RJ Barrett,NYK,6,208,21,7,27,25.9,7,27,25.9,38.9
Raul Neto,CLE,2,7,0,0,1,0.0,0,1,0.0,0.0
Reggie Jackson,DEN,2,7,0,0,0,-,-,-,-,-
Ricky Rubio,CLE,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,12,0,0,2,0.0,0,2,0.0,0.0
Robert Williams III,BOS,6,137,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,4,118,12,4,19,21.1,4,18,22.2,31.6
Rudy Gobert,MIN,5,177,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,6,153,41,15,25,60.0,11,21,52.4,82.0
Russell Westbrook,LAC,5,192,24,8,18,44.4,8,18,44.4,66.7
Saddiq Bey,ATL,6,133,18,6,15,40.0,6,14,42.9,60.0
Sam Hauser,BOS,6,63,15,5,11,45.5,5,11,45.5,68.2
Santi Aldama,MEM,6,101,21,7,14,50.0,7,14,50.0,75.0
Seth Curry,BKN,3,58,9,3,9,33.3,3,9,33.3,50.0
Shake Milton,PHI,2,7,0,0,0,-,-,-,-,-
Shaquille Harrison,LAL,3,3,0,0,0,-,-,-,-,-
Spencer Dinwiddie,BKN,4,159,6,2,6,33.3,2,6,33.3,50.0
Stephen Curry,GSW,7,274,47,16,33,48.5,15,31,48.4,71.2
T.J. Warren,PHX,2,6,0,0,0,-,-,-,-,-
Taurean Prince,MIN,5,100,18,6,18,33.3,6,18,33.3,50.0
Terance Mann,LAC,5,133,21,7,15,46.7,7,15,46.7,70.0
Terence Davis,SAC,4,58,9,3,12,25.0,3,12,25.0,37.5
Terrence Ross,PHX,2,9,0,0,2,0.0,0,2,0.0,0.0
Thanasis Antetokounmpo,MIL,2,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,4,135,21,7,11,63.6,7,11,63.6,95.5
Torrey Craig,PHX,6,151,36,13,23,56.5,10,19,52.6,78.3
Trae Young,ATL,6,230,3,1,5,20.0,1,5,20.0,30.0
Trey Lyles,SAC,7,118,27,9,27,33.3,9,27,33.3,50.0
Troy Brown Jr.,LAL,6,88,3,1,10,10.0,1,10,10.0,15.0
Tyler Herro,MIA,1,19,6,2,3,66.7,2,3,66.7,100
Tyrese Maxey,PHI,4,148,33,11,16,68.8,11,16,68.8,103.1
Tyus Jones,MEM,6,120,9,3,17,17.6,3,17,17.6,26.5
Udonis Haslem,MIA,1,2,0,0,2,0.0,0,1,0.0,0.0
Victor Oladipo,MIA,2,45,6,2,5,40.0,2,5,40.0,60.0
Vlatko Cancar,DEN,2,5,0,0,3,0.0,0,3,0.0,0.0
Wendell Moore Jr.,MIN,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,5,21,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,41,6,2,4,50.0,2,4,50.0,75.0
Xavier Tillman,MEM,6,183,3,1,3,33.3,1,3,33.3,50.0
Yuta Watanabe,BKN,1,5,3,1,2,50.0,1,2,50.0,75.0
Zeke Nnaji,DEN,2,7,3,1,3,33.3,1,3,33.3,50.0
Ziaire Williams,MEM,4,12,3,1,3,33.3,1,2,50.0,50.0
