PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jalen McDaniels,PHI,8,102,9,3,9,33.3,3,9,33.3,50.0
Jamal Murray,DEN,13,502,58,20,42,47.6,18,38,47.4,69.0
James Harden,PHI,11,427,24,8,16,50.0,8,16,50.0,75.0
Jaren Jackson Jr.,MEM,6,220,21,7,25,28.0,7,24,29.2,42.0
Jarred Vanderbilt,LAL,14,233,23,8,29,27.6,7,27,25.9,39.7
Jarrett Allen,CLE,5,191,2,1,5,20.0,-,-,-,20.0
Jason Preston,LAC,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,14,529,80,29,48,60.4,22,38,57.9,83.3
Jaylen Nowell,MIN,5,62,6,2,5,40.0,2,4,50.0,60.0
Jayson Tatum,BOS,14,555,46,16,51,31.4,14,46,30.4,45.1
Jeff Green,DEN,13,245,15,5,23,21.7,5,22,22.7,32.6
Jevon Carter,MIL,4,49,3,1,6,16.7,1,6,16.7,25.0
Jimmy Butler,MIA,11,434,19,7,10,70.0,5,7,71.4,95.0
Jock Landale,PHX,7,113,0,0,2,0.0,0,1,0.0,0.0
Joe Harris,BKN,4,44,3,1,11,9.1,1,11,9.1,13.6
Joe Ingles,MIL,5,89,24,8,15,53.3,8,15,53.3,80.0
Joel Embiid,PHI,9,336,34,15,32,46.9,4,17,23.5,53.1
John Collins,ATL,6,164,37,13,34,38.2,11,31,35.5,54.4
John Konchar,MEM,5,49,0,0,4,0.0,0,4,0.0,0.0
Jonathan Kuminga,GSW,10,61,11,4,7,57.1,3,6,50.0,78.6
Jordan McLaughlin,MIN,2,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,13,284,35,12,40,30.0,11,38,28.9,43.8
Josh Hart,NYK,11,353,29,10,33,30.3,9,30,30.0,43.9
Josh Minott,MIN,1,6,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,10,175,8,3,16,18.8,2,14,14.3,25.0
Jrue Holiday,MIL,5,191,14,5,14,35.7,4,13,30.8,50.0
Julius Randle,NYK,10,330,35,12,37,32.4,11,36,30.6,47.3
Justin Champagnie,BOS,2,7,0,0,3,0.0,0,3,0.0,0.0
Karl-Anthony Towns,MIN,5,180,18,6,23,26.1,6,21,28.6,39.1
Kawhi Leonard,LAC,2,80,11,4,6,66.7,3,4,75.0,91.7
Keegan Murray,SAC,7,194,27,9,26,34.6,9,26,34.6,51.9
Kenneth Lofton Jr.,MEM,4,12,0,0,2,0.0,0,2,0.0,0.0
Kentavious Caldwell-Pope,DEN,13,426,65,22,53,41.5,21,51,41.2,61.3
Kessler Edwards,SAC,6,7,0,0,0,-,-,-,-,-
Kevin Durant,PHX,11,466,49,19,42,45.2,11,28,39.3,58.3
Kevin Huerter,SAC,7,183,18,6,29,20.7,6,29,20.7,31.0
Kevin Love,MIA,12,243,62,21,58,36.2,20,55,36.4,53.4
Kevon Looney,GSW,13,325,2,1,1,100,-,-,-,100
Khris Middleton,MIL,5,173,16,6,14,42.9,4,12,33.3,57.1
Klay Thompson,GSW,13,468,109,38,102,37.3,33,92,35.9,53.4
Kyle Anderson,MIN,4,104,10,4,9,44.4,2,6,33.3,55.6
Kyle Lowry,MIA,12,308,15,5,19,26.3,5,19,26.3,39.5
Lamar Stevens,CLE,2,9,3,1,1,100,1,1,100,150.0
Landry Shamet,PHX,10,184,27,9,21,42.9,9,21,42.9,64.3
LeBron James,LAL,14,528,56,20,65,30.8,16,59,27.1,43.1
Lonnie Walker IV,LAL,11,154,26,9,23,39.1,8,22,36.4,56.5
Luke Kennard,MEM,5,107,15,5,11,45.5,5,10,50.0,68.2
Luke Kornet,BOS,4,14,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,14,398,57,19,41,46.3,19,40,47.5,69.5
Malik Beasley,LAL,10,90,18,6,18,33.3,6,18,33.3,50.0
Malik Monk,SAC,7,205,21,7,22,31.8,7,22,31.8,47.7
MarJon Beauchamp,MIL,2,5,0,0,0,-,0,0,-,-
Marcus Morris Sr.,LAC,3,68,6,2,10,20.0,2,10,20.0,30.0
Marcus Smart,BOS,14,473,75,25,63,39.7,25,62,40.3,59.5
Mason Plumlee,LAC,5,91,0,0,0,-,-,-,-,-
Max Christie,LAL,8,32,3,1,4,25.0,1,4,25.0,37.5
Max Strus,MIA,12,357,72,24,60,40.0,24,60,40.0,60.0
Meyers Leonard,MIL,2,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,13,427,85,29,65,44.6,27,61,44.3,65.4
Mikal Bridges,BKN,4,157,15,5,18,27.8,5,16,31.3,41.7
Mike Conley,MIN,5,183,8,3,8,37.5,2,7,28.6,50.0
Mike Muscala,BOS,3,10,3,1,1,100,1,1,100,150.0
Miles McBride,NYK,8,20,3,1,3,33.3,1,3,33.3,50.0
Mitchell Robinson,NYK,11,298,0,0,0,-,-,-,-,-
Mo Bamba,LAL,3,10,0,0,1,0.0,0,1,0.0,0.0
Montrezl Harrell,PHI,2,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,12,161,33,11,18,61.1,11,18,61.1,91.7
Nathan Knight,MIN,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,117,2,1,1,100,-,-,-,100
Nickeil Alexander-Walker,MIN,5,148,27,9,24,37.5,9,22,40.9,56.3
Nicolas Batum,LAC,5,92,18,6,17,35.3,6,17,35.3,52.9
Nikola Jokic,DEN,13,500,50,19,42,45.2,12,26,46.2,59.5
Nikola Jovic,MIA,1,1,0,0,0,-,-,-,-,-
Norman Powell,LAC,5,167,24,8,19,42.1,8,18,44.4,63.2
Obi Toppin,NYK,11,175,36,12,40,30.0,12,40,30.0,45.0
Omer Yurtseven,MIA,2,4,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,6,131,3,1,3,33.3,1,1,100,50.0
P.J. Tucker,PHI,11,294,42,14,41,34.1,14,40,35.0,51.2
PJ Dozier,SAC,3,6,3,1,3,33.3,1,3,33.3,50.0
Pat Connaughton,MIL,4,88,30,10,22,45.5,10,22,45.5,68.2
Patrick Baldwin Jr.,GSW,3,11,0,0,2,0.0,0,2,0.0,0.0
Patty Mills,BKN,1,5,0,0,2,0.0,0,2,0.0,0.0
Paul Reed,PHI,11,157,2,1,1,100,-,-,-,100
Payton Pritchard,BOS,6,35,3,1,3,33.3,1,3,33.3,50.0
Peyton Watson,DEN,4,13,3,1,2,50.0,1,2,50.0,75.0
Quentin Grimes,NYK,9,242,29,10,33,30.3,9,32,28.1,43.9
RJ Barrett,NYK,11,377,62,21,59,35.6,20,58,34.5,52.5
Raul Neto,CLE,2,7,0,0,1,0.0,0,1,0.0,0.0
Reggie Jackson,DEN,5,17,3,1,1,100,1,1,100,150.0
Ricky Rubio,CLE,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,12,0,0,2,0.0,0,2,0.0,0.0
Robert Williams III,BOS,14,311,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,4,118,12,4,19,21.1,4,18,22.2,31.6
Rudy Gobert,MIN,5,177,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,14,312,64,23,38,60.5,18,33,54.5,84.2
Russell Westbrook,LAC,5,192,24,8,18,44.4,8,18,44.4,66.7
Saddiq Bey,ATL,6,133,18,6,15,40.0,6,14,42.9,60.0
Sam Hauser,BOS,10,82,18,6,16,37.5,6,16,37.5,56.3
Santi Aldama,MEM,6,101,21,7,14,50.0,7,14,50.0,75.0
Seth Curry,BKN,3,58,9,3,9,33.3,3,9,33.3,50.0
Shake Milton,PHI,6,21,0,0,0,-,0,0,-,-
Shaquille Harrison,LAL,7,27,3,1,1,100,1,1,100,150.0
Spencer Dinwiddie,BKN,4,159,6,2,6,33.3,2,6,33.3,50.0
Stephen Curry,GSW,13,493,71,25,58,43.1,21,52,40.4,61.2
T.J. Warren,PHX,6,81,3,1,7,14.3,1,7,14.3,21.4
Taurean Prince,MIN,5,100,18,6,18,33.3,6,18,33.3,50.0
Terance Mann,LAC,5,133,21,7,15,46.7,7,15,46.7,70.0
Terence Davis,SAC,4,58,9,3,12,25.0,3,12,25.0,37.5
Terrence Ross,PHX,6,69,18,6,22,27.3,6,22,27.3,40.9
Thanasis Antetokounmpo,MIL,2,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,11,392,44,15,36,41.7,14,34,41.2,61.1
Torrey Craig,PHX,11,183,36,13,27,48.1,10,23,43.5,66.7
Trae Young,ATL,6,230,3,1,5,20.0,1,5,20.0,30.0
Trey Lyles,SAC,7,118,27,9,27,33.3,9,27,33.3,50.0
Tristan Thompson,LAL,4,22,0,0,0,-,-,-,-,-
Troy Brown Jr.,LAL,11,124,8,3,13,23.1,2,12,16.7,30.8
Tyler Herro,MIA,1,19,6,2,3,66.7,2,3,66.7,100
Tyrese Maxey,PHI,11,423,60,20,40,50.0,20,40,50.0,75.0
Tyus Jones,MEM,6,120,9,3,17,17.6,3,17,17.6,26.5
Udonis Haslem,MIA,1,2,0,0,2,0.0,0,1,0.0,0.0
Victor Oladipo,MIA,2,45,6,2,5,40.0,2,5,40.0,60.0
Vlatko Cancar,DEN,4,10,0,0,3,0.0,0,3,0.0,0.0
Wendell Moore Jr.,MIN,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,10,37,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,41,6,2,4,50.0,2,4,50.0,75.0
Xavier Tillman,MEM,6,183,3,1,3,33.3,1,3,33.3,50.0
Yuta Watanabe,BKN,1,5,3,1,2,50.0,1,2,50.0,75.0
Zeke Nnaji,DEN,4,12,3,1,3,33.3,1,3,33.3,50.0
Ziaire Williams,MEM,4,12,3,1,3,33.3,1,2,50.0,50.0
