PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Eric Gordon,LAC,5,149,21,7,22,31.8,7,22,31.8,47.7
Evan Mobley,CLE,5,188,2,1,2,50.0,0,1,0.0,50.0
Furkan Korkmaz,PHI,1,2,0,0,0,-,-,-,-,-
Gabe Vincent,MIA,5,143,12,4,8,50.0,4,8,50.0,75.0
Gary Payton II,GSW,4,70,6,2,7,28.6,2,7,28.6,42.9
Georges Niang,PHI,4,62,6,2,5,40.0,2,5,40.0,60.0
Giannis Antetokounmpo,MIL,3,91,0,0,1,0.0,0,1,0.0,0.0
Goran Dragic,MIL,2,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,2,19,9,3,3,100,3,3,100,150.0
Grayson Allen,MIL,5,149,36,12,25,48.0,12,25,48.0,72.0
Harrison Barnes,SAC,5,168,11,4,15,26.7,3,14,21.4,36.7
Haywood Highsmith,MIA,4,34,3,1,4,25.0,1,4,25.0,37.5
Immanuel Quickley,NYK,5,119,17,6,16,37.5,5,14,35.7,53.1
Isaac Okoro,CLE,5,75,12,4,13,30.8,4,13,30.8,46.2
Isaiah Hartenstein,NYK,5,99,4,2,3,66.7,-,-,-,66.7
Ish Smith,DEN,1,4,0,0,0,-,-,-,-,-
Ish Wainright,PHX,2,7,0,0,2,0.0,0,2,0.0,0.0
Ivica Zubac,LAC,5,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,4,153,9,3,11,27.3,3,10,30.0,40.9
JaMychal Green,GSW,2,11,0,0,2,0.0,0,2,0.0,0.0
Jaden Springer,PHI,1,2,0,0,0,-,-,-,-,-
Jae Crowder,MIL,4,41,2,1,7,14.3,0,6,0.0,14.3
Jalen Brunson,NYK,5,188,6,2,7,28.6,2,7,28.6,42.9
Jalen Johnson,ATL,5,51,11,4,13,30.8,3,10,30.0,42.3
Jalen McDaniels,PHI,4,66,3,1,3,33.3,1,3,33.3,50.0
Jamal Murray,DEN,5,192,15,5,12,41.7,5,12,41.7,62.5
James Harden,PHI,4,144,12,4,8,50.0,4,8,50.0,75.0
Jaren Jackson Jr.,MEM,5,189,18,6,19,31.6,6,18,33.3,47.4
Jarred Vanderbilt,LAL,5,104,8,3,9,33.3,2,8,25.0,44.4
Jarrett Allen,CLE,5,191,2,1,5,20.0,-,-,-,20.0
Jason Preston,LAC,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,5,187,26,10,19,52.6,6,12,50.0,68.4
Jaylen Nowell,MIN,5,62,6,2,5,40.0,2,4,50.0,60.0
Jayson Tatum,BOS,5,197,20,7,23,30.4,6,20,30.0,43.5
Jeff Green,DEN,5,113,3,1,9,11.1,1,8,12.5,16.7
Jevon Carter,MIL,4,49,3,1,6,16.7,1,6,16.7,25.0
Jimmy Butler,MIA,5,186,12,4,6,66.7,4,5,80.0,100
Jock Landale,PHX,1,8,0,0,1,0.0,-,-,-,0.0
Joe Harris,BKN,4,44,3,1,11,9.1,1,11,9.1,13.6
Joe Ingles,MIL,5,89,24,8,15,53.3,8,15,53.3,80.0
Joel Embiid,PHI,3,108,7,3,8,37.5,1,5,20.0,43.8
John Collins,ATL,5,135,26,9,29,31.0,8,27,29.6,44.8
John Konchar,MEM,4,34,0,0,3,0.0,0,3,0.0,0.0
Jonathan Kuminga,GSW,4,30,0,0,3,0.0,0,3,0.0,0.0
Jordan McLaughlin,MIN,2,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,5,115,6,2,13,15.4,2,13,15.4,23.1
Josh Hart,NYK,5,175,14,5,12,41.7,4,10,40.0,58.3
Josh Minott,MIN,1,6,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,5,100,8,3,10,30.0,2,8,25.0,40.0
Jrue Holiday,MIL,5,191,14,5,14,35.7,4,13,30.8,50.0
Julius Randle,NYK,5,143,18,6,20,30.0,6,20,30.0,45.0
Karl-Anthony Towns,MIN,5,180,18,6,23,26.1,6,21,28.6,39.1
Kawhi Leonard,LAC,2,80,11,4,6,66.7,3,4,75.0,91.7
Keegan Murray,SAC,5,121,15,5,13,38.5,5,13,38.5,57.7
Kenneth Lofton Jr.,MEM,3,2,0,0,0,-,-,-,-,-
Kentavious Caldwell-Pope,DEN,5,165,26,9,19,47.4,8,18,44.4,68.4
Kessler Edwards,SAC,4,4,0,0,0,-,-,-,-,-
Kevin Durant,PHX,5,219,26,10,19,52.6,6,13,46.2,68.4
Kevin Huerter,SAC,5,125,9,3,17,17.6,3,17,17.6,26.5
Kevin Love,MIA,5,109,36,12,27,44.4,12,27,44.4,66.7
Kevon Looney,GSW,5,153,0,0,0,-,-,-,-,-
Khris Middleton,MIL,5,173,16,6,14,42.9,4,12,33.3,57.1
Klay Thompson,GSW,5,181,39,14,38,36.8,11,32,34.4,51.3
Kyle Anderson,MIN,4,104,10,4,9,44.4,2,6,33.3,55.6
Kyle Lowry,MIA,5,106,0,0,4,0.0,0,4,0.0,0.0
Lamar Stevens,CLE,2,9,3,1,1,100,1,1,100,150.0
Landry Shamet,PHX,5,55,3,1,5,20.0,1,5,20.0,30.0
LeBron James,LAL,5,191,14,5,24,20.8,4,22,18.2,29.2
Lonnie Walker IV,LAL,3,6,0,0,0,-,-,-,-,-
Luke Kennard,MEM,5,107,15,5,11,45.5,5,10,50.0,68.2
Luke Kornet,BOS,1,1,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,5,126,6,2,8,25.0,2,8,25.0,37.5
Malik Beasley,LAL,5,57,9,3,12,25.0,3,12,25.0,37.5
Malik Monk,SAC,5,142,9,3,13,23.1,3,13,23.1,34.6
MarJon Beauchamp,MIL,2,5,0,0,0,-,0,0,-,-
Marcus Morris Sr.,LAC,3,68,6,2,10,20.0,2,10,20.0,30.0
Marcus Smart,BOS,5,153,33,11,24,45.8,11,23,47.8,68.8
Mason Plumlee,LAC,5,91,0,0,0,-,-,-,-,-
Max Christie,LAL,3,3,0,0,1,0.0,0,1,0.0,0.0
Max Strus,MIA,5,148,21,7,15,46.7,7,15,46.7,70.0
Meyers Leonard,MIL,2,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,5,180,36,12,28,42.9,12,26,46.2,64.3
Mikal Bridges,BKN,4,157,15,5,18,27.8,5,16,31.3,41.7
Mike Conley,MIN,5,183,8,3,8,37.5,2,7,28.6,50.0
Mike Muscala,BOS,1,1,0,0,0,-,-,-,-,-
Miles McBride,NYK,4,12,3,1,1,100,1,1,100,150.0
Mitchell Robinson,NYK,5,141,0,0,0,-,-,-,-,-
Mo Bamba,LAL,2,1,0,0,0,-,-,-,-,-
Montrezl Harrell,PHI,2,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,4,34,9,3,7,42.9,3,7,42.9,64.3
Nathan Knight,MIN,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,117,2,1,1,100,-,-,-,100
Nickeil Alexander-Walker,MIN,5,148,27,9,24,37.5,9,22,40.9,56.3
Nicolas Batum,LAC,5,92,18,6,17,35.3,6,17,35.3,52.9
Nikola Jokic,DEN,5,185,11,4,15,26.7,3,8,37.5,36.7
Norman Powell,LAC,5,167,24,8,19,42.1,8,18,44.4,63.2
Obi Toppin,NYK,5,86,18,6,16,37.5,6,16,37.5,56.3
Omer Yurtseven,MIA,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,5,112,3,1,3,33.3,1,1,100,50.0
P.J. Tucker,PHI,4,106,9,3,16,18.8,3,15,20.0,28.1
PJ Dozier,SAC,1,3,0,0,1,0.0,0,1,0.0,0.0
Pat Connaughton,MIL,4,88,30,10,22,45.5,10,22,45.5,68.2
Patrick Baldwin Jr.,GSW,1,3,0,0,0,-,-,-,-,-
Patty Mills,BKN,1,5,0,0,2,0.0,0,2,0.0,0.0
Paul Reed,PHI,4,66,0,0,0,-,-,-,-,-
Payton Pritchard,BOS,1,0,0,0,0,-,-,-,-,-
Peyton Watson,DEN,1,4,0,0,1,0.0,0,1,0.0,0.0
Quentin Grimes,NYK,3,62,3,1,8,12.5,1,8,12.5,18.8
RJ Barrett,NYK,5,169,18,6,23,26.1,6,23,26.1,39.1
Raul Neto,CLE,2,7,0,0,1,0.0,0,1,0.0,0.0
Reggie Jackson,DEN,1,4,0,0,0,-,-,-,-,-
Ricky Rubio,CLE,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,12,0,0,2,0.0,0,2,0.0,0.0
Robert Williams III,BOS,5,120,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,4,118,12,4,19,21.1,4,18,22.2,31.6
Rudy Gobert,MIN,5,177,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,5,131,39,14,22,63.6,11,19,57.9,88.6
Russell Westbrook,LAC,5,192,24,8,18,44.4,8,18,44.4,66.7
Saddiq Bey,ATL,5,110,15,5,14,35.7,5,13,38.5,53.6
Sam Hauser,BOS,5,59,12,4,10,40.0,4,10,40.0,60.0
Santi Aldama,MEM,5,71,15,5,11,45.5,5,11,45.5,68.2
Seth Curry,BKN,3,58,9,3,9,33.3,3,9,33.3,50.0
Shake Milton,PHI,2,7,0,0,0,-,-,-,-,-
Shaquille Harrison,LAL,3,3,0,0,0,-,-,-,-,-
Spencer Dinwiddie,BKN,4,159,6,2,6,33.3,2,6,33.3,50.0
Stephen Curry,GSW,5,200,38,13,23,56.5,12,21,57.1,82.6
T.J. Warren,PHX,2,6,0,0,0,-,-,-,-,-
Taurean Prince,MIN,5,100,18,6,18,33.3,6,18,33.3,50.0
Terance Mann,LAC,5,133,21,7,15,46.7,7,15,46.7,70.0
Terence Davis,SAC,2,13,3,1,4,25.0,1,4,25.0,37.5
Terrence Ross,PHX,1,4,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,2,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,4,135,21,7,11,63.6,7,11,63.6,95.5
Torrey Craig,PHX,5,127,33,12,21,57.1,9,17,52.9,78.6
Trae Young,ATL,5,190,3,1,4,25.0,1,4,25.0,37.5
Trey Lyles,SAC,5,70,18,6,17,35.3,6,17,35.3,52.9
Troy Brown Jr.,LAL,5,79,3,1,9,11.1,1,9,11.1,16.7
Tyler Herro,MIA,1,19,6,2,3,66.7,2,3,66.7,100
Tyrese Maxey,PHI,4,148,33,11,16,68.8,11,16,68.8,103.1
Tyus Jones,MEM,5,102,6,2,15,13.3,2,15,13.3,20.0
Udonis Haslem,MIA,1,2,0,0,2,0.0,0,1,0.0,0.0
Victor Oladipo,MIA,2,45,6,2,5,40.0,2,5,40.0,60.0
Vlatko Cancar,DEN,1,2,0,0,1,0.0,0,1,0.0,0.0
Wendell Moore Jr.,MIN,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,4,10,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,41,6,2,4,50.0,2,4,50.0,75.0
Xavier Tillman,MEM,5,166,3,1,3,33.3,1,3,33.3,50.0
Yuta Watanabe,BKN,1,5,3,1,2,50.0,1,2,50.0,75.0
Zeke Nnaji,DEN,1,4,3,1,1,100,1,1,100,150.0
Ziaire Williams,MEM,3,2,0,0,0,-,-,-,-,-
