PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Gabe Vincent,MIA,26,G,6,5,22.9,14.0,16.0,87.5,66.8,20.7
Kawhi Leonard,LAC,31,F,2,1,5.9,1.0,1.0,100.0,79.4,20.6
Cedi Osman,CLE,28,F,5,5,29.7,9.0,11.0,81.8,63.1,18.7
Sam Hauser,BOS,25,F,6,5,34.4,9.0,11.0,81.8,63.9,17.9
Jaylen Nowell,MIN,23,G,4,4,46.2,5.0,6.0,83.3,67.0,16.4
Tyus Jones,MEM,26,G,6,5,21.4,5.0,6.0,83.3,67.1,16.3
Kentavious Caldwell-Pope,DEN,30,G,6,6,49.2,23.0,29.0,79.3,64.1,15.2
Quentin Grimes,NYK,22,G,4,3,25.0,4.0,5.0,80.0,65.1,14.9
Max Strus,MIA,27,G-F,6,6,25.6,17.0,21.0,81.0,66.3,14.7
Dejounte Murray,ATL,26,G,5,5,36.9,19.0,24.0,79.2,64.7,14.4
Tyrese Maxey,PHI,22,G,4,4,18.6,6.0,8.0,75.0,60.7,14.4
Seth Curry,BKN,32,G,3,3,31.3,4.0,5.0,80.0,65.8,14.2
Wenyen Gabriel,LAL,26,F,3,3,50.0,3.0,4.0,75.0,60.9,14.2
Khris Middleton,MIL,31,F,5,4,31.0,10.0,13.0,76.9,63.0,13.9
Isaac Okoro,CLE,22,F-G,5,3,13.9,4.0,5.0,80.0,66.4,13.6
Giannis Antetokounmpo,MIL,28,F,3,3,39.1,7.0,9.0,77.8,64.4,13.4
Jordan McLaughlin,MIN,27,G,2,2,55.6,4.0,5.0,80.0,66.9,13.1
Russell Westbrook,LAC,34,G,5,5,32.2,15.0,19.0,78.9,66.0,13.0
Jalen McDaniels,PHI,25,F-C,4,4,28.0,5.0,7.0,71.4,59.4,12.0
Jimmy Butler,MIA,33,F,6,6,30.7,21.0,27.0,77.8,67.1,10.6
Duncan Robinson,MIA,29,F,6,5,31.6,9.0,12.0,75.0,64.5,10.6
De'Andre Hunter,ATL,25,F-G,6,6,43.7,34.0,45.0,75.6,65.7,9.9
Saddiq Bey,ATL,24,F,6,6,44.7,13.0,17.0,76.5,66.6,9.9
Robert Williams III,BOS,25,C-F,6,6,31.2,18.0,24.0,75.0,66.3,8.7
Dennis Schroder,LAL,29,G,6,6,36.5,16.0,23.0,69.6,61.2,8.4
Jalen Johnson,ATL,21,F,5,4,38.9,5.0,7.0,71.4,63.3,8.2
Jalen Brunson,NYK,26,G,6,6,29.8,18.0,25.0,72.0,64.0,8.0
Grant Williams,BOS,24,F,3,2,40.0,3.0,4.0,75.0,67.1,8.0
Georges Niang,PHI,29,F,4,2,20.0,2.0,3.0,66.7,58.9,7.8
Jordan Poole,GSW,23,G,7,7,38.1,17.0,24.0,70.8,63.2,7.6
Isaiah Hartenstein,NYK,24,C-F,6,6,35.4,13.0,17.0,76.5,69.2,7.3
Malik Monk,SAC,25,G,7,6,25.6,15.0,21.0,71.4,64.4,7.1
Karl-Anthony Towns,MIN,27,C-F,5,5,31.8,21.0,28.0,75.0,68.3,6.7
Cody Zeller,MIA,30,F-C,5,4,40.0,6.0,8.0,75.0,68.4,6.6
Jamal Murray,DEN,26,G,6,6,36.7,23.0,33.0,69.7,63.5,6.2
Trae Young,ATL,24,G,6,6,34.5,20.0,29.0,69.0,62.7,6.2
Desmond Bane,MEM,24,G,6,6,31.2,18.0,24.0,75.0,69.1,5.9
Bam Adebayo,MIA,25,C-F,6,6,39.3,25.0,33.0,75.8,70.1,5.6
Jrue Holiday,MIL,32,G,5,5,32.1,18.0,26.0,69.2,63.7,5.5
Santi Aldama,MEM,22,F-C,6,5,26.2,8.0,11.0,72.7,67.3,5.4
Grayson Allen,MIL,27,G,5,5,26.1,8.0,12.0,66.7,61.3,5.3
Wesley Matthews,MIL,36,G,2,1,27.3,2.0,3.0,66.7,61.5,5.2
Lonnie Walker IV,LAL,24,G-F,2,2,80.0,3.0,4.0,75.0,69.9,5.1
Ivica Zubac,LAC,26,C,5,5,19.4,15.0,20.0,75.0,70.1,4.9
Nickeil Alexander-Walker,MIN,24,G,5,5,30.8,14.0,20.0,70.0,65.2,4.8
Darius Garland,CLE,23,G,5,5,29.7,13.0,19.0,68.4,64.0,4.5
Kyle Anderson,MIN,29,F-G,4,4,38.5,11.0,15.0,73.3,69.1,4.2
Michael Porter Jr.,DEN,24,F,6,5,38.0,13.0,19.0,68.4,64.3,4.1
Dillon Brooks,MEM,27,G-F,6,6,37.1,24.0,33.0,72.7,69.7,3.1
Norman Powell,LAC,29,G,5,4,26.3,10.0,15.0,66.7,63.7,3.0
Caleb Martin,MIA,27,F,6,6,26.5,15.0,22.0,68.2,65.4,2.8
Peyton Watson,DEN,20,G,2,2,50.0,2.0,3.0,66.7,64.0,2.7
Torrey Craig,PHX,32,F,6,6,42.4,18.0,28.0,64.3,61.7,2.6
Luke Kennard,MEM,26,G,5,5,41.9,12.0,18.0,66.7,64.0,2.6
Immanuel Quickley,NYK,23,G,6,5,19.3,7.0,11.0,63.6,61.6,2.0
Nicolas Batum,LAC,34,G-F,5,4,30.0,6.0,9.0,66.7,65.3,1.4
Ish Wainright,PHX,28,F,2,1,42.9,2.0,3.0,66.7,65.4,1.3
Jeff Green,DEN,36,F,6,6,42.4,16.0,25.0,64.0,62.8,1.2
Stephen Curry,GSW,35,G,7,7,40.0,22.0,34.0,64.7,63.6,1.1
Josh Hart,NYK,28,G,6,6,26.7,15.0,23.0,65.2,64.1,1.1
Julius Randle,NYK,28,F-C,5,5,34.1,10.0,14.0,71.4,71.1,0.4
Damion Lee,PHX,30,G-F,5,5,55.6,6.0,10.0,60.0,60.0,0.0
Austin Reaves,LAL,24,G,6,6,37.9,22.0,36.0,61.1,61.6,-0.5
Mike Conley,MIN,35,G,5,5,38.6,14.0,22.0,63.6,64.7,-1.0
Onyeka Okongwu,ATL,22,F-C,6,6,48.4,20.0,30.0,66.7,67.7,-1.1
Kevin Durant,PHX,34,F,6,6,35.0,22.0,35.0,62.9,64.1,-1.2
Marcus Morris Sr.,LAC,33,F,3,3,31.8,5.0,7.0,71.4,72.6,-1.2
Zeke Nnaji,DEN,22,F-C,2,2,42.9,2.0,3.0,66.7,68.1,-1.4
De'Aaron Fox,SAC,25,G,7,7,37.7,27.0,43.0,62.8,64.5,-1.7
Alex Len,SAC,29,C,5,5,45.8,7.0,11.0,63.6,65.5,-1.8
Evan Mobley,CLE,21,C,5,5,35.4,22.0,35.0,62.9,64.8,-1.9
Taurean Prince,MIN,29,F,5,5,44.4,8.0,12.0,66.7,68.8,-2.1
Mikal Bridges,BKN,26,G-F,4,4,38.6,13.0,22.0,59.1,62.3,-3.2
Josh Okogie,PHX,24,G,6,6,29.3,7.0,12.0,58.3,61.5,-3.2
Keegan Murray,SAC,22,F,7,6,39.4,16.0,26.0,61.5,64.9,-3.3
Paul Reed,PHI,23,F,4,3,35.3,7.0,12.0,58.3,61.7,-3.3
Tyler Herro,MIA,23,G,1,1,20.0,1.0,2.0,50.0,53.3,-3.3
Pat Connaughton,MIL,30,G,4,4,23.3,4.0,7.0,57.1,60.8,-3.6
Ja Morant,MEM,23,G,5,5,34.4,14.0,22.0,63.6,67.4,-3.8
Aaron Gordon,DEN,27,F,6,6,32.5,17.0,27.0,63.0,67.0,-4.0
Tobias Harris,PHI,30,F,4,4,18.4,4.0,7.0,57.1,61.2,-4.1
Kevin Huerter,SAC,24,G-F,7,7,41.2,21.0,35.0,60.0,64.6,-4.6
Anthony Edwards,MIN,21,G,5,5,36.2,13.0,21.0,61.9,66.6,-4.7
Donovan Mitchell,CLE,26,G,5,5,35.3,11.0,18.0,61.1,65.9,-4.8
Davion Mitchell,SAC,24,G,7,5,23.2,8.0,13.0,61.5,66.3,-4.8
Trey Lyles,SAC,27,F,7,6,43.4,14.0,23.0,60.9,66.0,-5.1
Jarrett Allen,CLE,25,C,5,5,58.9,20.0,33.0,60.6,65.8,-5.2
Jarred Vanderbilt,LAL,24,F,6,6,41.1,13.0,23.0,56.5,61.7,-5.2
Brook Lopez,MIL,35,C,5,5,34.1,27.0,47.0,57.4,63.6,-6.2
Jock Landale,PHX,27,C,2,2,71.4,3.0,5.0,60.0,66.2,-6.2
Cameron Johnson,BKN,27,F,4,4,28.1,10.0,18.0,55.6,61.9,-6.3
Harrison Barnes,SAC,30,F,7,7,36.3,22.0,37.0,59.5,66.4,-6.9
Chris Paul,PHX,37,G,6,6,32.4,12.0,22.0,54.5,61.5,-6.9
Kevin Love,MIA,34,F-C,6,6,35.7,12.0,20.0,60.0,67.0,-7.0
Nic Claxton,BKN,24,C,4,4,51.7,17.0,30.0,56.7,63.7,-7.1
Caris LeVert,CLE,28,G,5,5,35.6,12.0,21.0,57.1,64.2,-7.1
Malcolm Brogdon,BOS,30,G,6,5,26.7,9.0,16.0,56.3,63.4,-7.1
Kevon Looney,GSW,27,F,7,7,36.9,36.0,62.0,58.1,65.6,-7.5
Jayson Tatum,BOS,25,F-G,6,6,34.1,17.0,30.0,56.7,64.4,-7.7
DeAndre Jordan,DEN,34,C,3,3,83.3,3.0,5.0,60.0,67.8,-7.8
Nikola Jokic,DEN,28,C,6,6,45.9,29.0,51.0,56.9,65.4,-8.5
Bruce Brown,DEN,26,G-F,6,6,31.4,12.0,22.0,54.5,63.1,-8.6
Domantas Sabonis,SAC,26,F-C,7,7,52.5,29.0,52.0,55.8,64.9,-9.1
James Harden,PHI,33,G,4,4,32.8,11.0,20.0,55.0,64.2,-9.2
Deandre Ayton,PHX,24,C,6,6,53.3,27.0,48.0,56.3,65.5,-9.3
Haywood Highsmith,MIA,26,F,5,2,29.4,3.0,5.0,60.0,69.5,-9.5
RJ Barrett,NYK,22,F-G,6,6,32.8,11.0,20.0,55.0,64.7,-9.7
Terence Davis,SAC,25,G,3,3,28.1,5.0,9.0,55.6,65.7,-10.1
Jaylen Brown,BOS,26,G-F,6,6,33.8,13.0,25.0,52.0,62.5,-10.5
Donte DiVincenzo,GSW,26,G,7,5,40.4,10.0,19.0,52.6,63.2,-10.5
Jaren Jackson Jr.,MEM,23,F-C,6,6,42.6,25.0,43.0,58.1,69.0,-10.8
Victor Oladipo,MIA,30,G,2,2,18.2,2.0,4.0,50.0,61.3,-11.3
Malik Beasley,LAL,26,G,6,6,50.0,5.0,10.0,50.0,62.3,-12.3
Royce O'Neale,BKN,29,F,4,4,43.1,11.0,22.0,50.0,62.4,-12.4
LeBron James,LAL,38,F,6,6,48.2,20.0,41.0,48.8,61.5,-12.7
Draymond Green,GSW,33,F,6,6,36.7,19.0,36.0,52.8,65.5,-12.7
Austin Rivers,MIN,30,G,3,2,20.0,1.0,2.0,50.0,62.9,-12.9
Joel Embiid,PHI,29,C-F,3,3,53.8,11.0,21.0,52.4,65.6,-13.2
Al Horford,BOS,36,C-F,6,6,41.8,23.0,46.0,50.0,63.3,-13.3
Derrick White,BOS,28,G,6,6,42.9,22.0,45.0,48.9,62.5,-13.6
Bogdan Bogdanovic,ATL,30,G,6,6,33.8,12.0,23.0,52.2,66.4,-14.2
D'Angelo Russell,LAL,27,G,6,6,43.7,17.0,38.0,44.7,59.2,-14.5
Bones Hyland,LAC,22,G,5,5,38.5,7.0,15.0,46.7,61.5,-14.8
Andrew Wiggins,GSW,28,F,7,7,33.0,18.0,36.0,50.0,65.0,-15.0
Day'Ron Sharpe,BKN,21,C,2,2,75.0,3.0,6.0,50.0,65.1,-15.1
Kyle Lowry,MIA,37,G,6,6,34.7,8.0,17.0,47.1,62.4,-15.4
Rudy Gobert,MIN,30,C,5,5,53.1,28.0,52.0,53.8,69.4,-15.5
Devin Booker,PHX,26,G,6,6,46.9,27.0,61.0,44.3,60.0,-15.7
Mitchell Robinson,NYK,25,C-F,6,6,43.0,18.0,34.0,52.9,68.7,-15.8
Rui Hachimura,LAL,25,F,6,6,42.9,12.0,27.0,44.4,61.2,-16.7
Danny Green,CLE,35,G,4,2,21.1,2.0,4.0,50.0,66.8,-16.8
Jonathan Kuminga,GSW,20,F,5,3,40.0,3.0,6.0,50.0,66.9,-16.9
Ish Smith,DEN,34,G,1,1,66.7,1.0,2.0,50.0,67.9,-17.9
John Collins,ATL,25,F-C,6,6,48.6,17.0,35.0,48.6,66.9,-18.3
Marcus Smart,BOS,29,G,6,6,28.1,8.0,18.0,44.4,62.7,-18.3
Troy Brown Jr.,LAL,23,G-F,6,6,41.2,9.0,21.0,42.9,61.2,-18.4
David Roddy,MEM,22,F,5,5,46.7,10.0,21.0,47.6,67.6,-20.0
Clint Capela,ATL,28,C,6,6,43.3,13.0,29.0,44.8,64.9,-20.1
Spencer Dinwiddie,BKN,30,G,4,4,45.0,11.0,27.0,40.7,61.0,-20.3
Xavier Tillman,MEM,24,F,6,6,46.6,19.0,41.0,46.3,69.3,-23.0
Klay Thompson,GSW,33,G,7,5,42.9,11.0,27.0,40.7,64.2,-23.4
Christian Braun,DEN,22,G,6,6,32.5,5.0,13.0,38.5,61.8,-23.4
Anthony Davis,LAL,30,F-C,6,6,43.9,19.0,50.0,38.0,62.8,-24.8
Landry Shamet,PHX,26,G,6,4,44.0,4.0,11.0,36.4,61.7,-25.3
Joe Harris,BKN,31,G-F,4,3,42.1,3.0,8.0,37.5,63.9,-26.4
Mason Plumlee,LAC,33,F-C,5,5,25.4,6.0,15.0,40.0,66.5,-26.5
Jevon Carter,MIL,27,G,4,2,33.3,1.0,3.0,33.3,61.9,-28.6
Max Christie,LAL,20,G,1,1,60.0,1.0,3.0,33.3,64.2,-30.8
John Konchar,MEM,27,G,4,4,38.1,3.0,8.0,37.5,68.4,-30.9
Dorian Finney-Smith,BKN,29,F,4,4,51.5,5.0,17.0,29.4,60.5,-31.1
Bismack Biyombo,PHX,30,C,6,6,44.4,4.0,12.0,33.3,65.1,-31.8
Dean Wade,CLE,26,F-C,1,1,42.9,1.0,3.0,33.3,66.2,-32.9
Moses Moody,GSW,20,G,6,6,41.4,4.0,12.0,33.3,66.6,-33.2
JaMychal Green,GSW,32,F-C,2,1,27.3,1.0,3.0,33.3,66.7,-33.4
Robert Covington,LAC,32,F,2,2,27.3,1.0,3.0,33.3,69.5,-36.2
Robin Lopez,CLE,35,C,2,1,16.7,0.0,1.0,0.0,50.0,-50.0
Udonis Haslem,MIA,42,F,1,1,100.0,0.0,2.0,0.0,58.4,-58.4
Yuta Watanabe,BKN,28,G-F,1,1,33.3,0.0,1.0,0.0,64.4,-64.4
Aaron Holiday,ATL,26,G,1,1,100.0,0.0,1.0,0.0,64.8,-64.8
Nathan Knight,MIN,25,F-C,1,1,33.3,0.0,1.0,0.0,68.8,-68.8
Jason Preston,LAC,23,G,1,1,100.0,0.0,1.0,0.0,69.3,-69.3
Anthony Lamb,GSW,25,F,2,1,40.0,0.0,2.0,0.0,70.4,-70.4
Josh Minott,MIN,20,F,1,1,33.3,0.0,1.0,0.0,70.8,-70.8
