PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kevin Durant,PHX,34,F,4,4,35.4,17.0,23.0,73.9,62.6,11.3
Russell Westbrook,LAC,34,G,4,4,33.3,12.0,16.0,75.0,64.2,10.8
Torrey Craig,PHX,32,F,4,4,41.2,15.0,21.0,71.4,60.9,10.5
Anthony Edwards,MIN,21,G,3,3,36.4,9.0,12.0,75.0,66.7,8.3
Julius Randle,NYK,28,F-C,3,3,38.5,8.0,10.0,80.0,72.0,8.0
Georges Niang,PHI,29,F,4,2,20.0,2.0,3.0,66.7,58.9,7.8
Jordan McLaughlin,MIN,27,G,1,1,57.1,3.0,4.0,75.0,67.8,7.2
Kentavious Caldwell-Pope,DEN,30,G,3,3,44.8,9.0,13.0,69.2,62.1,7.1
Donovan Mitchell,CLE,26,G,3,3,34.4,8.0,11.0,72.7,65.6,7.1
Brook Lopez,MIL,35,C,3,3,34.6,19.0,27.0,70.4,63.4,6.9
Jarred Vanderbilt,LAL,24,F,3,3,38.5,7.0,10.0,70.0,63.4,6.6
Jeff Green,DEN,36,F,3,3,43.2,11.0,16.0,68.8,62.5,6.3
Grayson Allen,MIL,27,G,3,3,21.4,4.0,6.0,66.7,60.5,6.2
Jamal Murray,DEN,26,G,3,3,42.6,14.0,20.0,70.0,63.9,6.1
Nicolas Batum,LAC,34,G-F,4,3,35.0,5.0,7.0,71.4,65.7,5.8
Jayson Tatum,BOS,25,F-G,3,3,33.3,10.0,14.0,71.4,65.9,5.6
Trey Lyles,SAC,27,F,3,2,41.2,5.0,7.0,71.4,66.1,5.3
Bam Adebayo,MIA,25,C-F,3,3,30.0,9.0,12.0,75.0,69.8,5.2
Troy Brown Jr.,LAL,23,G-F,3,3,36.0,6.0,9.0,66.7,61.6,5.1
De'Andre Hunter,ATL,25,F-G,3,3,52.5,15.0,21.0,71.4,66.5,4.9
Malcolm Brogdon,BOS,30,G,3,2,26.9,5.0,7.0,71.4,66.5,4.9
De'Aaron Fox,SAC,25,G,3,3,40.8,14.0,20.0,70.0,65.2,4.8
Darius Garland,CLE,23,G,3,3,39.4,9.0,13.0,69.2,64.7,4.6
Ivica Zubac,LAC,26,C,4,4,18.3,11.0,15.0,73.3,68.9,4.5
Austin Reaves,LAL,24,G,3,3,38.3,12.0,18.0,66.7,62.6,4.1
Karl-Anthony Towns,MIN,27,C-F,3,3,48.9,16.0,22.0,72.7,68.9,3.9
Isaiah Hartenstein,NYK,24,C-F,3,3,40.0,6.0,8.0,75.0,71.3,3.7
Kyle Anderson,MIN,29,F-G,3,3,40.7,8.0,11.0,72.7,69.7,3.1
Jalen Brunson,NYK,26,G,3,3,26.3,7.0,10.0,70.0,67.0,3.1
Taurean Prince,MIN,29,F,3,3,38.9,5.0,7.0,71.4,68.3,3.1
Christian Braun,DEN,22,G,3,3,30.0,4.0,6.0,66.7,63.7,3.0
Harrison Barnes,SAC,30,F,3,3,33.3,13.0,19.0,68.4,66.9,1.5
Dillon Brooks,MEM,27,G-F,3,3,28.6,10.0,14.0,71.4,70.0,1.4
Ish Wainright,PHX,28,F,1,1,50.0,2.0,3.0,66.7,65.3,1.4
Norman Powell,LAC,29,G,4,3,28.2,7.0,11.0,63.6,62.7,1.0
Domantas Sabonis,SAC,26,F-C,3,3,48.8,14.0,21.0,66.7,66.0,0.7
Danny Green,CLE,35,G,2,1,20.0,2.0,3.0,66.7,66.4,0.3
Grant Williams,BOS,24,F,1,1,60.0,2.0,3.0,66.7,66.4,0.3
Chris Paul,PHX,37,G,4,4,22.7,6.0,10.0,60.0,59.9,0.1
Alex Len,SAC,29,C,3,3,54.5,4.0,6.0,66.7,66.6,0.1
Santi Aldama,MEM,22,F-C,3,3,26.1,4.0,6.0,66.7,67.1,-0.4
Tyus Jones,MEM,26,G,3,3,15.0,2.0,3.0,66.7,68.0,-1.3
Nickeil Alexander-Walker,MIN,24,G,3,3,27.6,5.0,8.0,62.5,64.2,-1.7
Deandre Ayton,PHX,24,C,4,4,51.1,14.0,23.0,60.9,63.6,-2.7
Mikal Bridges,BKN,26,G-F,4,4,38.6,13.0,22.0,59.1,62.3,-3.2
Paul Reed,PHI,23,F,4,3,35.3,7.0,12.0,58.3,61.7,-3.3
Tyler Herro,MIA,23,G,1,1,20.0,1.0,2.0,50.0,53.3,-3.3
D'Angelo Russell,LAL,27,G,3,3,43.9,10.0,18.0,55.6,59.2,-3.6
Jarrett Allen,CLE,25,C,3,3,64.3,11.0,18.0,61.1,64.8,-3.7
Jaren Jackson Jr.,MEM,23,F-C,3,3,53.1,17.0,26.0,65.4,69.2,-3.8
Tobias Harris,PHI,30,F,4,4,18.4,4.0,7.0,57.1,61.2,-4.1
Saddiq Bey,ATL,24,F,3,3,52.6,6.0,10.0,60.0,64.2,-4.2
Duncan Robinson,MIA,29,F,3,2,23.8,3.0,5.0,60.0,64.2,-4.2
Caris LeVert,CLE,28,G,3,3,32.3,6.0,10.0,60.0,64.5,-4.5
Ja Morant,MEM,23,G,2,2,54.5,4.0,6.0,66.7,71.2,-4.5
Stephen Curry,GSW,35,G,3,3,44.7,10.0,17.0,58.8,63.9,-5.1
Desmond Bane,MEM,24,G,3,3,20.0,5.0,8.0,62.5,68.6,-6.1
Cameron Johnson,BKN,27,F,4,4,28.1,10.0,18.0,55.6,61.9,-6.3
Kevin Love,MIA,34,F-C,3,3,34.6,5.0,9.0,55.6,62.2,-6.6
Nic Claxton,BKN,24,C,4,4,51.7,17.0,30.0,56.7,63.7,-7.1
Nikola Jokic,DEN,28,C,3,3,48.3,16.0,28.0,57.1,64.4,-7.3
Luke Kennard,MEM,26,G,3,3,43.8,8.0,14.0,57.1,64.8,-7.7
Josh Hart,NYK,28,G,3,3,30.6,6.0,11.0,54.5,62.2,-7.7
Damion Lee,PHX,30,G-F,3,3,66.7,2.0,4.0,50.0,58.4,-8.4
James Harden,PHI,33,G,4,4,32.8,11.0,20.0,55.0,64.2,-9.2
Mike Conley,MIN,35,G,3,3,26.5,5.0,9.0,55.6,65.0,-9.5
Devin Booker,PHX,26,G,4,4,42.7,20.0,41.0,48.8,58.5,-9.7
Evan Mobley,CLE,21,C,3,3,34.5,11.0,20.0,55.0,64.8,-9.8
Aaron Gordon,DEN,27,F,3,3,41.2,8.0,14.0,57.1,67.4,-10.2
RJ Barrett,NYK,22,F-G,3,3,46.4,7.0,13.0,53.8,64.5,-10.7
Victor Oladipo,MIA,30,G,2,2,18.2,2.0,4.0,50.0,61.3,-11.3
Kevin Huerter,SAC,24,G-F,3,3,31.0,5.0,9.0,55.6,66.9,-11.4
Royce O'Neale,BKN,29,F,4,4,43.1,11.0,22.0,50.0,62.4,-12.4
Draymond Green,GSW,33,F,2,2,40.5,8.0,15.0,53.3,66.0,-12.7
Joel Embiid,PHI,29,C-F,3,3,53.8,11.0,21.0,52.4,65.6,-13.2
LeBron James,LAL,38,F,3,3,44.7,8.0,17.0,47.1,60.4,-13.3
Malik Monk,SAC,25,G,3,2,21.1,4.0,8.0,50.0,64.4,-14.4
Derrick White,BOS,28,G,3,3,46.6,13.0,27.0,48.1,62.8,-14.7
Donte DiVincenzo,GSW,26,G,3,1,13.3,1.0,2.0,50.0,64.9,-14.9
Josh Okogie,PHX,24,G,4,4,36.8,3.0,7.0,42.9,57.9,-15.1
Day'Ron Sharpe,BKN,21,C,2,2,75.0,3.0,6.0,50.0,65.1,-15.1
Marcus Morris Sr.,LAC,33,F,2,2,29.4,3.0,5.0,60.0,75.3,-15.3
Rudy Gobert,MIN,30,C,3,3,58.3,19.0,35.0,54.3,69.7,-15.4
Jaylen Brown,BOS,26,G-F,3,3,38.2,6.0,13.0,46.2,61.8,-15.7
David Roddy,MEM,22,F,3,3,52.2,6.0,12.0,50.0,66.8,-16.8
Davion Mitchell,SAC,24,G,3,2,13.3,2.0,4.0,50.0,67.0,-17.0
Jock Landale,PHX,27,C,1,1,100.0,1.0,2.0,50.0,67.4,-17.4
Bones Hyland,LAC,22,G,4,4,41.2,6.0,14.0,42.9,60.5,-17.7
Al Horford,BOS,36,C-F,3,3,47.3,12.0,26.0,46.2,64.0,-17.8
Andrew Wiggins,GSW,28,F,3,3,44.2,9.0,19.0,47.4,65.3,-18.0
Rui Hachimura,LAL,25,F,3,3,38.9,6.0,14.0,42.9,60.9,-18.0
Jalen Johnson,ATL,21,F,3,2,25.0,1.0,2.0,50.0,68.0,-18.0
Malik Beasley,LAL,26,G,3,3,55.6,2.0,5.0,40.0,59.6,-19.6
Spencer Dinwiddie,BKN,30,G,4,4,45.0,11.0,27.0,40.7,61.0,-20.3
John Collins,ATL,25,F-C,3,3,53.7,10.0,22.0,45.5,65.8,-20.4
Bogdan Bogdanovic,ATL,30,G,3,3,32.5,6.0,13.0,46.2,66.9,-20.8
Anthony Davis,LAL,30,F-C,3,3,47.3,11.0,26.0,42.3,63.3,-21.0
Mason Plumlee,LAC,33,F-C,4,4,26.2,5.0,11.0,45.5,67.2,-21.7
Xavier Tillman,MEM,24,F,3,3,49.0,12.0,25.0,48.0,70.0,-22.0
Kevon Looney,GSW,27,F,3,3,39.1,11.0,25.0,44.0,66.2,-22.2
Bruce Brown,DEN,26,G-F,3,3,16.7,2.0,5.0,40.0,62.6,-22.6
Joe Harris,BKN,31,G-F,4,3,42.1,3.0,8.0,37.5,63.9,-26.4
Bismack Biyombo,PHX,30,C,4,4,47.1,3.0,8.0,37.5,64.0,-26.5
Jonathan Kuminga,GSW,20,F,3,2,41.7,2.0,5.0,40.0,66.5,-26.5
Clint Capela,ATL,28,C,3,3,29.6,3.0,8.0,37.5,64.4,-26.9
Jevon Carter,MIL,27,G,3,2,37.5,1.0,3.0,33.3,62.1,-28.7
Landry Shamet,PHX,26,G,4,3,50.0,2.0,7.0,28.6,58.5,-29.9
Klay Thompson,GSW,33,G,3,3,41.2,5.0,14.0,35.7,66.1,-30.4
Michael Porter Jr.,DEN,24,F,3,2,15.8,1.0,3.0,33.3,63.8,-30.4
Dorian Finney-Smith,BKN,29,F,4,4,51.5,5.0,17.0,29.4,60.5,-31.1
Mitchell Robinson,NYK,25,C-F,3,3,40.0,6.0,16.0,37.5,69.3,-31.8
Dean Wade,CLE,26,F-C,1,1,42.9,1.0,3.0,33.3,66.3,-33.0
Marcus Smart,BOS,29,G,3,3,29.7,3.0,11.0,27.3,60.5,-33.2
JaMychal Green,GSW,32,F-C,1,1,30.0,1.0,3.0,33.3,66.8,-33.5
John Konchar,MEM,27,G,2,2,33.3,1.0,3.0,33.3,68.5,-35.2
Robert Covington,LAC,32,F,2,2,27.3,1.0,3.0,33.3,68.6,-35.3
Robin Lopez,CLE,35,C,2,1,16.7,0.0,1.0,0.0,50.0,-50.0
Udonis Haslem,MIA,42,F,1,1,100.0,0.0,2.0,0.0,58.4,-58.4
Terence Davis,SAC,25,G,1,1,33.3,0.0,1.0,0.0,62.5,-62.5
Yuta Watanabe,BKN,28,G-F,1,1,33.3,0.0,1.0,0.0,64.4,-64.4
Wenyen Gabriel,LAL,26,F,1,1,50.0,0.0,1.0,0.0,65.3,-65.3
Moses Moody,GSW,20,G,2,2,27.3,0.0,3.0,0.0,67.9,-67.9
Nathan Knight,MIN,25,F-C,1,1,33.3,0.0,1.0,0.0,69.0,-69.0
Josh Minott,MIN,20,F,1,1,33.3,0.0,1.0,0.0,70.1,-70.1
Jason Preston,LAC,23,G,1,1,100.0,0.0,1.0,0.0,70.4,-70.4
Anthony Lamb,GSW,25,F,1,1,50.0,0.0,2.0,0.0,70.7,-70.7
