PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Sam Hauser,BOS,25,F,7,6,33.3,9.0,12.0,75.0,63.0,12.0
De'Andre Hunter,ATL,25,F-G,6,6,43.7,34.0,45.0,75.6,65.4,10.2
Saddiq Bey,ATL,24,F,6,6,44.7,13.0,17.0,76.5,66.4,10.0
Ish Wainright,PHX,28,F,4,2,44.4,3.0,4.0,75.0,65.4,9.6
Gabe Vincent,MIA,26,G,11,10,22.8,23.0,31.0,74.2,65.0,9.2
Dennis Schroder,LAL,29,G,12,12,34.6,33.0,46.0,71.7,62.6,9.1
Jalen Brunson,NYK,26,G,11,11,25.7,32.0,44.0,72.7,64.0,8.8
Jalen Johnson,ATL,21,F,5,4,38.9,5.0,7.0,71.4,62.9,8.6
Kentavious Caldwell-Pope,DEN,30,G,11,11,35.0,32.0,43.0,74.4,66.1,8.3
Jamal Murray,DEN,26,G,11,10,29.2,35.0,49.0,71.4,64.0,7.4
Malik Monk,SAC,25,G,7,6,25.6,15.0,21.0,71.4,64.2,7.2
Karl-Anthony Towns,MIN,27,C-F,5,5,31.8,21.0,28.0,75.0,67.9,7.1
P.J. Tucker,PHI,38,F,11,8,32.0,23.0,31.0,74.2,67.2,7.0
Trae Young,ATL,24,G,6,6,34.5,20.0,29.0,69.0,62.4,6.6
Julius Randle,NYK,28,F-C,10,10,31.4,24.0,33.0,72.7,66.2,6.5
Desmond Bane,MEM,24,G,6,6,31.2,18.0,24.0,75.0,68.8,6.2
Wesley Matthews,MIL,36,G,2,1,27.3,2.0,3.0,66.7,60.4,6.2
Grayson Allen,MIL,27,G,5,5,26.1,8.0,12.0,66.7,60.7,5.9
Jrue Holiday,MIL,32,G,5,5,32.1,18.0,26.0,69.2,63.5,5.7
Santi Aldama,MEM,22,F-C,6,5,26.2,8.0,11.0,72.7,67.1,5.6
Nickeil Alexander-Walker,MIN,24,G,5,5,30.8,14.0,20.0,70.0,64.6,5.4
Ivica Zubac,LAC,26,C,5,5,19.4,15.0,20.0,75.0,69.7,5.3
Josh Okogie,PHX,24,G,10,9,30.6,15.0,22.0,68.2,62.9,5.2
Darius Garland,CLE,23,G,5,5,29.7,13.0,19.0,68.4,63.5,4.9
Wenyen Gabriel,LAL,26,F,8,7,50.0,6.0,9.0,66.7,62.0,4.7
Haywood Highsmith,MIA,26,F,9,4,18.4,5.0,7.0,71.4,67.1,4.3
Jimmy Butler,MIA,33,F,10,10,30.7,32.0,46.0,69.6,65.4,4.2
Kyle Anderson,MIN,29,F-G,4,4,38.5,11.0,15.0,73.3,69.1,4.2
Damion Lee,PHX,30,G-F,7,7,53.6,10.0,15.0,66.7,63.2,3.5
Dillon Brooks,MEM,27,G-F,6,6,37.1,24.0,33.0,72.7,69.4,3.3
Norman Powell,LAC,29,G,5,4,26.3,10.0,15.0,66.7,63.4,3.3
Jordan Poole,GSW,23,G,13,13,41.7,27.0,40.0,67.5,64.4,3.1
Luke Kennard,MEM,26,G,5,5,41.9,12.0,18.0,66.7,63.8,2.9
Cody Zeller,MIA,30,F-C,10,9,43.2,11.0,16.0,68.8,65.9,2.8
Jalen McDaniels,PHI,25,F-C,7,7,30.8,8.0,12.0,66.7,64.0,2.7
Peyton Watson,DEN,20,G,4,2,33.3,2.0,3.0,66.7,64.8,1.9
Nicolas Batum,LAC,34,G-F,5,4,30.0,6.0,9.0,66.7,64.9,1.7
Michael Porter Jr.,DEN,24,F,11,10,43.4,30.0,46.0,65.2,63.9,1.3
Josh Hart,NYK,28,G,11,10,30.1,26.0,40.0,65.0,63.8,1.2
James Harden,PHI,33,G,11,11,39.5,37.0,58.0,63.8,63.4,0.4
Tristan Thompson,LAL,32,C-F,3,2,30.8,3.0,4.0,75.0,74.7,0.4
Malcolm Brogdon,BOS,30,G,13,10,26.0,20.0,32.0,62.5,62.2,0.3
Robert Williams III,BOS,25,C-F,13,13,27.8,28.0,44.0,63.6,63.6,0.0
Duncan Robinson,MIA,29,F,11,8,27.9,11.0,17.0,64.7,64.8,-0.1
Onyeka Okongwu,ATL,22,F-C,6,6,48.4,20.0,30.0,66.7,67.3,-0.6
Mike Conley,MIN,35,G,5,5,38.6,14.0,22.0,63.6,64.3,-0.7
Alex Len,SAC,29,C,5,5,45.8,7.0,11.0,63.6,64.4,-0.7
Marcus Morris Sr.,LAC,33,F,3,3,31.8,5.0,7.0,71.4,72.1,-0.7
Landry Shamet,PHX,26,G,10,8,36.6,16.0,26.0,61.5,62.4,-0.9
Moses Moody,GSW,20,G,12,12,43.7,20.0,31.0,64.5,65.6,-1.0
Evan Mobley,CLE,21,C,5,5,35.4,22.0,35.0,62.9,64.5,-1.6
Jeff Green,DEN,36,F,11,9,34.7,21.0,34.0,61.8,63.4,-1.6
De'Aaron Fox,SAC,25,G,7,7,37.7,27.0,43.0,62.8,64.5,-1.8
Georges Niang,PHI,29,F,10,7,25.0,6.0,10.0,60.0,61.8,-1.8
Mitchell Robinson,NYK,25,C-F,11,11,41.6,40.0,62.0,64.5,66.4,-1.9
Taurean Prince,MIN,29,F,5,5,44.4,8.0,12.0,66.7,68.6,-1.9
Bruce Brown,DEN,26,G-F,11,9,25.2,18.0,29.0,62.1,64.1,-2.0
Tobias Harris,PHI,30,F,11,11,32.3,25.0,41.0,61.0,63.2,-2.2
Stephen Curry,GSW,35,G,13,13,31.8,31.0,50.0,62.0,64.3,-2.3
Tyrese Maxey,PHI,22,G,11,11,29.5,22.0,36.0,61.1,63.5,-2.4
Zeke Nnaji,DEN,22,F-C,3,2,37.5,2.0,3.0,66.7,69.0,-2.4
Ish Smith,DEN,34,G,2,2,60.0,2.0,3.0,66.7,69.3,-2.6
Bam Adebayo,MIA,25,C-F,11,10,32.2,31.0,47.0,66.0,68.8,-2.8
Max Strus,MIA,27,G-F,11,11,28.1,24.0,38.0,63.2,66.1,-3.0
Aaron Gordon,DEN,27,F,11,11,25.6,29.0,45.0,64.4,67.6,-3.2
Keegan Murray,SAC,22,F,7,6,39.4,16.0,26.0,61.5,64.7,-3.2
Caleb Martin,MIA,27,F,11,11,29.4,28.0,45.0,62.2,65.5,-3.3
Tyler Herro,MIA,23,G,1,1,20.0,1.0,2.0,50.0,53.3,-3.3
Ja Morant,MEM,23,G,5,5,34.4,14.0,22.0,63.6,67.1,-3.4
Mikal Bridges,BKN,26,G-F,4,4,38.6,13.0,22.0,59.1,62.5,-3.4
Pat Connaughton,MIL,30,G,4,4,23.3,4.0,7.0,57.1,60.7,-3.5
Torrey Craig,PHX,32,F,10,9,45.3,20.0,34.0,58.8,62.7,-3.9
Davion Mitchell,SAC,24,G,7,5,23.2,8.0,13.0,61.5,65.5,-3.9
Austin Reaves,LAL,24,G,12,12,29.6,34.0,58.0,58.6,63.0,-4.3
Kevin Huerter,SAC,24,G-F,7,7,41.2,21.0,35.0,60.0,64.4,-4.4
Donovan Mitchell,CLE,26,G,5,5,35.3,11.0,18.0,61.1,65.5,-4.4
Anthony Edwards,MIN,21,G,5,5,36.2,13.0,21.0,61.9,66.4,-4.5
Marcus Smart,BOS,29,G,13,12,26.6,22.0,38.0,57.9,62.5,-4.6
Jarrett Allen,CLE,25,C,5,5,58.9,20.0,33.0,60.6,65.3,-4.6
Lonnie Walker IV,LAL,24,G-F,7,7,35.6,10.0,16.0,62.5,67.1,-4.6
Trey Lyles,SAC,27,F,7,6,43.4,14.0,23.0,60.9,65.8,-4.9
Chris Paul,PHX,38,G,7,7,31.5,13.0,23.0,56.5,61.5,-5.0
Paul Reed,PHI,23,F,10,8,42.3,19.0,33.0,57.6,62.9,-5.3
D'Angelo Russell,LAL,27,G,12,12,35.6,32.0,57.0,56.1,61.5,-5.4
Kevin Durant,PHX,34,F,11,11,43.7,44.0,73.0,60.3,65.9,-5.6
Jarred Vanderbilt,LAL,24,F,12,12,44.4,23.0,40.0,57.5,63.1,-5.6
De'Anthony Melton,PHI,24,G,11,10,34.1,25.0,42.0,59.5,65.4,-5.9
Andrew Wiggins,GSW,28,F,13,13,31.1,36.0,60.0,60.0,66.1,-6.1
Brook Lopez,MIL,35,C,5,5,34.1,27.0,47.0,57.4,63.5,-6.1
Cameron Johnson,BKN,27,F,4,4,28.1,10.0,18.0,55.6,61.9,-6.3
Jaylen Brown,BOS,26,G-F,13,13,38.1,34.0,61.0,55.7,62.1,-6.4
Caris LeVert,CLE,28,G,5,5,35.6,12.0,21.0,57.1,63.7,-6.5
Nic Claxton,BKN,24,C,4,4,51.7,17.0,30.0,56.7,63.3,-6.7
Kevon Looney,GSW,27,F,13,13,35.5,49.0,82.0,59.8,66.5,-6.8
Jayson Tatum,BOS,25,F-G,13,13,35.9,31.0,55.0,56.4,63.2,-6.8
Harrison Barnes,SAC,30,F,7,7,36.3,22.0,37.0,59.5,66.4,-6.9
Nikola Jokic,DEN,28,C,11,11,38.2,46.0,79.0,58.2,65.7,-7.5
Quentin Grimes,NYK,23,G,9,6,34.6,15.0,27.0,55.6,63.3,-7.7
DeAndre Jordan,DEN,34,C,3,3,83.3,3.0,5.0,60.0,67.8,-7.8
Deandre Ayton,PHX,24,C,10,10,44.1,45.0,78.0,57.7,66.3,-8.6
Domantas Sabonis,SAC,27,F-C,7,7,52.5,29.0,52.0,55.8,64.5,-8.8
Kevin Love,MIA,34,F-C,11,10,42.5,21.0,37.0,56.8,65.7,-8.9
Jaren Jackson Jr.,MEM,23,F-C,6,6,42.6,25.0,43.0,58.1,68.7,-10.5
Terence Davis,SAC,25,G,3,3,28.1,5.0,9.0,55.6,66.0,-10.5
JaMychal Green,GSW,32,F-C,5,4,31.8,4.0,7.0,57.1,67.7,-10.6
Al Horford,BOS,36,C-F,13,13,36.6,48.0,90.0,53.3,64.2,-10.8
RJ Barrett,NYK,22,F-G,11,10,31.0,21.0,40.0,52.5,63.6,-11.1
Victor Oladipo,MIA,31,G,2,2,18.2,2.0,4.0,50.0,61.3,-11.3
Patrick Baldwin Jr.,GSW,20,F,1,1,87.5,3.0,7.0,42.9,54.4,-11.6
Royce O'Neale,BKN,29,F,4,4,43.1,11.0,22.0,50.0,61.9,-11.9
Austin Rivers,MIN,30,G,3,2,20.0,1.0,2.0,50.0,62.2,-12.2
Malik Beasley,LAL,26,G,10,6,35.7,5.0,10.0,50.0,62.3,-12.3
Draymond Green,GSW,33,F,12,12,34.1,34.0,63.0,54.0,66.8,-12.8
Isaiah Hartenstein,NYK,25,C-F,11,11,36.4,21.0,39.0,53.8,67.1,-13.3
Kyle Lowry,MIA,37,G,11,10,31.3,15.0,30.0,50.0,63.3,-13.3
Devin Booker,PHX,26,G,11,11,46.0,45.0,93.0,48.4,61.9,-13.5
Bogdan Bogdanovic,ATL,30,G,6,6,33.8,12.0,23.0,52.2,65.8,-13.7
Derrick White,BOS,28,G,13,12,34.3,29.0,60.0,48.3,62.2,-13.8
Jonathan Kuminga,GSW,20,F,9,5,37.0,5.0,10.0,50.0,63.8,-13.8
LeBron James,LAL,38,F,12,12,48.8,39.0,79.0,49.4,63.6,-14.2
Day'Ron Sharpe,BKN,21,C,2,2,75.0,3.0,6.0,50.0,64.5,-14.5
Bones Hyland,LAC,22,G,5,5,38.5,7.0,15.0,46.7,61.3,-14.7
Rudy Gobert,MIN,30,C,5,5,53.1,28.0,52.0,53.8,69.1,-15.2
Joel Embiid,PHI,29,C-F,9,9,38.9,32.0,63.0,50.8,66.6,-15.9
Max Christie,LAL,20,G,4,3,57.9,6.0,11.0,54.5,70.8,-16.2
Danny Green,CLE,35,G,4,2,21.1,2.0,4.0,50.0,66.5,-16.5
Anthony Lamb,GSW,25,F,6,4,45.0,4.0,9.0,44.4,61.9,-17.5
John Collins,ATL,25,F-C,6,6,48.6,17.0,35.0,48.6,66.6,-18.0
T.J. Warren,PHX,29,F,6,4,34.8,4.0,8.0,50.0,68.0,-18.0
Shaquille Harrison,LAL,29,G,5,3,40.0,2.0,4.0,50.0,68.1,-18.1
Christian Braun,DEN,22,G,11,7,20.6,6.0,14.0,42.9,61.1,-18.2
Donte DiVincenzo,GSW,26,G,13,11,41.5,18.0,39.0,46.2,65.2,-19.1
Anthony Davis,LAL,30,F-C,12,12,40.6,46.0,102.0,45.1,64.3,-19.2
David Roddy,MEM,22,F,5,5,46.7,10.0,21.0,47.6,67.2,-19.6
Clint Capela,ATL,28,C,6,6,43.3,13.0,29.0,44.8,64.7,-19.8
Rui Hachimura,LAL,25,F,12,12,43.7,19.0,45.0,42.2,62.3,-20.1
Spencer Dinwiddie,BKN,30,G,4,4,45.0,11.0,27.0,40.7,61.3,-20.6
Klay Thompson,GSW,33,G,13,11,37.5,21.0,48.0,43.8,65.3,-21.6
Xavier Tillman,MEM,24,F,6,6,46.6,19.0,41.0,46.3,69.0,-22.6
Troy Brown Jr.,LAL,23,G-F,10,10,41.3,10.0,26.0,38.5,62.1,-23.6
Bismack Biyombo,PHX,30,C,8,8,44.7,7.0,17.0,41.2,66.6,-25.5
Joe Harris,BKN,31,G-F,4,3,42.1,3.0,8.0,37.5,63.4,-25.9
Mason Plumlee,LAC,33,F-C,5,5,25.4,6.0,15.0,40.0,66.0,-26.0
Jock Landale,PHX,27,C,6,6,43.9,10.0,25.0,40.0,67.5,-27.5
Jevon Carter,MIL,27,G,4,2,33.3,1.0,3.0,33.3,62.3,-28.9
John Konchar,MEM,27,G,4,4,38.1,3.0,8.0,37.5,68.3,-30.8
Dorian Finney-Smith,BKN,30,F,4,4,51.5,5.0,17.0,29.4,60.6,-31.2
Dean Wade,CLE,26,F-C,1,1,42.9,1.0,3.0,33.3,66.0,-32.6
Robert Covington,LAC,32,F,2,2,27.3,1.0,3.0,33.3,69.8,-36.5
Robin Lopez,CLE,35,C,2,1,16.7,0.0,1.0,0.0,50.0,-50.0
Udonis Haslem,MIA,42,F,1,1,100.0,0.0,2.0,0.0,58.4,-58.4
Aaron Holiday,ATL,26,G,1,1,100.0,0.0,1.0,0.0,63.9,-63.9
Yuta Watanabe,BKN,28,G-F,1,1,33.3,0.0,1.0,0.0,64.4,-64.4
Nathan Knight,MIN,25,F-C,1,1,33.3,0.0,1.0,0.0,67.9,-67.9
Jason Preston,LAC,23,G,1,1,100.0,0.0,1.0,0.0,69.7,-69.7
Josh Minott,MIN,20,F,1,1,33.3,0.0,1.0,0.0,70.5,-70.5
