PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Georges Niang,PHI,29,F,7,4,15.2,4.0,5.0,80.0,61.3,18.7
Tyrese Maxey,PHI,22,G,7,7,21.3,13.0,16.0,81.3,62.8,18.4
Jaylen Nowell,MIN,23,G,4,4,46.2,5.0,6.0,83.3,66.8,16.5
Tyus Jones,MEM,26,G,6,5,21.4,5.0,6.0,83.3,66.9,16.4
Quentin Grimes,NYK,22,G,6,3,14.7,4.0,5.0,80.0,65.1,14.9
Dejounte Murray,ATL,26,G,5,5,36.9,19.0,24.0,79.2,64.9,14.2
Isaac Okoro,CLE,22,F-G,5,3,13.9,4.0,5.0,80.0,65.9,14.1
Gabe Vincent,MIA,26,G,8,7,22.7,20.0,25.0,80.0,66.0,14.0
Seth Curry,BKN,32,G,3,3,31.3,4.0,5.0,80.0,66.0,14.0
Khris Middleton,MIL,31,F,5,4,31.0,10.0,13.0,76.9,63.0,13.9
Giannis Antetokounmpo,MIL,28,F,3,3,39.1,7.0,9.0,77.8,64.4,13.4
Jordan McLaughlin,MIN,27,G,2,2,55.6,4.0,5.0,80.0,66.8,13.2
Russell Westbrook,LAC,34,G,5,5,32.2,15.0,19.0,78.9,66.0,13.0
Kentavious Caldwell-Pope,DEN,30,G,8,8,39.8,29.0,37.0,78.4,65.9,12.5
Gary Payton II,GSW,30,G,9,9,35.0,16.0,21.0,76.2,63.7,12.5
Immanuel Quickley,NYK,23,G,8,7,25.0,14.0,19.0,73.7,61.4,12.3
Sam Hauser,BOS,25,F,7,6,33.3,9.0,12.0,75.0,63.1,11.9
De'Andre Hunter,ATL,25,F-G,6,6,43.7,34.0,45.0,75.6,65.6,9.9
Saddiq Bey,ATL,24,F,6,6,44.7,13.0,17.0,76.5,66.7,9.8
Wenyen Gabriel,LAL,26,F,6,5,50.0,5.0,7.0,71.4,61.8,9.7
Ish Wainright,PHX,28,F,3,2,50.0,3.0,4.0,75.0,65.3,9.7
T.J. Warren,PHX,29,F,3,1,33.3,3.0,4.0,75.0,66.8,8.2
Jalen Johnson,ATL,21,F,5,4,38.9,5.0,7.0,71.4,63.3,8.1
Jalen Brunson,NYK,26,G,8,8,29.7,25.0,35.0,71.4,63.8,7.7
Malik Monk,SAC,25,G,7,6,25.6,15.0,21.0,71.4,64.0,7.4
Karl-Anthony Towns,MIN,27,C-F,5,5,31.8,21.0,28.0,75.0,68.0,7.0
Jordan Poole,GSW,23,G,10,10,42.3,23.0,33.0,69.7,63.6,6.1
Trae Young,ATL,24,G,6,6,34.5,20.0,29.0,69.0,63.0,6.0
Desmond Bane,MEM,24,G,6,6,31.2,18.0,24.0,75.0,69.0,6.0
Dennis Schroder,LAL,29,G,9,9,33.3,21.0,31.0,67.7,62.1,5.7
Julius Randle,NYK,28,F-C,7,7,29.4,15.0,20.0,75.0,69.3,5.7
Jrue Holiday,MIL,32,G,5,5,32.1,18.0,26.0,69.2,63.7,5.5
Santi Aldama,MEM,22,F-C,6,5,26.2,8.0,11.0,72.7,67.2,5.5
Wesley Matthews,MIL,36,G,2,1,27.3,2.0,3.0,66.7,61.2,5.5
Jamal Murray,DEN,26,G,8,8,31.7,28.0,40.0,70.0,64.7,5.3
Grayson Allen,MIL,27,G,5,5,26.1,8.0,12.0,66.7,61.5,5.2
De'Anthony Melton,PHI,24,G,7,6,32.3,15.0,21.0,71.4,66.3,5.1
Ivica Zubac,LAC,26,C,5,5,19.4,15.0,20.0,75.0,70.0,5.0
Nickeil Alexander-Walker,MIN,24,G,5,5,30.8,14.0,20.0,70.0,65.1,4.9
Darius Garland,CLE,23,G,5,5,29.7,13.0,19.0,68.4,63.7,4.8
Haywood Highsmith,MIA,26,F,7,4,23.3,5.0,7.0,71.4,67.2,4.3
Kyle Anderson,MIN,29,F-G,4,4,38.5,11.0,15.0,73.3,69.1,4.2
Jimmy Butler,MIA,33,F,7,7,31.0,22.0,31.0,71.0,67.0,3.9
Josh Okogie,PHX,24,G,8,8,31.6,12.0,18.0,66.7,63.0,3.7
James Harden,PHI,33,G,7,7,37.8,25.0,37.0,67.6,64.0,3.6
Dillon Brooks,MEM,27,G-F,6,6,37.1,24.0,33.0,72.7,69.5,3.2
Norman Powell,LAC,29,G,5,4,26.3,10.0,15.0,66.7,63.6,3.1
Max Strus,MIA,27,G-F,8,8,28.4,20.0,29.0,69.0,66.0,3.0
Luke Kennard,MEM,26,G,5,5,41.9,12.0,18.0,66.7,64.0,2.7
Tristan Thompson,LAL,32,C-F,2,2,33.3,3.0,4.0,75.0,72.6,2.4
Peyton Watson,DEN,20,G,2,2,50.0,2.0,3.0,66.7,64.3,2.4
P.J. Tucker,PHI,38,F,7,4,24.5,9.0,13.0,69.2,66.9,2.3
Jalen McDaniels,PHI,25,F-C,7,7,30.8,8.0,12.0,66.7,64.4,2.2
Bam Adebayo,MIA,25,C-F,8,8,35.7,29.0,41.0,70.7,69.3,1.4
Nicolas Batum,LAC,34,G-F,5,4,30.0,6.0,9.0,66.7,65.3,1.4
Damion Lee,PHX,30,G-F,6,6,53.8,9.0,14.0,64.3,63.0,1.3
Aaron Gordon,DEN,27,F,8,8,27.1,24.0,35.0,68.6,67.7,0.8
Josh Hart,NYK,28,G,8,8,29.0,20.0,31.0,64.5,63.8,0.8
Cody Zeller,MIA,30,F-C,7,6,44.4,8.0,12.0,66.7,66.2,0.4
Stephen Curry,GSW,35,G,10,10,35.9,27.0,42.0,64.3,63.9,0.3
Isaiah Hartenstein,NYK,25,C-F,8,8,33.8,17.0,25.0,68.0,68.6,-0.6
Mike Conley,MIN,35,G,5,5,38.6,14.0,22.0,63.6,64.4,-0.8
Duncan Robinson,MIA,29,F,8,6,29.8,9.0,14.0,64.3,65.2,-0.9
Alex Len,SAC,29,C,5,5,45.8,7.0,11.0,63.6,64.6,-0.9
Torrey Craig,PHX,32,F,8,7,44.3,19.0,31.0,61.3,62.4,-1.1
Michael Porter Jr.,DEN,24,F,8,7,39.7,16.0,25.0,64.0,65.1,-1.1
Tobias Harris,PHI,30,F,7,7,29.2,13.0,21.0,61.9,63.0,-1.1
Marcus Morris Sr.,LAC,33,F,3,3,31.8,5.0,7.0,71.4,72.5,-1.1
Onyeka Okongwu,ATL,22,F-C,6,6,48.4,20.0,30.0,66.7,68.0,-1.3
De'Aaron Fox,SAC,25,G,7,7,37.7,27.0,43.0,62.8,64.2,-1.5
Evan Mobley,CLE,21,C,5,5,35.4,22.0,35.0,62.9,64.4,-1.6
Zeke Nnaji,DEN,22,F-C,2,2,42.9,2.0,3.0,66.7,68.4,-1.8
Taurean Prince,MIN,29,F,5,5,44.4,8.0,12.0,66.7,68.6,-2.0
Jeff Green,DEN,36,F,8,8,40.7,20.0,33.0,60.6,63.1,-2.5
Shaquille Harrison,LAL,29,G,3,2,50.0,2.0,3.0,66.7,69.4,-2.7
Caleb Martin,MIA,27,F,8,8,26.4,20.0,32.0,62.5,65.3,-2.8
Keegan Murray,SAC,22,F,7,6,39.4,16.0,26.0,61.5,64.5,-3.0
Mikal Bridges,BKN,26,G-F,4,4,38.6,13.0,22.0,59.1,62.4,-3.3
Tyler Herro,MIA,23,G,1,1,20.0,1.0,2.0,50.0,53.3,-3.3
Robert Williams III,BOS,25,C-F,9,9,27.9,19.0,31.0,61.3,64.8,-3.5
Paul Reed,PHI,23,F,7,6,44.8,18.0,30.0,60.0,63.6,-3.6
Ja Morant,MEM,23,G,5,5,34.4,14.0,22.0,63.6,67.3,-3.7
Pat Connaughton,MIL,30,G,4,4,23.3,4.0,7.0,57.1,60.9,-3.8
Malcolm Brogdon,BOS,30,G,9,8,29.2,15.0,26.0,57.7,61.7,-4.0
Kevin Huerter,SAC,24,G-F,7,7,41.2,21.0,35.0,60.0,64.2,-4.2
Davion Mitchell,SAC,24,G,7,5,23.2,8.0,13.0,61.5,65.7,-4.2
Donovan Mitchell,CLE,26,G,5,5,35.3,11.0,18.0,61.1,65.5,-4.4
Anthony Edwards,MIN,21,G,5,5,36.2,13.0,21.0,61.9,66.4,-4.5
Trey Lyles,SAC,27,F,7,6,43.4,14.0,23.0,60.9,65.5,-4.6
Jayson Tatum,BOS,25,F-G,9,9,35.0,24.0,41.0,58.5,63.4,-4.9
Jarrett Allen,CLE,25,C,5,5,58.9,20.0,33.0,60.6,65.5,-4.9
Austin Reaves,LAL,24,G,9,9,34.1,27.0,47.0,57.4,62.5,-5.0
Chris Paul,PHX,38,G,7,7,31.5,13.0,23.0,56.5,61.6,-5.0
Kevon Looney,GSW,27,F,10,10,36.2,44.0,72.0,61.1,66.2,-5.1
Bruce Brown,DEN,26,G-F,8,7,28.9,14.0,24.0,58.3,63.5,-5.2
Deandre Ayton,PHX,24,C,8,8,46.2,37.0,61.0,60.7,66.0,-5.4
Jarred Vanderbilt,LAL,24,F,9,9,39.0,17.0,30.0,56.7,62.2,-5.5
Cameron Payne,PHX,28,G,4,2,27.8,3.0,5.0,60.0,65.6,-5.6
Brook Lopez,MIL,35,C,5,5,34.1,27.0,47.0,57.4,63.7,-6.2
Harrison Barnes,SAC,30,F,7,7,36.3,22.0,37.0,59.5,65.9,-6.5
Cameron Johnson,BKN,27,F,4,4,28.1,10.0,18.0,55.6,62.1,-6.6
Caris LeVert,CLE,28,G,5,5,35.6,12.0,21.0,57.1,63.9,-6.8
Nic Claxton,BKN,24,C,4,4,51.7,17.0,30.0,56.7,63.7,-7.1
DeAndre Jordan,DEN,34,C,3,3,83.3,3.0,5.0,60.0,67.8,-7.8
Moses Moody,GSW,20,G,9,9,41.2,12.0,21.0,57.1,65.2,-8.0
Nikola Jokic,DEN,28,C,8,8,39.9,35.0,61.0,57.4,65.5,-8.1
Kevin Durant,PHX,34,F,8,8,37.1,26.0,46.0,56.5,64.8,-8.2
Domantas Sabonis,SAC,27,F-C,7,7,52.5,29.0,52.0,55.8,64.4,-8.6
Draymond Green,GSW,33,F,9,9,34.3,28.0,49.0,57.1,66.4,-9.2
Jaylen Brown,BOS,26,G-F,9,9,34.2,20.0,38.0,52.6,62.3,-9.6
Al Horford,BOS,36,C-F,9,9,41.4,35.0,65.0,53.8,63.6,-9.7
Marcus Smart,BOS,29,G,9,8,23.1,11.0,21.0,52.4,62.3,-10.0
Terence Davis,SAC,25,G,3,3,28.1,5.0,9.0,55.6,65.6,-10.1
JaMychal Green,GSW,32,F-C,5,4,31.8,4.0,7.0,57.1,67.8,-10.6
Anthony Lamb,GSW,25,F,4,3,46.2,3.0,6.0,50.0,60.6,-10.6
Jaren Jackson Jr.,MEM,23,F-C,6,6,42.6,25.0,43.0,58.1,68.8,-10.7
Mitchell Robinson,NYK,25,C-F,8,8,42.7,25.0,44.0,56.8,67.6,-10.8
D'Angelo Russell,LAL,27,G,9,9,36.6,22.0,45.0,48.9,59.9,-11.0
Victor Oladipo,MIA,31,G,2,2,18.2,2.0,4.0,50.0,61.3,-11.3
Patrick Baldwin Jr.,GSW,20,F,1,1,87.5,3.0,7.0,42.9,54.4,-11.6
Landry Shamet,PHX,26,G,7,5,45.7,8.0,16.0,50.0,62.0,-12.0
Andrew Wiggins,GSW,28,F,10,10,30.2,24.0,45.0,53.3,65.5,-12.1
Royce O'Neale,BKN,29,F,4,4,43.1,11.0,22.0,50.0,62.2,-12.2
Malik Beasley,LAL,26,G,8,6,41.7,5.0,10.0,50.0,62.3,-12.3
RJ Barrett,NYK,22,F-G,8,8,32.5,14.0,27.0,51.9,64.2,-12.4
Austin Rivers,MIN,30,G,3,2,20.0,1.0,2.0,50.0,62.9,-12.9
Lonnie Walker IV,LAL,24,G-F,4,4,64.3,5.0,9.0,55.6,68.7,-13.1
Derrick White,BOS,28,G,9,8,36.6,24.0,49.0,49.0,62.4,-13.4
Kevin Love,MIA,34,F-C,8,8,42.0,15.0,29.0,51.7,66.1,-14.4
Bogdan Bogdanovic,ATL,30,G,6,6,33.8,12.0,23.0,52.2,66.7,-14.5
Bones Hyland,LAC,22,G,5,5,38.5,7.0,15.0,46.7,61.5,-14.9
Day'Ron Sharpe,BKN,21,C,2,2,75.0,3.0,6.0,50.0,64.9,-14.9
Max Christie,LAL,20,G,3,3,61.1,6.0,11.0,54.5,69.6,-15.0
Rudy Gobert,MIN,30,C,5,5,53.1,28.0,52.0,53.8,69.1,-15.3
Donte DiVincenzo,GSW,26,G,10,8,41.4,14.0,29.0,48.3,63.9,-15.6
Kyle Lowry,MIA,37,G,8,8,33.3,11.0,23.0,47.8,63.4,-15.6
Danny Green,CLE,35,G,4,2,21.1,2.0,4.0,50.0,66.5,-16.5
Devin Booker,PHX,26,G,8,8,45.2,31.0,71.0,43.7,60.8,-17.1
LeBron James,LAL,38,F,9,9,47.2,27.0,60.0,45.0,62.7,-17.7
Ish Smith,DEN,34,G,1,1,66.7,1.0,2.0,50.0,68.4,-18.4
John Collins,ATL,25,F-C,6,6,48.6,17.0,35.0,48.6,67.0,-18.5
Joel Embiid,PHI,29,C-F,5,5,42.1,15.0,32.0,46.9,65.5,-18.6
Jonathan Kuminga,GSW,20,F,7,4,37.5,4.0,9.0,44.4,64.0,-19.6
David Roddy,MEM,22,F,5,5,46.7,10.0,21.0,47.6,67.5,-19.9
Clint Capela,ATL,28,C,6,6,43.3,13.0,29.0,44.8,64.9,-20.1
Spencer Dinwiddie,BKN,30,G,4,4,45.0,11.0,27.0,40.7,61.2,-20.5
Rui Hachimura,LAL,25,F,9,9,44.8,16.0,39.0,41.0,62.1,-21.1
Troy Brown Jr.,LAL,23,G-F,9,9,41.7,10.0,25.0,40.0,61.8,-21.8
Xavier Tillman,MEM,24,F,6,6,46.6,19.0,41.0,46.3,69.2,-22.9
Christian Braun,DEN,22,G,8,6,26.0,5.0,13.0,38.5,61.9,-23.4
Klay Thompson,GSW,33,G,10,8,36.6,14.0,34.0,41.2,65.2,-24.1
Anthony Davis,LAL,30,F-C,9,9,42.1,30.0,77.0,39.0,63.4,-24.4
Mason Plumlee,LAC,33,F-C,5,5,25.4,6.0,15.0,40.0,66.3,-26.3
Joe Harris,BKN,31,G-F,4,3,42.1,3.0,8.0,37.5,63.8,-26.3
Jevon Carter,MIL,27,G,4,2,33.3,1.0,3.0,33.3,62.2,-28.8
Bismack Biyombo,PHX,30,C,7,7,41.2,5.0,14.0,35.7,65.7,-30.0
John Konchar,MEM,27,G,4,4,38.1,3.0,8.0,37.5,68.4,-30.9
Dorian Finney-Smith,BKN,30,F,4,4,51.5,5.0,17.0,29.4,60.6,-31.2
Dean Wade,CLE,26,F-C,1,1,42.9,1.0,3.0,33.3,66.0,-32.7
Jock Landale,PHX,27,C,3,3,37.5,3.0,9.0,33.3,66.8,-33.5
Robert Covington,LAC,32,F,2,2,27.3,1.0,3.0,33.3,69.9,-36.6
Robin Lopez,CLE,35,C,2,1,16.7,0.0,1.0,0.0,50.0,-50.0
Udonis Haslem,MIA,42,F,1,1,100.0,0.0,2.0,0.0,58.4,-58.4
Aaron Holiday,ATL,26,G,1,1,100.0,0.0,1.0,0.0,64.3,-64.3
Yuta Watanabe,BKN,28,G-F,1,1,33.3,0.0,1.0,0.0,64.4,-64.4
Nathan Knight,MIN,25,F-C,1,1,33.3,0.0,1.0,0.0,68.4,-68.4
Jason Preston,LAC,23,G,1,1,100.0,0.0,1.0,0.0,69.5,-69.5
Josh Minott,MIN,20,F,1,1,33.3,0.0,1.0,0.0,70.6,-70.6
