PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Bones Hyland,LAC,22,G,4,4,41.2,6.0,14.0,42.9,60.5,-17.7
Draymond Green,GSW,33,F,3,3,35.6,10.0,21.0,47.6,65.4,-17.8
Rui Hachimura,LAL,25,F,3,3,38.9,6.0,14.0,42.9,60.9,-18.0
Donte DiVincenzo,GSW,26,G,4,2,39.1,4.0,9.0,44.4,63.4,-18.9
Malik Beasley,LAL,26,G,3,3,55.6,2.0,5.0,40.0,59.6,-19.6
Spencer Dinwiddie,BKN,30,G,4,4,45.0,11.0,27.0,40.7,61.0,-20.3
Bogdan Bogdanovic,ATL,30,G,4,4,34.1,7.0,15.0,46.7,67.6,-20.9
Anthony Davis,LAL,30,F-C,3,3,47.3,11.0,26.0,42.3,63.3,-21.0
Mason Plumlee,LAC,33,F-C,4,4,26.2,5.0,11.0,45.5,67.2,-21.7
Xavier Tillman,MEM,24,F,3,3,49.0,12.0,25.0,48.0,70.0,-22.0
Marcus Smart,BOS,29,G,4,4,28.3,5.0,13.0,38.5,60.7,-22.2
Mitchell Robinson,NYK,25,C-F,4,4,44.2,11.0,23.0,47.8,70.2,-22.4
Andrew Wiggins,GSW,28,F,4,4,34.9,9.0,22.0,40.9,65.0,-24.0
Christian Braun,DEN,22,G,4,4,37.9,4.0,11.0,36.4,60.7,-24.3
Joe Harris,BKN,31,G-F,4,3,42.1,3.0,8.0,37.5,63.9,-26.4
Jonathan Kuminga,GSW,20,F,4,2,38.5,2.0,5.0,40.0,66.4,-26.4
Bismack Biyombo,PHX,30,C,4,4,47.1,3.0,8.0,37.5,64.0,-26.5
Moses Moody,GSW,20,G,3,3,33.3,2.0,5.0,40.0,68.1,-28.1
Jevon Carter,MIL,27,G,3,2,37.5,1.0,3.0,33.3,62.1,-28.7
Landry Shamet,PHX,26,G,4,3,50.0,2.0,7.0,28.6,58.5,-29.9
Klay Thompson,GSW,33,G,4,3,34.1,5.0,14.0,35.7,65.8,-30.1
Dorian Finney-Smith,BKN,29,F,4,4,51.5,5.0,17.0,29.4,60.5,-31.1
Dean Wade,CLE,26,F-C,1,1,42.9,1.0,3.0,33.3,66.3,-32.9
JaMychal Green,GSW,32,F-C,1,1,30.0,1.0,3.0,33.3,66.9,-33.6
John Konchar,MEM,27,G,2,2,33.3,1.0,3.0,33.3,68.5,-35.2
Robert Covington,LAC,32,F,2,2,27.3,1.0,3.0,33.3,68.6,-35.3
Robin Lopez,CLE,35,C,2,1,16.7,0.0,1.0,0.0,50.0,-50.0
Udonis Haslem,MIA,42,F,1,1,100.0,0.0,2.0,0.0,58.4,-58.4
Terence Davis,SAC,25,G,1,1,33.3,0.0,1.0,0.0,62.8,-62.8
Yuta Watanabe,BKN,28,G-F,1,1,33.3,0.0,1.0,0.0,64.4,-64.4
Austin Rivers,MIN,30,G,2,1,16.7,0.0,1.0,0.0,64.7,-64.7
Wenyen Gabriel,LAL,26,F,1,1,50.0,0.0,1.0,0.0,65.3,-65.3
Nathan Knight,MIN,25,F-C,1,1,33.3,0.0,1.0,0.0,68.7,-68.7
Anthony Lamb,GSW,25,F,1,1,50.0,0.0,2.0,0.0,70.2,-70.2
Jason Preston,LAC,23,G,1,1,100.0,0.0,1.0,0.0,70.4,-70.4
Josh Minott,MIN,20,F,1,1,33.3,0.0,1.0,0.0,70.6,-70.6
