PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jaylen Nowell,MIN,23,G,4,4,46.2,5.0,6.0,83.3,66.9,16.5
Grant Williams,BOS,24,F,7,6,35.7,12.0,15.0,80.0,64.8,15.2
Tyrese Maxey,PHI,22,G,8,8,21.4,14.0,18.0,77.8,62.7,15.1
Gabe Vincent,MIA,26,G,9,8,22.2,21.0,26.0,80.8,65.8,15.0
Dejounte Murray,ATL,26,G,5,5,36.9,19.0,24.0,79.2,65.0,14.2
Isaac Okoro,CLE,22,F-G,5,3,13.9,4.0,5.0,80.0,65.9,14.1
Seth Curry,BKN,32,G,3,3,31.3,4.0,5.0,80.0,66.0,14.0
Khris Middleton,MIL,31,F,5,4,31.0,10.0,13.0,76.9,63.2,13.7
Jordan McLaughlin,MIN,27,G,2,2,55.6,4.0,5.0,80.0,66.6,13.4
Gary Payton II,GSW,30,G,10,10,34.4,17.0,22.0,77.3,63.9,13.3
Giannis Antetokounmpo,MIL,28,F,3,3,39.1,7.0,9.0,77.8,64.6,13.2
Russell Westbrook,LAC,34,G,5,5,32.2,15.0,19.0,78.9,66.0,12.9
Wenyen Gabriel,LAL,26,F,7,6,53.3,6.0,8.0,75.0,62.1,12.9
Immanuel Quickley,NYK,23,G,8,7,25.0,14.0,19.0,73.7,61.4,12.3
Sam Hauser,BOS,25,F,7,6,33.3,9.0,12.0,75.0,63.0,12.0
P.J. Tucker,PHI,38,F,8,5,26.5,14.0,18.0,77.8,66.6,11.2
Julius Randle,NYK,28,F-C,8,8,28.8,18.0,23.0,78.3,68.4,9.9
De'Andre Hunter,ATL,25,F-G,6,6,43.7,34.0,45.0,75.6,65.8,9.8
Ish Wainright,PHX,28,F,3,2,50.0,3.0,4.0,75.0,65.3,9.7
Saddiq Bey,ATL,24,F,6,6,44.7,13.0,17.0,76.5,66.9,9.6
Georges Niang,PHI,29,F,8,5,19.4,5.0,7.0,71.4,62.3,9.2
Kentavious Caldwell-Pope,DEN,30,G,9,9,38.1,30.0,40.0,75.0,66.0,9.0
James Harden,PHI,33,G,8,8,40.9,34.0,47.0,72.3,63.9,8.5
Jalen Johnson,ATL,21,F,5,4,38.9,5.0,7.0,71.4,63.4,8.1
Jamal Murray,DEN,26,G,9,9,31.7,33.0,46.0,71.7,64.5,7.2
Malik Monk,SAC,25,G,7,6,25.6,15.0,21.0,71.4,64.2,7.2
Dennis Schroder,LAL,29,G,10,10,34.3,25.0,36.0,69.4,62.3,7.1
Karl-Anthony Towns,MIN,27,C-F,5,5,31.8,21.0,28.0,75.0,68.0,7.0
De'Anthony Melton,PHI,24,G,8,7,35.1,19.0,26.0,73.1,66.3,6.8
Jalen Brunson,NYK,26,G,9,9,29.0,28.0,40.0,70.0,63.8,6.2
Desmond Bane,MEM,24,G,6,6,31.2,18.0,24.0,75.0,68.8,6.2
Cameron Payne,PHX,28,G,5,3,26.9,5.0,7.0,71.4,65.4,6.1
Trae Young,ATL,24,G,6,6,34.5,20.0,29.0,69.0,63.0,6.0
Jimmy Butler,MIA,33,F,8,8,30.8,26.0,36.0,72.2,66.3,5.9
Santi Aldama,MEM,22,F-C,6,5,26.2,8.0,11.0,72.7,67.0,5.8
Grayson Allen,MIL,27,G,5,5,26.1,8.0,12.0,66.7,61.0,5.6
Jrue Holiday,MIL,32,G,5,5,32.1,18.0,26.0,69.2,63.7,5.5
Wesley Matthews,MIL,36,G,2,1,27.3,2.0,3.0,66.7,61.2,5.5
Josh Okogie,PHX,24,G,9,9,31.9,15.0,22.0,68.2,63.0,5.2
Nickeil Alexander-Walker,MIN,24,G,5,5,30.8,14.0,20.0,70.0,64.9,5.1
Ivica Zubac,LAC,26,C,5,5,19.4,15.0,20.0,75.0,70.0,5.0
Darius Garland,CLE,23,G,5,5,29.7,13.0,19.0,68.4,63.7,4.7
Kyle Anderson,MIN,29,F-G,4,4,38.5,11.0,15.0,73.3,69.1,4.2
Haywood Highsmith,MIA,26,F,8,4,19.4,5.0,7.0,71.4,67.2,4.2
Dillon Brooks,MEM,27,G-F,6,6,37.1,24.0,33.0,72.7,69.5,3.3
Norman Powell,LAC,29,G,5,4,26.3,10.0,15.0,66.7,63.6,3.1
Luke Kennard,MEM,26,G,5,5,41.9,12.0,18.0,66.7,63.8,2.8
Peyton Watson,DEN,20,G,2,2,50.0,2.0,3.0,66.7,64.0,2.7
Jordan Poole,GSW,23,G,11,11,44.4,24.0,36.0,66.7,64.1,2.6
Jalen McDaniels,PHI,25,F-C,7,7,30.8,8.0,12.0,66.7,64.5,2.2
Quentin Grimes,NYK,23,G,7,4,27.3,10.0,15.0,66.7,64.6,2.0
Josh Hart,NYK,28,G,9,9,29.9,23.0,35.0,65.7,63.9,1.8
Max Strus,MIA,27,G-F,9,9,28.8,23.0,34.0,67.6,65.9,1.7
Michael Porter Jr.,DEN,24,F,9,8,42.7,23.0,35.0,65.7,64.2,1.5
Bam Adebayo,MIA,25,C-F,9,8,33.9,29.0,41.0,70.7,69.3,1.4
Damion Lee,PHX,30,G-F,6,6,53.8,9.0,14.0,64.3,62.9,1.4
Tristan Thompson,LAL,32,C-F,2,2,33.3,3.0,4.0,75.0,73.6,1.4
Nicolas Batum,LAC,34,G-F,5,4,30.0,6.0,9.0,66.7,65.4,1.3
Aaron Gordon,DEN,27,F,9,9,26.2,26.0,38.0,68.4,67.4,1.0
Tobias Harris,PHI,30,F,8,8,27.6,15.0,24.0,62.5,62.9,-0.4
Mike Conley,MIN,35,G,5,5,38.6,14.0,22.0,63.6,64.5,-0.8
Alex Len,SAC,29,C,5,5,45.8,7.0,11.0,63.6,64.6,-1.0
Torrey Craig,PHX,32,F,8,7,44.3,19.0,31.0,61.3,62.4,-1.1
Marcus Morris Sr.,LAC,33,F,3,3,31.8,5.0,7.0,71.4,72.5,-1.1
Onyeka Okongwu,ATL,22,F-C,6,6,48.4,20.0,30.0,66.7,68.0,-1.4
Jeff Green,DEN,36,F,9,9,38.2,21.0,34.0,61.8,63.3,-1.5
Caleb Martin,MIA,27,F,9,9,27.5,23.0,36.0,63.9,65.5,-1.6
Zeke Nnaji,DEN,22,F-C,2,2,42.9,2.0,3.0,66.7,68.3,-1.6
De'Aaron Fox,SAC,25,G,7,7,37.7,27.0,43.0,62.8,64.5,-1.7
Evan Mobley,CLE,21,C,5,5,35.4,22.0,35.0,62.9,64.5,-1.7
Isaiah Hartenstein,NYK,25,C-F,9,9,33.3,18.0,27.0,66.7,68.6,-1.9
Taurean Prince,MIN,29,F,5,5,44.4,8.0,12.0,66.7,68.5,-1.9
Stephen Curry,GSW,35,G,11,11,34.1,28.0,45.0,62.2,64.3,-2.1
Duncan Robinson,MIA,29,F,9,7,30.8,10.0,16.0,62.5,64.6,-2.1
Robert Williams III,BOS,25,C-F,10,10,28.6,21.0,34.0,61.8,64.1,-2.4
Malcolm Brogdon,BOS,30,G,10,9,28.4,17.0,29.0,58.6,61.4,-2.8
Shaquille Harrison,LAL,29,G,3,2,50.0,2.0,3.0,66.7,69.8,-3.1
Keegan Murray,SAC,22,F,7,6,39.4,16.0,26.0,61.5,64.7,-3.2
Pat Connaughton,MIL,30,G,4,4,23.3,4.0,7.0,57.1,60.5,-3.3
Tyler Herro,MIA,23,G,1,1,20.0,1.0,2.0,50.0,53.3,-3.3
Mikal Bridges,BKN,26,G-F,4,4,38.6,13.0,22.0,59.1,62.5,-3.4
Ja Morant,MEM,23,G,5,5,34.4,14.0,22.0,63.6,67.2,-3.5
Paul Reed,PHI,23,F,8,6,42.3,18.0,30.0,60.0,63.6,-3.6
Austin Reaves,LAL,24,G,10,10,33.3,30.0,51.0,58.8,62.9,-4.1
Davion Mitchell,SAC,24,G,7,5,23.2,8.0,13.0,61.5,65.6,-4.1
Kevin Huerter,SAC,24,G-F,7,7,41.2,21.0,35.0,60.0,64.4,-4.4
Donovan Mitchell,CLE,26,G,5,5,35.3,11.0,18.0,61.1,65.5,-4.4
Anthony Edwards,MIN,21,G,5,5,36.2,13.0,21.0,61.9,66.5,-4.6
Moses Moody,GSW,20,G,10,10,39.0,14.0,23.0,60.9,65.6,-4.7
Lonnie Walker IV,LAL,24,G-F,5,5,42.3,7.0,11.0,63.6,68.4,-4.8
Jarrett Allen,CLE,25,C,5,5,58.9,20.0,33.0,60.6,65.5,-4.9
Trey Lyles,SAC,27,F,7,6,43.4,14.0,23.0,60.9,65.8,-4.9
Cody Zeller,MIA,30,F-C,8,7,43.3,8.0,13.0,61.5,66.5,-4.9
Chris Paul,PHX,38,G,7,7,31.5,13.0,23.0,56.5,61.6,-5.1
Bruce Brown,DEN,26,G-F,9,7,26.1,14.0,24.0,58.3,63.5,-5.2
Kevin Durant,PHX,34,F,9,9,38.5,31.0,52.0,59.6,65.2,-5.5
Marcus Smart,BOS,29,G,10,9,26.9,16.0,28.0,57.1,63.1,-5.9
Kevon Looney,GSW,27,F,11,11,35.3,44.0,73.0,60.3,66.3,-6.0
Brook Lopez,MIL,35,C,5,5,34.1,27.0,47.0,57.4,63.8,-6.4
Jarred Vanderbilt,LAL,24,F,10,10,39.0,18.0,32.0,56.3,62.8,-6.5
Cameron Johnson,BKN,27,F,4,4,28.1,10.0,18.0,55.6,62.1,-6.5
Harrison Barnes,SAC,30,F,7,7,36.3,22.0,37.0,59.5,66.2,-6.8
Caris LeVert,CLE,28,G,5,5,35.6,12.0,21.0,57.1,63.9,-6.8
Nic Claxton,BKN,24,C,4,4,51.7,17.0,30.0,56.7,63.7,-7.1
Landry Shamet,PHX,26,G,8,6,41.7,11.0,20.0,55.0,62.1,-7.1
Jayson Tatum,BOS,25,F-G,10,10,36.0,25.0,45.0,55.6,62.8,-7.2
Nikola Jokic,DEN,28,C,9,9,39.0,37.0,64.0,57.8,65.3,-7.5
Mitchell Robinson,NYK,25,C-F,9,9,44.1,31.0,52.0,59.6,67.2,-7.6
Deandre Ayton,PHX,24,C,9,9,45.6,42.0,72.0,58.3,66.1,-7.7
DeAndre Jordan,DEN,34,C,3,3,83.3,3.0,5.0,60.0,67.8,-7.8
Domantas Sabonis,SAC,27,F-C,7,7,52.5,29.0,52.0,55.8,64.6,-8.8
Andrew Wiggins,GSW,28,F,11,11,30.3,28.0,50.0,56.0,65.5,-9.5
D'Angelo Russell,LAL,27,G,10,10,35.8,25.0,49.0,51.0,60.7,-9.7
Jaylen Brown,BOS,26,G-F,10,10,35.8,23.0,44.0,52.3,62.2,-9.9
Kevin Love,MIA,34,F-C,9,9,43.6,19.0,34.0,55.9,65.8,-9.9
Al Horford,BOS,36,C-F,10,10,38.8,38.0,71.0,53.5,63.7,-10.2
Terence Davis,SAC,25,G,3,3,28.1,5.0,9.0,55.6,65.9,-10.3
Jaren Jackson Jr.,MEM,23,F-C,6,6,42.6,25.0,43.0,58.1,68.7,-10.5
JaMychal Green,GSW,32,F-C,5,4,31.8,4.0,7.0,57.1,67.7,-10.5
Anthony Lamb,GSW,25,F,4,3,46.2,3.0,6.0,50.0,60.6,-10.6
Draymond Green,GSW,33,F,10,10,34.8,32.0,57.0,56.1,66.9,-10.8
Victor Oladipo,MIA,31,G,2,2,18.2,2.0,4.0,50.0,61.3,-11.3
Patrick Baldwin Jr.,GSW,20,F,1,1,87.5,3.0,7.0,42.9,54.4,-11.6
Royce O'Neale,BKN,29,F,4,4,43.1,11.0,22.0,50.0,62.1,-12.1
Malik Beasley,LAL,26,G,8,6,41.7,5.0,10.0,50.0,62.3,-12.3
Derrick White,BOS,28,G,10,9,34.9,26.0,52.0,50.0,62.4,-12.4
Austin Rivers,MIN,30,G,3,2,20.0,1.0,2.0,50.0,62.6,-12.6
RJ Barrett,NYK,22,F-G,9,9,32.6,16.0,31.0,51.6,64.4,-12.8
Joel Embiid,PHI,29,C-F,6,6,39.6,20.0,38.0,52.6,65.9,-13.2
Bogdan Bogdanovic,ATL,30,G,6,6,33.8,12.0,23.0,52.2,66.7,-14.6
Day'Ron Sharpe,BKN,21,C,2,2,75.0,3.0,6.0,50.0,64.9,-14.9
Bones Hyland,LAC,22,G,5,5,38.5,7.0,15.0,46.7,61.7,-15.0
Devin Booker,PHX,26,G,9,9,45.5,35.0,76.0,46.1,61.1,-15.1
Rudy Gobert,MIN,30,C,5,5,53.1,28.0,52.0,53.8,69.1,-15.3
Max Christie,LAL,20,G,3,3,61.1,6.0,11.0,54.5,70.2,-15.6
LeBron James,LAL,38,F,10,10,48.9,31.0,66.0,47.0,63.1,-16.1
Danny Green,CLE,35,G,4,2,21.1,2.0,4.0,50.0,66.5,-16.5
Donte DiVincenzo,GSW,26,G,11,9,43.0,16.0,34.0,47.1,64.6,-17.5
T.J. Warren,PHX,29,F,4,2,35.3,3.0,6.0,50.0,68.1,-18.1
Ish Smith,DEN,34,G,1,1,66.7,1.0,2.0,50.0,68.2,-18.2
John Collins,ATL,25,F-C,6,6,48.6,17.0,35.0,48.6,67.2,-18.6
Jonathan Kuminga,GSW,20,F,7,4,37.5,4.0,9.0,44.4,64.0,-19.6
Anthony Davis,LAL,30,F-C,10,10,42.0,38.0,86.0,44.2,64.0,-19.8
Rui Hachimura,LAL,25,F,10,10,44.0,17.0,40.0,42.5,62.3,-19.8
David Roddy,MEM,22,F,5,5,46.7,10.0,21.0,47.6,67.4,-19.8
Klay Thompson,GSW,33,G,11,9,35.8,17.0,38.0,44.7,64.9,-20.2
Clint Capela,ATL,28,C,6,6,43.3,13.0,29.0,44.8,65.0,-20.2
Spencer Dinwiddie,BKN,30,G,4,4,45.0,11.0,27.0,40.7,61.1,-20.4
Kyle Lowry,MIA,37,G,9,9,34.2,11.0,26.0,42.3,63.4,-21.1
Jock Landale,PHX,27,C,4,4,39.5,7.0,15.0,46.7,68.0,-21.3
Troy Brown Jr.,LAL,23,G-F,9,9,41.7,10.0,25.0,40.0,61.9,-21.9
Xavier Tillman,MEM,24,F,6,6,46.6,19.0,41.0,46.3,69.1,-22.7
Christian Braun,DEN,22,G,9,6,24.5,5.0,13.0,38.5,61.9,-23.4
Mason Plumlee,LAC,33,F-C,5,5,25.4,6.0,15.0,40.0,66.3,-26.3
Joe Harris,BKN,31,G-F,4,3,42.1,3.0,8.0,37.5,63.8,-26.3
Jevon Carter,MIL,27,G,4,2,33.3,1.0,3.0,33.3,62.2,-28.9
Bismack Biyombo,PHX,30,C,7,7,41.2,5.0,14.0,35.7,65.7,-30.0
John Konchar,MEM,27,G,4,4,38.1,3.0,8.0,37.5,68.3,-30.8
Dorian Finney-Smith,BKN,30,F,4,4,51.5,5.0,17.0,29.4,60.6,-31.2
Dean Wade,CLE,26,F-C,1,1,42.9,1.0,3.0,33.3,65.9,-32.6
Robert Covington,LAC,32,F,2,2,27.3,1.0,3.0,33.3,69.9,-36.6
Robin Lopez,CLE,35,C,2,1,16.7,0.0,1.0,0.0,50.0,-50.0
Udonis Haslem,MIA,42,F,1,1,100.0,0.0,2.0,0.0,58.4,-58.4
Aaron Holiday,ATL,26,G,1,1,100.0,0.0,1.0,0.0,64.4,-64.4
Yuta Watanabe,BKN,28,G-F,1,1,33.3,0.0,1.0,0.0,64.4,-64.4
Nathan Knight,MIN,25,F-C,1,1,33.3,0.0,1.0,0.0,68.3,-68.3
Jason Preston,LAC,23,G,1,1,100.0,0.0,1.0,0.0,69.5,-69.5
Josh Minott,MIN,20,F,1,1,33.3,0.0,1.0,0.0,70.2,-70.2
