PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jordan McLaughlin,MIN,27,G,2,2,55.6,4.0,5.0,80.0,67.3,12.7
Keegan Murray,SAC,22,F,5,4,40.9,14.0,18.0,77.8,65.5,12.3
Dennis Schroder,LAL,29,G,5,5,35.2,14.0,19.0,73.7,61.6,12.1
Jalen McDaniels,PHI,25,F-C,4,4,28.0,5.0,7.0,71.4,59.4,12.0
Kentavious Caldwell-Pope,DEN,30,G,5,5,46.0,17.0,23.0,73.9,62.5,11.5
Jimmy Butler,MIA,33,F,5,5,32.4,18.0,23.0,78.3,67.1,11.2
De'Andre Hunter,ATL,25,F-G,5,5,42.5,26.0,34.0,76.5,65.9,10.6
Trae Young,ATL,24,G,5,5,30.9,15.0,21.0,71.4,62.2,9.2
Torrey Craig,PHX,32,F,5,5,40.4,16.0,23.0,69.6,60.7,8.8
Tyus Jones,MEM,26,G,5,4,16.7,3.0,4.0,75.0,66.2,8.8
Malik Monk,SAC,25,G,5,4,26.3,11.0,15.0,73.3,64.9,8.4
Jalen Johnson,ATL,21,F,5,4,38.9,5.0,7.0,71.4,63.3,8.1
Duncan Robinson,MIA,29,F,5,4,31.4,8.0,11.0,72.7,64.8,7.9
Georges Niang,PHI,29,F,4,2,20.0,2.0,3.0,66.7,58.9,7.8
Saddiq Bey,ATL,24,F,5,5,50.0,11.0,15.0,73.3,65.7,7.6
Kevin Durant,PHX,34,F,5,5,32.9,19.0,27.0,70.4,62.9,7.5
Desmond Bane,MEM,24,G,5,5,30.9,16.0,21.0,76.2,68.9,7.3
Caleb Martin,MIA,27,F,5,5,27.7,13.0,18.0,72.2,65.3,6.9
Jamal Murray,DEN,26,G,5,5,39.5,21.0,30.0,70.0,63.2,6.8
Robert Williams III,BOS,25,C-F,5,5,27.9,14.0,19.0,73.7,66.9,6.7
Karl-Anthony Towns,MIN,27,C-F,5,5,31.8,21.0,28.0,75.0,68.4,6.6
Jrue Holiday,MIL,32,G,5,5,32.1,18.0,26.0,69.2,63.6,5.6
Jalen Brunson,NYK,26,G,5,5,29.0,14.0,20.0,70.0,64.5,5.5
Ivica Zubac,LAC,26,C,5,5,19.4,15.0,20.0,75.0,69.7,5.3
Grayson Allen,MIL,27,G,5,5,26.1,8.0,12.0,66.7,61.5,5.2
Santi Aldama,MEM,22,F-C,5,4,22.6,5.0,7.0,71.4,66.3,5.1
Wesley Matthews,MIL,36,G,2,1,27.3,2.0,3.0,66.7,61.6,5.1
Darius Garland,CLE,23,G,5,5,29.7,13.0,19.0,68.4,63.9,4.5
Wenyen Gabriel,LAL,26,F,2,2,50.0,2.0,3.0,66.7,62.1,4.5
De'Aaron Fox,SAC,25,G,5,5,39.8,23.0,33.0,69.7,65.3,4.4
Austin Reaves,LAL,24,G,5,5,36.1,20.0,30.0,66.7,62.3,4.3
Nickeil Alexander-Walker,MIN,24,G,5,5,30.8,14.0,20.0,70.0,65.7,4.3
Isaiah Hartenstein,NYK,24,C-F,5,5,37.5,11.0,15.0,73.3,69.8,3.5
Kyle Anderson,MIN,29,F-G,4,4,38.5,11.0,15.0,73.3,69.8,3.5
Kevin Huerter,SAC,24,G-F,5,5,37.3,13.0,19.0,68.4,65.1,3.3
Norman Powell,LAC,29,G,5,4,26.3,10.0,15.0,66.7,63.4,3.3
Deandre Ayton,PHX,24,C,5,5,49.2,20.0,30.0,66.7,63.7,3.0
Bam Adebayo,MIA,25,C-F,5,5,38.0,22.0,30.0,73.3,70.5,2.8
Luke Kennard,MEM,26,G,5,5,41.9,12.0,18.0,66.7,63.9,2.7
Josh Hart,NYK,28,G,5,5,26.1,12.0,18.0,66.7,64.1,2.5
Cody Zeller,MIA,30,F-C,4,3,36.8,5.0,7.0,71.4,69.3,2.1
Immanuel Quickley,NYK,23,G,5,5,24.4,7.0,11.0,63.6,61.6,2.0
Nicolas Batum,LAC,34,G-F,5,4,30.0,6.0,9.0,66.7,65.0,1.7
Ish Wainright,PHX,28,F,1,1,50.0,2.0,3.0,66.7,65.4,1.3
Trey Lyles,SAC,27,F,5,4,38.7,8.0,12.0,66.7,65.6,1.1
Jarred Vanderbilt,LAL,24,F,5,5,40.4,12.0,19.0,63.2,62.2,1.0
Grant Williams,BOS,24,F,2,1,50.0,2.0,3.0,66.7,66.0,0.7
Jeff Green,DEN,36,F,5,5,46.2,15.0,24.0,62.5,62.1,0.4
Julius Randle,NYK,28,F-C,5,5,34.1,10.0,14.0,71.4,71.1,0.4
Dillon Brooks,MEM,27,G-F,5,5,38.7,20.0,29.0,69.0,69.4,-0.4
Davion Mitchell,SAC,24,G,5,4,22.6,8.0,12.0,66.7,67.1,-0.4
Onyeka Okongwu,ATL,22,F-C,5,5,46.2,16.0,24.0,66.7,67.2,-0.5
Chris Paul,PHX,37,G,5,5,28.3,10.0,17.0,58.8,59.6,-0.8
Marcus Morris Sr.,LAC,33,F,3,3,31.8,5.0,7.0,71.4,72.5,-1.1
Mike Conley,MIN,35,G,5,5,38.6,14.0,22.0,63.6,64.9,-1.3
Evan Mobley,CLE,21,C,5,5,35.4,22.0,35.0,62.9,64.7,-1.8
Alex Len,SAC,29,C,5,5,45.8,7.0,11.0,63.6,65.8,-2.2
Taurean Prince,MIN,29,F,5,5,44.4,8.0,12.0,66.7,69.1,-2.4
Stephen Curry,GSW,35,G,5,5,46.4,16.0,26.0,61.5,64.3,-2.7
Mikal Bridges,BKN,26,G-F,4,4,38.6,13.0,22.0,59.1,62.3,-3.2
Paul Reed,PHI,23,F,4,3,35.3,7.0,12.0,58.3,61.7,-3.3
Tyler Herro,MIA,23,G,1,1,20.0,1.0,2.0,50.0,53.3,-3.3
Pat Connaughton,MIL,30,G,4,4,23.3,4.0,7.0,57.1,60.9,-3.7
Tobias Harris,PHI,30,F,4,4,18.4,4.0,7.0,57.1,61.2,-4.1
Donovan Mitchell,CLE,26,G,5,5,35.3,11.0,18.0,61.1,65.7,-4.6
Domantas Sabonis,SAC,26,F-C,5,5,51.4,22.0,36.0,61.1,65.8,-4.7
Kyle Lowry,MIA,37,G,5,5,34.3,7.0,12.0,58.3,63.1,-4.7
Jarrett Allen,CLE,25,C,5,5,58.9,20.0,33.0,60.6,65.6,-5.0
Anthony Edwards,MIN,21,G,5,5,36.2,13.0,21.0,61.9,67.0,-5.1
Nikola Jokic,DEN,28,C,5,5,49.0,28.0,47.0,59.6,65.0,-5.4
Malik Beasley,LAL,26,G,5,5,50.0,5.0,9.0,55.6,61.5,-6.0
Brook Lopez,MIL,35,C,5,5,34.1,27.0,47.0,57.4,63.6,-6.2
RJ Barrett,NYK,22,F-G,5,5,35.4,10.0,17.0,58.8,65.1,-6.2
Josh Okogie,PHX,24,G,5,5,32.4,6.0,11.0,54.5,60.7,-6.2
Cameron Johnson,BKN,27,F,4,4,28.1,10.0,18.0,55.6,61.9,-6.3
D'Angelo Russell,LAL,27,G,5,5,43.8,17.0,32.0,53.1,59.7,-6.6
Harrison Barnes,SAC,30,F,5,5,37.5,20.0,33.0,60.6,67.3,-6.7
Ja Morant,MEM,23,G,4,4,36.7,11.0,18.0,61.1,67.9,-6.8
Caris LeVert,CLE,28,G,5,5,35.6,12.0,21.0,57.1,64.1,-7.0
Nic Claxton,BKN,24,C,4,4,51.7,17.0,30.0,56.7,63.7,-7.1
DeAndre Jordan,DEN,34,C,3,3,83.3,3.0,5.0,60.0,67.8,-7.8
Damion Lee,PHX,30,G-F,4,4,72.7,4.0,8.0,50.0,58.0,-8.0
Aaron Gordon,DEN,27,F,5,5,34.3,14.0,24.0,58.3,66.4,-8.1
Jayson Tatum,BOS,25,F-G,5,5,34.7,14.0,25.0,56.0,64.2,-8.2
Jaylen Brown,BOS,26,G-F,5,5,31.1,10.0,19.0,52.6,61.1,-8.5
Kevin Love,MIA,34,F-C,5,5,38.8,11.0,19.0,57.9,66.9,-9.0
James Harden,PHI,33,G,4,4,32.8,11.0,20.0,55.0,64.2,-9.2
Michael Porter Jr.,DEN,24,F,5,4,31.0,7.0,13.0,53.8,63.0,-9.2
Haywood Highsmith,MIA,26,F,4,2,31.3,3.0,5.0,60.0,69.5,-9.5
Devin Booker,PHX,26,G,5,5,44.0,25.0,51.0,49.0,58.6,-9.6
Kevon Looney,GSW,27,F,5,5,39.1,25.0,45.0,55.6,65.7,-10.1
LeBron James,LAL,38,F,5,5,50.7,19.0,37.0,51.4,61.7,-10.4
Bruce Brown,DEN,26,G-F,5,5,35.6,11.0,21.0,52.4,62.9,-10.5
Victor Oladipo,MIA,30,G,2,2,18.2,2.0,4.0,50.0,61.3,-11.3
Rui Hachimura,LAL,25,F,5,5,43.6,12.0,24.0,50.0,61.6,-11.6
Marcus Smart,BOS,29,G,5,5,30.8,8.0,16.0,50.0,62.0,-12.0
Jaren Jackson Jr.,MEM,23,F-C,5,5,44.3,22.0,39.0,56.4,68.9,-12.4
Royce O'Neale,BKN,29,F,4,4,43.1,11.0,22.0,50.0,62.4,-12.4
Joel Embiid,PHI,29,C-F,3,3,53.8,11.0,21.0,52.4,65.6,-13.2
Draymond Green,GSW,33,F,4,4,34.2,13.0,25.0,52.0,65.8,-13.8
Malcolm Brogdon,BOS,30,G,5,4,25.0,6.0,12.0,50.0,63.9,-13.9
Austin Rivers,MIN,30,G,3,2,20.0,1.0,2.0,50.0,63.9,-13.9
Clint Capela,ATL,28,C,5,5,46.4,13.0,26.0,50.0,64.8,-14.8
Bones Hyland,LAC,22,G,5,5,38.5,7.0,15.0,46.7,61.4,-14.8
Al Horford,BOS,36,C-F,5,5,44.0,18.0,37.0,48.6,63.5,-14.9
Day'Ron Sharpe,BKN,21,C,2,2,75.0,3.0,6.0,50.0,65.1,-15.1
Rudy Gobert,MIN,30,C,5,5,53.1,28.0,52.0,53.8,69.9,-16.1
Derrick White,BOS,28,G,5,5,42.4,18.0,39.0,46.2,62.4,-16.3
Danny Green,CLE,35,G,4,2,21.1,2.0,4.0,50.0,66.4,-16.4
Jock Landale,PHX,27,C,1,1,100.0,1.0,2.0,50.0,67.3,-17.3
Donte DiVincenzo,GSW,26,G,5,3,41.9,6.0,13.0,46.2,63.7,-17.6
Andrew Wiggins,GSW,28,F,5,5,33.3,12.0,26.0,46.2,64.3,-18.1
Christian Braun,DEN,22,G,5,5,37.5,5.0,12.0,41.7,60.4,-18.7
Bogdan Bogdanovic,ATL,30,G,5,5,34.4,10.0,21.0,47.6,66.8,-19.1
Troy Brown Jr.,LAL,23,G-F,5,5,42.2,8.0,19.0,42.1,61.5,-19.4
John Collins,ATL,25,F-C,5,5,51.6,15.0,32.0,46.9,67.0,-20.1
David Roddy,MEM,22,F,4,4,47.5,9.0,19.0,47.4,67.5,-20.2
Spencer Dinwiddie,BKN,30,G,4,4,45.0,11.0,27.0,40.7,61.0,-20.3
Anthony Davis,LAL,30,F-C,5,5,42.6,16.0,40.0,40.0,63.1,-23.1
Mitchell Robinson,NYK,25,C-F,5,5,40.6,12.0,26.0,46.2,70.4,-24.3
Bismack Biyombo,PHX,30,C,5,5,45.5,4.0,10.0,40.0,64.5,-24.5
Xavier Tillman,MEM,24,F,5,5,45.8,17.0,38.0,44.7,69.7,-24.9
Mason Plumlee,LAC,33,F-C,5,5,25.4,6.0,15.0,40.0,66.4,-26.4
Joe Harris,BKN,31,G-F,4,3,42.1,3.0,8.0,37.5,63.9,-26.4
Jonathan Kuminga,GSW,20,F,4,2,38.5,2.0,5.0,40.0,66.5,-26.5
Klay Thompson,GSW,33,G,5,4,42.0,8.0,21.0,38.1,65.1,-27.0
Jevon Carter,MIL,27,G,4,2,33.3,1.0,3.0,33.3,61.9,-28.6
Landry Shamet,PHX,26,G,5,3,38.9,2.0,7.0,28.6,58.2,-29.6
Dorian Finney-Smith,BKN,29,F,4,4,51.5,5.0,17.0,29.4,60.5,-31.1
Dean Wade,CLE,26,F-C,1,1,42.9,1.0,3.0,33.3,66.2,-32.9
JaMychal Green,GSW,32,F-C,1,1,30.0,1.0,3.0,33.3,66.9,-33.6
John Konchar,MEM,27,G,3,3,42.9,2.0,6.0,33.3,68.7,-35.4
Moses Moody,GSW,20,G,4,4,35.3,2.0,6.0,33.3,69.3,-35.9
Robert Covington,LAC,32,F,2,2,27.3,1.0,3.0,33.3,69.3,-35.9
Robin Lopez,CLE,35,C,2,1,16.7,0.0,1.0,0.0,50.0,-50.0
Udonis Haslem,MIA,42,F,1,1,100.0,0.0,2.0,0.0,58.4,-58.4
Terence Davis,SAC,25,G,1,1,33.3,0.0,1.0,0.0,62.7,-62.7
Yuta Watanabe,BKN,28,G-F,1,1,33.3,0.0,1.0,0.0,64.4,-64.4
Aaron Holiday,ATL,26,G,1,1,100.0,0.0,1.0,0.0,64.7,-64.7
Nathan Knight,MIN,25,F-C,1,1,33.3,0.0,1.0,0.0,68.7,-68.7
Jason Preston,LAC,23,G,1,1,100.0,0.0,1.0,0.0,69.8,-69.8
Anthony Lamb,GSW,25,F,1,1,50.0,0.0,2.0,0.0,69.9,-69.9
Josh Minott,MIN,20,F,1,1,33.3,0.0,1.0,0.0,70.7,-70.7
