PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Draymond Green,GSW,33,F,10,10,34.8,32.0,57.0,56.1,66.9,-10.8
Al Horford,BOS,36,C-F,11,11,38.2,40.0,76.0,52.6,63.9,-11.3
Victor Oladipo,MIA,31,G,2,2,18.2,2.0,4.0,50.0,61.3,-11.3
Patrick Baldwin Jr.,GSW,20,F,1,1,87.5,3.0,7.0,42.9,54.4,-11.6
Royce O'Neale,BKN,29,F,4,4,43.1,11.0,22.0,50.0,62.1,-12.1
Malik Beasley,LAL,26,G,8,6,41.7,5.0,10.0,50.0,62.3,-12.3
Austin Rivers,MIN,30,G,3,2,20.0,1.0,2.0,50.0,62.6,-12.6
Derrick White,BOS,28,G,11,10,34.0,27.0,54.0,50.0,62.7,-12.7
RJ Barrett,NYK,22,F-G,9,9,32.6,16.0,31.0,51.6,64.4,-12.8
Devin Booker,PHX,26,G,10,10,45.7,41.0,85.0,48.2,61.7,-13.4
Bogdan Bogdanovic,ATL,30,G,6,6,33.8,12.0,23.0,52.2,66.5,-14.3
Joel Embiid,PHI,29,C-F,7,7,37.2,23.0,45.0,51.1,65.9,-14.7
Bones Hyland,LAC,22,G,5,5,38.5,7.0,15.0,46.7,61.4,-14.8
Day'Ron Sharpe,BKN,21,C,2,2,75.0,3.0,6.0,50.0,64.8,-14.8
Rudy Gobert,MIN,30,C,5,5,53.1,28.0,52.0,53.8,69.0,-15.2
Max Christie,LAL,20,G,3,3,61.1,6.0,11.0,54.5,70.2,-15.6
LeBron James,LAL,38,F,10,10,48.9,31.0,66.0,47.0,63.1,-16.1
Danny Green,CLE,35,G,4,2,21.1,2.0,4.0,50.0,66.5,-16.5
Donte DiVincenzo,GSW,26,G,11,9,43.0,16.0,34.0,47.1,64.6,-17.5
John Collins,ATL,25,F-C,6,6,48.6,17.0,35.0,48.6,67.1,-18.5
Jonathan Kuminga,GSW,20,F,7,4,37.5,4.0,9.0,44.4,64.0,-19.6
Anthony Davis,LAL,30,F-C,10,10,42.0,38.0,86.0,44.2,64.0,-19.8
Rui Hachimura,LAL,25,F,10,10,44.0,17.0,40.0,42.5,62.3,-19.8
David Roddy,MEM,22,F,5,5,46.7,10.0,21.0,47.6,67.4,-19.8
Klay Thompson,GSW,33,G,11,9,35.8,17.0,38.0,44.7,64.9,-20.2
Clint Capela,ATL,28,C,6,6,43.3,13.0,29.0,44.8,65.0,-20.2
Spencer Dinwiddie,BKN,30,G,4,4,45.0,11.0,27.0,40.7,61.3,-20.6
Kyle Lowry,MIA,37,G,9,9,34.2,11.0,26.0,42.3,63.4,-21.1
Troy Brown Jr.,LAL,23,G-F,9,9,41.7,10.0,25.0,40.0,61.9,-21.9
Xavier Tillman,MEM,24,F,6,6,46.6,19.0,41.0,46.3,69.1,-22.7
Christian Braun,DEN,22,G,10,6,22.0,5.0,13.0,38.5,61.9,-23.4
Jock Landale,PHX,27,C,5,5,40.0,8.0,18.0,44.4,67.9,-23.5
T.J. Warren,PHX,29,F,5,3,31.8,3.0,7.0,42.9,68.4,-25.5
Mason Plumlee,LAC,33,F-C,5,5,25.4,6.0,15.0,40.0,66.0,-26.0
Joe Harris,BKN,31,G-F,4,3,42.1,3.0,8.0,37.5,63.9,-26.4
Jevon Carter,MIL,27,G,4,2,33.3,1.0,3.0,33.3,62.2,-28.9
Bismack Biyombo,PHX,30,C,7,7,41.2,5.0,14.0,35.7,65.7,-30.0
John Konchar,MEM,27,G,4,4,38.1,3.0,8.0,37.5,68.3,-30.8
Dorian Finney-Smith,BKN,30,F,4,4,51.5,5.0,17.0,29.4,60.7,-31.3
Dean Wade,CLE,26,F-C,1,1,42.9,1.0,3.0,33.3,65.9,-32.6
Robert Covington,LAC,32,F,2,2,27.3,1.0,3.0,33.3,69.7,-36.4
Robin Lopez,CLE,35,C,2,1,16.7,0.0,1.0,0.0,50.0,-50.0
Udonis Haslem,MIA,42,F,1,1,100.0,0.0,2.0,0.0,58.4,-58.4
Yuta Watanabe,BKN,28,G-F,1,1,33.3,0.0,1.0,0.0,64.4,-64.4
Aaron Holiday,ATL,26,G,1,1,100.0,0.0,1.0,0.0,64.5,-64.5
Nathan Knight,MIN,25,F-C,1,1,33.3,0.0,1.0,0.0,68.0,-68.0
Jason Preston,LAC,23,G,1,1,100.0,0.0,1.0,0.0,69.5,-69.5
Josh Minott,MIN,20,F,1,1,33.3,0.0,1.0,0.0,70.5,-70.5
