PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Draymond Green,GSW,4,2,2,128,6,5,83.3,18,33.3,1,35.3,4.1
Duncan Robinson,MIA,5,4,1,101,0,0,0.0,0,0.0,0,0.0,0.0
Eric Gordon,LAC,4,1,3,128,1,0,0.0,4,25.0,0,25.0,41.4
Evan Mobley,CLE,5,1,4,188,15,5,33.3,37,40.5,1,41.7,6.2
Gabe Vincent,MIA,3,3,0,80,2,1,50.0,3,66.7,0,66.7,14.0
Gary Payton II,GSW,3,1,2,63,8,3,37.5,16,50.0,1,53.3,4.5
Georges Niang,PHI,2,2,0,32,0,0,0.0,0,0.0,0,0.0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,8,6,75.0,16,50.0,0,50.0,8.4
Grant Williams,BOS,1,0,1,18,1,0,0.0,2,50.0,0,50.0,5.4
Grayson Allen,MIL,4,1,3,116,1,1,100.0,7,14.3,0,14.3,29.9
Harrison Barnes,SAC,5,2,3,168,9,6,66.7,21,42.9,3,50.0,5.8
Haywood Highsmith,MIA,3,2,1,30,1,0,0.0,4,25.0,0,25.0,8.0
Immanuel Quickley,NYK,5,4,1,119,0,0,0.0,1,0.0,0,0.0,0.0
Isaac Okoro,CLE,4,1,3,57,3,2,66.7,7,42.9,0,42.9,4.6
Isaiah Hartenstein,NYK,5,4,1,99,10,9,90.0,19,52.6,3,62.5,7.2
Ish Smith,DEN,1,1,0,4,0,0,0.0,1,0.0,1,0.0,0.0
Ish Wainright,PHX,1,0,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,16,14,87.5,42,38.1,3,41.0,4.1
Ja Morant,MEM,4,1,3,153,8,4,50.0,11,72.7,0,72.7,7.7
JaMychal Green,GSW,1,1,0,10,0,0,0.0,1,0.0,0,0.0,0.0
Jae Crowder,MIL,2,1,1,29,1,1,100.0,3,33.3,0,33.3,9.8
Jalen Brunson,NYK,5,4,1,188,5,1,20.0,9,55.6,0,55.6,17.6
Jalen Johnson,ATL,5,2,3,51,2,0,0.0,9,22.2,1,25.0,7.0
Jalen McDaniels,PHI,4,4,0,66,1,1,100.0,5,20.0,1,25.0,5.4
Jamal Murray,DEN,5,4,1,192,2,1,50.0,10,20.0,0,20.0,18.3
James Harden,PHI,4,4,0,144,2,2,100.0,15,13.3,0,13.3,4.4
Jaren Jackson Jr.,MEM,5,2,3,189,17,13,76.5,35,48.6,2,51.5,5.7
Jarred Vanderbilt,LAL,5,3,2,104,7,7,100.0,16,43.8,1,46.7,5.9
Jarrett Allen,CLE,5,1,4,191,15,11,73.3,34,44.1,1,45.5,5.8
Jaylen Brown,BOS,5,3,2,187,7,2,28.6,16,43.8,0,43.8,9.0
Jaylen Nowell,MIN,3,1,2,38,4,3,75.0,5,80.0,0,80.0,2.7
Jayson Tatum,BOS,5,3,2,197,3,2,66.7,13,23.1,0,23.1,4.2
Jeff Green,DEN,4,3,1,87,1,0,0.0,4,25.0,0,25.0,4.6
Jevon Carter,MIL,2,1,1,37,0,0,0.0,0,0.0,0,0.0,0.0
Jimmy Butler,MIA,5,4,1,186,9,3,33.3,19,47.4,1,50.0,8.0
Jock Landale,PHX,1,0,1,8,2,1,50.0,2,100.0,0,100.0,6.1
Joe Harris,BKN,3,0,3,40,0,0,0.0,0,0.0,0,0.0,0.0
Joe Ingles,MIL,2,1,1,43,1,0,0.0,2,50.0,1,100.0,6.6
Joel Embiid,PHI,3,3,0,108,4,4,100.0,13,30.8,1,33.3,3.0
John Collins,ATL,5,2,3,135,6,4,66.7,15,40.0,1,42.9,6.8
John Konchar,MEM,3,2,1,33,3,0,0.0,6,50.0,0,50.0,10.8
Jonathan Kuminga,GSW,3,2,1,20,3,2,66.7,4,75.0,0,75.0,6.7
Jordan McLaughlin,MIN,1,0,1,10,0,0,0.0,1,0.0,0,0.0,0.0
Jordan Poole,GSW,5,3,2,115,3,0,0.0,8,37.5,0,37.5,22.3
Josh Hart,NYK,5,4,1,175,12,6,50.0,21,57.1,2,63.2,9.0
Josh Okogie,PHX,5,4,1,100,8,6,75.0,15,53.3,0,53.3,8.5
Jrue Holiday,MIL,5,1,4,191,4,1,25.0,18,22.2,1,23.5,12.4
Julius Randle,NYK,5,4,1,143,7,4,57.1,19,36.8,0,36.8,4.2
Karl-Anthony Towns,MIN,5,1,4,180,6,4,66.7,19,31.6,1,33.3,7.2
Kawhi Leonard,LAC,2,1,1,80,3,2,66.7,6,50.0,1,60.0,13.4
Keegan Murray,SAC,5,2,3,121,7,3,42.9,14,50.0,2,58.3,6.5
Kentavious Caldwell-Pope,DEN,5,4,1,165,2,0,0.0,8,25.0,0,25.0,13.2
Kevin Durant,PHX,5,4,1,219,3,1,33.3,11,27.3,0,27.3,21.0
Kevin Huerter,SAC,5,2,3,125,0,0,0.0,6,0.0,1,0.0,0.0
Kevin Love,MIA,5,4,1,109,2,2,100.0,8,25.0,0,25.0,1.8
Kevon Looney,GSW,5,3,2,153,21,15,71.4,41,51.2,0,51.2,9.2
Khris Middleton,MIL,5,1,4,173,7,5,71.4,14,50.0,0,50.0,8.7
Klay Thompson,GSW,5,3,2,181,0,0,0.0,5,0.0,2,0.0,0.0
Kyle Anderson,MIN,4,1,3,104,3,2,66.7,8,37.5,0,37.5,2.4
Kyle Lowry,MIA,5,4,1,106,1,1,100.0,4,25.0,0,25.0,3.5
Lamar Stevens,CLE,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Landry Shamet,PHX,3,2,1,32,1,0,0.0,2,50.0,0,50.0,11.8
LeBron James,LAL,5,3,2,191,13,9,69.2,26,50.0,1,52.0,6.2
Luke Kennard,MEM,5,2,3,107,5,2,40.0,10,50.0,0,50.0,13.4
Malcolm Brogdon,BOS,5,3,2,126,4,2,50.0,8,50.0,0,50.0,8.5
Malik Beasley,LAL,3,2,1,35,2,0,0.0,2,100.0,0,100.0,16.7
Malik Monk,SAC,5,2,3,142,4,1,25.0,15,26.7,0,26.7,15.5
MarJon Beauchamp,MIL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,1,0,0.0,4,25.0,0,25.0,5.0
Marcus Smart,BOS,5,3,2,153,7,1,14.3,16,43.8,2,50.0,10.2
Mason Plumlee,LAC,5,1,4,91,16,9,56.3,28,57.1,1,59.3,5.0
Max Strus,MIA,3,2,1,108,4,1,25.0,9,44.4,0,44.4,14.6
Meyers Leonard,MIL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,5,4,1,180,3,0,0.0,12,25.0,0,25.0,4.6
Mikal Bridges,BKN,4,0,4,157,2,1,50.0,8,25.0,1,28.6,7.1
Mike Conley,MIN,5,1,4,183,2,0,0.0,9,22.2,1,25.0,23.6
Miles McBride,NYK,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Mitchell Robinson,NYK,5,4,1,141,29,24,82.8,61,47.5,1,48.3,3.7
Montrezl Harrell,PHI,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Moses Moody,GSW,2,1,1,24,2,1,50.0,3,66.7,0,66.7,3.0
Nathan Knight,MIN,1,0,1,5,1,1,100.0,2,50.0,0,50.0,5.1
Nic Claxton,BKN,4,0,4,117,5,2,40.0,14,35.7,0,35.7,4.4
Nickeil Alexander-Walker,MIN,5,1,4,148,1,0,0.0,5,20.0,0,20.0,21.0
Nicolas Batum,LAC,4,1,3,86,1,0,0.0,5,20.0,0,20.0,3.0
Nikola Jokic,DEN,5,4,1,185,21,11,52.4,35,60.0,2,63.6,6.6
Norman Powell,LAC,4,0,4,144,4,0,0.0,5,80.0,0,80.0,12.0
Obi Toppin,NYK,4,4,0,71,7,3,42.9,10,70.0,1,77.8,11.6
Onyeka Okongwu,ATL,5,2,3,112,16,11,68.8,26,61.5,0,61.5,5.9
P.J. Tucker,PHI,4,4,0,106,11,7,63.6,19,57.9,1,61.1,7.2
PJ Dozier,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,6.9
Pat Connaughton,MIL,4,1,3,88,4,1,25.0,10,40.0,0,40.0,11.6
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Paul Reed,PHI,4,4,0,66,17,12,70.6,26,65.4,1,68.0,4.0
Peyton Watson,DEN,1,1,0,4,1,0,0.0,1,100.0,0,100.0,33.5
Quentin Grimes,NYK,3,2,1,62,2,0,0.0,4,50.0,0,50.0,15.9
RJ Barrett,NYK,5,4,1,169,3,2,66.7,7,42.9,0,42.9,10.7
Ricky Rubio,CLE,3,0,3,17,2,1,50.0,2,100.0,0,100.0,13.3
Robert Covington,LAC,2,0,2,12,0,0,0.0,1,0.0,0,0.0,0.0
Robert Williams III,BOS,5,3,2,120,10,9,90.0,31,32.3,0,32.3,5.0
Robin Lopez,CLE,1,0,1,4,1,0,0.0,1,100.0,0,100.0,15.4
Royce O'Neale,BKN,4,0,4,118,4,2,50.0,10,40.0,0,40.0,11.1
Rudy Gobert,MIN,5,1,4,177,18,12,66.7,46,39.1,1,40.0,5.3
Rui Hachimura,LAL,5,3,2,131,2,1,50.0,5,40.0,0,40.0,6.2
Russell Westbrook,LAC,5,1,4,192,9,5,55.6,23,39.1,0,39.1,7.8
Saddiq Bey,ATL,5,2,3,110,6,4,66.7,18,33.3,0,33.3,8.6
Sam Hauser,BOS,5,3,2,59,1,0,0.0,2,50.0,0,50.0,11.2
Santi Aldama,MEM,5,2,3,71,5,2,40.0,8,62.5,1,71.4,8.6
Seth Curry,BKN,1,0,1,22,0,0,0.0,1,0.0,0,0.0,0.0
Shake Milton,PHI,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Shaquille Harrison,LAL,1,0,1,2,0,0,0.0,0,0.0,0,0.0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,1,0,0.0,2,50.0,0,50.0,11.0
Stephen Curry,GSW,5,3,2,200,2,1,50.0,12,16.7,2,20.0,11.4
Taurean Prince,MIN,3,1,2,56,3,3,100.0,4,75.0,0,75.0,2.5
Terance Mann,LAC,5,1,4,133,7,2,28.6,15,46.7,1,50.0,11.5
Terence Davis,SAC,1,0,1,11,0,0,0.0,0,0.0,0,0.0,0.0
Terrence Ross,PHX,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Tobias Harris,PHI,4,4,0,135,9,7,77.8,18,50.0,0,50.0,8.6
Torrey Craig,PHX,5,4,1,127,5,4,80.0,15,33.3,1,35.7,3.5
Trae Young,ATL,5,2,3,190,5,2,40.0,17,29.4,2,33.3,6.8
Trey Lyles,SAC,5,2,3,70,7,5,71.4,13,53.8,1,58.3,6.1
Troy Brown Jr.,LAL,5,3,2,79,2,0,0.0,6,33.3,0,33.3,12.0
Tyler Herro,MIA,1,1,0,19,0,0,0.0,0,0.0,0,0.0,0.0
Tyrese Maxey,PHI,4,4,0,148,3,0,0.0,6,50.0,1,60.0,11.1
Tyus Jones,MEM,5,2,3,102,3,0,0.0,4,75.0,0,75.0,17.9
Udonis Haslem,MIA,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,1,0,0.0,1,100.0,0,100.0,23.1
Vlatko Cancar,DEN,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Wenyen Gabriel,LAL,1,0,1,8,2,2,100.0,4,50.0,1,66.7,4.2
Wesley Matthews,MIL,1,0,1,18,1,0,0.0,1,100.0,0,100.0,11.6
Xavier Tillman,MEM,5,2,3,166,14,9,64.3,36,38.9,1,40.0,4.0
Yuta Watanabe,BKN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Zeke Nnaji,DEN,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
