PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Dean Wade,CLE,2,0,2,11,0,0,0.0,0,0.0,0,0.0,0.0
Deandre Ayton,PHX,6,4,2,202,16,14,87.5,33,48.5,0,48.5,5.4
Dejounte Murray,ATL,5,1,4,190,9,3,33.3,18,50.0,0,50.0,18.0
Dennis Schroder,LAL,5,3,2,102,1,0,0.0,5,20.0,0,20.0,19.8
Derrick White,BOS,6,4,2,195,2,2,100.0,10,20.0,1,22.2,6.8
Desmond Bane,MEM,6,2,4,231,7,3,42.9,24,29.2,1,30.4,9.0
Devin Booker,PHX,6,4,2,256,9,4,44.4,21,42.9,0,42.9,6.0
Dillon Brooks,MEM,6,2,4,167,3,1,33.3,11,27.3,1,30.0,9.7
Domantas Sabonis,SAC,7,3,4,243,31,22,71.0,76,40.8,0,40.8,4.9
Donovan Mitchell,CLE,5,1,4,207,3,2,66.7,5,60.0,0,60.0,14.5
Donte DiVincenzo,GSW,6,3,3,102,8,5,62.5,14,57.1,0,57.1,7.7
Dorian Finney-Smith,BKN,4,0,4,101,6,3,50.0,12,50.0,0,50.0,5.2
Draymond Green,GSW,6,3,3,191,7,5,71.4,21,33.3,1,35.0,5.4
Duncan Robinson,MIA,5,4,1,101,0,0,0.0,0,0.0,0,0.0,0.0
Eric Gordon,LAC,4,1,3,128,1,0,0.0,4,25.0,0,25.0,41.4
Evan Mobley,CLE,5,1,4,188,15,5,33.3,37,40.5,1,41.7,6.2
Gabe Vincent,MIA,4,4,0,113,3,1,33.3,4,75.0,0,75.0,17.3
Gary Payton II,GSW,5,2,3,90,9,4,44.4,20,45.0,1,47.4,5.3
Georges Niang,PHI,2,2,0,32,0,0,0.0,0,0.0,0,0.0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,8,6,75.0,16,50.0,0,50.0,8.4
Grant Williams,BOS,2,1,1,35,2,0,0.0,3,66.7,0,66.7,9.8
Grayson Allen,MIL,4,1,3,116,1,1,100.0,7,14.3,0,14.3,29.9
Harrison Barnes,SAC,6,3,3,183,10,6,60.0,23,43.5,3,50.0,6.4
Haywood Highsmith,MIA,3,2,1,30,1,0,0.0,4,25.0,0,25.0,8.0
Immanuel Quickley,NYK,6,4,2,146,1,0,0.0,5,20.0,0,20.0,5.5
Isaac Okoro,CLE,4,1,3,57,3,2,66.7,7,42.9,0,42.9,4.6
Isaiah Hartenstein,NYK,6,4,2,113,12,9,75.0,23,52.2,3,60.0,7.4
Ish Smith,DEN,1,1,0,4,0,0,0.0,1,0.0,1,0.0,0.0
Ish Wainright,PHX,1,0,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,16,14,87.5,42,38.1,3,41.0,4.1
Ja Morant,MEM,5,1,4,187,8,4,50.0,14,57.1,0,57.1,7.7
JaMychal Green,GSW,2,1,1,14,0,0,0.0,2,0.0,0,0.0,0.0
Jae Crowder,MIL,2,1,1,29,1,1,100.0,3,33.3,0,33.3,9.8
Jalen Brunson,NYK,6,4,2,228,6,2,33.3,11,54.5,0,54.5,17.8
Jalen Johnson,ATL,5,2,3,51,2,0,0.0,9,22.2,1,25.0,7.0
Jalen McDaniels,PHI,4,4,0,66,1,1,100.0,5,20.0,1,25.0,5.4
Jamal Murray,DEN,6,5,1,229,3,1,33.3,12,25.0,0,25.0,13.3
James Harden,PHI,4,4,0,144,2,2,100.0,15,13.3,0,13.3,4.4
Jaren Jackson Jr.,MEM,6,2,4,220,20,14,70.0,41,48.8,2,51.3,6.9
Jarred Vanderbilt,LAL,6,4,2,119,9,8,88.9,18,50.0,1,52.9,7.6
Jarrett Allen,CLE,5,1,4,191,15,11,73.3,34,44.1,1,45.5,5.8
Jaylen Brown,BOS,6,4,2,227,7,2,28.6,19,36.8,0,36.8,9.0
Jaylen Nowell,MIN,3,1,2,38,4,3,75.0,5,80.0,0,80.0,2.7
Jayson Tatum,BOS,6,4,2,237,5,3,60.0,16,31.3,0,31.3,4.8
Jeff Green,DEN,5,4,1,104,3,1,33.3,6,50.0,0,50.0,5.6
Jevon Carter,MIL,2,1,1,37,0,0,0.0,0,0.0,0,0.0,0.0
Jimmy Butler,MIA,6,5,1,230,13,5,38.5,28,46.4,1,48.1,8.5
Jock Landale,PHX,2,0,2,18,4,3,75.0,6,66.7,0,66.7,3.8
Joe Harris,BKN,3,0,3,40,0,0,0.0,0,0.0,0,0.0,0.0
Joe Ingles,MIL,2,1,1,43,1,0,0.0,2,50.0,1,100.0,6.6
Joel Embiid,PHI,3,3,0,108,4,4,100.0,13,30.8,1,33.3,3.0
John Collins,ATL,6,2,4,164,7,4,57.1,18,38.9,1,41.2,6.5
John Konchar,MEM,4,2,2,48,4,1,25.0,9,44.4,1,50.0,8.2
Jonathan Kuminga,GSW,4,2,2,24,3,2,66.7,4,75.0,0,75.0,6.7
Jordan McLaughlin,MIN,1,0,1,10,0,0,0.0,1,0.0,0,0.0,0.0
Jordan Poole,GSW,6,4,2,134,3,0,0.0,9,33.3,0,33.3,22.3
Josh Hart,NYK,6,4,2,218,14,8,57.1,26,53.8,2,58.3,8.3
Josh Okogie,PHX,6,4,2,119,9,7,77.8,17,52.9,0,52.9,7.8
Jrue Holiday,MIL,5,1,4,191,4,1,25.0,18,22.2,1,23.5,12.4
Julius Randle,NYK,5,4,1,143,7,4,57.1,19,36.8,0,36.8,4.2
Karl-Anthony Towns,MIN,5,1,4,180,6,4,66.7,19,31.6,1,33.3,7.2
Kawhi Leonard,LAC,2,1,1,80,3,2,66.7,6,50.0,1,60.0,13.4
Keegan Murray,SAC,7,3,4,194,15,6,40.0,26,57.7,2,62.5,9.6
Kenneth Lofton Jr.,MEM,1,0,1,10,1,1,100.0,3,33.3,0,33.3,3.2
Kentavious Caldwell-Pope,DEN,6,5,1,193,3,0,0.0,9,33.3,0,33.3,19.1
Kessler Edwards,SAC,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Kevin Durant,PHX,6,4,2,255,4,2,50.0,12,33.3,0,33.3,17.1
Kevin Huerter,SAC,7,3,4,183,1,1,100.0,11,9.1,1,10.0,2.6
Kevin Love,MIA,6,5,1,125,2,2,100.0,8,25.0,0,25.0,1.8
Kevon Looney,GSW,7,4,3,211,37,28,75.7,64,57.8,0,57.8,7.6
Khris Middleton,MIL,5,1,4,173,7,5,71.4,14,50.0,0,50.0,8.7
Klay Thompson,GSW,7,4,3,251,0,0,0.0,8,0.0,2,0.0,0.0
Kyle Anderson,MIN,4,1,3,104,3,2,66.7,8,37.5,0,37.5,2.4
Kyle Lowry,MIA,6,5,1,136,1,1,100.0,5,20.0,0,20.0,3.5
Lamar Stevens,CLE,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Landry Shamet,PHX,3,2,1,32,1,0,0.0,2,50.0,0,50.0,11.8
LeBron James,LAL,6,4,2,223,14,10,71.4,27,51.9,1,53.8,6.4
Lonnie Walker IV,LAL,1,1,0,9,0,0,0.0,0,0.0,0,0.0,0.0
Luke Kennard,MEM,5,2,3,107,5,2,40.0,10,50.0,0,50.0,13.4
Malcolm Brogdon,BOS,6,4,2,156,5,2,40.0,10,50.0,0,50.0,11.4
Malik Beasley,LAL,4,3,1,44,3,1,33.3,3,100.0,0,100.0,12.5
Malik Monk,SAC,7,3,4,205,6,2,33.3,19,31.6,0,31.6,14.4
MarJon Beauchamp,MIL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,1,0,0.0,4,25.0,0,25.0,5.0
Marcus Smart,BOS,6,4,2,186,10,4,40.0,19,52.6,2,58.8,7.8
Mason Plumlee,LAC,5,1,4,91,16,9,56.3,28,57.1,1,59.3,5.0
Max Christie,LAL,1,1,0,9,0,0,0.0,0,0.0,0,0.0,0.0
Max Strus,MIA,4,3,1,131,5,1,20.0,11,45.5,0,45.5,15.1
Meyers Leonard,MIL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,6,5,1,210,3,0,0.0,13,23.1,0,23.1,4.6
Mikal Bridges,BKN,4,0,4,157,2,1,50.0,8,25.0,1,28.6,7.1
Mike Conley,MIN,5,1,4,183,2,0,0.0,9,22.2,1,25.0,23.6
Miles McBride,NYK,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Mitchell Robinson,NYK,6,4,2,175,34,26,76.5,69,49.3,1,50.0,3.8
Mo Bamba,LAL,1,1,0,9,0,0,0.0,0,0.0,0,0.0,0.0
Montrezl Harrell,PHI,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Moses Moody,GSW,3,1,2,40,2,1,50.0,4,50.0,0,50.0,3.0
Nathan Knight,MIN,1,0,1,5,1,1,100.0,2,50.0,0,50.0,5.1
Nic Claxton,BKN,4,0,4,117,5,2,40.0,14,35.7,0,35.7,4.4
Nickeil Alexander-Walker,MIN,5,1,4,148,1,0,0.0,5,20.0,0,20.0,21.0
Nicolas Batum,LAC,4,1,3,86,1,0,0.0,5,20.0,0,20.0,3.0
Nikola Jokic,DEN,6,5,1,218,29,17,58.6,47,61.7,2,64.4,5.6
Norman Powell,LAC,4,0,4,144,4,0,0.0,5,80.0,0,80.0,12.0
Obi Toppin,NYK,5,4,1,103,7,3,42.9,11,63.6,1,70.0,11.6
Onyeka Okongwu,ATL,6,2,4,131,19,12,63.2,29,65.5,0,65.5,5.5
P.J. Tucker,PHI,4,4,0,106,11,7,63.6,19,57.9,1,61.1,7.2
PJ Dozier,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,6.9
Pat Connaughton,MIL,4,1,3,88,4,1,25.0,10,40.0,0,40.0,11.6
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Paul Reed,PHI,4,4,0,66,17,12,70.6,26,65.4,1,68.0,4.0
Peyton Watson,DEN,2,2,0,7,1,0,0.0,1,100.0,0,100.0,33.5
Quentin Grimes,NYK,3,2,1,62,2,0,0.0,4,50.0,0,50.0,15.9
RJ Barrett,NYK,6,4,2,208,4,2,50.0,13,30.8,0,30.8,11.6
Ricky Rubio,CLE,3,0,3,17,2,1,50.0,2,100.0,0,100.0,13.3
Robert Covington,LAC,2,0,2,12,0,0,0.0,1,0.0,0,0.0,0.0
Robert Williams III,BOS,6,4,2,137,10,9,90.0,33,30.3,0,30.3,5.0
Robin Lopez,CLE,1,0,1,4,1,0,0.0,1,100.0,0,100.0,15.4
Royce O'Neale,BKN,4,0,4,118,4,2,50.0,10,40.0,0,40.0,11.1
Rudy Gobert,MIN,5,1,4,177,18,12,66.7,46,39.1,1,40.0,5.3
Rui Hachimura,LAL,6,4,2,153,2,1,50.0,5,40.0,0,40.0,6.2
Russell Westbrook,LAC,5,1,4,192,9,5,55.6,23,39.1,0,39.1,7.8
Saddiq Bey,ATL,6,2,4,133,7,4,57.1,20,35.0,0,35.0,8.6
Sam Hauser,BOS,5,3,2,59,1,0,0.0,2,50.0,0,50.0,11.2
Santi Aldama,MEM,6,2,4,101,7,4,57.1,11,63.6,1,70.0,6.7
Seth Curry,BKN,1,0,1,22,0,0,0.0,1,0.0,0,0.0,0.0
Shake Milton,PHI,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Shaquille Harrison,LAL,1,0,1,2,0,0,0.0,0,0.0,0,0.0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,1,0,0.0,2,50.0,0,50.0,11.0
Stephen Curry,GSW,7,4,3,274,3,2,66.7,14,21.4,2,25.0,14.4
Taurean Prince,MIN,3,1,2,56,3,3,100.0,4,75.0,0,75.0,2.5
Terance Mann,LAC,5,1,4,133,7,2,28.6,15,46.7,1,50.0,11.5
Terence Davis,SAC,3,1,2,56,2,0,0.0,3,66.7,0,66.7,20.7
Terrence Ross,PHX,2,0,2,9,0,0,0.0,0,0.0,0,0.0,0.0
Tobias Harris,PHI,4,4,0,135,9,7,77.8,18,50.0,0,50.0,8.6
Torrey Craig,PHX,6,4,2,151,5,4,80.0,19,26.3,1,27.8,3.5
Trae Young,ATL,6,2,4,230,5,2,40.0,18,27.8,2,31.3,6.8
Trey Lyles,SAC,7,3,4,118,9,7,77.8,19,47.4,1,50.0,5.5
Troy Brown Jr.,LAL,6,4,2,88,2,0,0.0,7,28.6,0,28.6,12.0
Tyler Herro,MIA,1,1,0,19,0,0,0.0,0,0.0,0,0.0,0.0
Tyrese Maxey,PHI,4,4,0,148,3,0,0.0,6,50.0,1,60.0,11.1
Tyus Jones,MEM,6,2,4,120,3,0,0.0,4,75.0,0,75.0,17.9
Udonis Haslem,MIA,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,1,0,0.0,1,100.0,0,100.0,23.1
Vlatko Cancar,DEN,2,2,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Wenyen Gabriel,LAL,2,1,1,18,4,3,75.0,9,44.4,1,50.0,4.7
Wesley Matthews,MIL,1,0,1,18,1,0,0.0,1,100.0,0,100.0,11.6
Xavier Tillman,MEM,6,2,4,183,17,12,70.6,43,39.5,2,41.5,4.2
Yuta Watanabe,BKN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Zeke Nnaji,DEN,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Ziaire Williams,MEM,1,0,1,10,0,0,0.0,0,0.0,0,0.0,0.0
