PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Giannis Antetokounmpo,MIL,3,0,3,91,8,6,75.0,16,50.0,0,50.0,8.4
Grant Williams,BOS,4,3,1,87,3,1,33.3,7,42.9,0,42.9,6.9
Grayson Allen,MIL,4,1,3,116,1,1,100.0,7,14.3,0,14.3,29.9
Harrison Barnes,SAC,6,3,3,183,10,6,60.0,23,43.5,3,50.0,6.4
Haywood Highsmith,MIA,4,2,2,46,3,1,33.3,6,50.0,0,50.0,10.9
Immanuel Quickley,NYK,7,5,2,155,1,0,0.0,7,14.3,0,14.3,5.5
Isaac Okoro,CLE,4,1,3,57,3,2,66.7,7,42.9,0,42.9,4.6
Isaiah Hartenstein,NYK,7,5,2,139,16,12,75.0,35,45.7,3,50.0,6.7
Ish Smith,DEN,1,1,0,4,0,0,0.0,1,0.0,1,0.0,0.0
Ish Wainright,PHX,1,0,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,16,14,87.5,42,38.1,3,41.0,4.1
Ja Morant,MEM,5,1,4,187,8,4,50.0,14,57.1,0,57.1,7.7
JaMychal Green,GSW,3,2,1,26,0,0,0.0,3,0.0,0,0.0,0.0
Jae Crowder,MIL,2,1,1,29,1,1,100.0,3,33.3,0,33.3,9.8
Jalen Brunson,NYK,7,5,2,268,7,2,28.6,12,58.3,0,58.3,19.8
Jalen Johnson,ATL,5,2,3,51,2,0,0.0,9,22.2,1,25.0,7.0
Jalen McDaniels,PHI,7,5,2,101,3,1,33.3,9,33.3,1,37.5,7.5
Jamal Murray,DEN,8,6,2,309,4,2,50.0,18,22.2,0,22.2,10.6
James Harden,PHI,7,5,2,257,3,2,66.7,19,15.8,0,15.8,4.5
Jaren Jackson Jr.,MEM,6,2,4,220,20,14,70.0,41,48.8,2,51.3,6.9
Jarred Vanderbilt,LAL,8,5,3,165,16,13,81.3,26,61.5,1,64.0,6.3
Jarrett Allen,CLE,5,1,4,191,15,11,73.3,34,44.1,1,45.5,5.8
Jaylen Brown,BOS,9,6,3,333,10,3,30.0,27,37.0,0,37.0,11.1
Jaylen Nowell,MIN,3,1,2,38,4,3,75.0,5,80.0,0,80.0,2.7
Jayson Tatum,BOS,9,6,3,342,9,5,55.6,26,34.6,0,34.6,5.9
Jeff Green,DEN,7,5,2,134,4,1,25.0,7,57.1,0,57.1,4.9
Jevon Carter,MIL,2,1,1,37,0,0,0.0,0,0.0,0,0.0,0.0
Jimmy Butler,MIA,6,5,1,230,13,5,38.5,28,46.4,1,48.1,8.5
Jock Landale,PHX,4,1,3,45,7,5,71.4,17,41.2,0,41.2,4.9
Joe Harris,BKN,3,0,3,40,0,0,0.0,0,0.0,0,0.0,0.0
Joe Ingles,MIL,2,1,1,43,1,0,0.0,2,50.0,1,100.0,6.6
Joel Embiid,PHI,5,3,2,174,9,7,77.8,23,39.1,1,40.9,3.7
John Collins,ATL,6,2,4,164,7,4,57.1,18,38.9,1,41.2,6.5
John Konchar,MEM,4,2,2,48,4,1,25.0,9,44.4,1,50.0,8.2
Jonathan Kuminga,GSW,5,3,2,33,4,3,75.0,6,66.7,0,66.7,5.9
Jordan McLaughlin,MIN,1,0,1,10,0,0,0.0,1,0.0,0,0.0,0.0
Jordan Poole,GSW,7,5,2,149,4,1,25.0,10,40.0,0,40.0,17.7
Josh Hart,NYK,7,5,2,251,15,9,60.0,31,48.4,2,51.7,8.4
Josh Okogie,PHX,7,5,2,129,10,8,80.0,18,55.6,0,55.6,7.3
Jrue Holiday,MIL,5,1,4,191,4,1,25.0,18,22.2,1,23.5,12.4
Julius Randle,NYK,6,5,1,181,8,5,62.5,24,33.3,0,33.3,3.9
Karl-Anthony Towns,MIN,5,1,4,180,6,4,66.7,19,31.6,1,33.3,7.2
Kawhi Leonard,LAC,2,1,1,80,3,2,66.7,6,50.0,1,60.0,13.4
Keegan Murray,SAC,7,3,4,194,15,6,40.0,26,57.7,2,62.5,9.6
Kenneth Lofton Jr.,MEM,1,0,1,10,1,1,100.0,3,33.3,0,33.3,3.2
Kentavious Caldwell-Pope,DEN,8,6,2,268,5,2,40.0,13,38.5,0,38.5,12.6
Kessler Edwards,SAC,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Kevin Durant,PHX,8,5,3,343,5,2,40.0,14,35.7,0,35.7,18.0
Kevin Huerter,SAC,7,3,4,183,1,1,100.0,11,9.1,1,10.0,2.6
Kevin Love,MIA,7,5,2,148,4,4,100.0,10,40.0,0,40.0,2.7
Kevon Looney,GSW,9,5,4,252,47,36,76.6,84,56.0,0,56.0,6.7
Khris Middleton,MIL,5,1,4,173,7,5,71.4,14,50.0,0,50.0,8.7
Klay Thompson,GSW,9,5,4,319,0,0,0.0,11,0.0,2,0.0,0.0
Kyle Anderson,MIN,4,1,3,104,3,2,66.7,8,37.5,0,37.5,2.4
Kyle Lowry,MIA,7,5,2,167,1,1,100.0,5,20.0,0,20.0,3.5
Lamar Stevens,CLE,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Landry Shamet,PHX,4,3,1,57,2,1,50.0,4,50.0,0,50.0,11.1
LeBron James,LAL,8,5,3,291,16,12,75.0,33,48.5,1,50.0,5.7
Lonnie Walker IV,LAL,1,1,0,9,0,0,0.0,0,0.0,0,0.0,0.0
Luke Kennard,MEM,5,2,3,107,5,2,40.0,10,50.0,0,50.0,13.4
Luke Kornet,BOS,1,1,0,5,1,1,100.0,2,50.0,0,50.0,0.6
Malcolm Brogdon,BOS,9,6,3,241,7,3,42.9,16,43.8,1,46.7,13.0
Malik Beasley,LAL,5,3,2,56,3,1,33.3,4,75.0,0,75.0,12.5
Malik Monk,SAC,7,3,4,205,6,2,33.3,19,31.6,0,31.6,14.4
MarJon Beauchamp,MIL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,1,0,0.0,4,25.0,0,25.0,5.0
Marcus Smart,BOS,9,6,3,282,13,6,46.2,25,52.0,4,61.9,8.5
Mason Plumlee,LAC,5,1,4,91,16,9,56.3,28,57.1,1,59.3,5.0
Max Christie,LAL,2,1,1,18,0,0,0.0,0,0.0,0,0.0,0.0
Max Strus,MIA,5,3,2,156,5,1,20.0,12,41.7,0,41.7,15.1
Meyers Leonard,MIL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,8,6,2,270,4,1,25.0,17,23.5,0,23.5,4.8
Mikal Bridges,BKN,4,0,4,157,2,1,50.0,8,25.0,1,28.6,7.1
Mike Conley,MIN,5,1,4,183,2,0,0.0,9,22.2,1,25.0,23.6
Miles McBride,NYK,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Mitchell Robinson,NYK,7,5,2,196,37,29,78.4,73,50.7,1,51.4,3.7
Mo Bamba,LAL,1,1,0,9,0,0,0.0,0,0.0,0,0.0,0.0
Montrezl Harrell,PHI,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Moses Moody,GSW,5,2,3,72,4,3,75.0,11,36.4,0,36.4,2.7
Nathan Knight,MIN,1,0,1,5,1,1,100.0,2,50.0,0,50.0,5.1
Nic Claxton,BKN,4,0,4,117,5,2,40.0,14,35.7,0,35.7,4.4
Nickeil Alexander-Walker,MIN,5,1,4,148,1,0,0.0,5,20.0,0,20.0,21.0
Nicolas Batum,LAC,4,1,3,86,1,0,0.0,5,20.0,0,20.0,3.0
Nikola Jokic,DEN,8,6,2,301,38,24,63.2,59,64.4,2,66.7,5.1
Norman Powell,LAC,4,0,4,144,4,0,0.0,5,80.0,0,80.0,12.0
Obi Toppin,NYK,6,5,1,113,7,3,42.9,12,58.3,1,63.6,11.6
Onyeka Okongwu,ATL,6,2,4,131,19,12,63.2,29,65.5,0,65.5,5.5
P.J. Tucker,PHI,7,5,2,188,14,8,57.1,29,48.3,1,50.0,7.2
PJ Dozier,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,6.9
Pat Connaughton,MIL,4,1,3,88,4,1,25.0,10,40.0,0,40.0,11.6
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Paul Reed,PHI,7,5,2,129,25,17,68.0,41,61.0,1,62.5,4.7
Payton Pritchard,BOS,1,1,0,12,0,0,0.0,0,0.0,0,0.0,0.0
Peyton Watson,DEN,2,2,0,7,1,0,0.0,1,100.0,0,100.0,33.5
Quentin Grimes,NYK,4,3,1,88,2,0,0.0,6,33.3,0,33.3,15.9
RJ Barrett,NYK,7,5,2,247,5,2,40.0,14,35.7,0,35.7,11.2
Ricky Rubio,CLE,3,0,3,17,2,1,50.0,2,100.0,0,100.0,13.3
Robert Covington,LAC,2,0,2,12,0,0,0.0,1,0.0,0,0.0,0.0
Robert Williams III,BOS,9,6,3,194,15,12,80.0,44,34.1,0,34.1,6.5
Robin Lopez,CLE,1,0,1,4,1,0,0.0,1,100.0,0,100.0,15.4
Royce O'Neale,BKN,4,0,4,118,4,2,50.0,10,40.0,0,40.0,11.1
Rudy Gobert,MIN,5,1,4,177,18,12,66.7,46,39.1,1,40.0,5.3
Rui Hachimura,LAL,8,5,3,187,4,1,25.0,11,36.4,0,36.4,7.9
Russell Westbrook,LAC,5,1,4,192,9,5,55.6,23,39.1,0,39.1,7.8
Saddiq Bey,ATL,6,2,4,133,7,4,57.1,20,35.0,0,35.0,8.6
Sam Hauser,BOS,5,3,2,59,1,0,0.0,2,50.0,0,50.0,11.2
Santi Aldama,MEM,6,2,4,101,7,4,57.1,11,63.6,1,70.0,6.7
Seth Curry,BKN,1,0,1,22,0,0,0.0,1,0.0,0,0.0,0.0
Shake Milton,PHI,2,1,1,13,0,0,0.0,1,0.0,0,0.0,0.0
Shaquille Harrison,LAL,2,0,2,11,0,0,0.0,0,0.0,0,0.0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,1,0,0.0,2,50.0,0,50.0,11.0
Stephen Curry,GSW,9,5,4,341,3,2,66.7,20,15.0,3,17.6,14.4
T.J. Warren,PHX,1,1,0,26,1,1,100.0,2,50.0,0,50.0,7.0
Taurean Prince,MIN,3,1,2,56,3,3,100.0,4,75.0,0,75.0,2.5
Terance Mann,LAC,5,1,4,133,7,2,28.6,15,46.7,1,50.0,11.5
Terence Davis,SAC,3,1,2,56,2,0,0.0,3,66.7,0,66.7,20.7
Terrence Ross,PHX,2,0,2,9,0,0,0.0,0,0.0,0,0.0,0.0
Tobias Harris,PHI,7,5,2,234,12,8,66.7,25,48.0,0,48.0,8.7
Torrey Craig,PHX,8,5,3,166,7,5,71.4,21,33.3,1,35.0,5.9
Trae Young,ATL,6,2,4,230,5,2,40.0,18,27.8,2,31.3,6.8
Trey Lyles,SAC,7,3,4,118,9,7,77.8,19,47.4,1,50.0,5.5
Tristan Thompson,LAL,1,0,1,12,1,1,100.0,4,25.0,0,25.0,3.5
Troy Brown Jr.,LAL,6,4,2,88,2,0,0.0,7,28.6,0,28.6,12.0
Tyler Herro,MIA,1,1,0,19,0,0,0.0,0,0.0,0,0.0,0.0
Tyrese Maxey,PHI,7,5,2,254,3,0,0.0,13,23.1,1,25.0,11.1
Tyus Jones,MEM,6,2,4,120,3,0,0.0,4,75.0,0,75.0,17.9
Udonis Haslem,MIA,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,1,0,0.0,1,100.0,0,100.0,23.1
Vlatko Cancar,DEN,2,2,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Wenyen Gabriel,LAL,3,2,1,23,5,4,80.0,12,41.7,1,45.5,5.0
Wesley Matthews,MIL,1,0,1,18,1,0,0.0,1,100.0,0,100.0,11.6
Xavier Tillman,MEM,6,2,4,183,17,12,70.6,43,39.5,2,41.5,4.2
Yuta Watanabe,BKN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Zeke Nnaji,DEN,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Ziaire Williams,MEM,1,0,1,10,0,0,0.0,0,0.0,0,0.0,0.0
