PLAYER,TEAM,GP,W,L,MIN,OREB,Contested OREB,Contested OREB%,OREB Chances,OREB Chance%,Deferred OREB Chances,Adjusted OREB Chance%,AVG OREB Distance
Gary Payton II,GSW,11,4,7,184,22,11,50.0,38,57.9,1,59.5,5.5
Georges Niang,PHI,3,3,0,46,0,0,0.0,0,0.0,0,0.0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,8,6,75.0,16,50.0,0,50.0,8.4
Grant Williams,BOS,6,4,2,103,4,1,25.0,8,50.0,0,50.0,9.8
Grayson Allen,MIL,4,1,3,116,1,1,100.0,7,14.3,0,14.3,29.9
Harrison Barnes,SAC,6,3,3,183,10,6,60.0,23,43.5,3,50.0,6.4
Haywood Highsmith,MIA,6,4,2,63,7,2,28.6,13,53.8,0,53.8,9.1
Immanuel Quickley,NYK,8,5,3,175,2,0,0.0,8,25.0,0,25.0,13.0
Isaac Okoro,CLE,4,1,3,57,3,2,66.7,7,42.9,0,42.9,4.6
Isaiah Hartenstein,NYK,11,6,5,220,23,15,65.2,51,45.1,3,47.9,6.6
Ish Smith,DEN,1,1,0,4,0,0,0.0,1,0.0,1,0.0,0.0
Ish Wainright,PHX,1,0,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,16,14,87.5,42,38.1,3,41.0,4.1
Ja Morant,MEM,5,1,4,187,8,4,50.0,14,57.1,0,57.1,7.7
JaMychal Green,GSW,3,2,1,26,0,0,0.0,3,0.0,0,0.0,0.0
Jae Crowder,MIL,2,1,1,29,1,1,100.0,3,33.3,0,33.3,9.8
Jalen Brunson,NYK,11,6,5,443,9,2,22.2,19,47.4,0,47.4,20.4
Jalen Johnson,ATL,5,2,3,51,2,0,0.0,9,22.2,1,25.0,7.0
Jalen McDaniels,PHI,7,5,2,101,3,1,33.3,9,33.3,1,37.5,7.5
Jamal Murray,DEN,12,9,3,460,8,4,50.0,26,30.8,1,32.0,6.9
James Harden,PHI,11,7,4,427,6,3,50.0,33,18.2,1,18.8,10.2
Jaren Jackson Jr.,MEM,6,2,4,220,20,14,70.0,41,48.8,2,51.3,6.9
Jarred Vanderbilt,LAL,12,7,5,212,19,14,73.7,36,52.8,1,54.3,6.5
Jarrett Allen,CLE,5,1,4,191,15,11,73.3,34,44.1,1,45.5,5.8
Jaylen Brown,BOS,13,8,5,491,12,4,33.3,32,37.5,0,37.5,12.1
Jaylen Nowell,MIN,3,1,2,38,4,3,75.0,5,80.0,0,80.0,2.7
Jayson Tatum,BOS,13,8,5,514,17,8,47.1,37,45.9,0,45.9,8.4
Jeff Green,DEN,11,8,3,204,5,1,20.0,10,50.0,0,50.0,6.0
Jevon Carter,MIL,2,1,1,37,0,0,0.0,0,0.0,0,0.0,0.0
Jimmy Butler,MIA,10,8,2,391,21,10,47.6,58,36.2,3,38.2,8.3
Jock Landale,PHX,7,2,5,113,10,7,70.0,36,27.8,1,28.6,4.3
Joe Harris,BKN,3,0,3,40,0,0,0.0,0,0.0,0,0.0,0.0
Joe Ingles,MIL,2,1,1,43,1,0,0.0,2,50.0,1,100.0,6.6
Joel Embiid,PHI,9,5,4,336,16,10,62.5,41,39.0,1,40.0,5.1
John Collins,ATL,6,2,4,164,7,4,57.1,18,38.9,1,41.2,6.5
John Konchar,MEM,4,2,2,48,4,1,25.0,9,44.4,1,50.0,8.2
Jonathan Kuminga,GSW,7,4,3,45,4,3,75.0,7,57.1,0,57.1,5.9
Jordan McLaughlin,MIN,1,0,1,10,0,0,0.0,1,0.0,0,0.0,0.0
Jordan Poole,GSW,10,6,4,205,4,1,25.0,11,36.4,0,36.4,17.7
Josh Hart,NYK,11,6,5,353,18,11,61.1,42,42.9,3,46.2,9.3
Josh Okogie,PHX,8,6,2,145,12,9,75.0,25,48.0,0,48.0,6.8
Jrue Holiday,MIL,5,1,4,191,4,1,25.0,18,22.2,1,23.5,12.4
Julius Randle,NYK,10,6,4,330,17,7,41.2,51,33.3,0,33.3,7.6
Karl-Anthony Towns,MIN,5,1,4,180,6,4,66.7,19,31.6,1,33.3,7.2
Kawhi Leonard,LAC,2,1,1,80,3,2,66.7,6,50.0,1,60.0,13.4
Keegan Murray,SAC,7,3,4,194,15,6,40.0,26,57.7,2,62.5,9.6
Kenneth Lofton Jr.,MEM,1,0,1,10,1,1,100.0,3,33.3,0,33.3,3.2
Kentavious Caldwell-Pope,DEN,12,9,3,401,8,3,37.5,21,38.1,2,42.1,11.3
Kessler Edwards,SAC,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Kevin Durant,PHX,11,6,5,466,7,3,42.9,19,36.8,0,36.8,13.6
Kevin Huerter,SAC,7,3,4,183,1,1,100.0,11,9.1,1,10.0,2.6
Kevin Love,MIA,11,8,3,227,7,6,85.7,19,36.8,0,36.8,3.4
Kevon Looney,GSW,13,6,7,325,61,45,73.8,108,56.5,0,56.5,6.3
Khris Middleton,MIL,5,1,4,173,7,5,71.4,14,50.0,0,50.0,8.7
Klay Thompson,GSW,13,6,7,468,1,0,0.0,17,5.9,2,6.7,38.1
Kyle Anderson,MIN,4,1,3,104,3,2,66.7,8,37.5,0,37.5,2.4
Kyle Lowry,MIA,11,8,3,280,5,2,40.0,14,35.7,2,41.7,14.7
Lamar Stevens,CLE,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Landry Shamet,PHX,6,3,3,117,3,2,66.7,6,50.0,0,50.0,13.0
LeBron James,LAL,13,8,5,488,23,16,69.6,47,48.9,1,50.0,6.2
Lonnie Walker IV,LAL,4,3,1,80,0,0,0.0,0,0.0,0,0.0,0.0
Luke Kennard,MEM,5,2,3,107,5,2,40.0,10,50.0,0,50.0,13.4
Luke Kornet,BOS,2,2,0,9,2,2,100.0,4,50.0,0,50.0,7.0
Malcolm Brogdon,BOS,13,8,5,361,11,4,36.4,22,50.0,1,52.4,14.2
Malik Beasley,LAL,6,4,2,62,3,1,33.3,5,60.0,0,60.0,12.5
Malik Monk,SAC,7,3,4,205,6,2,33.3,19,31.6,0,31.6,14.4
MarJon Beauchamp,MIL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,1,0,0.0,4,25.0,0,25.0,5.0
Marcus Smart,BOS,13,8,5,439,16,8,50.0,31,51.6,5,61.5,8.9
Mason Plumlee,LAC,5,1,4,91,16,9,56.3,28,57.1,1,59.3,5.0
Max Christie,LAL,3,2,1,24,0,0,0.0,0,0.0,0,0.0,0.0
Max Strus,MIA,9,6,3,283,7,2,28.6,23,30.4,0,30.4,14.8
Meyers Leonard,MIL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,12,9,3,395,10,4,40.0,32,31.3,1,32.3,5.9
Mikal Bridges,BKN,4,0,4,157,2,1,50.0,8,25.0,1,28.6,7.1
Mike Conley,MIN,5,1,4,183,2,0,0.0,9,22.2,1,25.0,23.6
Mike Muscala,BOS,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Miles McBride,NYK,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Mitchell Robinson,NYK,11,6,5,298,55,43,78.2,102,53.9,1,54.5,4.2
Mo Bamba,LAL,1,1,0,9,0,0,0.0,0,0.0,0,0.0,0.0
Montrezl Harrell,PHI,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Moses Moody,GSW,9,3,6,136,7,5,71.4,21,33.3,1,35.0,5.0
Nathan Knight,MIN,1,0,1,5,1,1,100.0,2,50.0,0,50.0,5.1
Nic Claxton,BKN,4,0,4,117,5,2,40.0,14,35.7,0,35.7,4.4
Nickeil Alexander-Walker,MIN,5,1,4,148,1,0,0.0,5,20.0,0,20.0,21.0
Nicolas Batum,LAC,4,1,3,86,1,0,0.0,5,20.0,0,20.0,3.0
Nikola Jokic,DEN,12,9,3,458,52,31,59.6,87,59.8,4,62.7,4.7
Norman Powell,LAC,4,0,4,144,4,0,0.0,5,80.0,0,80.0,12.0
Obi Toppin,NYK,10,6,4,160,10,4,40.0,16,62.5,1,66.7,13.3
Omer Yurtseven,MIA,1,1,0,1,0,0,0.0,0,0.0,0,0.0,0.0
Onyeka Okongwu,ATL,6,2,4,131,19,12,63.2,29,65.5,0,65.5,5.5
P.J. Tucker,PHI,11,7,4,294,18,9,50.0,46,39.1,3,41.9,8.3
PJ Dozier,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,6.9
Pat Connaughton,MIL,4,1,3,88,4,1,25.0,10,40.0,0,40.0,11.6
Patrick Baldwin Jr.,GSW,2,1,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Paul Reed,PHI,10,6,4,150,27,19,70.4,50,54.0,1,55.1,4.5
Payton Pritchard,BOS,2,1,1,21,0,0,0.0,2,0.0,0,0.0,0.0
Peyton Watson,DEN,3,3,0,10,1,0,0.0,2,50.0,0,50.0,33.5
Quentin Grimes,NYK,8,4,4,231,3,0,0.0,9,33.3,0,33.3,11.3
RJ Barrett,NYK,11,6,5,377,5,2,40.0,21,23.8,1,25.0,11.2
Reggie Jackson,DEN,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Ricky Rubio,CLE,3,0,3,17,2,1,50.0,2,100.0,0,100.0,13.3
Robert Covington,LAC,2,0,2,12,0,0,0.0,1,0.0,0,0.0,0.0
Robert Williams III,BOS,13,8,5,285,21,15,71.4,62,33.9,1,34.4,6.1
Robin Lopez,CLE,1,0,1,4,1,0,0.0,1,100.0,0,100.0,15.4
Royce O'Neale,BKN,4,0,4,118,4,2,50.0,10,40.0,0,40.0,11.1
Rudy Gobert,MIN,5,1,4,177,18,12,66.7,46,39.1,1,40.0,5.3
Rui Hachimura,LAL,12,8,4,254,6,2,33.3,16,37.5,0,37.5,8.9
Russell Westbrook,LAC,5,1,4,192,9,5,55.6,23,39.1,0,39.1,7.8
Saddiq Bey,ATL,6,2,4,133,7,4,57.1,20,35.0,0,35.0,8.6
Sam Hauser,BOS,5,3,2,59,1,0,0.0,2,50.0,0,50.0,11.2
Santi Aldama,MEM,6,2,4,101,7,4,57.1,11,63.6,1,70.0,6.7
Seth Curry,BKN,1,0,1,22,0,0,0.0,1,0.0,0,0.0,0.0
Shake Milton,PHI,2,1,1,13,0,0,0.0,1,0.0,0,0.0,0.0
Shaquille Harrison,LAL,3,0,3,13,0,0,0.0,2,0.0,1,0.0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,1,0,0.0,2,50.0,0,50.0,11.0
Stephen Curry,GSW,13,6,7,493,9,5,55.6,34,26.5,5,31.0,11.8
T.J. Warren,PHX,4,2,2,75,2,2,100.0,5,40.0,0,40.0,8.3
Taurean Prince,MIN,3,1,2,56,3,3,100.0,4,75.0,0,75.0,2.5
Terance Mann,LAC,5,1,4,133,7,2,28.6,15,46.7,1,50.0,11.5
Terence Davis,SAC,3,1,2,56,2,0,0.0,3,66.7,0,66.7,20.7
Terrence Ross,PHX,5,1,4,55,0,0,0.0,1,0.0,0,0.0,0.0
Tobias Harris,PHI,11,7,4,392,17,11,64.7,35,48.6,0,48.6,9.7
Torrey Craig,PHX,8,5,3,166,7,5,71.4,21,33.3,1,35.0,5.9
Trae Young,ATL,6,2,4,230,5,2,40.0,18,27.8,2,31.3,6.8
Trey Lyles,SAC,7,3,4,118,9,7,77.8,19,47.4,1,50.0,5.5
Tristan Thompson,LAL,3,2,1,21,3,3,100.0,6,50.0,0,50.0,2.5
Troy Brown Jr.,LAL,8,6,2,100,3,0,0.0,8,37.5,0,37.5,11.0
Tyler Herro,MIA,1,1,0,19,0,0,0.0,0,0.0,0,0.0,0.0
Tyrese Maxey,PHI,11,7,4,423,9,4,44.4,24,37.5,1,39.1,6.8
Tyus Jones,MEM,6,2,4,120,3,0,0.0,4,75.0,0,75.0,17.9
Udonis Haslem,MIA,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,1,0,0.0,1,100.0,0,100.0,23.1
Vlatko Cancar,DEN,3,3,0,7,0,0,0.0,0,0.0,0,0.0,0.0
Wenyen Gabriel,LAL,4,2,2,25,8,6,75.0,16,50.0,1,53.3,11.8
Wesley Matthews,MIL,1,0,1,18,1,0,0.0,1,100.0,0,100.0,11.6
Xavier Tillman,MEM,6,2,4,183,17,12,70.6,43,39.5,2,41.5,4.2
Yuta Watanabe,BKN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Zeke Nnaji,DEN,2,2,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Ziaire Williams,MEM,1,0,1,10,0,0,0.0,0,0.0,0,0.0,0.0
