PLAYER,TEAM,GP,W,L,MIN,OREB,Contested OREB,Contested OREB%,OREB Chances,OREB Chance%,Deferred OREB Chances,Adjusted OREB Chance%,AVG OREB Distance
Dewayne Dedmon,PHI,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Dillon Brooks,MEM,6,2,4,167,3,1,33.3,11,27.3,1,30.0,9.7
Domantas Sabonis,SAC,7,3,4,243,31,22,71.0,76,40.8,0,40.8,4.9
Donovan Mitchell,CLE,5,1,4,207,3,2,66.7,5,60.0,0,60.0,14.5
Donte DiVincenzo,GSW,11,5,6,192,10,7,70.0,22,45.5,1,47.6,7.0
Dorian Finney-Smith,BKN,4,0,4,101,6,3,50.0,12,50.0,0,50.0,5.2
Draymond Green,GSW,11,5,6,343,15,10,66.7,37,40.5,2,42.9,6.2
Duncan Robinson,MIA,9,6,3,168,0,0,0.0,1,0.0,1,0.0,0.0
Eric Gordon,LAC,4,1,3,128,1,0,0.0,4,25.0,0,25.0,41.4
Evan Mobley,CLE,5,1,4,188,15,5,33.3,37,40.5,1,41.7,6.2
Gabe Vincent,MIA,6,4,2,177,3,1,33.3,6,50.0,0,50.0,17.3
Gary Payton II,GSW,10,4,6,174,20,10,50.0,35,57.1,1,58.8,5.4
Georges Niang,PHI,3,3,0,46,0,0,0.0,0,0.0,0,0.0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,8,6,75.0,16,50.0,0,50.0,8.4
Grant Williams,BOS,5,3,2,99,4,1,25.0,8,50.0,0,50.0,9.8
Grayson Allen,MIL,4,1,3,116,1,1,100.0,7,14.3,0,14.3,29.9
Harrison Barnes,SAC,6,3,3,183,10,6,60.0,23,43.5,3,50.0,6.4
Haywood Highsmith,MIA,6,4,2,63,7,2,28.6,13,53.8,0,53.8,9.1
Immanuel Quickley,NYK,8,5,3,175,2,0,0.0,8,25.0,0,25.0,13.0
Isaac Okoro,CLE,4,1,3,57,3,2,66.7,7,42.9,0,42.9,4.6
Isaiah Hartenstein,NYK,10,6,4,201,23,15,65.2,49,46.9,3,50.0,6.6
Ish Smith,DEN,1,1,0,4,0,0,0.0,1,0.0,1,0.0,0.0
Ish Wainright,PHX,1,0,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,16,14,87.5,42,38.1,3,41.0,4.1
Ja Morant,MEM,5,1,4,187,8,4,50.0,14,57.1,0,57.1,7.7
JaMychal Green,GSW,3,2,1,26,0,0,0.0,3,0.0,0,0.0,0.0
Jae Crowder,MIL,2,1,1,29,1,1,100.0,3,33.3,0,33.3,9.8
Jalen Brunson,NYK,10,6,4,398,9,2,22.2,16,56.3,0,56.3,20.4
Jalen Johnson,ATL,5,2,3,51,2,0,0.0,9,22.2,1,25.0,7.0
Jalen McDaniels,PHI,7,5,2,101,3,1,33.3,9,33.3,1,37.5,7.5
Jamal Murray,DEN,10,7,3,388,7,4,57.1,24,29.2,1,30.4,7.5
James Harden,PHI,9,7,2,343,3,2,66.7,25,12.0,1,12.5,4.5
Jaren Jackson Jr.,MEM,6,2,4,220,20,14,70.0,41,48.8,2,51.3,6.9
Jarred Vanderbilt,LAL,11,7,4,202,19,14,73.7,36,52.8,1,54.3,6.5
Jarrett Allen,CLE,5,1,4,191,15,11,73.3,34,44.1,1,45.5,5.8
Jaylen Brown,BOS,11,6,5,411,11,3,27.3,29,37.9,0,37.9,11.3
Jaylen Nowell,MIN,3,1,2,38,4,3,75.0,5,80.0,0,80.0,2.7
Jayson Tatum,BOS,11,6,5,429,16,7,43.8,36,44.4,0,44.4,8.0
Jeff Green,DEN,9,6,3,169,4,1,25.0,7,57.1,0,57.1,4.9
Jevon Carter,MIL,2,1,1,37,0,0,0.0,0,0.0,0,0.0,0.0
Jimmy Butler,MIA,9,7,2,350,20,9,45.0,53,37.7,3,40.0,8.6
Jock Landale,PHX,6,2,4,82,10,7,70.0,31,32.3,1,33.3,4.3
Joe Harris,BKN,3,0,3,40,0,0,0.0,0,0.0,0,0.0,0.0
Joe Ingles,MIL,2,1,1,43,1,0,0.0,2,50.0,1,100.0,6.6
Joel Embiid,PHI,7,5,2,257,15,10,66.7,33,45.5,1,46.9,4.9
John Collins,ATL,6,2,4,164,7,4,57.1,18,38.9,1,41.2,6.5
John Konchar,MEM,4,2,2,48,4,1,25.0,9,44.4,1,50.0,8.2
Jonathan Kuminga,GSW,7,4,3,45,4,3,75.0,7,57.1,0,57.1,5.9
Jordan McLaughlin,MIN,1,0,1,10,0,0,0.0,1,0.0,0,0.0,0.0
Jordan Poole,GSW,10,6,4,205,4,1,25.0,11,36.4,0,36.4,17.7
Josh Hart,NYK,10,6,4,320,17,10,58.8,38,44.7,3,48.6,9.7
Josh Okogie,PHX,8,6,2,145,12,9,75.0,25,48.0,0,48.0,6.8
Jrue Holiday,MIL,5,1,4,191,4,1,25.0,18,22.2,1,23.5,12.4
Julius Randle,NYK,9,6,3,294,15,7,46.7,46,32.6,0,32.6,7.2
Karl-Anthony Towns,MIN,5,1,4,180,6,4,66.7,19,31.6,1,33.3,7.2
Kawhi Leonard,LAC,2,1,1,80,3,2,66.7,6,50.0,1,60.0,13.4
Keegan Murray,SAC,7,3,4,194,15,6,40.0,26,57.7,2,62.5,9.6
Kenneth Lofton Jr.,MEM,1,0,1,10,1,1,100.0,3,33.3,0,33.3,3.2
Kentavious Caldwell-Pope,DEN,10,7,3,329,7,3,42.9,16,43.8,1,46.7,9.6
Kessler Edwards,SAC,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Kevin Durant,PHX,10,6,4,429,7,3,42.9,18,38.9,0,38.9,13.6
Kevin Huerter,SAC,7,3,4,183,1,1,100.0,11,9.1,1,10.0,2.6
Kevin Love,MIA,10,7,3,211,7,6,85.7,16,43.8,0,43.8,3.4
Kevon Looney,GSW,12,6,6,299,53,40,75.5,95,55.8,0,55.8,6.4
Khris Middleton,MIL,5,1,4,173,7,5,71.4,14,50.0,0,50.0,8.7
Klay Thompson,GSW,12,6,6,430,1,0,0.0,17,5.9,2,6.7,38.1
Kyle Anderson,MIN,4,1,3,104,3,2,66.7,8,37.5,0,37.5,2.4
Kyle Lowry,MIA,10,7,3,249,3,1,33.3,9,33.3,1,37.5,9.2
Lamar Stevens,CLE,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Landry Shamet,PHX,5,3,2,80,2,1,50.0,5,40.0,0,40.0,11.1
LeBron James,LAL,11,7,4,405,20,15,75.0,41,48.8,1,50.0,5.4
Lonnie Walker IV,LAL,3,3,0,61,0,0,0.0,0,0.0,0,0.0,0.0
Luke Kennard,MEM,5,2,3,107,5,2,40.0,10,50.0,0,50.0,13.4
Luke Kornet,BOS,1,1,0,5,1,1,100.0,2,50.0,0,50.0,0.6
Malcolm Brogdon,BOS,11,6,5,302,10,3,30.0,20,50.0,1,52.6,15.5
Malik Beasley,LAL,6,4,2,62,3,1,33.3,5,60.0,0,60.0,12.5
Malik Monk,SAC,7,3,4,205,6,2,33.3,19,31.6,0,31.6,14.4
MarJon Beauchamp,MIL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,1,0,0.0,4,25.0,0,25.0,5.0
Marcus Smart,BOS,11,6,5,358,14,7,50.0,27,51.9,4,60.9,8.1
Mason Plumlee,LAC,5,1,4,91,16,9,56.3,28,57.1,1,59.3,5.0
Max Christie,LAL,3,2,1,24,0,0,0.0,0,0.0,0,0.0,0.0
Max Strus,MIA,8,5,3,249,7,2,28.6,21,33.3,0,33.3,14.8
Meyers Leonard,MIL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,10,7,3,337,5,1,20.0,23,21.7,0,21.7,4.4
Mikal Bridges,BKN,4,0,4,157,2,1,50.0,8,25.0,1,28.6,7.1
Mike Conley,MIN,5,1,4,183,2,0,0.0,9,22.2,1,25.0,23.6
Mike Muscala,BOS,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Miles McBride,NYK,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Mitchell Robinson,NYK,10,6,4,269,50,38,76.0,94,53.2,1,53.8,4.3
Mo Bamba,LAL,1,1,0,9,0,0,0.0,0,0.0,0,0.0,0.0
Montrezl Harrell,PHI,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Moses Moody,GSW,8,3,5,122,6,4,66.7,17,35.3,1,37.5,3.9
Nathan Knight,MIN,1,0,1,5,1,1,100.0,2,50.0,0,50.0,5.1
Nic Claxton,BKN,4,0,4,117,5,2,40.0,14,35.7,0,35.7,4.4
Nickeil Alexander-Walker,MIN,5,1,4,148,1,0,0.0,5,20.0,0,20.0,21.0
Nicolas Batum,LAC,4,1,3,86,1,0,0.0,5,20.0,0,20.0,3.0
Nikola Jokic,DEN,10,7,3,378,43,26,60.5,66,65.2,2,67.2,5.0
Norman Powell,LAC,4,0,4,144,4,0,0.0,5,80.0,0,80.0,12.0
Obi Toppin,NYK,9,6,3,148,10,4,40.0,16,62.5,1,66.7,13.3
Omer Yurtseven,MIA,1,1,0,1,0,0,0.0,0,0.0,0,0.0,0.0
Onyeka Okongwu,ATL,6,2,4,131,19,12,63.2,29,65.5,0,65.5,5.5
P.J. Tucker,PHI,9,7,2,254,17,8,47.1,39,43.6,3,47.2,8.6
PJ Dozier,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,6.9
Pat Connaughton,MIL,4,1,3,88,4,1,25.0,10,40.0,0,40.0,11.6
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Paul Reed,PHI,8,6,2,135,25,17,68.0,43,58.1,1,59.5,4.7
Payton Pritchard,BOS,2,1,1,21,0,0,0.0,2,0.0,0,0.0,0.0
Peyton Watson,DEN,2,2,0,7,1,0,0.0,1,100.0,0,100.0,33.5
Quentin Grimes,NYK,7,4,3,200,3,0,0.0,9,33.3,0,33.3,11.3
RJ Barrett,NYK,10,6,4,345,5,2,40.0,20,25.0,1,26.3,11.2
Reggie Jackson,DEN,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Ricky Rubio,CLE,3,0,3,17,2,1,50.0,2,100.0,0,100.0,13.3
Robert Covington,LAC,2,0,2,12,0,0,0.0,1,0.0,0,0.0,0.0
Robert Williams III,BOS,11,6,5,227,17,13,76.5,52,32.7,0,32.7,6.2
Robin Lopez,CLE,1,0,1,4,1,0,0.0,1,100.0,0,100.0,15.4
Royce O'Neale,BKN,4,0,4,118,4,2,50.0,10,40.0,0,40.0,11.1
Rudy Gobert,MIN,5,1,4,177,18,12,66.7,46,39.1,1,40.0,5.3
Rui Hachimura,LAL,11,7,4,238,5,1,20.0,13,38.5,0,38.5,10.2
Russell Westbrook,LAC,5,1,4,192,9,5,55.6,23,39.1,0,39.1,7.8
Saddiq Bey,ATL,6,2,4,133,7,4,57.1,20,35.0,0,35.0,8.6
Sam Hauser,BOS,5,3,2,59,1,0,0.0,2,50.0,0,50.0,11.2
Santi Aldama,MEM,6,2,4,101,7,4,57.1,11,63.6,1,70.0,6.7
Seth Curry,BKN,1,0,1,22,0,0,0.0,1,0.0,0,0.0,0.0
Shake Milton,PHI,2,1,1,13,0,0,0.0,1,0.0,0,0.0,0.0
Shaquille Harrison,LAL,3,0,3,13,0,0,0.0,2,0.0,1,0.0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,1,0,0.0,2,50.0,0,50.0,11.0
Stephen Curry,GSW,12,6,6,454,8,5,62.5,32,25.0,4,28.6,12.7
T.J. Warren,PHX,3,2,1,59,2,2,100.0,4,50.0,0,50.0,8.3
Taurean Prince,MIN,3,1,2,56,3,3,100.0,4,75.0,0,75.0,2.5
Terance Mann,LAC,5,1,4,133,7,2,28.6,15,46.7,1,50.0,11.5
Terence Davis,SAC,3,1,2,56,2,0,0.0,3,66.7,0,66.7,20.7
Terrence Ross,PHX,4,1,3,47,0,0,0.0,0,0.0,0,0.0,0.0
Tobias Harris,PHI,9,7,2,310,16,10,62.5,32,50.0,0,50.0,10.1
Torrey Craig,PHX,8,5,3,166,7,5,71.4,21,33.3,1,35.0,5.9
Trae Young,ATL,6,2,4,230,5,2,40.0,18,27.8,2,31.3,6.8
Trey Lyles,SAC,7,3,4,118,9,7,77.8,19,47.4,1,50.0,5.5
Tristan Thompson,LAL,2,1,1,18,3,3,100.0,6,50.0,0,50.0,2.5
Troy Brown Jr.,LAL,7,5,2,96,2,0,0.0,7,28.6,0,28.6,12.0
Tyler Herro,MIA,1,1,0,19,0,0,0.0,0,0.0,0,0.0,0.0
Tyrese Maxey,PHI,9,7,2,341,9,4,44.4,22,40.9,1,42.9,6.8
Tyus Jones,MEM,6,2,4,120,3,0,0.0,4,75.0,0,75.0,17.9
Udonis Haslem,MIA,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,1,0,0.0,1,100.0,0,100.0,23.1
Vlatko Cancar,DEN,3,3,0,7,0,0,0.0,0,0.0,0,0.0,0.0
Wenyen Gabriel,LAL,4,2,2,25,8,6,75.0,16,50.0,1,53.3,11.8
Wesley Matthews,MIL,1,0,1,18,1,0,0.0,1,100.0,0,100.0,11.6
Xavier Tillman,MEM,6,2,4,183,17,12,70.6,43,39.5,2,41.5,4.2
Yuta Watanabe,BKN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Zeke Nnaji,DEN,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Ziaire Williams,MEM,1,0,1,10,0,0,0.0,0,0.0,0,0.0,0.0
