PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Obi Toppin,NYK,6,5,1,113,7,3,42.9,12,58.3,1,63.6,11.6
Onyeka Okongwu,ATL,6,2,4,131,19,12,63.2,29,65.5,0,65.5,5.5
P.J. Tucker,PHI,6,5,1,164,13,8,61.5,28,46.4,1,48.1,7.4
PJ Dozier,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,6.9
Pat Connaughton,MIL,4,1,3,88,4,1,25.0,10,40.0,0,40.0,11.6
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Paul Reed,PHI,6,5,1,120,24,16,66.7,39,61.5,1,63.2,4.7
Payton Pritchard,BOS,1,1,0,12,0,0,0.0,0,0.0,0,0.0,0.0
Peyton Watson,DEN,2,2,0,7,1,0,0.0,1,100.0,0,100.0,33.5
Quentin Grimes,NYK,4,3,1,88,2,0,0.0,6,33.3,0,33.3,15.9
RJ Barrett,NYK,7,5,2,247,5,2,40.0,14,35.7,0,35.7,11.2
Ricky Rubio,CLE,3,0,3,17,2,1,50.0,2,100.0,0,100.0,13.3
Robert Covington,LAC,2,0,2,12,0,0,0.0,1,0.0,0,0.0,0.0
Robert Williams III,BOS,8,5,3,178,13,11,84.6,38,34.2,0,34.2,5.0
Robin Lopez,CLE,1,0,1,4,1,0,0.0,1,100.0,0,100.0,15.4
Royce O'Neale,BKN,4,0,4,118,4,2,50.0,10,40.0,0,40.0,11.1
Rudy Gobert,MIN,5,1,4,177,18,12,66.7,46,39.1,1,40.0,5.3
Rui Hachimura,LAL,7,5,2,164,3,1,33.3,6,50.0,0,50.0,6.8
Russell Westbrook,LAC,5,1,4,192,9,5,55.6,23,39.1,0,39.1,7.8
Saddiq Bey,ATL,6,2,4,133,7,4,57.1,20,35.0,0,35.0,8.6
Sam Hauser,BOS,5,3,2,59,1,0,0.0,2,50.0,0,50.0,11.2
Santi Aldama,MEM,6,2,4,101,7,4,57.1,11,63.6,1,70.0,6.7
Seth Curry,BKN,1,0,1,22,0,0,0.0,1,0.0,0,0.0,0.0
Shake Milton,PHI,2,1,1,13,0,0,0.0,1,0.0,0,0.0,0.0
Shaquille Harrison,LAL,1,0,1,2,0,0,0.0,0,0.0,0,0.0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,1,0,0.0,2,50.0,0,50.0,11.0
Stephen Curry,GSW,8,4,4,311,3,2,66.7,18,16.7,3,20.0,14.4
Taurean Prince,MIN,3,1,2,56,3,3,100.0,4,75.0,0,75.0,2.5
Terance Mann,LAC,5,1,4,133,7,2,28.6,15,46.7,1,50.0,11.5
Terence Davis,SAC,3,1,2,56,2,0,0.0,3,66.7,0,66.7,20.7
Terrence Ross,PHX,2,0,2,9,0,0,0.0,0,0.0,0,0.0,0.0
Tobias Harris,PHI,6,5,1,209,11,7,63.6,24,45.8,0,45.8,9.3
Torrey Craig,PHX,7,4,3,163,6,5,83.3,20,30.0,1,31.6,3.8
Trae Young,ATL,6,2,4,230,5,2,40.0,18,27.8,2,31.3,6.8
Trey Lyles,SAC,7,3,4,118,9,7,77.8,19,47.4,1,50.0,5.5
Troy Brown Jr.,LAL,6,4,2,88,2,0,0.0,7,28.6,0,28.6,12.0
Tyler Herro,MIA,1,1,0,19,0,0,0.0,0,0.0,0,0.0,0.0
Tyrese Maxey,PHI,6,5,1,214,3,0,0.0,9,33.3,1,37.5,11.1
Tyus Jones,MEM,6,2,4,120,3,0,0.0,4,75.0,0,75.0,17.9
Udonis Haslem,MIA,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,1,0,0.0,1,100.0,0,100.0,23.1
Vlatko Cancar,DEN,2,2,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Wenyen Gabriel,LAL,3,2,1,23,5,4,80.0,12,41.7,1,45.5,5.0
Wesley Matthews,MIL,1,0,1,18,1,0,0.0,1,100.0,0,100.0,11.6
Xavier Tillman,MEM,6,2,4,183,17,12,70.6,43,39.5,2,41.5,4.2
Yuta Watanabe,BKN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Zeke Nnaji,DEN,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Ziaire Williams,MEM,1,0,1,10,0,0,0.0,0,0.0,0,0.0,0.0
