PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Dewayne Dedmon,PHI,36,23,13,402,34,24,70.6,101,33.7,5,35.4,6.6
Dillon Brooks,MEM,70,43,27,2138,45,15,33.3,124,36.3,5,37.8,11.1
Domantas Sabonis,SAC,79,47,32,2736,251,176,70.1,628,40.0,16,41.0,4.7
Dominick Barlow,SAS,24,4,20,354,43,29,67.4,83,51.8,3,53.8,5.3
Donovan Mitchell,CLE,67,43,24,2412,63,29,46.0,139,45.3,4,46.7,10.9
Donovan Williams,ATL,2,1,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Donte DiVincenzo,GSW,66,38,28,1783,77,41,53.2,152,50.7,4,52.0,9.9
Dorian Finney-Smith,BKN,64,30,34,1950,114,63,55.3,214,53.3,5,54.5,8.1
Doug McDermott,SAS,57,18,39,1190,23,14,60.9,62,37.1,2,38.3,10.3
Draymond Green,GSW,71,39,32,2245,66,36,54.5,172,38.4,5,39.5,7.5
Drew Eubanks,POR,75,30,45,1525,132,67,50.8,296,44.6,6,45.5,6.5
Dru Smith,BKN,11,6,5,144,2,0,0.0,7,28.6,0,28.6,15.2
Duane Washington Jr.,NYK,20,10,10,332,2,1,50.0,20,10.0,0,10.0,17.3
Duncan Robinson,MIA,30,14,16,538,8,3,37.5,15,53.3,0,53.3,17.4
Dwight Powell,DAL,72,35,37,1409,149,80,53.7,357,41.7,12,43.2,5.8
Dyson Daniels,NOP,52,30,22,1002,36,18,50.0,86,41.9,2,42.9,10.5
Edmond Sumner,BKN,39,26,13,639,13,5,38.5,42,31.0,3,33.3,10.1
Eric Gordon,LAC,56,19,37,1607,16,2,12.5,56,28.6,0,28.6,17.0
Eugene Omoruyi,DET,33,10,23,602,43,28,65.1,119,36.1,8,38.7,5.4
Evan Fournier,NYK,23,12,11,415,4,1,25.0,9,44.4,0,44.4,7.2
Evan Mobley,CLE,79,48,31,2715,187,117,62.6,396,47.2,11,48.6,6.5
Facundo Campazzo,DAL,1,0,1,23,0,0,0.0,3,0.0,0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,1,1,100.0,3,33.3,0,33.3,2.4
Frank Kaminsky,HOU,24,7,17,198,7,3,42.9,21,33.3,0,33.3,8.1
Frank Ntilikina,DAL,32,13,19,503,7,3,42.9,21,33.3,1,35.0,11.0
Franz Wagner,ORL,78,32,46,2545,70,31,44.3,190,36.8,4,37.6,9.3
Fred VanVleet,TOR,67,33,34,2468,30,6,20.0,114,26.3,7,28.0,15.1
Furkan Korkmaz,PHI,21,14,7,263,6,2,33.3,15,40.0,0,40.0,16.7
Gabe Vincent,MIA,60,34,26,1576,27,8,29.6,58,46.6,0,46.6,16.3
Gabe York,IND,2,0,2,43,0,0,0.0,2,0.0,0,0.0,0.0
Garrett Temple,NOP,12,6,6,107,5,2,40.0,10,50.0,0,50.0,11.0
Garrison Mathews,ATL,40,11,29,568,11,5,45.5,34,32.4,3,35.5,13.7
Gary Harris,ORL,41,18,23,1012,21,7,33.3,52,40.4,3,42.9,13.0
Gary Payton II,GSW,21,13,8,351,24,15,62.5,49,49.0,2,51.1,6.2
Gary Trent Jr.,TOR,62,29,33,1983,30,8,26.7,68,44.1,4,46.9,15.4
George Hill,IND,37,22,15,707,15,5,33.3,49,30.6,3,32.6,12.4
Georges Niang,PHI,72,48,24,1423,19,8,42.1,61,31.1,3,32.8,14.1
Giannis Antetokounmpo,MIL,63,47,16,2024,137,83,60.6,313,43.8,7,44.8,7.0
Goga Bitadze,ORL,33,9,24,440,61,47,77.0,138,44.2,4,45.5,4.7
Goran Dragic,MIL,36,15,21,617,16,4,25.0,34,47.1,2,50.0,14.5
Gordon Hayward,CHA,49,20,29,1551,33,16,48.5,83,39.8,4,41.8,10.2
Gorgui Dieng,SAS,28,3,25,336,25,10,40.0,53,47.2,2,49.0,8.3
Grant Williams,BOS,78,54,24,2039,87,49,56.3,218,39.9,5,40.8,10.1
Grayson Allen,MIL,69,51,18,1886,61,19,31.1,138,44.2,9,47.3,13.0
Greg Brown III,POR,9,5,4,68,2,2,100.0,7,28.6,0,28.6,3.2
Hamidou Diallo,DET,52,12,40,954,56,32,57.1,102,54.9,2,56.0,8.2
Harrison Barnes,SAC,79,46,33,2586,87,37,42.5,196,44.4,13,47.5,9.3
Haywood Highsmith,MIA,46,25,21,947,57,26,45.6,129,44.2,7,46.7,8.8
Herbert Jones,NOP,64,30,34,1918,97,53,54.6,203,47.8,9,50.0,9.3
Immanuel Quickley,NYK,81,47,34,2344,58,9,15.5,122,47.5,3,48.7,15.7
Isaac Okoro,CLE,63,40,23,1472,52,24,46.2,120,43.3,3,44.4,9.4
Isaiah Hartenstein,NYK,82,47,35,1628,209,149,71.3,453,46.1,11,47.3,4.9
Isaiah Jackson,IND,60,24,36,1012,113,84,74.3,251,45.0,9,46.7,3.8
Isaiah Joe,OKC,60,30,30,1234,27,11,40.7,67,40.3,3,42.2,11.3
Isaiah Livers,DET,47,9,38,1135,27,9,33.3,67,40.3,2,41.5,14.4
Isaiah Mobley,CLE,8,5,3,78,4,4,100.0,8,50.0,0,50.0,3.0
Isaiah Roby,NYK,36,6,30,446,21,13,61.9,57,36.8,2,38.2,8.3
Isaiah Stewart,DET,49,12,37,1384,109,72,66.1,257,42.4,5,43.3,5.1
Isaiah Todd,WAS,1,0,1,45,2,0,0.0,6,33.3,0,33.3,14.0
Ish Smith,DEN,25,12,13,350,5,1,20.0,16,31.3,2,35.7,12.8
Ish Wainright,PHX,47,24,23,814,45,24,53.3,92,48.9,2,50.0,7.5
Ivica Zubac,LAC,76,43,33,2169,236,183,77.5,539,43.8,9,44.5,3.9
JD Davison,BOS,5,5,0,49,2,0,0.0,2,100.0,0,100.0,15.7
JT Thor,CHA,59,20,39,883,36,21,58.3,74,48.6,3,50.7,9.0
Ja Morant,MEM,61,40,21,1948,61,36,59.0,193,31.6,6,32.6,8.5
JaMychal Green,GSW,53,29,24,766,72,49,68.1,140,51.4,4,52.9,5.0
JaVale McGee,DAL,37,16,21,331,30,22,73.3,78,38.5,0,38.5,5.6
Jabari Smith Jr.,HOU,79,21,58,2451,122,79,64.8,292,41.8,11,43.4,7.2
Jabari Walker,POR,41,14,27,537,46,36,78.3,105,43.8,4,45.5,4.5
Jack White,DEN,8,4,4,45,6,3,50.0,13,46.2,1,50.0,3.7
Jacob Gilyard,MEM,1,0,1,41,0,0,0.0,1,0.0,1,0.0,0.0
Jaden Hardy,DAL,35,13,22,616,11,0,0.0,44,25.0,4,27.5,13.9
Jaden Ivey,DET,72,16,56,2238,73,26,35.6,196,37.2,12,39.7,11.4
Jaden McDaniels,MIN,75,38,37,2300,91,48,52.7,191,47.6,2,48.1,9.0
Jaden Springer,PHI,9,8,1,70,6,3,50.0,12,50.0,0,50.0,4.9
Jae Crowder,MIL,17,12,5,323,17,10,58.8,34,50.0,0,50.0,10.8
Jae'Sean Tate,HOU,31,7,24,677,41,22,53.7,97,42.3,3,43.6,6.8
Jake LaRavia,MEM,23,14,9,353,19,9,47.4,33,57.6,1,59.4,10.6
Jakob Poeltl,TOR,71,26,45,1880,233,172,73.8,468,49.8,14,51.3,5.2
Jalen Brunson,NYK,66,39,27,2308,40,9,22.5,99,40.4,4,42.1,12.2
Jalen Duren,DET,65,15,50,1638,226,167,73.9,535,42.2,11,43.1,4.9
Jalen Green,HOU,73,19,54,2513,43,16,37.2,148,29.1,6,30.3,11.3
Jalen Johnson,ATL,67,34,33,1017,51,33,64.7,115,44.3,1,44.7,6.3
Jalen McDaniels,PHI,78,31,47,1859,63,30,47.6,192,32.8,3,33.3,7.0
Jalen Smith,IND,67,31,36,1272,129,85,65.9,292,44.2,7,45.3,5.2
Jalen Suggs,ORL,48,19,29,1171,55,32,58.2,121,45.5,5,47.4,8.4
Jalen Williams,OKC,69,35,34,2144,84,39,46.4,213,39.4,8,41.0,8.6
Jamal Cain,MIA,15,8,7,237,15,12,80.0,30,50.0,1,51.7,6.0
Jamal Murray,DEN,64,43,21,2124,48,15,31.3,104,46.2,3,47.5,11.3
Jamaree Bouyea,WAS,3,0,3,47,1,0,0.0,1,100.0,0,100.0,20.8
James Bouknight,CHA,28,7,21,471,8,5,62.5,24,33.3,2,36.4,10.8
James Harden,PHI,58,39,19,2135,40,20,50.0,149,26.8,5,27.8,9.4
James Johnson,IND,11,4,7,135,4,1,25.0,13,30.8,0,30.8,3.7
James Wiseman,DET,43,11,32,853,73,45,61.6,198,36.9,8,38.4,5.0
Jared Butler,OKC,2,2,0,49,1,0,0.0,3,33.3,0,33.3,6.9
Jared Rhoden,DET,11,1,10,189,11,7,63.6,21,52.4,1,55.0,7.4
Jaren Jackson Jr.,MEM,63,41,22,1787,108,67,62.0,240,45.0,8,46.6,6.9
Jarred Vanderbilt,LAL,78,43,35,1880,170,91,53.5,389,43.7,10,44.9,6.0
Jarrell Brantley,UTA,3,0,3,37,1,0,0.0,5,20.0,0,20.0,26.8
Jarrett Allen,CLE,67,44,23,2213,221,170,76.9,436,50.7,10,51.9,4.9
Jarrett Culver,ATL,8,3,5,133,10,8,80.0,25,40.0,0,40.0,4.3
Jason Preston,LAC,9,1,8,106,2,0,0.0,6,33.3,0,33.3,13.1
Javonte Green,CHI,30,12,18,461,27,19,70.4,66,40.9,1,41.5,7.2
Jaxson Hayes,NOP,42,19,23,591,39,23,59.0,91,42.9,2,43.8,6.9
Jay Huff,WAS,5,1,4,89,6,5,83.3,14,42.9,0,42.9,12.1
Jay Scrubb,ORL,2,1,1,30,0,0,0.0,1,0.0,0,0.0,0.0
Jaylen Brown,BOS,67,46,21,2405,78,36,46.2,218,35.8,6,36.8,9.3
Jaylen Nowell,MIN,59,32,27,1166,36,15,41.7,83,43.4,2,44.4,11.1
Jaylin Williams,OKC,47,22,25,900,44,23,52.3,115,38.3,4,39.6,8.5
Jayson Tatum,BOS,74,52,22,2732,78,37,47.4,201,38.8,7,40.2,9.4
Jeenathan Williams,POR,4,1,3,95,8,6,75.0,16,50.0,2,57.1,3.8
Jeff Dowtin Jr.,TOR,13,9,4,196,6,1,16.7,12,50.0,1,54.5,15.4
Jeff Green,DEN,49,28,21,968,38,12,31.6,79,48.1,1,48.7,10.2
Jerami Grant,POR,61,27,34,2187,53,18,34.0,157,33.8,9,35.8,12.4
Jeremiah Robinson-Earl,OKC,39,13,26,793,71,48,67.6,149,47.7,8,50.4,5.3
Jeremy Sochan,SAS,54,15,39,1419,92,54,58.7,192,47.9,6,49.5,6.8
Jericho Sims,NYK,48,29,19,797,99,60,60.6,194,51.0,7,52.9,6.2
Jevon Carter,MIL,74,52,22,1701,35,10,28.6,98,35.7,4,37.2,13.4
Jimmy Butler,MIA,64,35,29,2138,141,94,66.7,275,51.3,5,52.2,5.6
Jock Landale,PHX,64,33,31,938,119,88,73.9,289,41.2,7,42.2,5.5
Joe Harris,BKN,62,33,29,1335,23,8,34.8,55,41.8,3,44.2,15.1
Joe Ingles,MIL,43,32,11,993,13,3,23.1,28,46.4,2,50.0,16.1
Joe Wieskamp,TOR,3,2,1,24,0,0,0.0,3,0.0,1,0.0,0.0
Joel Embiid,PHI,66,43,23,2284,113,81,71.7,278,40.6,4,41.2,6.1
John Butler Jr.,POR,9,1,8,148,3,3,100.0,6,50.0,0,50.0,5.6
John Collins,ATL,71,37,34,2130,77,42,54.5,233,33.0,3,33.5,8.8
John Konchar,MEM,70,44,26,1473,64,32,50.0,162,39.5,7,41.3,9.1
John Wall,LAC,30,15,15,676,14,7,50.0,38,36.8,1,37.8,16.9
Johnny Davis,WAS,17,6,11,351,10,2,20.0,31,32.3,0,32.3,10.0
Johnny Juzang,UTA,15,6,9,200,8,3,37.5,22,36.4,0,36.4,7.8
Jonas Valanciunas,NOP,79,40,39,1968,225,175,77.8,499,45.1,11,46.1,4.0
Jonathan Isaac,ORL,11,8,3,124,15,12,80.0,29,51.7,1,53.6,2.4
Jonathan Kuminga,GSW,59,33,26,1275,70,38,54.3,161,43.5,9,46.1,7.5
Jordan Clarkson,UTA,59,29,30,1934,72,34,47.2,158,45.6,3,46.5,8.4
Jordan Goodwin,WAS,55,20,35,1052,57,38,66.7,124,46.0,5,47.9,6.4
Jordan Hall,SAS,5,0,5,68,3,1,33.3,5,60.0,0,60.0,11.7
Jordan McLaughlin,MIN,30,14,16,512,15,5,33.3,31,48.4,0,48.4,14.2
Jordan Nwora,IND,57,34,23,1149,51,24,47.1,121,42.1,4,43.6,10.0
Jordan Poole,GSW,77,41,36,2304,31,14,45.2,118,26.3,4,27.2,13.1
Jose Alvarado,NOP,57,29,28,1230,28,9,32.1,80,35.0,5,37.3,10.3
Josh Christopher,HOU,43,11,32,577,20,8,40.0,51,39.2,2,40.8,11.1
Josh Giddey,OKC,76,34,42,2367,148,83,56.1,346,42.8,16,44.8,6.8
Josh Green,DAL,57,26,31,1485,55,14,25.5,118,46.6,2,47.4,10.5
Josh Hart,NYK,76,42,34,2454,142,80,56.3,306,46.4,13,48.5,10.0
Josh Minott,MIN,6,3,3,72,5,4,80.0,10,50.0,0,50.0,3.3
Josh Okogie,PHX,67,34,33,1332,109,67,61.5,208,52.4,3,53.2,7.2
Josh Richardson,NOP,61,23,38,1442,40,18,45.0,82,48.8,3,50.6,11.1
Joshua Primo,SAS,4,3,1,93,2,1,50.0,10,20.0,1,22.2,14.1
Jrue Holiday,MIL,65,48,17,2133,78,43,55.1,203,38.4,8,40.0,8.4
Juan Toscano-Anderson,UTA,45,15,30,670,28,14,50.0,72,38.9,5,41.8,7.6
Juancho Hernangomez,TOR,35,16,19,561,27,12,44.4,72,37.5,4,39.7,10.7
Julian Champagnie,SAS,13,4,9,256,8,4,50.0,23,34.8,1,36.4,9.7
Julius Randle,NYK,77,44,33,2737,141,90,63.8,367,38.4,13,39.8,6.1
Justin Champagnie,BOS,4,3,1,31,3,2,66.7,7,42.9,0,42.9,7.8
Justin Holiday,DAL,29,13,16,481,5,2,40.0,19,26.3,1,27.8,10.6
Justin Jackson,BOS,10,7,3,73,2,1,50.0,3,66.7,0,66.7,8.1
Justin Minaya,POR,3,0,3,61,2,2,100.0,2,100.0,0,100.0,7.7
Justise Winslow,POR,28,15,13,758,49,33,67.3,104,47.1,6,50.0,5.3
Jusuf Nurkic,POR,52,24,28,1391,114,82,71.9,272,41.9,4,42.5,4.4
KZ Okpala,SAC,17,7,10,186,7,2,28.6,15,46.7,1,50.0,8.0
Kai Jones,CHA,31,8,23,461,37,27,73.0,77,48.1,5,51.4,5.8
Karl-Anthony Towns,MIN,28,14,14,929,48,26,54.2,101,47.5,2,48.5,9.1
Kawhi Leonard,LAC,52,33,19,1748,57,30,52.6,132,43.2,4,44.5,10.1
Keegan Murray,SAC,78,46,32,2337,89,42,47.2,167,53.3,6,55.3,9.8
Keita Bates-Diop,SAS,57,13,44,1344,62,42,67.7,142,43.7,3,44.6,6.1
Keldon Johnson,SAS,60,15,45,1987,55,28,50.9,175,31.4,9,33.1,8.6
Kelly Olynyk,UTA,67,27,40,1927,82,41,50.0,211,38.9,12,41.2,8.0
Kelly Oubre Jr.,CHA,48,16,32,1547,65,32,49.2,135,48.1,4,49.6,9.1
Kemba Walker,DAL,5,2,3,119,3,1,33.3,7,42.9,0,42.9,18.5
Kendall Brown,IND,2,1,1,25,2,0,0.0,3,66.7,0,66.7,11.3
Kendrick Nunn,WAS,51,24,27,831,15,5,33.3,46,32.6,1,33.3,11.8
Kennedy Chandler,MEM,22,14,8,218,9,5,55.6,16,56.3,1,60.0,7.4
Kenneth Lofton Jr.,MEM,17,10,7,160,19,9,47.4,32,59.4,0,59.4,4.8
Kenrich Williams,OKC,53,26,27,1206,97,59,60.8,210,46.2,5,47.3,6.5
Kentavious Caldwell-Pope,DEN,70,47,23,2222,35,12,34.3,77,45.5,3,47.3,12.3
Kenyon Martin Jr.,HOU,82,22,60,2292,126,79,62.7,252,50.0,3,50.6,8.0
Keon Ellis,SAC,5,2,3,31,4,1,25.0,6,66.7,0,66.7,12.9
Keon Johnson,POR,21,7,14,339,11,6,54.5,31,35.5,2,37.9,10.9
Kessler Edwards,SAC,20,9,11,322,23,14,60.9,43,53.5,4,59.0,7.4
Kevin Durant,PHX,47,34,13,1672,17,6,35.3,60,28.3,1,28.8,16.9
