PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Damion Lee,PHX,8,4,4,89,7,2,3,66.7,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Danny Green,CLE,4,1,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,7,3,4,42,7,4,7,57.1,0,0,0.0,9,128.6,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,5,1,4,189,70,12,28,42.9,14,14,100.0,39,55.7,30,42.9,9,12.9,5,7.1,7,10.0
David Duke Jr.,BKN,1,0,1,5,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
David Roddy,MEM,6,2,4,76,9,0,4,0.0,0,0,0.0,0,0.0,4,44.4,1,11.1,1,11.1,0,0.0
Davion Mitchell,SAC,7,3,4,140,29,6,9,66.7,0,0,0.0,14,48.3,18,62.1,3,10.3,2,6.9,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,7,3,4,270,114,28,59,47.5,14,18,77.8,71,62.3,32,28.1,10,8.8,11,9.6,9,7.9
De'Andre Hunter,ATL,6,2,4,224,29,6,18,33.3,5,6,83.3,17,58.6,5,17.2,0,0.0,2,6.9,3,10.3
De'Anthony Melton,PHI,11,7,4,274,36,3,17,17.6,4,6,66.7,10,27.8,14,38.9,3,8.3,2,5.6,3,8.3
DeAndre Jordan,DEN,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dean Wade,CLE,2,0,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,10,6,4,319,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Dejounte Murray,ATL,5,1,4,190,75,19,39,48.7,6,6,100.0,46,61.3,29,38.7,12,16.0,4,5.3,3,4.0
Dennis Schroder,LAL,14,8,6,354,91,16,34,47.1,3,6,50.0,35,38.5,40,44.0,9,9.9,9,9.9,3,3.3
Derrick Rose,NYK,1,1,0,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,15,8,7,424,69,17,34,50.0,7,8,87.5,41,59.4,25,36.2,7,10.1,4,5.8,4,5.8
Desmond Bane,MEM,6,2,4,231,66,10,30,33.3,12,12,100.0,33,50.0,25,37.9,2,3.0,5,7.6,6,9.1
Devin Booker,PHX,11,6,5,459,171,59,100,59.0,19,20,95.0,143,83.6,44,25.7,6,3.5,7,4.1,10,5.8
Dewayne Dedmon,PHI,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,6,2,4,167,23,7,17,41.2,3,4,75.0,17,73.9,3,13.0,1,4.3,1,4.3,2,8.7
Domantas Sabonis,SAC,7,3,4,243,24,9,15,60.0,0,0,0.0,18,75.0,4,16.7,1,4.2,3,12.5,0,0.0
Donovan Mitchell,CLE,5,1,4,207,59,15,27,55.6,5,6,83.3,36,61.0,24,40.7,8,13.6,4,6.8,3,5.1
Donte DiVincenzo,GSW,13,6,7,235,28,3,6,50.0,0,0,0.0,6,21.4,21,75.0,5,17.9,1,3.6,0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Draymond Green,GSW,12,5,7,367,30,8,16,50.0,4,6,66.7,20,66.7,10,33.3,3,10.0,1,3.3,3,10.0
Duncan Robinson,MIA,13,10,3,222,28,1,8,12.5,0,0,0.0,2,7.1,16,57.1,1,3.6,3,10.7,0,0.0
Edmond Sumner,BKN,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,24,3,7,42.9,2,2,100.0,8,33.3,16,66.7,4,16.7,0,0.0,1,4.2
Evan Mobley,CLE,5,1,4,188,15,2,7,28.6,2,2,100.0,6,40.0,6,40.0,2,13.3,1,6.7,1,6.7
Furkan Korkmaz,PHI,3,1,2,11,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Gabe Vincent,MIA,13,10,3,399,83,14,35,40.0,8,8,100.0,36,43.4,36,43.4,12,14.5,6,7.2,4,4.8
Gary Payton II,GSW,12,5,7,191,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Georges Niang,PHI,11,7,4,157,11,6,9,66.7,0,0,0.0,12,109.1,1,9.1,1,9.1,1,9.1,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,44,10,20,50.0,4,8,50.0,26,59.1,16,36.4,3,6.8,4,9.1,4,9.1
Goran Dragic,MIL,2,1,1,7,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,0,0.0,1,33.3
Grant Williams,BOS,10,5,5,142,6,1,1,100.0,0,0,0.0,2,33.3,1,16.7,1,16.7,0,0.0,0,0.0
Grayson Allen,MIL,5,1,4,149,21,1,7,14.3,4,4,100.0,6,28.6,8,38.1,2,9.5,1,4.8,2,9.5
Harrison Barnes,SAC,7,3,4,197,23,7,14,50.0,6,8,75.0,20,87.0,4,17.4,0,0.0,0,0.0,4,17.4
Haywood Highsmith,MIA,9,6,3,74,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,5,3,175,43,10,19,52.6,5,6,83.3,25,58.1,16,37.2,1,2.3,3,7.0,3,7.0
Isaac Okoro,CLE,5,1,4,75,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0,0,0.0
Isaiah Hartenstein,NYK,11,6,5,220,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0
Ish Smith,DEN,4,4,0,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,6,1,5,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,5,1,4,187,90,15,42,35.7,8,10,80.0,38,42.2,27,30.0,6,6.7,9,10.0,5,5.6
JaMychal Green,GSW,7,2,5,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,4,1,3,17,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0
Jae Crowder,MIL,4,1,3,41,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Jalen Brunson,NYK,11,6,5,443,200,52,92,56.5,38,41,92.7,143,71.5,74,37.0,15,7.5,8,4.0,21,10.5
Jalen Johnson,ATL,6,2,4,56,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Jalen McDaniels,PHI,8,5,3,102,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jamal Murray,DEN,13,10,3,502,183,40,83,48.2,15,16,93.8,100,54.6,75,41.0,21,11.5,12,6.6,8,4.4
James Harden,PHI,11,7,4,427,195,32,79,40.5,25,30,83.3,90,46.2,81,41.5,26,13.3,12,6.2,15,7.7
Jaren Jackson Jr.,MEM,6,2,4,220,26,7,18,38.9,9,10,90.0,23,88.5,2,7.7,0,0.0,1,3.8,5,19.2
Jarred Vanderbilt,LAL,14,8,6,233,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Jarrett Allen,CLE,5,1,4,191,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jason Preston,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,15,8,7,567,167,48,89,53.9,10,20,50.0,110,65.9,51,30.5,10,6.0,11,6.6,10,6.0
Jaylen Nowell,MIN,5,1,4,62,14,2,8,25.0,1,2,50.0,5,35.7,4,28.6,1,7.1,1,7.1,1,7.1
Jayson Tatum,BOS,15,8,7,597,208,59,106,55.7,46,53,86.8,170,81.7,58,27.9,18,8.7,13,6.3,27,13.0
Jeff Green,DEN,13,10,3,245,10,3,6,50.0,4,4,100.0,11,110.0,0,0.0,0,0.0,0,0.0,2,20.0
Jevon Carter,MIL,4,1,3,49,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Jimmy Butler,MIA,12,10,2,475,219,56,108,51.9,30,36,83.3,152,69.4,81,37.0,20,9.1,8,3.7,18,8.2
Jock Landale,PHX,7,2,5,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,4,0,4,44,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,3,27.3,0,0.0,0,0.0
Joel Embiid,PHI,9,5,4,336,63,16,28,57.1,16,18,88.9,48,76.2,17,27.0,3,4.8,8,12.7,9,14.3
John Collins,ATL,6,2,4,164,10,1,5,20.0,0,0,0.0,3,30.0,2,20.0,0,0.0,3,30.0,0,0.0
John Konchar,MEM,5,2,3,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,10,5,5,61,13,4,5,80.0,3,6,50.0,11,84.6,3,23.1,1,7.7,1,7.7,3,23.1
Jordan McLaughlin,MIN,2,1,1,14,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Jordan Poole,GSW,13,6,7,284,79,13,34,38.2,13,18,72.2,40,50.6,28,35.4,8,10.1,4,5.1,9,11.4
Josh Hart,NYK,11,6,5,353,38,8,19,42.1,2,2,100.0,18,47.4,11,28.9,4,10.5,6,15.8,1,2.6
Josh Minott,MIN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,10,6,4,175,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,3,21.4,1,7.1,1,7.1
Jrue Holiday,MIL,5,1,4,191,68,15,25,60.0,1,2,50.0,32,47.1,37,54.4,11,16.2,4,5.9,1,1.5
Julius Randle,NYK,10,6,4,330,94,15,31,48.4,10,14,71.4,41,43.6,45,47.9,13,13.8,10,10.6,7,7.4
Justin Champagnie,BOS,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,45,14,23,60.9,5,10,50.0,37,82.2,9,20.0,2,4.4,6,13.3,6,13.3
Kawhi Leonard,LAC,2,1,1,80,35,8,15,53.3,5,6,83.3,21,60.0,14,40.0,4,11.4,2,5.7,3,8.6
Keegan Murray,SAC,7,3,4,194,11,3,6,50.0,0,0,0.0,6,54.5,5,45.5,1,9.1,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,13,10,3,426,25,5,12,41.7,0,0,0.0,10,40.0,12,48.0,4,16.0,1,4.0,0,0.0
Kessler Edwards,SAC,6,2,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,11,6,5,466,126,35,66,53.0,38,40,95.0,110,87.3,27,21.4,10,7.9,6,4.8,20,15.9
Kevin Huerter,SAC,7,3,4,183,30,8,14,57.1,1,2,50.0,17,56.7,13,43.3,1,3.3,2,6.7,1,3.3
Kevin Love,MIA,13,10,3,258,10,2,2,100.0,0,0,0.0,4,40.0,6,60.0,2,20.0,2,20.0,0,0.0
Kevon Looney,GSW,13,6,7,325,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Khris Middleton,MIL,5,1,4,173,40,9,18,50.0,10,12,83.3,29,72.5,15,37.5,6,15.0,1,2.5,6,15.0
Klay Thompson,GSW,13,6,7,468,78,8,25,32.0,4,6,66.7,20,25.6,45,57.7,8,10.3,5,6.4,3,3.8
Kyle Anderson,MIN,4,1,3,104,19,2,8,25.0,0,0,0.0,4,21.1,10,52.6,4,21.1,1,5.3,0,0.0
Kyle Lowry,MIA,13,10,3,325,82,15,33,45.5,5,6,83.3,37,45.1,39,47.6,5,6.1,7,8.5,3,3.7
Lamar Stevens,CLE,2,0,2,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,10,6,4,184,18,4,11,36.4,0,0,0.0,8,44.4,5,27.8,1,5.6,1,5.6,0,0.0
LeBron James,LAL,14,8,6,528,104,34,52,65.4,10,12,83.3,79,76.0,41,39.4,11,10.6,2,1.9,6,5.8
Lonnie Walker IV,LAL,11,5,6,154,20,6,8,75.0,2,2,100.0,14,70.0,11,55.0,2,10.0,0,0.0,1,5.0
Luke Kennard,MEM,5,2,3,107,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,4,3,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,15,8,7,424,125,26,59,44.1,20,25,80.0,73,58.4,42,33.6,15,12.0,10,8.0,13,10.4
Malik Beasley,LAL,10,6,4,90,8,1,4,25.0,2,2,100.0,4,50.0,2,25.0,1,12.5,1,12.5,1,12.5
Malik Monk,SAC,7,3,4,205,99,21,40,52.5,18,20,90.0,60,60.6,38,38.4,12,12.1,9,9.1,10,10.1
MarJon Beauchamp,MIL,2,1,1,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,15,8,7,506,93,23,40,57.5,11,16,68.8,59,63.4,37,39.8,13,14.0,8,8.6,8,8.6
Mason Plumlee,LAC,5,1,4,91,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,1,25.0,0,0.0,0,0.0
Max Christie,LAL,8,4,4,32,7,2,2,100.0,2,4,50.0,6,85.7,3,42.9,1,14.3,0,0.0,2,28.6
Max Strus,MIA,13,10,3,384,26,8,14,57.1,2,2,100.0,18,69.2,11,42.3,2,7.7,0,0.0,1,3.8
Meyers Leonard,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,13,10,3,427,29,11,19,57.9,7,10,70.0,30,103.4,3,10.3,1,3.4,2,6.9,5,17.2
Mikal Bridges,BKN,4,0,4,157,62,15,31,48.4,9,14,64.3,40,64.5,20,32.3,6,9.7,4,6.5,7,11.3
Mike Conley,MIN,5,1,4,183,51,9,15,60.0,3,4,75.0,21,41.2,30,58.8,6,11.8,3,5.9,2,3.9
Mike Muscala,BOS,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,8,4,4,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,11,6,5,298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,12,6,6,161,12,1,6,16.7,0,0,0.0,3,25.0,6,50.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,2,0,2,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,5,1,4,148,19,4,7,57.1,0,0,0.0,9,47.4,9,47.4,2,10.5,1,5.3,0,0.0
Nicolas Batum,LAC,5,1,4,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,13,10,3,500,83,26,49,53.1,9,12,75.0,63,75.9,17,20.5,1,1.2,6,7.2,6,7.2
Nikola Jovic,MIA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,5,1,4,167,44,13,26,50.0,7,8,87.5,34,77.3,10,22.7,3,6.8,3,6.8,4,9.1
Obi Toppin,NYK,11,6,5,175,20,6,12,50.0,1,2,50.0,13,65.0,3,15.0,0,0.0,4,20.0,1,5.0
Omer Yurtseven,MIA,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,6,2,4,131,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHI,11,7,4,294,8,1,3,33.3,0,0,0.0,2,25.0,4,50.0,1,12.5,1,12.5,0,0.0
PJ Dozier,SAC,3,1,2,6,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,2,16.7,1,8.3,0,0.0
Patrick Baldwin Jr.,GSW,3,1,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,11,7,4,157,4,1,1,100.0,4,4,100.0,6,150.0,0,0.0,0,0.0,1,25.0,2,50.0
Payton Pritchard,BOS,6,4,2,35,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,3,42.9,0,0.0,0,0.0
Peyton Watson,DEN,4,4,0,13,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,9,4,5,242,10,0,1,0.0,0,0,0.0,0,0.0,6,60.0,0,0.0,3,30.0,0,0.0
RJ Barrett,NYK,11,6,5,377,126,28,65,43.1,18,25,72.0,76,60.3,45,35.7,11,8.7,4,3.2,13,10.3
Raul Neto,CLE,2,1,1,7,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Reggie Jackson,DEN,5,5,0,17,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,2,66.7,0,0.0
Ricky Rubio,CLE,3,0,3,17,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Robert Covington,LAC,2,0,2,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Robert Williams III,BOS,15,8,7,334,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Robin Lopez,CLE,2,1,1,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,0,4,118,12,1,3,33.3,0,0,0.0,2,16.7,9,75.0,1,8.3,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0
Rui Hachimura,LAL,14,8,6,312,30,15,23,65.2,4,6,66.7,34,113.3,2,6.7,0,0.0,1,3.3,3,10.0
Russell Westbrook,LAC,5,1,4,192,99,19,45,42.2,10,10,100.0,50,50.5,39,39.4,9,9.1,7,7.1,5,5.1
Saddiq Bey,ATL,6,2,4,133,16,3,8,37.5,4,4,100.0,10,62.5,5,31.3,2,12.5,1,6.3,2,12.5
Sam Hauser,BOS,10,6,4,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,6,2,4,101,12,2,9,22.2,0,0,0.0,4,33.3,2,16.7,1,8.3,1,8.3,0,0.0
Seth Curry,BKN,3,0,3,58,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Shake Milton,PHI,6,3,3,21,9,3,5,60.0,2,2,100.0,8,88.9,3,33.3,1,11.1,0,0.0,1,11.1
Shaquille Harrison,LAL,7,3,4,27,11,2,4,50.0,1,2,50.0,5,45.5,6,54.5,3,27.3,0,0.0,1,9.1
Spencer Dinwiddie,BKN,4,0,4,159,67,14,26,53.8,9,14,64.3,38,56.7,27,40.3,4,6.0,5,7.5,7,10.4
Stephen Curry,GSW,13,6,7,493,172,48,83,57.8,15,18,83.3,119,69.2,67,39.0,17,9.9,11,6.4,9,5.2
T.J. Warren,PHX,6,4,2,81,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,21,2,8,25.0,1,2,50.0,6,28.6,8,38.1,1,4.8,4,19.0,1,4.8
Terance Mann,LAC,5,1,4,133,16,4,6,66.7,2,4,50.0,10,62.5,6,37.5,1,6.3,2,12.5,2,12.5
Terence Davis,SAC,4,2,2,58,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,20.0,1,20.0,0,0.0
Terrence Ross,PHX,6,2,4,69,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,11,7,4,392,62,21,38,55.3,5,6,83.3,47,75.8,17,27.4,4,6.5,4,6.5,3,4.8
Torrey Craig,PHX,11,6,5,183,12,6,8,75.0,0,0,0.0,12,100.0,4,33.3,1,8.3,0,0.0,0,0.0
Trae Young,ATL,6,2,4,230,142,28,70,40.0,5,6,83.3,63,44.4,59,41.5,20,14.1,8,5.6,3,2.1
Trey Lyles,SAC,7,3,4,118,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
