PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bobby Portis,MIL,5,1,4,107,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,6,2,4,157,23,10,12,83.3,0,0,0.0,20,87.0,10,43.5,3,13.0,1,4.3,0,0.0
Bones Hyland,LAC,5,1,4,82,20,4,10,40.0,4,6,66.7,12,60.0,4,20.0,0,0.0,2,10.0,3,15.0
Brandon Boston Jr.,LAC,1,0,1,1,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Brook Lopez,MIL,5,1,4,182,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0
Bruce Brown,DEN,7,6,1,184,36,11,17,64.7,6,6,100.0,29,80.6,15,41.7,5,13.9,1,2.8,3,8.3
Caleb Martin,MIA,7,5,2,202,22,8,10,80.0,3,4,75.0,21,95.5,8,36.4,2,9.1,2,9.1,2,9.1
Cam Thomas,BKN,2,0,2,16,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,32,8,15,53.3,3,4,75.0,20,62.5,10,31.3,4,12.5,2,6.3,2,6.3
Cameron Payne,PHX,3,1,2,25,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,5,1,4,170,40,9,18,50.0,5,6,83.3,24,60.0,15,37.5,5,12.5,3,7.5,3,7.5
Cedi Osman,CLE,5,1,4,93,9,2,3,66.7,2,4,50.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Chimezie Metu,SAC,3,1,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,7,4,3,250,73,16,37,43.2,0,0,0.0,32,43.8,35,47.9,10,13.7,0,0.0,0,0.0
Christian Braun,DEN,7,6,1,93,6,0,1,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,2,33.3,0,0.0
Clint Capela,ATL,6,2,4,151,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,6,4,2,53,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
D'Angelo Russell,LAL,8,5,3,247,52,16,27,59.3,4,6,66.7,36,69.2,15,28.8,10,19.2,6,11.5,3,5.8
DaQuan Jeffries,NYK,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,PHX,6,4,2,73,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Danny Green,CLE,4,1,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,3,2,1,13,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,5,1,4,189,70,12,28,42.9,14,14,100.0,39,55.7,30,42.9,9,12.9,5,7.1,7,10.0
David Duke Jr.,BKN,1,0,1,5,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
David Roddy,MEM,6,2,4,76,9,0,4,0.0,0,0,0.0,0,0.0,4,44.4,1,11.1,1,11.1,0,0.0
Davion Mitchell,SAC,7,3,4,140,29,6,9,66.7,0,0,0.0,14,48.3,18,62.1,3,10.3,2,6.9,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,7,3,4,270,114,28,59,47.5,14,18,77.8,71,62.3,32,28.1,10,8.8,11,9.6,9,7.9
De'Andre Hunter,ATL,6,2,4,224,29,6,18,33.3,5,6,83.3,17,58.6,5,17.2,0,0.0,2,6.9,3,10.3
De'Anthony Melton,PHI,6,5,1,144,26,2,12,16.7,4,6,66.7,8,30.8,10,38.5,3,11.5,1,3.8,3,11.5
DeAndre Jordan,DEN,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dean Wade,CLE,2,0,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,7,4,3,235,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Dejounte Murray,ATL,5,1,4,190,75,19,39,48.7,6,6,100.0,46,61.3,29,38.7,12,16.0,4,5.3,3,4.0
Dennis Schroder,LAL,8,5,3,183,43,7,16,43.8,3,4,75.0,17,39.5,17,39.5,4,9.3,4,9.3,2,4.7
Derrick Rose,NYK,1,1,0,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,8,5,3,252,46,12,21,57.1,7,8,87.5,31,67.4,17,37.0,6,13.0,3,6.5,4,8.7
Desmond Bane,MEM,6,2,4,231,66,10,30,33.3,12,12,100.0,33,50.0,25,37.9,2,3.0,5,7.6,6,9.1
Devin Booker,PHX,7,4,3,301,117,45,75,60.0,11,12,91.7,106,90.6,25,21.4,3,2.6,4,3.4,6,5.1
Dewayne Dedmon,PHI,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,6,2,4,167,23,7,17,41.2,3,4,75.0,17,73.9,3,13.0,1,4.3,1,4.3,2,8.7
Domantas Sabonis,SAC,7,3,4,243,24,9,15,60.0,0,0,0.0,18,75.0,4,16.7,1,4.2,3,12.5,0,0.0
Donovan Mitchell,CLE,5,1,4,207,59,15,27,55.6,5,6,83.3,36,61.0,24,40.7,8,13.6,4,6.8,3,5.1
Donte DiVincenzo,GSW,9,5,4,160,23,3,6,50.0,0,0,0.0,6,26.1,17,73.9,4,17.4,0,0.0,0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Draymond Green,GSW,8,4,4,253,25,6,13,46.2,4,6,66.7,16,64.0,9,36.0,3,12.0,0,0.0,3,12.0
Duncan Robinson,MIA,7,5,2,134,19,1,5,20.0,0,0,0.0,2,10.5,11,57.9,1,5.3,3,15.8,0,0.0
Edmond Sumner,BKN,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,24,3,7,42.9,2,2,100.0,8,33.3,16,66.7,4,16.7,0,0.0,1,4.2
Evan Mobley,CLE,5,1,4,188,15,2,7,28.6,2,2,100.0,6,40.0,6,40.0,2,13.3,1,6.7,1,6.7
Furkan Korkmaz,PHI,2,1,1,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Gabe Vincent,MIA,7,5,2,217,49,9,22,40.9,2,2,100.0,20,40.8,21,42.9,6,12.2,5,10.2,1,2.0
Gary Payton II,GSW,8,4,4,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,6,5,1,89,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,1,12.5,1,12.5,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,44,10,20,50.0,4,8,50.0,26,59.1,16,36.4,3,6.8,4,9.1,4,9.1
Goran Dragic,MIL,2,1,1,7,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,0,0.0,1,33.3
Grant Williams,BOS,5,3,2,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,MIL,5,1,4,149,21,1,7,14.3,4,4,100.0,6,28.6,8,38.1,2,9.5,1,4.8,2,9.5
Harrison Barnes,SAC,7,3,4,197,23,7,14,50.0,6,8,75.0,20,87.0,4,17.4,0,0.0,0,0.0,4,17.4
Haywood Highsmith,MIA,6,4,2,54,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,7,5,2,155,37,9,17,52.9,3,4,75.0,21,56.8,13,35.1,1,2.7,3,8.1,2,5.4
Isaac Okoro,CLE,5,1,4,75,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0,0,0.0
Isaiah Hartenstein,NYK,7,5,2,139,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0
Ish Smith,DEN,2,2,0,7,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,4,1,3,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,5,1,4,187,90,15,42,35.7,8,10,80.0,38,42.2,27,30.0,6,6.7,9,10.0,5,5.6
JaMychal Green,GSW,5,2,3,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,2,1,1,12,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
Jae Crowder,MIL,4,1,3,41,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Jalen Brunson,NYK,7,5,2,268,129,33,60,55.0,19,20,95.0,86,66.7,49,38.0,8,6.2,6,4.7,10,7.8
Jalen Johnson,ATL,6,2,4,56,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Jalen McDaniels,PHI,6,5,1,89,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,1,12.5,2,25.0,0,0.0
Jamal Murray,DEN,7,6,1,268,100,20,43,46.5,8,8,100.0,50,50.0,42,42.0,15,15.0,9,9.0,4,4.0
James Harden,PHI,6,5,1,216,88,15,43,34.9,13,16,81.3,43,48.9,27,30.7,11,12.5,7,8.0,8,9.1
Jaren Jackson Jr.,MEM,6,2,4,220,26,7,18,38.9,9,10,90.0,23,88.5,2,7.7,0,0.0,1,3.8,5,19.2
Jarred Vanderbilt,LAL,8,5,3,165,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,5,1,4,191,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jason Preston,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,8,5,3,299,88,26,48,54.2,6,10,60.0,59,67.0,26,29.5,6,6.8,5,5.7,5,5.7
Jaylen Nowell,MIN,5,1,4,62,14,2,8,25.0,1,2,50.0,5,35.7,4,28.6,1,7.1,1,7.1,1,7.1
Jayson Tatum,BOS,8,5,3,300,90,27,49,55.1,20,22,90.9,77,85.6,23,25.6,7,7.8,5,5.6,11,12.2
Jeff Green,DEN,7,6,1,146,6,3,5,60.0,0,0,0.0,7,116.7,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,4,1,3,49,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Jimmy Butler,MIA,6,5,1,230,104,29,49,59.2,14,20,70.0,78,75.0,38,36.5,8,7.7,5,4.8,10,9.6
Jock Landale,PHX,3,0,3,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,4,0,4,44,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,3,27.3,0,0.0,0,0.0
Joel Embiid,PHI,4,3,1,134,32,11,18,61.1,4,4,100.0,26,81.3,7,21.9,1,3.1,4,12.5,2,6.3
John Collins,ATL,6,2,4,164,10,1,5,20.0,0,0,0.0,3,30.0,2,20.0,0,0.0,3,30.0,0,0.0
John Konchar,MEM,5,2,3,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,7,4,3,46,7,2,3,66.7,1,4,25.0,5,71.4,1,14.3,0,0.0,1,14.3,2,28.6
Jordan McLaughlin,MIN,2,1,1,14,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Jordan Poole,GSW,9,5,4,205,50,9,24,37.5,12,16,75.0,30,60.0,13,26.0,3,6.0,2,4.0,8,16.0
Josh Hart,NYK,7,5,2,251,23,4,12,33.3,0,0,0.0,8,34.8,7,30.4,4,17.4,3,13.0,0,0.0
Josh Minott,MIN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,7,4,3,141,10,0,2,0.0,1,2,50.0,1,10.0,5,50.0,2,20.0,1,10.0,1,10.0
Jrue Holiday,MIL,5,1,4,191,68,15,25,60.0,1,2,50.0,32,47.1,37,54.4,11,16.2,4,5.9,1,1.5
Julius Randle,NYK,6,5,1,181,60,9,23,39.1,5,6,83.3,23,38.3,30,50.0,11,18.3,4,6.7,3,5.0
Justin Champagnie,BOS,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,45,14,23,60.9,5,10,50.0,37,82.2,9,20.0,2,4.4,6,13.3,6,13.3
Kawhi Leonard,LAC,2,1,1,80,35,8,15,53.3,5,6,83.3,21,60.0,14,40.0,4,11.4,2,5.7,3,8.6
Keegan Murray,SAC,7,3,4,194,11,3,6,50.0,0,0,0.0,6,54.5,5,45.5,1,9.1,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,7,6,1,234,12,2,5,40.0,0,0,0.0,4,33.3,6,50.0,3,25.0,1,8.3,0,0.0
Kessler Edwards,SAC,6,2,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,7,4,3,300,74,19,36,52.8,16,18,88.9,55,74.3,20,27.0,6,8.1,3,4.1,9,12.2
Kevin Huerter,SAC,7,3,4,183,30,8,14,57.1,1,2,50.0,17,56.7,13,43.3,1,3.3,2,6.7,1,3.3
Kevin Love,MIA,7,5,2,148,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Kevon Looney,GSW,9,5,4,252,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Khris Middleton,MIL,5,1,4,173,40,9,18,50.0,10,12,83.3,29,72.5,15,37.5,6,15.0,1,2.5,6,15.0
Klay Thompson,GSW,9,5,4,319,54,8,21,38.1,4,6,66.7,20,37.0,28,51.9,3,5.6,2,3.7,3,5.6
Kyle Anderson,MIN,4,1,3,104,19,2,8,25.0,0,0,0.0,4,21.1,10,52.6,4,21.1,1,5.3,0,0.0
Kyle Lowry,MIA,7,5,2,167,40,9,18,50.0,2,2,100.0,21,52.5,19,47.5,1,2.5,2,5.0,1,2.5
Lamar Stevens,CLE,2,0,2,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,6,4,2,69,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
LeBron James,LAL,8,5,3,291,48,14,23,60.9,3,4,75.0,31,64.6,19,39.6,4,8.3,2,4.2,2,4.2
Lonnie Walker IV,LAL,5,2,3,27,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,8,5,3,214,74,15,32,46.9,15,19,78.9,46,62.2,26,35.1,11,14.9,6,8.1,10,13.5
Malik Beasley,LAL,7,4,3,78,6,1,3,33.3,2,2,100.0,4,66.7,1,16.7,1,16.7,1,16.7,1,16.7
Malik Monk,SAC,7,3,4,205,99,21,40,52.5,18,20,90.0,60,60.6,38,38.4,12,12.1,9,9.1,10,10.1
MarJon Beauchamp,MIL,2,1,1,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,8,5,3,248,53,18,28,64.3,2,4,50.0,39,73.6,17,32.1,5,9.4,6,11.3,2,3.8
Mason Plumlee,LAC,5,1,4,91,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,1,25.0,0,0.0,0,0.0
Max Christie,LAL,5,2,3,21,3,0,0,0.0,2,4,50.0,2,66.7,1,33.3,0,0.0,0,0.0,2,66.7
Max Strus,MIA,7,5,2,196,10,4,7,57.1,0,0,0.0,8,80.0,3,30.0,1,10.0,0,0.0,0,0.0
Meyers Leonard,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,7,6,1,234,18,10,14,71.4,4,6,66.7,25,138.9,1,5.6,1,5.6,0,0.0,3,16.7
Mikal Bridges,BKN,4,0,4,157,62,15,31,48.4,9,14,64.3,40,64.5,20,32.3,6,9.7,4,6.5,7,11.3
Mike Conley,MIN,5,1,4,183,51,9,15,60.0,3,4,75.0,21,41.2,30,58.8,6,11.8,3,5.9,2,3.9
Mike Muscala,BOS,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,4,3,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,7,5,2,196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,8,5,3,97,8,1,5,20.0,0,0,0.0,3,37.5,3,37.5,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,2,0,2,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,5,1,4,148,19,4,7,57.1,0,0,0.0,9,47.4,9,47.4,2,10.5,1,5.3,0,0.0
Nicolas Batum,LAC,5,1,4,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,7,6,1,259,41,10,25,40.0,5,8,62.5,25,61.0,7,17.1,1,2.4,4,9.8,4,9.8
Norman Powell,LAC,5,1,4,167,44,13,26,50.0,7,8,87.5,34,77.3,10,22.7,3,6.8,3,6.8,4,9.1
Obi Toppin,NYK,7,5,2,128,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,0,0.0,2,15.4,0,0.0
Omer Yurtseven,MIA,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,6,2,4,131,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHI,6,5,1,164,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
PJ Dozier,SAC,3,1,2,6,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,2,16.7,1,8.3,0,0.0
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,6,5,1,120,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Payton Pritchard,BOS,3,3,0,12,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,3,75.0,0,0.0,0,0.0
Peyton Watson,DEN,2,2,0,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,5,3,2,99,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0
RJ Barrett,NYK,7,5,2,247,88,21,40,52.5,15,21,71.4,58,65.9,36,40.9,8,9.1,2,2.3,11,12.5
Raul Neto,CLE,2,1,1,7,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Reggie Jackson,DEN,2,2,0,7,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,2,66.7,0,0.0
Ricky Rubio,CLE,3,0,3,17,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Robert Covington,LAC,2,0,2,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Robert Williams III,BOS,8,5,3,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,CLE,2,1,1,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,0,4,118,12,1,3,33.3,0,0,0.0,2,16.7,9,75.0,1,8.3,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0
Rui Hachimura,LAL,8,5,3,187,18,8,14,57.1,3,4,75.0,19,105.6,1,5.6,0,0.0,1,5.6,2,11.1
Russell Westbrook,LAC,5,1,4,192,99,19,45,42.2,10,10,100.0,50,50.5,39,39.4,9,9.1,7,7.1,5,5.1
Saddiq Bey,ATL,6,2,4,133,16,3,8,37.5,4,4,100.0,10,62.5,5,31.3,2,12.5,1,6.3,2,12.5
Sam Hauser,BOS,8,5,3,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,6,2,4,101,12,2,9,22.2,0,0,0.0,4,33.3,2,16.7,1,8.3,1,8.3,0,0.0
Seth Curry,BKN,3,0,3,58,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Shake Milton,PHI,3,2,1,16,8,3,4,75.0,2,2,100.0,8,100.0,3,37.5,1,12.5,0,0.0,1,12.5
Shaquille Harrison,LAL,4,1,3,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,67,14,26,53.8,9,14,64.3,38,56.7,27,40.3,4,6.0,5,7.5,7,10.4
Stephen Curry,GSW,9,5,4,341,98,31,49,63.3,13,16,81.3,79,80.6,33,33.7,7,7.1,7,7.1,8,8.2
T.J. Warren,PHX,2,2,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,21,2,8,25.0,1,2,50.0,6,28.6,8,38.1,1,4.8,4,19.0,1,4.8
Terance Mann,LAC,5,1,4,133,16,4,6,66.7,2,4,50.0,10,62.5,6,37.5,1,6.3,2,12.5,2,12.5
Terence Davis,SAC,4,2,2,58,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,20.0,1,20.0,0,0.0
Terrence Ross,PHX,2,0,2,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,6,5,1,209,40,15,28,53.6,0,0,0.0,30,75.0,11,27.5,2,5.0,1,2.5,0,0.0
Torrey Craig,PHX,7,4,3,163,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0
Trae Young,ATL,6,2,4,230,142,28,70,40.0,5,6,83.3,63,44.4,59,41.5,20,14.1,8,5.6,3,2.1
Trey Lyles,SAC,7,3,4,118,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Tristan Thompson,LAL,1,0,1,12,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
