PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Furkan Korkmaz,PHI,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,5,4,1,143,38,7,17,41.2,0,0,0.0,14,36.8,16,42.1,4,10.5,5,13.2,0,0.0
Gary Payton II,GSW,4,2,2,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,4,4,0,62,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,44,10,20,50.0,4,8,50.0,26,59.1,16,36.4,3,6.8,4,9.1,4,9.1
Goran Dragic,MIL,2,1,1,7,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,0,0.0,1,33.3
Grant Williams,BOS,2,1,1,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,MIL,5,1,4,149,21,1,7,14.3,4,4,100.0,6,28.6,8,38.1,2,9.5,1,4.8,2,9.5
Harrison Barnes,SAC,5,2,3,168,16,6,11,54.5,4,4,100.0,16,100.0,2,12.5,0,0.0,0,0.0,2,12.5
Haywood Highsmith,MIA,4,3,1,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,5,4,1,119,24,4,10,40.0,1,2,50.0,9,37.5,11,45.8,1,4.2,1,4.2,1,4.2
Isaac Okoro,CLE,5,1,4,75,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0,0,0.0
Isaiah Hartenstein,NYK,5,4,1,99,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0
Ish Smith,DEN,1,1,0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,2,1,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,4,1,3,153,77,15,37,40.5,7,8,87.5,37,48.1,22,28.6,4,5.2,7,9.1,4,5.2
JaMychal Green,GSW,2,1,1,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,41,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Jalen Brunson,NYK,5,4,1,188,87,19,41,46.3,13,14,92.9,52,59.8,32,36.8,8,9.2,4,4.6,7,8.0
Jalen Johnson,ATL,5,2,3,51,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Jalen McDaniels,PHI,4,4,0,66,7,2,3,66.7,0,0,0.0,4,57.1,2,28.6,1,14.3,2,28.6,0,0.0
Jamal Murray,DEN,5,4,1,192,76,18,36,50.0,6,6,100.0,44,57.9,29,38.2,11,14.5,6,7.9,3,3.9
James Harden,PHI,4,4,0,144,53,6,26,23.1,7,8,87.5,19,35.8,16,30.2,8,15.1,5,9.4,4,7.5
Jaren Jackson Jr.,MEM,5,2,3,189,20,6,16,37.5,3,4,75.0,15,75.0,1,5.0,0,0.0,1,5.0,2,10.0
Jarred Vanderbilt,LAL,5,3,2,104,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,5,1,4,191,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jason Preston,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,5,3,2,187,49,18,33,54.5,2,6,33.3,39,79.6,10,20.4,3,6.1,3,6.1,3,6.1
Jaylen Nowell,MIN,5,1,4,62,14,2,8,25.0,1,2,50.0,5,35.7,4,28.6,1,7.1,1,7.1,1,7.1
Jayson Tatum,BOS,5,3,2,197,55,16,31,51.6,10,12,83.3,43,78.2,14,25.5,5,9.1,4,7.3,6,10.9
Jeff Green,DEN,5,4,1,113,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,4,1,3,49,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Jimmy Butler,MIA,5,4,1,186,91,29,47,61.7,10,16,62.5,74,81.3,29,31.9,7,7.7,5,5.5,8,8.8
Jock Landale,PHX,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,4,0,4,44,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,3,27.3,0,0.0,0,0.0
Joel Embiid,PHI,3,3,0,108,29,10,17,58.8,4,4,100.0,24,82.8,5,17.2,1,3.4,4,13.8,2,6.9
John Collins,ATL,5,2,3,135,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,2,25.0,0,0.0
John Konchar,MEM,4,2,2,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,4,2,2,30,5,2,2,100.0,1,4,25.0,5,100.0,0,0.0,0,0.0,1,20.0,2,40.0
Jordan McLaughlin,MIN,2,1,1,14,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Jordan Poole,GSW,5,3,2,115,32,6,15,40.0,10,12,83.3,22,68.8,6,18.8,3,9.4,2,6.3,6,18.8
Josh Hart,NYK,5,4,1,175,12,2,7,28.6,0,0,0.0,4,33.3,2,16.7,1,8.3,2,16.7,0,0.0
Josh Minott,MIN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,5,4,1,100,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,2,25.0,0,0.0,1,12.5
Jrue Holiday,MIL,5,1,4,191,68,15,25,60.0,1,2,50.0,32,47.1,37,54.4,11,16.2,4,5.9,1,1.5
Julius Randle,NYK,5,4,1,143,42,6,19,31.6,5,6,83.3,17,40.5,17,40.5,7,16.7,3,7.1,3,7.1
Karl-Anthony Towns,MIN,5,1,4,180,45,14,23,60.9,5,10,50.0,37,82.2,9,20.0,2,4.4,6,13.3,6,13.3
Kawhi Leonard,LAC,2,1,1,80,35,8,15,53.3,5,6,83.3,21,60.0,14,40.0,4,11.4,2,5.7,3,8.6
Keegan Murray,SAC,5,2,3,121,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,3,2,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,5,4,1,165,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,2,18.2,1,9.1,0,0.0
Kessler Edwards,SAC,4,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,5,4,1,219,50,12,24,50.0,12,14,85.7,36,72.0,13,26.0,5,10.0,1,2.0,7,14.0
Kevin Huerter,SAC,5,2,3,125,22,8,13,61.5,1,2,50.0,17,77.3,7,31.8,1,4.5,1,4.5,1,4.5
Kevin Love,MIA,5,4,1,109,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Kevon Looney,GSW,5,3,2,153,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Khris Middleton,MIL,5,1,4,173,40,9,18,50.0,10,12,83.3,29,72.5,15,37.5,6,15.0,1,2.5,6,15.0
Klay Thompson,GSW,5,3,2,181,30,6,11,54.5,2,2,100.0,14,46.7,17,56.7,3,10.0,1,3.3,1,3.3
Kyle Anderson,MIN,4,1,3,104,19,2,8,25.0,0,0,0.0,4,21.1,10,52.6,4,21.1,1,5.3,0,0.0
Kyle Lowry,MIA,5,4,1,106,24,7,11,63.6,2,2,100.0,17,70.8,10,41.7,0,0.0,2,8.3,1,4.2
Lamar Stevens,CLE,2,0,2,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,5,4,1,55,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
LeBron James,LAL,5,3,2,191,37,9,17,52.9,1,2,50.0,19,51.4,15,40.5,2,5.4,2,5.4,1,2.7
Lonnie Walker IV,LAL,3,1,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,5,3,2,126,45,11,20,55.0,8,11,72.7,31,68.9,14,31.1,7,15.6,5,11.1,6,13.3
Malik Beasley,LAL,5,3,2,57,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.3,1,33.3
Malik Monk,SAC,5,2,3,142,73,16,29,55.2,14,16,87.5,46,63.0,28,38.4,9,12.3,6,8.2,8,11.0
MarJon Beauchamp,MIL,2,1,1,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,5,3,2,153,28,12,17,70.6,2,4,50.0,26,92.9,8,28.6,1,3.6,1,3.6,2,7.1
Mason Plumlee,LAC,5,1,4,91,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,1,25.0,0,0.0,0,0.0
Max Christie,LAL,3,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,5,4,1,148,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,1,14.3,0,0.0,0,0.0
Meyers Leonard,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,5,4,1,180,15,8,11,72.7,4,6,66.7,21,140.0,1,6.7,1,6.7,0,0.0,3,20.0
Mikal Bridges,BKN,4,0,4,157,62,15,31,48.4,9,14,64.3,40,64.5,20,32.3,6,9.7,4,6.5,7,11.3
Mike Conley,MIN,5,1,4,183,51,9,15,60.0,3,4,75.0,21,41.2,30,58.8,6,11.8,3,5.9,2,3.9
Mike Muscala,BOS,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,4,3,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,5,4,1,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,4,3,1,34,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,2,0,2,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,5,1,4,148,19,4,7,57.1,0,0,0.0,9,47.4,9,47.4,2,10.5,1,5.3,0,0.0
Nicolas Batum,LAC,5,1,4,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,5,4,1,185,33,9,20,45.0,3,6,50.0,21,63.6,5,15.2,1,3.0,4,12.1,3,9.1
Norman Powell,LAC,5,1,4,167,44,13,26,50.0,7,8,87.5,34,77.3,10,22.7,3,6.8,3,6.8,4,9.1
Obi Toppin,NYK,5,4,1,86,11,3,8,37.5,0,0,0.0,6,54.5,1,9.1,0,0.0,2,18.2,0,0.0
Omer Yurtseven,MIA,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,5,2,3,112,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHI,4,4,0,106,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
PJ Dozier,SAC,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,2,16.7,1,8.3,0,0.0
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,4,4,0,66,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Payton Pritchard,BOS,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,3,2,1,62,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
RJ Barrett,NYK,5,4,1,169,58,14,26,53.8,9,12,75.0,38,65.5,24,41.4,5,8.6,2,3.4,6,10.3
Raul Neto,CLE,2,1,1,7,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Reggie Jackson,DEN,1,1,0,4,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,2,66.7,0,0.0
Ricky Rubio,CLE,3,0,3,17,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Robert Covington,LAC,2,0,2,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Robert Williams III,BOS,5,3,2,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,CLE,2,1,1,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,0,4,118,12,1,3,33.3,0,0,0.0,2,16.7,9,75.0,1,8.3,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0
Rui Hachimura,LAL,5,3,2,131,13,5,9,55.6,3,4,75.0,13,100.0,1,7.7,0,0.0,1,7.7,2,15.4
Russell Westbrook,LAC,5,1,4,192,99,19,45,42.2,10,10,100.0,50,50.5,39,39.4,9,9.1,7,7.1,5,5.1
Saddiq Bey,ATL,5,2,3,110,12,2,5,40.0,4,4,100.0,8,66.7,4,33.3,2,16.7,1,8.3,2,16.7
Sam Hauser,BOS,5,3,2,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,5,2,3,71,8,1,6,16.7,0,0,0.0,2,25.0,1,12.5,1,12.5,1,12.5,0,0.0
Seth Curry,BKN,3,0,3,58,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Shake Milton,PHI,2,2,0,7,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Shaquille Harrison,LAL,3,1,2,3,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,67,14,26,53.8,9,14,64.3,38,56.7,27,40.3,4,6.0,5,7.5,7,10.4
Stephen Curry,GSW,5,3,2,200,52,16,23,69.6,12,12,100.0,47,90.4,21,40.4,5,9.6,2,3.8,6,11.5
T.J. Warren,PHX,2,2,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,21,2,8,25.0,1,2,50.0,6,28.6,8,38.1,1,4.8,4,19.0,1,4.8
Terance Mann,LAC,5,1,4,133,16,4,6,66.7,2,4,50.0,10,62.5,6,37.5,1,6.3,2,12.5,2,12.5
Terence Davis,SAC,2,1,1,13,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Terrence Ross,PHX,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,4,4,0,135,23,8,17,47.1,0,0,0.0,16,69.6,5,21.7,0,0.0,1,4.3,0,0.0
Torrey Craig,PHX,5,4,1,127,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0
Trae Young,ATL,5,2,3,190,122,25,59,42.4,3,4,75.0,54,44.3,51,41.8,17,13.9,8,6.6,2,1.6
Trey Lyles,SAC,5,2,3,70,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,LAL,5,3,2,79,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,1,1,0,19,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,4,4,0,148,27,12,18,66.7,3,4,75.0,28,103.7,5,18.5,0,0.0,2,7.4,2,7.4
