PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bruce Brown,DEN,8,6,2,207,44,14,22,63.6,6,6,100.0,35,79.5,18,40.9,6,13.6,1,2.3,3,6.8
Caleb Martin,MIA,8,6,2,224,24,8,10,80.0,6,8,75.0,24,100.0,8,33.3,2,8.3,2,8.3,4,16.7
Cam Thomas,BKN,2,0,2,16,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,32,8,15,53.3,3,4,75.0,20,62.5,10,31.3,4,12.5,2,6.3,2,6.3
Cameron Payne,PHX,4,2,2,55,9,1,4,25.0,0,0,0.0,2,22.2,3,33.3,0,0.0,1,11.1,0,0.0
Caris LeVert,CLE,5,1,4,170,40,9,18,50.0,5,6,83.3,24,60.0,15,37.5,5,12.5,3,7.5,3,7.5
Cedi Osman,CLE,5,1,4,93,9,2,3,66.7,2,4,50.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Chimezie Metu,SAC,3,1,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,7,4,3,250,73,16,37,43.2,0,0,0.0,32,43.8,35,47.9,10,13.7,0,0.0,0,0.0
Christian Braun,DEN,8,6,2,103,6,0,1,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,2,33.3,0,0.0
Clint Capela,ATL,6,2,4,151,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,7,5,2,65,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
D'Angelo Russell,LAL,9,6,3,277,59,18,29,62.1,4,6,66.7,40,67.8,18,30.5,10,16.9,8,13.6,3,5.1
DaQuan Jeffries,NYK,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,PHX,6,4,2,73,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Danny Green,CLE,4,1,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,4,2,2,13,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,5,1,4,189,70,12,28,42.9,14,14,100.0,39,55.7,30,42.9,9,12.9,5,7.1,7,10.0
David Duke Jr.,BKN,1,0,1,5,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
David Roddy,MEM,6,2,4,76,9,0,4,0.0,0,0,0.0,0,0.0,4,44.4,1,11.1,1,11.1,0,0.0
Davion Mitchell,SAC,7,3,4,140,29,6,9,66.7,0,0,0.0,14,48.3,18,62.1,3,10.3,2,6.9,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,7,3,4,270,114,28,59,47.5,14,18,77.8,71,62.3,32,28.1,10,8.8,11,9.6,9,7.9
De'Andre Hunter,ATL,6,2,4,224,29,6,18,33.3,5,6,83.3,17,58.6,5,17.2,0,0.0,2,6.9,3,10.3
De'Anthony Melton,PHI,7,5,2,174,29,2,15,13.3,4,6,66.7,8,27.6,10,34.5,3,10.3,1,3.4,3,10.3
DeAndre Jordan,DEN,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dean Wade,CLE,2,0,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,8,5,3,261,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Dejounte Murray,ATL,5,1,4,190,75,19,39,48.7,6,6,100.0,46,61.3,29,38.7,12,16.0,4,5.3,3,4.0
Dennis Schroder,LAL,9,6,3,203,48,8,17,47.1,3,6,50.0,19,39.6,20,41.7,4,8.3,4,8.3,3,6.3
Derrick Rose,NYK,1,1,0,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,9,6,3,285,48,13,23,56.5,7,8,87.5,33,68.8,17,35.4,6,12.5,3,6.3,4,8.3
Desmond Bane,MEM,6,2,4,231,66,10,30,33.3,12,12,100.0,33,50.0,25,37.9,2,3.0,5,7.6,6,9.1
Devin Booker,PHX,8,5,3,342,135,52,83,62.7,11,12,91.7,120,88.9,32,23.7,5,3.7,5,3.7,6,4.4
Dewayne Dedmon,PHI,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,6,2,4,167,23,7,17,41.2,3,4,75.0,17,73.9,3,13.0,1,4.3,1,4.3,2,8.7
Domantas Sabonis,SAC,7,3,4,243,24,9,15,60.0,0,0,0.0,18,75.0,4,16.7,1,4.2,3,12.5,0,0.0
Donovan Mitchell,CLE,5,1,4,207,59,15,27,55.6,5,6,83.3,36,61.0,24,40.7,8,13.6,4,6.8,3,5.1
Donte DiVincenzo,GSW,10,5,5,182,25,3,6,50.0,0,0,0.0,6,24.0,18,72.0,4,16.0,1,4.0,0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Draymond Green,GSW,9,4,5,276,26,6,14,42.9,4,6,66.7,16,61.5,9,34.6,3,11.5,0,0.0,3,11.5
Duncan Robinson,MIA,8,6,2,147,22,1,6,16.7,0,0,0.0,2,9.1,13,59.1,1,4.5,3,13.6,0,0.0
Edmond Sumner,BKN,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,24,3,7,42.9,2,2,100.0,8,33.3,16,66.7,4,16.7,0,0.0,1,4.2
Evan Mobley,CLE,5,1,4,188,15,2,7,28.6,2,2,100.0,6,40.0,6,40.0,2,13.3,1,6.7,1,6.7
Furkan Korkmaz,PHI,2,1,1,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Gabe Vincent,MIA,8,6,2,247,55,10,25,40.0,2,2,100.0,22,40.0,24,43.6,7,12.7,5,9.1,1,1.8
Gary Payton II,GSW,9,4,5,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,7,5,2,108,10,6,8,75.0,0,0,0.0,12,120.0,1,10.0,1,10.0,1,10.0,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,44,10,20,50.0,4,8,50.0,26,59.1,16,36.4,3,6.8,4,9.1,4,9.1
Goran Dragic,MIL,2,1,1,7,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,0,0.0,1,33.3
Grant Williams,BOS,6,4,2,92,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,MIL,5,1,4,149,21,1,7,14.3,4,4,100.0,6,28.6,8,38.1,2,9.5,1,4.8,2,9.5
Harrison Barnes,SAC,7,3,4,197,23,7,14,50.0,6,8,75.0,20,87.0,4,17.4,0,0.0,0,0.0,4,17.4
Haywood Highsmith,MIA,7,5,2,66,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,5,3,175,43,10,19,52.6,5,6,83.3,25,58.1,16,37.2,1,2.3,3,7.0,3,7.0
Isaac Okoro,CLE,5,1,4,75,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0,0,0.0
Isaiah Hartenstein,NYK,8,5,3,165,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0
Ish Smith,DEN,2,2,0,7,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,4,1,3,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,5,1,4,187,90,15,42,35.7,8,10,80.0,38,42.2,27,30.0,6,6.7,9,10.0,5,5.6
JaMychal Green,GSW,6,2,4,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,2,1,1,12,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
Jae Crowder,MIL,4,1,3,41,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Jalen Brunson,NYK,8,5,3,305,144,36,67,53.7,21,22,95.5,96,66.7,56,38.9,10,6.9,6,4.2,11,7.6
Jalen Johnson,ATL,6,2,4,56,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Jalen McDaniels,PHI,7,5,2,101,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jamal Murray,DEN,8,6,2,309,117,28,55,50.9,9,10,90.0,68,58.1,45,38.5,15,12.8,10,8.5,5,4.3
James Harden,PHI,7,5,2,257,107,16,50,32.0,16,20,80.0,48,44.9,34,31.8,14,13.1,9,8.4,10,9.3
Jaren Jackson Jr.,MEM,6,2,4,220,26,7,18,38.9,9,10,90.0,23,88.5,2,7.7,0,0.0,1,3.8,5,19.2
Jarred Vanderbilt,LAL,9,6,3,180,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,5,1,4,191,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jason Preston,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,9,6,3,333,100,29,54,53.7,8,12,66.7,69,69.0,29,29.0,6,6.0,7,7.0,6,6.0
Jaylen Nowell,MIN,5,1,4,62,14,2,8,25.0,1,2,50.0,5,35.7,4,28.6,1,7.1,1,7.1,1,7.1
Jayson Tatum,BOS,9,6,3,342,102,31,55,56.4,21,24,87.5,86,84.3,26,25.5,8,7.8,6,5.9,12,11.8
Jeff Green,DEN,8,6,2,160,6,3,5,60.0,0,0,0.0,7,116.7,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,4,1,3,49,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Jimmy Butler,MIA,7,6,1,265,128,33,60,55.0,18,24,75.0,91,71.1,48,37.5,10,7.8,6,4.7,12,9.4
Jock Landale,PHX,4,1,3,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,4,0,4,44,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,3,27.3,0,0.0,0,0.0
Joel Embiid,PHI,5,3,2,174,38,12,20,60.0,10,10,100.0,34,89.5,8,21.1,1,2.6,4,10.5,5,13.2
John Collins,ATL,6,2,4,164,10,1,5,20.0,0,0,0.0,3,30.0,2,20.0,0,0.0,3,30.0,0,0.0
John Konchar,MEM,5,2,3,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,8,4,4,55,12,4,5,80.0,3,6,50.0,11,91.7,2,16.7,0,0.0,1,8.3,3,25.0
Jordan McLaughlin,MIN,2,1,1,14,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Jordan Poole,GSW,10,5,5,228,62,10,26,38.5,13,18,72.2,33,53.2,19,30.6,5,8.1,4,6.5,9,14.5
Josh Hart,NYK,8,5,3,289,27,5,14,35.7,2,2,100.0,12,44.4,8,29.6,4,14.8,3,11.1,1,3.7
Josh Minott,MIN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,8,5,3,151,11,0,3,0.0,1,2,50.0,1,9.1,5,45.5,2,18.2,1,9.1,1,9.1
Jrue Holiday,MIL,5,1,4,191,68,15,25,60.0,1,2,50.0,32,47.1,37,54.4,11,16.2,4,5.9,1,1.5
Julius Randle,NYK,7,5,2,219,65,9,24,37.5,6,8,75.0,24,36.9,32,49.2,12,18.5,5,7.7,4,6.2
Justin Champagnie,BOS,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,45,14,23,60.9,5,10,50.0,37,82.2,9,20.0,2,4.4,6,13.3,6,13.3
Kawhi Leonard,LAC,2,1,1,80,35,8,15,53.3,5,6,83.3,21,60.0,14,40.0,4,11.4,2,5.7,3,8.6
Keegan Murray,SAC,7,3,4,194,11,3,6,50.0,0,0,0.0,6,54.5,5,45.5,1,9.1,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,8,6,2,268,12,2,5,40.0,0,0,0.0,4,33.3,6,50.0,3,25.0,1,8.3,0,0.0
Kessler Edwards,SAC,6,2,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,8,5,3,343,91,23,46,50.0,24,26,92.3,71,78.0,22,24.2,7,7.7,3,3.3,13,14.3
Kevin Huerter,SAC,7,3,4,183,30,8,14,57.1,1,2,50.0,17,56.7,13,43.3,1,3.3,2,6.7,1,3.3
Kevin Love,MIA,8,6,2,172,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0
Kevon Looney,GSW,10,5,5,268,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Khris Middleton,MIL,5,1,4,173,40,9,18,50.0,10,12,83.3,29,72.5,15,37.5,6,15.0,1,2.5,6,15.0
Klay Thompson,GSW,10,5,5,352,59,8,22,36.4,4,6,66.7,20,33.9,30,50.8,3,5.1,4,6.8,3,5.1
Kyle Anderson,MIN,4,1,3,104,19,2,8,25.0,0,0,0.0,4,21.1,10,52.6,4,21.1,1,5.3,0,0.0
Kyle Lowry,MIA,8,6,2,192,45,10,20,50.0,4,4,100.0,25,55.6,21,46.7,1,2.2,2,4.4,2,4.4
Lamar Stevens,CLE,2,0,2,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,7,5,2,94,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,0,0.0,0,0.0
LeBron James,LAL,9,6,3,323,57,15,25,60.0,3,4,75.0,33,57.9,26,45.6,7,12.3,2,3.5,2,3.5
Lonnie Walker IV,LAL,6,3,3,51,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,9,6,3,241,83,16,36,44.4,17,21,81.0,50,60.2,30,36.1,12,14.5,6,7.2,11,13.3
Malik Beasley,LAL,8,5,3,83,7,1,4,25.0,2,2,100.0,4,57.1,1,14.3,1,14.3,1,14.3,1,14.3
Malik Monk,SAC,7,3,4,205,99,21,40,52.5,18,20,90.0,60,60.6,38,38.4,12,12.1,9,9.1,10,10.1
MarJon Beauchamp,MIL,2,1,1,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,9,6,3,282,58,19,30,63.3,2,4,50.0,41,70.7,19,32.8,6,10.3,7,12.1,2,3.4
Mason Plumlee,LAC,5,1,4,91,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,1,25.0,0,0.0,0,0.0
Max Christie,LAL,6,3,3,27,6,2,2,100.0,2,4,50.0,6,100.0,2,33.3,1,16.7,0,0.0,2,33.3
Max Strus,MIA,8,6,2,226,13,6,9,66.7,2,2,100.0,14,107.7,3,23.1,1,7.7,0,0.0,1,7.7
Meyers Leonard,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,8,6,2,270,20,10,15,66.7,4,6,66.7,25,125.0,1,5.0,1,5.0,1,5.0,3,15.0
Mikal Bridges,BKN,4,0,4,157,62,15,31,48.4,9,14,64.3,40,64.5,20,32.3,6,9.7,4,6.5,7,11.3
Mike Conley,MIN,5,1,4,183,51,9,15,60.0,3,4,75.0,21,41.2,30,58.8,6,11.8,3,5.9,2,3.9
Mike Muscala,BOS,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,5,3,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,8,5,3,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,9,5,4,118,10,1,5,20.0,0,0,0.0,3,30.0,5,50.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,2,0,2,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,5,1,4,148,19,4,7,57.1,0,0,0.0,9,47.4,9,47.4,2,10.5,1,5.3,0,0.0
Nicolas Batum,LAC,5,1,4,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,8,6,2,301,49,12,28,42.9,5,8,62.5,30,61.2,12,24.5,1,2.0,4,8.2,4,8.2
Nikola Jovic,MIA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,5,1,4,167,44,13,26,50.0,7,8,87.5,34,77.3,10,22.7,3,6.8,3,6.8,4,9.1
Obi Toppin,NYK,8,5,3,145,17,5,11,45.5,0,0,0.0,10,58.8,3,17.6,0,0.0,3,17.6,0,0.0
Omer Yurtseven,MIA,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,6,2,4,131,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHI,7,5,2,188,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
PJ Dozier,SAC,3,1,2,6,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,2,16.7,1,8.3,0,0.0
Patrick Baldwin Jr.,GSW,2,1,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,7,5,2,129,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Payton Pritchard,BOS,3,3,0,12,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,3,75.0,0,0.0,0,0.0
Peyton Watson,DEN,2,2,0,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,6,3,3,120,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,2,40.0,0,0.0
RJ Barrett,NYK,8,5,3,272,97,22,46,47.8,16,23,69.6,61,62.9,38,39.2,9,9.3,2,2.1,12,12.4
Raul Neto,CLE,2,1,1,7,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Reggie Jackson,DEN,2,2,0,7,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,2,66.7,0,0.0
Ricky Rubio,CLE,3,0,3,17,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Robert Covington,LAC,2,0,2,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Robert Williams III,BOS,9,6,3,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,CLE,2,1,1,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,0,4,118,12,1,3,33.3,0,0,0.0,2,16.7,9,75.0,1,8.3,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0
Rui Hachimura,LAL,9,6,3,203,20,9,16,56.3,3,4,75.0,21,105.0,1,5.0,0,0.0,1,5.0,2,10.0
Russell Westbrook,LAC,5,1,4,192,99,19,45,42.2,10,10,100.0,50,50.5,39,39.4,9,9.1,7,7.1,5,5.1
Saddiq Bey,ATL,6,2,4,133,16,3,8,37.5,4,4,100.0,10,62.5,5,31.3,2,12.5,1,6.3,2,12.5
Sam Hauser,BOS,8,5,3,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,6,2,4,101,12,2,9,22.2,0,0,0.0,4,33.3,2,16.7,1,8.3,1,8.3,0,0.0
Seth Curry,BKN,3,0,3,58,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Shake Milton,PHI,3,2,1,16,8,3,4,75.0,2,2,100.0,8,100.0,3,37.5,1,12.5,0,0.0,1,12.5
Shaquille Harrison,LAL,5,2,3,20,9,2,4,50.0,0,0,0.0,4,44.4,5,55.6,3,33.3,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,67,14,26,53.8,9,14,64.3,38,56.7,27,40.3,4,6.0,5,7.5,7,10.4
Stephen Curry,GSW,10,5,5,373,115,34,57,59.6,13,16,81.3,85,73.9,40,34.8,9,7.8,9,7.8,8,7.0
T.J. Warren,PHX,3,3,0,32,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,21,2,8,25.0,1,2,50.0,6,28.6,8,38.1,1,4.8,4,19.0,1,4.8
Terance Mann,LAC,5,1,4,133,16,4,6,66.7,2,4,50.0,10,62.5,6,37.5,1,6.3,2,12.5,2,12.5
Terence Davis,SAC,4,2,2,58,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,20.0,1,20.0,0,0.0
Terrence Ross,PHX,3,1,2,23,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,7,5,2,234,45,17,31,54.8,0,0,0.0,34,75.6,13,28.9,3,6.7,1,2.2,0,0.0
Torrey Craig,PHX,8,5,3,166,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0
Trae Young,ATL,6,2,4,230,142,28,70,40.0,5,6,83.3,63,44.4,59,41.5,20,14.1,8,5.6,3,2.1
Trey Lyles,SAC,7,3,4,118,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
