PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Caleb Martin,MIA,3,2,1,87,10,3,4,75.0,2,2,100.0,10,100.0,3,30.0,1,10.0,2,20.0,1,10.0
Cam Thomas,BKN,2,0,2,16,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,32,8,15,53.3,3,4,75.0,20,62.5,10,31.3,4,12.5,2,6.3,2,6.3
Caris LeVert,CLE,3,1,2,93,26,7,11,63.6,3,4,75.0,17,65.4,9,34.6,3,11.5,3,11.5,2,7.7
Cedi Osman,CLE,3,1,2,58,6,1,2,50.0,1,2,50.0,3,50.0,2,33.3,0,0.0,1,16.7,1,16.7
Chimezie Metu,SAC,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,4,3,1,155,47,9,25,36.0,0,0,0.0,18,38.3,21,44.7,8,17.0,0,0.0,0,0.0
Christian Braun,DEN,3,3,0,41,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Clint Capela,ATL,3,1,2,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,2,1,1,19,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
D'Angelo Russell,LAL,3,2,1,97,18,5,10,50.0,2,2,100.0,12,66.7,4,22.2,3,16.7,3,16.7,1,5.6
DaQuan Jeffries,NYK,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,PHX,3,3,0,28,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Danny Green,CLE,2,1,1,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,3,1,2,112,40,6,17,35.3,8,8,100.0,20,50.0,14,35.0,2,5.0,5,12.5,4,10.0
David Duke Jr.,BKN,1,0,1,5,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
David Roddy,MEM,3,1,2,43,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Davion Mitchell,SAC,3,2,1,68,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,2,18.2,1,9.1,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,3,2,1,114,57,11,27,40.7,9,12,75.0,31,54.4,18,31.6,7,12.3,3,5.3,6,10.5
De'Andre Hunter,ATL,3,1,2,103,14,2,7,28.6,3,4,75.0,7,50.0,3,21.4,0,0.0,2,14.3,2,14.3
De'Anthony Melton,PHI,4,4,0,102,17,2,8,25.0,4,6,66.7,8,47.1,6,35.3,2,11.8,0,0.0,3,17.6
DeAndre Jordan,DEN,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dean Wade,CLE,2,0,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,4,3,1,136,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,3,1,2,113,49,16,27,59.3,4,4,100.0,37,75.5,19,38.8,9,18.4,1,2.0,2,4.1
Dennis Schroder,LAL,3,2,1,60,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Derrick Rose,NYK,1,1,0,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,3,2,1,102,23,6,11,54.5,3,4,75.0,15,65.2,9,39.1,3,13.0,1,4.3,2,8.7
Desmond Bane,MEM,3,1,2,105,31,4,14,28.6,4,4,100.0,12,38.7,13,41.9,2,6.5,2,6.5,2,6.5
Devin Booker,PHX,4,3,1,174,63,23,37,62.2,6,6,100.0,55,87.3,17,27.0,2,3.2,3,4.8,3,4.8
Dillon Brooks,MEM,3,1,2,71,10,3,8,37.5,1,2,50.0,7,70.0,1,10.0,1,10.0,0,0.0,1,10.0
Domantas Sabonis,SAC,3,2,1,109,11,4,7,57.1,0,0,0.0,8,72.7,2,18.2,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,3,1,2,121,35,9,15,60.0,3,4,75.0,21,60.0,15,42.9,5,14.3,2,5.7,2,5.7
Donte DiVincenzo,GSW,3,1,2,59,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,1,12.5,0,0.0,0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Draymond Green,GSW,2,0,2,65,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,3,2,1,56,12,1,3,33.3,0,0,0.0,2,16.7,7,58.3,1,8.3,2,16.7,0,0.0
Edmond Sumner,BKN,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,4,1,3,128,22,3,7,42.9,2,2,100.0,8,36.4,14,63.6,3,13.6,0,0.0,1,4.5
Evan Mobley,CLE,3,1,2,113,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,0,0.0,1,14.3,0,0.0
Furkan Korkmaz,PHI,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,3,2,1,72,18,3,6,50.0,0,0,0.0,6,33.3,9,50.0,3,16.7,3,16.7,0,0.0
Gary Payton II,GSW,2,0,2,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,4,4,0,62,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,1,0,1,11,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,0,0.0,1,12.5,1,12.5
Goran Dragic,MIL,2,1,1,7,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,0,0.0,1,33.3
Grant Williams,BOS,1,0,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,MIL,3,1,2,90,16,1,5,20.0,2,2,100.0,4,25.0,8,50.0,2,12.5,1,6.3,1,6.3
Harrison Barnes,SAC,3,2,1,105,9,3,7,42.9,0,0,0.0,6,66.7,1,11.1,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,2,1,1,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,3,2,1,70,15,3,4,75.0,1,2,50.0,7,46.7,9,60.0,1,6.7,1,6.7,1,6.7
Isaac Okoro,CLE,3,1,2,38,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,0,0.0,0,0.0
Isaiah Hartenstein,NYK,3,2,1,66,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Ish Smith,DEN,1,1,0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,2,1,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,4,1,3,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,2,0,2,72,37,5,13,38.5,4,4,100.0,14,37.8,13,35.1,3,8.1,4,10.8,2,5.4
JaMychal Green,GSW,2,1,1,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,3,1,2,41,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Jalen Brunson,NYK,3,2,1,104,58,14,27,51.9,13,14,92.9,42,72.4,21,36.2,7,12.1,2,3.4,7,12.1
Jalen Johnson,ATL,3,1,2,31,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Jalen McDaniels,PHI,4,4,0,66,7,2,3,66.7,0,0,0.0,4,57.1,2,28.6,1,14.3,2,28.6,0,0.0
Jamal Murray,DEN,3,3,0,110,56,13,22,59.1,6,6,100.0,33,58.9,23,41.1,7,12.5,6,10.7,3,5.4
James Harden,PHI,4,4,0,144,53,6,26,23.1,7,8,87.5,19,35.8,16,30.2,8,15.1,5,9.4,4,7.5
Jaren Jackson Jr.,MEM,3,1,2,109,14,4,11,36.4,3,4,75.0,11,78.6,0,0.0,0,0.0,1,7.1,2,14.3
Jarred Vanderbilt,LAL,3,2,1,66,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,3,1,2,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jason Preston,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,3,2,1,106,19,7,13,53.8,1,2,50.0,15,78.9,4,21.1,0,0.0,1,5.3,1,5.3
Jaylen Nowell,MIN,3,0,3,50,12,1,7,14.3,1,2,50.0,3,25.0,4,33.3,1,8.3,0,0.0,1,8.3
Jayson Tatum,BOS,3,2,1,120,38,10,24,41.7,3,4,75.0,24,63.2,9,23.7,3,7.9,3,7.9,2,5.3
Jeff Green,DEN,3,3,0,76,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,3,1,2,49,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Jimmy Butler,MIA,3,2,1,99,45,16,27,59.3,5,8,62.5,39,86.7,11,24.4,4,8.9,2,4.4,4,8.9
Jock Landale,PHX,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,4,0,4,44,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,3,1,2,63,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,3,33.3,0,0.0,0,0.0
Joel Embiid,PHI,3,3,0,108,29,10,17,58.8,4,4,100.0,24,82.8,5,17.2,1,3.4,4,13.8,2,6.9
John Collins,ATL,3,1,2,79,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
John Konchar,MEM,3,1,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,3,1,2,27,5,2,2,100.0,1,4,25.0,5,100.0,0,0.0,0,0.0,1,20.0,2,40.0
Jordan McLaughlin,MIN,1,0,1,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,3,1,2,65,19,2,7,28.6,6,8,75.0,10,52.6,4,21.1,2,10.5,2,10.5,4,21.1
Josh Hart,NYK,3,2,1,88,7,1,3,33.3,0,0,0.0,2,28.6,1,14.3,1,14.3,2,28.6,0,0.0
Josh Minott,MIN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,4,3,1,67,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,1,16.7,0,0.0,1,16.7
Jrue Holiday,MIL,3,1,2,104,46,11,19,57.9,1,2,50.0,23,50.0,21,45.7,9,19.6,4,8.7,1,2.2
Julius Randle,NYK,3,2,1,100,30,3,14,21.4,3,4,75.0,9,30.0,11,36.7,4,13.3,3,10.0,2,6.7
Karl-Anthony Towns,MIN,3,0,3,105,23,6,13,46.2,0,2,0.0,13,56.5,3,13.0,2,8.7,5,21.7,1,4.3
Kawhi Leonard,LAC,2,1,1,80,35,8,15,53.3,5,6,83.3,21,60.0,14,40.0,4,11.4,2,5.7,3,8.6
Keegan Murray,SAC,3,2,1,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,3,3,0,99,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,2,28.6,1,14.3,0,0.0
Kessler Edwards,SAC,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,4,3,1,175,40,10,18,55.6,10,12,83.3,30,75.0,11,27.5,5,12.5,1,2.5,6,15.0
Kevin Huerter,SAC,3,2,1,89,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,1,6.3,1,6.3,1,6.3
Kevin Love,MIA,3,2,1,54,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Kevon Looney,GSW,3,1,2,86,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0
Khris Middleton,MIL,3,1,2,95,24,7,12,58.3,6,8,75.0,21,87.5,8,33.3,2,8.3,0,0.0,4,16.7
Klay Thompson,GSW,3,1,2,109,19,4,7,57.1,0,0,0.0,8,42.1,12,63.2,3,15.8,0,0.0,0,0.0
Kyle Anderson,MIN,3,0,3,81,14,2,8,25.0,0,0,0.0,4,28.6,5,35.7,1,7.1,1,7.1,0,0.0
Kyle Lowry,MIA,3,2,1,64,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,0,0.0,1,8.3,1,8.3
Lamar Stevens,CLE,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,4,3,1,46,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
LeBron James,LAL,3,2,1,109,20,6,12,50.0,1,2,50.0,13,65.0,5,25.0,0,0.0,1,5.0,1,5.0
Lonnie Walker IV,LAL,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,3,1,2,75,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,3,2,1,78,27,4,9,44.4,7,9,77.8,15,55.6,10,37.0,6,22.2,3,11.1,5,18.5
Malik Beasley,LAL,3,2,1,36,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Malik Monk,SAC,3,2,1,85,41,9,16,56.3,9,10,90.0,27,65.9,17,41.5,4,9.8,2,4.9,5,12.2
MarJon Beauchamp,MIL,2,1,1,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,2,0,2,45,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,3,2,1,97,15,5,8,62.5,1,2,50.0,11,73.3,5,33.3,0,0.0,1,6.7,1,6.7
Mason Plumlee,LAC,4,1,3,67,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Max Christie,LAL,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,3,2,1,93,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0
Meyers Leonard,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,3,3,0,99,9,5,6,83.3,3,4,75.0,14,155.6,1,11.1,1,11.1,0,0.0,2,22.2
Mikal Bridges,BKN,4,0,4,157,62,15,31,48.4,9,14,64.3,40,64.5,20,32.3,6,9.7,4,6.5,7,11.3
Mike Conley,MIN,3,0,3,102,35,5,10,50.0,3,4,75.0,13,37.1,20,57.1,2,5.7,2,5.7,2,5.7
Miles McBride,NYK,2,1,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,3,2,1,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,2,1,1,24,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,1,0,1,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,3,0,3,72,10,1,3,33.3,0,0,0.0,2,20.0,6,60.0,1,10.0,0,0.0,0,0.0
Nicolas Batum,LAC,4,1,3,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,3,3,0,104,16,6,10,60.0,1,2,50.0,13,81.3,3,18.8,1,6.3,2,12.5,1,6.3
Norman Powell,LAC,4,1,3,128,32,10,20,50.0,7,8,87.5,27,84.4,5,15.6,2,6.3,3,9.4,4,12.5
Obi Toppin,NYK,3,2,1,45,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0
Omer Yurtseven,MIA,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,3,1,2,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHI,4,4,0,106,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
PJ Dozier,SAC,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,2,1,1,51,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,2,22.2,1,11.1,0,0.0
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,4,4,0,66,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Peyton Watson,DEN,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,3,2,1,62,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
RJ Barrett,NYK,3,2,1,95,30,5,11,45.5,2,2,100.0,12,40.0,17,56.7,3,10.0,1,3.3,1,3.3
Raul Neto,CLE,2,1,1,7,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Reggie Jackson,DEN,1,1,0,4,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,2,66.7,0,0.0
Ricky Rubio,CLE,2,0,2,11,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Robert Covington,LAC,2,0,2,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Robert Williams III,BOS,3,2,1,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,CLE,2,1,1,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,0,4,118,12,1,3,33.3,0,0,0.0,2,16.7,9,75.0,1,8.3,0,0.0,0,0.0
Rudy Gobert,MIN,3,0,3,97,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Rui Hachimura,LAL,3,2,1,84,8,5,6,83.3,1,2,50.0,11,137.5,0,0.0,0,0.0,1,12.5,1,12.5
Russell Westbrook,LAC,4,1,3,153,81,19,40,47.5,6,6,100.0,46,56.8,31,38.3,9,11.1,5,6.2,3,3.7
Saddiq Bey,ATL,3,1,2,65,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,2,25.0,1,12.5,1,12.5
Sam Hauser,BOS,3,2,1,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,3,1,2,50,7,0,5,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Seth Curry,BKN,3,0,3,58,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Shake Milton,PHI,2,2,0,7,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Shaquille Harrison,LAL,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,67,14,26,53.8,9,14,64.3,38,56.7,27,40.3,4,6.0,5,7.5,7,10.4
Stephen Curry,GSW,3,1,2,115,29,7,10,70.0,10,10,100.0,25,86.2,13,44.8,4,13.8,1,3.4,5,17.2
T.J. Warren,PHX,2,2,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,3,0,3,54,9,2,3,66.7,1,2,50.0,6,66.7,4,44.4,1,11.1,1,11.1,1,11.1
Terance Mann,LAC,4,1,3,106,13,3,5,60.0,2,2,100.0,8,61.5,5,38.5,1,7.7,2,15.4,1,7.7
Terence Davis,SAC,2,1,1,13,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Terrence Ross,PHX,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,4,4,0,135,23,8,17,47.1,0,0,0.0,16,69.6,5,21.7,0,0.0,1,4.3,0,0.0
Torrey Craig,PHX,4,3,1,111,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Trae Young,ATL,3,1,2,105,64,14,31,45.2,0,0,0.0,29,45.3,27,42.2,5,7.8,4,6.3,0,0.0
Trey Lyles,SAC,3,2,1,45,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,LAL,3,2,1,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,1,1,0,19,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,4,4,0,148,27,12,18,66.7,3,4,75.0,28,103.7,5,18.5,0,0.0,2,7.4,2,7.4
Tyus Jones,MEM,3,1,2,78,17,5,9,55.6,0,0,0.0,10,58.8,7,41.2,2,11.8,0,0.0,0,0.0
Udonis Haslem,MIA,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,2,1,1,45,11,4,8,50.0,0,2,0.0,8,72.7,1,9.1,0,0.0,0,0.0,2,18.2
Vlatko Cancar,DEN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
