PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Dean Wade,CLE,2,0,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,10,6,4,319,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Dejounte Murray,ATL,5,1,4,190,75,19,39,48.7,6,6,100.0,46,61.3,29,38.7,12,16.0,4,5.3,3,4.0
Dennis Schroder,LAL,11,7,4,267,66,15,27,55.6,3,6,50.0,33,50.0,25,37.9,6,9.1,7,10.6,3,4.5
Derrick Rose,NYK,1,1,0,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,11,6,5,349,57,15,29,51.7,7,8,87.5,37,64.9,20,35.1,6,10.5,3,5.3,4,7.0
Desmond Bane,MEM,6,2,4,231,66,10,30,33.3,12,12,100.0,33,50.0,25,37.9,2,3.0,5,7.6,6,9.1
Devin Booker,PHX,10,6,4,423,162,58,94,61.7,19,20,95.0,141,87.0,41,25.3,6,3.7,7,4.3,10,6.2
Dewayne Dedmon,PHI,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,6,2,4,167,23,7,17,41.2,3,4,75.0,17,73.9,3,13.0,1,4.3,1,4.3,2,8.7
Domantas Sabonis,SAC,7,3,4,243,24,9,15,60.0,0,0,0.0,18,75.0,4,16.7,1,4.2,3,12.5,0,0.0
Donovan Mitchell,CLE,5,1,4,207,59,15,27,55.6,5,6,83.3,36,61.0,24,40.7,8,13.6,4,6.8,3,5.1
Donte DiVincenzo,GSW,12,6,6,209,26,3,6,50.0,0,0,0.0,6,23.1,19,73.1,5,19.2,1,3.8,0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Draymond Green,GSW,11,5,6,343,29,8,16,50.0,4,6,66.7,20,69.0,9,31.0,3,10.3,1,3.4,3,10.3
Duncan Robinson,MIA,10,7,3,180,27,1,8,12.5,0,0,0.0,2,7.4,15,55.6,1,3.7,3,11.1,0,0.0
Edmond Sumner,BKN,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,24,3,7,42.9,2,2,100.0,8,33.3,16,66.7,4,16.7,0,0.0,1,4.2
Evan Mobley,CLE,5,1,4,188,15,2,7,28.6,2,2,100.0,6,40.0,6,40.0,2,13.3,1,6.7,1,6.7
Furkan Korkmaz,PHI,2,1,1,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Gabe Vincent,MIA,10,7,3,292,67,12,30,40.0,2,2,100.0,26,38.8,29,43.3,10,14.9,5,7.5,1,1.5
Gary Payton II,GSW,11,5,6,181,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Georges Niang,PHI,9,7,2,139,11,6,9,66.7,0,0,0.0,12,109.1,1,9.1,1,9.1,1,9.1,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,44,10,20,50.0,4,8,50.0,26,59.1,16,36.4,3,6.8,4,9.1,4,9.1
Goran Dragic,MIL,2,1,1,7,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,0,0.0,1,33.3
Grant Williams,BOS,8,4,4,113,3,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,MIL,5,1,4,149,21,1,7,14.3,4,4,100.0,6,28.6,8,38.1,2,9.5,1,4.8,2,9.5
Harrison Barnes,SAC,7,3,4,197,23,7,14,50.0,6,8,75.0,20,87.0,4,17.4,0,0.0,0,0.0,4,17.4
Haywood Highsmith,MIA,9,6,3,74,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,5,3,175,43,10,19,52.6,5,6,83.3,25,58.1,16,37.2,1,2.3,3,7.0,3,7.0
Isaac Okoro,CLE,5,1,4,75,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0,0,0.0
Isaiah Hartenstein,NYK,10,6,4,201,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0
Ish Smith,DEN,3,3,0,10,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,5,1,4,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,5,1,4,187,90,15,42,35.7,8,10,80.0,38,42.2,27,30.0,6,6.7,9,10.0,5,5.6
JaMychal Green,GSW,7,2,5,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,2,1,1,12,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
Jae Crowder,MIL,4,1,3,41,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Jalen Brunson,NYK,10,6,4,398,184,46,85,54.1,33,36,91.7,128,69.6,68,37.0,13,7.1,7,3.8,18,9.8
Jalen Johnson,ATL,6,2,4,56,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Jalen McDaniels,PHI,7,5,2,101,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jamal Murray,DEN,10,7,3,388,154,35,72,48.6,9,10,90.0,84,54.5,63,40.9,20,13.0,11,7.1,5,3.2
James Harden,PHI,9,7,2,343,148,28,67,41.8,21,26,80.8,77,52.0,52,35.1,20,13.5,9,6.1,13,8.8
Jaren Jackson Jr.,MEM,6,2,4,220,26,7,18,38.9,9,10,90.0,23,88.5,2,7.7,0,0.0,1,3.8,5,19.2
Jarred Vanderbilt,LAL,11,7,4,202,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Jarrett Allen,CLE,5,1,4,191,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jason Preston,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,11,6,5,411,125,36,64,56.3,10,20,50.0,85,68.0,36,28.8,7,5.6,9,7.2,10,8.0
Jaylen Nowell,MIN,5,1,4,62,14,2,8,25.0,1,2,50.0,5,35.7,4,28.6,1,7.1,1,7.1,1,7.1
Jayson Tatum,BOS,11,6,5,429,138,39,72,54.2,25,30,83.3,108,78.3,40,29.0,11,8.0,8,5.8,15,10.9
Jeff Green,DEN,10,7,3,195,7,3,5,60.0,2,2,100.0,9,128.6,0,0.0,0,0.0,0,0.0,1,14.3
Jevon Carter,MIL,4,1,3,49,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Jimmy Butler,MIA,9,7,2,350,162,40,73,54.8,22,28,78.6,110,67.9,66,40.7,16,9.9,6,3.7,14,8.6
Jock Landale,PHX,6,2,4,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,4,0,4,44,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,3,27.3,0,0.0,0,0.0
Joel Embiid,PHI,7,5,2,257,51,13,24,54.2,16,18,88.9,42,82.4,12,23.5,1,2.0,5,9.8,9,17.6
John Collins,ATL,6,2,4,164,10,1,5,20.0,0,0,0.0,3,30.0,2,20.0,0,0.0,3,30.0,0,0.0
John Konchar,MEM,5,2,3,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,9,5,4,57,13,4,5,80.0,3,6,50.0,11,84.6,3,23.1,1,7.7,1,7.7,3,23.1
Jordan McLaughlin,MIN,2,1,1,14,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Jordan Poole,GSW,12,6,6,261,72,12,30,40.0,13,18,72.2,37,51.4,25,34.7,6,8.3,4,5.6,9,12.5
Josh Hart,NYK,10,6,4,320,34,7,17,41.2,2,2,100.0,16,47.1,9,26.5,4,11.8,6,17.6,1,2.9
Josh Minott,MIN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,10,6,4,175,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,3,21.4,1,7.1,1,7.1
Jrue Holiday,MIL,5,1,4,191,68,15,25,60.0,1,2,50.0,32,47.1,37,54.4,11,16.2,4,5.9,1,1.5
Julius Randle,NYK,9,6,3,294,84,14,30,46.7,7,10,70.0,35,41.7,40,47.6,13,15.5,8,9.5,5,6.0
Justin Champagnie,BOS,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,45,14,23,60.9,5,10,50.0,37,82.2,9,20.0,2,4.4,6,13.3,6,13.3
Kawhi Leonard,LAC,2,1,1,80,35,8,15,53.3,5,6,83.3,21,60.0,14,40.0,4,11.4,2,5.7,3,8.6
Keegan Murray,SAC,7,3,4,194,11,3,6,50.0,0,0,0.0,6,54.5,5,45.5,1,9.1,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,10,7,3,329,16,2,6,33.3,0,0,0.0,4,25.0,9,56.3,4,25.0,1,6.3,0,0.0
Kessler Edwards,SAC,6,2,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,10,6,4,429,114,30,59,50.8,34,36,94.4,95,83.3,24,21.1,9,7.9,6,5.3,18,15.8
Kevin Huerter,SAC,7,3,4,183,30,8,14,57.1,1,2,50.0,17,56.7,13,43.3,1,3.3,2,6.7,1,3.3
Kevin Love,MIA,10,7,3,211,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,25.0,1,12.5,0,0.0
Kevon Looney,GSW,12,6,6,299,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Khris Middleton,MIL,5,1,4,173,40,9,18,50.0,10,12,83.3,29,72.5,15,37.5,6,15.0,1,2.5,6,15.0
Klay Thompson,GSW,12,6,6,430,66,8,24,33.3,4,6,66.7,20,30.3,34,51.5,5,7.6,5,7.6,3,4.5
Kyle Anderson,MIN,4,1,3,104,19,2,8,25.0,0,0,0.0,4,21.1,10,52.6,4,21.1,1,5.3,0,0.0
Kyle Lowry,MIA,10,7,3,249,58,11,22,50.0,5,6,83.3,29,50.0,30,51.7,3,5.2,3,5.2,3,5.2
Lamar Stevens,CLE,2,0,2,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,9,6,3,147,14,4,9,44.4,0,0,0.0,8,57.1,4,28.6,0,0.0,0,0.0,0,0.0
LeBron James,LAL,11,7,4,405,77,20,34,58.8,7,8,87.5,47,61.0,35,45.5,8,10.4,2,2.6,4,5.2
Lonnie Walker IV,LAL,8,4,4,107,13,4,4,100.0,0,0,0.0,8,61.5,9,69.2,2,15.4,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,11,6,5,302,96,18,42,42.9,17,21,81.0,54,56.3,36,37.5,14,14.6,7,7.3,11,11.5
Malik Beasley,LAL,9,5,4,86,7,1,4,25.0,2,2,100.0,4,57.1,1,14.3,1,14.3,1,14.3,1,14.3
Malik Monk,SAC,7,3,4,205,99,21,40,52.5,18,20,90.0,60,60.6,38,38.4,12,12.1,9,9.1,10,10.1
MarJon Beauchamp,MIL,2,1,1,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,11,6,5,358,69,20,34,58.8,5,8,62.5,47,68.1,23,33.3,7,10.1,8,11.6,4,5.8
Mason Plumlee,LAC,5,1,4,91,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,1,25.0,0,0.0,0,0.0
Max Christie,LAL,7,3,4,30,6,2,2,100.0,2,4,50.0,6,100.0,2,33.3,1,16.7,0,0.0,2,33.3
Max Strus,MIA,10,7,3,289,18,7,11,63.6,2,2,100.0,16,88.9,6,33.3,2,11.1,0,0.0,1,5.6
Meyers Leonard,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,10,7,3,337,25,10,17,58.8,5,8,62.5,26,104.0,3,12.0,1,4.0,1,4.0,4,16.0
Mikal Bridges,BKN,4,0,4,157,62,15,31,48.4,9,14,64.3,40,64.5,20,32.3,6,9.7,4,6.5,7,11.3
Mike Conley,MIN,5,1,4,183,51,9,15,60.0,3,4,75.0,21,41.2,30,58.8,6,11.8,3,5.9,2,3.9
Mike Muscala,BOS,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,7,4,3,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,10,6,4,269,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,3,2,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,11,6,5,147,11,1,5,20.0,0,0,0.0,3,27.3,6,54.5,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,2,0,2,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,5,1,4,148,19,4,7,57.1,0,0,0.0,9,47.4,9,47.4,2,10.5,1,5.3,0,0.0
Nicolas Batum,LAC,5,1,4,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,10,7,3,378,62,17,37,45.9,5,8,62.5,40,64.5,15,24.2,1,1.6,4,6.5,4,6.5
Nikola Jovic,MIA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,5,1,4,167,44,13,26,50.0,7,8,87.5,34,77.3,10,22.7,3,6.8,3,6.8,4,9.1
Obi Toppin,NYK,10,6,4,163,19,6,12,50.0,0,0,0.0,12,63.2,3,15.8,0,0.0,4,21.1,0,0.0
Omer Yurtseven,MIA,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,6,2,4,131,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHI,9,7,2,254,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
PJ Dozier,SAC,3,1,2,6,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,2,16.7,1,8.3,0,0.0
Patrick Baldwin Jr.,GSW,2,1,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,9,7,2,142,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Payton Pritchard,BOS,4,3,1,22,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,3,42.9,0,0.0,0,0.0
Peyton Watson,DEN,3,3,0,11,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,8,4,4,210,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,3,37.5,0,0.0
RJ Barrett,NYK,10,6,4,345,118,28,60,46.7,18,25,72.0,76,64.4,43,36.4,11,9.3,3,2.5,13,11.0
Raul Neto,CLE,2,1,1,7,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Reggie Jackson,DEN,3,3,0,11,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,2,66.7,0,0.0
Ricky Rubio,CLE,3,0,3,17,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Robert Covington,LAC,2,0,2,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Robert Williams III,BOS,11,6,5,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,CLE,2,1,1,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,0,4,118,12,1,3,33.3,0,0,0.0,2,16.7,9,75.0,1,8.3,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0
Rui Hachimura,LAL,11,7,4,238,22,10,17,58.8,3,4,75.0,23,104.5,1,4.5,0,0.0,1,4.5,2,9.1
Russell Westbrook,LAC,5,1,4,192,99,19,45,42.2,10,10,100.0,50,50.5,39,39.4,9,9.1,7,7.1,5,5.1
Saddiq Bey,ATL,6,2,4,133,16,3,8,37.5,4,4,100.0,10,62.5,5,31.3,2,12.5,1,6.3,2,12.5
Sam Hauser,BOS,9,5,4,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,6,2,4,101,12,2,9,22.2,0,0,0.0,4,33.3,2,16.7,1,8.3,1,8.3,0,0.0
Seth Curry,BKN,3,0,3,58,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Shake Milton,PHI,4,3,1,16,8,3,4,75.0,2,2,100.0,8,100.0,3,37.5,1,12.5,0,0.0,1,12.5
Shaquille Harrison,LAL,6,2,4,23,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,3,30.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,67,14,26,53.8,9,14,64.3,38,56.7,27,40.3,4,6.0,5,7.5,7,10.4
Stephen Curry,GSW,12,6,6,454,154,42,74,56.8,15,18,83.3,104,67.5,60,39.0,17,11.0,10,6.5,9,5.8
T.J. Warren,PHX,5,4,1,65,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,21,2,8,25.0,1,2,50.0,6,28.6,8,38.1,1,4.8,4,19.0,1,4.8
Terance Mann,LAC,5,1,4,133,16,4,6,66.7,2,4,50.0,10,62.5,6,37.5,1,6.3,2,12.5,2,12.5
Terence Davis,SAC,4,2,2,58,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,20.0,1,20.0,0,0.0
Terrence Ross,PHX,5,2,3,60,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,9,7,2,310,57,18,34,52.9,3,4,75.0,39,68.4,17,29.8,4,7.0,4,7.0,2,3.5
Torrey Craig,PHX,10,6,4,170,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,10.0,0,0.0,0,0.0
Trae Young,ATL,6,2,4,230,142,28,70,40.0,5,6,83.3,63,44.4,59,41.5,20,14.1,8,5.6,3,2.1
Trey Lyles,SAC,7,3,4,118,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
