PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Duncan Robinson,MIA,3,2,1,56,12,1,3,33.3,0,0,0.0,2,16.7,7,58.3,1,8.3,2,16.7,0,0.0
Edmond Sumner,BKN,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,4,1,3,128,22,3,7,42.9,2,2,100.0,8,36.4,14,63.6,3,13.6,0,0.0,1,4.5
Evan Mobley,CLE,4,1,3,149,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0
Furkan Korkmaz,PHI,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,3,2,1,72,18,3,6,50.0,0,0,0.0,6,33.3,9,50.0,3,16.7,3,16.7,0,0.0
Gary Payton II,GSW,3,1,2,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,4,4,0,62,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,1,0,1,11,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,0,0.0,1,12.5,1,12.5
Goran Dragic,MIL,2,1,1,7,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,0,0.0,1,33.3
Grant Williams,BOS,2,1,1,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,MIL,3,1,2,90,16,1,5,20.0,2,2,100.0,4,25.0,8,50.0,2,12.5,1,6.3,1,6.3
Harrison Barnes,SAC,4,2,2,135,14,5,10,50.0,2,2,100.0,12,85.7,2,14.3,0,0.0,0,0.0,1,7.1
Haywood Highsmith,MIA,2,1,1,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,4,3,1,89,18,3,6,50.0,1,2,50.0,7,38.9,9,50.0,1,5.6,1,5.6,1,5.6
Isaac Okoro,CLE,4,1,3,55,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0,0,0.0
Isaiah Hartenstein,NYK,4,3,1,87,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0
Ish Smith,DEN,1,1,0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,2,1,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,4,1,3,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,2,0,2,72,37,5,13,38.5,4,4,100.0,14,37.8,13,35.1,3,8.1,4,10.8,2,5.4
JaMychal Green,GSW,2,1,1,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,3,1,2,41,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Jalen Brunson,NYK,4,3,1,147,74,17,34,50.0,13,14,92.9,48,64.9,28,37.8,8,10.8,4,5.4,7,9.5
Jalen Johnson,ATL,4,1,3,37,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Jalen McDaniels,PHI,4,4,0,66,7,2,3,66.7,0,0,0.0,4,57.1,2,28.6,1,14.3,2,28.6,0,0.0
Jamal Murray,DEN,4,3,1,151,67,16,29,55.2,6,6,100.0,40,59.7,27,40.3,10,14.9,6,9.0,3,4.5
James Harden,PHI,4,4,0,144,53,6,26,23.1,7,8,87.5,19,35.8,16,30.2,8,15.1,5,9.4,4,7.5
Jaren Jackson Jr.,MEM,3,1,2,109,14,4,11,36.4,3,4,75.0,11,78.6,0,0.0,0,0.0,1,7.1,2,14.3
Jarred Vanderbilt,LAL,3,2,1,66,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,4,1,3,155,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jason Preston,LAC,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,4,3,1,149,34,11,22,50.0,1,2,50.0,24,70.6,9,26.5,2,5.9,2,5.9,1,2.9
Jaylen Nowell,MIN,4,1,3,54,12,1,7,14.3,1,2,50.0,3,25.0,4,33.3,1,8.3,0,0.0,1,8.3
Jayson Tatum,BOS,4,3,1,158,47,13,28,46.4,8,10,80.0,35,74.5,11,23.4,3,6.4,3,6.4,5,10.6
Jeff Green,DEN,4,3,1,94,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,3,1,2,49,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Jimmy Butler,MIA,3,2,1,99,45,16,27,59.3,5,8,62.5,39,86.7,11,24.4,4,8.9,2,4.4,4,8.9
Jock Landale,PHX,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,4,0,4,44,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,3,1,2,63,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,3,33.3,0,0.0,0,0.0
Joel Embiid,PHI,3,3,0,108,29,10,17,58.8,4,4,100.0,24,82.8,5,17.2,1,3.4,4,13.8,2,6.9
John Collins,ATL,4,1,3,104,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,0,0.0,2,28.6,0,0.0
John Konchar,MEM,3,1,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,4,2,2,30,5,2,2,100.0,1,4,25.0,5,100.0,0,0.0,0,0.0,1,20.0,2,40.0
Jordan McLaughlin,MIN,2,1,1,14,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Jordan Poole,GSW,4,2,2,91,29,6,13,46.2,10,12,83.3,22,75.9,5,17.2,3,10.3,2,6.9,6,20.7
Josh Hart,NYK,4,3,1,128,9,1,5,20.0,0,0,0.0,2,22.2,1,11.1,1,11.1,2,22.2,0,0.0
Josh Minott,MIN,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,4,3,1,67,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,1,16.7,0,0.0,1,16.7
Jrue Holiday,MIL,3,1,2,104,46,11,19,57.9,1,2,50.0,23,50.0,21,45.7,9,19.6,4,8.7,1,2.2
Julius Randle,NYK,4,3,1,127,32,4,16,25.0,3,4,75.0,11,34.4,11,34.4,4,12.5,3,9.4,2,6.3
Karl-Anthony Towns,MIN,4,1,3,142,31,7,14,50.0,4,8,50.0,19,61.3,5,16.1,2,6.5,5,16.1,4,12.9
Kawhi Leonard,LAC,2,1,1,80,35,8,15,53.3,5,6,83.3,21,60.0,14,40.0,4,11.4,2,5.7,3,8.6
Keegan Murray,SAC,4,2,2,87,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,4,3,1,139,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,2,18.2,1,9.1,0,0.0
Kessler Edwards,SAC,3,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,4,3,1,175,40,10,18,55.6,10,12,83.3,30,75.0,11,27.5,5,12.5,1,2.5,6,15.0
Kevin Huerter,SAC,4,2,2,110,18,7,11,63.6,1,2,50.0,15,83.3,5,27.8,1,5.6,1,5.6,1,5.6
Kevin Love,MIA,3,2,1,54,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Kevon Looney,GSW,4,2,2,118,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0
Khris Middleton,MIL,3,1,2,95,24,7,12,58.3,6,8,75.0,21,87.5,8,33.3,2,8.3,0,0.0,4,16.7
Klay Thompson,GSW,4,2,2,148,27,6,10,60.0,2,2,100.0,14,51.9,16,59.3,3,11.1,0,0.0,1,3.7
Kyle Anderson,MIN,4,1,3,104,19,2,8,25.0,0,0,0.0,4,21.1,10,52.6,4,21.1,1,5.3,0,0.0
Kyle Lowry,MIA,3,2,1,64,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,0,0.0,1,8.3,1,8.3
Lamar Stevens,CLE,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,4,3,1,46,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
LeBron James,LAL,3,2,1,109,20,6,12,50.0,1,2,50.0,13,65.0,5,25.0,0,0.0,1,5.0,1,5.0
Lonnie Walker IV,LAL,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,3,1,2,75,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,4,3,1,101,38,8,15,53.3,8,11,72.7,24,63.2,12,31.6,6,15.8,5,13.2,6,15.8
Malik Beasley,LAL,3,2,1,36,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Malik Monk,SAC,4,2,2,113,57,12,23,52.2,11,12,91.7,35,61.4,23,40.4,7,12.3,3,5.3,6,10.5
MarJon Beauchamp,MIL,2,1,1,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,2,0,2,45,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,4,3,1,127,22,9,13,69.2,1,2,50.0,19,86.4,7,31.8,1,4.5,1,4.5,1,4.5
Mason Plumlee,LAC,4,1,3,67,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Max Christie,LAL,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,3,2,1,93,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0
Meyers Leonard,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,4,3,1,141,13,7,9,77.8,4,6,66.7,19,146.2,1,7.7,1,7.7,0,0.0,3,23.1
Mikal Bridges,BKN,4,0,4,157,62,15,31,48.4,9,14,64.3,40,64.5,20,32.3,6,9.7,4,6.5,7,11.3
Mike Conley,MIN,4,1,3,144,42,8,13,61.5,3,4,75.0,19,45.2,24,57.1,5,11.9,2,4.8,2,4.8
Mike Muscala,BOS,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,3,2,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,4,3,1,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,3,2,1,30,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,1,0,1,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,4,1,3,110,15,2,5,40.0,0,0,0.0,4,26.7,7,46.7,1,6.7,1,6.7,0,0.0
Nicolas Batum,LAC,4,1,3,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,4,3,1,143,27,9,15,60.0,3,6,50.0,21,77.8,5,18.5,1,3.7,3,11.1,3,11.1
Norman Powell,LAC,4,1,3,128,32,10,20,50.0,7,8,87.5,27,84.4,5,15.6,2,6.3,3,9.4,4,12.5
Obi Toppin,NYK,4,3,1,65,7,2,5,40.0,0,0,0.0,4,57.1,1,14.3,0,0.0,1,14.3,0,0.0
Omer Yurtseven,MIA,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,4,1,3,85,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHI,4,4,0,106,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
PJ Dozier,SAC,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,2,1,1,51,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,2,22.2,1,11.1,0,0.0
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,4,4,0,66,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Payton Pritchard,BOS,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,3,2,1,62,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
RJ Barrett,NYK,4,3,1,133,49,12,21,57.1,7,10,70.0,32,65.3,22,44.9,4,8.2,1,2.0,5,10.2
Raul Neto,CLE,2,1,1,7,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Reggie Jackson,DEN,1,1,0,4,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,2,66.7,0,0.0
Ricky Rubio,CLE,3,0,3,17,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Robert Covington,LAC,2,0,2,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Robert Williams III,BOS,4,3,1,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,CLE,2,1,1,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,0,4,118,12,1,3,33.3,0,0,0.0,2,16.7,9,75.0,1,8.3,0,0.0,0,0.0
Rudy Gobert,MIN,4,1,3,136,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Rui Hachimura,LAL,3,2,1,84,8,5,6,83.3,1,2,50.0,11,137.5,0,0.0,0,0.0,1,12.5,1,12.5
Russell Westbrook,LAC,4,1,3,153,81,19,40,47.5,6,6,100.0,46,56.8,31,38.3,9,11.1,5,6.2,3,3.7
Saddiq Bey,ATL,4,1,3,87,9,1,3,33.3,2,2,100.0,4,44.4,4,44.4,2,22.2,1,11.1,1,11.1
Sam Hauser,BOS,4,3,1,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,3,1,2,50,7,0,5,0.0,0,0,0.0,0,0.0,1,14.3,1,14.3,1,14.3,0,0.0
Seth Curry,BKN,3,0,3,58,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Shake Milton,PHI,2,2,0,7,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Shaquille Harrison,LAL,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,67,14,26,53.8,9,14,64.3,38,56.7,27,40.3,4,6.0,5,7.5,7,10.4
Stephen Curry,GSW,4,2,2,158,41,11,17,64.7,12,12,100.0,36,87.8,17,41.5,4,9.8,1,2.4,6,14.6
T.J. Warren,PHX,2,2,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,4,1,3,78,15,2,7,28.6,1,2,50.0,6,40.0,5,33.3,1,6.7,2,13.3,1,6.7
Terance Mann,LAC,4,1,3,106,13,3,5,60.0,2,2,100.0,8,61.5,5,38.5,1,7.7,2,15.4,1,7.7
Terence Davis,SAC,2,1,1,13,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Terrence Ross,PHX,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,4,4,0,135,23,8,17,47.1,0,0,0.0,16,69.6,5,21.7,0,0.0,1,4.3,0,0.0
Torrey Craig,PHX,4,3,1,111,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Trae Young,ATL,4,1,3,146,91,18,42,42.9,3,4,75.0,40,44.0,41,45.1,11,12.1,4,4.4,2,2.2
Trey Lyles,SAC,4,2,2,57,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,LAL,3,2,1,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,1,1,0,19,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,4,4,0,148,27,12,18,66.7,3,4,75.0,28,103.7,5,18.5,0,0.0,2,7.4,2,7.4
Tyus Jones,MEM,3,1,2,78,17,5,9,55.6,0,0,0.0,10,58.8,7,41.2,2,11.8,0,0.0,0,0.0
Udonis Haslem,MIA,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,2,1,1,45,11,4,8,50.0,0,2,0.0,8,72.7,1,9.1,0,0.0,0,0.0,2,18.2
