PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
James Harden,PHI,11,7,4,427,960,5,1,3,33.3,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Jaren Jackson Jr.,MEM,6,2,4,220,304,39,13,25,52.0,7,10,70.0,34,87.2,4,10.3,1,2.6,4,10.3,5,12.8
Jarred Vanderbilt,LAL,15,8,7,247,265,38,8,17,47.1,7,12,58.3,23,60.5,11,28.9,5,13.2,3,7.9,6,15.8
Jarrett Allen,CLE,5,1,4,191,168,40,18,26,69.2,2,4,50.0,38,95.0,11,27.5,5,12.5,0,0.0,2,5.0
Jason Preston,LAC,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,16,8,8,595,932,38,19,28,67.9,3,4,75.0,42,110.5,6,15.8,0,0.0,1,2.6,2,5.3
Jaylen Nowell,MIN,5,1,4,62,105,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,16,8,8,631,1235,37,14,24,58.3,4,4,100.0,32,86.5,7,18.9,1,2.7,3,8.1,2,5.4
Jeff Green,DEN,14,11,3,268,274,18,5,10,50.0,0,2,0.0,10,55.6,3,16.7,1,5.6,1,5.6,1,5.6
Jevon Carter,MIL,4,1,3,49,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,13,11,2,506,981,69,22,34,64.7,8,8,100.0,55,79.7,23,33.3,7,10.1,2,2.9,4,5.8
Jock Landale,PHX,7,2,5,113,143,37,15,21,71.4,6,10,60.0,36,97.3,7,18.9,1,2.7,2,5.4,5,13.5
Joe Harris,BKN,4,0,4,44,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,9,5,4,336,580,33,13,19,68.4,11,12,91.7,38,115.2,4,12.1,0,0.0,2,6.1,5,15.2
John Collins,ATL,6,2,4,164,202,17,8,11,72.7,0,0,0.0,16,94.1,4,23.5,0,0.0,0,0.0,0,0.0
John Konchar,MEM,5,2,3,49,75,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,10,5,5,61,116,5,2,4,50.0,1,2,50.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0
Jordan McLaughlin,MIN,2,1,1,14,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,13,6,7,284,581,8,2,3,66.7,4,4,100.0,8,100.0,1,12.5,0,0.0,1,12.5,2,25.0
Josh Hart,NYK,11,6,5,353,471,24,11,14,78.6,0,0,0.0,22,91.7,8,33.3,1,4.2,1,4.2,0,0.0
Josh Minott,MIN,1,0,1,6,6,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Josh Okogie,PHX,10,6,4,175,159,24,5,9,55.6,3,4,75.0,14,58.3,11,45.8,3,12.5,2,8.3,2,8.3
Jrue Holiday,MIL,5,1,4,191,435,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,2,12.5,1,6.3,0,0.0
Julius Randle,NYK,10,6,4,330,569,23,6,11,54.5,5,6,83.3,17,73.9,6,26.1,1,4.3,1,4.3,3,13.0
Justin Champagnie,BOS,2,2,0,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,307,10,4,7,57.1,3,4,75.0,13,130.0,1,10.0,0,0.0,0,0.0,2,20.0
Kawhi Leonard,LAC,2,1,1,80,134,9,1,4,25.0,2,2,100.0,4,44.4,3,33.3,1,11.1,1,11.1,1,11.1
Keegan Murray,SAC,7,3,4,194,189,17,3,7,42.9,2,2,100.0,8,47.1,6,35.3,1,5.9,2,11.8,1,5.9
Kenneth Lofton Jr.,MEM,4,2,2,12,21,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,1,25.0,0,0.0,1,25.0
Kentavious Caldwell-Pope,DEN,14,11,3,461,543,13,6,10,60.0,2,2,100.0,15,115.4,2,15.4,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,6,2,4,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,11,6,5,466,855,21,8,14,57.1,6,6,100.0,22,104.8,3,14.3,0,0.0,0,0.0,3,14.3
Kevin Huerter,SAC,7,3,4,183,240,5,1,2,50.0,4,4,100.0,6,120.0,0,0.0,0,0.0,1,20.0,2,40.0
Kevin Love,MIA,14,11,3,263,461,16,4,10,40.0,2,4,50.0,10,62.5,4,25.0,1,6.3,0,0.0,2,12.5
Kevon Looney,GSW,13,6,7,325,581,97,26,45,57.8,4,12,33.3,57,58.8,37,38.1,9,9.3,6,6.2,5,5.2
Khris Middleton,MIL,5,1,4,173,354,7,3,5,60.0,2,2,100.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.3
Klay Thompson,GSW,13,6,7,468,656,14,6,10,60.0,1,2,50.0,14,100.0,1,7.1,0,0.0,1,7.1,1,7.1
Kyle Anderson,MIN,4,1,3,104,210,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,1,10.0,0,0.0,1,10.0
Kyle Lowry,MIA,14,11,3,353,776,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Lamar Stevens,CLE,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,10,6,4,184,217,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
LeBron James,LAL,15,8,7,571,1109,42,20,28,71.4,9,12,75.0,50,119.0,5,11.9,4,9.5,1,2.4,5,11.9
Lonnie Walker IV,LAL,12,5,7,172,197,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,113,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,5,3,2,26,34,9,6,7,85.7,0,0,0.0,12,133.3,2,22.2,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,16,8,8,442,703,16,5,9,55.6,2,2,100.0,12,75.0,5,31.3,1,6.3,0,0.0,1,6.3
Malik Beasley,LAL,11,6,5,91,91,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Malik Monk,SAC,7,3,4,205,339,4,1,1,100.0,3,4,75.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
MarJon Beauchamp,MIL,2,1,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,80,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,16,8,8,536,882,27,10,17,58.8,4,4,100.0,26,96.3,8,29.6,3,11.1,0,0.0,1,3.7
Mason Plumlee,LAC,5,1,4,91,111,32,10,12,83.3,7,8,87.5,30,93.8,15,46.9,7,21.9,1,3.1,4,12.5
Max Christie,LAL,9,4,5,33,47,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,14,11,3,409,507,9,5,6,83.3,0,0,0.0,11,122.2,2,22.2,0,0.0,1,11.1,0,0.0
Meyers Leonard,MIL,2,1,1,5,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,14,11,3,465,544,22,11,16,68.8,0,0,0.0,23,104.5,5,22.7,0,0.0,1,4.5,0,0.0
Mikal Bridges,BKN,4,0,4,157,253,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Mike Conley,MIN,5,1,4,183,400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,BOS,4,2,2,18,19,3,0,0,0.0,3,4,75.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3
Miles McBride,NYK,8,4,4,20,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,11,6,5,298,294,86,28,46,60.9,8,26,30.8,65,75.6,16,18.6,3,3.5,5,5.8,12,14.0
Mo Bamba,LAL,3,2,1,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,10,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Moses Moody,GSW,12,6,6,161,161,16,5,5,100.0,6,6,100.0,18,112.5,7,43.8,1,6.3,0,0.0,3,18.8
Nathan Knight,MIN,2,0,2,5,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,128,28,14,19,73.7,2,4,50.0,33,117.9,4,14.3,2,7.1,2,7.1,2,7.1
Nickeil Alexander-Walker,MIN,5,1,4,148,188,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Nicolas Batum,LAC,5,1,4,92,103,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,14,11,3,538,1569,137,63,95,66.3,9,14,64.3,137,100.0,23,16.8,5,3.6,7,5.1,7,5.1
Nikola Jovic,MIA,2,2,0,6,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,5,1,4,167,194,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Obi Toppin,NYK,11,6,5,175,257,13,9,11,81.8,2,2,100.0,21,161.5,1,7.7,0,0.0,0,0.0,1,7.7
Omer Yurtseven,MIA,3,3,0,9,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,6,2,4,131,148,33,13,19,68.4,2,6,33.3,29,87.9,7,21.2,1,3.0,2,6.1,3,9.1
P.J. Tucker,PHI,11,7,4,294,281,23,3,5,60.0,0,0,0.0,7,30.4,14,60.9,4,17.4,2,8.7,0,0.0
PJ Dozier,SAC,3,1,2,6,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,122,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Patrick Baldwin Jr.,GSW,3,1,2,11,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,11,7,4,157,156,46,17,30,56.7,0,0,0.0,35,76.1,14,30.4,2,4.3,1,2.2,0,0.0
Payton Pritchard,BOS,7,4,3,47,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,4,4,0,13,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,9,4,5,242,216,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,11,6,5,377,588,9,3,5,60.0,4,4,100.0,10,111.1,2,22.2,0,0.0,0,0.0,2,22.2
Raul Neto,CLE,2,1,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,5,5,0,17,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,CLE,3,0,3,17,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,2,0,2,12,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,16,8,8,346,402,95,46,58,79.3,12,16,75.0,106,111.6,24,25.3,4,4.2,3,3.2,8,8.4
Robin Lopez,CLE,2,1,1,6,6,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Royce O'Neale,BKN,4,0,4,118,237,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,229,54,23,33,69.7,12,18,66.7,59,109.3,10,18.5,1,1.9,2,3.7,9,16.7
Rui Hachimura,LAL,15,8,7,346,388,29,14,20,70.0,6,6,100.0,34,117.2,3,10.3,1,3.4,1,3.4,3,10.3
Russell Westbrook,LAC,5,1,4,192,434,12,4,8,50.0,1,2,50.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3
Saddiq Bey,ATL,6,2,4,133,124,5,0,2,0.0,1,2,50.0,1,20.0,0,0.0,0,0.0,0,0.0,2,40.0
Sam Hauser,BOS,11,6,5,94,101,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Santi Aldama,MEM,6,2,4,101,150,10,6,8,75.0,2,2,100.0,14,140.0,1,10.0,0,0.0,0,0.0,1,10.0
Seth Curry,BKN,3,0,3,58,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shake Milton,PHI,6,3,3,21,33,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,LAL,8,3,5,28,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,345,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,13,6,7,493,1118,13,7,8,87.5,0,0,0.0,14,107.7,3,23.1,0,0.0,2,15.4,0,0.0
T.J. Warren,PHX,6,4,2,81,48,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,115,6,1,3,33.3,3,4,75.0,5,83.3,1,16.7,1,16.7,0,0.0,2,33.3
Terance Mann,LAC,5,1,4,133,171,11,3,3,100.0,2,2,100.0,8,72.7,5,45.5,1,9.1,2,18.2,1,9.1
Terence Davis,SAC,4,2,2,58,74,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
