PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Caleb Martin,MIA,10,7,3,278,394,14,2,4,50.0,7,8,87.5,11,78.6,5,35.7,0,0.0,1,7.1,3,21.4
Cam Thomas,BKN,2,0,2,16,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,197,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Cameron Payne,PHX,6,3,3,111,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,5,1,4,170,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,5,1,4,93,126,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chimezie Metu,SAC,3,1,2,6,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Chris Paul,PHX,7,4,3,250,461,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Christian Braun,DEN,10,7,3,131,128,10,1,3,33.3,1,2,50.0,3,30.0,6,60.0,2,20.0,0,0.0,1,10.0
Clint Capela,ATL,6,2,4,151,182,42,19,32,59.4,2,2,100.0,40,95.2,8,19.0,2,4.8,1,2.4,1,2.4
Cody Zeller,MIA,9,6,3,82,118,18,8,11,72.7,0,0,0.0,16,88.9,5,27.8,0,0.0,1,5.6,0,0.0
D'Angelo Russell,LAL,11,7,4,338,691,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,2,1,1,5,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,PHX,7,4,3,77,90,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Danny Green,CLE,4,1,3,40,42,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,5,3,2,29,45,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,5,1,4,189,353,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
David Duke Jr.,BKN,1,0,1,5,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,6,2,4,76,106,4,1,3,33.3,0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,7,3,4,140,196,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,35,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
De'Aaron Fox,SAC,7,3,4,270,591,3,0,1,0.0,0,2,0.0,0,0.0,1,33.3,0,0.0,0,0.0,1,33.3
De'Andre Hunter,ATL,6,2,4,224,259,6,4,4,100.0,0,0,0.0,8,133.3,1,16.7,0,0.0,1,16.7,0,0.0
De'Anthony Melton,PHI,9,7,2,222,337,11,4,4,100.0,0,0,0.0,8,72.7,6,54.5,3,27.3,1,9.1,0,0.0
DeAndre Jordan,DEN,3,2,1,10,12,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Dean Wade,CLE,2,0,2,11,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,10,6,4,319,469,110,41,70,58.6,6,12,50.0,90,81.8,29,26.4,5,4.5,2,1.8,6,5.5
Dejounte Murray,ATL,5,1,4,190,354,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,1,16.7,0,0.0,0,0.0
Dennis Schroder,LAL,11,7,4,267,439,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Derrick Rose,NYK,1,1,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,11,6,5,349,469,16,6,8,75.0,0,0,0.0,12,75.0,6,37.5,2,12.5,2,12.5,0,0.0
Desmond Bane,MEM,6,2,4,231,452,11,6,8,75.0,1,2,50.0,13,118.2,2,18.2,0,0.0,0,0.0,1,9.1
Devin Booker,PHX,10,6,4,423,749,14,3,6,50.0,0,0,0.0,7,50.0,6,42.9,1,7.1,2,14.3,0,0.0
Dewayne Dedmon,PHI,1,0,1,5,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,6,2,4,167,223,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Domantas Sabonis,SAC,7,3,4,243,523,76,19,39,48.7,7,10,70.0,46,60.5,23,30.3,5,6.6,4,5.3,4,5.3
Donovan Mitchell,CLE,5,1,4,207,347,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Donte DiVincenzo,GSW,12,6,6,209,442,13,2,6,33.3,0,0,0.0,4,30.8,6,46.2,1,7.7,1,7.7,0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,115,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,11,5,6,343,786,40,8,17,47.1,11,12,91.7,28,70.0,15,37.5,2,5.0,1,2.5,6,15.0
Duncan Robinson,MIA,10,7,3,180,243,4,1,1,100.0,0,0,0.0,2,50.0,0,0.0,0,0.0,3,75.0,0,0.0
Edmond Sumner,BKN,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,176,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,5,1,4,188,309,39,13,17,76.5,3,4,75.0,29,74.4,13,33.3,3,7.7,3,7.7,2,5.1
Furkan Korkmaz,PHI,2,1,1,7,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,10,7,3,292,493,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Gary Payton II,GSW,11,5,6,181,250,42,18,22,81.8,3,4,75.0,39,92.9,12,28.6,2,4.8,4,9.5,2,4.8
Georges Niang,PHI,9,7,2,139,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,205,20,10,12,83.3,1,2,50.0,21,105.0,4,20.0,0,0.0,2,10.0,1,5.0
Goran Dragic,MIL,2,1,1,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,8,4,4,113,107,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Grayson Allen,MIL,5,1,4,149,182,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0
Harrison Barnes,SAC,7,3,4,197,221,11,4,6,66.7,1,2,50.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1
Haywood Highsmith,MIA,9,6,3,74,88,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,3,30.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,5,3,175,265,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Isaac Okoro,CLE,5,1,4,75,85,7,1,1,100.0,2,2,100.0,4,57.1,3,42.9,1,14.3,2,28.6,1,14.3
Isaiah Hartenstein,NYK,10,6,4,201,252,43,9,16,56.3,4,6,66.7,22,51.2,21,48.8,3,7.0,2,4.7,3,7.0
Ish Smith,DEN,3,3,0,10,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,5,1,4,19,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,224,41,15,25,60.0,2,4,50.0,32,78.0,7,17.1,0,0.0,5,12.2,2,4.9
Ja Morant,MEM,5,1,4,187,387,9,3,4,75.0,0,0,0.0,7,77.8,5,55.6,0,0.0,0,0.0,0,0.0
JaMychal Green,GSW,7,2,5,49,64,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,2,1,1,12,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,41,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Brunson,NYK,10,6,4,398,859,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,6,2,4,56,105,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Jalen McDaniels,PHI,7,5,2,101,92,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,1,11.1,0,0.0,0,0.0
Jamal Murray,DEN,10,7,3,388,849,16,4,10,40.0,0,0,0.0,8,50.0,3,18.8,1,6.3,1,6.3,0,0.0
James Harden,PHI,9,7,2,343,770,4,1,3,33.3,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaren Jackson Jr.,MEM,6,2,4,220,304,39,13,25,52.0,7,10,70.0,34,87.2,4,10.3,1,2.6,4,10.3,5,12.8
Jarred Vanderbilt,LAL,11,7,4,202,233,35,7,15,46.7,5,10,50.0,19,54.3,11,31.4,5,14.3,3,8.6,5,14.3
Jarrett Allen,CLE,5,1,4,191,168,40,18,26,69.2,2,4,50.0,38,95.0,11,27.5,5,12.5,0,0.0,2,5.0
Jason Preston,LAC,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,11,6,5,411,629,23,12,16,75.0,0,0,0.0,25,108.7,5,21.7,0,0.0,1,4.3,0,0.0
Jaylen Nowell,MIN,5,1,4,62,105,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,11,6,5,429,831,31,13,21,61.9,2,2,100.0,28,90.3,6,19.4,0,0.0,2,6.5,1,3.2
Jeff Green,DEN,10,7,3,195,192,15,5,10,50.0,0,2,0.0,10,66.7,2,13.3,1,6.7,0,0.0,1,6.7
Jevon Carter,MIL,4,1,3,49,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,9,7,2,350,690,54,17,27,63.0,6,6,100.0,41,75.9,17,31.5,5,9.3,2,3.7,3,5.6
Jock Landale,PHX,6,2,4,82,101,26,10,15,66.7,3,6,50.0,23,88.5,7,26.9,1,3.8,1,3.8,3,11.5
Joe Harris,BKN,4,0,4,44,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,7,5,2,257,463,29,11,17,64.7,11,12,91.7,34,117.2,2,6.9,0,0.0,2,6.9,5,17.2
John Collins,ATL,6,2,4,164,202,17,8,11,72.7,0,0,0.0,16,94.1,4,23.5,0,0.0,0,0.0,0,0.0
John Konchar,MEM,5,2,3,49,75,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,9,5,4,57,110,5,2,4,50.0,1,2,50.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0
Jordan McLaughlin,MIN,2,1,1,14,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,12,6,6,261,547,8,2,3,66.7,4,4,100.0,8,100.0,1,12.5,0,0.0,1,12.5,2,25.0
Josh Hart,NYK,10,6,4,320,433,21,10,12,83.3,0,0,0.0,20,95.2,8,38.1,1,4.8,1,4.8,0,0.0
Josh Minott,MIN,1,0,1,6,6,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Josh Okogie,PHX,10,6,4,175,159,24,5,9,55.6,3,4,75.0,14,58.3,11,45.8,3,12.5,2,8.3,2,8.3
Jrue Holiday,MIL,5,1,4,191,435,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,2,12.5,1,6.3,0,0.0
Julius Randle,NYK,9,6,3,294,496,22,6,11,54.5,5,6,83.3,17,77.3,5,22.7,1,4.5,1,4.5,3,13.6
Justin Champagnie,BOS,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,307,10,4,7,57.1,3,4,75.0,13,130.0,1,10.0,0,0.0,0,0.0,2,20.0
Kawhi Leonard,LAC,2,1,1,80,134,9,1,4,25.0,2,2,100.0,4,44.4,3,33.3,1,11.1,1,11.1,1,11.1
Keegan Murray,SAC,7,3,4,194,189,17,3,7,42.9,2,2,100.0,8,47.1,6,35.3,1,5.9,2,11.8,1,5.9
Kenneth Lofton Jr.,MEM,4,2,2,12,21,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,1,25.0,0,0.0,1,25.0
Kentavious Caldwell-Pope,DEN,10,7,3,329,366,10,3,7,42.9,2,2,100.0,9,90.0,2,20.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,6,2,4,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,10,6,4,429,788,19,8,12,66.7,6,6,100.0,22,115.8,3,15.8,0,0.0,0,0.0,3,15.8
Kevin Huerter,SAC,7,3,4,183,240,5,1,2,50.0,4,4,100.0,6,120.0,0,0.0,0,0.0,1,20.0,2,40.0
Kevin Love,MIA,10,7,3,211,380,11,2,6,33.3,2,4,50.0,6,54.5,3,27.3,1,9.1,0,0.0,2,18.2
Kevon Looney,GSW,12,6,6,299,535,86,24,40,60.0,4,12,33.3,53,61.6,32,37.2,7,8.1,5,5.8,5,5.8
Khris Middleton,MIL,5,1,4,173,354,7,3,5,60.0,2,2,100.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.3
Klay Thompson,GSW,12,6,6,430,600,13,6,9,66.7,1,2,50.0,14,107.7,1,7.7,0,0.0,1,7.7,1,7.7
Kyle Anderson,MIN,4,1,3,104,210,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,1,10.0,0,0.0,1,10.0
Kyle Lowry,MIA,10,7,3,249,557,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Lamar Stevens,CLE,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,9,6,3,147,163,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
LeBron James,LAL,11,7,4,405,783,36,18,26,69.2,9,12,75.0,46,127.8,3,8.3,2,5.6,0,0.0,5,13.9
Lonnie Walker IV,LAL,8,4,4,107,133,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,113,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,3,2,1,10,9,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,11,6,5,302,484,12,4,6,66.7,2,2,100.0,10,83.3,4,33.3,1,8.3,0,0.0,1,8.3
Malik Beasley,LAL,9,5,4,86,82,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Malik Monk,SAC,7,3,4,205,339,4,1,1,100.0,3,4,75.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
MarJon Beauchamp,MIL,2,1,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,80,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,11,6,5,358,605,22,8,13,61.5,4,4,100.0,21,95.5,7,31.8,3,13.6,0,0.0,1,4.5
Mason Plumlee,LAC,5,1,4,91,111,32,10,12,83.3,7,8,87.5,30,93.8,15,46.9,7,21.9,1,3.1,4,12.5
Max Christie,LAL,7,3,4,30,41,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,10,7,3,289,361,5,2,2,100.0,0,0,0.0,5,100.0,2,40.0,0,0.0,1,20.0,0,0.0
Meyers Leonard,MIL,2,1,1,5,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,10,7,3,337,400,15,8,11,72.7,0,0,0.0,17,113.3,4,26.7,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,4,0,4,157,253,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Mike Conley,MIN,5,1,4,183,400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,BOS,3,2,1,10,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,7,4,3,18,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,10,6,4,269,273,80,28,45,62.2,6,24,25.0,63,78.8,13,16.3,3,3.8,5,6.3,12,15.0
Mo Bamba,LAL,3,2,1,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,10,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Moses Moody,GSW,11,6,5,147,147,16,5,5,100.0,6,6,100.0,18,112.5,7,43.8,1,6.3,0,0.0,3,18.8
Nathan Knight,MIN,2,0,2,5,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,128,28,14,19,73.7,2,4,50.0,33,117.9,4,14.3,2,7.1,2,7.1,2,7.1
Nickeil Alexander-Walker,MIN,5,1,4,148,188,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Nicolas Batum,LAC,5,1,4,92,103,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,10,7,3,378,1103,97,44,66,66.7,9,12,75.0,99,102.1,15,15.5,4,4.1,5,5.2,6,6.2
Nikola Jovic,MIA,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,5,1,4,167,194,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Obi Toppin,NYK,10,6,4,163,239,13,9,11,81.8,2,2,100.0,21,161.5,1,7.7,0,0.0,0,0.0,1,7.7
Omer Yurtseven,MIA,2,2,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,6,2,4,131,148,33,13,19,68.4,2,6,33.3,29,87.9,7,21.2,1,3.0,2,6.1,3,9.1
P.J. Tucker,PHI,9,7,2,254,237,21,3,5,60.0,0,0,0.0,7,33.3,12,57.1,3,14.3,2,9.5,0,0.0
PJ Dozier,SAC,3,1,2,6,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,122,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Patrick Baldwin Jr.,GSW,2,1,1,8,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,9,7,2,142,139,43,17,28,60.7,0,0,0.0,35,81.4,14,32.6,2,4.7,0,0.0,0,0.0
Payton Pritchard,BOS,4,3,1,22,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,3,3,0,11,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,8,4,4,210,180,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,10,6,4,345,540,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Raul Neto,CLE,2,1,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,3,3,0,11,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,CLE,3,0,3,17,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,2,0,2,12,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,11,6,5,227,271,53,29,33,87.9,7,10,70.0,66,124.5,13,24.5,3,5.7,1,1.9,5,9.4
Robin Lopez,CLE,2,1,1,6,6,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Royce O'Neale,BKN,4,0,4,118,237,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,229,54,23,33,69.7,12,18,66.7,59,109.3,10,18.5,1,1.9,2,3.7,9,16.7
Rui Hachimura,LAL,11,7,4,238,277,17,8,13,61.5,2,2,100.0,18,105.9,2,11.8,0,0.0,0,0.0,1,5.9
Russell Westbrook,LAC,5,1,4,192,434,12,4,8,50.0,1,2,50.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3
Saddiq Bey,ATL,6,2,4,133,124,5,0,2,0.0,1,2,50.0,1,20.0,0,0.0,0,0.0,0,0.0,2,40.0
Sam Hauser,BOS,9,5,4,80,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Santi Aldama,MEM,6,2,4,101,150,10,6,8,75.0,2,2,100.0,14,140.0,1,10.0,0,0.0,0,0.0,1,10.0
Seth Curry,BKN,3,0,3,58,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shake Milton,PHI,4,3,1,16,27,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,LAL,6,2,4,23,45,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,345,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,12,6,6,454,1031,12,6,7,85.7,0,0,0.0,12,100.0,3,25.0,0,0.0,2,16.7,0,0.0
T.J. Warren,PHX,5,4,1,65,43,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,115,6,1,3,33.3,3,4,75.0,5,83.3,1,16.7,1,16.7,0,0.0,2,33.3
Terance Mann,LAC,5,1,4,133,171,11,3,3,100.0,2,2,100.0,8,72.7,5,45.5,1,9.1,2,18.2,1,9.1
Terence Davis,SAC,4,2,2,58,74,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
