PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Dillon Brooks,MEM,5,2,3,141,192,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,5,2,3,183,383,53,15,27,55.6,7,8,87.5,38,71.7,16,30.2,3,5.7,2,3.8,3,5.7
Donovan Mitchell,CLE,5,1,4,207,347,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Donte DiVincenzo,GSW,5,3,2,93,194,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,115,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,4,2,2,128,315,16,1,6,16.7,7,8,87.5,10,62.5,6,37.5,1,6.3,0,0.0,4,25.0
Duncan Robinson,MIA,5,4,1,101,113,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Edmond Sumner,BKN,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,176,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,5,1,4,188,309,39,13,17,76.5,3,4,75.0,29,74.4,13,33.3,3,7.7,3,7.7,2,5.1
Furkan Korkmaz,PHI,1,1,0,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,5,4,1,143,236,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Gary Payton II,GSW,4,2,2,70,92,16,8,9,88.9,1,2,50.0,17,106.3,4,25.0,1,6.3,1,6.3,1,6.3
Georges Niang,PHI,4,4,0,62,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,205,20,10,12,83.3,1,2,50.0,21,105.0,4,20.0,0,0.0,2,10.0,1,5.0
Goran Dragic,MIL,2,1,1,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,2,1,1,19,19,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0
Grayson Allen,MIL,5,1,4,149,182,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0
Harrison Barnes,SAC,5,2,3,168,188,11,4,6,66.7,1,2,50.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1
Haywood Highsmith,MIA,4,3,1,34,38,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Immanuel Quickley,NYK,5,4,1,119,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,5,1,4,75,85,7,1,1,100.0,2,2,100.0,4,57.1,3,42.9,1,14.3,2,28.6,1,14.3
Isaiah Hartenstein,NYK,5,4,1,99,139,23,6,12,50.0,2,4,50.0,14,60.9,8,34.8,2,8.7,1,4.3,2,8.7
Ish Smith,DEN,1,1,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,2,1,1,7,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,224,41,15,25,60.0,2,4,50.0,32,78.0,7,17.1,0,0.0,5,12.2,2,4.9
Ja Morant,MEM,4,1,3,153,321,9,3,4,75.0,0,0,0.0,7,77.8,5,55.6,0,0.0,0,0.0,0,0.0
JaMychal Green,GSW,2,1,1,11,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,41,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Brunson,NYK,5,4,1,188,403,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,5,2,3,51,98,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Jalen McDaniels,PHI,4,4,0,66,58,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,1,16.7,0,0.0,0,0.0
Jamal Murray,DEN,5,4,1,192,425,7,3,4,75.0,0,0,0.0,6,85.7,1,14.3,1,14.3,0,0.0,0,0.0
James Harden,PHI,4,4,0,144,334,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,5,2,3,189,256,38,13,24,54.2,7,10,70.0,34,89.5,4,10.5,1,2.6,4,10.5,5,13.2
Jarred Vanderbilt,LAL,5,3,2,104,111,16,6,7,85.7,2,4,50.0,14,87.5,5,31.3,1,6.3,1,6.3,2,12.5
Jarrett Allen,CLE,5,1,4,191,168,40,18,26,69.2,2,4,50.0,38,95.0,11,27.5,5,12.5,0,0.0,2,5.0
Jason Preston,LAC,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,5,3,2,187,271,15,7,10,70.0,0,0,0.0,15,100.0,3,20.0,0,0.0,1,6.7,0,0.0
Jaylen Nowell,MIN,5,1,4,62,105,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,5,3,2,197,363,15,6,11,54.5,2,2,100.0,14,93.3,1,6.7,0,0.0,2,13.3,1,6.7
Jeff Green,DEN,5,4,1,113,115,9,3,5,60.0,0,2,0.0,6,66.7,2,22.2,1,11.1,0,0.0,1,11.1
Jevon Carter,MIL,4,1,3,49,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,5,4,1,186,375,26,10,13,76.9,0,0,0.0,21,80.8,8,30.8,3,11.5,2,7.7,0,0.0
Jock Landale,PHX,1,0,1,8,13,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,1,25.0,0,0.0,1,25.0
Joe Harris,BKN,4,0,4,44,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,3,3,0,108,206,12,5,6,83.3,4,4,100.0,14,116.7,1,8.3,0,0.0,2,16.7,2,16.7
John Collins,ATL,5,2,3,135,170,12,7,9,77.8,0,0,0.0,14,116.7,3,25.0,0,0.0,0,0.0,0,0.0
John Konchar,MEM,4,2,2,34,51,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,4,2,2,30,54,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,2,1,1,14,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,5,3,2,115,252,5,1,1,100.0,4,4,100.0,6,120.0,1,20.0,0,0.0,1,20.0,2,40.0
Josh Hart,NYK,5,4,1,175,220,14,7,8,87.5,0,0,0.0,14,100.0,5,35.7,1,7.1,1,7.1,0,0.0
Josh Minott,MIN,1,0,1,6,6,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Josh Okogie,PHX,5,4,1,100,101,18,4,7,57.1,2,2,100.0,11,61.1,9,50.0,3,16.7,1,5.6,1,5.6
Jrue Holiday,MIL,5,1,4,191,435,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,2,12.5,1,6.3,0,0.0
Julius Randle,NYK,5,4,1,143,244,12,3,6,50.0,2,2,100.0,8,66.7,3,25.0,1,8.3,1,8.3,1,8.3
Karl-Anthony Towns,MIN,5,1,4,180,307,10,4,7,57.1,3,4,75.0,13,130.0,1,10.0,0,0.0,0,0.0,2,20.0
Kawhi Leonard,LAC,2,1,1,80,134,9,1,4,25.0,2,2,100.0,4,44.4,3,33.3,1,11.1,1,11.1,1,11.1
Keegan Murray,SAC,5,2,3,121,114,9,2,4,50.0,2,2,100.0,6,66.7,1,11.1,1,11.1,2,22.2,1,11.1
Kenneth Lofton Jr.,MEM,3,2,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,5,4,1,165,200,6,2,3,66.7,2,2,100.0,7,116.7,2,33.3,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,4,1,3,4,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,5,4,1,219,364,11,4,6,66.7,4,4,100.0,12,109.1,2,18.2,0,0.0,0,0.0,2,18.2
Kevin Huerter,SAC,5,2,3,125,160,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Kevin Love,MIA,5,4,1,109,200,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Kevon Looney,GSW,5,3,2,153,274,35,7,12,58.3,0,2,0.0,14,40.0,19,54.3,6,17.1,2,5.7,1,2.9
Khris Middleton,MIL,5,1,4,173,354,7,3,5,60.0,2,2,100.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.3
Klay Thompson,GSW,5,3,2,181,254,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Anderson,MIN,4,1,3,104,210,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,1,10.0,0,0.0,1,10.0
Kyle Lowry,MIA,5,4,1,106,206,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lamar Stevens,CLE,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,5,4,1,55,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LeBron James,LAL,5,3,2,191,359,23,12,15,80.0,7,10,70.0,32,139.1,3,13.0,2,8.7,0,0.0,4,17.4
Lonnie Walker IV,LAL,3,1,2,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,113,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,5,3,2,126,194,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Malik Beasley,LAL,5,3,2,57,49,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Malik Monk,SAC,5,2,3,142,238,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
MarJon Beauchamp,MIL,2,1,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,80,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,5,3,2,153,275,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,1,14.3,0,0.0,0,0.0
Mason Plumlee,LAC,5,1,4,91,111,32,10,12,83.3,7,8,87.5,30,93.8,15,46.9,7,21.9,1,3.1,4,12.5
Max Christie,LAL,3,1,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,5,4,1,148,160,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Meyers Leonard,MIL,2,1,1,5,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,5,4,1,180,213,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,4,0,4,157,253,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Mike Conley,MIN,5,1,4,183,400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,BOS,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,4,3,1,12,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,5,4,1,141,145,42,17,27,63.0,3,10,30.0,38,90.5,7,16.7,2,4.8,2,4.8,5,11.9
Mo Bamba,LAL,2,1,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,10,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Moses Moody,GSW,4,3,1,34,34,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Nathan Knight,MIN,2,0,2,5,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,128,28,14,19,73.7,2,4,50.0,33,117.9,4,14.3,2,7.1,2,7.1,2,7.1
Nickeil Alexander-Walker,MIN,5,1,4,148,188,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Nicolas Batum,LAC,5,1,4,92,103,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,5,4,1,185,549,42,18,27,66.7,5,6,83.3,42,100.0,9,21.4,2,4.8,2,4.8,3,7.1
Norman Powell,LAC,5,1,4,167,194,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Obi Toppin,NYK,5,4,1,86,134,9,5,7,71.4,2,2,100.0,13,144.4,1,11.1,0,0.0,0,0.0,1,11.1
Omer Yurtseven,MIA,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,5,2,3,112,117,27,10,15,66.7,2,4,50.0,23,85.2,7,25.9,1,3.7,1,3.7,2,7.4
P.J. Tucker,PHI,4,4,0,106,113,13,1,3,33.3,0,0,0.0,2,15.4,8,61.5,2,15.4,0,0.0,0,0.0
PJ Dozier,SAC,1,0,1,3,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,122,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Patrick Baldwin Jr.,GSW,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,4,4,0,66,66,30,12,22,54.5,0,0,0.0,25,83.3,7,23.3,1,3.3,0,0.0,0,0.0
Payton Pritchard,BOS,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,1,1,0,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,3,2,1,62,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,5,4,1,169,236,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Raul Neto,CLE,2,1,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,1,1,0,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,CLE,3,0,3,17,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,2,0,2,12,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,5,3,2,120,154,34,19,22,86.4,3,4,75.0,42,123.5,9,26.5,3,8.8,1,2.9,2,5.9
Robin Lopez,CLE,2,1,1,6,6,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Royce O'Neale,BKN,4,0,4,118,237,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,229,54,23,33,69.7,12,18,66.7,59,109.3,10,18.5,1,1.9,2,3.7,9,16.7
Rui Hachimura,LAL,5,3,2,131,166,12,6,9,66.7,2,2,100.0,14,116.7,1,8.3,0,0.0,0,0.0,1,8.3
Russell Westbrook,LAC,5,1,4,192,434,12,4,8,50.0,1,2,50.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3
Saddiq Bey,ATL,5,2,3,110,106,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Sam Hauser,BOS,5,3,2,59,56,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Santi Aldama,MEM,5,2,3,71,108,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Seth Curry,BKN,3,0,3,58,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shake Milton,PHI,2,2,0,7,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,LAL,3,1,2,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,345,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,5,3,2,200,449,4,2,2,100.0,0,0,0.0,4,100.0,0,0.0,0,0.0,2,50.0,0,0.0
T.J. Warren,PHX,2,2,0,6,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,115,6,1,3,33.3,3,4,75.0,5,83.3,1,16.7,1,16.7,0,0.0,2,33.3
Terance Mann,LAC,5,1,4,133,171,11,3,3,100.0,2,2,100.0,8,72.7,5,45.5,1,9.1,2,18.2,1,9.1
Terence Davis,SAC,2,1,1,13,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrence Ross,PHX,1,0,1,4,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,4,4,0,135,203,16,7,10,70.0,2,2,100.0,17,106.3,5,31.3,1,6.3,0,0.0,0,0.0
