PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Danuel House Jr.,PHI,4,2,2,13,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,5,1,4,189,353,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
David Duke Jr.,BKN,1,0,1,5,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,6,2,4,76,106,4,1,3,33.3,0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,7,3,4,140,196,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,35,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
De'Aaron Fox,SAC,7,3,4,270,591,3,0,1,0.0,0,2,0.0,0,0.0,1,33.3,0,0.0,0,0.0,1,33.3
De'Andre Hunter,ATL,6,2,4,224,259,6,4,4,100.0,0,0,0.0,8,133.3,1,16.7,0,0.0,1,16.7,0,0.0
De'Anthony Melton,PHI,7,5,2,174,278,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,3,30.0,1,10.0,0,0.0
DeAndre Jordan,DEN,3,2,1,10,12,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Dean Wade,CLE,2,0,2,11,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,8,5,3,261,387,90,33,58,56.9,5,10,50.0,72,80.0,22,24.4,4,4.4,2,2.2,5,5.6
Dejounte Murray,ATL,5,1,4,190,354,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,1,16.7,0,0.0,0,0.0
Dennis Schroder,LAL,9,6,3,203,332,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Derrick Rose,NYK,1,1,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,9,6,3,285,401,12,5,5,100.0,0,0,0.0,10,83.3,5,41.7,2,16.7,2,16.7,0,0.0
Desmond Bane,MEM,6,2,4,231,452,11,6,8,75.0,1,2,50.0,13,118.2,2,18.2,0,0.0,0,0.0,1,9.1
Devin Booker,PHX,8,5,3,342,598,11,3,5,60.0,0,0,0.0,7,63.6,5,45.5,0,0.0,1,9.1,0,0.0
Dewayne Dedmon,PHI,1,0,1,5,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,6,2,4,167,223,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Domantas Sabonis,SAC,7,3,4,243,523,76,19,39,48.7,7,10,70.0,46,60.5,23,30.3,5,6.6,4,5.3,4,5.3
Donovan Mitchell,CLE,5,1,4,207,347,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Donte DiVincenzo,GSW,10,5,5,182,387,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,1,10.0,1,10.0,0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,115,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,9,4,5,276,652,30,4,13,30.8,7,8,87.5,16,53.3,12,40.0,2,6.7,1,3.3,4,13.3
Duncan Robinson,MIA,8,6,2,147,184,4,1,1,100.0,0,0,0.0,2,50.0,0,0.0,0,0.0,3,75.0,0,0.0
Edmond Sumner,BKN,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,176,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,5,1,4,188,309,39,13,17,76.5,3,4,75.0,29,74.4,13,33.3,3,7.7,3,7.7,2,5.1
Furkan Korkmaz,PHI,2,1,1,7,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,8,6,2,247,412,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Gary Payton II,GSW,9,4,5,130,182,32,14,18,77.8,1,2,50.0,29,90.6,9,28.1,2,6.3,3,9.4,1,3.1
Georges Niang,PHI,7,5,2,108,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,205,20,10,12,83.3,1,2,50.0,21,105.0,4,20.0,0,0.0,2,10.0,1,5.0
Goran Dragic,MIL,2,1,1,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,6,4,2,92,86,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,33.3,0,0.0,1,33.3
Grayson Allen,MIL,5,1,4,149,182,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0
Harrison Barnes,SAC,7,3,4,197,221,11,4,6,66.7,1,2,50.0,9,81.8,4,36.4,0,0.0,0,0.0,1,9.1
Haywood Highsmith,MIA,7,5,2,66,81,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,3,33.3,0,0.0,0,0.0
Immanuel Quickley,NYK,8,5,3,175,265,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Isaac Okoro,CLE,5,1,4,75,85,7,1,1,100.0,2,2,100.0,4,57.1,3,42.9,1,14.3,2,28.6,1,14.3
Isaiah Hartenstein,NYK,8,5,3,165,209,35,8,15,53.3,2,4,50.0,18,51.4,16,45.7,2,5.7,2,5.7,2,5.7
Ish Smith,DEN,2,2,0,7,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,4,1,3,15,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,224,41,15,25,60.0,2,4,50.0,32,78.0,7,17.1,0,0.0,5,12.2,2,4.9
Ja Morant,MEM,5,1,4,187,387,9,3,4,75.0,0,0,0.0,7,77.8,5,55.6,0,0.0,0,0.0,0,0.0
JaMychal Green,GSW,6,2,4,47,61,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,2,1,1,12,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,41,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Brunson,NYK,8,5,3,305,669,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,6,2,4,56,105,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Jalen McDaniels,PHI,7,5,2,101,92,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,1,11.1,0,0.0,0,0.0
Jamal Murray,DEN,8,6,2,309,680,12,3,7,42.9,0,0,0.0,6,50.0,2,16.7,1,8.3,1,8.3,0,0.0
James Harden,PHI,7,5,2,257,581,4,1,3,33.3,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaren Jackson Jr.,MEM,6,2,4,220,304,39,13,25,52.0,7,10,70.0,34,87.2,4,10.3,1,2.6,4,10.3,5,12.8
Jarred Vanderbilt,LAL,9,6,3,180,213,32,7,15,46.7,5,10,50.0,19,59.4,9,28.1,4,12.5,2,6.3,5,15.6
Jarrett Allen,CLE,5,1,4,191,168,40,18,26,69.2,2,4,50.0,38,95.0,11,27.5,5,12.5,0,0.0,2,5.0
Jason Preston,LAC,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,9,6,3,333,499,21,10,14,71.4,0,0,0.0,21,100.0,5,23.8,0,0.0,1,4.8,0,0.0
Jaylen Nowell,MIN,5,1,4,62,105,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,9,6,3,342,669,24,9,17,52.9,2,2,100.0,20,83.3,3,12.5,0,0.0,2,8.3,1,4.2
Jeff Green,DEN,8,6,2,160,162,15,5,10,50.0,0,2,0.0,10,66.7,2,13.3,1,6.7,0,0.0,1,6.7
Jevon Carter,MIL,4,1,3,49,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,7,6,1,265,512,41,16,22,72.7,2,2,100.0,35,85.4,12,29.3,3,7.3,2,4.9,1,2.4
Jock Landale,PHX,4,1,3,45,59,16,5,7,71.4,2,4,50.0,12,75.0,6,37.5,1,6.3,1,6.3,2,12.5
Joe Harris,BKN,4,0,4,44,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,5,3,2,174,309,20,7,11,63.6,8,8,100.0,22,110.0,1,5.0,0,0.0,2,10.0,3,15.0
John Collins,ATL,6,2,4,164,202,17,8,11,72.7,0,0,0.0,16,94.1,4,23.5,0,0.0,0,0.0,0,0.0
John Konchar,MEM,5,2,3,49,75,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,8,4,4,55,104,5,2,4,50.0,1,2,50.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0
Jordan McLaughlin,MIN,2,1,1,14,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,10,5,5,228,475,8,2,3,66.7,4,4,100.0,8,100.0,1,12.5,0,0.0,1,12.5,2,25.0
Josh Hart,NYK,8,5,3,289,389,20,9,11,81.8,0,0,0.0,18,90.0,8,40.0,1,5.0,1,5.0,0,0.0
Josh Minott,MIN,1,0,1,6,6,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Josh Okogie,PHX,8,5,3,151,136,21,5,8,62.5,2,2,100.0,13,61.9,11,52.4,3,14.3,1,4.8,1,4.8
Jrue Holiday,MIL,5,1,4,191,435,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,2,12.5,1,6.3,0,0.0
Julius Randle,NYK,7,5,2,219,378,19,5,10,50.0,4,4,100.0,14,73.7,4,21.1,1,5.3,1,5.3,2,10.5
Justin Champagnie,BOS,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,307,10,4,7,57.1,3,4,75.0,13,130.0,1,10.0,0,0.0,0,0.0,2,20.0
Kawhi Leonard,LAC,2,1,1,80,134,9,1,4,25.0,2,2,100.0,4,44.4,3,33.3,1,11.1,1,11.1,1,11.1
Keegan Murray,SAC,7,3,4,194,189,17,3,7,42.9,2,2,100.0,8,47.1,6,35.3,1,5.9,2,11.8,1,5.9
Kenneth Lofton Jr.,MEM,4,2,2,12,21,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,1,25.0,0,0.0,1,25.0
Kentavious Caldwell-Pope,DEN,8,6,2,268,304,8,3,5,60.0,2,2,100.0,9,112.5,2,25.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,6,2,4,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,8,5,3,343,617,17,7,10,70.0,6,6,100.0,20,117.6,3,17.6,0,0.0,0,0.0,3,17.6
Kevin Huerter,SAC,7,3,4,183,240,5,1,2,50.0,4,4,100.0,6,120.0,0,0.0,0,0.0,1,20.0,2,40.0
Kevin Love,MIA,8,6,2,172,308,9,1,5,20.0,2,4,50.0,4,44.4,2,22.2,0,0.0,0,0.0,2,22.2
Kevon Looney,GSW,10,5,5,268,489,79,21,37,56.8,4,10,40.0,47,59.5,29,36.7,7,8.9,5,6.3,5,6.3
Khris Middleton,MIL,5,1,4,173,354,7,3,5,60.0,2,2,100.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.3
Klay Thompson,GSW,10,5,5,352,509,12,6,8,75.0,1,2,50.0,14,116.7,1,8.3,0,0.0,1,8.3,1,8.3
Kyle Anderson,MIN,4,1,3,104,210,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,1,10.0,0,0.0,1,10.0
Kyle Lowry,MIA,8,6,2,192,424,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Lamar Stevens,CLE,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,7,5,2,94,107,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
LeBron James,LAL,9,6,3,323,619,30,16,22,72.7,7,10,70.0,40,133.3,3,10.0,2,6.7,0,0.0,4,13.3
Lonnie Walker IV,LAL,6,3,3,51,72,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,113,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,2,2,0,6,9,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,9,6,3,241,378,12,4,6,66.7,2,2,100.0,10,83.3,4,33.3,1,8.3,0,0.0,1,8.3
Malik Beasley,LAL,8,5,3,83,78,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Malik Monk,SAC,7,3,4,205,339,4,1,1,100.0,3,4,75.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
MarJon Beauchamp,MIL,2,1,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,80,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,9,6,3,282,481,21,8,13,61.5,2,2,100.0,19,90.5,7,33.3,3,14.3,0,0.0,1,4.8
Mason Plumlee,LAC,5,1,4,91,111,32,10,12,83.3,7,8,87.5,30,93.8,15,46.9,7,21.9,1,3.1,4,12.5
Max Christie,LAL,6,3,3,27,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,8,6,2,226,267,4,2,2,100.0,0,0,0.0,5,125.0,1,25.0,0,0.0,1,25.0,0,0.0
Meyers Leonard,MIL,2,1,1,5,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,8,6,2,270,317,12,6,9,66.7,0,0,0.0,13,108.3,3,25.0,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,4,0,4,157,253,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Mike Conley,MIN,5,1,4,183,400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,BOS,2,2,0,6,4,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,5,3,2,13,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,8,5,3,210,215,61,23,35,65.7,6,20,30.0,53,86.9,11,18.0,2,3.3,3,4.9,10,16.4
Mo Bamba,LAL,3,2,1,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,10,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Moses Moody,GSW,9,5,4,118,124,14,4,4,100.0,6,6,100.0,15,107.1,6,42.9,1,7.1,0,0.0,3,21.4
Nathan Knight,MIN,2,0,2,5,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,128,28,14,19,73.7,2,4,50.0,33,117.9,4,14.3,2,7.1,2,7.1,2,7.1
Nickeil Alexander-Walker,MIN,5,1,4,148,188,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Nicolas Batum,LAC,5,1,4,92,103,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,8,6,2,301,888,76,33,51,64.7,6,8,75.0,74,97.4,14,18.4,4,5.3,3,3.9,4,5.3
Nikola Jovic,MIA,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,5,1,4,167,194,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Obi Toppin,NYK,8,5,3,145,215,11,7,9,77.8,2,2,100.0,17,154.5,1,9.1,0,0.0,0,0.0,1,9.1
Omer Yurtseven,MIA,2,2,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,6,2,4,131,148,33,13,19,68.4,2,6,33.3,29,87.9,7,21.2,1,3.0,2,6.1,3,9.1
P.J. Tucker,PHI,7,5,2,188,181,19,2,4,50.0,0,0,0.0,4,21.1,11,57.9,3,15.8,2,10.5,0,0.0
PJ Dozier,SAC,3,1,2,6,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,122,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Patrick Baldwin Jr.,GSW,2,1,1,8,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,7,5,2,129,125,41,16,27,59.3,0,0,0.0,33,80.5,13,31.7,2,4.9,0,0.0,0,0.0
Payton Pritchard,BOS,3,3,0,12,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,2,2,0,7,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,6,3,3,120,108,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,8,5,3,272,403,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Raul Neto,CLE,2,1,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,2,2,0,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,CLE,3,0,3,17,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,2,0,2,12,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,9,6,3,194,232,45,26,29,89.7,5,6,83.3,58,128.9,12,26.7,3,6.7,1,2.2,3,6.7
Robin Lopez,CLE,2,1,1,6,6,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Royce O'Neale,BKN,4,0,4,118,237,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,229,54,23,33,69.7,12,18,66.7,59,109.3,10,18.5,1,1.9,2,3.7,9,16.7
Rui Hachimura,LAL,9,6,3,203,248,16,8,12,66.7,2,2,100.0,18,112.5,2,12.5,0,0.0,0,0.0,1,6.3
Russell Westbrook,LAC,5,1,4,192,434,12,4,8,50.0,1,2,50.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3
Saddiq Bey,ATL,6,2,4,133,124,5,0,2,0.0,1,2,50.0,1,20.0,0,0.0,0,0.0,0,0.0,2,40.0
Sam Hauser,BOS,8,5,3,76,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Santi Aldama,MEM,6,2,4,101,150,10,6,8,75.0,2,2,100.0,14,140.0,1,10.0,0,0.0,0,0.0,1,10.0
Seth Curry,BKN,3,0,3,58,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shake Milton,PHI,3,2,1,16,26,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,LAL,5,2,3,20,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,345,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,10,5,5,373,844,10,4,5,80.0,0,0,0.0,8,80.0,3,30.0,0,0.0,2,20.0,0,0.0
T.J. Warren,PHX,3,3,0,32,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,115,6,1,3,33.3,3,4,75.0,5,83.3,1,16.7,1,16.7,0,0.0,2,33.3
Terance Mann,LAC,5,1,4,133,171,11,3,3,100.0,2,2,100.0,8,72.7,5,45.5,1,9.1,2,18.2,1,9.1
Terence Davis,SAC,4,2,2,58,74,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
