PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Danny Green,CLE,4,1,3,40,3,0,0.0,3,25.0,0,0.0,0,0.0,0,0.0,0,0.0,30.0
Danuel House Jr.,PHI,2,2,0,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Darius Garland,CLE,5,1,4,189,103,39,42.9,24,33.3,36,50.0,2,100.0,0,0.0,0,0.0,51.3
David Duke Jr.,BKN,1,0,1,5,2,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,33.3
David Roddy,MEM,5,2,3,64,20,0,0.0,15,33.3,0,0.0,3,33.3,0,0.0,3,100.0,41.3
Davion Mitchell,SAC,5,2,3,120,44,11,83.3,21,36.8,8,40.0,2,100.0,0,0.0,0,0.0,55.4
Day'Ron Sharpe,BKN,2,0,2,20,6,0,0.0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,66.7
De'Aaron Fox,SAC,5,2,3,196,150,54,42.6,23,36.4,73,44.4,0,0.0,0,0.0,4,66.7,49.2
De'Andre Hunter,ATL,5,2,3,186,80,15,35.7,30,40.7,26,52.2,6,100.0,0,0.0,5,66.7,54.4
De'Anthony Melton,PHI,4,4,0,102,43,8,25.0,26,45.0,3,20.0,4,100.0,0,0.0,2,100.0,55.7
DeAndre Jordan,DEN,3,2,1,10,5,0,0.0,0,0.0,0,0.0,5,66.7,0,0.0,1,0.0,66.7
Dean Wade,CLE,2,0,2,11,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Deandre Ayton,PHX,5,4,1,172,80,0,0.0,22,47.8,2,20.0,52,59.0,2,50.0,21,52.6,53.0
Dejounte Murray,ATL,4,1,3,153,101,42,54.5,18,31.6,45,46.3,6,75.0,0,0.0,0,0.0,52.8
Dennis Schroder,LAL,5,3,2,109,26,8,50.0,3,14.3,9,57.1,0,0.0,0,0.0,0,0.0,42.9
Derrick Rose,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Derrick White,BOS,5,3,2,165,97,25,62.5,27,52.9,26,55.6,8,100.0,0,0.0,4,100.0,71.3
Desmond Bane,MEM,5,2,3,194,126,31,37.0,37,43.3,27,38.7,10,83.3,0,0.0,6,75.0,51.0
Devin Booker,PHX,5,4,1,216,186,80,66.0,20,63.6,76,51.5,3,33.3,0,0.0,5,100.0,66.1
Dillon Brooks,MEM,5,2,3,141,53,13,38.5,18,20.7,12,31.3,0,0.0,0,0.0,0,0.0,36.4
Domantas Sabonis,SAC,5,2,3,183,86,14,58.3,8,40.0,4,28.6,38,55.6,10,40.0,19,44.4,50.7
Donovan Mitchell,CLE,5,1,4,207,116,36,55.6,23,50.0,46,34.5,1,0.0,0,0.0,4,66.7,49.5
Donte DiVincenzo,GSW,5,3,2,93,21,4,50.0,12,28.6,0,0.0,0,0.0,0,0.0,2,0.0,42.9
Dorian Finney-Smith,BKN,4,0,4,101,25,2,33.3,18,35.3,3,33.3,0,0.0,0,0.0,0,0.0,54.3
Draymond Green,GSW,4,2,2,128,45,11,62.5,8,37.5,2,100.0,10,16.7,0,0.0,4,50.0,45.7
Duncan Robinson,MIA,5,4,1,101,49,2,25.0,27,75.0,17,54.5,2,100.0,0,0.0,0,0.0,92.3
Edmond Sumner,BKN,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Eric Gordon,LAC,5,1,4,149,51,8,42.9,21,30.4,11,50.0,4,100.0,0,0.0,0,0.0,52.3
Evan Mobley,CLE,5,1,4,188,49,6,28.6,2,50.0,2,20.0,29,76.5,2,100.0,5,22.2,45.8
Furkan Korkmaz,PHI,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Gabe Vincent,MIA,5,4,1,143,65,14,41.2,12,40.0,38,38.9,1,0.0,0,0.0,0,0.0,54.2
Gary Payton II,GSW,4,2,2,70,31,0,0.0,6,28.6,0,0.0,17,88.9,0,0.0,4,100.0,71.4
Georges Niang,PHI,4,4,0,62,17,8,80.0,6,40.0,7,100.0,0,0.0,0,0.0,0,0.0,77.3
Giannis Antetokounmpo,MIL,3,0,3,91,70,26,50.0,0,0.0,2,10.0,21,83.3,8,50.0,0,0.0,52.8
Goran Dragic,MIL,2,1,1,7,4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Grant Williams,BOS,2,1,1,19,14,0,0.0,9,100.0,3,100.0,2,0.0,0,0.0,0,0.0,150.0
Grayson Allen,MIL,5,1,4,149,58,6,14.3,36,48.0,8,50.0,4,100.0,0,0.0,0,0.0,63.4
Harrison Barnes,SAC,5,2,3,168,65,16,54.5,11,26.7,10,36.4,9,66.7,6,50.0,0,0.0,48.0
Haywood Highsmith,MIA,4,3,1,34,11,2,100.0,3,25.0,0,0.0,2,50.0,0,0.0,4,66.7,56.3
Immanuel Quickley,NYK,5,4,1,119,45,9,40.0,17,37.5,13,33.3,0,0.0,0,0.0,0,0.0,42.1
Isaac Okoro,CLE,5,1,4,75,32,4,40.0,12,30.8,0,0.0,4,100.0,0,0.0,2,0.0,56.5
Isaiah Hartenstein,NYK,5,4,1,99,21,0,0.0,4,66.7,0,0.0,14,50.0,0,0.0,8,60.0,43.8
Ish Smith,DEN,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Ish Wainright,PHX,2,1,1,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,46,0,0.0,0,0.0,0,0.0,32,60.0,14,50.0,4,100.0,56.7
Ja Morant,MEM,4,1,3,153,113,37,40.5,12,33.3,29,35.5,7,75.0,0,0.0,0,0.0,52.8
JaMychal Green,GSW,2,1,1,11,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Jaden Springer,PHI,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Jae Crowder,MIL,4,1,3,41,7,1,0.0,2,14.3,2,50.0,0,0.0,0,0.0,0,0.0,23.1
Jalen Brunson,NYK,5,4,1,188,120,52,46.3,6,28.6,57,37.3,0,0.0,4,50.0,0,0.0,48.1
Jalen Johnson,ATL,5,2,3,51,21,4,50.0,11,30.8,0,0.0,0,0.0,0,0.0,2,0.0,43.2
Jalen McDaniels,PHI,4,4,0,66,13,4,66.7,3,33.3,2,50.0,6,60.0,0,0.0,0,0.0,54.2
Jamal Murray,DEN,5,4,1,192,136,44,50.0,15,41.7,67,45.8,6,75.0,4,66.7,2,100.0,55.8
James Harden,PHI,4,4,0,144,69,19,23.1,12,50.0,38,43.8,2,33.3,0,0.0,0,0.0,44.8
Jaren Jackson Jr.,MEM,5,2,3,189,94,15,37.5,18,31.6,0,0.0,34,54.2,21,50.0,14,45.5,49.3
Jarred Vanderbilt,LAL,5,3,2,104,34,0,0.0,8,33.3,2,50.0,14,85.7,0,0.0,3,100.0,65.2
Jarrett Allen,CLE,5,1,4,191,47,0,0.0,2,16.7,0,0.0,38,69.2,0,0.0,8,42.9,61.1
Jason Preston,LAC,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Jaylen Brown,BOS,5,3,2,187,128,39,54.5,29,55.0,20,33.3,15,70.0,2,50.0,4,40.0,60.3
Jaylen Nowell,MIN,5,1,4,62,16,5,25.0,6,33.3,3,16.7,0,0.0,0,0.0,0,0.0,28.8
Jayson Tatum,BOS,5,3,2,197,133,43,51.6,23,32.0,34,36.4,14,54.5,2,100.0,4,50.0,51.4
Jeff Green,DEN,5,4,1,113,19,5,50.0,3,11.1,3,50.0,6,60.0,0,0.0,3,25.0,39.1
Jevon Carter,MIL,4,1,3,49,5,0,0.0,3,16.7,2,50.0,0,0.0,0,0.0,0,0.0,27.8
Jimmy Butler,MIA,5,4,1,186,188,74,61.7,12,57.1,60,48.1,21,76.9,6,60.0,8,100.0,64.7
Jock Landale,PHX,1,0,1,8,4,0,0.0,0,0.0,0,0.0,3,100.0,0,0.0,2,50.0,33.3
Joe Harris,BKN,4,0,4,44,7,2,100.0,3,9.1,0,0.0,0,0.0,0,0.0,0,0.0,19.2
Joe Ingles,MIL,5,1,4,89,34,4,100.0,24,53.3,6,33.3,0,0.0,0,0.0,0,0.0,73.9
Joel Embiid,PHI,3,3,0,108,60,24,58.8,7,33.3,4,28.6,14,83.3,5,50.0,10,80.0,47.4
John Collins,ATL,5,2,3,135,52,0,0.0,26,31.0,0,0.0,14,77.8,6,75.0,0,0.0,46.2
John Konchar,MEM,4,2,2,34,2,0,0.0,0,0.0,0,0.0,2,33.3,0,0.0,0,0.0,16.7
Jonathan Kuminga,GSW,4,2,2,30,14,5,100.0,0,0.0,0,0.0,5,66.7,0,0.0,2,100.0,46.2
Jordan McLaughlin,MIN,2,1,1,14,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Jordan Poole,GSW,5,3,2,115,69,22,40.0,6,15.4,14,29.4,6,100.0,0,0.0,2,0.0,42.1
Josh Hart,NYK,5,4,1,175,58,4,28.6,14,41.7,7,60.0,14,87.5,0,0.0,0,0.0,62.2
Josh Minott,MIN,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Josh Okogie,PHX,5,4,1,100,30,1,0.0,8,30.0,0,0.0,11,57.1,0,0.0,0,0.0,47.6
Jrue Holiday,MIL,5,1,4,191,89,32,60.0,16,40.0,38,32.6,8,100.0,0,0.0,1,0.0,47.1
Julius Randle,NYK,5,4,1,143,72,17,31.6,18,28.6,14,24.0,8,50.0,1,0.0,4,100.0,39.2
Karl-Anthony Towns,MIN,5,1,4,180,91,37,60.9,18,23.1,4,28.6,13,57.1,11,50.0,5,66.7,50.0
Kawhi Leonard,LAC,2,1,1,80,69,21,53.3,15,75.0,29,50.0,4,25.0,2,50.0,13,66.7,61.4
Keegan Murray,SAC,5,2,3,121,43,2,50.0,15,38.5,15,85.7,6,50.0,0,0.0,2,100.0,64.5
Kenneth Lofton Jr.,MEM,3,2,1,2,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50.0
Kentavious Caldwell-Pope,DEN,5,4,1,165,52,4,40.0,26,47.4,6,30.0,7,66.7,0,0.0,2,50.0,52.3
Kessler Edwards,SAC,4,1,3,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Kevin Durant,PHX,5,4,1,219,142,36,50.0,26,52.6,49,44.9,12,66.7,0,0.0,12,62.5,58.2
Kevin Huerter,SAC,5,2,3,125,45,17,61.5,9,16.7,17,40.0,2,100.0,0,0.0,4,66.7,42.3
Kevin Love,MIA,5,4,1,109,49,0,0.0,36,44.4,3,25.0,4,50.0,0,0.0,0,0.0,60.3
Kevon Looney,GSW,5,3,2,153,30,6,100.0,0,0.0,0,0.0,14,58.3,0,0.0,4,40.0,54.2
Khris Middleton,MIL,5,1,4,173,119,29,50.0,16,42.9,53,48.9,8,60.0,6,100.0,3,50.0,54.1
Klay Thompson,GSW,5,3,2,181,106,14,54.5,39,36.8,47,56.3,4,100.0,0,0.0,0,0.0,61.7
Kyle Anderson,MIN,4,1,3,104,34,4,25.0,10,44.4,2,50.0,8,75.0,0,0.0,4,50.0,53.3
Kyle Lowry,MIA,5,4,1,106,38,17,63.6,0,0.0,25,45.5,0,0.0,0,0.0,0,0.0,53.0
Lamar Stevens,CLE,2,0,2,9,5,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,75.0
Landry Shamet,PHX,5,4,1,55,7,0,0.0,3,20.0,0,0.0,0,0.0,0,0.0,2,100.0,25.0
LeBron James,LAL,5,3,2,191,111,19,52.9,16,24.0,14,27.3,32,80.0,8,100.0,8,60.0,48.9
Lonnie Walker IV,LAL,3,1,2,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Luke Kennard,MEM,5,2,3,107,36,4,100.0,15,45.5,13,55.6,4,66.7,0,0.0,4,50.0,69.6
Luke Kornet,BOS,1,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Malcolm Brogdon,BOS,5,3,2,126,63,31,55.0,6,25.0,26,44.0,6,50.0,0,0.0,0,0.0,50.0
Malik Beasley,LAL,5,3,2,57,16,2,0.0,9,25.0,3,25.0,2,100.0,0,0.0,0,0.0,38.9
Malik Monk,SAC,5,2,3,142,91,46,55.2,9,23.1,15,27.8,1,0.0,0,0.0,0,0.0,46.2
MarJon Beauchamp,MIL,2,1,1,5,5,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,83.3
Marcus Morris Sr.,LAC,3,0,3,68,26,4,100.0,6,20.0,12,37.5,4,100.0,4,33.3,0,0.0,37.9
Marcus Smart,BOS,5,3,2,153,78,26,70.6,33,40.7,8,30.0,4,50.0,2,100.0,4,66.7,59.5
Mason Plumlee,LAC,5,1,4,91,41,5,100.0,0,0.0,0,0.0,30,83.3,0,0.0,1,0.0,87.5
Max Christie,LAL,3,1,2,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Max Strus,MIA,5,4,1,148,32,4,50.0,21,46.7,0,0.0,0,0.0,0,0.0,0,0.0,60.4
Meyers Leonard,MIL,2,1,1,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,5,4,1,180,82,21,72.7,36,42.9,12,33.3,6,60.0,0,0.0,2,25.0,60.3
Mikal Bridges,BKN,4,0,4,157,94,40,48.4,15,27.8,41,47.4,4,66.7,0,0.0,0,0.0,49.4
Mike Conley,MIN,5,1,4,183,60,21,60.0,10,44.4,28,52.6,0,0.0,0,0.0,0,0.0,59.5
Mike Muscala,BOS,1,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Miles McBride,NYK,4,3,1,12,3,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,150.0
Mitchell Robinson,NYK,5,4,1,141,40,0,0.0,0,0.0,0,0.0,38,63.0,0,0.0,2,100.0,64.3
Mo Bamba,LAL,2,1,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Moses Moody,GSW,4,3,1,34,22,3,100.0,9,42.9,0,0.0,6,100.0,0,0.0,0,0.0,77.3
Nathan Knight,MIN,2,0,2,5,2,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25.0
Nic Claxton,BKN,4,0,4,117,42,0,0.0,2,100.0,0,0.0,33,73.7,0,0.0,4,100.0,72.0
Nickeil Alexander-Walker,MIN,5,1,4,148,42,9,57.1,27,37.5,5,40.0,0,0.0,0,0.0,0,0.0,57.1
Nicolas Batum,LAC,5,1,4,92,22,0,0.0,18,35.3,0,0.0,2,100.0,0,0.0,2,100.0,57.9
Nikola Jokic,DEN,5,4,1,185,131,21,45.0,23,32.0,20,53.3,42,66.7,22,56.3,18,26.3,54.0
Norman Powell,LAC,5,1,4,167,109,34,50.0,24,40.0,23,37.5,4,66.7,0,0.0,2,33.3,55.9
Obi Toppin,NYK,5,4,1,86,41,6,37.5,18,37.5,4,33.3,13,71.4,0,0.0,2,100.0,54.3
Omer Yurtseven,MIA,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Onyeka Okongwu,ATL,5,2,3,112,30,0,0.0,3,33.3,0,0.0,23,66.7,2,100.0,4,50.0,59.5
P.J. Tucker,PHI,4,4,0,106,12,0,0.0,9,18.8,0,0.0,2,33.3,0,0.0,0,0.0,27.5
PJ Dozier,SAC,1,0,1,3,3,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,75.0
Pat Connaughton,MIL,4,1,3,88,48,6,75.0,30,45.5,3,100.0,2,50.0,0,0.0,0,0.0,75.0
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Patty Mills,BKN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Paul Reed,PHI,4,4,0,66,29,2,100.0,0,0.0,0,0.0,25,54.5,0,0.0,6,100.0,58.3
Payton Pritchard,BOS,1,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Peyton Watson,DEN,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Quentin Grimes,NYK,3,2,1,62,11,0,0.0,3,12.5,2,50.0,0,0.0,0,0.0,0,0.0,22.7
RJ Barrett,NYK,5,4,1,169,87,38,53.8,18,26.1,2,12.5,4,66.7,0,0.0,0,0.0,48.5
Raul Neto,CLE,2,1,1,7,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Reggie Jackson,DEN,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Ricky Rubio,CLE,3,0,3,17,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Robert Covington,LAC,2,0,2,12,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Robert Williams III,BOS,5,3,2,120,47,0,0.0,0,0.0,0,0.0,42,86.4,0,0.0,0,0.0,87.5
Robin Lopez,CLE,2,1,1,6,8,2,100.0,0,0.0,2,100.0,6,100.0,2,100.0,2,100.0,100.0
Royce O'Neale,BKN,4,0,4,118,20,2,33.3,12,21.1,0,0.0,2,100.0,0,0.0,0,0.0,31.0
Rudy Gobert,MIN,5,1,4,177,75,4,50.0,0,0.0,2,100.0,59,69.7,2,0.0,12,25.0,63.0
Rui Hachimura,LAL,5,3,2,131,81,13,55.6,39,60.9,6,25.0,14,66.7,2,33.3,8,66.7,67.0
Russell Westbrook,LAC,5,1,4,192,118,50,42.2,27,45.0,9,15.4,10,50.0,7,42.9,2,0.0,45.7
Saddiq Bey,ATL,5,2,3,110,38,8,40.0,15,35.7,5,28.6,1,0.0,0,0.0,0,0.0,48.5
Sam Hauser,BOS,5,3,2,59,14,0,0.0,12,40.0,2,100.0,0,0.0,0,0.0,0,0.0,63.6
Santi Aldama,MEM,5,2,3,71,23,2,16.7,15,45.5,0,0.0,6,60.0,0,0.0,0,0.0,50.0
Seth Curry,BKN,3,0,3,58,25,4,40.0,9,33.3,10,83.3,0,0.0,0,0.0,0,0.0,60.5
Shake Milton,PHI,2,2,0,7,4,4,50.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,50.0
Shaquille Harrison,LAL,3,1,2,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,66,38,53.8,6,33.3,25,38.5,1,0.0,0,0.0,0,0.0,50.0
Stephen Curry,GSW,5,3,2,200,157,47,69.6,38,56.5,48,32.8,4,100.0,0,0.0,2,100.0,58.4
T.J. Warren,PHX,2,2,0,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Taurean Prince,MIN,5,1,4,100,39,6,25.0,21,36.8,3,25.0,5,33.3,2,100.0,2,0.0,48.5
Terance Mann,LAC,5,1,4,133,53,10,66.7,21,46.7,8,60.0,8,100.0,0,0.0,4,100.0,71.2
Terence Davis,SAC,2,1,1,13,3,0,0.0,3,25.0,0,0.0,0,0.0,0,0.0,0,0.0,37.5
Terrence Ross,PHX,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Tobias Harris,PHI,4,4,0,135,81,16,47.1,23,61.5,15,41.2,17,70.0,18,72.7,6,100.0,63.3
Torrey Craig,PHX,5,4,1,127,62,6,60.0,33,57.1,5,50.0,10,75.0,0,0.0,9,66.7,79.4
Trae Young,ATL,5,2,3,190,145,54,42.4,3,25.0,69,44.4,6,100.0,0,0.0,0,0.0,47.9
Trey Lyles,SAC,5,2,3,70,28,0,0.0,18,35.3,0,0.0,6,50.0,0,0.0,0,0.0,52.0
Troy Brown Jr.,LAL,5,3,2,79,11,2,50.0,3,11.1,0,0.0,4,100.0,0,0.0,0,0.0,36.7
Tyler Herro,MIA,1,1,0,19,12,2,33.3,6,66.7,6,75.0,0,0.0,0,0.0,0,0.0,66.7
Tyrese Maxey,PHI,4,4,0,148,87,28,66.7,33,64.7,22,37.5,2,50.0,0,0.0,0,0.0,58.1
Tyus Jones,MEM,5,2,3,102,24,12,60.0,6,13.3,6,37.5,0,0.0,0,0.0,0,0.0,35.5
Udonis Haslem,MIA,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,23,8,50.0,6,40.0,10,62.5,2,100.0,0,0.0,0,0.0,57.9
Vlatko Cancar,DEN,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Wenyen Gabriel,LAL,4,2,2,10,3,0,0.0,0,0.0,0,0.0,3,33.3,0,0.0,0,0.0,33.3
Wesley Matthews,MIL,2,0,2,41,12,0,0.0,6,50.0,6,50.0,0,0.0,0,0.0,0,0.0,66.7
Xavier Tillman,MEM,5,2,3,166,50,0,0.0,3,33.3,0,0.0,34,69.6,2,100.0,18,69.2,57.3
Yuta Watanabe,BKN,1,0,1,5,3,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,75.0
Zeke Nnaji,DEN,1,1,0,4,5,0,0.0,3,100.0,0,0.0,2,100.0,0,0.0,0,0.0,125.0
Ziaire Williams,MEM,3,2,1,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
