PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Christian Braun,DEN,6,5,1,12.9,3.0,0.0,0.0,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3
Clint Capela,ATL,6,2,4,25.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,6.7,59.4,0.3,50.0,0.3,25.0,60.5
Cody Zeller,MIA,5,4,1,9.1,2.2,0.0,0.0,0.0,0.0,0.4,100.0,1.2,75.0,0.0,0.0,0.0,0.0,83.3
D'Angelo Russell,LAL,6,4,2,31.1,16.7,4.7,63.2,5.3,37.9,6.3,43.2,0.7,50.0,0.0,0.0,0.0,0.0,52.9
DaQuan Jeffries,NYK,1,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Lee,PHX,5,4,1,9.5,2.2,0.4,0.0,1.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Danny Green,CLE,4,1,3,9.9,0.8,0.0,0.0,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Danuel House Jr.,PHI,2,2,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Garland,CLE,5,1,4,37.7,20.6,7.8,42.9,4.8,33.3,7.2,50.0,0.4,100.0,0.0,0.0,0.0,0.0,51.3
David Duke Jr.,BKN,1,0,1,4.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,33.3
David Roddy,MEM,6,2,4,12.6,3.8,0.0,0.0,3.0,33.3,0.0,0.0,0.5,33.3,0.0,0.0,0.5,100.0,37.9
Davion Mitchell,SAC,7,3,4,20.0,7.1,2.0,66.7,3.0,33.3,1.4,35.7,0.3,100.0,0.0,0.0,0.0,0.0,48.9
Day'Ron Sharpe,BKN,2,0,2,9.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,66.7
De'Aaron Fox,SAC,7,3,4,38.5,27.4,10.1,47.5,4.6,42.3,12.1,39.4,0.0,0.0,0.0,0.0,0.6,66.7,48.8
De'Andre Hunter,ATL,6,2,4,37.4,16.7,2.8,33.3,6.5,42.4,4.8,46.4,1.3,100.0,0.0,0.0,1.2,75.0,54.1
De'Anthony Melton,PHI,4,4,0,25.4,10.8,2.0,25.0,6.5,45.0,0.8,20.0,1.0,100.0,0.0,0.0,0.5,100.0,55.7
DeAndre Jordan,DEN,3,2,1,3.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,66.7,0.0,0.0,0.3,0.0,66.7
Dean Wade,CLE,2,0,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deandre Ayton,PHX,6,4,2,33.7,15.7,0.0,0.0,4.3,50.0,0.3,14.3,10.0,58.7,1.0,50.0,3.8,50.0,54.5
Dejounte Murray,ATL,5,1,4,38.1,23.0,9.2,48.7,4.2,31.8,9.8,44.7,1.2,75.0,0.0,0.0,0.0,0.0,51.5
Dennis Schroder,LAL,6,4,2,22.1,4.7,1.7,45.5,0.5,12.5,1.8,62.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Derrick Rose,NYK,1,1,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick White,BOS,6,4,2,32.5,17.3,4.5,57.9,5.0,45.5,4.3,50.0,1.3,100.0,0.0,0.0,0.7,100.0,67.1
Desmond Bane,MEM,6,2,4,38.6,23.5,5.5,33.3,6.7,45.2,5.3,36.8,2.2,75.0,0.0,0.0,1.0,75.0,49.1
Devin Booker,PHX,6,4,2,42.6,35.5,15.7,62.9,3.3,63.6,13.3,48.0,0.8,50.0,0.0,0.0,0.8,100.0,64.2
Dillon Brooks,MEM,6,2,4,27.9,10.5,2.8,41.2,4.0,24.2,2.3,31.6,0.0,0.0,0.0,0.0,0.0,0.0,37.7
Domantas Sabonis,SAC,7,3,4,34.7,16.4,2.6,60.0,1.9,40.0,1.1,33.3,6.6,48.7,1.6,40.0,4.4,50.0,50.0
Donovan Mitchell,CLE,5,1,4,41.3,23.2,7.2,55.6,4.6,50.0,9.2,34.5,0.2,0.0,0.0,0.0,0.8,66.7,49.5
Donte DiVincenzo,GSW,7,4,3,17.0,4.6,0.6,40.0,2.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,44.4
Dorian Finney-Smith,BKN,4,0,4,25.1,6.3,0.5,33.3,4.5,35.3,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,54.3
Draymond Green,GSW,6,3,3,31.9,9.5,2.2,62.5,1.8,33.3,0.7,100.0,1.7,14.3,0.0,0.0,1.0,50.0,46.6
Duncan Robinson,MIA,6,5,1,18.9,8.2,0.3,25.0,4.5,52.9,2.8,54.5,0.3,100.0,0.0,0.0,0.0,0.0,77.4
Edmond Sumner,BKN,1,0,1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Gordon,LAC,5,1,4,29.8,10.2,1.6,42.9,4.2,30.4,2.2,50.0,0.8,100.0,0.0,0.0,0.0,0.0,52.3
Evan Mobley,CLE,5,1,4,37.5,9.8,1.2,28.6,0.4,50.0,0.4,20.0,5.8,76.5,0.4,100.0,1.0,22.2,45.8
Furkan Korkmaz,PHI,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,MIA,6,5,1,29.3,14.2,2.7,36.8,4.0,47.1,7.2,37.2,0.2,0.0,0.0,0.0,0.0,0.0,54.0
Gary Payton II,GSW,6,3,3,16.1,5.5,0.0,0.0,1.0,28.6,0.0,0.0,3.2,75.0,0.0,0.0,0.7,100.0,66.7
Georges Niang,PHI,4,4,0,15.5,4.3,2.0,80.0,1.5,40.0,1.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3
Giannis Antetokounmpo,MIL,3,0,3,30.5,23.3,8.7,50.0,0.0,0.0,0.7,10.0,7.0,83.3,2.7,50.0,0.0,0.0,52.8
Goran Dragic,MIL,2,1,1,3.6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant Williams,BOS,3,2,1,12.0,5.7,0.0,0.0,4.0,80.0,1.0,100.0,0.7,0.0,0.0,0.0,0.0,0.0,93.8
Grayson Allen,MIL,5,1,4,29.9,11.6,1.2,14.3,7.2,48.0,1.6,50.0,0.8,100.0,0.0,0.0,0.0,0.0,63.4
Harrison Barnes,SAC,7,3,4,28.1,10.7,2.9,50.0,2.0,27.8,1.7,41.7,1.3,66.7,0.9,50.0,0.3,100.0,46.7
Haywood Highsmith,MIA,5,4,1,7.7,2.6,0.4,100.0,0.6,20.0,0.0,0.0,0.8,66.7,0.0,0.0,0.8,66.7,55.0
Immanuel Quickley,NYK,6,4,2,24.3,9.0,2.5,42.9,3.3,35.0,2.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5
Isaac Okoro,CLE,5,1,4,14.9,6.4,0.8,40.0,2.4,30.8,0.0,0.0,0.8,100.0,0.0,0.0,0.4,0.0,56.5
Isaiah Hartenstein,NYK,6,4,2,18.8,3.8,0.0,0.0,0.7,66.7,0.0,0.0,2.7,53.8,0.0,0.0,1.3,60.0,47.1
Ish Smith,DEN,2,2,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ish Wainright,PHX,3,1,2,4.2,1.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ivica Zubac,LAC,5,1,4,26.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,6.4,60.0,2.8,50.0,0.8,100.0,56.7
Ja Morant,MEM,5,1,4,37.4,24.6,7.6,35.7,2.4,23.5,7.0,36.1,1.4,75.0,0.0,0.0,0.0,0.0,48.6
JaMychal Green,GSW,3,1,2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden Springer,PHI,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jae Crowder,MIL,4,1,3,10.2,1.8,0.3,0.0,0.5,14.3,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
Jalen Brunson,NYK,6,4,2,38.0,24.2,12.7,54.5,1.0,18.2,11.2,38.5,0.0,0.0,0.8,50.0,0.0,0.0,48.0
Jalen Johnson,ATL,6,2,4,9.3,4.3,0.7,50.0,2.3,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,50.0
Jalen McDaniels,PHI,4,4,0,16.4,3.3,1.0,66.7,0.8,33.3,0.5,50.0,1.5,60.0,0.0,0.0,0.0,0.0,54.2
Jamal Murray,DEN,6,5,1,38.2,28.3,7.7,47.5,4.0,53.3,14.7,48.0,1.0,60.0,0.7,50.0,0.3,100.0,57.8
James Harden,PHI,4,4,0,36.1,17.3,4.8,23.1,3.0,50.0,9.5,43.8,0.5,33.3,0.0,0.0,0.0,0.0,44.8
Jaren Jackson Jr.,MEM,6,2,4,36.7,18.0,3.8,38.9,3.5,28.0,0.0,0.0,5.7,52.0,3.5,44.4,2.3,45.5,46.4
Jarred Vanderbilt,LAL,6,4,2,19.8,7.2,0.0,0.0,2.8,35.3,0.3,50.0,2.3,85.7,0.0,0.0,0.5,100.0,62.9
Jarrett Allen,CLE,5,1,4,38.1,9.4,0.0,0.0,0.4,16.7,0.0,0.0,7.6,69.2,0.0,0.0,1.6,42.9,61.1
Jason Preston,LAC,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Brown,BOS,6,4,2,37.8,26.7,7.2,52.6,6.3,58.3,5.2,37.5,2.5,63.6,0.3,50.0,0.7,33.3,61.1
Jaylen Nowell,MIN,5,1,4,12.4,3.2,1.0,25.0,1.2,33.3,0.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,28.8
Jayson Tatum,BOS,6,4,2,39.4,27.2,9.0,55.6,4.8,34.5,7.0,36.6,2.7,58.3,0.3,100.0,1.5,60.0,53.5
Jeff Green,DEN,6,5,1,21.7,4.0,0.8,50.0,1.0,18.2,0.5,50.0,1.0,37.5,0.0,0.0,0.5,25.0,37.5
Jevon Carter,MIL,4,1,3,12.3,1.3,0.0,0.0,0.8,16.7,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8
Jimmy Butler,MIA,6,5,1,38.3,35.5,13.0,59.2,2.0,50.0,10.3,46.6,5.5,78.9,1.3,57.1,2.0,100.0,63.0
Jock Landale,PHX,2,0,2,9.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,1.5,100.0,1.0,33.3,37.5
Joe Harris,BKN,4,0,4,10.9,1.8,0.5,100.0,0.8,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2
Joe Ingles,MIL,5,1,4,17.8,6.8,0.8,100.0,4.8,53.3,1.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,73.9
Joel Embiid,PHI,3,3,0,35.9,20.0,8.0,58.8,2.3,33.3,1.3,28.6,4.7,83.3,1.7,50.0,3.3,80.0,47.4
John Collins,ATL,6,2,4,27.4,11.3,0.5,20.0,6.2,38.2,0.3,25.0,2.7,72.7,1.3,80.0,0.3,33.3,52.5
John Konchar,MEM,5,2,3,9.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,40.0,0.0,0.0,0.0,0.0,22.2
Jonathan Kuminga,GSW,6,3,3,6.0,2.3,0.8,100.0,0.0,0.0,0.0,0.0,0.8,66.7,0.0,0.0,0.3,100.0,46.2
Jordan McLaughlin,MIN,2,1,1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Poole,GSW,7,4,3,22.8,12.0,3.7,33.3,2.1,26.3,2.3,27.3,0.9,100.0,0.0,0.0,0.3,0.0,39.6
Josh Hart,NYK,6,4,2,36.4,11.3,1.0,33.3,2.3,31.3,1.2,50.0,2.7,88.9,0.0,0.0,0.0,0.0,57.5
Josh Minott,MIN,1,0,1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Okogie,PHX,6,4,2,19.8,5.3,0.2,0.0,1.3,27.3,0.0,0.0,2.2,62.5,0.0,0.0,0.0,0.0,45.8
Jrue Holiday,MIL,5,1,4,38.1,17.8,6.4,60.0,3.2,40.0,7.6,32.6,1.6,100.0,0.0,0.0,0.2,0.0,47.1
Julius Randle,NYK,5,4,1,28.6,14.4,3.4,31.6,3.6,28.6,2.8,24.0,1.6,50.0,0.2,0.0,0.8,100.0,39.2
Karl-Anthony Towns,MIN,5,1,4,36.0,18.2,7.4,60.9,3.6,23.1,0.8,28.6,2.6,57.1,2.2,50.0,1.0,66.7,50.0
Kawhi Leonard,LAC,2,1,1,40.2,34.5,10.5,53.3,7.5,75.0,14.5,50.0,2.0,25.0,1.0,50.0,6.5,66.7,61.4
Keegan Murray,SAC,7,3,4,27.7,9.7,0.9,50.0,3.9,34.6,3.3,66.7,1.1,42.9,0.0,0.0,0.3,100.0,55.2
Kenneth Lofton Jr.,MEM,4,2,2,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,37.5
Kentavious Caldwell-Pope,DEN,6,5,1,32.2,10.3,0.7,40.0,5.8,46.2,1.0,27.3,1.2,66.7,0.0,0.0,0.5,50.0,52.9
Kessler Edwards,SAC,6,2,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,PHX,6,4,2,42.6,28.5,8.2,56.7,5.2,57.1,9.5,44.1,2.7,75.0,0.3,16.7,2.0,62.5,59.6
Kevin Huerter,SAC,7,3,4,26.2,9.1,2.4,57.1,2.6,20.0,2.9,37.5,0.9,50.0,0.0,0.0,0.9,60.0,40.3
Kevin Love,MIA,6,5,1,20.8,9.7,0.0,0.0,7.0,42.4,0.5,25.0,0.7,33.3,0.0,0.0,0.0,0.0,59.8
Kevon Looney,GSW,7,4,3,30.1,6.9,0.9,100.0,0.0,0.0,0.0,0.0,4.3,61.9,0.0,0.0,0.9,42.9,57.1
Khris Middleton,MIL,5,1,4,34.6,23.8,5.8,50.0,3.2,42.9,10.6,48.9,1.6,60.0,1.2,100.0,0.6,50.0,54.1
Klay Thompson,GSW,7,4,3,35.8,20.6,2.6,41.2,7.6,36.5,7.9,45.8,0.9,75.0,0.0,0.0,0.6,66.7,53.3
Kyle Anderson,MIN,4,1,3,25.9,8.5,1.0,25.0,2.5,44.4,0.5,50.0,2.0,75.0,0.0,0.0,1.0,50.0,53.3
Kyle Lowry,MIA,6,5,1,22.7,9.3,2.8,50.0,0.5,14.3,5.8,45.2,0.0,0.0,0.0,0.0,0.0,0.0,53.3
Lamar Stevens,CLE,2,0,2,4.4,2.5,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Landry Shamet,PHX,6,4,2,11.5,1.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,33.3
LeBron James,LAL,6,4,2,37.1,22.2,3.8,55.0,3.5,27.6,3.2,32.0,5.7,81.3,1.3,100.0,1.7,66.7,52.3
Lonnie Walker IV,LAL,4,2,2,3.7,2.0,0.0,0.0,0.8,33.3,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Luke Kennard,MEM,5,2,3,21.3,7.2,0.8,100.0,3.0,45.5,2.6,55.6,0.8,66.7,0.0,0.0,0.8,50.0,69.6
Luke Kornet,BOS,1,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Brogdon,BOS,6,4,2,26.1,13.3,6.5,54.2,1.5,33.3,5.3,41.2,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Malik Beasley,LAL,6,4,2,11.0,4.2,0.3,0.0,2.0,30.8,0.8,25.0,0.7,100.0,0.0,0.0,0.0,0.0,39.6
Malik Monk,SAC,7,3,4,29.3,19.0,8.6,52.5,3.0,30.4,2.6,25.0,0.9,100.0,0.0,0.0,0.0,0.0,47.8
MarJon Beauchamp,MIL,2,1,1,2.6,2.5,0.0,0.0,0.0,0.0,2.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Marcus Morris Sr.,LAC,3,0,3,22.8,8.7,1.3,100.0,2.0,20.0,4.0,37.5,1.3,100.0,1.3,33.3,0.0,0.0,37.9
Marcus Smart,BOS,6,4,2,30.9,16.7,4.7,68.4,6.5,40.6,1.3,30.0,1.7,50.0,0.3,100.0,0.7,50.0,59.3
Mason Plumlee,LAC,5,1,4,18.2,8.2,1.0,100.0,0.0,0.0,0.0,0.0,6.0,83.3,0.0,0.0,0.2,0.0,87.5
Max Christie,LAL,4,2,2,3.0,1.3,0.0,0.0,0.8,50.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Max Strus,MIA,6,5,1,28.6,6.7,0.7,50.0,4.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,61.7
Meyers Leonard,MIL,2,1,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,6,5,1,35.1,15.5,4.2,71.4,6.0,41.4,2.8,36.8,1.3,66.7,0.0,0.0,0.7,40.0,60.4
Mikal Bridges,BKN,4,0,4,39.4,23.5,10.0,48.4,3.8,27.8,10.3,47.4,1.0,66.7,0.0,0.0,0.0,0.0,49.4
Mike Conley,MIN,5,1,4,36.6,12.0,4.2,60.0,2.0,44.4,5.6,52.6,0.0,0.0,0.0,0.0,0.0,0.0,59.5
Mike Muscala,BOS,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles McBride,NYK,4,3,1,2.9,0.8,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Mitchell Robinson,NYK,6,4,2,29.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,66.7,0.0,0.0,0.5,100.0,67.7
Mo Bamba,LAL,3,2,1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montrezl Harrell,PHI,2,2,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moses Moody,GSW,6,4,2,10.9,6.0,0.5,50.0,2.5,50.0,0.3,50.0,1.7,100.0,0.0,0.0,0.0,0.0,72.5
Nathan Knight,MIN,2,0,2,2.4,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Nic Claxton,BKN,4,0,4,29.2,10.5,0.0,0.0,0.5,100.0,0.0,0.0,8.3,73.7,0.0,0.0,1.0,100.0,72.0
Nickeil Alexander-Walker,MIN,5,1,4,29.6,8.4,1.8,57.1,5.4,37.5,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Nicolas Batum,LAC,5,1,4,18.3,4.4,0.0,0.0,3.6,35.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,57.9
Nikola Jokic,DEN,6,5,1,36.3,25.8,3.8,40.9,4.3,33.3,3.3,53.3,9.2,61.5,4.0,50.0,4.0,31.8,52.5
Norman Powell,LAC,5,1,4,33.5,21.8,6.8,50.0,4.8,40.0,4.6,37.5,0.8,66.7,0.0,0.0,0.4,33.3,55.9
Obi Toppin,NYK,6,4,2,19.6,9.8,1.3,44.4,4.5,34.6,1.2,37.5,2.8,77.8,0.0,0.0,0.3,100.0,56.0
Omer Yurtseven,MIA,1,1,0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onyeka Okongwu,ATL,6,2,4,21.9,6.0,0.0,0.0,0.5,33.3,0.0,0.0,4.8,68.4,0.3,100.0,0.7,50.0,62.0
P.J. Tucker,PHI,4,4,0,26.5,3.0,0.0,0.0,2.3,18.8,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,27.5
PJ Dozier,SAC,3,1,2,2.0,2.7,0.7,100.0,1.0,33.3,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Pat Connaughton,MIL,4,1,3,22.1,12.0,1.5,75.0,7.5,45.5,0.8,100.0,0.5,50.0,0.0,0.0,0.0,0.0,75.0
Patrick Baldwin Jr.,GSW,1,1,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patty Mills,BKN,1,0,1,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Reed,PHI,4,4,0,16.5,7.3,0.5,100.0,0.0,0.0,0.0,0.0,6.3,54.5,0.0,0.0,1.5,100.0,58.3
Payton Pritchard,BOS,2,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Watson,DEN,2,2,0,3.7,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Quentin Grimes,NYK,4,2,2,18.2,3.8,0.0,0.0,1.5,18.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6
RJ Barrett,NYK,6,4,2,34.7,18.8,8.5,52.8,3.5,25.9,1.3,30.8,0.7,66.7,0.3,100.0,0.3,100.0,49.4
Raul Neto,CLE,2,1,1,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Jackson,DEN,2,2,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Rubio,CLE,3,0,3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Covington,LAC,2,0,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
