PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
Bones Hyland,LAC,5,1,4,16.5,8.6,2.4,40.0,1.8,21.4,2.0,33.3,0.4,25.0,0.0,0.0,0.0,0.0,39.8
Brandon Boston Jr.,LAC,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,5,1,4,36.3,19.0,0.4,50.0,4.8,37.5,2.2,62.5,11.4,67.6,1.6,80.0,4.0,75.0,63.4
Bruce Brown,DEN,14,11,3,26.9,12.6,4.4,56.1,2.1,30.3,1.2,50.0,1.9,68.8,0.0,0.0,0.4,60.0,57.1
Caleb Martin,MIA,13,10,3,28.0,12.2,3.4,77.3,4.8,45.7,1.8,41.7,0.8,50.0,0.0,0.0,0.1,0.0,66.2
Cam Thomas,BKN,2,0,2,7.8,3.0,2.0,66.7,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9
Cameron Johnson,BKN,4,0,4,38.0,18.5,5.0,53.3,8.3,44.0,3.8,63.6,0.0,0.0,0.0,0.0,0.0,0.0,61.8
Cameron Payne,PHX,7,3,4,21.8,8.1,1.4,45.5,2.1,29.4,4.3,54.5,0.0,0.0,0.0,0.0,0.0,0.0,59.4
Caris LeVert,CLE,5,1,4,33.9,15.0,4.8,50.0,6.0,40.0,3.4,35.0,0.0,0.0,0.0,0.0,0.4,100.0,53.2
Cedi Osman,CLE,5,1,4,18.6,6.0,1.2,66.7,3.6,33.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,48.0
Chimezie Metu,SAC,3,1,2,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Paul,PHX,7,4,3,35.8,12.4,4.6,43.2,2.9,38.9,7.9,44.1,0.3,33.3,0.0,0.0,0.0,0.0,46.7
Christian Braun,DEN,14,11,3,11.8,2.3,0.1,25.0,0.4,33.3,0.0,0.0,0.2,25.0,0.1,100.0,0.0,0.0,46.4
Clint Capela,ATL,6,2,4,25.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,6.7,59.4,0.3,50.0,0.3,25.0,60.5
Cody Zeller,MIA,12,9,3,9.2,2.3,0.0,0.0,0.0,0.0,0.3,66.7,1.5,69.2,0.0,0.0,0.5,60.0,56.5
D'Angelo Russell,LAL,15,8,7,30.5,13.9,3.8,65.0,3.9,35.7,5.4,38.3,0.7,71.4,0.6,50.0,0.4,60.0,49.5
DaQuan Jeffries,NYK,2,1,1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Lee,PHX,8,4,4,11.1,2.1,0.8,66.7,1.4,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,37.5
Danny Green,CLE,4,1,3,9.9,0.8,0.0,0.0,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Danuel House Jr.,PHI,7,3,4,6.0,2.9,1.3,57.1,0.4,16.7,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,45.2
Darius Garland,CLE,5,1,4,37.7,20.6,7.8,42.9,4.8,33.3,7.2,50.0,0.4,100.0,0.0,0.0,0.0,0.0,51.3
David Duke Jr.,BKN,1,0,1,4.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,33.3
David Roddy,MEM,6,2,4,12.6,3.8,0.0,0.0,3.0,33.3,0.0,0.0,0.5,33.3,0.0,0.0,0.5,100.0,37.9
Davion Mitchell,SAC,7,3,4,20.0,7.1,2.0,66.7,3.0,33.3,1.4,35.7,0.3,100.0,0.0,0.0,0.0,0.0,48.9
Day'Ron Sharpe,BKN,2,0,2,9.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,66.7
De'Aaron Fox,SAC,7,3,4,38.5,27.4,10.1,47.5,4.6,42.3,12.1,39.4,0.0,0.0,0.0,0.0,0.6,66.7,48.8
De'Andre Hunter,ATL,6,2,4,37.4,16.7,2.8,33.3,6.5,42.4,4.8,46.4,1.3,100.0,0.0,0.0,1.2,75.0,54.1
De'Anthony Melton,PHI,11,7,4,24.9,7.9,0.9,17.6,4.8,42.9,0.5,20.0,0.9,83.3,0.0,0.0,0.2,50.0,50.0
DeAndre Jordan,DEN,3,2,1,3.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,66.7,0.0,0.0,0.3,0.0,66.7
Dean Wade,CLE,2,0,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deandre Ayton,PHX,10,6,4,31.9,13.4,0.0,0.0,3.2,50.0,0.4,22.2,9.0,58.6,0.6,50.0,3.7,51.5,55.0
Dejounte Murray,ATL,5,1,4,38.1,23.0,9.2,48.7,4.2,31.8,9.8,44.7,1.2,75.0,0.0,0.0,0.0,0.0,51.5
Dennis Schroder,LAL,15,8,7,25.2,7.0,2.5,47.2,1.7,29.0,2.4,48.6,0.1,100.0,0.0,0.0,0.0,0.0,45.6
Derrick Rose,NYK,1,1,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick White,BOS,15,8,7,28.3,12.6,2.7,50.0,4.8,43.6,2.6,51.7,0.8,75.0,0.0,0.0,0.4,100.0,64.0
Desmond Bane,MEM,6,2,4,38.6,23.5,5.5,33.3,6.7,45.2,5.3,36.8,2.2,75.0,0.0,0.0,1.0,75.0,49.1
Devin Booker,PHX,11,6,5,41.7,33.7,13.0,59.0,3.1,60.0,14.3,50.7,0.6,50.0,0.2,100.0,0.6,100.0,64.9
Dewayne Dedmon,PHI,1,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Brooks,MEM,6,2,4,27.9,10.5,2.8,41.2,4.0,24.2,2.3,31.6,0.0,0.0,0.0,0.0,0.0,0.0,37.7
Domantas Sabonis,SAC,7,3,4,34.7,16.4,2.6,60.0,1.9,40.0,1.1,33.3,6.6,48.7,1.6,40.0,4.4,50.0,50.0
Donovan Mitchell,CLE,5,1,4,41.3,23.2,7.2,55.6,4.6,50.0,9.2,34.5,0.2,0.0,0.0,0.0,0.8,66.7,49.5
Donte DiVincenzo,GSW,13,6,7,18.1,5.5,0.5,50.0,3.2,35.9,0.2,12.5,0.5,37.5,0.0,0.0,0.2,0.0,49.2
Dorian Finney-Smith,BKN,4,0,4,25.1,6.3,0.5,33.3,4.5,35.3,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,54.3
Draymond Green,GSW,12,5,7,30.6,9.4,1.7,50.0,1.8,33.3,0.5,60.0,2.7,52.6,0.3,0.0,1.3,63.6,48.9
Duncan Robinson,MIA,13,10,3,17.1,7.9,0.2,12.5,4.6,38.5,2.2,40.0,0.5,100.0,0.0,0.0,0.0,0.0,59.4
Edmond Sumner,BKN,1,0,1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Gordon,LAC,5,1,4,29.8,10.2,1.6,42.9,4.2,30.4,2.2,50.0,0.8,100.0,0.0,0.0,0.0,0.0,52.3
Evan Mobley,CLE,5,1,4,37.5,9.8,1.2,28.6,0.4,50.0,0.4,20.0,5.8,76.5,0.4,100.0,1.0,22.2,45.8
Furkan Korkmaz,PHI,3,1,2,3.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,MIA,13,10,3,30.7,11.6,2.8,40.0,3.6,42.1,4.6,32.4,0.1,0.0,0.0,0.0,0.0,0.0,47.8
Gary Payton II,GSW,12,5,7,16.0,6.8,0.0,0.0,1.0,26.7,0.0,0.0,3.4,82.6,0.0,0.0,0.5,60.0,70.4
Georges Niang,PHI,11,7,4,14.3,4.4,1.1,66.7,2.7,41.7,0.9,80.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Giannis Antetokounmpo,MIL,3,0,3,30.5,23.3,8.7,50.0,0.0,0.0,0.7,10.0,7.0,83.3,2.7,50.0,0.0,0.0,52.8
Goran Dragic,MIL,2,1,1,3.6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant Williams,BOS,10,5,5,14.2,4.0,0.2,100.0,2.7,45.0,0.3,100.0,0.6,100.0,0.0,0.0,0.0,0.0,67.9
Grayson Allen,MIL,5,1,4,29.9,11.6,1.2,14.3,7.2,48.0,1.6,50.0,0.8,100.0,0.0,0.0,0.0,0.0,63.4
Harrison Barnes,SAC,7,3,4,28.1,10.7,2.9,50.0,2.0,27.8,1.7,41.7,1.3,66.7,0.9,50.0,0.3,100.0,46.7
Haywood Highsmith,MIA,9,6,3,8.3,2.8,0.2,50.0,1.0,37.5,0.0,0.0,0.9,66.7,0.0,0.0,0.4,66.7,63.9
Immanuel Quickley,NYK,8,5,3,21.9,9.0,3.1,52.6,3.3,32.1,2.6,34.5,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Isaac Okoro,CLE,5,1,4,14.9,6.4,0.8,40.0,2.4,30.8,0.0,0.0,0.8,100.0,0.0,0.0,0.4,0.0,56.5
Isaiah Hartenstein,NYK,11,6,5,20.0,3.1,0.0,0.0,0.4,66.7,0.0,0.0,2.2,55.6,0.0,0.0,1.3,50.0,47.8
Ish Smith,DEN,4,4,0,2.9,0.5,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ish Wainright,PHX,6,1,5,3.5,0.5,0.0,0.0,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Ivica Zubac,LAC,5,1,4,26.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,6.4,60.0,2.8,50.0,0.8,100.0,56.7
Ja Morant,MEM,5,1,4,37.4,24.6,7.6,35.7,2.4,23.5,7.0,36.1,1.4,75.0,0.0,0.0,0.0,0.0,48.6
JaMychal Green,GSW,7,2,5,7.0,3.3,0.0,0.0,2.1,29.4,0.0,0.0,0.9,75.0,0.0,0.0,0.0,0.0,50.0
Jaden Springer,PHI,4,1,3,4.2,2.3,0.5,100.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jae Crowder,MIL,4,1,3,10.2,1.8,0.3,0.0,0.5,14.3,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
Jalen Brunson,NYK,11,6,5,40.3,27.8,13.0,56.5,1.9,30.4,12.1,42.9,0.2,100.0,0.5,40.0,0.2,100.0,53.0
Jalen Johnson,ATL,6,2,4,9.3,4.3,0.7,50.0,2.3,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,50.0
Jalen McDaniels,PHI,8,5,3,12.7,2.4,0.5,50.0,1.1,33.3,0.3,33.3,0.8,50.0,0.0,0.0,0.0,0.0,47.5
Jamal Murray,DEN,14,11,3,38.9,27.9,7.4,46.2,4.4,43.8,13.0,47.5,0.9,42.9,1.1,57.1,0.7,100.0,55.3
James Harden,PHI,11,7,4,38.8,20.3,8.2,40.5,2.2,50.0,9.9,41.0,0.4,33.3,0.2,0.0,0.0,0.0,47.8
Jaren Jackson Jr.,MEM,6,2,4,36.7,18.0,3.8,38.9,3.5,28.0,0.0,0.0,5.7,52.0,3.5,44.4,2.3,45.5,46.4
Jarred Vanderbilt,LAL,15,8,7,16.4,4.6,0.1,25.0,1.5,27.6,0.1,20.0,1.5,47.1,0.0,0.0,0.2,33.3,45.8
Jarrett Allen,CLE,5,1,4,38.1,9.4,0.0,0.0,0.4,16.7,0.0,0.0,7.6,69.2,0.0,0.0,1.6,42.9,61.1
Jason Preston,LAC,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Brown,BOS,15,8,7,37.8,23.9,7.3,53.9,6.1,57.9,4.1,31.0,2.5,70.8,0.4,42.9,1.1,63.6,58.0
Jaylen Nowell,MIN,5,1,4,12.4,3.2,1.0,25.0,1.2,33.3,0.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,28.8
Jayson Tatum,BOS,15,8,7,39.8,28.7,11.3,55.7,3.5,31.6,7.3,38.5,2.0,59.1,0.5,50.0,1.4,46.7,53.4
Jeff Green,DEN,14,11,3,19.2,4.0,0.9,57.1,1.3,24.0,0.2,33.3,0.7,50.0,0.0,0.0,0.5,42.9,44.3
Jevon Carter,MIL,4,1,3,12.3,1.3,0.0,0.0,0.8,16.7,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8
Jimmy Butler,MIA,12,10,2,39.6,31.1,12.7,51.9,1.9,64.3,8.2,41.5,4.6,64.7,0.7,40.0,1.5,88.9,54.7
Jock Landale,PHX,7,2,5,16.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,5.1,71.4,0.4,33.3,1.1,57.1,63.0
Joe Harris,BKN,4,0,4,10.9,1.8,0.5,100.0,0.8,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2
Joe Ingles,MIL,5,1,4,17.8,6.8,0.8,100.0,4.8,53.3,1.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,73.9
Joel Embiid,PHI,9,5,4,37.4,23.7,5.3,57.1,4.2,42.5,3.2,28.0,4.2,68.4,4.9,37.1,4.2,85.0,44.8
John Collins,ATL,6,2,4,27.4,11.3,0.5,20.0,6.2,38.2,0.3,25.0,2.7,72.7,1.3,80.0,0.3,33.3,52.5
John Konchar,MEM,5,2,3,9.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,40.0,0.0,0.0,0.0,0.0,22.2
Jonathan Kuminga,GSW,10,5,5,6.1,3.4,1.1,80.0,1.1,57.1,0.4,40.0,0.6,50.0,0.0,0.0,0.2,100.0,60.4
Jordan McLaughlin,MIN,2,1,1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Poole,GSW,13,6,7,21.9,10.3,3.1,38.2,2.7,30.0,1.9,22.7,0.6,66.7,0.0,0.0,0.2,0.0,40.0
Josh Hart,NYK,11,6,5,32.1,10.4,1.6,42.1,2.6,30.3,0.8,33.3,2.0,78.6,0.0,0.0,0.2,25.0,53.2
Josh Minott,MIN,1,0,1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Okogie,PHX,10,6,4,17.5,4.1,0.3,25.0,0.8,18.8,0.0,0.0,1.4,55.6,0.0,0.0,0.0,0.0,40.5
Jrue Holiday,MIL,5,1,4,38.1,17.8,6.4,60.0,3.2,40.0,7.6,32.6,1.6,100.0,0.0,0.0,0.2,0.0,47.1
Julius Randle,NYK,10,6,4,33.0,16.6,4.1,48.4,3.8,32.5,3.5,26.8,1.7,54.5,1.3,27.8,0.8,75.0,43.2
Justin Champagnie,BOS,2,2,0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Karl-Anthony Towns,MIN,5,1,4,36.0,18.2,7.4,60.9,3.6,23.1,0.8,28.6,2.6,57.1,2.2,50.0,1.0,66.7,50.0
Kawhi Leonard,LAC,2,1,1,40.2,34.5,10.5,53.3,7.5,75.0,14.5,50.0,2.0,25.0,1.0,50.0,6.5,66.7,61.4
Keegan Murray,SAC,7,3,4,27.7,9.7,0.9,50.0,3.9,34.6,3.3,66.7,1.1,42.9,0.0,0.0,0.3,100.0,55.2
Kenneth Lofton Jr.,MEM,4,2,2,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,37.5
Kentavious Caldwell-Pope,DEN,14,11,3,32.9,11.6,0.7,38.5,5.5,44.1,2.3,53.6,1.1,60.0,0.0,0.0,0.4,50.0,59.9
Kessler Edwards,SAC,6,2,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,PHX,11,6,5,42.3,29.0,10.0,53.0,4.6,43.5,10.0,40.0,2.0,57.1,1.2,29.4,1.5,60.0,51.6
Kevin Huerter,SAC,7,3,4,26.2,9.1,2.4,57.1,2.6,20.0,2.9,37.5,0.9,50.0,0.0,0.0,0.9,60.0,40.3
Kevin Love,MIA,13,10,3,19.8,7.2,0.3,100.0,4.8,35.0,0.6,37.5,0.6,33.3,0.0,0.0,0.0,0.0,50.6
Kevon Looney,GSW,13,6,7,25.0,6.5,0.5,100.0,0.2,100.0,0.0,0.0,4.4,57.8,0.0,0.0,0.8,50.0,57.8
Khris Middleton,MIL,5,1,4,34.6,23.8,5.8,50.0,3.2,42.9,10.6,48.9,1.6,60.0,1.2,100.0,0.6,50.0,54.1
Klay Thompson,GSW,13,6,7,36.0,18.5,1.5,32.0,8.4,37.3,6.4,39.8,1.1,60.0,0.0,0.0,0.7,50.0,50.2
Kyle Anderson,MIN,4,1,3,25.9,8.5,1.0,25.0,2.5,44.4,0.5,50.0,2.0,75.0,0.0,0.0,1.0,50.0,53.3
Kyle Lowry,MIA,13,10,3,25.0,9.7,2.8,45.5,1.4,26.1,4.9,44.1,0.2,0.0,0.2,100.0,0.2,0.0,51.5
Lamar Stevens,CLE,2,0,2,4.4,2.5,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Landry Shamet,PHX,10,6,4,18.4,4.8,0.8,36.4,3.0,45.5,0.5,20.0,0.0,0.0,0.0,0.0,0.2,100.0,50.0
LeBron James,LAL,15,8,7,38.1,23.5,5.7,62.5,4.6,33.3,3.0,30.3,3.3,71.4,2.1,52.4,1.6,76.9,53.3
Lonnie Walker IV,LAL,12,5,7,14.4,6.5,1.3,75.0,2.7,40.7,2.3,52.2,0.2,100.0,0.0,0.0,0.0,0.0,59.5
Luke Kennard,MEM,5,2,3,21.3,7.2,0.8,100.0,3.0,45.5,2.6,55.6,0.8,66.7,0.0,0.0,0.8,50.0,69.6
Luke Kornet,BOS,4,3,1,3.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,100.0
Malcolm Brogdon,BOS,15,8,7,28.2,14.9,4.9,44.1,3.8,43.2,4.9,40.0,0.8,55.6,0.0,0.0,0.0,0.0,54.2
Malik Beasley,LAL,11,6,5,8.3,3.0,0.4,25.0,1.6,31.6,0.5,22.2,0.4,100.0,0.0,0.0,0.0,0.0,39.7
Malik Monk,SAC,7,3,4,29.3,19.0,8.6,52.5,3.0,30.4,2.6,25.0,0.9,100.0,0.0,0.0,0.0,0.0,47.8
MarJon Beauchamp,MIL,2,1,1,2.6,2.5,0.0,0.0,0.0,0.0,2.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Marcus Morris Sr.,LAC,3,0,3,22.8,8.7,1.3,100.0,2.0,20.0,4.0,37.5,1.3,100.0,1.3,33.3,0.0,0.0,37.9
Marcus Smart,BOS,15,8,7,33.7,15.1,3.9,57.5,5.4,38.6,1.7,33.3,1.5,60.0,0.4,75.0,0.5,57.1,55.7
Mason Plumlee,LAC,5,1,4,18.2,8.2,1.0,100.0,0.0,0.0,0.0,0.0,6.0,83.3,0.0,0.0,0.2,0.0,87.5
Max Christie,LAL,9,4,5,3.7,1.4,0.7,100.0,0.3,25.0,0.2,33.3,0.2,100.0,0.0,0.0,0.0,0.0,55.0
Max Strus,MIA,13,10,3,29.5,11.2,1.4,57.1,5.8,39.1,1.2,42.9,0.8,83.3,0.0,0.0,0.3,100.0,62.1
Meyers Leonard,MIL,2,1,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,14,11,3,33.2,14.6,2.1,57.9,6.9,45.8,2.3,27.9,1.6,68.8,0.1,50.0,1.0,54.5,59.1
Mikal Bridges,BKN,4,0,4,39.4,23.5,10.0,48.4,3.8,27.8,10.3,47.4,1.0,66.7,0.0,0.0,0.0,0.0,49.4
Mike Conley,MIN,5,1,4,36.6,12.0,4.2,60.0,2.0,44.4,5.6,52.6,0.0,0.0,0.0,0.0,0.0,0.0,59.5
Mike Muscala,BOS,3,2,1,3.4,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Miles McBride,NYK,8,4,4,2.5,0.4,0.0,0.0,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Mitchell Robinson,NYK,11,6,5,27.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,5.9,60.9,0.0,0.0,0.3,100.0,60.4
Mo Bamba,LAL,3,2,1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montrezl Harrell,PHI,2,2,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moses Moody,GSW,12,6,6,13.4,5.8,0.3,16.7,2.8,61.1,0.7,33.3,1.5,100.0,0.0,0.0,0.5,100.0,68.6
Nathan Knight,MIN,2,0,2,2.4,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Nic Claxton,BKN,4,0,4,29.2,10.5,0.0,0.0,0.5,100.0,0.0,0.0,8.3,73.7,0.0,0.0,1.0,100.0,72.0
Nickeil Alexander-Walker,MIN,5,1,4,29.6,8.4,1.8,57.1,5.4,37.5,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Nicolas Batum,LAC,5,1,4,18.3,4.4,0.0,0.0,3.6,35.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,57.9
Nikola Jokic,DEN,14,11,3,38.4,29.9,4.5,52.0,5.1,40.9,3.0,50.0,9.8,66.3,5.9,58.2,4.9,49.1,58.5
Nikola Jovic,MIA,1,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman Powell,LAC,5,1,4,33.5,21.8,6.8,50.0,4.8,40.0,4.6,37.5,0.8,66.7,0.0,0.0,0.4,33.3,55.9
Obi Toppin,NYK,11,6,5,15.9,7.0,1.2,50.0,3.3,30.0,0.8,40.0,1.9,81.8,0.0,0.0,0.2,100.0,52.1
Omer Yurtseven,MIA,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onyeka Okongwu,ATL,6,2,4,21.9,6.0,0.0,0.0,0.5,33.3,0.0,0.0,4.8,68.4,0.3,100.0,0.7,50.0,62.0
P.J. Tucker,PHI,11,7,4,26.7,4.9,0.2,33.3,3.8,34.1,0.0,0.0,0.6,60.0,0.0,0.0,0.0,0.0,51.0
PJ Dozier,SAC,3,1,2,2.0,2.7,0.7,100.0,1.0,33.3,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Pat Connaughton,MIL,4,1,3,22.1,12.0,1.5,75.0,7.5,45.5,0.8,100.0,0.5,50.0,0.0,0.0,0.0,0.0,75.0
Patrick Baldwin Jr.,GSW,3,1,2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patty Mills,BKN,1,0,1,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Reed,PHI,11,7,4,14.3,4.6,0.5,100.0,0.2,100.0,0.0,0.0,3.2,56.7,0.0,0.0,1.3,87.5,57.9
Payton Pritchard,BOS,6,4,2,5.9,2.7,0.7,66.7,0.5,33.3,1.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Peyton Watson,DEN,4,4,0,3.3,1.3,0.5,50.0,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Quentin Grimes,NYK,9,4,5,26.9,5.1,0.0,0.0,3.2,30.3,0.2,16.7,0.0,0.0,0.0,0.0,0.3,100.0,40.2
RJ Barrett,NYK,11,6,5,34.3,19.3,6.9,43.1,5.6,35.6,0.9,26.3,0.9,60.0,0.9,80.0,0.5,100.0,49.4
Raul Neto,CLE,2,1,1,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
