PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Brandon Boston Jr.,LAC,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,5,1,4,36.3,19.0,0.4,50.0,4.8,37.5,2.2,62.5,11.4,67.6,1.6,80.0,4.0,75.0,63.4
Bruce Brown,DEN,7,6,1,26.3,11.4,4.1,64.7,0.9,16.7,1.3,44.4,1.3,60.0,0.0,0.0,0.6,66.7,57.0
Caleb Martin,MIA,7,5,2,28.9,12.4,3.0,80.0,4.6,50.0,2.0,42.9,1.6,50.0,0.0,0.0,0.1,0.0,67.9
Cam Thomas,BKN,2,0,2,7.8,3.0,2.0,66.7,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9
Cameron Johnson,BKN,4,0,4,38.0,18.5,5.0,53.3,8.3,44.0,3.8,63.6,0.0,0.0,0.0,0.0,0.0,0.0,61.8
Cameron Payne,PHX,3,1,2,8.4,2.3,0.0,0.0,1.0,20.0,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Caris LeVert,CLE,5,1,4,33.9,15.0,4.8,50.0,6.0,40.0,3.4,35.0,0.0,0.0,0.0,0.0,0.4,100.0,53.2
Cedi Osman,CLE,5,1,4,18.6,6.0,1.2,66.7,3.6,33.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,48.0
Chimezie Metu,SAC,3,1,2,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Paul,PHX,7,4,3,35.8,12.4,4.6,43.2,2.9,38.9,7.9,44.1,0.3,33.3,0.0,0.0,0.0,0.0,46.7
Christian Braun,DEN,7,6,1,13.3,2.9,0.0,0.0,0.9,66.7,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,52.9
Clint Capela,ATL,6,2,4,25.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,6.7,59.4,0.3,50.0,0.3,25.0,60.5
Cody Zeller,MIA,6,4,2,8.8,2.2,0.0,0.0,0.0,0.0,0.3,100.0,1.3,80.0,0.0,0.0,0.0,0.0,85.7
D'Angelo Russell,LAL,7,5,2,31.3,17.0,5.1,61.5,5.0,36.4,6.3,42.2,0.6,50.0,0.0,0.0,0.6,50.0,52.4
DaQuan Jeffries,NYK,1,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Lee,PHX,6,4,2,12.2,1.8,0.3,0.0,1.5,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Danny Green,CLE,4,1,3,9.9,0.8,0.0,0.0,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Danuel House Jr.,PHI,3,2,1,4.4,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Darius Garland,CLE,5,1,4,37.7,20.6,7.8,42.9,4.8,33.3,7.2,50.0,0.4,100.0,0.0,0.0,0.0,0.0,51.3
David Duke Jr.,BKN,1,0,1,4.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,33.3
David Roddy,MEM,6,2,4,12.6,3.8,0.0,0.0,3.0,33.3,0.0,0.0,0.5,33.3,0.0,0.0,0.5,100.0,37.9
Davion Mitchell,SAC,7,3,4,20.0,7.1,2.0,66.7,3.0,33.3,1.4,35.7,0.3,100.0,0.0,0.0,0.0,0.0,48.9
Day'Ron Sharpe,BKN,2,0,2,9.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,66.7
De'Aaron Fox,SAC,7,3,4,38.5,27.4,10.1,47.5,4.6,42.3,12.1,39.4,0.0,0.0,0.0,0.0,0.6,66.7,48.8
De'Andre Hunter,ATL,6,2,4,37.4,16.7,2.8,33.3,6.5,42.4,4.8,46.4,1.3,100.0,0.0,0.0,1.2,75.0,54.1
De'Anthony Melton,PHI,6,5,1,23.9,10.3,1.3,16.7,6.3,50.0,1.0,28.6,1.0,100.0,0.0,0.0,0.3,100.0,58.0
DeAndre Jordan,DEN,3,2,1,3.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,66.7,0.0,0.0,0.3,0.0,66.7
Dean Wade,CLE,2,0,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deandre Ayton,PHX,7,4,3,33.6,15.4,0.0,0.0,4.0,51.9,0.3,14.3,10.0,59.3,0.9,50.0,3.6,50.0,56.3
Dejounte Murray,ATL,5,1,4,38.1,23.0,9.2,48.7,4.2,31.8,9.8,44.7,1.2,75.0,0.0,0.0,0.0,0.0,51.5
Dennis Schroder,LAL,7,5,2,23.4,6.7,2.1,46.7,0.4,11.1,2.1,53.8,0.0,0.0,0.0,0.0,0.0,0.0,42.9
Derrick Rose,NYK,1,1,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick White,BOS,8,5,3,31.5,15.4,3.9,57.1,4.5,38.7,3.6,52.4,1.3,100.0,0.0,0.0,0.8,100.0,64.9
Desmond Bane,MEM,6,2,4,38.6,23.5,5.5,33.3,6.7,45.2,5.3,36.8,2.2,75.0,0.0,0.0,1.0,75.0,49.1
Devin Booker,PHX,7,4,3,42.9,35.4,15.1,60.0,3.6,69.2,14.1,47.3,1.0,60.0,0.0,0.0,0.7,100.0,62.7
Dewayne Dedmon,PHI,1,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Brooks,MEM,6,2,4,27.9,10.5,2.8,41.2,4.0,24.2,2.3,31.6,0.0,0.0,0.0,0.0,0.0,0.0,37.7
Domantas Sabonis,SAC,7,3,4,34.7,16.4,2.6,60.0,1.9,40.0,1.1,33.3,6.6,48.7,1.6,40.0,4.4,50.0,50.0
Donovan Mitchell,CLE,5,1,4,41.3,23.2,7.2,55.6,4.6,50.0,9.2,34.5,0.2,0.0,0.0,0.0,0.8,66.7,49.5
Donte DiVincenzo,GSW,8,4,4,16.4,4.0,0.5,40.0,2.3,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,42.9
Dorian Finney-Smith,BKN,4,0,4,25.1,6.3,0.5,33.3,4.5,35.3,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,54.3
Draymond Green,GSW,7,3,4,32.2,9.0,1.9,50.0,1.6,30.8,0.9,60.0,2.0,33.3,0.0,0.0,0.9,50.0,44.3
Duncan Robinson,MIA,7,5,2,19.2,8.3,0.3,20.0,4.7,47.8,2.9,50.0,0.3,100.0,0.0,0.0,0.0,0.0,71.3
Edmond Sumner,BKN,1,0,1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Gordon,LAC,5,1,4,29.8,10.2,1.6,42.9,4.2,30.4,2.2,50.0,0.8,100.0,0.0,0.0,0.0,0.0,52.3
Evan Mobley,CLE,5,1,4,37.5,9.8,1.2,28.6,0.4,50.0,0.4,20.0,5.8,76.5,0.4,100.0,1.0,22.2,45.8
Furkan Korkmaz,PHI,2,1,1,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,MIA,7,5,2,30.9,15.1,2.9,40.9,4.6,45.8,7.0,36.0,0.1,0.0,0.0,0.0,0.0,0.0,53.8
Gary Payton II,GSW,7,3,4,15.5,5.0,0.0,0.0,0.9,22.2,0.0,0.0,3.0,76.9,0.0,0.0,0.6,100.0,63.0
Georges Niang,PHI,6,5,1,14.8,3.8,1.3,66.7,2.0,40.0,1.2,75.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Giannis Antetokounmpo,MIL,3,0,3,30.5,23.3,8.7,50.0,0.0,0.0,0.7,10.0,7.0,83.3,2.7,50.0,0.0,0.0,52.8
Goran Dragic,MIL,2,1,1,3.6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant Williams,BOS,5,3,2,13.8,5.8,0.0,0.0,4.8,61.5,0.6,100.0,0.4,0.0,0.0,0.0,0.0,0.0,84.4
Grayson Allen,MIL,5,1,4,29.9,11.6,1.2,14.3,7.2,48.0,1.6,50.0,0.8,100.0,0.0,0.0,0.0,0.0,63.4
Harrison Barnes,SAC,7,3,4,28.1,10.7,2.9,50.0,2.0,27.8,1.7,41.7,1.3,66.7,0.9,50.0,0.3,100.0,46.7
Haywood Highsmith,MIA,6,4,2,9.0,3.0,0.3,100.0,1.0,28.6,0.0,0.0,0.7,66.7,0.0,0.0,0.7,66.7,61.5
Immanuel Quickley,NYK,7,5,2,22.2,8.6,3.0,52.9,2.9,31.8,2.7,37.5,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Isaac Okoro,CLE,5,1,4,14.9,6.4,0.8,40.0,2.4,30.8,0.0,0.0,0.8,100.0,0.0,0.0,0.4,0.0,56.5
Isaiah Hartenstein,NYK,7,5,2,19.9,3.7,0.0,0.0,0.6,66.7,0.0,0.0,2.6,53.3,0.0,0.0,1.4,57.1,47.4
Ish Smith,DEN,2,2,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ish Wainright,PHX,4,1,3,3.7,0.8,0.0,0.0,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ivica Zubac,LAC,5,1,4,26.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,6.4,60.0,2.8,50.0,0.8,100.0,56.7
Ja Morant,MEM,5,1,4,37.4,24.6,7.6,35.7,2.4,23.5,7.0,36.1,1.4,75.0,0.0,0.0,0.0,0.0,48.6
JaMychal Green,GSW,4,1,3,5.6,1.5,0.0,0.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9
Jaden Springer,PHI,2,1,1,6.2,1.5,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jae Crowder,MIL,4,1,3,10.2,1.8,0.3,0.0,0.5,14.3,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
Jalen Brunson,NYK,7,5,2,38.2,25.0,12.3,55.0,2.1,33.3,11.4,40.2,0.0,0.0,0.7,50.0,0.0,0.0,50.7
Jalen Johnson,ATL,6,2,4,9.3,4.3,0.7,50.0,2.3,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,50.0
Jalen McDaniels,PHI,6,5,1,14.9,2.7,0.7,50.0,1.0,28.6,0.3,33.3,1.0,50.0,0.0,0.0,0.0,0.0,44.4
Jamal Murray,DEN,7,6,1,38.3,25.7,7.1,46.5,3.4,40.0,13.1,45.2,0.9,50.0,0.6,50.0,0.3,100.0,53.8
James Harden,PHI,6,5,1,36.0,21.0,7.2,34.9,2.5,55.6,11.7,42.2,0.7,33.3,0.3,0.0,0.0,0.0,47.3
Jaren Jackson Jr.,MEM,6,2,4,36.7,18.0,3.8,38.9,3.5,28.0,0.0,0.0,5.7,52.0,3.5,44.4,2.3,45.5,46.4
Jarred Vanderbilt,LAL,7,5,2,20.7,7.3,0.0,0.0,2.9,35.0,0.3,50.0,2.6,63.6,0.0,0.0,0.4,100.0,57.9
Jarrett Allen,CLE,5,1,4,38.1,9.4,0.0,0.0,0.4,16.7,0.0,0.0,7.6,69.2,0.0,0.0,1.6,42.9,61.1
Jason Preston,LAC,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Brown,BOS,8,5,3,37.3,26.0,7.4,54.2,6.3,64.3,5.1,38.1,2.4,69.2,0.3,50.0,0.8,33.3,63.4
Jaylen Nowell,MIN,5,1,4,12.4,3.2,1.0,25.0,1.2,33.3,0.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,28.8
Jayson Tatum,BOS,8,5,3,37.5,26.1,9.6,55.1,4.4,37.5,6.0,35.4,2.3,50.0,0.3,50.0,1.4,57.1,53.4
Jeff Green,DEN,7,6,1,20.9,3.7,1.0,60.0,0.9,15.4,0.4,50.0,0.9,37.5,0.0,0.0,0.4,25.0,37.1
Jevon Carter,MIL,4,1,3,12.3,1.3,0.0,0.0,0.8,16.7,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8
Jimmy Butler,MIA,6,5,1,38.3,35.5,13.0,59.2,2.0,50.0,10.3,46.6,5.5,78.9,1.3,57.1,2.0,100.0,63.0
Jock Landale,PHX,3,0,3,7.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,1.0,100.0,0.7,33.3,37.5
Joe Harris,BKN,4,0,4,10.9,1.8,0.5,100.0,0.8,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2
Joe Ingles,MIL,5,1,4,17.8,6.8,0.8,100.0,4.8,53.3,1.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,73.9
Joel Embiid,PHI,4,3,1,33.6,18.8,6.5,61.1,1.8,25.0,2.0,40.0,4.0,71.4,1.8,60.0,3.8,75.0,46.9
John Collins,ATL,6,2,4,27.4,11.3,0.5,20.0,6.2,38.2,0.3,25.0,2.7,72.7,1.3,80.0,0.3,33.3,52.5
John Konchar,MEM,5,2,3,9.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,40.0,0.0,0.0,0.0,0.0,22.2
Jonathan Kuminga,GSW,6,3,3,6.0,2.3,0.8,100.0,0.0,0.0,0.0,0.0,0.8,66.7,0.0,0.0,0.3,100.0,46.2
Jordan McLaughlin,MIN,2,1,1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Poole,GSW,8,4,4,23.7,13.1,3.5,34.8,3.8,33.3,2.4,30.4,0.8,50.0,0.0,0.0,0.3,0.0,44.0
Josh Hart,NYK,7,5,2,35.8,11.7,1.1,33.3,2.9,35.0,1.0,37.5,2.3,88.9,0.0,0.0,0.0,0.0,55.5
Josh Minott,MIN,1,0,1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Okogie,PHX,7,4,3,20.1,4.9,0.1,0.0,1.1,23.1,0.0,0.0,1.9,62.5,0.0,0.0,0.0,0.0,44.4
Jrue Holiday,MIL,5,1,4,38.1,17.8,6.4,60.0,3.2,40.0,7.6,32.6,1.6,100.0,0.0,0.0,0.2,0.0,47.1
Julius Randle,NYK,6,5,1,30.1,16.2,3.8,39.1,4.5,33.3,3.3,28.1,1.7,50.0,0.2,0.0,0.7,100.0,41.8
Justin Champagnie,BOS,1,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,5,1,4,36.0,18.2,7.4,60.9,3.6,23.1,0.8,28.6,2.6,57.1,2.2,50.0,1.0,66.7,50.0
Kawhi Leonard,LAC,2,1,1,40.2,34.5,10.5,53.3,7.5,75.0,14.5,50.0,2.0,25.0,1.0,50.0,6.5,66.7,61.4
Keegan Murray,SAC,7,3,4,27.7,9.7,0.9,50.0,3.9,34.6,3.3,66.7,1.1,42.9,0.0,0.0,0.3,100.0,55.2
Kenneth Lofton Jr.,MEM,4,2,2,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,37.5
Kentavious Caldwell-Pope,DEN,7,6,1,33.4,10.9,0.6,40.0,6.3,51.7,1.3,33.3,1.3,60.0,0.0,0.0,0.4,50.0,59.5
Kessler Edwards,SAC,6,2,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,PHX,7,4,3,42.8,27.9,7.9,52.8,5.9,48.5,9.6,43.7,2.3,75.0,0.6,28.6,1.7,62.5,55.7
Kevin Huerter,SAC,7,3,4,26.2,9.1,2.4,57.1,2.6,20.0,2.9,37.5,0.9,50.0,0.0,0.0,0.9,60.0,40.3
Kevin Love,MIA,7,5,2,21.2,9.4,0.0,0.0,6.9,40.0,0.4,20.0,0.6,25.0,0.0,0.0,0.0,0.0,55.0
Kevon Looney,GSW,8,4,4,30.1,7.3,0.8,100.0,0.0,0.0,0.0,0.0,4.8,56.7,0.0,0.0,0.8,37.5,54.3
Khris Middleton,MIL,5,1,4,34.6,23.8,5.8,50.0,3.2,42.9,10.6,48.9,1.6,60.0,1.2,100.0,0.6,50.0,54.1
Klay Thompson,GSW,8,4,4,36.0,21.1,2.5,40.0,9.1,40.6,7.4,40.7,0.9,75.0,0.0,0.0,0.9,60.0,52.4
Kyle Anderson,MIN,4,1,3,25.9,8.5,1.0,25.0,2.5,44.4,0.5,50.0,2.0,75.0,0.0,0.0,1.0,50.0,53.3
Kyle Lowry,MIA,7,5,2,23.9,8.9,3.0,50.0,0.4,12.5,5.3,41.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Lamar Stevens,CLE,2,0,2,4.4,2.5,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Landry Shamet,PHX,6,4,2,11.5,1.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,33.3
LeBron James,LAL,7,5,2,37.5,22.1,3.9,57.1,3.3,25.7,3.7,32.4,5.4,71.4,1.7,71.4,1.4,66.7,50.0
Lonnie Walker IV,LAL,4,2,2,3.7,2.0,0.0,0.0,0.8,33.3,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Luke Kennard,MEM,5,2,3,21.3,7.2,0.8,100.0,3.0,45.5,2.6,55.6,0.8,66.7,0.0,0.0,0.8,50.0,69.6
Luke Kornet,BOS,2,2,0,2.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,100.0
Malcolm Brogdon,BOS,8,5,3,26.8,15.4,5.8,46.9,2.6,38.9,6.3,44.7,1.3,66.7,0.0,0.0,0.0,0.0,54.6
Malik Beasley,LAL,6,4,2,11.0,4.2,0.3,0.0,2.0,30.8,0.8,25.0,0.7,100.0,0.0,0.0,0.0,0.0,39.6
Malik Monk,SAC,7,3,4,29.3,19.0,8.6,52.5,3.0,30.4,2.6,25.0,0.9,100.0,0.0,0.0,0.0,0.0,47.8
MarJon Beauchamp,MIL,2,1,1,2.6,2.5,0.0,0.0,0.0,0.0,2.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Marcus Morris Sr.,LAC,3,0,3,22.8,8.7,1.3,100.0,2.0,20.0,4.0,37.5,1.3,100.0,1.3,33.3,0.0,0.0,37.9
Marcus Smart,BOS,8,5,3,31.0,15.9,4.9,64.3,4.9,37.1,1.6,35.7,2.4,66.7,0.5,100.0,0.8,60.0,58.3
Mason Plumlee,LAC,5,1,4,18.2,8.2,1.0,100.0,0.0,0.0,0.0,0.0,6.0,83.3,0.0,0.0,0.2,0.0,87.5
Max Christie,LAL,4,2,2,3.0,1.3,0.0,0.0,0.8,50.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Max Strus,MIA,7,5,2,28.1,8.1,1.1,57.1,5.1,48.0,0.0,0.0,0.3,100.0,0.0,0.0,0.6,100.0,64.3
Meyers Leonard,MIL,2,1,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,7,6,1,33.4,14.0,3.6,71.4,5.1,40.0,2.4,31.8,1.4,71.4,0.0,0.0,0.6,33.3,57.6
Mikal Bridges,BKN,4,0,4,39.4,23.5,10.0,48.4,3.8,27.8,10.3,47.4,1.0,66.7,0.0,0.0,0.0,0.0,49.4
Mike Conley,MIN,5,1,4,36.6,12.0,4.2,60.0,2.0,44.4,5.6,52.6,0.0,0.0,0.0,0.0,0.0,0.0,59.5
Mike Muscala,BOS,2,2,0,3.1,1.5,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Miles McBride,NYK,4,3,1,2.9,0.8,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Mitchell Robinson,NYK,7,5,2,28.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,7.3,66.7,0.0,0.0,0.4,100.0,67.6
Mo Bamba,LAL,3,2,1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montrezl Harrell,PHI,2,2,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moses Moody,GSW,7,4,3,10.2,5.1,0.4,50.0,2.1,50.0,0.3,50.0,1.4,100.0,0.0,0.0,0.0,0.0,72.5
Nathan Knight,MIN,2,0,2,2.4,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Nic Claxton,BKN,4,0,4,29.2,10.5,0.0,0.0,0.5,100.0,0.0,0.0,8.3,73.7,0.0,0.0,1.0,100.0,72.0
Nickeil Alexander-Walker,MIN,5,1,4,29.6,8.4,1.8,57.1,5.4,37.5,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Nicolas Batum,LAC,5,1,4,18.3,4.4,0.0,0.0,3.6,35.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,57.9
Nikola Jokic,DEN,7,6,1,37.0,27.7,3.6,40.0,5.7,38.5,3.4,52.6,9.3,64.4,5.3,51.7,4.9,42.9,54.0
Norman Powell,LAC,5,1,4,33.5,21.8,6.8,50.0,4.8,40.0,4.6,37.5,0.8,66.7,0.0,0.0,0.4,33.3,55.9
Obi Toppin,NYK,7,5,2,18.3,8.4,1.1,44.4,3.9,32.1,1.0,37.5,2.4,77.8,0.0,0.0,0.3,100.0,53.8
Omer Yurtseven,MIA,1,1,0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onyeka Okongwu,ATL,6,2,4,21.9,6.0,0.0,0.0,0.5,33.3,0.0,0.0,4.8,68.4,0.3,100.0,0.7,50.0,62.0
P.J. Tucker,PHI,6,5,1,27.3,2.8,0.0,0.0,2.0,23.5,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,34.8
PJ Dozier,SAC,3,1,2,2.0,2.7,0.7,100.0,1.0,33.3,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Pat Connaughton,MIL,4,1,3,22.1,12.0,1.5,75.0,7.5,45.5,0.8,100.0,0.5,50.0,0.0,0.0,0.0,0.0,75.0
Patrick Baldwin Jr.,GSW,1,1,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patty Mills,BKN,1,0,1,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Reed,PHI,6,5,1,20.0,7.5,0.7,100.0,0.3,100.0,0.0,0.0,5.5,59.3,0.0,0.0,2.0,85.7,62.5
Payton Pritchard,BOS,3,3,0,4.1,2.7,0.7,100.0,1.0,100.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7
Peyton Watson,DEN,2,2,0,3.7,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Quentin Grimes,NYK,5,3,2,19.7,3.6,0.0,0.0,1.2,15.4,0.4,50.0,0.0,0.0,0.0,0.0,0.6,100.0,29.4
RJ Barrett,NYK,7,5,2,35.2,19.6,8.3,52.5,5.1,33.3,1.1,28.6,0.6,50.0,0.3,50.0,0.3,100.0,51.4
Raul Neto,CLE,2,1,1,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Jackson,DEN,2,2,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
