PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Deandre Ayton,PHX,24,10,7,15.3,12,17,70.6,70.6,15.3,12,17,70.6,0.0,0,0,-
Terance Mann,LAC,26,5,5,51.5,10,17,58.8,82.4,6.1,2,2,100,45.5,8,15,53.3
Kentavious Caldwell-Pope,DEN,30,10,8,22.7,7,17,41.2,55.9,2.7,2,2,100,20.0,5,15,33.3
Rui Hachimura,LAL,25,11,7,19.8,13,16,81.3,112.5,4.9,3,4,75.0,14.8,10,12,83.3
Gary Payton II,GSW,30,11,8,31.4,6,16,37.5,50.0,3.9,2,2,100,27.5,4,14,28.6
Joel Embiid,PHI,29,7,6,13.8,6,16,37.5,50.0,2.6,2,3,66.7,11.2,4,13,30.8
Dennis Schroder,LAL,29,11,7,23.9,5,16,31.3,43.8,1.5,1,1,100,22.4,4,15,26.7
Bones Hyland,LAC,22,5,5,36.4,4,16,25.0,34.4,4.5,1,2,50.0,31.8,3,14,21.4
Josh Okogie,PHX,24,10,7,43.2,3,16,18.8,25.0,8.1,1,3,33.3,35.1,2,13,15.4
Duncan Robinson,MIA,29,10,8,22.4,7,15,46.7,70.0,4.5,0,3,0.0,17.9,7,12,58.3
Saddiq Bey,ATL,24,6,6,37.5,7,15,46.7,66.7,5.0,1,2,50.0,32.5,6,13,46.2
Mike Conley,MIN,35,5,5,35.7,7,15,46.7,66.7,4.8,1,2,50.0,31.0,6,13,46.2
Anthony Davis,LAL,30,11,9,8.6,6,15,40.0,46.7,4.0,4,7,57.1,4.6,2,8,25.0
Cedi Osman,CLE,28,5,5,60.0,5,15,33.3,46.7,4.0,1,1,100,56.0,4,14,28.6
JaMychal Green,GSW,32,7,5,65.2,4,15,26.7,40.0,0.0,0,0,-,65.2,4,15,26.7
Max Strus,MIA,27,10,5,17.5,9,14,64.3,92.9,1.3,1,1,100,16.3,8,13,61.5
Nickeil Alexander-Walker,MIN,24,5,5,40.0,7,14,50.0,75.0,2.9,0,1,0.0,37.1,7,13,53.8
Malik Monk,SAC,25,7,7,15.1,7,14,50.0,75.0,1.1,0,1,0.0,14.0,7,13,53.8
Tyus Jones,MEM,27,6,6,38.9,3,14,21.4,32.1,0.0,0,0,-,38.9,3,14,21.4
Kevin Durant,PHX,34,10,8,6.3,8,13,61.5,76.9,2.4,4,5,80.0,3.9,4,8,50.0
Dorian Finney-Smith,BKN,30,4,4,56.5,7,13,53.8,76.9,13.0,1,3,33.3,43.5,6,10,60.0
Draymond Green,GSW,33,11,9,15.7,6,13,46.2,61.5,3.6,2,3,66.7,12.0,4,10,40.0
Jalen Johnson,ATL,21,6,5,54.2,5,13,38.5,53.8,8.3,1,2,50.0,45.8,4,11,36.4
Kyle Lowry,MIA,37,10,6,15.0,7,12,58.3,83.3,2.5,1,2,50.0,12.5,6,10,60.0
Cameron Johnson,BKN,27,4,4,21.8,5,12,41.7,54.2,3.6,2,2,100,18.2,3,10,30.0
Isaac Okoro,CLE,22,5,4,52.2,4,12,33.3,50.0,0.0,0,0,-,52.2,4,12,33.3
Quentin Grimes,NYK,23,8,7,30.0,3,12,25.0,29.2,5.0,2,2,100,25.0,1,10,10.0
Norman Powell,LAC,29,5,5,14.5,5,11,45.5,63.6,1.3,1,1,100,13.2,4,10,40.0
Taurean Prince,MIN,29,5,5,33.3,5,11,45.5,68.2,0.0,0,0,-,33.3,5,11,45.5
Georges Niang,PHI,29,9,5,34.4,5,11,45.5,68.2,0.0,0,0,-,34.4,5,11,45.5
David Roddy,MEM,22,6,4,37.9,4,11,36.4,54.5,0.0,0,0,-,37.9,4,11,36.4
Lonnie Walker IV,LAL,24,8,6,30.6,3,11,27.3,36.4,8.3,1,3,33.3,22.2,2,8,25.0
Moses Moody,GSW,20,11,8,26.3,6,10,60.0,85.0,2.6,1,1,100,23.7,5,9,55.6
James Harden,PHI,33,9,5,6.4,6,10,60.0,85.0,1.3,1,2,50.0,5.1,5,8,62.5
Landry Shamet,PHX,26,9,7,29.4,6,10,60.0,90.0,0.0,0,0,-,29.4,6,10,60.0
Nicolas Batum,LAC,34,5,4,52.6,5,10,50.0,75.0,0.0,0,0,-,52.6,5,10,50.0
Grant Williams,BOS,24,8,4,45.5,5,10,50.0,75.0,0.0,0,0,-,45.5,5,10,50.0
Pat Connaughton,MIL,30,4,4,33.3,5,10,50.0,75.0,0.0,0,0,-,33.3,5,10,50.0
Brook Lopez,MIL,35,5,5,14.9,5,10,50.0,65.0,4.5,2,3,66.7,10.4,3,7,42.9
Dejounte Murray,ATL,26,5,4,9.7,3,10,30.0,35.0,2.9,2,3,66.7,6.8,1,7,14.3
Damion Lee,PHX,30,7,5,62.5,2,10,20.0,30.0,0.0,0,0,-,62.5,2,10,20.0
Harrison Barnes,SAC,30,7,6,16.7,2,10,20.0,30.0,0.0,0,0,-,16.7,2,10,20.0
Jonathan Kuminga,GSW,20,9,5,39.1,5,9,55.6,72.2,8.7,2,2,100,30.4,3,7,42.9
Cameron Payne,PHX,28,6,4,28.1,2,9,22.2,33.3,3.1,0,1,0.0,25.0,2,8,25.0
Karl-Anthony Towns,MIN,27,5,5,12.9,1,9,11.1,16.7,1.4,0,1,0.0,11.4,1,8,12.5
Santi Aldama,MEM,22,6,5,24.2,4,8,50.0,75.0,0.0,0,0,-,24.2,4,8,50.0
Sam Hauser,BOS,25,9,6,47.1,4,8,50.0,68.8,5.9,1,1,100,41.2,3,7,42.9
Bogdan Bogdanovic,ATL,30,6,4,14.8,3,8,37.5,50.0,1.9,1,1,100,13.0,2,7,28.6
Joe Ingles,MIL,35,5,3,34.8,3,8,37.5,56.3,0.0,0,0,-,34.8,3,8,37.5
Bobby Portis,MIL,28,5,5,19.5,3,8,37.5,50.0,2.4,1,1,100,17.1,2,7,28.6
Khris Middleton,MIL,31,5,3,8.1,4,7,57.1,78.6,2.3,1,2,50.0,5.8,3,5,60.0
Terrence Ross,PHX,32,5,3,31.8,4,7,57.1,78.6,4.5,1,1,100,27.3,3,6,50.0
Haywood Highsmith,MIA,26,9,4,38.9,3,7,42.9,64.3,0.0,0,0,-,38.9,3,7,42.9
Jaylen Nowell,MIN,23,5,3,26.9,3,7,42.9,64.3,0.0,0,0,-,26.9,3,7,42.9
Anthony Edwards,MIN,21,5,4,6.1,2,7,28.6,35.7,2.6,1,3,33.3,3.5,1,4,25.0
Bam Adebayo,MIA,25,10,5,4.1,4,6,66.7,66.7,4.1,4,6,66.7,0.0,0,0,-
Spencer Dinwiddie,BKN,30,4,4,11.8,3,6,50.0,66.7,2.0,1,1,100,9.8,2,5,40.0
Jalen McDaniels,PHI,25,7,4,30.0,3,6,50.0,75.0,0.0,0,0,-,30.0,3,6,50.0
Bruce Brown,DEN,26,10,6,7.4,3,6,50.0,58.3,2.5,2,2,100,4.9,1,4,25.0
Mikal Bridges,BKN,26,4,3,7.8,3,6,50.0,66.7,2.6,1,2,50.0,5.2,2,4,50.0
Troy Brown Jr.,LAL,23,10,4,25.0,2,6,33.3,41.7,4.2,1,1,100,20.8,1,5,20.0
Kyle Anderson,MIN,29,4,3,20.0,2,6,33.3,50.0,0.0,0,0,-,20.0,2,6,33.3
Terence Davis,SAC,25,4,3,30.0,0,6,0.0,0.0,0.0,0,0,-,30.0,0,6,0.0
Donovan Mitchell,CLE,26,5,4,4.8,2,5,40.0,60.0,1.0,0,1,0.0,3.8,2,4,50.0
Malik Beasley,LAL,26,9,3,15.6,2,5,40.0,60.0,0.0,0,0,-,15.6,2,5,40.0
Jae Crowder,MIL,32,4,3,38.5,2,5,40.0,40.0,15.4,2,2,100,23.1,0,3,0.0
Joe Harris,BKN,31,4,4,38.5,1,5,20.0,30.0,0.0,0,0,-,38.5,1,5,20.0
T.J. Warren,PHX,29,5,3,27.8,1,5,20.0,30.0,0.0,0,0,-,27.8,1,5,20.0
Luke Kennard,MEM,26,5,3,17.4,3,4,75.0,100.0,4.3,1,1,100,13.0,2,3,66.7
Seth Curry,BKN,32,3,3,21.1,3,4,75.0,112.5,0.0,0,0,-,21.1,3,4,75.0
Wesley Matthews,MIL,36,2,2,44.4,3,4,75.0,112.5,0.0,0,0,-,44.4,3,4,75.0
Marcus Morris Sr.,LAC,33,3,2,13.8,2,4,50.0,62.5,6.9,1,2,50.0,6.9,1,2,50.0
Xavier Tillman,MEM,24,6,3,8.9,2,4,50.0,62.5,2.2,1,1,100,6.7,1,3,33.3
Kenneth Lofton Jr.,MEM,20,4,2,50.0,0,4,0.0,0.0,25.0,0,2,0.0,25.0,0,2,0.0
Giannis Antetokounmpo,MIL,28,3,2,7.5,0,4,0.0,0.0,3.8,0,2,0.0,3.8,0,2,0.0
Onyeka Okongwu,ATL,22,6,3,12.0,3,3,100.0,116.7,8.0,2,2,100,4.0,1,1,100
PJ Dozier,SAC,26,3,2,50.0,2,3,66.7,100.0,0.0,0,0,-,50.0,2,3,66.7
Christian Braun,DEN,22,10,2,13.6,2,3,66.7,100.0,0.0,0,0,-,13.6,2,3,66.7
Ish Wainright,PHX,28,5,3,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Jevon Carter,MIL,27,4,2,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Austin Rivers,MIN,30,4,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Danuel House Jr.,PHI,29,5,2,23.1,0,3,0.0,0.0,0.0,0,0,-,23.1,0,3,0.0
Paul Reed,PHI,23,9,2,5.7,2,2,100.0,100.0,5.7,2,2,100,0.0,0,0,-
Mitchell Robinson,NYK,25,10,2,4.3,2,2,100.0,100.0,4.3,2,2,100,0.0,0,0,-
Kawhi Leonard,LAC,31,2,2,4.5,1,2,50.0,50.0,2.3,1,1,100,2.3,0,1,0.0
Victor Oladipo,MIA,31,2,1,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
Clint Capela,ATL,28,6,2,5.3,1,2,50.0,50.0,5.3,1,2,50.0,0.0,0,0,-
Jock Landale,PHX,27,6,2,9.5,0,2,0.0,0.0,4.8,0,1,0.0,4.8,0,1,0.0
Vlatko Cancar,DEN,26,3,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Jordan McLaughlin,MIN,27,2,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Danny Green,CLE,35,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
John Konchar,MEM,27,5,2,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Jarrett Allen,CLE,25,5,1,2.8,1,1,100.0,100.0,2.8,1,1,100,0.0,0,0,-
Alex Len,SAC,29,7,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Mason Plumlee,LAC,33,5,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Ivica Zubac,LAC,26,5,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Nic Claxton,BKN,24,4,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Bismack Biyombo,PHX,30,7,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,10,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Robert Williams III,BOS,25,11,1,2.9,1,1,100.0,100.0,2.9,1,1,100,0.0,0,0,-
Mike Muscala,BOS,31,3,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Max Christie,LAL,20,7,1,11.1,1,1,100.0,150.0,0.0,0,0,-,11.1,1,1,100
Lamar Stevens,CLE,25,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Yuta Watanabe,BKN,28,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
MarJon Beauchamp,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Udonis Haslem,MIA,42,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Raul Neto,CLE,30,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Zeke Nnaji,DEN,22,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Evan Mobley,CLE,21,5,1,2.1,0,1,0.0,0.0,0.0,0,0,-,2.1,0,1,0.0
Peyton Watson,DEN,20,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
David Duke Jr.,BKN,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Tyler Herro,MIA,23,1,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Dewayne Dedmon,PHI,33,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Miles McBride,NYK,22,7,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Justin Champagnie,BOS,21,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Dean Wade,CLE,26,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Patty Mills,BKN,34,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Patrick Baldwin Jr.,GSW,20,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
