PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Josh Hart,NYK,28,8,6,19.7,5,15,33.3,50.0,1.3,0,1,0.0,18.4,5,14,35.7
Cedi Osman,CLE,28,5,5,60.0,5,15,33.3,46.7,4.0,1,1,100,56.0,4,14,28.6
Deandre Ayton,PHX,24,8,6,15.1,10,14,71.4,71.4,15.1,10,14,71.4,0.0,0,0,-
Jalen Brunson,NYK,26,8,7,8.5,7,14,50.0,75.0,0.0,0,0,-,8.5,7,14,50.0
Malik Monk,SAC,25,7,7,15.1,7,14,50.0,75.0,1.1,0,1,0.0,14.0,7,13,53.8
Nickeil Alexander-Walker,MIN,24,5,5,40.0,7,14,50.0,75.0,2.9,0,1,0.0,37.1,7,13,53.8
Tyus Jones,MEM,26,6,6,38.9,3,14,21.4,32.1,0.0,0,0,-,38.9,3,14,21.4
Jeff Green,DEN,36,8,6,38.9,3,14,21.4,28.6,5.6,1,2,50.0,33.3,2,12,16.7
Dorian Finney-Smith,BKN,30,4,4,56.5,7,13,53.8,76.9,13.0,1,3,33.3,43.5,6,10,60.0
Jalen Johnson,ATL,21,6,5,54.2,5,13,38.5,53.8,8.3,1,2,50.0,45.8,4,11,36.4
Anthony Davis,LAL,30,9,7,9.3,4,13,30.8,38.5,3.6,2,5,40.0,5.7,2,8,25.0
JaMychal Green,GSW,32,6,4,61.9,4,13,30.8,46.2,0.0,0,0,-,61.9,4,13,30.8
Josh Okogie,PHX,24,8,5,44.8,3,13,23.1,30.8,10.3,1,3,33.3,34.5,2,10,20.0
Cameron Johnson,BKN,27,4,4,21.8,5,12,41.7,54.2,3.6,2,2,100,18.2,3,10,30.0
Michael Porter Jr.,DEN,24,8,7,12.9,5,12,41.7,62.5,0.0,0,0,-,12.9,5,12,41.7
Isaac Okoro,CLE,22,5,4,52.2,4,12,33.3,50.0,0.0,0,0,-,52.2,4,12,33.3
Norman Powell,LAC,29,5,5,14.5,5,11,45.5,63.6,1.3,1,1,100,13.2,4,10,40.0
Taurean Prince,MIN,29,5,5,33.3,5,11,45.5,68.2,0.0,0,0,-,33.3,5,11,45.5
Dennis Schroder,LAL,29,9,5,23.4,4,11,36.4,50.0,2.1,1,1,100,21.3,3,10,30.0
David Roddy,MEM,22,6,4,37.9,4,11,36.4,54.5,0.0,0,0,-,37.9,4,11,36.4
Kevin Durant,PHX,34,8,6,6.2,7,10,70.0,85.0,2.5,4,4,100,3.7,3,6,50.0
Draymond Green,GSW,33,9,7,14.9,5,10,50.0,65.0,3.0,2,2,100,11.9,3,8,37.5
Grant Williams,BOS,24,6,4,52.6,5,10,50.0,75.0,0.0,0,0,-,52.6,5,10,50.0
Nicolas Batum,LAC,34,5,4,52.6,5,10,50.0,75.0,0.0,0,0,-,52.6,5,10,50.0
Pat Connaughton,MIL,30,4,4,33.3,5,10,50.0,75.0,0.0,0,0,-,33.3,5,10,50.0
Brook Lopez,MIL,35,5,5,14.9,5,10,50.0,65.0,4.5,2,3,66.7,10.4,3,7,42.9
Dejounte Murray,ATL,26,5,4,9.7,3,10,30.0,35.0,2.9,2,3,66.7,6.8,1,7,14.3
Damion Lee,PHX,30,6,5,66.7,2,10,20.0,30.0,0.0,0,0,-,66.7,2,10,20.0
Gary Payton II,GSW,30,9,6,27.0,2,10,20.0,30.0,0.0,0,0,-,27.0,2,10,20.0
Harrison Barnes,SAC,30,7,6,16.7,2,10,20.0,30.0,0.0,0,0,-,16.7,2,10,20.0
James Harden,PHI,33,7,4,7.2,5,9,55.6,83.3,0.8,0,1,0.0,6.4,5,8,62.5
Karl-Anthony Towns,MIN,27,5,5,12.9,1,9,11.1,16.7,1.4,0,1,0.0,11.4,1,8,12.5
Kyle Lowry,MIA,37,8,4,12.7,5,8,62.5,87.5,3.2,1,2,50.0,9.5,4,6,66.7
Santi Aldama,MEM,22,6,5,24.2,4,8,50.0,75.0,0.0,0,0,-,24.2,4,8,50.0
Georges Niang,PHI,29,7,4,32.0,4,8,50.0,75.0,0.0,0,0,-,32.0,4,8,50.0
Moses Moody,GSW,20,9,6,25.0,4,8,50.0,75.0,0.0,0,0,-,25.0,4,8,50.0
Joel Embiid,PHI,29,5,4,11.9,3,8,37.5,50.0,1.5,1,1,100,10.4,2,7,28.6
Joe Ingles,MIL,35,5,3,34.8,3,8,37.5,56.3,0.0,0,0,-,34.8,3,8,37.5
Duncan Robinson,MIA,29,8,6,17.4,3,8,37.5,56.3,4.3,0,2,0.0,13.0,3,6,50.0
Bobby Portis,MIL,28,5,5,19.5,3,8,37.5,50.0,2.4,1,1,100,17.1,2,7,28.6
Bogdan Bogdanovic,ATL,30,6,4,14.8,3,8,37.5,50.0,1.9,1,1,100,13.0,2,7,28.6
Lonnie Walker IV,LAL,24,6,4,38.1,2,8,25.0,37.5,4.8,0,1,0.0,33.3,2,7,28.6
Khris Middleton,MIL,31,5,3,8.1,4,7,57.1,78.6,2.3,1,2,50.0,5.8,3,5,60.0
Jaylen Nowell,MIN,23,5,3,26.9,3,7,42.9,64.3,0.0,0,0,-,26.9,3,7,42.9
Sam Hauser,BOS,25,8,5,46.7,3,7,42.9,57.1,6.7,1,1,100,40.0,2,6,33.3
Jonathan Kuminga,GSW,20,8,4,33.3,3,7,42.9,57.1,4.8,1,1,100,28.6,2,6,33.3
Haywood Highsmith,MIA,26,7,4,41.2,3,7,42.9,64.3,0.0,0,0,-,41.2,3,7,42.9
Anthony Edwards,MIN,21,5,4,6.1,2,7,28.6,35.7,2.6,1,3,33.3,3.5,1,4,25.0
Quentin Grimes,NYK,22,6,5,29.2,1,7,14.3,14.3,4.2,1,1,100,25.0,0,6,0.0
Spencer Dinwiddie,BKN,30,4,4,11.8,3,6,50.0,66.7,2.0,1,1,100,9.8,2,5,40.0
Mikal Bridges,BKN,26,4,3,7.8,3,6,50.0,66.7,2.6,1,2,50.0,5.2,2,4,50.0
Jalen McDaniels,PHI,25,7,4,30.0,3,6,50.0,75.0,0.0,0,0,-,30.0,3,6,50.0
Troy Brown Jr.,LAL,23,9,4,28.6,2,6,33.3,41.7,4.8,1,1,100,23.8,1,5,20.0
Kyle Anderson,MIN,29,4,3,20.0,2,6,33.3,50.0,0.0,0,0,-,20.0,2,6,33.3
Cameron Payne,PHX,28,4,2,31.6,1,6,16.7,25.0,5.3,0,1,0.0,26.3,1,5,20.0
Terence Davis,SAC,25,4,3,30.0,0,6,0.0,0.0,0.0,0,0,-,30.0,0,6,0.0
Max Strus,MIA,27,8,3,8.9,4,5,80.0,120.0,0.0,0,0,-,8.9,4,5,80.0
Bam Adebayo,MIA,25,8,4,4.3,3,5,60.0,60.0,4.3,3,5,60.0,0.0,0,0,-
Bruce Brown,DEN,26,8,5,7.4,2,5,40.0,40.0,2.9,2,2,100,4.4,0,3,0.0
Donovan Mitchell,CLE,26,5,4,4.8,2,5,40.0,60.0,1.0,0,1,0.0,3.8,2,4,50.0
Landry Shamet,PHX,26,7,5,26.3,2,5,40.0,60.0,0.0,0,0,-,26.3,2,5,40.0
Jae Crowder,MIL,32,4,3,38.5,2,5,40.0,40.0,15.4,2,2,100,23.1,0,3,0.0
Malik Beasley,LAL,26,8,3,16.7,2,5,40.0,60.0,0.0,0,0,-,16.7,2,5,40.0
Joe Harris,BKN,31,4,4,38.5,1,5,20.0,30.0,0.0,0,0,-,38.5,1,5,20.0
Wesley Matthews,MIL,36,2,2,44.4,3,4,75.0,112.5,0.0,0,0,-,44.4,3,4,75.0
Luke Kennard,MEM,26,5,3,17.4,3,4,75.0,100.0,4.3,1,1,100,13.0,2,3,66.7
Seth Curry,BKN,32,3,3,21.1,3,4,75.0,112.5,0.0,0,0,-,21.1,3,4,75.0
Marcus Morris Sr.,LAC,33,3,2,13.8,2,4,50.0,62.5,6.9,1,2,50.0,6.9,1,2,50.0
Xavier Tillman,MEM,24,6,3,8.9,2,4,50.0,62.5,2.2,1,1,100,6.7,1,3,33.3
Giannis Antetokounmpo,MIL,28,3,2,7.5,0,4,0.0,0.0,3.8,0,2,0.0,3.8,0,2,0.0
Kenneth Lofton Jr.,MEM,20,4,2,50.0,0,4,0.0,0.0,25.0,0,2,0.0,25.0,0,2,0.0
Onyeka Okongwu,ATL,22,6,3,12.0,3,3,100.0,116.7,8.0,2,2,100,4.0,1,1,100
PJ Dozier,SAC,26,3,2,50.0,2,3,66.7,100.0,0.0,0,0,-,50.0,2,3,66.7
Christian Braun,DEN,22,8,2,15.8,2,3,66.7,100.0,0.0,0,0,-,15.8,2,3,66.7
Austin Rivers,MIN,30,4,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Jevon Carter,MIL,27,4,2,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Paul Reed,PHI,23,7,2,6.3,2,2,100.0,100.0,6.3,2,2,100,0.0,0,0,-
Clint Capela,ATL,28,6,2,5.3,1,2,50.0,50.0,5.3,1,2,50.0,0.0,0,0,-
Ish Wainright,PHX,28,4,2,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Terrence Ross,PHX,32,3,1,18.2,1,2,50.0,50.0,9.1,1,1,100,9.1,0,1,0.0
Victor Oladipo,MIA,31,2,1,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
Kawhi Leonard,LAC,31,2,2,4.5,1,2,50.0,50.0,2.3,1,1,100,2.3,0,1,0.0
T.J. Warren,PHX,29,3,1,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Danuel House Jr.,PHI,29,4,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Danny Green,CLE,35,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Jock Landale,PHX,27,4,2,18.2,0,2,0.0,0.0,9.1,0,1,0.0,9.1,0,1,0.0
Vlatko Cancar,DEN,26,2,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
John Konchar,MEM,27,5,2,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Jordan McLaughlin,MIN,27,2,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Isaiah Hartenstein,NYK,25,8,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Max Christie,LAL,20,6,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
MarJon Beauchamp,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Mike Muscala,BOS,31,2,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Yuta Watanabe,BKN,28,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Ivica Zubac,LAC,26,5,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Mitchell Robinson,NYK,25,8,1,2.8,1,1,100.0,100.0,2.8,1,1,100,0.0,0,0,-
Lamar Stevens,CLE,25,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Bismack Biyombo,PHX,30,7,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Nic Claxton,BKN,24,4,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Jarrett Allen,CLE,25,5,1,2.8,1,1,100.0,100.0,2.8,1,1,100,0.0,0,0,-
Alex Len,SAC,29,7,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Mason Plumlee,LAC,33,5,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Patty Mills,BKN,34,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Evan Mobley,CLE,21,5,1,2.1,0,1,0.0,0.0,0.0,0,0,-,2.1,0,1,0.0
Tyler Herro,MIA,23,1,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Zeke Nnaji,DEN,22,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Dewayne Dedmon,PHI,33,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Peyton Watson,DEN,20,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
David Duke Jr.,BKN,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Dean Wade,CLE,26,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Patrick Baldwin Jr.,GSW,20,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Udonis Haslem,MIA,42,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Justin Champagnie,BOS,21,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Raul Neto,CLE,30,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
