PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jordan Poole,GSW,23,8,7,19.6,9,18,50.0,66.7,4.3,3,4,75.0,15.2,6,14,42.9
Grayson Allen,MIL,27,5,5,43.9,9,18,50.0,75.0,0.0,0,0,-,43.9,9,18,50.0
Caleb Martin,MIA,27,7,6,34.0,8,18,44.4,63.9,1.9,1,1,100,32.1,7,17,41.2
Julius Randle,NYK,28,6,6,19.6,8,18,44.4,63.9,1.1,1,1,100,18.5,7,17,41.2
Jaren Jackson Jr.,MEM,23,6,6,21.7,7,18,38.9,55.6,1.2,1,1,100,20.5,6,17,35.3
Kevin Love,MIA,34,7,7,36.0,7,18,38.9,58.3,0.0,0,0,-,36.0,7,18,38.9
Domantas Sabonis,SAC,27,7,7,18.2,7,18,38.9,41.7,13.1,6,13,46.2,5.1,1,5,20.0
LeBron James,LAL,38,7,7,13.7,6,18,33.3,38.9,3.8,4,5,80.0,9.9,2,13,15.4
Royce O'Neale,BKN,29,4,4,62.1,4,18,22.2,33.3,0.0,0,0,-,62.1,4,18,22.2
Kevin Huerter,SAC,24,7,7,25.0,4,18,22.2,30.6,1.4,1,1,100,23.6,3,17,17.6
Terance Mann,LAC,26,5,5,51.5,10,17,58.8,82.4,6.1,2,2,100,45.5,8,15,53.3
Jaylen Brown,BOS,26,8,6,10.7,10,16,62.5,81.3,4.0,4,6,66.7,6.7,6,10,60.0
Bones Hyland,LAC,22,5,5,36.4,4,16,25.0,34.4,4.5,1,2,50.0,31.8,3,14,21.4
P.J. Tucker,PHI,37,6,5,69.6,4,16,25.0,37.5,4.3,0,1,0.0,65.2,4,15,26.7
Immanuel Quickley,NYK,23,7,7,29.6,2,16,12.5,18.8,1.9,0,1,0.0,27.8,2,15,13.3
Saddiq Bey,ATL,24,6,6,37.5,7,15,46.7,66.7,5.0,1,2,50.0,32.5,6,13,46.2
Kentavious Caldwell-Pope,DEN,30,7,6,25.9,7,15,46.7,63.3,3.4,2,2,100,22.4,5,13,38.5
Mike Conley,MIN,35,5,5,35.7,7,15,46.7,66.7,4.8,1,2,50.0,31.0,6,13,46.2
Cedi Osman,CLE,28,5,5,60.0,5,15,33.3,46.7,4.0,1,1,100,56.0,4,14,28.6
Deandre Ayton,PHX,24,7,6,16.1,10,14,71.4,71.4,16.1,10,14,71.4,0.0,0,0,-
Nickeil Alexander-Walker,MIN,24,5,5,40.0,7,14,50.0,75.0,2.9,0,1,0.0,37.1,7,13,53.8
Jalen Brunson,NYK,26,7,7,9.7,7,14,50.0,75.0,0.0,0,0,-,9.7,7,14,50.0
Malik Monk,SAC,25,7,7,15.1,7,14,50.0,75.0,1.1,0,1,0.0,14.0,7,13,53.8
Tyus Jones,MEM,26,6,6,38.9,3,14,21.4,32.1,0.0,0,0,-,38.9,3,14,21.4
Rui Hachimura,LAL,25,7,6,21.7,10,13,76.9,103.8,6.7,3,4,75.0,15.0,7,9,77.8
Dorian Finney-Smith,BKN,29,4,4,56.5,7,13,53.8,76.9,13.0,1,3,33.3,43.5,6,10,60.0
Jalen Johnson,ATL,21,6,5,54.2,5,13,38.5,53.8,8.3,1,2,50.0,45.8,4,11,36.4
Josh Okogie,PHX,24,7,5,48.1,3,13,23.1,30.8,11.1,1,3,33.3,37.0,2,10,20.0
Stephen Curry,GSW,35,8,6,6.1,5,12,41.7,62.5,0.0,0,0,-,6.1,5,12,41.7
Cameron Johnson,BKN,27,4,4,21.8,5,12,41.7,54.2,3.6,2,2,100,18.2,3,10,30.0
Josh Hart,NYK,28,7,5,18.8,4,12,33.3,50.0,1.6,0,1,0.0,17.2,4,11,36.4
Isaac Okoro,CLE,22,5,4,52.2,4,12,33.3,50.0,0.0,0,0,-,52.2,4,12,33.3
Jeff Green,DEN,36,7,5,38.7,2,12,16.7,25.0,3.2,0,1,0.0,35.5,2,11,18.2
Taurean Prince,MIN,29,5,5,33.3,5,11,45.5,68.2,0.0,0,0,-,33.3,5,11,45.5
Norman Powell,LAC,29,5,5,14.5,5,11,45.5,63.6,1.3,1,1,100,13.2,4,10,40.0
David Roddy,MEM,22,6,4,37.9,4,11,36.4,54.5,0.0,0,0,-,37.9,4,11,36.4
Donte DiVincenzo,GSW,26,8,6,39.3,4,11,36.4,54.5,0.0,0,0,-,39.3,4,11,36.4
Anthony Davis,LAL,30,7,6,9.2,3,11,27.3,36.4,2.5,1,3,33.3,6.7,2,8,25.0
Nicolas Batum,LAC,34,5,4,52.6,5,10,50.0,75.0,0.0,0,0,-,52.6,5,10,50.0
Brook Lopez,MIL,35,5,5,14.9,5,10,50.0,65.0,4.5,2,3,66.7,10.4,3,7,42.9
Pat Connaughton,MIL,30,4,4,33.3,5,10,50.0,75.0,0.0,0,0,-,33.3,5,10,50.0
Dejounte Murray,ATL,26,5,4,9.7,3,10,30.0,35.0,2.9,2,3,66.7,6.8,1,7,14.3
Damion Lee,PHX,30,6,5,66.7,2,10,20.0,30.0,0.0,0,0,-,66.7,2,10,20.0
Harrison Barnes,SAC,30,7,6,16.7,2,10,20.0,30.0,0.0,0,0,-,16.7,2,10,20.0
Kevin Durant,PHX,34,7,5,6.9,6,9,66.7,83.3,2.3,3,3,100,4.6,3,6,50.0
James Harden,PHI,33,6,4,8.1,5,9,55.6,83.3,0.9,0,1,0.0,7.2,5,8,62.5
Michael Porter Jr.,DEN,24,7,6,11.4,4,9,44.4,66.7,0.0,0,0,-,11.4,4,9,44.4
Gary Payton II,GSW,30,7,5,33.3,2,9,22.2,33.3,0.0,0,0,-,33.3,2,9,22.2
Karl-Anthony Towns,MIN,27,5,5,12.9,1,9,11.1,16.7,1.4,0,1,0.0,11.4,1,8,12.5
Draymond Green,GSW,33,7,5,15.1,4,8,50.0,68.8,1.9,1,1,100,13.2,3,7,42.9
Santi Aldama,MEM,22,6,5,24.2,4,8,50.0,75.0,0.0,0,0,-,24.2,4,8,50.0
Joe Ingles,MIL,35,5,3,34.8,3,8,37.5,56.3,0.0,0,0,-,34.8,3,8,37.5
Bogdan Bogdanovic,ATL,30,6,4,14.8,3,8,37.5,50.0,1.9,1,1,100,13.0,2,7,28.6
Bobby Portis,MIL,28,5,5,19.5,3,8,37.5,50.0,2.4,1,1,100,17.1,2,7,28.6
Grant Williams,BOS,24,5,3,43.8,5,7,71.4,107.1,0.0,0,0,-,43.8,5,7,71.4
Khris Middleton,MIL,31,5,3,8.1,4,7,57.1,78.6,2.3,1,2,50.0,5.8,3,5,60.0
Kyle Lowry,MIA,37,7,3,13.0,4,7,57.1,78.6,3.7,1,2,50.0,9.3,3,5,60.0
Sam Hauser,BOS,25,8,5,46.7,3,7,42.9,57.1,6.7,1,1,100,40.0,2,6,33.3
Jaylen Nowell,MIN,23,5,3,26.9,3,7,42.9,64.3,0.0,0,0,-,26.9,3,7,42.9
Anthony Edwards,MIN,21,5,4,6.1,2,7,28.6,35.7,2.6,1,3,33.3,3.5,1,4,25.0
Mikal Bridges,BKN,26,4,3,7.8,3,6,50.0,66.7,2.6,1,2,50.0,5.2,2,4,50.0
Spencer Dinwiddie,BKN,30,4,4,11.8,3,6,50.0,66.7,2.0,1,1,100,9.8,2,5,40.0
Georges Niang,PHI,29,6,3,33.3,3,6,50.0,75.0,0.0,0,0,-,33.3,3,6,50.0
Haywood Highsmith,MIA,26,6,3,46.2,2,6,33.3,50.0,0.0,0,0,-,46.2,2,6,33.3
Duncan Robinson,MIA,29,7,5,15.0,2,6,33.3,50.0,5.0,0,2,0.0,10.0,2,4,50.0
Kyle Anderson,MIN,29,4,3,20.0,2,6,33.3,50.0,0.0,0,0,-,20.0,2,6,33.3
Quentin Grimes,NYK,22,5,4,35.3,1,6,16.7,16.7,5.9,1,1,100,29.4,0,5,0.0
Terence Davis,SAC,25,4,3,30.0,0,6,0.0,0.0,0.0,0,0,-,30.0,0,6,0.0
Bam Adebayo,MIA,25,7,4,4.9,3,5,60.0,60.0,4.9,3,5,60.0,0.0,0,0,-
Moses Moody,GSW,20,7,4,25.0,3,5,60.0,90.0,0.0,0,0,-,25.0,3,5,60.0
Malik Beasley,LAL,26,6,3,20.8,2,5,40.0,60.0,0.0,0,0,-,20.8,2,5,40.0
Jae Crowder,MIL,32,4,3,38.5,2,5,40.0,40.0,15.4,2,2,100,23.1,0,3,0.0
Donovan Mitchell,CLE,26,5,4,4.8,2,5,40.0,60.0,1.0,0,1,0.0,3.8,2,4,50.0
Jalen McDaniels,PHI,25,6,3,27.8,2,5,40.0,60.0,0.0,0,0,-,27.8,2,5,40.0
Bruce Brown,DEN,26,7,5,8.8,2,5,40.0,40.0,3.5,2,2,100,5.3,0,3,0.0
Landry Shamet,PHX,26,6,5,33.3,2,5,40.0,60.0,0.0,0,0,-,33.3,2,5,40.0
JaMychal Green,GSW,32,4,2,71.4,2,5,40.0,60.0,0.0,0,0,-,71.4,2,5,40.0
Jonathan Kuminga,GSW,20,6,2,38.5,1,5,20.0,20.0,7.7,1,1,100,30.8,0,4,0.0
Joel Embiid,PHI,29,4,3,10.4,1,5,20.0,30.0,0.0,0,0,-,10.4,1,5,20.0
Troy Brown Jr.,LAL,23,7,3,27.8,1,5,20.0,30.0,0.0,0,0,-,27.8,1,5,20.0
Joe Harris,BKN,31,4,4,38.5,1,5,20.0,30.0,0.0,0,0,-,38.5,1,5,20.0
Luke Kennard,MEM,26,5,3,17.4,3,4,75.0,100.0,4.3,1,1,100,13.0,2,3,66.7
Wesley Matthews,MIL,36,2,2,44.4,3,4,75.0,112.5,0.0,0,0,-,44.4,3,4,75.0
Seth Curry,BKN,32,3,3,21.1,3,4,75.0,112.5,0.0,0,0,-,21.1,3,4,75.0
Xavier Tillman,MEM,24,6,3,8.9,2,4,50.0,62.5,2.2,1,1,100,6.7,1,3,33.3
Marcus Morris Sr.,LAC,33,3,2,13.8,2,4,50.0,62.5,6.9,1,2,50.0,6.9,1,2,50.0
Lonnie Walker IV,LAL,24,4,2,57.1,1,4,25.0,37.5,14.3,0,1,0.0,42.9,1,3,33.3
Dennis Schroder,LAL,29,7,3,11.4,1,4,25.0,25.0,2.9,1,1,100,8.6,0,3,0.0
Giannis Antetokounmpo,MIL,28,3,2,7.5,0,4,0.0,0.0,3.8,0,2,0.0,3.8,0,2,0.0
Kenneth Lofton Jr.,MEM,20,4,2,50.0,0,4,0.0,0.0,25.0,0,2,0.0,25.0,0,2,0.0
Onyeka Okongwu,ATL,22,6,3,12.0,3,3,100.0,116.7,8.0,2,2,100,4.0,1,1,100
Christian Braun,DEN,22,7,2,17.6,2,3,66.7,100.0,0.0,0,0,-,17.6,2,3,66.7
PJ Dozier,SAC,26,3,2,50.0,2,3,66.7,100.0,0.0,0,0,-,50.0,2,3,66.7
Max Strus,MIA,27,7,2,7.1,2,3,66.7,100.0,0.0,0,0,-,7.1,2,3,66.7
Jevon Carter,MIL,27,4,2,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Austin Rivers,MIN,30,4,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Paul Reed,PHI,23,6,2,6.3,2,2,100.0,100.0,6.3,2,2,100,0.0,0,0,-
Kawhi Leonard,LAC,31,2,2,4.5,1,2,50.0,50.0,2.3,1,1,100,2.3,0,1,0.0
Clint Capela,ATL,28,6,2,5.3,1,2,50.0,50.0,5.3,1,2,50.0,0.0,0,0,-
Ish Wainright,PHX,28,4,2,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Victor Oladipo,MIA,30,2,1,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
Danny Green,CLE,35,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Vlatko Cancar,DEN,26,2,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Jock Landale,PHX,27,3,2,25.0,0,2,0.0,0.0,12.5,0,1,0.0,12.5,0,1,0.0
John Konchar,MEM,27,5,2,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Jordan McLaughlin,MIN,27,2,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Danuel House Jr.,PHI,29,3,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Mason Plumlee,LAC,33,5,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Yuta Watanabe,BKN,28,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Mitchell Robinson,NYK,25,7,1,2.9,1,1,100.0,100.0,2.9,1,1,100,0.0,0,0,-
Isaiah Hartenstein,NYK,24,7,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Jarrett Allen,CLE,25,5,1,2.8,1,1,100.0,100.0,2.8,1,1,100,0.0,0,0,-
Alex Len,SAC,29,7,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Mike Muscala,BOS,31,2,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Ivica Zubac,LAC,26,5,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Bismack Biyombo,PHX,30,7,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Nic Claxton,BKN,24,4,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
MarJon Beauchamp,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Lamar Stevens,CLE,25,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Max Christie,LAL,20,4,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Cameron Payne,PHX,28,3,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Peyton Watson,DEN,20,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Dewayne Dedmon,PHI,33,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Tyler Herro,MIA,23,1,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Udonis Haslem,MIA,42,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Zeke Nnaji,DEN,22,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Raul Neto,CLE,30,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Patty Mills,BKN,34,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Evan Mobley,CLE,21,5,1,2.1,0,1,0.0,0.0,0.0,0,0,-,2.1,0,1,0.0
Dean Wade,CLE,26,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Justin Champagnie,BOS,21,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
David Duke Jr.,BKN,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
