PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Rui Hachimura,LAL,25,16,12,18.3,15,24,62.5,85.4,4.6,4,6,66.7,13.7,11,18,61.1
Davion Mitchell,SAC,24,7,6,52.2,10,24,41.7,56.3,8.7,3,4,75.0,43.5,7,20,35.0
Eric Gordon,LAC,34,5,5,54.5,10,24,41.7,60.4,2.3,1,1,100,52.3,9,23,39.1
Anthony Davis,LAL,30,16,13,9.4,9,24,37.5,41.7,5.5,7,14,50.0,3.9,2,10,20.0
Torrey Craig,PHX,32,11,8,51.1,12,23,52.2,67.4,11.1,5,5,100,40.0,7,18,38.9
Russell Westbrook,LAC,34,5,5,21.9,11,23,47.8,67.4,2.9,2,3,66.7,19.0,9,20,45.0
Caris LeVert,CLE,28,5,4,36.5,10,23,43.5,63.0,1.6,1,1,100,34.9,9,22,40.9
Grant Williams,BOS,24,15,10,43.4,10,23,43.5,65.2,0.0,0,0,-,43.4,10,23,43.5
Josh Hart,NYK,28,11,9,24.5,7,23,30.4,43.5,3.2,1,3,33.3,21.3,6,20,30.0
Julius Randle,NYK,28,10,9,15.0,9,22,40.9,59.1,1.4,1,2,50.0,13.6,8,20,40.0
Jalen Brunson,NYK,26,11,9,8.7,10,20,50.0,72.5,0.9,1,2,50.0,7.8,9,18,50.0
Darius Garland,CLE,23,5,5,25.0,10,20,50.0,70.0,5.0,2,4,50.0,20.0,8,16,50.0
Ja Morant,MEM,23,5,5,18.9,9,20,45.0,65.0,0.9,1,1,100,17.9,8,19,42.1
Keegan Murray,SAC,22,7,6,32.8,10,19,52.6,71.1,5.2,3,3,100,27.6,7,16,43.8
Lonnie Walker IV,LAL,24,13,10,31.7,7,19,36.8,52.6,5.0,1,3,33.3,26.7,6,16,37.5
Chris Paul,PHX,38,7,6,20.9,7,19,36.8,47.4,6.6,3,6,50.0,14.3,4,13,30.8
Trey Lyles,SAC,27,7,7,47.5,6,19,31.6,47.4,0.0,0,0,-,47.5,6,19,31.6
Jrue Holiday,MIL,33,5,5,22.4,5,19,26.3,31.6,4.7,3,4,75.0,17.6,2,15,13.3
Grayson Allen,MIL,27,5,5,43.9,9,18,50.0,75.0,0.0,0,0,-,43.9,9,18,50.0
Bruce Brown,DEN,26,20,13,10.2,9,18,50.0,61.1,2.8,5,5,100,7.4,4,13,30.8
Domantas Sabonis,SAC,27,7,7,18.2,7,18,38.9,41.7,13.1,6,13,46.2,5.1,1,5,20.0
Jaren Jackson Jr.,MEM,23,6,6,21.7,7,18,38.9,55.6,1.2,1,1,100,20.5,6,17,35.3
Joel Embiid,PHI,29,9,8,11.8,6,18,33.3,44.4,2.0,2,3,66.7,9.8,4,15,26.7
Royce O'Neale,BKN,30,4,4,62.1,4,18,22.2,33.3,0.0,0,0,-,62.1,4,18,22.2
Kevin Huerter,SAC,24,7,7,25.0,4,18,22.2,30.6,1.4,1,1,100,23.6,3,17,17.6
Deandre Ayton,PHX,24,10,7,15.3,12,17,70.6,70.6,15.3,12,17,70.6,0.0,0,0,-
Terance Mann,LAC,26,5,5,51.5,10,17,58.8,82.4,6.1,2,2,100,45.5,8,15,53.3
Gary Payton II,GSW,30,12,9,31.5,6,17,35.3,47.1,3.7,2,2,100,27.8,4,15,26.7
Haywood Highsmith,MIA,26,18,7,41.0,9,16,56.3,78.1,5.1,2,2,100,35.9,7,14,50.0
Draymond Green,GSW,33,12,10,17.6,7,16,43.8,59.4,3.3,2,3,66.7,14.3,5,13,38.5
Bones Hyland,LAC,22,5,5,36.4,4,16,25.0,34.4,4.5,1,2,50.0,31.8,3,14,21.4
Josh Okogie,PHX,24,10,7,43.2,3,16,18.8,25.0,8.1,1,3,33.3,35.1,2,13,15.4
Bam Adebayo,MIA,25,23,14,4.3,10,15,66.7,66.7,4.3,10,15,66.7,0.0,0,0,-
Saddiq Bey,ATL,24,6,6,37.5,7,15,46.7,66.7,5.0,1,2,50.0,32.5,6,13,46.2
Mike Conley,MIN,35,5,5,35.7,7,15,46.7,66.7,4.8,1,2,50.0,31.0,6,13,46.2
Cedi Osman,CLE,28,5,5,60.0,5,15,33.3,46.7,4.0,1,1,100,56.0,4,14,28.6
JaMychal Green,GSW,32,7,5,65.2,4,15,26.7,40.0,0.0,0,0,-,65.2,4,15,26.7
Georges Niang,PHI,29,11,6,38.9,7,14,50.0,75.0,0.0,0,0,-,38.9,7,14,50.0
Nickeil Alexander-Walker,MIN,24,5,5,40.0,7,14,50.0,75.0,2.9,0,1,0.0,37.1,7,13,53.8
Malik Monk,SAC,25,7,7,15.1,7,14,50.0,75.0,1.1,0,1,0.0,14.0,7,13,53.8
Landry Shamet,PHX,26,10,8,31.1,7,14,50.0,75.0,0.0,0,0,-,31.1,7,14,50.0
James Harden,PHI,33,11,7,7.7,7,14,50.0,67.9,2.2,2,4,50.0,5.5,5,10,50.0
Tyus Jones,MEM,27,6,6,38.9,3,14,21.4,32.1,0.0,0,0,-,38.9,3,14,21.4
Quentin Grimes,NYK,23,9,8,30.4,3,14,21.4,25.0,4.3,2,2,100,26.1,1,12,8.3
Kevin Durant,PHX,34,11,8,5.8,8,13,61.5,76.9,2.2,4,5,80.0,3.6,4,8,50.0
Dorian Finney-Smith,BKN,30,4,4,56.5,7,13,53.8,76.9,13.0,1,3,33.3,43.5,6,10,60.0
Jalen Johnson,ATL,21,6,5,54.2,5,13,38.5,53.8,8.3,1,2,50.0,45.8,4,11,36.4
Cameron Johnson,BKN,27,4,4,21.8,5,12,41.7,54.2,3.6,2,2,100,18.2,3,10,30.0
Isaac Okoro,CLE,22,5,4,52.2,4,12,33.3,50.0,0.0,0,0,-,52.2,4,12,33.3
Moses Moody,GSW,21,12,9,25.6,7,11,63.6,90.9,2.3,1,1,100,23.3,6,10,60.0
Taurean Prince,MIN,29,5,5,33.3,5,11,45.5,68.2,0.0,0,0,-,33.3,5,11,45.5
Norman Powell,LAC,30,5,5,14.5,5,11,45.5,63.6,1.3,1,1,100,13.2,4,10,40.0
Cameron Payne,PHX,28,7,5,22.9,4,11,36.4,54.5,2.1,0,1,0.0,20.8,4,10,40.0
David Roddy,MEM,22,6,4,37.9,4,11,36.4,54.5,0.0,0,0,-,37.9,4,11,36.4
Damion Lee,PHX,30,8,6,55.0,3,11,27.3,36.4,5.0,1,1,100,50.0,2,10,20.0
Nicolas Batum,LAC,34,5,4,52.6,5,10,50.0,75.0,0.0,0,0,-,52.6,5,10,50.0
Pat Connaughton,MIL,30,4,4,33.3,5,10,50.0,75.0,0.0,0,0,-,33.3,5,10,50.0
Brook Lopez,MIL,35,5,5,14.9,5,10,50.0,65.0,4.5,2,3,66.7,10.4,3,7,42.9
Dejounte Murray,ATL,26,5,4,9.7,3,10,30.0,35.0,2.9,2,3,66.7,6.8,1,7,14.3
Harrison Barnes,SAC,31,7,6,16.7,2,10,20.0,30.0,0.0,0,0,-,16.7,2,10,20.0
Jonathan Kuminga,GSW,20,10,5,37.5,5,9,55.6,72.2,8.3,2,2,100,29.2,3,7,42.9
Sam Hauser,BOS,25,15,7,31.0,5,9,55.6,77.8,3.4,1,1,100,27.6,4,8,50.0
Karl-Anthony Towns,MIN,27,5,5,12.9,1,9,11.1,16.7,1.4,0,1,0.0,11.4,1,8,12.5
Terrence Ross,PHX,32,6,4,29.6,4,8,50.0,68.8,3.7,1,1,100,25.9,3,7,42.9
Santi Aldama,MEM,22,6,5,24.2,4,8,50.0,75.0,0.0,0,0,-,24.2,4,8,50.0
Bogdan Bogdanovic,ATL,30,6,4,14.8,3,8,37.5,50.0,1.9,1,1,100,13.0,2,7,28.6
Bobby Portis,MIL,28,5,5,19.5,3,8,37.5,50.0,2.4,1,1,100,17.1,2,7,28.6
Joe Ingles,MIL,35,5,3,34.8,3,8,37.5,56.3,0.0,0,0,-,34.8,3,8,37.5
Danuel House Jr.,PHI,30,7,4,38.1,2,8,25.0,31.3,4.8,1,1,100,33.3,1,7,14.3
Khris Middleton,MIL,31,5,3,8.1,4,7,57.1,78.6,2.3,1,2,50.0,5.8,3,5,60.0
Jaylen Nowell,MIN,23,5,3,26.9,3,7,42.9,64.3,0.0,0,0,-,26.9,3,7,42.9
Troy Brown Jr.,LAL,23,12,5,25.0,2,7,28.6,35.7,3.6,1,1,100,21.4,1,6,16.7
Christian Braun,DEN,22,19,5,15.6,2,7,28.6,42.9,0.0,0,0,-,15.6,2,7,28.6
Anthony Edwards,MIN,21,5,4,6.1,2,7,28.6,35.7,2.6,1,3,33.3,3.5,1,4,25.0
Jalen McDaniels,PHI,25,8,4,30.0,3,6,50.0,75.0,0.0,0,0,-,30.0,3,6,50.0
Mikal Bridges,BKN,26,4,3,7.8,3,6,50.0,66.7,2.6,1,2,50.0,5.2,2,4,50.0
Spencer Dinwiddie,BKN,30,4,4,11.8,3,6,50.0,66.7,2.0,1,1,100,9.8,2,5,40.0
Kyle Anderson,MIN,29,4,3,20.0,2,6,33.3,50.0,0.0,0,0,-,20.0,2,6,33.3
T.J. Warren,PHX,29,6,4,31.6,1,6,16.7,25.0,0.0,0,0,-,31.6,1,6,16.7
Terence Davis,SAC,26,4,3,30.0,0,6,0.0,0.0,0.0,0,0,-,30.0,0,6,0.0
Donovan Mitchell,CLE,26,5,4,4.8,2,5,40.0,60.0,1.0,0,1,0.0,3.8,2,4,50.0
Malik Beasley,LAL,26,11,3,14.7,2,5,40.0,60.0,0.0,0,0,-,14.7,2,5,40.0
Jae Crowder,MIL,32,4,3,38.5,2,5,40.0,40.0,15.4,2,2,100,23.1,0,3,0.0
Joe Harris,BKN,31,4,4,38.5,1,5,20.0,30.0,0.0,0,0,-,38.5,1,5,20.0
Seth Curry,BKN,32,3,3,21.1,3,4,75.0,112.5,0.0,0,0,-,21.1,3,4,75.0
Luke Kennard,MEM,26,5,3,17.4,3,4,75.0,100.0,4.3,1,1,100,13.0,2,3,66.7
Robert Williams III,BOS,25,20,4,4.7,3,4,75.0,75.0,3.5,3,3,100,1.2,0,1,0.0
Wesley Matthews,MIL,36,2,2,44.4,3,4,75.0,112.5,0.0,0,0,-,44.4,3,4,75.0
Marcus Morris Sr.,LAC,33,3,2,13.8,2,4,50.0,62.5,6.9,1,2,50.0,6.9,1,2,50.0
Xavier Tillman,MEM,24,6,3,8.9,2,4,50.0,62.5,2.2,1,1,100,6.7,1,3,33.3
Payton Pritchard,BOS,25,10,3,18.2,1,4,25.0,37.5,0.0,0,0,-,18.2,1,4,25.0
Kenneth Lofton Jr.,MEM,20,4,2,50.0,0,4,0.0,0.0,25.0,0,2,0.0,25.0,0,2,0.0
Giannis Antetokounmpo,MIL,28,3,2,7.5,0,4,0.0,0.0,3.8,0,2,0.0,3.8,0,2,0.0
Onyeka Okongwu,ATL,22,6,3,12.0,3,3,100.0,116.7,8.0,2,2,100,4.0,1,1,100
PJ Dozier,SAC,26,3,2,50.0,2,3,66.7,100.0,0.0,0,0,-,50.0,2,3,66.7
Mike Muscala,BOS,31,6,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Jevon Carter,MIL,27,4,2,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Jock Landale,PHX,27,7,3,11.1,1,3,33.3,33.3,7.4,1,2,50.0,3.7,0,1,0.0
Austin Rivers,MIN,30,4,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Ish Wainright,PHX,28,6,3,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Mitchell Robinson,NYK,25,11,2,4.2,2,2,100.0,100.0,4.2,2,2,100,0.0,0,0,-
Paul Reed,PHI,23,11,2,5.3,2,2,100.0,100.0,5.3,2,2,100,0.0,0,0,-
Victor Oladipo,MIA,31,2,1,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
Kawhi Leonard,LAC,31,2,2,4.5,1,2,50.0,50.0,2.3,1,1,100,2.3,0,1,0.0
Max Christie,LAL,20,9,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Omer Yurtseven,MIA,24,8,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Clint Capela,ATL,29,6,2,5.3,1,2,50.0,50.0,5.3,1,2,50.0,0.0,0,0,-
Danny Green,CLE,35,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
John Konchar,MEM,27,5,2,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Justin Champagnie,BOS,21,4,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Jordan McLaughlin,MIN,27,2,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Vlatko Cancar,DEN,26,5,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Jarrett Allen,CLE,25,5,1,2.8,1,1,100.0,100.0,2.8,1,1,100,0.0,0,0,-
Ivica Zubac,LAC,26,5,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Nic Claxton,BKN,24,4,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
MarJon Beauchamp,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Mason Plumlee,LAC,33,5,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Lamar Stevens,CLE,25,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Bismack Biyombo,PHX,30,8,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Yuta Watanabe,BKN,28,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Alex Len,SAC,29,7,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,11,1,4.3,1,1,100.0,100.0,4.3,1,1,100,0.0,0,0,-
Reggie Jackson,DEN,33,6,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Evan Mobley,CLE,21,5,1,2.1,0,1,0.0,0.0,0.0,0,0,-,2.1,0,1,0.0
Patty Mills,BKN,34,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Miles McBride,NYK,22,8,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Shake Milton,PHI,26,6,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Tyler Herro,MIA,23,1,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Dewayne Dedmon,PHI,33,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Nikola Jovic,MIA,20,7,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Udonis Haslem,MIA,43,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
David Duke Jr.,BKN,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Zeke Nnaji,DEN,22,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Patrick Baldwin Jr.,GSW,20,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Raul Neto,CLE,31,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Dean Wade,CLE,26,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Peyton Watson,DEN,20,5,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
