PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
RJ Barrett,NYK,22,5,5,20.6,7,14,50.0,67.9,2.9,2,2,100,17.6,5,12,41.7
Saddiq Bey,ATL,24,5,5,42.4,6,14,42.9,60.7,6.1,1,2,50.0,36.4,5,12,41.7
Aaron Gordon,DEN,27,5,5,30.4,5,14,35.7,46.4,6.5,2,3,66.7,23.9,3,11,27.3
Immanuel Quickley,NYK,23,5,5,36.8,2,14,14.3,21.4,2.6,0,1,0.0,34.2,2,13,15.4
Kevin Huerter,SAC,24,5,5,26.9,2,14,14.3,17.9,1.9,1,1,100,25.0,1,13,7.7
Gabe Vincent,MIA,26,5,4,22.0,8,13,61.5,80.8,6.8,3,4,75.0,15.3,5,9,55.6
Dorian Finney-Smith,BKN,29,4,4,56.5,7,13,53.8,76.9,13.0,1,3,33.3,43.5,6,10,60.0
Al Horford,BOS,36,5,5,54.2,6,13,46.2,69.2,0.0,0,0,-,54.2,6,13,46.2
Jaren Jackson Jr.,MEM,23,5,5,18.3,6,13,46.2,65.4,1.4,1,1,100,16.9,5,12,41.7
D'Angelo Russell,LAL,27,5,5,19.1,5,13,38.5,53.8,2.9,1,2,50.0,16.2,4,11,36.4
Trey Lyles,SAC,27,5,5,52.0,5,13,38.5,57.7,0.0,0,0,-,52.0,5,13,38.5
Tobias Harris,PHI,30,4,4,20.0,10,12,83.3,112.5,6.7,3,4,75.0,13.3,7,8,87.5
Cameron Johnson,BKN,27,4,4,21.8,5,12,41.7,54.2,3.6,2,2,100,18.2,3,10,30.0
Obi Toppin,NYK,25,5,5,34.3,4,12,33.3,45.8,2.9,1,1,100,31.4,3,11,27.3
Isaac Okoro,CLE,22,5,4,52.2,4,12,33.3,50.0,0.0,0,0,-,52.2,4,12,33.3
Jalen Johnson,ATL,21,5,4,54.5,4,12,33.3,45.8,9.1,1,2,50.0,45.5,3,10,30.0
Tyus Jones,MEM,26,5,5,38.7,2,12,16.7,25.0,0.0,0,0,-,38.7,2,12,16.7
Rui Hachimura,LAL,25,5,5,20.8,9,11,81.8,113.6,5.7,2,3,66.7,15.1,7,8,87.5
Keegan Murray,SAC,22,5,4,35.5,6,11,54.5,72.7,6.5,2,2,100,29.0,4,9,44.4
Taurean Prince,MIN,29,5,5,33.3,5,11,45.5,68.2,0.0,0,0,-,33.3,5,11,45.5
Norman Powell,LAC,29,5,5,14.5,5,11,45.5,63.6,1.3,1,1,100,13.2,4,10,40.0
Kevin Love,MIA,34,5,5,32.4,5,11,45.5,68.2,0.0,0,0,-,32.4,5,11,45.5
Caleb Martin,MIA,27,5,4,36.7,5,11,45.5,63.6,3.3,1,1,100,33.3,4,10,40.0
Domantas Sabonis,SAC,26,5,5,15.5,4,11,36.4,36.4,11.3,4,8,50.0,4.2,0,3,0.0
Jaylen Brown,BOS,26,5,4,10.3,7,10,70.0,90.0,4.1,3,4,75.0,6.2,4,6,66.7
Deandre Ayton,PHX,24,5,4,15.2,6,10,60.0,60.0,15.2,6,10,60.0,0.0,0,0,-
Pat Connaughton,MIL,30,4,4,33.3,5,10,50.0,75.0,0.0,0,0,-,33.3,5,10,50.0
Brook Lopez,MIL,35,5,5,14.9,5,10,50.0,65.0,4.5,2,3,66.7,10.4,3,7,42.9
Malik Monk,SAC,25,5,5,15.4,5,10,50.0,75.0,1.5,0,1,0.0,13.8,5,9,55.6
Nicolas Batum,LAC,34,5,4,52.6,5,10,50.0,75.0,0.0,0,0,-,52.6,5,10,50.0
Jarred Vanderbilt,LAL,24,5,5,43.5,4,10,40.0,50.0,8.7,2,2,100,34.8,2,8,25.0
Jeff Green,DEN,36,5,4,43.5,2,10,20.0,30.0,4.3,0,1,0.0,39.1,2,9,22.2
LeBron James,LAL,38,5,5,10.6,2,10,20.0,20.0,2.1,2,2,100,8.5,0,8,0.0
Kentavious Caldwell-Pope,DEN,30,5,4,20.5,5,9,55.6,72.2,4.5,2,2,100,15.9,3,7,42.9
Donte DiVincenzo,GSW,26,5,4,42.9,4,9,44.4,66.7,0.0,0,0,-,42.9,4,9,44.4
Jalen Brunson,NYK,26,5,5,8.7,4,9,44.4,66.7,0.0,0,0,-,8.7,4,9,44.4
Josh Okogie,PHX,24,5,3,42.9,3,9,33.3,44.4,9.5,1,2,50.0,33.3,2,7,28.6
Dejounte Murray,ATL,26,4,3,10.0,3,9,33.3,38.9,3.3,2,3,66.7,6.7,1,6,16.7
David Roddy,MEM,22,5,3,39.1,3,9,33.3,50.0,0.0,0,0,-,39.1,3,9,33.3
Karl-Anthony Towns,MIN,27,5,5,12.9,1,9,11.1,16.7,1.4,0,1,0.0,11.4,1,8,12.5
Michael Porter Jr.,DEN,24,5,5,12.7,4,8,50.0,75.0,0.0,0,0,-,12.7,4,8,50.0
Bobby Portis,MIL,28,5,5,19.5,3,8,37.5,50.0,2.4,1,1,100,17.1,2,7,28.6
Bogdan Bogdanovic,ATL,30,5,4,17.4,3,8,37.5,50.0,2.2,1,1,100,15.2,2,7,28.6
Joe Ingles,MIL,35,5,3,34.8,3,8,37.5,56.3,0.0,0,0,-,34.8,3,8,37.5
Anthony Davis,LAL,30,5,4,8.8,2,8,25.0,37.5,1.1,0,1,0.0,7.7,2,7,28.6
Harrison Barnes,SAC,30,5,4,15.7,1,8,12.5,18.8,0.0,0,0,-,15.7,1,8,12.5
Khris Middleton,MIL,31,5,3,8.1,4,7,57.1,78.6,2.3,1,2,50.0,5.8,3,5,60.0
James Harden,PHI,33,4,3,10.4,4,7,57.1,85.7,1.5,0,1,0.0,9.0,4,6,66.7
Jaylen Nowell,MIN,23,5,3,26.9,3,7,42.9,64.3,0.0,0,0,-,26.9,3,7,42.9
Stephen Curry,GSW,35,5,4,6.2,3,7,42.9,64.3,0.0,0,0,-,6.2,3,7,42.9
Josh Hart,NYK,28,5,3,17.1,3,7,42.9,64.3,0.0,0,0,-,17.1,3,7,42.9
Anthony Edwards,MIN,21,5,4,6.1,2,7,28.6,35.7,2.6,1,3,33.3,3.5,1,4,25.0
Gary Payton II,GSW,30,4,4,33.3,2,7,28.6,42.9,0.0,0,0,-,33.3,2,7,28.6
Spencer Dinwiddie,BKN,30,4,4,11.8,3,6,50.0,66.7,2.0,1,1,100,9.8,2,5,40.0
Kevin Durant,PHX,34,5,3,7.1,3,6,50.0,66.7,1.2,1,1,100,5.9,2,5,40.0
Mikal Bridges,BKN,26,4,3,7.8,3,6,50.0,66.7,2.6,1,2,50.0,5.2,2,4,50.0
Kyle Anderson,MIN,29,4,3,20.0,2,6,33.3,50.0,0.0,0,0,-,20.0,2,6,33.3
Sam Hauser,BOS,25,5,3,45.5,3,5,60.0,80.0,9.1,1,1,100,36.4,2,4,50.0
Jae Crowder,MIL,32,4,3,38.5,2,5,40.0,40.0,15.4,2,2,100,23.1,0,3,0.0
Donovan Mitchell,CLE,26,5,4,4.8,2,5,40.0,60.0,1.0,0,1,0.0,3.8,2,4,50.0
Duncan Robinson,MIA,29,5,4,19.2,2,5,40.0,60.0,7.7,0,2,0.0,11.5,2,3,66.7
Santi Aldama,MEM,22,5,4,21.7,2,5,40.0,60.0,0.0,0,0,-,21.7,2,5,40.0
Joe Harris,BKN,31,4,4,38.5,1,5,20.0,30.0,0.0,0,0,-,38.5,1,5,20.0
Jonathan Kuminga,GSW,20,4,2,38.5,1,5,20.0,20.0,7.7,1,1,100,30.8,0,4,0.0
Troy Brown Jr.,LAL,23,5,3,33.3,1,5,20.0,30.0,0.0,0,0,-,33.3,1,5,20.0
Damion Lee,PHX,30,4,3,83.3,1,5,20.0,30.0,0.0,0,0,-,83.3,1,5,20.0
Seth Curry,BKN,32,3,3,21.1,3,4,75.0,112.5,0.0,0,0,-,21.1,3,4,75.0
Luke Kennard,MEM,26,5,3,17.4,3,4,75.0,100.0,4.3,1,1,100,13.0,2,3,66.7
Wesley Matthews,MIL,36,2,2,44.4,3,4,75.0,112.5,0.0,0,0,-,44.4,3,4,75.0
Bam Adebayo,MIA,25,5,3,5.0,3,4,75.0,75.0,5.0,3,4,75.0,0.0,0,0,-
Draymond Green,GSW,33,4,3,11.4,2,4,50.0,75.0,0.0,0,0,-,11.4,2,4,50.0
Marcus Morris Sr.,LAC,33,3,2,13.8,2,4,50.0,62.5,6.9,1,2,50.0,6.9,1,2,50.0
Kyle Lowry,MIA,37,5,2,12.1,2,4,50.0,62.5,3.0,1,1,100,9.1,1,3,33.3
Xavier Tillman,MEM,24,5,3,9.8,2,4,50.0,62.5,2.4,1,1,100,7.3,1,3,33.3
Bruce Brown,DEN,26,5,4,9.8,1,4,25.0,25.0,2.4,1,1,100,7.3,0,3,0.0
Landry Shamet,PHX,26,5,4,28.6,1,4,25.0,37.5,0.0,0,0,-,28.6,1,4,25.0
Haywood Highsmith,MIA,26,4,2,50.0,1,4,25.0,37.5,0.0,0,0,-,50.0,1,4,25.0
Quentin Grimes,NYK,22,3,2,36.4,1,4,25.0,25.0,9.1,1,1,100,27.3,0,3,0.0
Giannis Antetokounmpo,MIL,28,3,2,7.5,0,4,0.0,0.0,3.8,0,2,0.0,3.8,0,2,0.0
Onyeka Okongwu,ATL,22,5,3,14.3,3,3,100.0,116.7,9.5,2,2,100,4.8,1,1,100
Georges Niang,PHI,29,4,2,27.3,2,3,66.7,100.0,0.0,0,0,-,27.3,2,3,66.7
Christian Braun,DEN,22,5,2,27.3,2,3,66.7,100.0,0.0,0,0,-,27.3,2,3,66.7
Jevon Carter,MIL,27,4,2,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Malik Beasley,LAL,26,5,2,16.7,1,3,33.3,50.0,0.0,0,0,-,16.7,1,3,33.3
Moses Moody,GSW,20,4,2,27.3,1,3,33.3,50.0,0.0,0,0,-,27.3,1,3,33.3
Joel Embiid,PHI,29,3,2,7.7,1,3,33.3,50.0,0.0,0,0,-,7.7,1,3,33.3
Austin Rivers,MIN,30,4,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Terence Davis,SAC,25,2,1,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Grant Williams,BOS,24,2,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Victor Oladipo,MIA,30,2,1,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
PJ Dozier,SAC,26,1,1,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Kawhi Leonard,LAC,31,2,2,4.5,1,2,50.0,50.0,2.3,1,1,100,2.3,0,1,0.0
Clint Capela,ATL,28,5,2,6.5,1,2,50.0,50.0,6.5,1,2,50.0,0.0,0,0,-
John Konchar,MEM,27,4,2,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Danny Green,CLE,35,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Dennis Schroder,LAL,29,5,2,9.5,0,2,0.0,0.0,0.0,0,0,-,9.5,0,2,0.0
Jordan McLaughlin,MIN,27,2,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Paul Reed,PHI,23,4,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Jalen McDaniels,PHI,25,4,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Alex Len,SAC,29,5,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Mason Plumlee,LAC,33,5,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Bismack Biyombo,PHX,30,5,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Lamar Stevens,CLE,25,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
MarJon Beauchamp,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Nic Claxton,BKN,24,4,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Ivica Zubac,LAC,26,5,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Jarrett Allen,CLE,25,5,1,2.8,1,1,100.0,100.0,2.8,1,1,100,0.0,0,0,-
Yuta Watanabe,BKN,28,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Vlatko Cancar,DEN,26,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Peyton Watson,DEN,20,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Dean Wade,CLE,26,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Evan Mobley,CLE,21,5,1,2.1,0,1,0.0,0.0,0.0,0,0,-,2.1,0,1,0.0
David Duke Jr.,BKN,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Kenneth Lofton Jr.,MEM,20,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Lonnie Walker IV,LAL,24,3,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Patty Mills,BKN,34,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
JaMychal Green,GSW,32,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Ish Wainright,PHX,28,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Udonis Haslem,MIA,42,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Tyler Herro,MIA,23,1,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Raul Neto,CLE,30,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jock Landale,PHX,27,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
