PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jamal Murray,DEN,26,3,3,20.0,7,12,58.3,75.0,6.7,3,4,75.0,13.3,4,8,50.0
Austin Reaves,LAL,24,3,3,34.3,6,12,50.0,70.8,2.9,1,1,100,31.4,5,11,45.5
Cameron Johnson,BKN,27,4,4,21.8,5,12,41.7,54.2,3.6,2,2,100,18.2,3,10,30.0
Cedi Osman,CLE,28,3,3,80.0,3,12,25.0,33.3,6.7,1,1,100,73.3,2,11,18.2
Klay Thompson,GSW,33,3,3,23.4,5,11,45.5,54.5,6.4,3,3,100,17.0,2,8,25.0
Grayson Allen,MIL,27,3,3,35.7,7,10,70.0,105.0,0.0,0,0,-,35.7,7,10,70.0
Terance Mann,LAC,26,4,4,41.7,7,10,70.0,100.0,4.2,1,1,100,37.5,6,9,66.7
Devin Booker,PHX,26,4,4,11.0,7,10,70.0,85.0,5.5,4,5,80.0,5.5,3,5,60.0
Norman Powell,LAC,29,4,4,16.9,4,10,40.0,55.0,1.7,1,1,100,15.3,3,9,33.3
Trey Lyles,SAC,27,3,3,62.5,3,10,30.0,45.0,0.0,0,0,-,62.5,3,10,30.0
Kevin Huerter,SAC,24,3,3,26.3,1,10,10.0,10.0,2.6,1,1,100,23.7,0,9,0.0
Al Horford,BOS,36,3,3,52.9,5,9,55.6,83.3,0.0,0,0,-,52.9,5,9,55.6
Deandre Ayton,PHX,24,4,3,18.8,5,9,55.6,55.6,18.8,5,9,55.6,0.0,0,0,-
Jordan Poole,GSW,23,3,2,30.0,5,9,55.6,72.2,6.7,2,2,100,23.3,3,7,42.9
RJ Barrett,NYK,22,3,3,24.3,5,9,55.6,72.2,5.4,2,2,100,18.9,3,7,42.9
Saddiq Bey,ATL,24,3,3,52.9,4,9,44.4,61.1,5.9,1,1,100,47.1,3,8,37.5
Desmond Bane,MEM,24,3,3,18.0,2,9,22.2,33.3,0.0,0,0,-,18.0,2,9,22.2
Jeff Green,DEN,36,3,3,47.4,2,9,22.2,33.3,5.3,0,1,0.0,42.1,2,8,25.0
Rui Hachimura,LAL,25,3,3,22.2,7,8,87.5,118.8,5.6,2,2,100,16.7,5,6,83.3
Ja Morant,MEM,23,2,2,20.0,6,8,75.0,106.3,2.5,1,1,100,17.5,5,7,71.4
Mike Conley,MIN,35,3,3,36.4,6,8,75.0,106.3,4.5,1,1,100,31.8,5,7,71.4
Aaron Gordon,DEN,27,3,3,32.0,4,8,50.0,68.8,8.0,1,2,50.0,24.0,3,6,50.0
Jalen Johnson,ATL,21,3,3,50.0,3,8,37.5,50.0,12.5,1,2,50.0,37.5,2,6,33.3
Malik Monk,SAC,25,3,3,21.6,3,8,37.5,56.3,2.7,0,1,0.0,18.9,3,7,42.9
Caleb Martin,MIA,27,3,3,34.8,3,8,37.5,50.0,4.3,1,1,100,30.4,2,7,28.6
Jrue Holiday,MIL,32,3,3,14.5,2,8,25.0,31.3,3.6,1,2,50.0,10.9,1,6,16.7
Dejounte Murray,ATL,26,3,2,11.4,2,8,25.0,31.3,2.9,1,2,50.0,8.6,1,6,16.7
Tyus Jones,MEM,26,3,3,32.0,1,8,12.5,18.8,0.0,0,0,-,32.0,1,8,12.5
James Harden,PHI,33,4,3,10.4,4,7,57.1,85.7,1.5,0,1,0.0,9.0,4,6,66.7
Taurean Prince,MIN,29,3,3,46.7,3,7,42.9,64.3,0.0,0,0,-,46.7,3,7,42.9
D'Angelo Russell,LAL,27,3,3,16.7,3,7,42.9,57.1,2.4,1,1,100,14.3,2,6,33.3
Jaylen Nowell,MIN,23,3,3,33.3,3,7,42.9,64.3,0.0,0,0,-,33.3,3,7,42.9
Joe Ingles,MIL,35,3,2,33.3,2,7,28.6,42.9,0.0,0,0,-,33.3,2,7,28.6
David Roddy,MEM,22,3,2,53.8,2,7,28.6,42.9,0.0,0,0,-,53.8,2,7,28.6
Harrison Barnes,SAC,30,3,3,20.6,1,7,14.3,21.4,0.0,0,0,-,20.6,1,7,14.3
Immanuel Quickley,NYK,23,3,3,36.8,1,7,14.3,21.4,5.3,0,1,0.0,31.6,1,6,16.7
Pat Connaughton,MIL,30,2,2,31.6,4,6,66.7,100.0,0.0,0,0,-,31.6,4,6,66.7
Kentavious Caldwell-Pope,DEN,30,3,2,19.4,4,6,66.7,83.3,6.5,2,2,100,12.9,2,4,50.0
Jaren Jackson Jr.,MEM,23,3,3,13.3,4,6,66.7,91.7,2.2,1,1,100,11.1,3,5,60.0
Gabe Vincent,MIA,26,3,2,26.1,4,6,66.7,91.7,4.3,1,1,100,21.7,3,5,60.0
Donte DiVincenzo,GSW,26,3,2,46.2,3,6,50.0,75.0,0.0,0,0,-,46.2,3,6,50.0
Nickeil Alexander-Walker,MIN,24,3,3,35.3,3,6,50.0,75.0,5.9,0,1,0.0,29.4,3,5,60.0
Mikal Bridges,BKN,26,4,3,7.8,3,6,50.0,66.7,2.6,1,2,50.0,5.2,2,4,50.0
Kevin Durant,PHX,34,4,3,9.1,3,6,50.0,66.7,1.5,1,1,100,7.6,2,5,40.0
Spencer Dinwiddie,BKN,30,4,4,11.8,3,6,50.0,66.7,2.0,1,1,100,9.8,2,5,40.0
Jaylen Brown,BOS,26,3,3,11.5,3,6,50.0,58.3,5.8,2,3,66.7,5.8,1,3,33.3
Bogdan Bogdanovic,ATL,30,3,3,20.7,2,6,33.3,50.0,0.0,0,0,-,20.7,2,6,33.3
Obi Toppin,NYK,25,3,3,30.0,2,6,33.3,50.0,0.0,0,0,-,30.0,2,6,33.3
Karl-Anthony Towns,MIN,27,3,3,13.6,1,6,16.7,25.0,2.3,0,1,0.0,11.4,1,5,20.0
Nikola Jokic,DEN,28,3,2,11.4,3,5,60.0,90.0,0.0,0,0,-,11.4,3,5,60.0
Jae Crowder,MIL,32,3,3,38.5,2,5,40.0,40.0,15.4,2,2,100,23.1,0,3,0.0
Gary Payton II,GSW,30,2,2,38.5,2,5,40.0,60.0,0.0,0,0,-,38.5,2,5,40.0
Bobby Portis,MIL,28,3,3,15.2,2,5,40.0,50.0,3.0,1,1,100,12.1,1,4,25.0
Kevin Love,MIA,34,3,3,29.4,1,5,20.0,30.0,0.0,0,0,-,29.4,1,5,20.0
Joe Harris,BKN,31,4,4,38.5,1,5,20.0,30.0,0.0,0,0,-,38.5,1,5,20.0
LeBron James,LAL,38,3,3,8.5,1,5,20.0,20.0,1.7,1,1,100,6.8,0,4,0.0
Domantas Sabonis,SAC,26,3,3,11.6,1,5,20.0,20.0,7.0,1,3,33.3,4.7,0,2,0.0
Keegan Murray,SAC,22,3,2,38.5,1,5,20.0,30.0,0.0,0,0,-,38.5,1,5,20.0
Jonathan Kuminga,GSW,20,3,2,38.5,1,5,20.0,20.0,7.7,1,1,100,30.8,0,4,0.0
Seth Curry,BKN,32,3,3,21.1,3,4,75.0,112.5,0.0,0,0,-,21.1,3,4,75.0
Michael Porter Jr.,DEN,24,3,3,9.8,3,4,75.0,112.5,0.0,0,0,-,9.8,3,4,75.0
Anthony Edwards,MIN,21,3,3,6.7,2,4,50.0,62.5,3.3,1,2,50.0,3.3,1,2,50.0
Stephen Curry,GSW,35,3,2,6.1,2,4,50.0,75.0,0.0,0,0,-,6.1,2,4,50.0
Anthony Davis,LAL,30,3,2,7.3,2,4,50.0,75.0,0.0,0,0,-,7.3,2,4,50.0
Khris Middleton,MIL,31,3,2,8.0,2,4,50.0,75.0,0.0,0,0,-,8.0,2,4,50.0
Quentin Grimes,NYK,22,3,2,36.4,1,4,25.0,25.0,9.1,1,1,100,27.3,0,3,0.0
Nicolas Batum,LAC,34,4,3,44.4,1,4,25.0,37.5,0.0,0,0,-,44.4,1,4,25.0
Josh Okogie,PHX,24,4,2,28.6,1,4,25.0,37.5,0.0,0,0,-,28.6,1,4,25.0
Jarred Vanderbilt,LAL,24,3,3,40.0,1,4,25.0,25.0,10.0,1,1,100,30.0,0,3,0.0
Duncan Robinson,MIA,29,3,3,21.1,1,4,25.0,37.5,10.5,0,2,0.0,10.5,1,2,50.0
Kyle Anderson,MIN,29,3,2,17.4,1,4,25.0,37.5,0.0,0,0,-,17.4,1,4,25.0
Isaac Okoro,CLE,22,3,2,44.4,1,4,25.0,37.5,0.0,0,0,-,44.4,1,4,25.0
Georges Niang,PHI,29,4,2,27.3,2,3,66.7,100.0,0.0,0,0,-,27.3,2,3,66.7
Donovan Mitchell,CLE,26,3,3,5.0,2,3,66.7,100.0,0.0,0,0,-,5.0,2,3,66.7
Brook Lopez,MIL,35,3,3,9.1,2,3,66.7,66.7,6.1,2,2,100,3.0,0,1,0.0
Josh Hart,NYK,28,3,2,15.8,2,3,66.7,100.0,0.0,0,0,-,15.8,2,3,66.7
Jalen Brunson,NYK,26,3,3,5.1,1,3,33.3,50.0,0.0,0,0,-,5.1,1,3,33.3
Marcus Morris Sr.,LAC,33,2,1,16.7,1,3,33.3,50.0,5.6,0,1,0.0,11.1,1,2,50.0
Troy Brown Jr.,LAL,23,3,1,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Damion Lee,PHX,30,3,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Joel Embiid,PHI,29,3,2,7.7,1,3,33.3,50.0,0.0,0,0,-,7.7,1,3,33.3
Jevon Carter,MIL,27,3,2,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Santi Aldama,MEM,22,3,2,18.8,1,3,33.3,50.0,0.0,0,0,-,18.8,1,3,33.3
Landry Shamet,PHX,26,4,3,27.3,0,3,0.0,0.0,0.0,0,0,-,27.3,0,3,0.0
Terence Davis,SAC,25,2,1,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Xavier Tillman,MEM,24,3,1,9.1,2,2,100.0,125.0,4.5,1,1,100,4.5,1,1,100
Wesley Matthews,MIL,36,1,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Onyeka Okongwu,ATL,22,3,2,18.2,2,2,100.0,100.0,18.2,2,2,100,0.0,0,0,-
Grant Williams,BOS,24,1,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Luke Kennard,MEM,26,3,2,12.5,2,2,100.0,125.0,6.3,1,1,100,6.3,1,1,100
Christian Braun,DEN,22,3,1,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
PJ Dozier,SAC,26,1,1,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Clint Capela,ATL,28,3,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,-
Kawhi Leonard,LAC,31,2,2,4.5,1,2,50.0,50.0,2.3,1,1,100,2.3,0,1,0.0
Bruce Brown,DEN,26,3,2,8.7,1,2,50.0,50.0,4.3,1,1,100,4.3,0,1,0.0
Victor Oladipo,MIA,30,2,1,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
Danny Green,CLE,35,2,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Moses Moody,GSW,20,2,1,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Yuta Watanabe,BKN,28,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Bam Adebayo,MIA,25,3,1,2.3,1,1,100.0,100.0,2.3,1,1,100,0.0,0,0,-
Ivica Zubac,LAC,26,4,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Jalen McDaniels,PHI,25,4,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Jarrett Allen,CLE,25,3,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Paul Reed,PHI,23,4,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Kyle Lowry,MIA,37,3,1,6.3,1,1,100.0,150.0,0.0,0,0,-,6.3,1,1,100
Draymond Green,GSW,33,2,1,9.1,1,1,100.0,150.0,0.0,0,0,-,9.1,1,1,100
MarJon Beauchamp,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Malik Beasley,LAL,26,3,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
Alex Len,SAC,29,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Nic Claxton,BKN,24,4,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Raul Neto,CLE,30,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Haywood Highsmith,MIA,26,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Dennis Schroder,LAL,29,3,1,7.1,0,1,0.0,0.0,0.0,0,0,-,7.1,0,1,0.0
Ish Wainright,PHX,28,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Peyton Watson,DEN,20,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Vlatko Cancar,DEN,26,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
David Duke Jr.,BKN,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Jordan McLaughlin,MIN,27,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
John Konchar,MEM,27,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Jock Landale,PHX,27,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Evan Mobley,CLE,21,3,1,2.9,0,1,0.0,0.0,0.0,0,0,-,2.9,0,1,0.0
Tyler Herro,MIA,23,1,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Sam Hauser,BOS,25,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Patty Mills,BKN,34,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
JaMychal Green,GSW,32,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Udonis Haslem,MIA,42,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Dean Wade,CLE,26,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
