PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dejounte Murray,ATL,26,5,4,9.7,3,10,30.0,35.0,2.9,2,3,66.7,6.8,1,7,14.3
Lonnie Walker IV,LAL,24,7,5,33.3,3,10,30.0,40.0,10.0,1,3,33.3,23.3,2,7,28.6
Damion Lee,PHX,30,7,5,62.5,2,10,20.0,30.0,0.0,0,0,-,62.5,2,10,20.0
Quentin Grimes,NYK,23,7,6,31.3,2,10,20.0,25.0,3.1,1,1,100,28.1,1,9,11.1
Harrison Barnes,SAC,30,7,6,16.7,2,10,20.0,30.0,0.0,0,0,-,16.7,2,10,20.0
Max Strus,MIA,27,9,4,13.0,7,9,77.8,111.1,1.4,1,1,100,11.6,6,8,75.0
Kyle Lowry,MIA,37,9,5,13.0,6,9,66.7,94.4,2.9,1,2,50.0,10.1,5,7,71.4
Moses Moody,GSW,20,10,7,25.7,5,9,55.6,77.8,2.9,1,1,100,22.9,4,8,50.0
Duncan Robinson,MIA,29,9,7,16.7,3,9,33.3,50.0,3.7,0,2,0.0,13.0,3,7,42.9
Cameron Payne,PHX,28,6,4,28.1,2,9,22.2,33.3,3.1,0,1,0.0,25.0,2,8,25.0
Karl-Anthony Towns,MIN,27,5,5,12.9,1,9,11.1,16.7,1.4,0,1,0.0,11.4,1,8,12.5
Sam Hauser,BOS,25,9,6,47.1,4,8,50.0,68.8,5.9,1,1,100,41.2,3,7,42.9
Santi Aldama,MEM,22,6,5,24.2,4,8,50.0,75.0,0.0,0,0,-,24.2,4,8,50.0
Bogdan Bogdanovic,ATL,30,6,4,14.8,3,8,37.5,50.0,1.9,1,1,100,13.0,2,7,28.6
Bobby Portis,MIL,28,5,5,19.5,3,8,37.5,50.0,2.4,1,1,100,17.1,2,7,28.6
Joe Ingles,MIL,35,5,3,34.8,3,8,37.5,56.3,0.0,0,0,-,34.8,3,8,37.5
Khris Middleton,MIL,31,5,3,8.1,4,7,57.1,78.6,2.3,1,2,50.0,5.8,3,5,60.0
Terrence Ross,PHX,32,5,3,31.8,4,7,57.1,78.6,4.5,1,1,100,27.3,3,6,50.0
Jaylen Nowell,MIN,23,5,3,26.9,3,7,42.9,64.3,0.0,0,0,-,26.9,3,7,42.9
Jonathan Kuminga,GSW,20,8,4,33.3,3,7,42.9,57.1,4.8,1,1,100,28.6,2,6,33.3
Haywood Highsmith,MIA,26,8,4,38.9,3,7,42.9,64.3,0.0,0,0,-,38.9,3,7,42.9
Anthony Edwards,MIN,21,5,4,6.1,2,7,28.6,35.7,2.6,1,3,33.3,3.5,1,4,25.0
Bam Adebayo,MIA,25,9,5,4.5,4,6,66.7,66.7,4.5,4,6,66.7,0.0,0,0,-
Mikal Bridges,BKN,26,4,3,7.8,3,6,50.0,66.7,2.6,1,2,50.0,5.2,2,4,50.0
Spencer Dinwiddie,BKN,30,4,4,11.8,3,6,50.0,66.7,2.0,1,1,100,9.8,2,5,40.0
Bruce Brown,DEN,26,10,6,7.4,3,6,50.0,58.3,2.5,2,2,100,4.9,1,4,25.0
Jalen McDaniels,PHI,25,7,4,30.0,3,6,50.0,75.0,0.0,0,0,-,30.0,3,6,50.0
Troy Brown Jr.,LAL,23,9,4,28.6,2,6,33.3,41.7,4.8,1,1,100,23.8,1,5,20.0
Kyle Anderson,MIN,29,4,3,20.0,2,6,33.3,50.0,0.0,0,0,-,20.0,2,6,33.3
Terence Davis,SAC,25,4,3,30.0,0,6,0.0,0.0,0.0,0,0,-,30.0,0,6,0.0
Donovan Mitchell,CLE,26,5,4,4.8,2,5,40.0,60.0,1.0,0,1,0.0,3.8,2,4,50.0
Malik Beasley,LAL,26,8,3,16.7,2,5,40.0,60.0,0.0,0,0,-,16.7,2,5,40.0
Jae Crowder,MIL,32,4,3,38.5,2,5,40.0,40.0,15.4,2,2,100,23.1,0,3,0.0
T.J. Warren,PHX,29,5,3,27.8,1,5,20.0,30.0,0.0,0,0,-,27.8,1,5,20.0
Joe Harris,BKN,31,4,4,38.5,1,5,20.0,30.0,0.0,0,0,-,38.5,1,5,20.0
Luke Kennard,MEM,26,5,3,17.4,3,4,75.0,100.0,4.3,1,1,100,13.0,2,3,66.7
Seth Curry,BKN,32,3,3,21.1,3,4,75.0,112.5,0.0,0,0,-,21.1,3,4,75.0
Wesley Matthews,MIL,36,2,2,44.4,3,4,75.0,112.5,0.0,0,0,-,44.4,3,4,75.0
Xavier Tillman,MEM,24,6,3,8.9,2,4,50.0,62.5,2.2,1,1,100,6.7,1,3,33.3
Marcus Morris Sr.,LAC,33,3,2,13.8,2,4,50.0,62.5,6.9,1,2,50.0,6.9,1,2,50.0
Kenneth Lofton Jr.,MEM,20,4,2,50.0,0,4,0.0,0.0,25.0,0,2,0.0,25.0,0,2,0.0
Giannis Antetokounmpo,MIL,28,3,2,7.5,0,4,0.0,0.0,3.8,0,2,0.0,3.8,0,2,0.0
Onyeka Okongwu,ATL,22,6,3,12.0,3,3,100.0,116.7,8.0,2,2,100,4.0,1,1,100
PJ Dozier,SAC,26,3,2,50.0,2,3,66.7,100.0,0.0,0,0,-,50.0,2,3,66.7
Christian Braun,DEN,22,10,2,13.6,2,3,66.7,100.0,0.0,0,0,-,13.6,2,3,66.7
Ish Wainright,PHX,28,5,3,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Jevon Carter,MIL,27,4,2,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Austin Rivers,MIN,30,4,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Danuel House Jr.,PHI,29,5,2,23.1,0,3,0.0,0.0,0.0,0,0,-,23.1,0,3,0.0
Paul Reed,PHI,23,9,2,5.7,2,2,100.0,100.0,5.7,2,2,100,0.0,0,0,-
Clint Capela,ATL,28,6,2,5.3,1,2,50.0,50.0,5.3,1,2,50.0,0.0,0,0,-
Kawhi Leonard,LAC,31,2,2,4.5,1,2,50.0,50.0,2.3,1,1,100,2.3,0,1,0.0
Victor Oladipo,MIA,31,2,1,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
Jock Landale,PHX,27,6,2,9.5,0,2,0.0,0.0,4.8,0,1,0.0,4.8,0,1,0.0
Danny Green,CLE,35,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
John Konchar,MEM,27,5,2,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Jordan McLaughlin,MIN,27,2,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Vlatko Cancar,DEN,26,3,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Yuta Watanabe,BKN,28,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Mason Plumlee,LAC,33,5,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Robert Williams III,BOS,25,11,1,2.9,1,1,100.0,100.0,2.9,1,1,100,0.0,0,0,-
Mike Muscala,BOS,31,3,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
MarJon Beauchamp,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jarrett Allen,CLE,25,5,1,2.8,1,1,100.0,100.0,2.8,1,1,100,0.0,0,0,-
Ivica Zubac,LAC,26,5,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,9,1,5.0,1,1,100.0,100.0,5.0,1,1,100,0.0,0,0,-
Max Christie,LAL,20,6,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
Bismack Biyombo,PHX,30,7,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Mitchell Robinson,NYK,25,9,1,2.4,1,1,100.0,100.0,2.4,1,1,100,0.0,0,0,-
Nic Claxton,BKN,24,4,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Lamar Stevens,CLE,25,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Alex Len,SAC,29,7,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Patty Mills,BKN,34,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Dean Wade,CLE,26,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Tyler Herro,MIA,23,1,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Justin Champagnie,BOS,21,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Evan Mobley,CLE,21,5,1,2.1,0,1,0.0,0.0,0.0,0,0,-,2.1,0,1,0.0
Dewayne Dedmon,PHI,33,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Peyton Watson,DEN,20,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Raul Neto,CLE,30,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
David Duke Jr.,BKN,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Patrick Baldwin Jr.,GSW,20,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Zeke Nnaji,DEN,22,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Udonis Haslem,MIA,42,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Miles McBride,NYK,22,6,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
