Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Chimezie Metu,SAC,3,1,2,6.0,2,6,5,0.2,1.93,1.33,0.333,0,0,2,0.0,0.0,0.0,1629002,1610612758
Chris Paul,PHX,7,4,3,250.0,87,461,174,40.2,5.23,4.38,0.189,1,0,5,0.0,0.0,0.4,101108,1610612756
Christian Braun,DEN,19,15,4,247.0,61,238,126,7.2,1.83,0.91,0.256,3,1,21,1.333,2.0,0.476,1631128,1610612743
Clint Capela,ATL,6,2,4,151.0,50,182,83,3.8,1.26,0.27,0.275,13,2,42,0.154,1.0,0.952,203991,1610612737
Cody Zeller,MIA,21,11,10,174.0,46,238,121,5.9,1.48,0.47,0.193,17,1,31,0.588,2.0,0.935,203469,1610612748
D'Angelo Russell,LAL,16,8,8,473.0,213,911,410,61.3,4.04,3.38,0.234,5,10,9,1.2,0.9,1.111,1626156,1610612747
DaQuan Jeffries,NYK,2,1,1,5.0,0,4,2,0.1,1.7,1.75,0.0,0,0,0,0.0,0.0,0.0,1629610,1610612752
Damion Lee,PHX,8,4,4,89.0,17,100,53,3.1,1.85,0.97,0.17,1,0,4,2.0,0.0,0.0,1627814,1610612756
Danny Green,CLE,4,1,3,40.0,3,42,20,1.0,1.4,0.31,0.071,0,0,2,0.0,0.0,0.0,201980,1610612739
Danuel House Jr.,PHI,7,3,4,42.0,20,65,27,2.4,2.19,1.29,0.308,0,0,1,0.0,0.0,2.0,1627863,1610612755
Darius Garland,CLE,5,1,4,189.0,103,353,129,30.8,5.24,4.8,0.292,2,0,3,0.0,0.0,0.667,1629636,1610612739
David Duke Jr.,BKN,1,0,1,5.0,2,7,4,0.4,3.85,2.43,0.286,0,0,1,0.0,0.0,2.0,1630561,1610612751
David Roddy,MEM,6,2,4,76.0,23,106,63,4.1,2.34,1.32,0.217,1,0,4,3.0,0.0,0.75,1631223,1610612763
Davion Mitchell,SAC,7,3,4,140.0,50,196,91,13.0,3.98,3.7,0.255,2,0,3,0.0,0.0,0.667,1630558,1610612758
Day'Ron Sharpe,BKN,2,0,2,20.0,6,35,17,1.1,1.95,1.0,0.171,4,0,6,0.0,0.0,1.0,1630549,1610612751
De'Aaron Fox,SAC,7,3,4,270.0,192,591,183,48.7,4.94,4.64,0.325,4,0,3,1.0,0.0,0.0,1628368,1610612758
De'Andre Hunter,ATL,6,2,4,224.0,100,259,163,9.0,2.08,1.14,0.386,5,0,6,1.4,0.0,1.333,1629631,1610612737
De'Anthony Melton,PHI,11,7,4,274.0,87,411,196,17.7,2.58,1.64,0.212,7,0,16,0.286,0.0,0.625,1629001,1610612755
DeAndre Jordan,DEN,4,3,1,13.0,5,15,8,0.3,1.22,0.07,0.333,3,0,4,0.333,0.0,1.25,201599,1610612743
Dean Wade,CLE,2,0,2,11.0,2,16,7,0.4,1.55,0.69,0.125,0,0,0,0.0,0.0,0.0,1629731,1610612739
Deandre Ayton,PHX,10,6,4,319.0,134,469,218,11.6,1.48,0.34,0.286,52,11,110,0.712,0.545,0.818,1629028,1610612756
Dejounte Murray,ATL,5,1,4,190.0,115,354,132,30.4,5.15,4.82,0.325,1,0,6,0.0,0.0,1.0,1627749,1610612737
Dennis Schröder,LAL,16,8,8,417.0,118,671,277,47.8,4.27,3.5,0.176,0,0,3,0.0,0.0,0.667,203471,1610612747
Derrick Rose,NYK,1,1,0,3.0,0,9,4,0.6,3.75,3.11,0.0,0,0,0,0.0,0.0,0.0,201565,1610612752
Derrick White,BOS,20,11,9,593.0,267,832,358,49.7,3.58,2.91,0.321,9,1,24,0.667,0.0,0.708,1628401,1610612738
Desmond Bane,MEM,6,2,4,231.0,141,452,229,27.3,3.62,2.56,0.312,5,0,11,1.2,0.0,1.182,1630217,1610612763
Devin Booker,PHX,11,6,5,459.0,371,813,355,76.1,5.62,4.83,0.456,4,2,14,1.75,1.0,0.5,1626164,1610612756
Dewayne Dedmon,PHI,1,0,1,5.0,0,4,2,0.1,1.39,0.75,0.0,0,0,0,0.0,0.0,0.0,203473,1610612755
Dillon Brooks,MEM,6,2,4,167.0,63,223,141,7.8,2.1,1.07,0.283,3,0,5,0.0,0.0,0.0,1628415,1610612763
Domantas Sabonis,SAC,7,3,4,243.0,115,523,296,20.4,2.35,1.45,0.22,68,20,76,0.456,0.55,0.605,1627734,1610612758
Donovan Mitchell,CLE,5,1,4,207.0,116,347,144,31.8,5.5,5.03,0.334,8,0,1,0.5,0.0,1.0,1628378,1610612739
Donte DiVincenzo,GSW,13,6,7,235.0,71,483,218,23.8,2.95,2.27,0.147,7,0,16,0.286,0.0,0.375,1628978,1610612744
Dorian Finney-Smith,BKN,4,0,4,101.0,25,115,64,3.0,1.57,0.56,0.217,2,0,7,0.0,0.0,0.0,1627827,1610612751
Draymond Green,GSW,12,5,7,367.0,113,846,461,27.4,1.95,0.92,0.134,42,10,43,0.381,0.4,0.744,203110,1610612744
Duncan Robinson,MIA,23,13,10,419.0,207,577,417,18.2,1.9,0.94,0.359,3,0,10,0.667,0.0,1.4,1629130,1610612748
Edmond Sumner,BKN,1,0,1,4.0,0,8,1,0.6,4.55,4.5,0.0,0,0,0,0.0,0.0,0.0,1628410,1610612751
Eric Gordon,LAC,5,1,4,149.0,51,176,100,7.7,2.62,1.87,0.29,0,0,2,0.0,0.0,2.0,201569,1610612746
Evan Mobley,CLE,5,1,4,188.0,49,309,157,9.4,1.82,0.56,0.159,20,4,39,0.25,0.5,0.744,1630596,1610612739
Furkan Korkmaz,PHI,3,1,2,11.0,2,13,8,0.5,2.26,1.31,0.154,0,0,0,0.0,0.0,0.0,1627788,1610612755
Gabe Vincent,MIA,22,13,9,672.0,279,1038,405,78.9,4.56,3.96,0.269,0,0,6,0.0,0.0,0.5,1629216,1610612748
Gary Payton II,GSW,12,5,7,191.0,82,263,155,5.9,1.35,0.41,0.312,8,0,45,0.75,0.0,0.911,1627780,1610612744
Georges Niang,PHI,11,7,4,157.0,48,164,81,4.0,1.45,0.46,0.293,0,0,0,0.0,0.0,0.0,1627777,1610612755
Giannis Antetokounmpo,MIL,3,0,3,91.0,70,205,83,14.2,4.17,3.14,0.341,5,16,20,0.0,0.5,1.05,203507,1610612749
Goran Dragic,MIL,2,1,1,7.0,4,11,5,0.8,4.35,2.73,0.364,0,0,0,0.0,0.0,0.0,201609,1610612749
Grant Williams,BOS,15,8,7,265.0,76,270,141,7.8,1.74,0.63,0.281,3,1,10,0.0,0.0,1.0,1629684,1610612738
Grayson Allen,MIL,5,1,4,149.0,58,182,106,5.9,1.95,1.04,0.319,2,0,5,0.0,0.0,0.8,1628960,1610612749
Harrison Barnes,SAC,7,3,4,197.0,75,221,131,7.8,2.13,1.04,0.339,1,5,11,2.0,1.2,0.818,203084,1610612758
Haywood Highsmith,MIA,18,9,9,161.0,60,171,98,6.2,2.18,1.38,0.351,10,1,17,0.8,0.0,1.059,1629312,1610612748
Immanuel Quickley,NYK,8,5,3,175.0,72,265,125,17.0,3.85,3.29,0.272,0,0,1,0.0,0.0,0.0,1630193,1610612752
Isaac Okoro,CLE,5,1,4,75.0,32,85,57,2.4,1.69,0.7,0.376,3,0,7,0.667,0.0,0.571,1630171,1610612739
Isaiah Hartenstein,NYK,11,6,5,220.0,34,268,136,7.4,1.65,0.51,0.127,20,2,45,0.7,0.0,0.533,1628392,1610612752
Ish Smith,DEN,4,4,0,12.0,2,24,9,2.2,5.51,4.58,0.083,0,0,0,0.0,0.0,0.0,202397,1610612743
Ish Wainright,PHX,6,1,5,21.0,3,14,8,0.2,0.94,0.07,0.214,0,0,0,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,5,1,4,130.0,46,224,88,5.8,1.56,0.42,0.205,13,13,41,0.308,1.077,0.78,1627826,1610612746
Ja Morant,MEM,5,1,4,187.0,123,387,137,36.9,5.72,5.04,0.318,5,0,9,0.0,0.0,0.778,1629630,1610612763
JaMychal Green,GSW,7,2,5,49.0,23,64,45,1.4,1.31,0.41,0.359,1,0,7,0.0,0.0,0.857,203210,1610612744
Jaden Springer,PHI,4,1,3,17.0,9,10,7,0.6,3.84,4.0,0.9,0,0,0,0.0,0.0,0.0,1630531,1610612755
Jae Crowder,MIL,4,1,3,41.0,7,71,38,1.7,1.43,0.4,0.099,0,0,1,0.0,0.0,0.0,203109,1610612749
Jalen Brunson,NYK,11,6,5,443.0,306,952,327,109.3,6.89,6.4,0.321,5,12,3,0.4,0.417,0.667,1628973,1610612752
Jalen Johnson,ATL,6,2,4,55.0,26,105,56,3.1,1.76,0.79,0.248,6,0,4,0.333,0.0,0.0,1630552,1610612737
Jalen McDaniels,PHI,8,5,3,102.0,19,93,50,2.7,1.73,0.91,0.204,3,0,9,0.0,0.0,0.667,1629667,1610612755
Jamal Murray,DEN,20,16,4,799.0,522,1785,834,158.1,5.31,4.82,0.292,16,25,31,0.875,0.8,0.742,1627750,1610612743
James Harden,PHI,11,7,4,427.0,223,960,359,93.6,5.85,5.17,0.232,4,3,5,0.0,0.667,0.8,201935,1610612755
Jaren Jackson Jr.,MEM,6,2,4,220.0,108,304,183,11.0,2.17,1.14,0.355,19,26,39,0.737,0.808,0.872,1628991,1610612763
Jarred Vanderbilt,LAL,15,8,7,247.0,69,265,145,6.5,1.47,0.74,0.26,11,0,38,0.273,0.0,0.605,1629020,1610612747
Jarrett Allen,CLE,5,1,4,191.0,47,168,96,4.3,1.55,0.35,0.28,18,0,40,0.444,0.0,0.95,1628386,1610612739
Jason Preston,LAC,1,0,1,1.0,0,1,1,0.0,2.6,2.0,0.0,0,0,0,0.0,0.0,0.0,1630554,1610612746
Jaylen Brown,BOS,20,11,9,751.0,453,1188,622,74.1,3.74,3.11,0.381,22,12,46,1.0,0.5,1.043,1627759,1610612738
Jaylen Nowell,MIN,5,1,4,62.0,16,105,61,4.8,2.76,2.05,0.152,0,0,4,0.0,0.0,0.0,1629669,1610612750
Jayson Tatum,BOS,20,11,9,799.0,543,1587,734,107.1,4.05,2.95,0.342,38,17,47,0.711,0.647,0.851,1628369,1610612738
Jeff Green,DEN,20,16,4,343.0,82,328,211,9.0,1.64,0.52,0.25,16,4,23,0.688,0.5,0.696,201145,1610612743
Jevon Carter,MIL,4,1,3,49.0,5,80,25,4.9,3.66,3.08,0.063,0,0,0,0.0,0.0,0.0,1628975,1610612749
Jimmy Butler,MIA,22,13,9,874.0,592,1696,915,140.6,4.97,3.9,0.349,48,68,116,0.604,0.485,0.672,202710,1610612748
Jock Landale,PHX,7,2,5,113.0,43,143,86,3.3,1.39,0.39,0.301,12,5,37,0.667,0.6,0.973,1629111,1610612756
Joe Harris,BKN,4,0,4,44.0,7,53,37,1.2,1.39,0.81,0.132,0,0,0,0.0,0.0,0.0,203925,1610612751
Joe Ingles,MIL,5,1,4,89.0,34,128,87,4.9,2.29,1.22,0.266,1,0,1,0.0,0.0,0.0,204060,1610612749
Joel Embiid,PHI,9,5,4,336.0,213,580,412,28.4,2.94,1.42,0.367,35,76,33,1.086,0.579,1.152,203954,1610612755
John Collins,ATL,6,2,4,164.0,68,202,106,5.4,1.59,0.55,0.337,5,8,17,0.4,1.0,0.941,1628381,1610612737
John Konchar,MEM,5,2,3,49.0,4,75,31,2.7,2.14,0.99,0.053,1,0,6,0.0,0.0,0.667,1629723,1610612763
Jonathan Kuminga,GSW,10,5,5,61.0,34,116,69,5.4,2.8,1.97,0.293,2,6,5,1.0,0.0,1.2,1630228,1610612744
Jordan McLaughlin,MIN,2,1,1,14.0,0,24,9,1.6,3.91,3.33,0.0,0,0,0,0.0,0.0,0.0,1629162,1610612750
Jordan Poole,GSW,13,6,7,284.0,134,581,260,39.9,4.12,3.48,0.231,4,0,8,0.5,0.0,1.0,1629673,1610612744
Josh Hart,NYK,11,6,5,353.0,114,471,241,17.3,2.2,1.47,0.242,7,0,24,0.286,0.0,0.917,1628404,1610612752
Josh Minott,MIN,1,0,1,6.0,0,6,3,0.3,2.55,1.83,0.0,2,0,1,0.0,0.0,0.0,1631169,1610612750
Josh Okogie,PHX,10,6,4,175.0,41,159,97,3.9,1.45,0.76,0.258,7,0,24,0.0,0.0,0.583,1629006,1610612756
Jrue Holiday,MIL,5,1,4,191.0,89,435,141,34.6,4.77,4.37,0.205,9,6,16,0.111,0.0,0.5,201950,1610612749
Julius Randle,NYK,10,6,4,330.0,166,569,379,29.6,3.13,1.94,0.292,12,39,23,0.667,0.333,0.739,203944,1610612752
Justin Champagnie,BOS,4,4,0,10.0,2,11,7,0.3,1.78,0.64,0.182,0,0,0,0.0,0.0,0.0,1630551,1610612738
Karl-Anthony Towns,MIN,5,1,4,180.0,91,307,203,11.0,2.16,0.83,0.296,7,22,10,0.714,0.5,1.3,1626157,1610612750
Kawhi Leonard,LAC,2,1,1,80.0,69,134,76,11.8,5.3,4.45,0.515,11,5,9,1.182,0.4,0.444,202695,1610612746
Keegan Murray,SAC,7,3,4,194.0,68,189,121,5.9,1.86,1.09,0.36,3,0,17,0.667,0.0,0.471,1631099,1610612758
Kenneth Lofton Jr.,MEM,4,2,2,12.0,7,21,17,0.9,2.49,0.86,0.333,1,1,4,0.0,0.0,0.75,1631254,1610612763
Kentavious Caldwell-Pope,DEN,20,16,4,671.0,212,753,468,26.1,2.08,1.07,0.282,10,1,17,0.7,0.0,1.059,203484,1610612743
Kessler Edwards,SAC,6,2,4,7.0,0,4,2,0.2,2.26,0.5,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612758
Kevin Durant,PHX,11,6,5,466.0,319,855,407,52.0,3.65,2.61,0.373,21,29,21,0.762,0.448,1.048,201142,1610612756
Kevin Huerter,SAC,7,3,4,183.0,64,240,150,8.2,2.05,1.3,0.267,8,0,5,0.75,0.0,1.2,1628989,1610612758
Kevin Love,MIA,20,12,8,359.0,137,619,295,14.8,1.43,0.31,0.221,2,8,22,0.0,0.25,0.636,201567,1610612748
Kevon Looney,GSW,13,6,7,325.0,84,581,345,14.3,1.47,0.45,0.145,39,0,97,0.282,0.0,0.588,1626172,1610612744
Khris Middleton,MIL,5,1,4,173.0,119,354,189,22.7,3.85,3.04,0.336,3,10,7,1.0,0.6,1.143,203114,1610612749
Klay Thompson,GSW,13,6,7,468.0,241,656,467,28.0,2.56,1.71,0.367,13,4,14,0.692,0.0,1.0,202691,1610612744
Kyle Anderson,MIN,4,1,3,104.0,34,210,109,9.1,2.6,1.67,0.162,10,1,10,0.4,0.0,0.8,203937,1610612750
Kyle Lowry,MIA,23,13,10,599.0,212,1267,518,85.2,4.04,3.13,0.167,5,2,15,1.0,2.0,0.4,200768,1610612748
Lamar Stevens,CLE,2,0,2,9.0,5,15,5,0.7,2.81,1.6,0.333,0,0,0,0.0,0.0,0.0,1630205,1610612739
Landry Shamet,PHX,10,6,4,184.0,48,217,92,7.5,2.06,1.3,0.221,2,0,1,1.0,0.0,0.0,1629013,1610612756
LeBron James,LAL,16,8,8,619.0,392,1201,560,80.5,4.02,2.99,0.326,33,63,46,0.788,0.571,1.174,2544,1610612747
Lonnie Walker IV,LAL,13,5,8,179.0,80,205,114,11.6,3.4,2.62,0.39,0,1,1,0.0,0.0,2.0,1629022,1610612747
Luke Kennard,MEM,5,2,3,107.0,36,113,69,4.7,2.5,1.59,0.319,4,0,3,1.0,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,8,5,3,32.0,17,36,17,0.7,1.14,0.17,0.472,2,0,10,0.0,0.0,1.2,1628436,1610612738
Malcolm Brogdon,BOS,19,10,9,473.0,226,748,324,47.9,3.85,3.65,0.302,6,0,17,0.0,0.0,0.824,1627763,1610612738
Malik Beasley,LAL,11,6,5,91.0,33,91,59,3.2,2.11,1.42,0.363,0,0,3,0.0,0.0,1.333,1627736,1610612747
Malik Monk,SAC,7,3,4,205.0,133,339,152,22.1,3.9,3.41,0.392,3,0,4,0.0,0.0,1.5,1628370,1610612758
MarJon Beauchamp,MIL,2,1,1,5.0,5,7,6,0.3,2.95,2.29,0.714,1,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Morris Sr.,LAC,3,0,3,68.0,26,80,50,3.0,2.27,1.32,0.325,1,5,3,0.0,0.8,1.333,202694,1610612746
Marcus Smart,BOS,20,11,9,679.0,298,1114,515,69.5,3.75,2.98,0.268,18,9,31,0.556,1.333,0.968,203935,1610612738
Mason Plumlee,LAC,5,1,4,91.0,41,111,57,3.7,2.02,0.84,0.369,5,1,32,0.2,0.0,0.938,203486,1610612746
Max Christie,LAL,9,4,5,33.0,13,47,22,4.2,5.36,3.85,0.277,0,0,1,0.0,0.0,2.0,1631108,1610612747
Max Strus,MIA,23,13,10,647.0,215,802,480,24.9,1.86,0.97,0.268,6,0,13,1.0,0.0,0.846,1629622,1610612748
Meyers Leonard,MIL,2,1,1,5.0,0,6,3,0.2,2.04,0.5,0.0,0,0,2,0.0,0.0,0.0,203086,1610612749
Michael Porter Jr.,DEN,20,16,4,653.0,267,774,438,24.5,1.9,0.89,0.345,25,2,37,0.8,1.0,0.892,1629008,1610612743
Mikal Bridges,BKN,4,0,4,157.0,94,253,157,13.7,3.26,2.83,0.372,3,0,5,0.0,0.0,0.8,1628969,1610612751
Mike Conley,MIN,5,1,4,183.0,60,400,168,30.6,4.6,4.15,0.15,1,0,0,0.0,0.0,0.0,201144,1610612750
Mike Muscala,BOS,6,3,3,21.0,9,24,16,0.4,1.08,0.29,0.375,0,0,3,0.0,0.0,1.0,203488,1610612738
Miles McBride,NYK,8,4,4,20.0,3,28,14,1.9,4.05,3.82,0.107,0,0,1,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,11,6,5,298.0,71,294,152,6.2,1.26,0.3,0.241,11,0,86,0.273,0.0,0.756,1629011,1610612752
Mo Bamba,LAL,3,2,1,10.0,0,11,6,0.3,1.83,0.55,0.0,0,0,0,0.0,0.0,0.0,1628964,1610612747
Montrezl Harrell,PHI,2,2,0,7.0,0,10,9,0.5,2.96,2.1,0.0,0,3,1,0.0,0.0,0.0,1626149,1610612755
Moses Moody,GSW,12,6,6,161.0,70,161,102,6.1,2.26,1.3,0.435,4,0,16,1.5,0.0,1.125,1630541,1610612744
Nathan Knight,MIN,2,0,2,5.0,2,9,8,0.4,2.83,1.33,0.222,0,1,1,0.0,0.0,0.0,1630233,1610612750
Nic Claxton,BKN,4,0,4,117.0,42,128,69,3.4,1.61,0.61,0.328,6,0,28,0.667,0.0,1.179,1629651,1610612751
Nickeil Alexander-Walker,MIN,5,1,4,148.0,42,188,102,7.6,2.41,1.53,0.223,0,0,2,0.0,0.0,0.0,1629638,1610612750
Nicolas Batum,LAC,5,1,4,92.0,22,103,54,1.9,1.1,0.35,0.214,1,0,1,2.0,0.0,2.0,201587,1610612746
Nikola Jokić,DEN,20,16,4,789.0,600,2231,1248,102.5,2.76,1.41,0.269,208,179,189,0.572,0.698,0.984,203999,1610612743
Nikola Jović,MIA,7,3,4,13.0,2,23,7,1.6,4.06,2.26,0.087,0,0,1,0.0,0.0,2.0,1631107,1610612748
Norman Powell,LAC,5,1,4,167.0,109,194,114,11.4,3.52,3.2,0.562,3,0,4,0.667,0.0,1.0,1626181,1610612746
Obi Toppin,NYK,11,6,5,175.0,77,257,139,6.8,1.58,0.74,0.3,2,0,13,1.0,0.0,1.615,1630167,1610612752
Omer Yurtseven,MIA,8,4,4,16.0,4,21,15,0.6,1.82,0.62,0.19,3,1,5,1.333,0.0,0.4,1630209,1610612748
Onyeka Okongwu,ATL,6,2,4,131.0,36,148,73,3.6,1.44,0.41,0.243,9,3,33,0.444,0.667,0.879,1630168,1610612737
P.J. Tucker,PHI,11,7,4,294.0,54,281,160,6.5,1.38,0.5,0.192,6,0,23,0.0,0.0,0.304,200782,1610612755
PJ Dozier,SAC,3,1,2,6.0,8,20,10,0.9,2.82,2.15,0.4,0,0,1,0.0,0.0,0.0,1628408,1610612758
Pat Connaughton,MIL,4,1,3,88.0,48,122,69,2.6,1.26,0.45,0.393,1,0,5,0.0,0.0,0.4,1626192,1610612749
Patrick Baldwin Jr.,GSW,3,1,2,11.0,0,10,5,0.2,1.36,0.4,0.0,0,0,0,0.0,0.0,0.0,1631116,1610612744
Patty Mills,BKN,1,0,1,5.0,0,5,5,0.1,1.51,0.0,0.0,0,0,0,0.0,0.0,0.0,201988,1610612751
Paul Reed,PHI,11,7,4,157.0,51,156,78,4.4,1.68,0.58,0.327,13,0,46,1.077,0.0,0.761,1630194,1610612755
Payton Pritchard,BOS,10,6,4,57.0,32,101,35,8.4,5.01,4.55,0.317,1,0,0,0.0,0.0,0.0,1630202,1610612738
Peyton Watson,DEN,5,5,0,14.0,5,27,14,1.5,3.35,2.29,0.185,0,0,0,0.0,0.0,0.0,1631212,1610612743
Quentin Grimes,NYK,9,4,5,242.0,46,216,139,6.7,1.86,1.04,0.213,1,0,2,3.0,0.0,0.0,1629656,1610612752
RJ Barrett,NYK,11,6,5,377.0,212,588,354,29.8,3.04,2.33,0.361,7,10,9,0.857,1.0,1.111,1629628,1610612752
Raul Neto,CLE,2,1,1,7.0,1,12,4,0.8,4.01,3.84,0.083,0,0,0,0.0,0.0,0.0,203526,1610612739
Reggie Jackson,DEN,6,6,0,18.0,3,25,14,2.2,5.28,4.68,0.12,0,0,0,0.0,0.0,0.0,202704,1610612743
Ricky Rubio,CLE,3,0,3,17.0,0,36,14,2.9,4.83,4.44,0.0,0,0,1,0.0,0.0,0.0,201937,1610612739
Robert Covington,LAC,2,0,2,12.0,0,20,6,0.5,1.56,0.55,0.0,1,0,1,0.0,0.0,0.0,203496,1610612746
Robert Williams III,BOS,20,11,9,417.0,153,482,249,10.5,1.3,0.23,0.317,16,1,119,0.813,0.0,1.134,1629057,1610612738
Robin Lopez,CLE,2,1,1,6.0,8,6,6,0.3,2.81,2.0,1.333,1,1,3,2.0,2.0,2.0,201577,1610612739
Royce O'Neale,BKN,4,0,4,118.0,20,237,106,7.9,2.0,1.29,0.084,1,0,2,0.0,0.0,1.0,1626220,1610612751
Rudy Gobert,MIN,5,1,4,177.0,75,229,126,5.3,1.38,0.34,0.328,23,5,54,0.522,0.4,1.093,203497,1610612750
Rui Hachimura,LAL,16,8,8,388.0,195,433,244,14.9,2.06,1.02,0.45,16,21,32,0.938,0.667,1.063,1629060,1610612747
Russell Westbrook,LAC,5,1,4,192.0,118,434,154,37.8,5.23,4.78,0.272,5,9,12,0.4,0.778,0.833,201566,1610612746
Saddiq Bey,ATL,6,2,4,133.0,45,124,69,4.1,1.97,1.05,0.363,1,0,5,0.0,0.0,0.2,1630180,1610612737
Sam Hauser,BOS,15,9,6,104.0,30,117,65,2.7,1.39,0.41,0.256,5,0,6,0.4,0.0,0.333,1630573,1610612738
Santi Aldama,MEM,6,2,4,101.0,39,150,75,5.0,2.0,0.94,0.26,4,1,10,0.0,0.0,1.4,1630583,1610612763
Seth Curry,BKN,3,0,3,58.0,25,73,50,3.5,2.86,2.2,0.342,0,0,0,0.0,0.0,0.0,203552,1610612751
Shake Milton,PHI,6,3,3,21.0,8,33,10,3.5,6.32,5.82,0.242,0,0,1,0.0,0.0,0.0,1629003,1610612755
Shaquille Harrison,LAL,8,3,5,28.0,10,53,16,4.0,4.56,4.38,0.189,0,0,1,0.0,0.0,2.0,1627885,1610612747
Spencer Dinwiddie,BKN,4,0,4,159.0,66,345,122,31.5,5.48,5.0,0.191,0,2,1,0.0,0.0,1.0,203915,1610612751
Stephen Curry,GSW,13,6,7,493.0,396,1118,408,93.3,5.01,4.97,0.354,10,0,13,0.2,0.0,1.077,201939,1610612744
