Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Bruce Brown,DEN,8,6,2,207,91,362,147,26,4.35,3.76,0.251,7,0,11,0.571,0.0,1.0
Caleb Martin,MIA,8,6,2,224,90,303,127,17,3.38,2.5,0.297,2,0,11,0.5,0.0,1.0
Cam Thomas,BKN,2,0,2,16,6,21,13,2,4.63,4.19,0.286,1,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,74,197,144,8,2.55,1.93,0.376,0,0,5,0.0,0.0,0.0
Cameron Payne,PHX,4,2,2,55,14,106,43,7,3.79,2.89,0.132,0,0,0,0.0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,75,234,124,15,3.78,3.26,0.321,2,0,0,1.0,0.0,0.0
Cedi Osman,CLE,5,1,4,93,30,126,73,4,2.0,1.14,0.238,1,0,2,2.0,0.0,1.0
Chimezie Metu,SAC,3,1,2,6,2,6,5,0,1.93,1.33,0.333,0,0,2,0.0,0.0,0.0
Chris Paul,PHX,7,4,3,250,87,461,174,40,5.23,4.38,0.189,1,0,5,0.0,0.0,0.4
Christian Braun,DEN,8,6,2,103,22,98,44,3,1.87,1.0,0.224,0,1,7,0.0,2.0,0.286
Clint Capela,ATL,6,2,4,151,50,182,83,4,1.26,0.27,0.275,13,2,42,0.154,1.0,0.952
Cody Zeller,MIA,7,5,2,65,19,87,43,2,1.54,0.53,0.218,8,0,12,0.75,0.0,1.0
D'Angelo Russell,LAL,9,6,3,277,150,587,271,40,4.12,3.48,0.256,4,1,6,1.0,2.0,1.0
DaQuan Jeffries,NYK,2,1,1,5,0,4,2,0,1.7,1.75,0.0,0,0,0,0.0,0.0,0.0
Damion Lee,PHX,6,4,2,73,11,83,43,2,1.51,0.62,0.133,0,0,4,0.0,0.0,0.0
Danny Green,CLE,4,1,3,40,3,42,20,1,1.4,0.31,0.071,0,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,4,2,2,13,3,22,7,1,2.74,1.77,0.136,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,5,1,4,189,103,353,129,31,5.24,4.8,0.292,2,0,3,0.0,0.0,0.667
David Duke Jr.,BKN,1,0,1,5,2,7,4,0,3.85,2.43,0.286,0,0,1,0.0,0.0,2.0
David Roddy,MEM,6,2,4,76,23,106,63,4,2.34,1.32,0.217,1,0,4,3.0,0.0,0.75
Davion Mitchell,SAC,7,3,4,140,50,196,91,13,3.98,3.7,0.255,2,0,3,0.0,0.0,0.667
Day'Ron Sharpe,BKN,2,0,2,20,6,35,17,1,1.95,1.0,0.171,4,0,6,0.0,0.0,1.0
De'Aaron Fox,SAC,7,3,4,270,192,591,183,49,4.94,4.64,0.325,4,0,3,1.0,0.0,0.0
De'Andre Hunter,ATL,6,2,4,224,100,259,163,9,2.08,1.14,0.386,5,0,6,1.4,0.0,1.333
De'Anthony Melton,PHI,7,5,2,174,76,278,131,13,2.77,1.92,0.273,5,0,10,0.4,0.0,0.6
DeAndre Jordan,DEN,3,2,1,10,5,12,7,0,1.05,0.09,0.417,2,0,4,0.5,0.0,1.25
Dean Wade,CLE,2,0,2,11,2,16,7,0,1.55,0.69,0.125,0,0,0,0.0,0.0,0.0
Deandre Ayton,PHX,8,5,3,261,112,387,181,10,1.5,0.33,0.289,43,10,90,0.581,0.6,0.8
Dejounte Murray,ATL,5,1,4,190,115,354,132,30,5.15,4.82,0.325,1,0,6,0.0,0.0,1.0
Dennis Schroder,LAL,9,6,3,203,63,332,128,27,4.83,3.99,0.19,0,0,1,0.0,0.0,0.0
Derrick Rose,NYK,1,1,0,3,0,9,4,1,3.75,3.11,0.0,0,0,0,0.0,0.0,0.0
Derrick White,BOS,9,6,3,285,136,401,153,27,3.96,3.26,0.339,6,0,12,1.0,0.0,0.833
Desmond Bane,MEM,6,2,4,231,141,452,229,27,3.62,2.56,0.312,5,0,11,1.2,0.0,1.182
Devin Booker,PHX,8,5,3,342,295,598,261,58,5.8,4.96,0.493,3,1,11,1.667,2.0,0.636
Dewayne Dedmon,PHI,1,0,1,5,0,4,2,0,1.39,0.75,0.0,0,0,0,0.0,0.0,0.0
Dillon Brooks,MEM,6,2,4,167,63,223,141,8,2.1,1.07,0.283,3,0,5,0.0,0.0,0.0
Domantas Sabonis,SAC,7,3,4,243,115,523,296,20,2.35,1.45,0.22,68,20,76,0.456,0.55,0.605
Donovan Mitchell,CLE,5,1,4,207,116,347,144,32,5.5,5.03,0.334,8,0,1,0.5,0.0,1.0
Donte DiVincenzo,GSW,10,5,5,182,45,387,169,20,3.15,2.5,0.116,3,0,10,0.667,0.0,0.2
Dorian Finney-Smith,BKN,4,0,4,101,25,115,64,3,1.57,0.56,0.217,2,0,7,0.0,0.0,0.0
Draymond Green,GSW,9,4,5,276,76,652,360,22,2.02,0.97,0.117,31,7,30,0.258,0.0,0.533
Duncan Robinson,MIA,8,6,2,147,62,184,116,6,1.96,0.95,0.337,2,0,4,0.0,0.0,0.5
Edmond Sumner,BKN,1,0,1,4,0,8,1,1,4.55,4.5,0.0,0,0,0,0.0,0.0,0.0
Eric Gordon,LAC,5,1,4,149,51,176,100,8,2.62,1.87,0.29,0,0,2,0.0,0.0,2.0
Evan Mobley,CLE,5,1,4,188,49,309,157,9,1.82,0.56,0.159,20,4,39,0.25,0.5,0.744
Furkan Korkmaz,PHI,2,1,1,7,2,9,6,0,2.05,1.0,0.222,0,0,0,0.0,0.0,0.0
Gabe Vincent,MIA,8,6,2,247,111,412,137,34,5.0,4.42,0.269,0,0,3,0.0,0.0,0.333
Gary Payton II,GSW,9,4,5,130,50,182,99,4,1.41,0.46,0.275,4,0,32,1.5,0.0,0.906
Georges Niang,PHI,7,5,2,108,33,117,62,3,1.49,0.48,0.282,0,0,0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,70,205,83,14,4.17,3.14,0.341,5,16,20,0.0,0.5,1.05
Goran Dragic,MIL,2,1,1,7,4,11,5,1,4.35,2.73,0.364,0,0,0,0.0,0.0,0.0
Grant Williams,BOS,6,4,2,92,29,86,41,2,1.51,0.48,0.337,0,1,3,0.0,0.0,0.667
Grayson Allen,MIL,5,1,4,149,58,182,106,6,1.95,1.04,0.319,2,0,5,0.0,0.0,0.8
Harrison Barnes,SAC,7,3,4,197,75,221,131,8,2.13,1.04,0.339,1,5,11,2.0,1.2,0.818
Haywood Highsmith,MIA,7,5,2,66,23,81,51,3,2.31,1.4,0.284,8,1,9,0.5,0.0,0.667
Immanuel Quickley,NYK,8,5,3,175,72,265,125,17,3.85,3.29,0.272,0,0,1,0.0,0.0,0.0
Isaac Okoro,CLE,5,1,4,75,32,85,57,2,1.69,0.7,0.376,3,0,7,0.667,0.0,0.571
Isaiah Hartenstein,NYK,8,5,3,165,26,209,108,6,1.71,0.58,0.124,14,1,35,0.714,0.0,0.514
Ish Smith,DEN,2,2,0,7,0,18,8,2,5.67,4.56,0.0,0,0,0,0.0,0.0,0.0
Ish Wainright,PHX,4,1,3,15,3,12,6,0,1.0,0.08,0.25,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,46,224,88,6,1.56,0.42,0.205,13,13,41,0.308,1.077,0.78
Ja Morant,MEM,5,1,4,187,123,387,137,37,5.72,5.04,0.318,5,0,9,0.0,0.0,0.778
JaMychal Green,GSW,6,2,4,47,23,61,42,1,1.31,0.39,0.377,1,0,7,0.0,0.0,0.857
Jaden Springer,PHI,2,1,1,12,3,7,6,0,3.09,3.14,0.429,0,0,0,0.0,0.0,0.0
Jae Crowder,MIL,4,1,3,41,7,71,38,2,1.43,0.4,0.099,0,0,1,0.0,0.0,0.0
Jalen Brunson,NYK,8,5,3,305,195,669,217,79,7.07,6.57,0.291,3,10,2,0.0,0.5,0.0
Jalen Johnson,ATL,6,2,4,55,26,105,56,3,1.76,0.79,0.248,6,0,4,0.333,0.0,0.0
Jalen McDaniels,PHI,7,5,2,101,19,92,49,3,1.75,0.92,0.207,3,0,9,0.0,0.0,0.667
Jamal Murray,DEN,8,6,2,309,212,680,315,60,5.28,4.86,0.312,7,12,12,0.571,0.5,0.5
James Harden,PHI,7,5,2,257,142,581,234,56,5.81,5.07,0.244,3,2,4,0.0,1.0,1.0
Jaren Jackson Jr.,MEM,6,2,4,220,108,304,183,11,2.17,1.14,0.355,19,26,39,0.737,0.808,0.872
Jarred Vanderbilt,LAL,9,6,3,180,59,213,121,5,1.44,0.71,0.277,10,0,32,0.3,0.0,0.594
Jarrett Allen,CLE,5,1,4,191,47,168,96,4,1.55,0.35,0.28,18,0,40,0.444,0.0,0.95
Jason Preston,LAC,1,0,1,1,0,1,1,0,2.6,2.0,0.0,0,0,0,0.0,0.0,0.0
Jaylen Brown,BOS,9,6,3,333,231,499,257,34,4.07,3.51,0.463,11,3,21,0.727,0.667,1.0
Jaylen Nowell,MIN,5,1,4,62,16,105,61,5,2.76,2.05,0.152,0,0,4,0.0,0.0,0.0
Jayson Tatum,BOS,9,6,3,342,236,669,323,43,3.85,2.73,0.353,17,4,24,0.765,0.5,0.833
Jeff Green,DEN,8,6,2,160,33,162,102,4,1.64,0.57,0.204,7,0,15,0.429,0.0,0.667
Jevon Carter,MIL,4,1,3,49,5,80,25,5,3.66,3.08,0.063,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIA,7,6,1,265,241,512,297,39,4.53,3.31,0.471,17,13,41,0.706,0.615,0.854
Jock Landale,PHX,4,1,3,45,17,59,35,1,1.45,0.39,0.288,6,3,16,1.0,1.0,0.75
Joe Harris,BKN,4,0,4,44,7,53,37,1,1.39,0.81,0.132,0,0,0,0.0,0.0,0.0
Joe Ingles,MIL,5,1,4,89,34,128,87,5,2.29,1.22,0.266,1,0,1,0.0,0.0,0.0
Joel Embiid,PHI,5,3,2,174,105,309,215,14,2.75,1.33,0.34,21,22,20,1.0,0.5,1.1
John Collins,ATL,6,2,4,164,68,202,106,5,1.59,0.55,0.337,5,8,17,0.4,1.0,0.941
John Konchar,MEM,5,2,3,49,4,75,31,3,2.14,0.99,0.053,1,0,6,0.0,0.0,0.667
Jonathan Kuminga,GSW,8,4,4,55,27,104,61,5,2.66,1.84,0.26,2,5,5,1.0,0.0,1.2
Jordan McLaughlin,MIN,2,1,1,14,0,24,9,2,3.91,3.33,0.0,0,0,0,0.0,0.0,0.0
Jordan Poole,GSW,10,5,5,228,116,475,208,32,4.06,3.49,0.244,4,0,8,0.5,0.0,1.0
Josh Hart,NYK,8,5,3,289,97,389,199,14,2.16,1.42,0.249,4,0,20,0.0,0.0,0.9
Josh Minott,MIN,1,0,1,6,0,6,3,0,2.55,1.83,0.0,2,0,1,0.0,0.0,0.0
Josh Okogie,PHX,8,5,3,151,36,136,80,3,1.51,0.78,0.265,6,0,21,0.0,0.0,0.619
Jrue Holiday,MIL,5,1,4,191,89,435,141,35,4.77,4.37,0.205,9,6,16,0.111,0.0,0.5
Julius Randle,NYK,7,5,2,219,107,378,262,19,3.03,1.89,0.283,8,17,19,0.625,0.118,0.737
Justin Champagnie,BOS,1,1,0,5,0,6,3,0,1.98,1.0,0.0,0,0,0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,91,307,203,11,2.16,0.83,0.296,7,22,10,0.714,0.5,1.3
Kawhi Leonard,LAC,2,1,1,80,69,134,76,12,5.3,4.45,0.515,11,5,9,1.182,0.4,0.444
Keegan Murray,SAC,7,3,4,194,68,189,121,6,1.86,1.09,0.36,3,0,17,0.667,0.0,0.471
Kenneth Lofton Jr.,MEM,4,2,2,12,7,21,17,1,2.49,0.86,0.333,1,1,4,0.0,0.0,0.75
Kentavious Caldwell-Pope,DEN,8,6,2,268,78,304,193,11,2.2,1.14,0.257,6,1,8,0.5,0.0,1.125
Kessler Edwards,SAC,6,2,4,7,0,4,2,0,2.26,0.5,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,8,5,3,343,234,617,297,37,3.56,2.53,0.379,20,15,17,0.8,0.333,1.176
Kevin Huerter,SAC,7,3,4,183,64,240,150,8,2.05,1.3,0.267,8,0,5,0.75,0.0,1.2
Kevin Love,MIA,8,6,2,172,70,308,148,8,1.5,0.34,0.227,0,2,9,0.0,0.0,0.444
Kevon Looney,GSW,10,5,5,268,67,489,288,12,1.48,0.46,0.137,35,0,79,0.229,0.0,0.595
Khris Middleton,MIL,5,1,4,173,119,354,189,23,3.85,3.04,0.336,3,10,7,1.0,0.6,1.143
Klay Thompson,GSW,10,5,5,352,214,509,371,22,2.62,1.78,0.42,12,2,12,0.75,0.0,1.167
Kyle Anderson,MIN,4,1,3,104,34,210,109,9,2.6,1.67,0.162,10,1,10,0.4,0.0,0.8
Kyle Lowry,MIA,8,6,2,192,76,424,180,29,4.12,3.1,0.179,0,1,2,0.0,2.0,0.0
Lamar Stevens,CLE,2,0,2,9,5,15,5,1,2.81,1.6,0.333,0,0,0,0.0,0.0,0.0
Landry Shamet,PHX,7,5,2,94,14,107,44,4,2.11,1.35,0.131,2,0,1,1.0,0.0,0.0
LeBron James,LAL,9,6,3,323,199,619,311,38,3.65,2.61,0.321,14,23,30,0.857,0.696,1.333
Lonnie Walker IV,LAL,6,3,3,51,29,72,37,5,3.81,3.14,0.403,0,0,1,0.0,0.0,2.0
Luke Kennard,MEM,5,2,3,107,36,113,69,5,2.5,1.59,0.319,4,0,3,1.0,0.0,1.333
Luke Kornet,BOS,2,2,0,6,6,9,4,0,1.02,0.22,0.667,0,0,3,0.0,0.0,2.0
Malcolm Brogdon,BOS,9,6,3,241,138,378,152,29,4.57,4.63,0.365,3,0,12,0.0,0.0,0.833
Malik Beasley,LAL,8,5,3,83,27,78,51,3,2.11,1.48,0.346,0,0,3,0.0,0.0,1.333
Malik Monk,SAC,7,3,4,205,133,339,152,22,3.9,3.41,0.392,3,0,4,0.0,0.0,1.5
MarJon Beauchamp,MIL,2,1,1,5,5,7,6,0,2.95,2.29,0.714,1,0,0,0.0,0.0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,26,80,50,3,2.27,1.32,0.325,1,5,3,0.0,0.8,1.333
Marcus Smart,BOS,9,6,3,282,142,481,229,31,3.85,3.11,0.295,10,3,21,0.6,1.333,0.905
Mason Plumlee,LAC,5,1,4,91,41,111,57,4,2.02,0.84,0.369,5,1,32,0.2,0.0,0.938
Max Christie,LAL,6,3,3,27,13,38,17,3,5.28,3.95,0.342,0,0,1,0.0,0.0,2.0
Max Strus,MIA,8,6,2,226,76,267,140,9,1.9,0.89,0.285,4,0,4,1.0,0.0,1.25
Meyers Leonard,MIL,2,1,1,5,0,6,3,0,2.04,0.5,0.0,0,0,2,0.0,0.0,0.0
Michael Porter Jr.,DEN,8,6,2,270,119,317,174,10,1.94,0.9,0.375,13,1,12,0.769,0.0,1.083
Mikal Bridges,BKN,4,0,4,157,94,253,157,14,3.26,2.83,0.372,3,0,5,0.0,0.0,0.8
Mike Conley,MIN,5,1,4,183,60,400,168,31,4.6,4.15,0.15,1,0,0,0.0,0.0,0.0
Mike Muscala,BOS,2,2,0,6,3,4,4,0,0.75,0.25,0.75,0,0,1,0.0,0.0,0.0
Miles McBride,NYK,5,3,2,13,3,15,7,1,2.88,2.47,0.2,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,8,5,3,210,55,215,112,5,1.28,0.31,0.256,7,0,61,0.429,0.0,0.869
Mo Bamba,LAL,3,2,1,10,0,11,6,0,1.83,0.55,0.0,0,0,0,0.0,0.0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,10,9,1,2.96,2.1,0.0,0,3,1,0.0,0.0,0.0
Moses Moody,GSW,9,5,4,118,51,124,81,5,2.27,1.34,0.411,2,0,14,1.5,0.0,1.071
Nathan Knight,MIN,2,0,2,5,2,9,8,0,2.83,1.33,0.222,0,1,1,0.0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,42,128,69,3,1.61,0.61,0.328,6,0,28,0.667,0.0,1.179
Nickeil Alexander-Walker,MIN,5,1,4,148,42,188,102,8,2.41,1.53,0.223,0,0,2,0.0,0.0,0.0
Nicolas Batum,LAC,5,1,4,92,22,103,54,2,1.1,0.35,0.214,1,0,1,2.0,0.0,2.0
Nikola Jokic,DEN,8,6,2,301,224,888,479,42,2.83,1.41,0.252,72,64,76,0.528,0.672,0.974
Nikola Jovic,MIA,1,1,0,1,0,1,0,0,15.28,17.0,0.0,0,0,0,0.0,0.0,0.0
Norman Powell,LAC,5,1,4,167,109,194,114,11,3.52,3.2,0.562,3,0,4,0.667,0.0,1.0
Obi Toppin,NYK,8,5,3,145,64,215,117,6,1.58,0.72,0.298,2,0,11,1.0,0.0,1.545
Omer Yurtseven,MIA,2,2,0,4,0,4,2,0,2.42,1.5,0.0,0,0,0,0.0,0.0,0.0
Onyeka Okongwu,ATL,6,2,4,131,36,148,73,4,1.44,0.41,0.243,9,3,33,0.444,0.667,0.879
P.J. Tucker,PHI,7,5,2,188,26,181,101,4,1.41,0.54,0.144,4,0,19,0.0,0.0,0.211
PJ Dozier,SAC,3,1,2,6,8,20,10,1,2.82,2.15,0.4,0,0,1,0.0,0.0,0.0
Pat Connaughton,MIL,4,1,3,88,48,122,69,3,1.26,0.45,0.393,1,0,5,0.0,0.0,0.4
Patrick Baldwin Jr.,GSW,2,1,1,8,0,6,3,0,1.49,0.67,0.0,0,0,0,0.0,0.0,0.0
Patty Mills,BKN,1,0,1,5,0,5,5,0,1.51,0.0,0.0,0,0,0,0.0,0.0,0.0
Paul Reed,PHI,7,5,2,129,45,125,65,4,1.66,0.6,0.36,11,0,41,1.091,0.0,0.805
Payton Pritchard,BOS,3,3,0,12,8,28,11,3,5.45,4.64,0.286,0,0,0,0.0,0.0,0.0
Peyton Watson,DEN,2,2,0,7,3,15,9,1,2.51,1.6,0.2,0,0,0,0.0,0.0,0.0
Quentin Grimes,NYK,6,3,3,120,26,108,72,3,1.88,1.1,0.241,1,0,2,3.0,0.0,0.0
RJ Barrett,NYK,8,5,3,272,151,403,259,20,2.92,2.21,0.375,4,5,6,0.5,0.8,0.667
Raul Neto,CLE,2,1,1,7,1,12,4,1,4.01,3.84,0.083,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,2,2,0,7,0,8,6,1,4.93,3.88,0.0,0,0,0,0.0,0.0,0.0
Ricky Rubio,CLE,3,0,3,17,0,36,14,3,4.83,4.44,0.0,0,0,1,0.0,0.0,0.0
Robert Covington,LAC,2,0,2,12,0,20,6,1,1.56,0.55,0.0,1,0,1,0.0,0.0,0.0
Robert Williams III,BOS,9,6,3,194,63,232,101,5,1.36,0.19,0.272,3,1,45,0.667,0.0,1.289
Robin Lopez,CLE,2,1,1,6,8,6,6,0,2.81,2.0,1.333,1,1,3,2.0,2.0,2.0
Royce O'Neale,BKN,4,0,4,118,20,237,106,8,2.0,1.29,0.084,1,0,2,0.0,0.0,1.0
Rudy Gobert,MIN,5,1,4,177,75,229,126,5,1.38,0.34,0.328,23,5,54,0.522,0.4,1.093
Rui Hachimura,LAL,9,6,3,203,119,248,139,9,2.1,1.06,0.48,9,10,16,1.0,0.6,1.125
Russell Westbrook,LAC,5,1,4,192,118,434,154,38,5.23,4.78,0.272,5,9,12,0.4,0.778,0.833
Saddiq Bey,ATL,6,2,4,133,45,124,69,4,1.97,1.05,0.363,1,0,5,0.0,0.0,0.2
Sam Hauser,BOS,8,5,3,76,17,77,38,2,1.22,0.28,0.221,1,0,1,0.0,0.0,0.0
Santi Aldama,MEM,6,2,4,101,39,150,75,5,2.0,0.94,0.26,4,1,10,0.0,0.0,1.4
Seth Curry,BKN,3,0,3,58,25,73,50,4,2.86,2.2,0.342,0,0,0,0.0,0.0,0.0
Shake Milton,PHI,3,2,1,16,8,26,8,3,6.55,6.15,0.308,0,0,1,0.0,0.0,0.0
Shaquille Harrison,LAL,5,2,3,20,9,39,10,3,4.5,4.26,0.231,0,0,1,0.0,0.0,2.0
Spencer Dinwiddie,BKN,4,0,4,159,66,345,122,32,5.48,5.0,0.191,0,2,1,0.0,0.0,1.0
Stephen Curry,GSW,10,5,5,373,306,844,316,68,4.8,4.72,0.363,5,0,10,0.4,0.0,0.8
T.J. Warren,PHX,3,3,0,32,7,19,13,1,1.72,0.84,0.368,1,0,1,0.0,0.0,0.0
Taurean Prince,MIN,5,1,4,100,39,115,79,4,2.04,1.09,0.339,1,1,6,2.0,2.0,0.833
Terance Mann,LAC,5,1,4,133,53,171,84,7,2.43,1.75,0.31,4,0,11,1.0,0.0,0.727
Terence Davis,SAC,4,2,2,58,24,74,45,2,1.89,1.35,0.324,1,0,2,2.0,0.0,1.0
Terrence Ross,PHX,3,1,2,23,5,17,13,1,1.65,1.0,0.294,0,0,0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,5,2,0,2.61,1.8,0.0,0,0,0,0.0,0.0,0.0
Tobias Harris,PHI,7,5,2,234,122,324,184,16,3.04,2.1,0.377,2,16,19,3.0,1.25,1.211
Torrey Craig,PHX,8,5,3,166,65,212,107,5,1.47,0.58,0.307,10,0,14,0.9,0.0,0.714
Trae Young,ATL,6,2,4,230,175,539,166,55,6.06,5.66,0.325,0,0,4,0.0,0.0,1.5
Trey Lyles,SAC,7,3,4,118,46,184,87,4,1.35,0.49,0.25,0,0,11,0.0,0.0,0.818
Tristan Thompson,LAL,2,1,1,18,7,23,17,1,2.49,1.17,0.304,1,0,6,2.0,0.0,0.5
Troy Brown Jr.,LAL,9,6,3,117,16,116,59,4,2.27,1.45,0.138,2,0,2,0.0,0.0,2.0
Tyler Herro,MIA,1,1,0,19,12,23,11,1,3.78,3.17,0.522,0,0,0,0.0,0.0,0.0
Tyrese Maxey,PHI,7,5,2,254,139,487,210,38,4.66,4.0,0.285,2,0,3,0.0,0.0,0.667
Tyus Jones,MEM,6,2,4,120,27,269,103,22,4.84,4.13,0.1,0,0,1,0.0,0.0,0.0
Udonis Haslem,MIA,1,1,0,2,0,3,2,0,0.92,0.0,0.0,0,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,23,57,25,3,3.4,2.96,0.404,1,0,1,0.0,0.0,2.0
Vlatko Cancar,DEN,2,2,0,5,0,14,11,1,3.22,0.86,0.0,1,0,1,0.0,0.0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,1,1,0,3.64,4.0,0.0,0,0,0,0.0,0.0,0.0
Wenyen Gabriel,LAL,8,5,3,32,9,38,19,1,1.26,0.29,0.237,0,0,11,0.0,0.0,0.636
Wesley Matthews,MIL,2,0,2,41,12,34,23,1,1.52,0.5,0.353,0,0,1,0.0,0.0,0.0
Xavier Tillman,MEM,6,2,4,183,52,255,134,7,1.55,0.46,0.204,33,2,41,0.545,1.0,0.878
Yuta Watanabe,BKN,1,0,1,5,3,10,4,0,1.05,0.1,0.3,0,0,0,0.0,0.0,0.0
Zeke Nnaji,DEN,2,2,0,7,5,11,9,0,1.33,0.36,0.455,1,0,2,0.0,0.0,1.0
Ziaire Williams,MEM,4,2,2,12,5,19,11,1,3.56,2.74,0.263,0,0,1,0.0,0.0,2.0
