Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Brandon Boston Jr.,LAC,1,0,1,1,0,2,1,0,6.18,5.5,0.0,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,5,1,4,182,95,184,133,4,1.34,0.42,0.516,20,8,52,1.0,1.0,1.096
Bruce Brown,DEN,20,16,4,532,240,896,407,60,4.03,3.37,0.268,13,0,33,0.462,0.0,1.121
Caleb Martin,MIA,23,13,10,694,291,976,453,49,2.98,2.08,0.298,10,0,35,0.3,0.0,0.543
Cam Thomas,BKN,2,0,2,16,6,21,13,2,4.63,4.19,0.286,1,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,74,197,144,8,2.55,1.93,0.376,0,0,5,0.0,0.0,0.0
Cameron Payne,PHX,7,3,4,152,57,279,100,18,3.84,3.04,0.204,1,0,0,0.0,0.0,0.0
Caris LeVert,CLE,5,1,4,170,75,234,124,15,3.78,3.26,0.321,2,0,0,1.0,0.0,0.0
Cedi Osman,CLE,5,1,4,93,30,126,73,4,2.0,1.14,0.238,1,0,2,2.0,0.0,1.0
Chimezie Metu,SAC,3,1,2,6,2,6,5,0,1.93,1.33,0.333,0,0,2,0.0,0.0,0.0
Chris Paul,PHX,7,4,3,250,87,461,174,40,5.23,4.38,0.189,1,0,5,0.0,0.0,0.4
Christian Braun,DEN,19,15,4,247,61,238,126,7,1.83,0.91,0.256,3,1,21,1.333,2.0,0.476
Clint Capela,ATL,6,2,4,151,50,182,83,4,1.26,0.27,0.275,13,2,42,0.154,1.0,0.952
Cody Zeller,MIA,21,11,10,174,46,238,121,6,1.48,0.47,0.193,17,1,31,0.588,2.0,0.935
D'Angelo Russell,LAL,16,8,8,473,213,911,410,61,4.04,3.38,0.234,5,10,9,1.2,0.9,1.111
DaQuan Jeffries,NYK,2,1,1,5,0,4,2,0,1.7,1.75,0.0,0,0,0,0.0,0.0,0.0
Damion Lee,PHX,8,4,4,89,17,100,53,3,1.85,0.97,0.17,1,0,4,2.0,0.0,0.0
Danny Green,CLE,4,1,3,40,3,42,20,1,1.4,0.31,0.071,0,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,7,3,4,42,20,65,27,2,2.19,1.29,0.308,0,0,1,0.0,0.0,2.0
Darius Garland,CLE,5,1,4,189,103,353,129,31,5.24,4.8,0.292,2,0,3,0.0,0.0,0.667
David Duke Jr.,BKN,1,0,1,5,2,7,4,0,3.85,2.43,0.286,0,0,1,0.0,0.0,2.0
David Roddy,MEM,6,2,4,76,23,106,63,4,2.34,1.32,0.217,1,0,4,3.0,0.0,0.75
Davion Mitchell,SAC,7,3,4,140,50,196,91,13,3.98,3.7,0.255,2,0,3,0.0,0.0,0.667
Day'Ron Sharpe,BKN,2,0,2,20,6,35,17,1,1.95,1.0,0.171,4,0,6,0.0,0.0,1.0
De'Aaron Fox,SAC,7,3,4,270,192,591,183,49,4.94,4.64,0.325,4,0,3,1.0,0.0,0.0
De'Andre Hunter,ATL,6,2,4,224,100,259,163,9,2.08,1.14,0.386,5,0,6,1.4,0.0,1.333
De'Anthony Melton,PHI,11,7,4,274,87,411,196,18,2.58,1.64,0.212,7,0,16,0.286,0.0,0.625
DeAndre Jordan,DEN,4,3,1,13,5,15,8,0,1.22,0.07,0.333,3,0,4,0.333,0.0,1.25
Dean Wade,CLE,2,0,2,11,2,16,7,0,1.55,0.69,0.125,0,0,0,0.0,0.0,0.0
Deandre Ayton,PHX,10,6,4,319,134,469,218,12,1.48,0.34,0.286,52,11,110,0.712,0.545,0.818
Dejounte Murray,ATL,5,1,4,190,115,354,132,30,5.15,4.82,0.325,1,0,6,0.0,0.0,1.0
Dennis Schroder,LAL,16,8,8,417,118,671,277,48,4.27,3.5,0.176,0,0,3,0.0,0.0,0.667
Derrick Rose,NYK,1,1,0,3,0,9,4,1,3.75,3.11,0.0,0,0,0,0.0,0.0,0.0
Derrick White,BOS,20,11,9,593,267,832,358,50,3.58,2.91,0.321,9,1,24,0.667,0.0,0.708
Desmond Bane,MEM,6,2,4,231,141,452,229,27,3.62,2.56,0.312,5,0,11,1.2,0.0,1.182
Devin Booker,PHX,11,6,5,459,371,813,355,76,5.62,4.83,0.456,4,2,14,1.75,1.0,0.5
Dewayne Dedmon,PHI,1,0,1,5,0,4,2,0,1.39,0.75,0.0,0,0,0,0.0,0.0,0.0
Dillon Brooks,MEM,6,2,4,167,63,223,141,8,2.1,1.07,0.283,3,0,5,0.0,0.0,0.0
Domantas Sabonis,SAC,7,3,4,243,115,523,296,20,2.35,1.45,0.22,68,20,76,0.456,0.55,0.605
Donovan Mitchell,CLE,5,1,4,207,116,347,144,32,5.5,5.03,0.334,8,0,1,0.5,0.0,1.0
Donte DiVincenzo,GSW,13,6,7,235,71,483,218,24,2.95,2.27,0.147,7,0,16,0.286,0.0,0.375
Dorian Finney-Smith,BKN,4,0,4,101,25,115,64,3,1.57,0.56,0.217,2,0,7,0.0,0.0,0.0
Draymond Green,GSW,12,5,7,367,113,846,461,27,1.95,0.92,0.134,42,10,43,0.381,0.4,0.744
Duncan Robinson,MIA,23,13,10,419,207,577,417,18,1.9,0.94,0.359,3,0,10,0.667,0.0,1.4
Edmond Sumner,BKN,1,0,1,4,0,8,1,1,4.55,4.5,0.0,0,0,0,0.0,0.0,0.0
Eric Gordon,LAC,5,1,4,149,51,176,100,8,2.62,1.87,0.29,0,0,2,0.0,0.0,2.0
Evan Mobley,CLE,5,1,4,188,49,309,157,9,1.82,0.56,0.159,20,4,39,0.25,0.5,0.744
Furkan Korkmaz,PHI,3,1,2,11,2,13,8,1,2.26,1.31,0.154,0,0,0,0.0,0.0,0.0
Gabe Vincent,MIA,22,13,9,672,279,1038,405,79,4.56,3.96,0.269,0,0,6,0.0,0.0,0.5
Gary Payton II,GSW,12,5,7,191,82,263,155,6,1.35,0.41,0.312,8,0,45,0.75,0.0,0.911
Georges Niang,PHI,11,7,4,157,48,164,81,4,1.45,0.46,0.293,0,0,0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,70,205,83,14,4.17,3.14,0.341,5,16,20,0.0,0.5,1.05
Goran Dragic,MIL,2,1,1,7,4,11,5,1,4.35,2.73,0.364,0,0,0,0.0,0.0,0.0
Grant Williams,BOS,15,8,7,265,76,270,141,8,1.74,0.63,0.281,3,1,10,0.0,0.0,1.0
Grayson Allen,MIL,5,1,4,149,58,182,106,6,1.95,1.04,0.319,2,0,5,0.0,0.0,0.8
Harrison Barnes,SAC,7,3,4,197,75,221,131,8,2.13,1.04,0.339,1,5,11,2.0,1.2,0.818
Haywood Highsmith,MIA,18,9,9,161,60,171,98,6,2.18,1.38,0.351,10,1,17,0.8,0.0,1.059
Immanuel Quickley,NYK,8,5,3,175,72,265,125,17,3.85,3.29,0.272,0,0,1,0.0,0.0,0.0
Isaac Okoro,CLE,5,1,4,75,32,85,57,2,1.69,0.7,0.376,3,0,7,0.667,0.0,0.571
Isaiah Hartenstein,NYK,11,6,5,220,34,268,136,7,1.65,0.51,0.127,20,2,45,0.7,0.0,0.533
Ish Smith,DEN,4,4,0,12,2,24,9,2,5.51,4.58,0.083,0,0,0,0.0,0.0,0.0
Ish Wainright,PHX,6,1,5,21,3,14,8,0,0.94,0.07,0.214,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,46,224,88,6,1.56,0.42,0.205,13,13,41,0.308,1.077,0.78
Ja Morant,MEM,5,1,4,187,123,387,137,37,5.72,5.04,0.318,5,0,9,0.0,0.0,0.778
JaMychal Green,GSW,7,2,5,49,23,64,45,1,1.31,0.41,0.359,1,0,7,0.0,0.0,0.857
Jaden Springer,PHI,4,1,3,17,9,10,7,1,3.84,4.0,0.9,0,0,0,0.0,0.0,0.0
Jae Crowder,MIL,4,1,3,41,7,71,38,2,1.43,0.4,0.099,0,0,1,0.0,0.0,0.0
Jalen Brunson,NYK,11,6,5,443,306,952,327,109,6.89,6.4,0.321,5,12,3,0.4,0.417,0.667
Jalen Johnson,ATL,6,2,4,55,26,105,56,3,1.76,0.79,0.248,6,0,4,0.333,0.0,0.0
Jalen McDaniels,PHI,8,5,3,102,19,93,50,3,1.73,0.91,0.204,3,0,9,0.0,0.0,0.667
Jamal Murray,DEN,20,16,4,799,522,1785,834,158,5.31,4.82,0.292,16,25,31,0.875,0.8,0.742
James Harden,PHI,11,7,4,427,223,960,359,94,5.85,5.17,0.232,4,3,5,0.0,0.667,0.8
Jaren Jackson Jr.,MEM,6,2,4,220,108,304,183,11,2.17,1.14,0.355,19,26,39,0.737,0.808,0.872
Jarred Vanderbilt,LAL,15,8,7,247,69,265,145,7,1.47,0.74,0.26,11,0,38,0.273,0.0,0.605
Jarrett Allen,CLE,5,1,4,191,47,168,96,4,1.55,0.35,0.28,18,0,40,0.444,0.0,0.95
Jason Preston,LAC,1,0,1,1,0,1,1,0,2.6,2.0,0.0,0,0,0,0.0,0.0,0.0
Jaylen Brown,BOS,20,11,9,751,453,1188,622,74,3.74,3.11,0.381,22,12,46,1.0,0.5,1.043
Jaylen Nowell,MIN,5,1,4,62,16,105,61,5,2.76,2.05,0.152,0,0,4,0.0,0.0,0.0
Jayson Tatum,BOS,20,11,9,799,543,1587,734,107,4.05,2.95,0.342,38,17,47,0.711,0.647,0.851
Jeff Green,DEN,20,16,4,343,82,328,211,9,1.64,0.52,0.25,16,4,23,0.688,0.5,0.696
Jevon Carter,MIL,4,1,3,49,5,80,25,5,3.66,3.08,0.063,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIA,22,13,9,874,592,1696,915,141,4.97,3.9,0.349,48,68,116,0.604,0.485,0.672
Jock Landale,PHX,7,2,5,113,43,143,86,3,1.39,0.39,0.301,12,5,37,0.667,0.6,0.973
Joe Harris,BKN,4,0,4,44,7,53,37,1,1.39,0.81,0.132,0,0,0,0.0,0.0,0.0
Joe Ingles,MIL,5,1,4,89,34,128,87,5,2.29,1.22,0.266,1,0,1,0.0,0.0,0.0
Joel Embiid,PHI,9,5,4,336,213,580,412,28,2.94,1.42,0.367,35,76,33,1.086,0.579,1.152
John Collins,ATL,6,2,4,164,68,202,106,5,1.59,0.55,0.337,5,8,17,0.4,1.0,0.941
John Konchar,MEM,5,2,3,49,4,75,31,3,2.14,0.99,0.053,1,0,6,0.0,0.0,0.667
Jonathan Kuminga,GSW,10,5,5,61,34,116,69,5,2.8,1.97,0.293,2,6,5,1.0,0.0,1.2
Jordan McLaughlin,MIN,2,1,1,14,0,24,9,2,3.91,3.33,0.0,0,0,0,0.0,0.0,0.0
Jordan Poole,GSW,13,6,7,284,134,581,260,40,4.12,3.48,0.231,4,0,8,0.5,0.0,1.0
Josh Hart,NYK,11,6,5,353,114,471,241,17,2.2,1.47,0.242,7,0,24,0.286,0.0,0.917
Josh Minott,MIN,1,0,1,6,0,6,3,0,2.55,1.83,0.0,2,0,1,0.0,0.0,0.0
Josh Okogie,PHX,10,6,4,175,41,159,97,4,1.45,0.76,0.258,7,0,24,0.0,0.0,0.583
Jrue Holiday,MIL,5,1,4,191,89,435,141,35,4.77,4.37,0.205,9,6,16,0.111,0.0,0.5
Julius Randle,NYK,10,6,4,330,166,569,379,30,3.13,1.94,0.292,12,39,23,0.667,0.333,0.739
Justin Champagnie,BOS,4,4,0,10,2,11,7,0,1.78,0.64,0.182,0,0,0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,91,307,203,11,2.16,0.83,0.296,7,22,10,0.714,0.5,1.3
Kawhi Leonard,LAC,2,1,1,80,69,134,76,12,5.3,4.45,0.515,11,5,9,1.182,0.4,0.444
Keegan Murray,SAC,7,3,4,194,68,189,121,6,1.86,1.09,0.36,3,0,17,0.667,0.0,0.471
Kenneth Lofton Jr.,MEM,4,2,2,12,7,21,17,1,2.49,0.86,0.333,1,1,4,0.0,0.0,0.75
Kentavious Caldwell-Pope,DEN,20,16,4,671,212,753,468,26,2.08,1.07,0.282,10,1,17,0.7,0.0,1.059
Kessler Edwards,SAC,6,2,4,7,0,4,2,0,2.26,0.5,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,11,6,5,466,319,855,407,52,3.65,2.61,0.373,21,29,21,0.762,0.448,1.048
Kevin Huerter,SAC,7,3,4,183,64,240,150,8,2.05,1.3,0.267,8,0,5,0.75,0.0,1.2
Kevin Love,MIA,20,12,8,359,137,619,295,15,1.43,0.31,0.221,2,8,22,0.0,0.25,0.636
Kevon Looney,GSW,13,6,7,325,84,581,345,14,1.47,0.45,0.145,39,0,97,0.282,0.0,0.588
Khris Middleton,MIL,5,1,4,173,119,354,189,23,3.85,3.04,0.336,3,10,7,1.0,0.6,1.143
Klay Thompson,GSW,13,6,7,468,241,656,467,28,2.56,1.71,0.367,13,4,14,0.692,0.0,1.0
Kyle Anderson,MIN,4,1,3,104,34,210,109,9,2.6,1.67,0.162,10,1,10,0.4,0.0,0.8
Kyle Lowry,MIA,23,13,10,599,212,1267,518,85,4.04,3.13,0.167,5,2,15,1.0,2.0,0.4
Lamar Stevens,CLE,2,0,2,9,5,15,5,1,2.81,1.6,0.333,0,0,0,0.0,0.0,0.0
Landry Shamet,PHX,10,6,4,184,48,217,92,8,2.06,1.3,0.221,2,0,1,1.0,0.0,0.0
LeBron James,LAL,16,8,8,619,392,1201,560,81,4.02,2.99,0.326,33,63,46,0.788,0.571,1.174
Lonnie Walker IV,LAL,13,5,8,179,80,205,114,12,3.4,2.62,0.39,0,1,1,0.0,0.0,2.0
Luke Kennard,MEM,5,2,3,107,36,113,69,5,2.5,1.59,0.319,4,0,3,1.0,0.0,1.333
Luke Kornet,BOS,8,5,3,32,17,36,17,1,1.14,0.17,0.472,2,0,10,0.0,0.0,1.2
Malcolm Brogdon,BOS,19,10,9,473,226,748,324,48,3.85,3.65,0.302,6,0,17,0.0,0.0,0.824
Malik Beasley,LAL,11,6,5,91,33,91,59,3,2.11,1.42,0.363,0,0,3,0.0,0.0,1.333
Malik Monk,SAC,7,3,4,205,133,339,152,22,3.9,3.41,0.392,3,0,4,0.0,0.0,1.5
MarJon Beauchamp,MIL,2,1,1,5,5,7,6,0,2.95,2.29,0.714,1,0,0,0.0,0.0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,26,80,50,3,2.27,1.32,0.325,1,5,3,0.0,0.8,1.333
Marcus Smart,BOS,20,11,9,679,298,1114,515,70,3.75,2.98,0.268,18,9,31,0.556,1.333,0.968
Mason Plumlee,LAC,5,1,4,91,41,111,57,4,2.02,0.84,0.369,5,1,32,0.2,0.0,0.938
Max Christie,LAL,9,4,5,33,13,47,22,4,5.36,3.85,0.277,0,0,1,0.0,0.0,2.0
Max Strus,MIA,23,13,10,647,215,802,480,25,1.86,0.97,0.268,6,0,13,1.0,0.0,0.846
Meyers Leonard,MIL,2,1,1,5,0,6,3,0,2.04,0.5,0.0,0,0,2,0.0,0.0,0.0
Michael Porter Jr.,DEN,20,16,4,653,267,774,438,25,1.9,0.89,0.345,25,2,37,0.8,1.0,0.892
Mikal Bridges,BKN,4,0,4,157,94,253,157,14,3.26,2.83,0.372,3,0,5,0.0,0.0,0.8
Mike Conley,MIN,5,1,4,183,60,400,168,31,4.6,4.15,0.15,1,0,0,0.0,0.0,0.0
Mike Muscala,BOS,6,3,3,21,9,24,16,0,1.08,0.29,0.375,0,0,3,0.0,0.0,1.0
Miles McBride,NYK,8,4,4,20,3,28,14,2,4.05,3.82,0.107,0,0,1,0.0,0.0,0.0
Mitchell Robinson,NYK,11,6,5,298,71,294,152,6,1.26,0.3,0.241,11,0,86,0.273,0.0,0.756
Mo Bamba,LAL,3,2,1,10,0,11,6,0,1.83,0.55,0.0,0,0,0,0.0,0.0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,10,9,1,2.96,2.1,0.0,0,3,1,0.0,0.0,0.0
Moses Moody,GSW,12,6,6,161,70,161,102,6,2.26,1.3,0.435,4,0,16,1.5,0.0,1.125
Nathan Knight,MIN,2,0,2,5,2,9,8,0,2.83,1.33,0.222,0,1,1,0.0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,42,128,69,3,1.61,0.61,0.328,6,0,28,0.667,0.0,1.179
Nickeil Alexander-Walker,MIN,5,1,4,148,42,188,102,8,2.41,1.53,0.223,0,0,2,0.0,0.0,0.0
Nicolas Batum,LAC,5,1,4,92,22,103,54,2,1.1,0.35,0.214,1,0,1,2.0,0.0,2.0
Nikola Jokic,DEN,20,16,4,789,600,2231,1248,103,2.76,1.41,0.269,208,179,189,0.572,0.698,0.984
Nikola Jovic,MIA,7,3,4,13,2,23,7,2,4.06,2.26,0.087,0,0,1,0.0,0.0,2.0
Norman Powell,LAC,5,1,4,167,109,194,114,11,3.52,3.2,0.562,3,0,4,0.667,0.0,1.0
Obi Toppin,NYK,11,6,5,175,77,257,139,7,1.58,0.74,0.3,2,0,13,1.0,0.0,1.615
Omer Yurtseven,MIA,8,4,4,16,4,21,15,1,1.82,0.62,0.19,3,1,5,1.333,0.0,0.4
Onyeka Okongwu,ATL,6,2,4,131,36,148,73,4,1.44,0.41,0.243,9,3,33,0.444,0.667,0.879
P.J. Tucker,PHI,11,7,4,294,54,281,160,7,1.38,0.5,0.192,6,0,23,0.0,0.0,0.304
PJ Dozier,SAC,3,1,2,6,8,20,10,1,2.82,2.15,0.4,0,0,1,0.0,0.0,0.0
Pat Connaughton,MIL,4,1,3,88,48,122,69,3,1.26,0.45,0.393,1,0,5,0.0,0.0,0.4
Patrick Baldwin Jr.,GSW,3,1,2,11,0,10,5,0,1.36,0.4,0.0,0,0,0,0.0,0.0,0.0
Patty Mills,BKN,1,0,1,5,0,5,5,0,1.51,0.0,0.0,0,0,0,0.0,0.0,0.0
Paul Reed,PHI,11,7,4,157,51,156,78,4,1.68,0.58,0.327,13,0,46,1.077,0.0,0.761
Payton Pritchard,BOS,10,6,4,57,32,101,35,8,5.01,4.55,0.317,1,0,0,0.0,0.0,0.0
Peyton Watson,DEN,5,5,0,14,5,27,14,2,3.35,2.29,0.185,0,0,0,0.0,0.0,0.0
Quentin Grimes,NYK,9,4,5,242,46,216,139,7,1.86,1.04,0.213,1,0,2,3.0,0.0,0.0
RJ Barrett,NYK,11,6,5,377,212,588,354,30,3.04,2.33,0.361,7,10,9,0.857,1.0,1.111
Raul Neto,CLE,2,1,1,7,1,12,4,1,4.01,3.84,0.083,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,6,6,0,18,3,25,14,2,5.28,4.68,0.12,0,0,0,0.0,0.0,0.0
Ricky Rubio,CLE,3,0,3,17,0,36,14,3,4.83,4.44,0.0,0,0,1,0.0,0.0,0.0
Robert Covington,LAC,2,0,2,12,0,20,6,1,1.56,0.55,0.0,1,0,1,0.0,0.0,0.0
Robert Williams III,BOS,20,11,9,417,153,482,249,11,1.3,0.23,0.317,16,1,119,0.813,0.0,1.134
Robin Lopez,CLE,2,1,1,6,8,6,6,0,2.81,2.0,1.333,1,1,3,2.0,2.0,2.0
Royce O'Neale,BKN,4,0,4,118,20,237,106,8,2.0,1.29,0.084,1,0,2,0.0,0.0,1.0
Rudy Gobert,MIN,5,1,4,177,75,229,126,5,1.38,0.34,0.328,23,5,54,0.522,0.4,1.093
Rui Hachimura,LAL,16,8,8,388,195,433,244,15,2.06,1.02,0.45,16,21,32,0.938,0.667,1.063
Russell Westbrook,LAC,5,1,4,192,118,434,154,38,5.23,4.78,0.272,5,9,12,0.4,0.778,0.833
Saddiq Bey,ATL,6,2,4,133,45,124,69,4,1.97,1.05,0.363,1,0,5,0.0,0.0,0.2
Sam Hauser,BOS,15,9,6,104,30,117,65,3,1.39,0.41,0.256,5,0,6,0.4,0.0,0.333
Santi Aldama,MEM,6,2,4,101,39,150,75,5,2.0,0.94,0.26,4,1,10,0.0,0.0,1.4
Seth Curry,BKN,3,0,3,58,25,73,50,4,2.86,2.2,0.342,0,0,0,0.0,0.0,0.0
Shake Milton,PHI,6,3,3,21,8,33,10,4,6.32,5.82,0.242,0,0,1,0.0,0.0,0.0
Shaquille Harrison,LAL,8,3,5,28,10,53,16,4,4.56,4.38,0.189,0,0,1,0.0,0.0,2.0
Spencer Dinwiddie,BKN,4,0,4,159,66,345,122,32,5.48,5.0,0.191,0,2,1,0.0,0.0,1.0
Stephen Curry,GSW,13,6,7,493,396,1118,408,93,5.01,4.97,0.354,10,0,13,0.2,0.0,1.077
T.J. Warren,PHX,6,4,2,81,16,48,33,1,1.49,0.81,0.333,2,0,2,0.0,0.0,0.0
Taurean Prince,MIN,5,1,4,100,39,115,79,4,2.04,1.09,0.339,1,1,6,2.0,2.0,0.833
Terance Mann,LAC,5,1,4,133,53,171,84,7,2.43,1.75,0.31,4,0,11,1.0,0.0,0.727
Terence Davis,SAC,4,2,2,58,24,74,45,2,1.89,1.35,0.324,1,0,2,2.0,0.0,1.0
Terrence Ross,PHX,6,2,4,69,22,64,38,2,1.54,0.74,0.344,0,0,0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,5,2,0,2.61,1.8,0.0,0,0,0,0.0,0.0,0.0
Thomas Bryant,DEN,1,1,0,1,0,1,1,0,3.64,0.0,0.0,0,0,0,0.0,0.0,0.0
Tobias Harris,PHI,11,7,4,392,168,489,259,23,2.85,1.88,0.344,3,20,24,2.667,1.2,1.208
Torrey Craig,PHX,11,6,5,183,71,235,115,6,1.6,0.67,0.302,11,0,15,0.818,0.0,0.667
Trae Young,ATL,6,2,4,230,175,539,166,55,6.06,5.66,0.325,0,0,4,0.0,0.0,1.5
Trey Lyles,SAC,7,3,4,118,46,184,87,4,1.35,0.49,0.25,0,0,11,0.0,0.0,0.818
Tristan Thompson,LAL,6,2,4,32,11,38,23,1,2.27,0.89,0.289,3,1,8,2.0,0.0,0.625
Troy Brown Jr.,LAL,12,7,5,124,22,132,69,5,2.24,1.42,0.167,3,0,3,0.0,0.0,1.333
Tyler Herro,MIA,1,1,0,19,12,23,11,1,3.78,3.17,0.522,0,0,0,0.0,0.0,0.0
Tyrese Maxey,PHI,11,7,4,423,226,778,326,59,4.53,3.87,0.29,2,0,7,0.0,0.0,0.857
Tyus Jones,MEM,6,2,4,120,27,269,103,22,4.84,4.13,0.1,0,0,1,0.0,0.0,0.0
Udonis Haslem,MIA,2,1,1,3,0,5,3,0,1.76,0.0,0.0,0,1,0,0.0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,23,57,25,3,3.4,2.96,0.404,1,0,1,0.0,0.0,2.0
Vlatko Cancar,DEN,5,5,0,10,0,18,14,1,3.02,0.83,0.0,1,0,1,0.0,0.0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,1,1,0,3.64,4.0,0.0,0,0,0,0.0,0.0,0.0
Wenyen Gabriel,LAL,10,6,4,37,10,46,24,1,1.28,0.26,0.217,0,0,15,0.0,0.0,0.533
Wesley Matthews,MIL,2,0,2,41,12,34,23,1,1.52,0.5,0.353,0,0,1,0.0,0.0,0.0
Xavier Tillman,MEM,6,2,4,183,52,255,134,7,1.55,0.46,0.204,33,2,41,0.545,1.0,0.878
Yuta Watanabe,BKN,1,0,1,5,3,10,4,0,1.05,0.1,0.3,0,0,0,0.0,0.0,0.0
Zeke Nnaji,DEN,5,5,0,12,5,15,11,0,1.63,0.46,0.333,1,0,2,0.0,0.0,1.0
Ziaire Williams,MEM,4,2,2,12,5,19,11,1,3.56,2.74,0.263,0,0,1,0.0,0.0,2.0
