Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jonathan Kuminga,GSW,6,3,3,36,14,63,35,3,2.4,1.68,0.222,2,1,3,1.0,0.0,1.667
Jordan McLaughlin,MIN,2,1,1,14,0,24,9,2,3.91,3.33,0.0,0,0,0,0.0,0.0,0.0
Jordan Poole,GSW,8,4,4,190,105,394,171,27,4.11,3.53,0.266,4,0,7,0.5,0.0,0.857
Josh Hart,NYK,7,5,2,251,82,335,169,12,2.17,1.41,0.245,2,0,16,0.0,0.0,1.0
Josh Minott,MIN,1,0,1,6,0,6,3,0,2.55,1.83,0.0,2,0,1,0.0,0.0,0.0
Josh Okogie,PHX,7,4,3,141,34,128,77,3,1.5,0.77,0.266,6,0,20,0.0,0.0,0.65
Jrue Holiday,MIL,5,1,4,191,89,435,141,35,4.77,4.37,0.205,9,6,16,0.111,0.0,0.5
Julius Randle,NYK,6,5,1,181,97,318,220,17,3.12,1.99,0.305,4,12,13,1.0,0.083,0.769
Justin Champagnie,BOS,1,1,0,5,0,6,3,0,1.98,1.0,0.0,0,0,0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,91,307,203,11,2.16,0.83,0.296,7,22,10,0.714,0.5,1.3
Kawhi Leonard,LAC,2,1,1,80,69,134,76,12,5.3,4.45,0.515,11,5,9,1.182,0.4,0.444
Keegan Murray,SAC,7,3,4,194,68,189,121,6,1.86,1.09,0.36,3,0,17,0.667,0.0,0.471
Kenneth Lofton Jr.,MEM,4,2,2,12,7,21,17,1,2.49,0.86,0.333,1,1,4,0.0,0.0,0.75
Kentavious Caldwell-Pope,DEN,7,6,1,234,76,275,174,10,2.2,1.17,0.276,6,1,8,0.5,0.0,1.125
Kessler Edwards,SAC,6,2,4,7,0,4,2,0,2.26,0.5,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,7,4,3,300,195,521,243,32,3.65,2.67,0.374,16,12,13,0.75,0.333,1.231
Kevin Huerter,SAC,7,3,4,183,64,240,150,8,2.05,1.3,0.267,8,0,5,0.75,0.0,1.2
Kevin Love,MIA,7,5,2,148,66,266,125,7,1.51,0.33,0.248,0,2,7,0.0,0.0,0.571
Kevon Looney,GSW,8,4,4,240,58,435,248,11,1.47,0.45,0.133,32,0,67,0.188,0.0,0.567
Khris Middleton,MIL,5,1,4,173,119,354,189,23,3.85,3.04,0.336,3,10,7,1.0,0.6,1.143
Klay Thompson,GSW,8,4,4,288,169,419,308,19,2.7,1.9,0.403,9,2,6,0.778,0.0,1.167
Kyle Anderson,MIN,4,1,3,104,34,210,109,9,2.6,1.67,0.162,10,1,10,0.4,0.0,0.8
Kyle Lowry,MIA,7,5,2,167,62,353,147,25,4.19,3.21,0.176,0,0,2,0.0,0.0,0.0
Lamar Stevens,CLE,2,0,2,9,5,15,5,1,2.81,1.6,0.333,0,0,0,0.0,0.0,0.0
Landry Shamet,PHX,6,4,2,69,10,71,32,3,2.09,1.35,0.141,1,0,0,2.0,0.0,0.0
LeBron James,LAL,7,5,2,263,155,499,252,30,3.64,2.61,0.311,10,15,29,1.0,0.8,1.31
Lonnie Walker IV,LAL,4,2,2,15,8,21,9,1,4.06,3.62,0.381,0,0,0,0.0,0.0,0.0
Luke Kennard,MEM,5,2,3,107,36,113,69,5,2.5,1.59,0.319,4,0,3,1.0,0.0,1.333
Luke Kornet,BOS,2,2,0,6,6,9,4,0,1.02,0.22,0.667,0,0,3,0.0,0.0,2.0
Malcolm Brogdon,BOS,8,5,3,214,123,327,130,25,4.57,4.68,0.376,2,0,11,0.0,0.0,0.909
Malik Beasley,LAL,6,4,2,66,25,63,42,2,1.75,1.06,0.397,0,0,3,0.0,0.0,1.333
Malik Monk,SAC,7,3,4,205,133,339,152,22,3.9,3.41,0.392,3,0,4,0.0,0.0,1.5
MarJon Beauchamp,MIL,2,1,1,5,5,7,6,0,2.95,2.29,0.714,1,0,0,0.0,0.0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,26,80,50,3,2.27,1.32,0.325,1,5,3,0.0,0.8,1.333
Marcus Smart,BOS,8,5,3,248,127,421,192,28,3.93,3.17,0.302,8,3,19,0.75,1.333,1.0
Mason Plumlee,LAC,5,1,4,91,41,111,57,4,2.02,0.84,0.369,5,1,32,0.2,0.0,0.938
Max Christie,LAL,4,2,2,12,5,18,10,2,5.67,4.33,0.278,0,0,0,0.0,0.0,0.0
Max Strus,MIA,7,5,2,196,57,223,111,7,1.97,0.93,0.256,3,0,3,1.333,0.0,0.667
Meyers Leonard,MIL,2,1,1,5,0,6,3,0,2.04,0.5,0.0,0,0,2,0.0,0.0,0.0
Michael Porter Jr.,DEN,7,6,1,234,98,265,145,9,1.96,0.95,0.37,9,1,10,0.444,0.0,1.0
Mikal Bridges,BKN,4,0,4,157,94,253,157,14,3.26,2.83,0.372,3,0,5,0.0,0.0,0.8
Mike Conley,MIN,5,1,4,183,60,400,168,31,4.6,4.15,0.15,1,0,0,0.0,0.0,0.0
Mike Muscala,BOS,2,2,0,6,3,4,4,0,0.75,0.25,0.75,0,0,1,0.0,0.0,0.0
Miles McBride,NYK,4,3,1,12,3,13,6,1,3.19,2.77,0.231,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,7,5,2,196,53,196,102,4,1.28,0.32,0.27,6,0,58,0.5,0.0,0.879
Mo Bamba,LAL,3,2,1,10,0,11,6,0,1.83,0.55,0.0,0,0,0,0.0,0.0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,10,9,1,2.96,2.1,0.0,0,3,1,0.0,0.0,0.0
Moses Moody,GSW,7,4,3,71,36,69,45,3,2.34,1.32,0.522,1,0,8,0.0,0.0,1.25
Nathan Knight,MIN,2,0,2,5,2,9,8,0,2.83,1.33,0.222,0,1,1,0.0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,42,128,69,3,1.61,0.61,0.328,6,0,28,0.667,0.0,1.179
Nickeil Alexander-Walker,MIN,5,1,4,148,42,188,102,8,2.41,1.53,0.223,0,0,2,0.0,0.0,0.0
Nicolas Batum,LAC,5,1,4,92,22,103,54,2,1.1,0.35,0.214,1,0,1,2.0,0.0,2.0
Nikola Jokic,DEN,7,6,1,259,194,764,408,37,2.86,1.44,0.254,65,57,64,0.523,0.649,1.016
Norman Powell,LAC,5,1,4,167,109,194,114,11,3.52,3.2,0.562,3,0,4,0.667,0.0,1.0
Obi Toppin,NYK,7,5,2,128,59,188,101,5,1.52,0.64,0.314,2,0,11,1.0,0.0,1.545
Omer Yurtseven,MIA,1,1,0,3,0,3,2,0,1.23,0.33,0.0,0,0,0,0.0,0.0,0.0
Onyeka Okongwu,ATL,6,2,4,131,36,148,73,4,1.44,0.41,0.243,9,3,33,0.444,0.667,0.879
P.J. Tucker,PHI,6,5,1,164,17,163,88,4,1.41,0.53,0.104,4,0,17,0.0,0.0,0.235
PJ Dozier,SAC,3,1,2,6,8,20,10,1,2.82,2.15,0.4,0,0,1,0.0,0.0,0.0
Pat Connaughton,MIL,4,1,3,88,48,122,69,3,1.26,0.45,0.393,1,0,5,0.0,0.0,0.4
Patrick Baldwin Jr.,GSW,1,1,0,3,0,2,1,0,1.24,0.5,0.0,0,0,0,0.0,0.0,0.0
Patty Mills,BKN,1,0,1,5,0,5,5,0,1.51,0.0,0.0,0,0,0,0.0,0.0,0.0
Paul Reed,PHI,6,5,1,120,45,121,63,3,1.67,0.61,0.372,10,0,39,1.2,0.0,0.846
Payton Pritchard,BOS,3,3,0,12,8,28,11,3,5.45,4.64,0.286,0,0,0,0.0,0.0,0.0
Peyton Watson,DEN,2,2,0,7,3,15,9,1,2.51,1.6,0.2,0,0,0,0.0,0.0,0.0
Quentin Grimes,NYK,5,3,2,99,18,87,57,3,1.89,1.18,0.207,1,0,1,3.0,0.0,0.0
RJ Barrett,NYK,7,5,2,247,137,356,227,18,3.0,2.31,0.385,4,4,6,0.5,0.5,0.667
Raul Neto,CLE,2,1,1,7,1,12,4,1,4.01,3.84,0.083,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,2,2,0,7,0,8,6,1,4.93,3.88,0.0,0,0,0,0.0,0.0,0.0
Ricky Rubio,CLE,3,0,3,17,0,36,14,3,4.83,4.44,0.0,0,0,1,0.0,0.0,0.0
Robert Covington,LAC,2,0,2,12,0,20,6,1,1.56,0.55,0.0,1,0,1,0.0,0.0,0.0
Robert Williams III,BOS,8,5,3,178,59,217,93,5,1.38,0.2,0.272,2,1,42,0.0,0.0,1.286
Robin Lopez,CLE,2,1,1,6,8,6,6,0,2.81,2.0,1.333,1,1,3,2.0,2.0,2.0
Royce O'Neale,BKN,4,0,4,118,20,237,106,8,2.0,1.29,0.084,1,0,2,0.0,0.0,1.0
Rudy Gobert,MIN,5,1,4,177,75,229,126,5,1.38,0.34,0.328,23,5,54,0.522,0.4,1.093
Rui Hachimura,LAL,7,5,2,164,93,195,111,7,2.09,1.0,0.477,7,9,13,1.143,0.444,1.231
Russell Westbrook,LAC,5,1,4,192,118,434,154,38,5.23,4.78,0.272,5,9,12,0.4,0.778,0.833
Saddiq Bey,ATL,6,2,4,133,45,124,69,4,1.97,1.05,0.363,1,0,5,0.0,0.0,0.2
Sam Hauser,BOS,8,5,3,76,17,77,38,2,1.22,0.28,0.221,1,0,1,0.0,0.0,0.0
Santi Aldama,MEM,6,2,4,101,39,150,75,5,2.0,0.94,0.26,4,1,10,0.0,0.0,1.4
Seth Curry,BKN,3,0,3,58,25,73,50,4,2.86,2.2,0.342,0,0,0,0.0,0.0,0.0
Shake Milton,PHI,3,2,1,16,8,26,8,3,6.55,6.15,0.308,0,0,1,0.0,0.0,0.0
Shaquille Harrison,LAL,3,1,2,3,0,10,3,1,6.28,5.1,0.0,0,0,0,0.0,0.0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,66,345,122,32,5.48,5.0,0.191,0,2,1,0.0,0.0,1.0
Stephen Curry,GSW,8,4,4,311,263,703,269,56,4.77,4.7,0.374,4,0,6,0.5,0.0,0.667
T.J. Warren,PHX,2,2,0,6,0,2,2,0,2.4,1.5,0.0,0,0,0,0.0,0.0,0.0
Taurean Prince,MIN,5,1,4,100,39,115,79,4,2.04,1.09,0.339,1,1,6,2.0,2.0,0.833
Terance Mann,LAC,5,1,4,133,53,171,84,7,2.43,1.75,0.31,4,0,11,1.0,0.0,0.727
Terence Davis,SAC,4,2,2,58,24,74,45,2,1.89,1.35,0.324,1,0,2,2.0,0.0,1.0
Terrence Ross,PHX,2,0,2,9,0,7,4,0,2.14,1.71,0.0,0,0,0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,5,2,0,2.61,1.8,0.0,0,0,0,0.0,0.0,0.0
Tobias Harris,PHI,6,5,1,209,115,296,172,15,3.02,2.09,0.389,2,16,18,3.0,1.25,1.167
Torrey Craig,PHX,7,4,3,163,65,206,105,5,1.47,0.58,0.316,10,0,14,0.9,0.0,0.714
Trae Young,ATL,6,2,4,230,175,539,166,55,6.06,5.66,0.325,0,0,4,0.0,0.0,1.5
Trey Lyles,SAC,7,3,4,118,46,184,87,4,1.35,0.49,0.25,0,0,11,0.0,0.0,0.818
Troy Brown Jr.,LAL,7,5,2,100,14,92,48,3,2.16,1.32,0.152,2,0,2,0.0,0.0,2.0
Tyler Herro,MIA,1,1,0,19,12,23,11,1,3.78,3.17,0.522,0,0,0,0.0,0.0,0.0
Tyrese Maxey,PHI,6,5,1,214,126,425,190,33,4.64,3.97,0.296,2,0,3,0.0,0.0,0.667
Tyus Jones,MEM,6,2,4,120,27,269,103,22,4.84,4.13,0.1,0,0,1,0.0,0.0,0.0
Udonis Haslem,MIA,1,1,0,2,0,3,2,0,0.92,0.0,0.0,0,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,23,57,25,3,3.4,2.96,0.404,1,0,1,0.0,0.0,2.0
Vlatko Cancar,DEN,2,2,0,5,0,14,11,1,3.22,0.86,0.0,1,0,1,0.0,0.0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,1,1,0,3.64,4.0,0.0,0,0,0,0.0,0.0,0.0
Wenyen Gabriel,LAL,6,4,2,25,9,31,18,1,1.14,0.26,0.29,0,0,11,0.0,0.0,0.636
Wesley Matthews,MIL,2,0,2,41,12,34,23,1,1.52,0.5,0.353,0,0,1,0.0,0.0,0.0
Xavier Tillman,MEM,6,2,4,183,52,255,134,7,1.55,0.46,0.204,33,2,41,0.545,1.0,0.878
Yuta Watanabe,BKN,1,0,1,5,3,10,4,0,1.05,0.1,0.3,0,0,0,0.0,0.0,0.0
Zeke Nnaji,DEN,2,2,0,7,5,11,9,0,1.33,0.36,0.455,1,0,2,0.0,0.0,1.0
Ziaire Williams,MEM,4,2,2,12,5,19,11,1,3.56,2.74,0.263,0,0,1,0.0,0.0,2.0
