Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jarrett Allen,CLE,4,1,3,155,43,142,76,4,1.62,0.36,0.303,11,0,33,0.727,0.0,1.03
Jason Preston,LAC,1,0,1,1,0,1,1,0,2.6,2.0,0.0,0,0,0,0.0,0.0,0.0
Jaylen Brown,BOS,4,3,1,149,93,204,107,14,3.97,3.33,0.456,6,2,14,0.667,1.0,1.071
Jaylen Nowell,MIN,4,1,3,54,14,91,54,4,2.69,1.98,0.154,0,0,4,0.0,0.0,0.0
Jayson Tatum,BOS,4,3,1,158,114,292,141,19,3.82,2.73,0.39,6,3,10,0.667,0.667,1.0
Jeff Green,DEN,4,3,1,94,19,107,71,3,1.67,0.61,0.178,5,0,6,0.6,0.0,1.0
Jevon Carter,MIL,3,1,2,49,5,80,25,5,3.66,3.08,0.063,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIA,3,2,1,99,90,212,120,15,4.2,2.88,0.425,9,6,15,0.667,0.333,0.4
Jock Landale,PHX,1,0,1,8,4,13,9,0,1.34,0.15,0.308,2,0,4,1.0,0.0,0.75
Joe Harris,BKN,4,0,4,44,7,53,37,1,1.39,0.81,0.132,0,0,0,0.0,0.0,0.0
Joe Ingles,MIL,3,1,2,63,31,95,66,4,2.52,1.42,0.326,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,3,3,0,108,60,206,142,9,2.64,1.36,0.291,10,9,12,1.0,0.556,1.167
John Collins,ATL,4,1,3,104,30,129,64,3,1.54,0.48,0.233,0,3,9,0.0,1.333,1.333
John Konchar,MEM,3,1,2,24,2,38,15,1,2.05,0.92,0.053,0,0,2,0.0,0.0,1.0
Jonathan Kuminga,GSW,4,2,2,30,14,54,30,2,2.3,1.61,0.259,2,1,3,1.0,0.0,1.667
Jordan McLaughlin,MIN,2,1,1,14,0,24,9,2,3.91,3.33,0.0,0,0,0,0.0,0.0,0.0
Jordan Poole,GSW,4,2,2,91,59,202,89,14,4.03,3.47,0.292,3,0,5,0.667,0.0,1.2
Josh Hart,NYK,4,3,1,128,54,163,78,6,2.37,1.63,0.331,1,0,12,0.0,0.0,1.167
Josh Minott,MIN,1,0,1,6,0,6,3,0,2.55,1.83,0.0,2,0,1,0.0,0.0,0.0
Josh Okogie,PHX,4,3,1,67,19,70,41,2,1.69,0.96,0.271,2,0,12,0.0,0.0,0.583
Jrue Holiday,MIL,3,1,2,104,59,264,92,22,4.96,4.62,0.223,6,4,12,0.0,0.0,0.333
Julius Randle,NYK,4,3,1,127,59,213,144,11,3.09,1.96,0.277,4,6,9,1.0,0.0,0.667
Karl-Anthony Towns,MIN,4,1,3,142,65,242,159,9,2.1,0.8,0.269,7,18,8,0.714,0.5,1.625
Kawhi Leonard,LAC,2,1,1,80,69,134,76,12,5.3,4.45,0.515,11,5,9,1.182,0.4,0.444
Keegan Murray,SAC,4,2,2,87,33,86,58,3,1.73,0.96,0.384,3,0,8,0.667,0.0,0.75
Kenneth Lofton Jr.,MEM,2,1,1,1,0,1,1,0,2.84,1.0,0.0,0,0,0,0.0,0.0,0.0
Kentavious Caldwell-Pope,DEN,4,3,1,139,42,164,111,7,2.36,1.33,0.256,2,0,4,1.0,0.0,1.0
Kessler Edwards,SAC,3,1,2,4,0,2,2,0,2.7,1.0,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,4,3,1,175,111,298,144,18,3.61,2.64,0.372,11,3,8,0.545,0.0,1.0
Kevin Huerter,SAC,4,2,2,110,36,135,89,5,2.15,1.34,0.267,3,0,1,0.667,0.0,0.0
Kevin Love,MIA,3,2,1,54,28,109,53,3,1.57,0.35,0.257,0,1,2,0.0,0.0,2.0
Kevon Looney,GSW,4,2,2,118,26,205,116,5,1.36,0.39,0.127,20,0,27,0.1,0.0,0.519
Khris Middleton,MIL,3,1,2,95,72,205,110,13,3.88,3.05,0.351,2,5,4,1.5,0.4,2.0
Klay Thompson,GSW,4,2,2,148,81,207,156,9,2.72,1.88,0.391,1,2,0,0.0,0.0,0.0
Kyle Anderson,MIN,4,1,3,104,34,210,109,9,2.6,1.67,0.162,10,1,10,0.4,0.0,0.8
Kyle Lowry,MIA,3,2,1,64,22,116,45,8,4.23,3.07,0.19,0,0,0,0.0,0.0,0.0
Lamar Stevens,CLE,1,0,1,4,2,8,2,1,3.52,2.88,0.25,0,0,0,0.0,0.0,0.0
Landry Shamet,PHX,4,3,1,46,4,50,21,2,2.35,1.54,0.08,1,0,0,2.0,0.0,0.0
LeBron James,LAL,3,2,1,109,74,210,116,14,3.86,2.65,0.352,3,9,11,1.333,0.889,1.818
Lonnie Walker IV,LAL,2,1,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Luke Kennard,MEM,3,1,2,75,24,88,57,4,2.61,1.58,0.273,3,0,3,1.333,0.0,1.333
Luke Kornet,BOS,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Malcolm Brogdon,BOS,4,3,1,101,49,161,62,13,4.66,4.7,0.304,2,0,7,0.0,0.0,0.857
Malik Beasley,LAL,3,2,1,36,7,29,16,1,1.41,0.73,0.241,0,0,2,0.0,0.0,1.0
Malik Monk,SAC,4,2,2,113,70,189,87,12,3.84,3.36,0.37,1,0,0,0.0,0.0,0.0
MarJon Beauchamp,MIL,2,1,1,5,5,7,6,0,2.95,2.29,0.714,1,0,0,0.0,0.0,0.0
Marcus Morris Sr.,LAC,2,0,2,45,14,51,31,2,2.07,1.06,0.275,0,3,0,0.0,1.333,0.0
Marcus Smart,BOS,4,3,1,126,68,228,90,16,4.25,3.56,0.298,3,2,6,1.333,1.0,0.667
Mason Plumlee,LAC,4,1,3,67,21,80,41,3,2.01,0.81,0.263,4,1,21,0.0,0.0,0.905
Max Christie,LAL,2,1,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Max Strus,MIA,3,2,1,93,24,104,51,3,1.9,0.91,0.231,0,0,0,0.0,0.0,0.0
Meyers Leonard,MIL,2,1,1,5,0,6,3,0,2.04,0.5,0.0,0,0,2,0.0,0.0,0.0
Michael Porter Jr.,DEN,4,3,1,141,74,164,92,5,1.93,0.97,0.451,3,1,5,0.667,0.0,1.2
Mikal Bridges,BKN,4,0,4,157,94,253,157,14,3.26,2.83,0.372,3,0,5,0.0,0.0,0.8
Mike Conley,MIN,4,1,3,144,53,322,135,25,4.67,4.16,0.165,1,0,0,0.0,0.0,0.0
Mike Muscala,BOS,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Miles McBride,NYK,3,2,1,12,3,13,6,1,3.19,2.77,0.231,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,4,3,1,105,27,113,61,3,1.36,0.4,0.239,2,0,29,0.0,0.0,0.862
Mo Bamba,LAL,2,1,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,10,9,1,2.96,2.1,0.0,0,3,1,0.0,0.0,0.0
Moses Moody,GSW,3,2,1,30,20,32,21,1,1.63,0.69,0.625,0,0,3,0.0,0.0,2.0
Nathan Knight,MIN,1,0,1,5,2,9,8,0,2.83,1.33,0.222,0,1,1,0.0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,42,128,69,3,1.61,0.61,0.328,6,0,28,0.667,0.0,1.179
Nickeil Alexander-Walker,MIN,4,1,3,110,28,145,76,6,2.38,1.5,0.193,0,0,2,0.0,0.0,0.0
Nicolas Batum,LAC,4,1,3,65,3,63,34,1,1.25,0.43,0.048,0,0,0,0.0,0.0,0.0
Nikola Jokic,DEN,4,3,1,143,103,417,218,21,2.99,1.57,0.247,28,28,33,0.5,0.714,0.939
Norman Powell,LAC,4,1,3,128,82,147,87,9,3.61,3.26,0.558,2,0,3,1.0,0.0,1.333
Obi Toppin,NYK,4,3,1,65,29,101,52,3,1.65,0.7,0.287,1,0,7,0.0,0.0,1.571
Omer Yurtseven,MIA,1,1,0,3,0,3,2,0,1.23,0.33,0.0,0,0,0,0.0,0.0,0.0
Onyeka Okongwu,ATL,4,1,3,85,21,85,45,2,1.32,0.32,0.247,4,3,21,1.0,0.667,0.81
P.J. Tucker,PHI,4,4,0,106,12,113,65,3,1.34,0.54,0.106,2,0,13,0.0,0.0,0.154
PJ Dozier,SAC,1,0,1,3,3,11,6,0,2.12,1.27,0.273,0,0,1,0.0,0.0,0.0
Pat Connaughton,MIL,2,1,1,51,33,76,46,2,1.19,0.48,0.434,1,0,3,0.0,0.0,0.0
Patrick Baldwin Jr.,GSW,1,1,0,3,0,2,1,0,1.24,0.5,0.0,0,0,0,0.0,0.0,0.0
Patty Mills,BKN,1,0,1,5,0,5,5,0,1.51,0.0,0.0,0,0,0,0.0,0.0,0.0
Paul Reed,PHI,4,4,0,66,29,66,39,2,1.6,0.61,0.439,4,0,30,1.5,0.0,0.833
Payton Pritchard,BOS,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Peyton Watson,DEN,1,1,0,4,0,8,6,0,1.53,0.25,0.0,0,0,0,0.0,0.0,0.0
Quentin Grimes,NYK,3,2,1,62,11,56,34,2,1.97,1.3,0.196,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,4,3,1,133,66,178,120,9,3.01,2.37,0.371,2,2,5,0.0,0.0,0.8
Raul Neto,CLE,2,1,1,7,1,12,4,1,4.01,3.84,0.083,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,1,1,0,4,0,5,3,1,6.71,5.8,0.0,0,0,0,0.0,0.0,0.0
Ricky Rubio,CLE,3,0,3,17,0,36,14,3,4.83,4.44,0.0,0,0,1,0.0,0.0,0.0
Robert Covington,LAC,2,0,2,12,0,20,6,1,1.56,0.55,0.0,1,0,1,0.0,0.0,0.0
Robert Williams III,BOS,4,3,1,93,37,123,53,3,1.45,0.18,0.301,1,1,29,0.0,0.0,1.172
Robin Lopez,CLE,2,1,1,6,8,6,6,0,2.81,2.0,1.333,1,1,3,2.0,2.0,2.0
Royce O'Neale,BKN,4,0,4,118,20,237,106,8,2.0,1.29,0.084,1,0,2,0.0,0.0,1.0
Rudy Gobert,MIN,4,1,3,136,59,176,100,4,1.38,0.36,0.335,18,4,44,0.556,0.25,1.045
Rui Hachimura,LAL,3,2,1,84,65,111,58,4,2.09,1.05,0.586,2,6,7,1.0,0.333,1.143
Russell Westbrook,LAC,4,1,3,153,104,349,133,30,5.09,4.6,0.298,5,7,10,0.4,0.714,0.7
Saddiq Bey,ATL,4,1,3,87,26,84,46,2,1.67,0.7,0.31,1,0,3,0.0,0.0,0.333
Sam Hauser,BOS,4,3,1,45,6,41,16,1,1.28,0.24,0.146,0,0,0,0.0,0.0,0.0
Santi Aldama,MEM,3,1,2,50,14,78,42,2,1.83,0.77,0.179,2,0,2,0.0,0.0,1.0
Seth Curry,BKN,3,0,3,58,25,73,50,4,2.86,2.2,0.342,0,0,0,0.0,0.0,0.0
Shake Milton,PHI,2,2,0,7,4,9,4,1,6.03,4.56,0.444,0,0,0,0.0,0.0,0.0
Shaquille Harrison,LAL,2,1,1,1,0,2,0,1,17.7,10.5,0.0,0,0,0,0.0,0.0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,66,345,122,32,5.48,5.0,0.191,0,2,1,0.0,0.0,1.0
Stephen Curry,GSW,4,2,2,158,126,350,129,29,4.95,4.92,0.36,2,0,4,0.0,0.0,1.0
T.J. Warren,PHX,2,2,0,6,0,2,2,0,2.4,1.5,0.0,0,0,0,0.0,0.0,0.0
Taurean Prince,MIN,4,1,3,78,26,83,57,3,1.96,1.07,0.313,1,0,5,2.0,0.0,0.6
Terance Mann,LAC,4,1,3,106,43,135,68,6,2.44,1.66,0.319,4,0,10,1.0,0.0,0.8
Terence Davis,SAC,2,1,1,13,3,18,10,1,1.76,1.33,0.167,0,0,0,0.0,0.0,0.0
Terrence Ross,PHX,1,0,1,4,0,3,1,0,1.39,1.0,0.0,0,0,0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,5,2,0,2.61,1.8,0.0,0,0,0,0.0,0.0,0.0
Tobias Harris,PHI,4,4,0,135,81,203,120,10,3.08,2.13,0.399,2,14,16,3.0,1.286,1.063
Torrey Craig,PHX,4,3,1,111,62,144,79,3,1.43,0.55,0.431,9,0,11,1.0,0.0,0.909
Trae Young,ATL,4,1,3,146,107,339,106,32,5.65,5.25,0.316,0,0,4,0.0,0.0,1.5
Trey Lyles,SAC,4,2,2,57,23,88,47,2,1.38,0.51,0.261,0,0,6,0.0,0.0,1.0
Troy Brown Jr.,LAL,3,2,1,45,5,31,18,1,2.22,1.58,0.161,0,0,1,0.0,0.0,2.0
Tyler Herro,MIA,1,1,0,19,12,23,11,1,3.78,3.17,0.522,0,0,0,0.0,0.0,0.0
Tyrese Maxey,PHI,4,4,0,148,87,305,141,23,4.56,3.91,0.285,1,0,3,0.0,0.0,0.667
Tyus Jones,MEM,3,1,2,78,19,179,64,15,5.11,4.31,0.106,0,0,1,0.0,0.0,0.0
Udonis Haslem,MIA,1,1,0,2,0,3,2,0,0.92,0.0,0.0,0,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,23,57,25,3,3.4,2.96,0.404,1,0,1,0.0,0.0,2.0
Vlatko Cancar,DEN,1,1,0,2,0,6,5,1,4.61,0.33,0.0,1,0,1,0.0,0.0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,1,1,0,3.64,4.0,0.0,0,0,0,0.0,0.0,0.0
Wenyen Gabriel,LAL,3,2,1,2,0,2,0,0,0.66,0.0,0.0,0,0,0,0.0,0.0,0.0
Wesley Matthews,MIL,1,0,1,18,6,19,12,1,1.59,0.63,0.316,0,0,0,0.0,0.0,0.0
Xavier Tillman,MEM,3,1,2,93,30,125,64,3,1.63,0.6,0.24,17,1,20,0.588,2.0,1.1
Yuta Watanabe,BKN,1,0,1,5,3,10,4,0,1.05,0.1,0.3,0,0,0,0.0,0.0,0.0
Zeke Nnaji,DEN,1,1,0,4,5,9,7,0,1.44,0.44,0.556,1,0,2,0.0,0.0,1.0
Ziaire Williams,MEM,2,1,1,1,0,1,1,0,2.88,4.0,0.0,0,0,0,0.0,0.0,0.0
