Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Darius Garland,CLE,5,1,4,189,103,353,129,31,5.24,4.8,0.292,2,0,3,0.0,0.0,0.667
David Duke Jr.,BKN,1,0,1,5,2,7,4,0,3.85,2.43,0.286,0,0,1,0.0,0.0,2.0
David Roddy,MEM,6,2,4,76,23,106,63,4,2.34,1.32,0.217,1,0,4,3.0,0.0,0.75
Davion Mitchell,SAC,7,3,4,140,50,196,91,13,3.98,3.7,0.255,2,0,3,0.0,0.0,0.667
Day'Ron Sharpe,BKN,2,0,2,20,6,35,17,1,1.95,1.0,0.171,4,0,6,0.0,0.0,1.0
De'Aaron Fox,SAC,7,3,4,270,192,591,183,49,4.94,4.64,0.325,4,0,3,1.0,0.0,0.0
De'Andre Hunter,ATL,6,2,4,224,100,259,163,9,2.08,1.14,0.386,5,0,6,1.4,0.0,1.333
De'Anthony Melton,PHI,10,7,3,246,80,368,174,16,2.66,1.74,0.217,7,0,13,0.286,0.0,0.615
DeAndre Jordan,DEN,3,2,1,10,5,12,7,0,1.05,0.09,0.417,2,0,4,0.5,0.0,1.25
Dean Wade,CLE,2,0,2,11,2,16,7,0,1.55,0.69,0.125,0,0,0,0.0,0.0,0.0
Deandre Ayton,PHX,10,6,4,319,134,469,218,12,1.48,0.34,0.286,52,11,110,0.712,0.545,0.818
Dejounte Murray,ATL,5,1,4,190,115,354,132,30,5.15,4.82,0.325,1,0,6,0.0,0.0,1.0
Dennis Schroder,LAL,11,7,4,267,87,439,171,34,4.63,3.84,0.198,0,0,3,0.0,0.0,0.667
Derrick Rose,NYK,1,1,0,3,0,9,4,1,3.75,3.11,0.0,0,0,0,0.0,0.0,0.0
Derrick White,BOS,12,7,5,368,164,502,205,32,3.82,3.15,0.327,7,0,16,0.857,0.0,0.75
Desmond Bane,MEM,6,2,4,231,141,452,229,27,3.62,2.56,0.312,5,0,11,1.2,0.0,1.182
Devin Booker,PHX,11,6,5,459,371,813,355,76,5.62,4.83,0.456,4,2,14,1.75,1.0,0.5
Dewayne Dedmon,PHI,1,0,1,5,0,4,2,0,1.39,0.75,0.0,0,0,0,0.0,0.0,0.0
Dillon Brooks,MEM,6,2,4,167,63,223,141,8,2.1,1.07,0.283,3,0,5,0.0,0.0,0.0
Domantas Sabonis,SAC,7,3,4,243,115,523,296,20,2.35,1.45,0.22,68,20,76,0.456,0.55,0.605
Donovan Mitchell,CLE,5,1,4,207,116,347,144,32,5.5,5.03,0.334,8,0,1,0.5,0.0,1.0
Donte DiVincenzo,GSW,12,6,6,209,55,442,196,22,3.02,2.34,0.124,6,0,13,0.333,0.0,0.308
Dorian Finney-Smith,BKN,4,0,4,101,25,115,64,3,1.57,0.56,0.217,2,0,7,0.0,0.0,0.0
Draymond Green,GSW,11,5,6,343,104,786,428,26,2.0,0.96,0.132,38,10,40,0.316,0.4,0.7
Duncan Robinson,MIA,10,7,3,180,82,243,165,7,1.82,0.87,0.337,2,0,4,0.0,0.0,0.5
Edmond Sumner,BKN,1,0,1,4,0,8,1,1,4.55,4.5,0.0,0,0,0,0.0,0.0,0.0
Eric Gordon,LAC,5,1,4,149,51,176,100,8,2.62,1.87,0.29,0,0,2,0.0,0.0,2.0
Evan Mobley,CLE,5,1,4,188,49,309,157,9,1.82,0.56,0.159,20,4,39,0.25,0.5,0.744
Furkan Korkmaz,PHI,2,1,1,7,2,9,6,0,2.05,1.0,0.222,0,0,0,0.0,0.0,0.0
Gabe Vincent,MIA,10,7,3,292,120,493,171,40,4.82,4.25,0.243,0,0,3,0.0,0.0,0.333
Gary Payton II,GSW,11,5,6,181,78,250,143,6,1.35,0.4,0.312,7,0,42,0.857,0.0,0.929
Georges Niang,PHI,10,7,3,154,48,159,78,4,1.45,0.47,0.302,0,0,0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,70,205,83,14,4.17,3.14,0.341,5,16,20,0.0,0.5,1.05
Goran Dragic,MIL,2,1,1,7,4,11,5,1,4.35,2.73,0.364,0,0,0,0.0,0.0,0.0
Grant Williams,BOS,8,4,4,113,31,107,50,3,1.52,0.48,0.29,0,1,4,0.0,0.0,1.0
Grayson Allen,MIL,5,1,4,149,58,182,106,6,1.95,1.04,0.319,2,0,5,0.0,0.0,0.8
Harrison Barnes,SAC,7,3,4,197,75,221,131,8,2.13,1.04,0.339,1,5,11,2.0,1.2,0.818
Haywood Highsmith,MIA,9,6,3,74,25,88,54,3,2.26,1.33,0.284,8,1,10,0.5,0.0,0.8
Immanuel Quickley,NYK,8,5,3,175,72,265,125,17,3.85,3.29,0.272,0,0,1,0.0,0.0,0.0
Isaac Okoro,CLE,5,1,4,75,32,85,57,2,1.69,0.7,0.376,3,0,7,0.667,0.0,0.571
Isaiah Hartenstein,NYK,10,6,4,201,32,252,132,7,1.67,0.53,0.127,19,2,43,0.737,0.0,0.512
Ish Smith,DEN,4,4,0,12,2,24,9,2,5.51,4.58,0.083,0,0,0,0.0,0.0,0.0
Ish Wainright,PHX,6,1,5,21,3,14,8,0,0.94,0.07,0.214,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,46,224,88,6,1.56,0.42,0.205,13,13,41,0.308,1.077,0.78
Ja Morant,MEM,5,1,4,187,123,387,137,37,5.72,5.04,0.318,5,0,9,0.0,0.0,0.778
JaMychal Green,GSW,7,2,5,49,23,64,45,1,1.31,0.41,0.359,1,0,7,0.0,0.0,0.857
Jaden Springer,PHI,3,1,2,13,5,8,7,0,3.22,3.25,0.625,0,0,0,0.0,0.0,0.0
Jae Crowder,MIL,4,1,3,41,7,71,38,2,1.43,0.4,0.099,0,0,1,0.0,0.0,0.0
Jalen Brunson,NYK,10,6,4,398,265,859,289,99,6.92,6.41,0.308,4,11,3,0.5,0.455,0.667
Jalen Johnson,ATL,6,2,4,55,26,105,56,3,1.76,0.79,0.248,6,0,4,0.333,0.0,0.0
Jalen McDaniels,PHI,8,5,3,102,19,93,50,3,1.73,0.91,0.204,3,0,9,0.0,0.0,0.667
Jamal Murray,DEN,11,8,3,423,285,942,441,84,5.36,4.89,0.303,11,18,16,0.909,0.667,0.5
James Harden,PHI,10,7,3,386,214,867,331,85,5.9,5.21,0.247,4,3,5,0.0,0.667,0.8
Jaren Jackson Jr.,MEM,6,2,4,220,108,304,183,11,2.17,1.14,0.355,19,26,39,0.737,0.808,0.872
Jarred Vanderbilt,LAL,11,7,4,202,61,233,132,6,1.47,0.75,0.262,10,0,35,0.3,0.0,0.543
Jarrett Allen,CLE,5,1,4,191,47,168,96,4,1.55,0.35,0.28,18,0,40,0.444,0.0,0.95
Jason Preston,LAC,1,0,1,1,0,1,1,0,2.6,2.0,0.0,0,0,0,0.0,0.0,0.0
Jaylen Brown,BOS,12,7,5,450,295,689,347,46,3.96,3.34,0.428,15,4,23,0.8,1.0,1.087
Jaylen Nowell,MIN,5,1,4,62,16,105,61,5,2.76,2.05,0.152,0,0,4,0.0,0.0,0.0
Jayson Tatum,BOS,12,7,5,472,315,908,450,58,3.81,2.69,0.347,25,7,34,0.6,0.571,0.824
Jeff Green,DEN,11,8,3,213,46,213,138,6,1.59,0.52,0.216,11,2,16,0.636,0.0,0.625
Jevon Carter,MIL,4,1,3,49,5,80,25,5,3.66,3.08,0.063,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIA,9,7,2,350,287,690,393,53,4.62,3.45,0.416,23,19,54,0.696,0.421,0.759
Jock Landale,PHX,7,2,5,113,43,143,86,3,1.39,0.39,0.301,12,5,37,0.667,0.6,0.973
Joe Harris,BKN,4,0,4,44,7,53,37,1,1.39,0.81,0.132,0,0,0,0.0,0.0,0.0
Joe Ingles,MIL,5,1,4,89,34,128,87,5,2.29,1.22,0.266,1,0,1,0.0,0.0,0.0
Joel Embiid,PHI,8,5,3,298,198,525,372,25,2.89,1.38,0.377,34,64,31,1.059,0.594,1.226
John Collins,ATL,6,2,4,164,68,202,106,5,1.59,0.55,0.337,5,8,17,0.4,1.0,0.941
John Konchar,MEM,5,2,3,49,4,75,31,3,2.14,0.99,0.053,1,0,6,0.0,0.0,0.667
Jonathan Kuminga,GSW,9,5,4,57,32,110,64,5,2.75,1.96,0.291,2,5,5,1.0,0.0,1.2
Jordan McLaughlin,MIN,2,1,1,14,0,24,9,2,3.91,3.33,0.0,0,0,0,0.0,0.0,0.0
Jordan Poole,GSW,12,6,6,261,127,547,244,37,4.07,3.46,0.232,4,0,8,0.5,0.0,1.0
Josh Hart,NYK,10,6,4,320,103,433,219,16,2.17,1.42,0.238,5,0,21,0.0,0.0,0.952
Josh Minott,MIN,1,0,1,6,0,6,3,0,2.55,1.83,0.0,2,0,1,0.0,0.0,0.0
Josh Okogie,PHX,10,6,4,175,41,159,97,4,1.45,0.76,0.258,7,0,24,0.0,0.0,0.583
Jrue Holiday,MIL,5,1,4,191,89,435,141,35,4.77,4.37,0.205,9,6,16,0.111,0.0,0.5
Julius Randle,NYK,9,6,3,294,151,496,337,26,3.1,1.93,0.304,11,29,22,0.727,0.379,0.773
Justin Champagnie,BOS,1,1,0,5,0,6,3,0,1.98,1.0,0.0,0,0,0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,91,307,203,11,2.16,0.83,0.296,7,22,10,0.714,0.5,1.3
Kawhi Leonard,LAC,2,1,1,80,69,134,76,12,5.3,4.45,0.515,11,5,9,1.182,0.4,0.444
Keegan Murray,SAC,7,3,4,194,68,189,121,6,1.86,1.09,0.36,3,0,17,0.667,0.0,0.471
Kenneth Lofton Jr.,MEM,4,2,2,12,7,21,17,1,2.49,0.86,0.333,1,1,4,0.0,0.0,0.75
Kentavious Caldwell-Pope,DEN,11,8,3,365,116,416,261,15,2.15,1.11,0.279,8,1,11,0.625,0.0,1.0
Kessler Edwards,SAC,6,2,4,7,0,4,2,0,2.26,0.5,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,11,6,5,466,319,855,407,52,3.65,2.61,0.373,21,29,21,0.762,0.448,1.048
Kevin Huerter,SAC,7,3,4,183,64,240,150,8,2.05,1.3,0.267,8,0,5,0.75,0.0,1.2
Kevin Love,MIA,10,7,3,211,82,380,184,9,1.49,0.33,0.216,1,2,11,0.0,0.0,0.545
Kevon Looney,GSW,12,6,6,299,75,535,317,13,1.49,0.46,0.14,37,0,86,0.216,0.0,0.616
Khris Middleton,MIL,5,1,4,173,119,354,189,23,3.85,3.04,0.336,3,10,7,1.0,0.6,1.143
Klay Thompson,GSW,12,6,6,430,233,600,427,26,2.56,1.72,0.388,13,3,13,0.692,0.0,1.077
Kyle Anderson,MIN,4,1,3,104,34,210,109,9,2.6,1.67,0.162,10,1,10,0.4,0.0,0.8
Kyle Lowry,MIA,10,7,3,249,100,557,244,37,4.03,3.03,0.18,3,1,4,0.667,2.0,0.5
Lamar Stevens,CLE,2,0,2,9,5,15,5,1,2.81,1.6,0.333,0,0,0,0.0,0.0,0.0
Landry Shamet,PHX,10,6,4,184,48,217,92,8,2.06,1.3,0.221,2,0,1,1.0,0.0,0.0
LeBron James,LAL,11,7,4,405,251,783,394,47,3.61,2.57,0.321,17,34,36,0.824,0.588,1.278
Lonnie Walker IV,LAL,8,4,4,107,48,133,68,8,3.72,3.02,0.361,0,1,1,0.0,0.0,2.0
Luke Kennard,MEM,5,2,3,107,36,113,69,5,2.5,1.59,0.319,4,0,3,1.0,0.0,1.333
Luke Kornet,BOS,3,2,1,10,6,9,4,0,1.02,0.22,0.667,0,0,3,0.0,0.0,2.0
Malcolm Brogdon,BOS,12,7,5,332,180,530,216,37,4.17,4.11,0.34,4,0,13,0.0,0.0,0.769
Malik Beasley,LAL,9,5,4,86,30,82,54,3,2.06,1.4,0.366,0,0,3,0.0,0.0,1.333
Malik Monk,SAC,7,3,4,205,133,339,152,22,3.9,3.41,0.392,3,0,4,0.0,0.0,1.5
MarJon Beauchamp,MIL,2,1,1,5,5,7,6,0,2.95,2.29,0.714,1,0,0,0.0,0.0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,26,80,50,3,2.27,1.32,0.325,1,5,3,0.0,0.8,1.333
Marcus Smart,BOS,12,7,5,400,199,675,314,44,3.91,3.18,0.295,10,3,23,0.6,1.333,0.913
Mason Plumlee,LAC,5,1,4,91,41,111,57,4,2.02,0.84,0.369,5,1,32,0.2,0.0,0.938
Max Christie,LAL,7,3,4,30,13,41,18,4,5.46,4.17,0.317,0,0,1,0.0,0.0,2.0
Max Strus,MIA,10,7,3,289,106,361,203,11,1.83,0.86,0.294,4,0,5,1.0,0.0,1.0
Meyers Leonard,MIL,2,1,1,5,0,6,3,0,2.04,0.5,0.0,0,0,2,0.0,0.0,0.0
Michael Porter Jr.,DEN,11,8,3,361,159,420,230,14,1.94,0.9,0.379,14,1,18,0.714,0.0,1.056
Mikal Bridges,BKN,4,0,4,157,94,253,157,14,3.26,2.83,0.372,3,0,5,0.0,0.0,0.8
Mike Conley,MIN,5,1,4,183,60,400,168,31,4.6,4.15,0.15,1,0,0,0.0,0.0,0.0
Mike Muscala,BOS,3,2,1,10,3,9,6,0,1.26,0.44,0.333,0,0,1,0.0,0.0,0.0
Miles McBride,NYK,7,4,3,17,3,25,14,1,3.33,2.72,0.12,0,0,1,0.0,0.0,0.0
Mitchell Robinson,NYK,10,6,4,269,69,273,143,6,1.26,0.29,0.253,11,0,80,0.273,0.0,0.788
Mo Bamba,LAL,3,2,1,10,0,11,6,0,1.83,0.55,0.0,0,0,0,0.0,0.0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,10,9,1,2.96,2.1,0.0,0,3,1,0.0,0.0,0.0
Moses Moody,GSW,11,6,5,147,64,147,95,6,2.27,1.31,0.435,3,0,16,2.0,0.0,1.125
Nathan Knight,MIN,2,0,2,5,2,9,8,0,2.83,1.33,0.222,0,1,1,0.0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,42,128,69,3,1.61,0.61,0.328,6,0,28,0.667,0.0,1.179
Nickeil Alexander-Walker,MIN,5,1,4,148,42,188,102,8,2.41,1.53,0.223,0,0,2,0.0,0.0,0.0
Nicolas Batum,LAC,5,1,4,92,22,103,54,2,1.1,0.35,0.214,1,0,1,2.0,0.0,2.0
Nikola Jokic,DEN,11,8,3,415,338,1220,683,56,2.78,1.36,0.277,105,87,107,0.552,0.793,1.037
Nikola Jovic,MIA,1,1,0,1,0,1,0,0,15.28,17.0,0.0,0,0,0,0.0,0.0,0.0
Norman Powell,LAC,5,1,4,167,109,194,114,11,3.52,3.2,0.562,3,0,4,0.667,0.0,1.0
Obi Toppin,NYK,10,6,4,163,70,239,130,6,1.57,0.73,0.293,2,0,13,1.0,0.0,1.615
Omer Yurtseven,MIA,2,2,0,4,0,4,2,0,2.42,1.5,0.0,0,0,0,0.0,0.0,0.0
Onyeka Okongwu,ATL,6,2,4,131,36,148,73,4,1.44,0.41,0.243,9,3,33,0.444,0.667,0.879
P.J. Tucker,PHI,10,7,3,274,43,260,145,6,1.41,0.52,0.165,6,0,23,0.0,0.0,0.304
PJ Dozier,SAC,3,1,2,6,8,20,10,1,2.82,2.15,0.4,0,0,1,0.0,0.0,0.0
Pat Connaughton,MIL,4,1,3,88,48,122,69,3,1.26,0.45,0.393,1,0,5,0.0,0.0,0.4
Patrick Baldwin Jr.,GSW,2,1,1,8,0,6,3,0,1.49,0.67,0.0,0,0,0,0.0,0.0,0.0
Patty Mills,BKN,1,0,1,5,0,5,5,0,1.51,0.0,0.0,0,0,0,0.0,0.0,0.0
Paul Reed,PHI,10,7,3,147,49,144,73,4,1.69,0.58,0.34,13,0,44,1.077,0.0,0.795
Payton Pritchard,BOS,4,3,1,22,16,41,15,4,5.24,4.75,0.39,0,0,0,0.0,0.0,0.0
Peyton Watson,DEN,4,4,0,13,5,27,14,2,3.35,2.29,0.185,0,0,0,0.0,0.0,0.0
Quentin Grimes,NYK,8,4,4,210,43,180,115,6,1.86,1.1,0.239,1,0,2,3.0,0.0,0.0
RJ Barrett,NYK,10,6,4,345,201,540,324,27,2.98,2.26,0.372,5,8,7,0.4,1.0,0.857
Raul Neto,CLE,2,1,1,7,1,12,4,1,4.01,3.84,0.083,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,4,4,0,14,3,20,12,2,5.59,5.15,0.15,0,0,0,0.0,0.0,0.0
Ricky Rubio,CLE,3,0,3,17,0,36,14,3,4.83,4.44,0.0,0,0,1,0.0,0.0,0.0
Robert Covington,LAC,2,0,2,12,0,20,6,1,1.56,0.55,0.0,1,0,1,0.0,0.0,0.0
Robert Williams III,BOS,12,7,5,255,81,305,148,7,1.34,0.2,0.266,5,1,66,0.8,0.0,1.152
Robin Lopez,CLE,2,1,1,6,8,6,6,0,2.81,2.0,1.333,1,1,3,2.0,2.0,2.0
Royce O'Neale,BKN,4,0,4,118,20,237,106,8,2.0,1.29,0.084,1,0,2,0.0,0.0,1.0
Rudy Gobert,MIN,5,1,4,177,75,229,126,5,1.38,0.34,0.328,23,5,54,0.522,0.4,1.093
Rui Hachimura,LAL,11,7,4,238,125,277,153,10,2.11,1.04,0.451,9,13,17,1.0,0.615,1.059
Russell Westbrook,LAC,5,1,4,192,118,434,154,38,5.23,4.78,0.272,5,9,12,0.4,0.778,0.833
Saddiq Bey,ATL,6,2,4,133,45,124,69,4,1.97,1.05,0.363,1,0,5,0.0,0.0,0.2
Sam Hauser,BOS,9,5,4,80,20,80,40,2,1.2,0.27,0.25,1,0,1,0.0,0.0,0.0
Santi Aldama,MEM,6,2,4,101,39,150,75,5,2.0,0.94,0.26,4,1,10,0.0,0.0,1.4
Seth Curry,BKN,3,0,3,58,25,73,50,4,2.86,2.2,0.342,0,0,0,0.0,0.0,0.0
Shake Milton,PHI,5,3,2,17,8,28,9,3,6.48,6.0,0.286,0,0,1,0.0,0.0,0.0
Shaquille Harrison,LAL,6,2,4,23,9,45,12,3,4.47,4.33,0.2,0,0,1,0.0,0.0,2.0
Spencer Dinwiddie,BKN,4,0,4,159,66,345,122,32,5.48,5.0,0.191,0,2,1,0.0,0.0,1.0
Stephen Curry,GSW,12,6,6,454,364,1031,379,85,4.95,4.91,0.353,8,0,12,0.25,0.0,1.0
T.J. Warren,PHX,6,4,2,81,16,48,33,1,1.49,0.81,0.333,2,0,2,0.0,0.0,0.0
Taurean Prince,MIN,5,1,4,100,39,115,79,4,2.04,1.09,0.339,1,1,6,2.0,2.0,0.833
Terance Mann,LAC,5,1,4,133,53,171,84,7,2.43,1.75,0.31,4,0,11,1.0,0.0,0.727
Terence Davis,SAC,4,2,2,58,24,74,45,2,1.89,1.35,0.324,1,0,2,2.0,0.0,1.0
Terrence Ross,PHX,6,2,4,69,22,64,38,2,1.54,0.74,0.344,0,0,0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,5,2,0,2.61,1.8,0.0,0,0,0,0.0,0.0,0.0
Tobias Harris,PHI,10,7,3,352,149,450,238,22,2.89,1.91,0.331,3,19,23,2.667,1.263,1.174
Torrey Craig,PHX,11,6,5,183,71,235,115,6,1.6,0.67,0.302,11,0,15,0.818,0.0,0.667
Trae Young,ATL,6,2,4,230,175,539,166,55,6.06,5.66,0.325,0,0,4,0.0,0.0,1.5
Trey Lyles,SAC,7,3,4,118,46,184,87,4,1.35,0.49,0.25,0,0,11,0.0,0.0,0.818
Tristan Thompson,LAL,2,1,1,18,7,23,17,1,2.49,1.17,0.304,1,0,6,2.0,0.0,0.5
Troy Brown Jr.,LAL,10,6,4,120,18,123,63,5,2.24,1.41,0.146,2,0,2,0.0,0.0,2.0
Tyler Herro,MIA,1,1,0,19,12,23,11,1,3.78,3.17,0.522,0,0,0,0.0,0.0,0.0
Tyrese Maxey,PHI,10,7,3,381,209,715,296,55,4.6,3.94,0.292,2,0,7,0.0,0.0,0.857
Tyus Jones,MEM,6,2,4,120,27,269,103,22,4.84,4.13,0.1,0,0,1,0.0,0.0,0.0
Udonis Haslem,MIA,1,1,0,2,0,3,2,0,0.92,0.0,0.0,0,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,23,57,25,3,3.4,2.96,0.404,1,0,1,0.0,0.0,2.0
Vlatko Cancar,DEN,4,4,0,10,0,18,14,1,3.02,0.83,0.0,1,0,1,0.0,0.0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,1,1,0,3.64,4.0,0.0,0,0,0,0.0,0.0,0.0
Wenyen Gabriel,LAL,10,6,4,37,10,46,24,1,1.28,0.26,0.217,0,0,15,0.0,0.0,0.533
Wesley Matthews,MIL,2,0,2,41,12,34,23,1,1.52,0.5,0.353,0,0,1,0.0,0.0,0.0
Xavier Tillman,MEM,6,2,4,183,52,255,134,7,1.55,0.46,0.204,33,2,41,0.545,1.0,0.878
Yuta Watanabe,BKN,1,0,1,5,3,10,4,0,1.05,0.1,0.3,0,0,0,0.0,0.0,0.0
Zeke Nnaji,DEN,4,4,0,12,5,15,11,0,1.63,0.46,0.333,1,0,2,0.0,0.0,1.0
Ziaire Williams,MEM,4,2,2,12,5,19,11,1,3.56,2.74,0.263,0,0,1,0.0,0.0,2.0
