Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Brook Lopez,MIL,3,1,2,99,41,96,69,2,1.23,0.41,0.427,14,3,27,0.857,1.333,1.222
Bruce Brown,DEN,3,3,0,79,32,146,56,11,4.51,3.98,0.219,2,0,3,1.0,0.0,0.667
Caleb Martin,MIA,3,2,1,87,42,122,50,7,3.3,2.51,0.344,1,0,7,1.0,0.0,1.286
Cam Thomas,BKN,2,0,2,16,6,21,13,2,4.63,4.19,0.286,1,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,4,0,4,152,74,197,144,8,2.55,1.93,0.376,0,0,5,0.0,0.0,0.0
Caris LeVert,CLE,3,1,2,93,44,130,73,9,4.01,3.51,0.338,2,0,0,1.0,0.0,0.0
Cedi Osman,CLE,3,1,2,58,14,70,45,2,1.92,1.11,0.2,1,0,2,2.0,0.0,1.0
Chimezie Metu,SAC,1,0,1,3,1,4,3,0,1.79,0.75,0.25,0,0,1,0.0,0.0,0.0
Chris Paul,PHX,4,3,1,155,53,298,108,27,5.36,4.5,0.178,1,0,4,0.0,0.0,0.5
Christian Braun,DEN,3,3,0,41,14,35,19,1,1.7,0.74,0.4,0,0,2,0.0,0.0,0.0
Clint Capela,ATL,3,1,2,73,26,93,48,2,1.23,0.28,0.28,6,2,19,0.333,1.0,0.947
Cody Zeller,MIA,2,1,1,19,4,30,15,1,1.61,0.43,0.133,3,0,2,0.0,0.0,1.0
D'Angelo Russell,LAL,3,2,1,97,41,207,83,15,4.37,3.75,0.198,0,0,1,0.0,0.0,2.0
DaQuan Jeffries,NYK,1,1,0,4,0,2,1,0,2.02,2.5,0.0,0,0,0,0.0,0.0,0.0
Damion Lee,PHX,3,3,0,28,8,36,19,1,1.52,0.31,0.222,0,0,0,0.0,0.0,0.0
Danny Green,CLE,2,1,1,32,3,36,19,1,1.48,0.36,0.083,0,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,2,2,0,5,0,8,2,1,3.63,2.37,0.0,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,3,1,2,112,59,209,69,20,5.61,5.19,0.282,1,0,2,0.0,0.0,1.0
David Duke Jr.,BKN,1,0,1,5,2,7,4,0,3.85,2.43,0.286,0,0,1,0.0,0.0,2.0
David Roddy,MEM,3,1,2,43,11,58,36,2,2.43,1.19,0.19,0,0,2,0.0,0.0,0.0
Davion Mitchell,SAC,3,2,1,68,22,100,44,6,3.68,3.37,0.22,1,0,1,0.0,0.0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,6,35,17,1,1.95,1.0,0.171,4,0,6,0.0,0.0,1.0
De'Aaron Fox,SAC,3,2,1,114,88,250,86,21,4.91,4.47,0.352,1,0,2,2.0,0.0,0.0
De'Andre Hunter,ATL,3,1,2,103,40,123,80,5,2.22,1.39,0.325,3,0,4,1.667,0.0,1.0
De'Anthony Melton,PHI,4,4,0,101,43,165,89,8,2.88,1.84,0.261,3,0,7,0.667,0.0,0.571
DeAndre Jordan,DEN,2,2,0,6,4,6,6,0,0.49,0.0,0.667,1,0,3,0.0,0.0,1.333
Dean Wade,CLE,2,0,2,11,2,16,7,0,1.55,0.69,0.125,0,0,0,0.0,0.0,0.0
Deandre Ayton,PHX,4,3,1,136,59,221,99,5,1.45,0.34,0.267,25,3,47,0.56,0.667,0.745
Dejounte Murray,ATL,3,1,2,113,78,218,84,19,5.14,4.85,0.358,1,0,4,0.0,0.0,1.0
Dennis Schroder,LAL,3,2,1,60,14,104,36,9,5.23,4.21,0.135,0,0,0,0.0,0.0,0.0
Derrick Rose,NYK,1,1,0,3,0,9,4,1,3.75,3.11,0.0,0,0,0,0.0,0.0,0.0
Derrick White,BOS,3,2,1,102,61,161,53,11,4.05,3.28,0.379,2,0,5,1.0,0.0,1.2
Desmond Bane,MEM,3,1,2,105,57,194,104,11,3.43,2.33,0.294,3,0,3,0.667,0.0,0.667
Devin Booker,PHX,4,3,1,174,139,280,130,27,5.7,4.75,0.496,3,0,6,1.667,0.0,0.5
Dillon Brooks,MEM,3,1,2,71,34,112,67,4,2.13,1.07,0.304,2,0,2,0.0,0.0,0.0
Domantas Sabonis,SAC,3,2,1,109,51,230,125,10,2.51,1.61,0.222,27,12,32,0.407,0.75,0.813
Donovan Mitchell,CLE,3,1,2,121,77,201,79,18,5.35,4.88,0.383,5,0,1,0.4,0.0,1.0
Donte DiVincenzo,GSW,3,1,2,59,16,131,68,7,2.97,2.21,0.122,1,0,2,2.0,0.0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,25,115,64,3,1.57,0.56,0.217,2,0,7,0.0,0.0,0.0
Draymond Green,GSW,2,0,2,65,12,155,85,5,2.01,0.84,0.077,7,1,6,0.286,0.0,0.5
Duncan Robinson,MIA,3,2,1,56,37,72,43,3,2.55,1.31,0.514,1,0,2,0.0,0.0,1.0
Edmond Sumner,BKN,1,0,1,4,0,8,1,1,4.55,4.5,0.0,0,0,0,0.0,0.0,0.0
Eric Gordon,LAC,4,1,3,128,48,153,87,7,2.73,1.96,0.314,0,0,2,0.0,0.0,2.0
Evan Mobley,CLE,3,1,2,113,31,178,91,5,1.68,0.55,0.174,12,4,25,0.25,0.5,0.68
Furkan Korkmaz,PHI,1,1,0,2,0,1,1,0,1.8,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,MIA,3,2,1,72,33,114,41,9,4.63,4.0,0.289,0,0,2,0.0,0.0,0.5
Gary Payton II,GSW,2,0,2,47,21,66,31,2,1.37,0.36,0.318,2,0,10,2.0,0.0,1.1
Georges Niang,PHI,4,4,0,62,17,66,32,2,1.55,0.52,0.258,0,0,0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,1,0,1,11,6,18,7,1,4.32,3.67,0.333,0,0,2,0.0,0.0,0.5
Goran Dragic,MIL,2,1,1,7,4,11,5,1,4.35,2.73,0.364,0,0,0,0.0,0.0,0.0
Grant Williams,BOS,1,0,1,18,14,18,8,0,1.48,0.39,0.778,0,0,2,0.0,0.0,1.0
Grayson Allen,MIL,3,1,2,90,42,116,73,4,2.06,1.17,0.362,0,0,2,0.0,0.0,2.0
Harrison Barnes,SAC,3,2,1,105,43,123,70,4,2.1,0.93,0.35,0,2,10,0.0,0.5,0.7
Haywood Highsmith,MIA,2,1,1,16,6,14,6,1,4.5,4.07,0.429,1,1,1,2.0,0.0,0.0
Immanuel Quickley,NYK,3,2,1,70,26,107,47,8,4.29,3.67,0.243,0,0,0,0.0,0.0,0.0
Isaac Okoro,CLE,3,1,2,38,13,43,30,1,1.78,0.88,0.302,2,0,4,1.0,0.0,0.5
Isaiah Hartenstein,NYK,3,2,1,66,19,106,58,3,1.75,0.62,0.179,7,1,19,0.857,0.0,0.684
Ish Smith,DEN,1,1,0,4,0,9,4,1,3.71,2.89,0.0,0,0,0,0.0,0.0,0.0
Ish Wainright,PHX,2,1,1,7,0,3,2,0,0.83,0.0,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,4,1,3,106,30,184,71,5,1.54,0.39,0.163,11,9,34,0.182,0.889,0.706
Ja Morant,MEM,2,0,2,72,63,145,50,14,5.6,4.81,0.434,4,0,4,0.0,0.0,0.5
JaMychal Green,GSW,2,1,1,11,0,12,5,0,1.27,0.5,0.0,1,0,1,0.0,0.0,0.0
Jaden Springer,PHI,1,1,0,2,0,2,1,0,2.02,0.5,0.0,0,0,0,0.0,0.0,0.0
Jae Crowder,MIL,3,1,2,41,7,70,38,2,1.42,0.4,0.1,0,0,1,0.0,0.0,0.0
Jalen Brunson,NYK,3,2,1,104,68,214,60,27,7.54,7.21,0.318,1,4,2,0.0,1.0,0.0
Jalen Johnson,ATL,3,1,2,31,16,68,38,2,1.64,0.65,0.235,5,0,4,0.4,0.0,0.0
Jalen McDaniels,PHI,4,4,0,66,13,58,30,2,1.63,0.89,0.224,2,0,6,0.0,0.0,1.0
Jamal Murray,DEN,3,3,0,110,82,244,123,20,5.01,4.61,0.336,2,5,2,0.0,0.4,0.0
James Harden,PHI,4,4,0,144,69,334,151,31,5.5,4.54,0.207,2,0,3,0.0,0.0,0.667
Jaren Jackson Jr.,MEM,3,1,2,109,62,160,97,6,2.27,1.23,0.388,13,17,22,1.077,1.0,0.727
Jarred Vanderbilt,LAL,3,2,1,66,12,65,35,1,1.25,0.54,0.185,1,0,11,0.0,0.0,0.727
Jarrett Allen,CLE,3,1,2,115,29,100,53,3,1.55,0.36,0.29,7,0,25,0.571,0.0,1.04
Jason Preston,LAC,1,0,1,1,0,1,1,0,2.6,2.0,0.0,0,0,0,0.0,0.0,0.0
Jaylen Brown,BOS,3,2,1,106,62,142,77,9,3.65,2.99,0.437,6,2,13,0.667,1.0,1.0
Jaylen Nowell,MIN,3,0,3,50,14,85,49,4,2.77,2.06,0.165,0,0,1,0.0,0.0,0.0
Jayson Tatum,BOS,3,2,1,120,83,215,101,15,4.11,3.08,0.386,5,3,10,0.8,0.667,1.0
Jeff Green,DEN,3,3,0,76,19,85,53,3,1.75,0.63,0.224,4,0,5,0.75,0.0,1.2
Jevon Carter,MIL,3,1,2,49,5,80,25,5,3.66,3.08,0.063,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIA,3,2,1,99,90,212,120,15,4.2,2.88,0.425,9,6,15,0.667,0.333,0.4
Jock Landale,PHX,1,0,1,8,4,13,9,0,1.34,0.15,0.308,2,0,4,1.0,0.0,0.75
Joe Harris,BKN,4,0,4,44,7,53,37,1,1.39,0.81,0.132,0,0,0,0.0,0.0,0.0
Joe Ingles,MIL,3,1,2,63,31,95,66,4,2.52,1.42,0.326,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,3,3,0,108,60,206,142,9,2.64,1.36,0.291,10,9,12,1.0,0.556,1.167
John Collins,ATL,3,1,2,79,25,94,49,2,1.46,0.48,0.266,0,2,9,0.0,2.0,1.333
John Konchar,MEM,3,1,2,24,2,38,15,1,2.05,0.92,0.053,0,0,2,0.0,0.0,1.0
Jonathan Kuminga,GSW,3,1,2,27,14,49,28,2,2.29,1.59,0.286,2,1,3,1.0,0.0,1.667
Jordan McLaughlin,MIN,1,0,1,10,0,16,6,1,3.92,3.31,0.0,0,0,0,0.0,0.0,0.0
Jordan Poole,GSW,3,1,2,65,37,148,67,9,3.8,3.34,0.25,3,0,5,0.667,0.0,1.2
Josh Hart,NYK,3,2,1,88,35,111,51,5,2.45,1.78,0.315,0,0,8,0.0,0.0,1.25
Josh Minott,MIN,1,0,1,6,0,6,3,0,2.55,1.83,0.0,2,0,1,0.0,0.0,0.0
Josh Okogie,PHX,4,3,1,67,19,70,41,2,1.69,0.96,0.271,2,0,12,0.0,0.0,0.583
Jrue Holiday,MIL,3,1,2,104,59,264,92,22,4.96,4.62,0.223,6,4,12,0.0,0.0,0.333
Julius Randle,NYK,3,2,1,99,52,178,122,9,3.08,2.02,0.292,4,6,9,1.0,0.0,0.667
Karl-Anthony Towns,MIN,3,0,3,105,48,178,116,6,2.11,0.87,0.27,5,11,4,0.4,0.545,1.0
Kawhi Leonard,LAC,2,1,1,80,69,134,76,12,5.3,4.45,0.515,11,5,9,1.182,0.4,0.444
Keegan Murray,SAC,3,2,1,54,10,50,35,1,1.66,0.88,0.2,1,0,5,0.0,0.0,0.8
Kenneth Lofton Jr.,MEM,2,1,1,1,0,1,1,0,2.84,1.0,0.0,0,0,0,0.0,0.0,0.0
Kentavious Caldwell-Pope,DEN,3,3,0,99,37,118,79,5,2.43,1.4,0.314,2,0,3,1.0,0.0,1.333
Kessler Edwards,SAC,2,1,1,3,0,2,2,0,2.7,1.0,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,4,3,1,175,111,298,144,18,3.61,2.64,0.372,11,3,8,0.545,0.0,1.0
Kevin Huerter,SAC,3,2,1,89,34,115,80,4,2.12,1.3,0.296,2,0,1,1.0,0.0,0.0
Kevin Love,MIA,3,2,1,54,28,109,53,3,1.57,0.35,0.257,0,1,2,0.0,0.0,2.0
Kevon Looney,GSW,3,1,2,86,18,145,85,3,1.36,0.41,0.124,14,0,20,0.0,0.0,0.4
Khris Middleton,MIL,3,1,2,95,72,205,110,13,3.88,3.05,0.351,2,5,4,1.5,0.4,2.0
Klay Thompson,GSW,3,1,2,109,55,155,118,7,2.73,1.88,0.355,1,1,0,0.0,0.0,0.0
Kyle Anderson,MIN,3,0,3,81,23,166,84,7,2.58,1.69,0.139,7,1,8,0.571,0.0,1.0
Kyle Lowry,MIA,3,2,1,64,22,116,45,8,4.23,3.07,0.19,0,0,0,0.0,0.0,0.0
Lamar Stevens,CLE,1,0,1,4,2,8,2,1,3.52,2.88,0.25,0,0,0,0.0,0.0,0.0
Landry Shamet,PHX,4,3,1,46,4,50,21,2,2.35,1.54,0.08,1,0,0,2.0,0.0,0.0
LeBron James,LAL,3,2,1,109,74,210,116,14,3.86,2.65,0.352,3,9,11,1.333,0.889,1.818
Lonnie Walker IV,LAL,2,1,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Luke Kennard,MEM,3,1,2,75,24,88,57,4,2.61,1.58,0.273,3,0,3,1.333,0.0,1.333
Luke Kornet,BOS,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Malcolm Brogdon,BOS,3,2,1,78,35,122,50,9,4.28,4.26,0.287,1,0,5,0.0,0.0,1.2
Malik Beasley,LAL,3,2,1,36,7,29,16,1,1.41,0.73,0.241,0,0,2,0.0,0.0,1.0
Malik Monk,SAC,3,2,1,85,54,144,70,9,3.77,3.25,0.375,1,0,0,0.0,0.0,0.0
MarJon Beauchamp,MIL,2,1,1,5,5,7,6,0,2.95,2.29,0.714,1,0,0,0.0,0.0,0.0
Marcus Morris Sr.,LAC,2,0,2,45,14,51,31,2,2.07,1.06,0.275,0,3,0,0.0,1.333,0.0
Marcus Smart,BOS,3,2,1,97,49,174,67,12,4.21,3.58,0.282,3,2,6,1.333,1.0,0.667
Mason Plumlee,LAC,4,1,3,67,21,80,41,3,2.01,0.81,0.263,4,1,21,0.0,0.0,0.905
Max Christie,LAL,2,1,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Max Strus,MIA,3,2,1,93,24,104,51,3,1.9,0.91,0.231,0,0,0,0.0,0.0,0.0
Meyers Leonard,MIL,2,1,1,5,0,6,3,0,2.04,0.5,0.0,0,0,2,0.0,0.0,0.0
Michael Porter Jr.,DEN,3,3,0,99,59,125,68,4,1.88,0.9,0.472,3,1,5,0.667,0.0,1.2
Mikal Bridges,BKN,4,0,4,157,94,253,157,14,3.26,2.83,0.372,3,0,5,0.0,0.0,0.8
Mike Conley,MIN,3,0,3,102,34,228,96,18,4.73,4.22,0.149,1,0,0,0.0,0.0,0.0
Miles McBride,NYK,2,1,1,6,0,4,2,0,2.57,1.75,0.0,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,3,2,1,78,15,86,47,2,1.42,0.39,0.174,2,0,20,0.0,0.0,0.65
Mo Bamba,LAL,2,1,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,10,9,1,2.96,2.1,0.0,0,3,1,0.0,0.0,0.0
Moses Moody,GSW,2,1,1,24,17,28,18,1,1.62,0.78,0.607,0,0,3,0.0,0.0,2.0
Nathan Knight,MIN,1,0,1,5,2,9,8,0,2.83,1.33,0.222,0,1,1,0.0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,42,128,69,3,1.61,0.61,0.328,6,0,28,0.667,0.0,1.179
Nickeil Alexander-Walker,MIN,3,0,3,72,20,102,57,4,2.53,1.64,0.196,0,0,2,0.0,0.0,0.0
Nicolas Batum,LAC,4,1,3,65,3,63,34,1,1.25,0.43,0.048,0,0,0,0.0,0.0,0.0
Nikola Jokic,DEN,3,3,0,104,60,293,158,14,2.87,1.45,0.205,23,20,25,0.522,0.65,0.92
Norman Powell,LAC,4,1,3,128,82,147,87,9,3.61,3.26,0.558,2,0,3,1.0,0.0,1.333
Obi Toppin,NYK,3,2,1,44,24,78,39,2,1.6,0.67,0.308,0,0,5,0.0,0.0,1.8
Omer Yurtseven,MIA,1,1,0,3,0,3,2,0,1.23,0.33,0.0,0,0,0,0.0,0.0,0.0
Onyeka Okongwu,ATL,3,1,2,66,15,61,32,1,1.23,0.2,0.246,3,2,17,1.333,1.0,0.647
P.J. Tucker,PHI,4,4,0,106,12,113,65,3,1.34,0.54,0.106,2,0,13,0.0,0.0,0.154
PJ Dozier,SAC,1,0,1,3,3,11,6,0,2.12,1.27,0.273,0,0,1,0.0,0.0,0.0
Pat Connaughton,MIL,2,1,1,51,33,76,46,2,1.19,0.48,0.434,1,0,3,0.0,0.0,0.0
Patrick Baldwin Jr.,GSW,1,1,0,3,0,2,1,0,1.24,0.5,0.0,0,0,0,0.0,0.0,0.0
Patty Mills,BKN,1,0,1,5,0,5,5,0,1.51,0.0,0.0,0,0,0,0.0,0.0,0.0
Paul Reed,PHI,4,4,0,66,29,66,39,2,1.6,0.61,0.439,4,0,30,1.5,0.0,0.833
Peyton Watson,DEN,1,1,0,4,0,8,6,0,1.53,0.25,0.0,0,0,0,0.0,0.0,0.0
Quentin Grimes,NYK,3,2,1,62,11,56,34,2,1.97,1.3,0.196,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,3,2,1,95,40,123,85,6,3.05,2.48,0.325,2,2,5,0.0,0.0,0.8
Raul Neto,CLE,2,1,1,7,1,12,4,1,4.01,3.84,0.083,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,1,1,0,4,0,5,3,1,6.71,5.8,0.0,0,0,0,0.0,0.0,0.0
Ricky Rubio,CLE,2,0,2,11,0,26,10,2,5.01,4.39,0.0,0,0,0,0.0,0.0,0.0
Robert Covington,LAC,2,0,2,12,0,20,6,1,1.56,0.55,0.0,1,0,1,0.0,0.0,0.0
Robert Williams III,BOS,3,2,1,64,24,86,35,2,1.48,0.18,0.279,1,1,20,0.0,0.0,1.2
Robin Lopez,CLE,2,1,1,6,8,6,6,0,2.81,2.0,1.333,1,1,3,2.0,2.0,2.0
Royce O'Neale,BKN,4,0,4,118,20,237,106,8,2.0,1.29,0.084,1,0,2,0.0,0.0,1.0
Rudy Gobert,MIN,3,0,3,97,45,124,72,3,1.43,0.4,0.363,11,4,33,0.909,0.25,1.03
Rui Hachimura,LAL,3,2,1,84,65,111,58,4,2.09,1.05,0.586,2,6,7,1.0,0.333,1.143
Russell Westbrook,LAC,4,1,3,153,104,349,133,30,5.09,4.6,0.298,5,7,10,0.4,0.714,0.7
Saddiq Bey,ATL,3,1,2,65,21,63,34,2,1.77,0.78,0.333,1,0,3,0.0,0.0,0.333
Sam Hauser,BOS,3,2,1,35,3,31,12,1,1.16,0.22,0.097,0,0,0,0.0,0.0,0.0
Santi Aldama,MEM,3,1,2,50,14,78,42,2,1.83,0.77,0.179,2,0,2,0.0,0.0,1.0
Seth Curry,BKN,3,0,3,58,25,73,50,4,2.86,2.2,0.342,0,0,0,0.0,0.0,0.0
Shake Milton,PHI,2,2,0,7,4,9,4,1,6.03,4.56,0.444,0,0,0,0.0,0.0,0.0
Shaquille Harrison,LAL,2,1,1,1,0,2,0,1,17.7,10.5,0.0,0,0,0,0.0,0.0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,66,345,122,32,5.48,5.0,0.191,0,2,1,0.0,0.0,1.0
Stephen Curry,GSW,3,1,2,115,94,266,102,22,5.02,5.03,0.353,2,0,4,0.0,0.0,1.0
T.J. Warren,PHX,2,2,0,6,0,2,2,0,2.4,1.5,0.0,0,0,0,0.0,0.0,0.0
Taurean Prince,MIN,3,0,3,54,20,56,38,2,1.77,0.89,0.357,0,0,2,0.0,0.0,0.0
Terance Mann,LAC,4,1,3,106,43,135,68,6,2.44,1.66,0.319,4,0,10,1.0,0.0,0.8
Terence Davis,SAC,2,1,1,13,3,18,10,1,1.76,1.33,0.167,0,0,0,0.0,0.0,0.0
Terrence Ross,PHX,1,0,1,4,0,3,1,0,1.39,1.0,0.0,0,0,0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,5,2,0,2.61,1.8,0.0,0,0,0,0.0,0.0,0.0
Tobias Harris,PHI,4,4,0,135,81,203,120,10,3.08,2.13,0.399,2,14,16,3.0,1.286,1.063
Torrey Craig,PHX,4,3,1,111,62,144,79,3,1.43,0.55,0.431,9,0,11,1.0,0.0,0.909
Trae Young,ATL,3,1,2,105,72,244,82,24,5.83,5.36,0.295,0,0,4,0.0,0.0,1.5
Trey Lyles,SAC,3,2,1,45,18,74,39,2,1.43,0.51,0.243,0,0,4,0.0,0.0,1.5
Troy Brown Jr.,LAL,3,2,1,45,5,31,18,1,2.22,1.58,0.161,0,0,1,0.0,0.0,2.0
Tyler Herro,MIA,1,1,0,19,12,23,11,1,3.78,3.17,0.522,0,0,0,0.0,0.0,0.0
Tyrese Maxey,PHI,4,4,0,148,87,305,141,23,4.56,3.91,0.285,1,0,3,0.0,0.0,0.667
Tyus Jones,MEM,3,1,2,78,19,179,64,15,5.11,4.31,0.106,0,0,1,0.0,0.0,0.0
Udonis Haslem,MIA,1,1,0,2,0,3,2,0,0.92,0.0,0.0,0,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,23,57,25,3,3.4,2.96,0.404,1,0,1,0.0,0.0,2.0
Vlatko Cancar,DEN,1,1,0,2,0,6,5,1,4.61,0.33,0.0,1,0,1,0.0,0.0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,1,1,0,3.64,4.0,0.0,0,0,0,0.0,0.0,0.0
Wenyen Gabriel,LAL,3,2,1,2,0,2,0,0,0.66,0.0,0.0,0,0,0,0.0,0.0,0.0
Wesley Matthews,MIL,1,0,1,18,6,19,12,1,1.59,0.63,0.316,0,0,0,0.0,0.0,0.0
Xavier Tillman,MEM,3,1,2,93,30,125,64,3,1.63,0.6,0.24,17,1,20,0.588,2.0,1.1
Yuta Watanabe,BKN,1,0,1,5,3,10,4,0,1.05,0.1,0.3,0,0,0,0.0,0.0,0.0
Zeke Nnaji,DEN,1,1,0,4,5,9,7,0,1.44,0.44,0.556,1,0,2,0.0,0.0,1.0
Ziaire Williams,MEM,2,1,1,1,0,1,1,0,2.88,4.0,0.0,0,0,0,0.0,0.0,0.0
