Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jaren Jackson Jr.,MEM,6,2,4,220,108,304,183,11,2.17,1.14,0.355,19,26,39,0.737,0.808,0.872
Jarred Vanderbilt,LAL,9,6,3,180,59,213,121,5,1.44,0.71,0.277,10,0,32,0.3,0.0,0.594
Jarrett Allen,CLE,5,1,4,191,47,168,96,4,1.55,0.35,0.28,18,0,40,0.444,0.0,0.95
Jason Preston,LAC,1,0,1,1,0,1,1,0,2.6,2.0,0.0,0,0,0,0.0,0.0,0.0
Jaylen Brown,BOS,10,6,4,377,254,563,286,38,4.02,3.43,0.451,13,3,22,0.769,0.667,1.045
Jaylen Nowell,MIN,5,1,4,62,16,105,61,5,2.76,2.05,0.152,0,0,4,0.0,0.0,0.0
Jayson Tatum,BOS,10,6,4,389,260,752,368,48,3.83,2.71,0.346,20,5,28,0.65,0.4,0.786
Jeff Green,DEN,9,6,3,179,38,176,113,5,1.63,0.56,0.216,7,0,15,0.429,0.0,0.667
Jevon Carter,MIL,4,1,3,49,5,80,25,5,3.66,3.08,0.063,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIA,7,6,1,265,241,512,297,39,4.53,3.31,0.471,17,13,41,0.706,0.615,0.854
Jock Landale,PHX,5,2,3,66,25,81,47,2,1.46,0.43,0.309,8,3,22,1.0,1.0,0.818
Joe Harris,BKN,4,0,4,44,7,53,37,1,1.39,0.81,0.132,0,0,0,0.0,0.0,0.0
Joe Ingles,MIL,5,1,4,89,34,128,87,5,2.29,1.22,0.266,1,0,1,0.0,0.0,0.0
Joel Embiid,PHI,6,4,2,220,139,396,276,18,2.78,1.35,0.351,25,35,25,1.0,0.629,1.24
John Collins,ATL,6,2,4,164,68,202,106,5,1.59,0.55,0.337,5,8,17,0.4,1.0,0.941
John Konchar,MEM,5,2,3,49,4,75,31,3,2.14,0.99,0.053,1,0,6,0.0,0.0,0.667
Jonathan Kuminga,GSW,8,4,4,55,27,104,61,5,2.66,1.84,0.26,2,5,5,1.0,0.0,1.2
Jordan McLaughlin,MIN,2,1,1,14,0,24,9,2,3.91,3.33,0.0,0,0,0,0.0,0.0,0.0
Jordan Poole,GSW,10,5,5,228,116,475,208,32,4.06,3.49,0.244,4,0,8,0.5,0.0,1.0
Josh Hart,NYK,8,5,3,289,97,389,199,14,2.16,1.42,0.249,4,0,20,0.0,0.0,0.9
Josh Minott,MIN,1,0,1,6,0,6,3,0,2.55,1.83,0.0,2,0,1,0.0,0.0,0.0
Josh Okogie,PHX,9,6,3,167,40,148,90,4,1.46,0.74,0.27,7,0,23,0.0,0.0,0.565
Jrue Holiday,MIL,5,1,4,191,89,435,141,35,4.77,4.37,0.205,9,6,16,0.111,0.0,0.5
Julius Randle,NYK,7,5,2,219,107,378,262,19,3.03,1.89,0.283,8,17,19,0.625,0.118,0.737
Justin Champagnie,BOS,1,1,0,5,0,6,3,0,1.98,1.0,0.0,0,0,0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,91,307,203,11,2.16,0.83,0.296,7,22,10,0.714,0.5,1.3
Kawhi Leonard,LAC,2,1,1,80,69,134,76,12,5.3,4.45,0.515,11,5,9,1.182,0.4,0.444
Keegan Murray,SAC,7,3,4,194,68,189,121,6,1.86,1.09,0.36,3,0,17,0.667,0.0,0.471
Kenneth Lofton Jr.,MEM,4,2,2,12,7,21,17,1,2.49,0.86,0.333,1,1,4,0.0,0.0,0.75
Kentavious Caldwell-Pope,DEN,9,6,3,302,88,336,212,12,2.2,1.13,0.262,6,1,8,0.5,0.0,1.125
Kessler Edwards,SAC,6,2,4,7,0,4,2,0,2.26,0.5,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,9,6,3,387,270,704,336,43,3.62,2.6,0.384,20,19,17,0.8,0.474,1.176
Kevin Huerter,SAC,7,3,4,183,64,240,150,8,2.05,1.3,0.267,8,0,5,0.75,0.0,1.2
Kevin Love,MIA,8,6,2,172,70,308,148,8,1.5,0.34,0.227,0,2,9,0.0,0.0,0.444
Kevon Looney,GSW,10,5,5,268,67,489,288,12,1.48,0.46,0.137,35,0,79,0.229,0.0,0.595
Khris Middleton,MIL,5,1,4,173,119,354,189,23,3.85,3.04,0.336,3,10,7,1.0,0.6,1.143
Klay Thompson,GSW,10,5,5,352,214,509,371,22,2.62,1.78,0.42,12,2,12,0.75,0.0,1.167
Kyle Anderson,MIN,4,1,3,104,34,210,109,9,2.6,1.67,0.162,10,1,10,0.4,0.0,0.8
Kyle Lowry,MIA,8,6,2,192,76,424,180,29,4.12,3.1,0.179,0,1,2,0.0,2.0,0.0
Lamar Stevens,CLE,2,0,2,9,5,15,5,1,2.81,1.6,0.333,0,0,0,0.0,0.0,0.0
Landry Shamet,PHX,8,6,2,124,33,134,58,4,1.93,1.18,0.246,2,0,1,1.0,0.0,0.0
LeBron James,LAL,9,6,3,323,199,619,311,38,3.65,2.61,0.321,14,23,30,0.857,0.696,1.333
Lonnie Walker IV,LAL,6,3,3,51,29,72,37,5,3.81,3.14,0.403,0,0,1,0.0,0.0,2.0
Luke Kennard,MEM,5,2,3,107,36,113,69,5,2.5,1.59,0.319,4,0,3,1.0,0.0,1.333
Luke Kornet,BOS,2,2,0,6,6,9,4,0,1.02,0.22,0.667,0,0,3,0.0,0.0,2.0
Malcolm Brogdon,BOS,10,6,4,276,157,444,180,32,4.32,4.29,0.354,4,0,12,0.0,0.0,0.833
Malik Beasley,LAL,8,5,3,83,27,78,51,3,2.11,1.48,0.346,0,0,3,0.0,0.0,1.333
Malik Monk,SAC,7,3,4,205,133,339,152,22,3.9,3.41,0.392,3,0,4,0.0,0.0,1.5
MarJon Beauchamp,MIL,2,1,1,5,5,7,6,0,2.95,2.29,0.714,1,0,0,0.0,0.0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,26,80,50,3,2.27,1.32,0.325,1,5,3,0.0,0.8,1.333
Marcus Smart,BOS,10,6,4,325,163,552,262,36,3.92,3.19,0.295,10,3,21,0.6,1.333,0.905
Mason Plumlee,LAC,5,1,4,91,41,111,57,4,2.02,0.84,0.369,5,1,32,0.2,0.0,0.938
Max Christie,LAL,6,3,3,27,13,38,17,3,5.28,3.95,0.342,0,0,1,0.0,0.0,2.0
Max Strus,MIA,8,6,2,226,76,267,140,9,1.9,0.89,0.285,4,0,4,1.0,0.0,1.25
Meyers Leonard,MIL,2,1,1,5,0,6,3,0,2.04,0.5,0.0,0,0,2,0.0,0.0,0.0
Michael Porter Jr.,DEN,9,6,3,311,130,366,198,12,1.95,0.9,0.355,14,1,13,0.714,0.0,1.154
Mikal Bridges,BKN,4,0,4,157,94,253,157,14,3.26,2.83,0.372,3,0,5,0.0,0.0,0.8
Mike Conley,MIN,5,1,4,183,60,400,168,31,4.6,4.15,0.15,1,0,0,0.0,0.0,0.0
Mike Muscala,BOS,2,2,0,6,3,4,4,0,0.75,0.25,0.75,0,0,1,0.0,0.0,0.0
Miles McBride,NYK,5,3,2,13,3,15,7,1,2.88,2.47,0.2,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,8,5,3,210,55,215,112,5,1.28,0.31,0.256,7,0,61,0.429,0.0,0.869
Mo Bamba,LAL,3,2,1,10,0,11,6,0,1.83,0.55,0.0,0,0,0,0.0,0.0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,10,9,1,2.96,2.1,0.0,0,3,1,0.0,0.0,0.0
Moses Moody,GSW,9,5,4,118,51,124,81,5,2.27,1.34,0.411,2,0,14,1.5,0.0,1.071
Nathan Knight,MIN,2,0,2,5,2,9,8,0,2.83,1.33,0.222,0,1,1,0.0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,42,128,69,3,1.61,0.61,0.328,6,0,28,0.667,0.0,1.179
Nickeil Alexander-Walker,MIN,5,1,4,148,42,188,102,8,2.41,1.53,0.223,0,0,2,0.0,0.0,0.0
Nicolas Batum,LAC,5,1,4,92,22,103,54,2,1.1,0.35,0.214,1,0,1,2.0,0.0,2.0
Nikola Jokic,DEN,9,6,3,340,277,999,546,47,2.82,1.41,0.277,83,76,86,0.53,0.803,1.023
Nikola Jovic,MIA,1,1,0,1,0,1,0,0,15.28,17.0,0.0,0,0,0,0.0,0.0,0.0
Norman Powell,LAC,5,1,4,167,109,194,114,11,3.52,3.2,0.562,3,0,4,0.667,0.0,1.0
Obi Toppin,NYK,8,5,3,145,64,215,117,6,1.58,0.72,0.298,2,0,11,1.0,0.0,1.545
Omer Yurtseven,MIA,2,2,0,4,0,4,2,0,2.42,1.5,0.0,0,0,0,0.0,0.0,0.0
Onyeka Okongwu,ATL,6,2,4,131,36,148,73,4,1.44,0.41,0.243,9,3,33,0.444,0.667,0.879
P.J. Tucker,PHI,8,6,2,220,32,207,114,5,1.38,0.52,0.155,4,0,20,0.0,0.0,0.35
PJ Dozier,SAC,3,1,2,6,8,20,10,1,2.82,2.15,0.4,0,0,1,0.0,0.0,0.0
Pat Connaughton,MIL,4,1,3,88,48,122,69,3,1.26,0.45,0.393,1,0,5,0.0,0.0,0.4
Patrick Baldwin Jr.,GSW,2,1,1,8,0,6,3,0,1.49,0.67,0.0,0,0,0,0.0,0.0,0.0
Patty Mills,BKN,1,0,1,5,0,5,5,0,1.51,0.0,0.0,0,0,0,0.0,0.0,0.0
Paul Reed,PHI,8,6,2,135,47,133,67,4,1.69,0.59,0.353,11,0,42,1.091,0.0,0.833
Payton Pritchard,BOS,3,3,0,12,8,28,11,3,5.45,4.64,0.286,0,0,0,0.0,0.0,0.0
Peyton Watson,DEN,2,2,0,7,3,15,9,1,2.51,1.6,0.2,0,0,0,0.0,0.0,0.0
Quentin Grimes,NYK,6,3,3,120,26,108,72,3,1.88,1.1,0.241,1,0,2,3.0,0.0,0.0
RJ Barrett,NYK,8,5,3,272,151,403,259,20,2.92,2.21,0.375,4,5,6,0.5,0.8,0.667
Raul Neto,CLE,2,1,1,7,1,12,4,1,4.01,3.84,0.083,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,2,2,0,7,0,8,6,1,4.93,3.88,0.0,0,0,0,0.0,0.0,0.0
Ricky Rubio,CLE,3,0,3,17,0,36,14,3,4.83,4.44,0.0,0,0,1,0.0,0.0,0.0
Robert Covington,LAC,2,0,2,12,0,20,6,1,1.56,0.55,0.0,1,0,1,0.0,0.0,0.0
Robert Williams III,BOS,10,6,4,208,67,248,111,6,1.35,0.19,0.27,3,1,49,0.667,0.0,1.265
Robin Lopez,CLE,2,1,1,6,8,6,6,0,2.81,2.0,1.333,1,1,3,2.0,2.0,2.0
Royce O'Neale,BKN,4,0,4,118,20,237,106,8,2.0,1.29,0.084,1,0,2,0.0,0.0,1.0
Rudy Gobert,MIN,5,1,4,177,75,229,126,5,1.38,0.34,0.328,23,5,54,0.522,0.4,1.093
Rui Hachimura,LAL,9,6,3,203,119,248,139,9,2.1,1.06,0.48,9,10,16,1.0,0.6,1.125
Russell Westbrook,LAC,5,1,4,192,118,434,154,38,5.23,4.78,0.272,5,9,12,0.4,0.778,0.833
Saddiq Bey,ATL,6,2,4,133,45,124,69,4,1.97,1.05,0.363,1,0,5,0.0,0.0,0.2
Sam Hauser,BOS,8,5,3,76,17,77,38,2,1.22,0.28,0.221,1,0,1,0.0,0.0,0.0
Santi Aldama,MEM,6,2,4,101,39,150,75,5,2.0,0.94,0.26,4,1,10,0.0,0.0,1.4
Seth Curry,BKN,3,0,3,58,25,73,50,4,2.86,2.2,0.342,0,0,0,0.0,0.0,0.0
Shake Milton,PHI,3,2,1,16,8,26,8,3,6.55,6.15,0.308,0,0,1,0.0,0.0,0.0
Shaquille Harrison,LAL,5,2,3,20,9,39,10,3,4.5,4.26,0.231,0,0,1,0.0,0.0,2.0
Spencer Dinwiddie,BKN,4,0,4,159,66,345,122,32,5.48,5.0,0.191,0,2,1,0.0,0.0,1.0
Stephen Curry,GSW,10,5,5,373,306,844,316,68,4.8,4.72,0.363,5,0,10,0.4,0.0,0.8
T.J. Warren,PHX,4,4,0,50,12,28,19,1,1.68,0.93,0.429,1,0,1,0.0,0.0,0.0
Taurean Prince,MIN,5,1,4,100,39,115,79,4,2.04,1.09,0.339,1,1,6,2.0,2.0,0.833
Terance Mann,LAC,5,1,4,133,53,171,84,7,2.43,1.75,0.31,4,0,11,1.0,0.0,0.727
Terence Davis,SAC,4,2,2,58,24,74,45,2,1.89,1.35,0.324,1,0,2,2.0,0.0,1.0
Terrence Ross,PHX,4,2,2,40,13,37,26,1,1.44,0.73,0.351,0,0,0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,5,2,0,2.61,1.8,0.0,0,0,0,0.0,0.0,0.0
Tobias Harris,PHI,8,6,2,279,131,361,204,18,3.03,2.09,0.363,2,18,19,3.0,1.222,1.211
Torrey Craig,PHX,9,6,3,166,65,212,107,5,1.47,0.58,0.307,10,0,14,0.9,0.0,0.714
Trae Young,ATL,6,2,4,230,175,539,166,55,6.06,5.66,0.325,0,0,4,0.0,0.0,1.5
Trey Lyles,SAC,7,3,4,118,46,184,87,4,1.35,0.49,0.25,0,0,11,0.0,0.0,0.818
Tristan Thompson,LAL,2,1,1,18,7,23,17,1,2.49,1.17,0.304,1,0,6,2.0,0.0,0.5
Troy Brown Jr.,LAL,9,6,3,117,16,116,59,4,2.27,1.45,0.138,2,0,2,0.0,0.0,2.0
Tyler Herro,MIA,1,1,0,19,12,23,11,1,3.78,3.17,0.522,0,0,0,0.0,0.0,0.0
Tyrese Maxey,PHI,8,6,2,299,153,571,241,44,4.59,3.92,0.268,2,0,6,0.0,0.0,0.667
Tyus Jones,MEM,6,2,4,120,27,269,103,22,4.84,4.13,0.1,0,0,1,0.0,0.0,0.0
Udonis Haslem,MIA,1,1,0,2,0,3,2,0,0.92,0.0,0.0,0,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,23,57,25,3,3.4,2.96,0.404,1,0,1,0.0,0.0,2.0
Vlatko Cancar,DEN,2,2,0,5,0,14,11,1,3.22,0.86,0.0,1,0,1,0.0,0.0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,1,1,0,3.64,4.0,0.0,0,0,0,0.0,0.0,0.0
Wenyen Gabriel,LAL,8,5,3,32,9,38,19,1,1.26,0.29,0.237,0,0,11,0.0,0.0,0.636
Wesley Matthews,MIL,2,0,2,41,12,34,23,1,1.52,0.5,0.353,0,0,1,0.0,0.0,0.0
Xavier Tillman,MEM,6,2,4,183,52,255,134,7,1.55,0.46,0.204,33,2,41,0.545,1.0,0.878
Yuta Watanabe,BKN,1,0,1,5,3,10,4,0,1.05,0.1,0.3,0,0,0,0.0,0.0,0.0
Zeke Nnaji,DEN,2,2,0,7,5,11,9,0,1.33,0.36,0.455,1,0,2,0.0,0.0,1.0
Ziaire Williams,MEM,4,2,2,12,5,19,11,1,3.56,2.74,0.263,0,0,1,0.0,0.0,2.0
