Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
De'Anthony Melton,PHI,4,4,0,101,43,165,89,8,2.88,1.84,0.261,3,0,7,0.667,0.0,0.571
DeAndre Jordan,DEN,3,2,1,10,5,12,7,0,1.05,0.09,0.417,2,0,4,0.5,0.0,1.25
Dean Wade,CLE,2,0,2,11,2,16,7,0,1.55,0.69,0.125,0,0,0,0.0,0.0,0.0
Deandre Ayton,PHX,6,4,2,202,94,319,150,8,1.53,0.38,0.295,35,8,72,0.657,0.75,0.833
Dejounte Murray,ATL,5,1,4,190,115,354,132,30,5.15,4.82,0.325,1,0,6,0.0,0.0,1.0
Dennis Schroder,LAL,6,4,2,133,28,215,81,18,5.02,4.03,0.13,0,0,1,0.0,0.0,0.0
Derrick Rose,NYK,1,1,0,3,0,9,4,1,3.75,3.11,0.0,0,0,0,0.0,0.0,0.0
Derrick White,BOS,6,4,2,195,104,302,107,21,4.13,3.35,0.344,4,0,8,1.0,0.0,1.0
Desmond Bane,MEM,6,2,4,231,141,452,229,27,3.62,2.56,0.312,5,0,11,1.2,0.0,1.182
Devin Booker,PHX,6,4,2,256,213,427,183,43,5.97,5.1,0.499,3,0,9,1.667,0.0,0.556
Dillon Brooks,MEM,6,2,4,167,63,223,141,8,2.1,1.07,0.283,3,0,5,0.0,0.0,0.0
Domantas Sabonis,SAC,7,3,4,243,115,523,296,20,2.35,1.45,0.22,68,20,76,0.456,0.55,0.605
Donovan Mitchell,CLE,5,1,4,207,116,347,144,32,5.5,5.03,0.334,8,0,1,0.5,0.0,1.0
Donte DiVincenzo,GSW,7,4,3,119,32,242,110,13,3.14,2.48,0.132,2,0,6,1.0,0.0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,25,115,64,3,1.57,0.56,0.217,2,0,7,0.0,0.0,0.0
Draymond Green,GSW,6,3,3,191,57,454,251,16,2.07,0.98,0.126,20,4,18,0.3,0.0,0.556
Duncan Robinson,MIA,6,5,1,113,49,133,79,5,2.08,1.05,0.368,1,0,2,0.0,0.0,1.0
Edmond Sumner,BKN,1,0,1,4,0,8,1,1,4.55,4.5,0.0,0,0,0,0.0,0.0,0.0
Eric Gordon,LAC,5,1,4,149,51,176,100,8,2.62,1.87,0.29,0,0,2,0.0,0.0,2.0
Evan Mobley,CLE,5,1,4,188,49,309,157,9,1.82,0.56,0.159,20,4,39,0.25,0.5,0.744
Furkan Korkmaz,PHI,1,1,0,2,0,1,1,0,1.8,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,MIA,6,5,1,176,85,290,89,25,5.07,4.59,0.293,0,0,2,0.0,0.0,0.5
Gary Payton II,GSW,6,3,3,97,33,130,64,3,1.34,0.35,0.254,2,0,20,2.0,0.0,0.95
Georges Niang,PHI,4,4,0,62,17,66,32,2,1.55,0.52,0.258,0,0,0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,70,205,83,14,4.17,3.14,0.341,5,16,20,0.0,0.5,1.05
Goran Dragic,MIL,2,1,1,7,4,11,5,1,4.35,2.73,0.364,0,0,0,0.0,0.0,0.0
Grant Williams,BOS,3,2,1,36,17,33,16,1,1.63,0.61,0.515,0,0,2,0.0,0.0,1.0
Grayson Allen,MIL,5,1,4,149,58,182,106,6,1.95,1.04,0.319,2,0,5,0.0,0.0,0.8
Harrison Barnes,SAC,7,3,4,197,75,221,131,8,2.13,1.04,0.339,1,5,11,2.0,1.2,0.818
Haywood Highsmith,MIA,5,4,1,39,13,45,24,2,2.65,1.85,0.289,4,1,5,1.0,0.0,0.8
Immanuel Quickley,NYK,6,4,2,146,54,207,97,13,3.76,3.16,0.261,0,0,1,0.0,0.0,0.0
Isaac Okoro,CLE,5,1,4,75,32,85,57,2,1.69,0.7,0.376,3,0,7,0.667,0.0,0.571
Isaiah Hartenstein,NYK,6,4,2,113,23,149,79,5,1.8,0.65,0.154,9,1,25,0.889,0.0,0.64
Ish Smith,DEN,2,2,0,7,0,18,8,2,5.67,4.56,0.0,0,0,0,0.0,0.0,0.0
Ish Wainright,PHX,3,1,2,13,3,9,4,0,1.04,0.0,0.333,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,5,1,4,130,46,224,88,6,1.56,0.42,0.205,13,13,41,0.308,1.077,0.78
Ja Morant,MEM,5,1,4,187,123,387,137,37,5.72,5.04,0.318,5,0,9,0.0,0.0,0.778
JaMychal Green,GSW,3,1,2,15,0,16,7,0,1.32,0.57,0.0,1,0,1,0.0,0.0,0.0
Jaden Springer,PHI,1,1,0,2,0,2,1,0,2.02,0.5,0.0,0,0,0,0.0,0.0,0.0
Jae Crowder,MIL,4,1,3,41,7,71,38,2,1.43,0.4,0.099,0,0,1,0.0,0.0,0.0
Jalen Brunson,NYK,6,4,2,228,145,489,145,61,7.51,7.03,0.297,1,9,2,0.0,0.556,0.0
Jalen Johnson,ATL,6,2,4,55,26,105,56,3,1.76,0.79,0.248,6,0,4,0.333,0.0,0.0
Jalen McDaniels,PHI,4,4,0,66,13,58,30,2,1.63,0.89,0.224,2,0,6,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,229,170,502,245,43,5.17,4.75,0.339,5,10,9,0.4,0.4,0.667
James Harden,PHI,4,4,0,144,69,334,151,31,5.5,4.54,0.207,2,0,3,0.0,0.0,0.667
Jaren Jackson Jr.,MEM,6,2,4,220,108,304,183,11,2.17,1.14,0.355,19,26,39,0.737,0.808,0.872
Jarred Vanderbilt,LAL,6,4,2,119,43,140,77,3,1.41,0.73,0.307,8,0,17,0.375,0.0,0.824
Jarrett Allen,CLE,5,1,4,191,47,168,96,4,1.55,0.35,0.28,18,0,40,0.444,0.0,0.95
Jason Preston,LAC,1,0,1,1,0,1,1,0,2.6,2.0,0.0,0,0,0,0.0,0.0,0.0
Jaylen Brown,BOS,6,4,2,227,160,328,167,22,4.07,3.5,0.488,7,2,16,0.571,1.0,0.938
Jaylen Nowell,MIN,5,1,4,62,16,105,61,5,2.76,2.05,0.152,0,0,4,0.0,0.0,0.0
Jayson Tatum,BOS,6,4,2,237,163,447,214,29,3.85,2.69,0.365,11,3,17,0.818,0.667,0.941
Jeff Green,DEN,6,5,1,130,24,128,85,4,1.64,0.57,0.188,6,0,12,0.5,0.0,0.5
Jevon Carter,MIL,4,1,3,49,5,80,25,5,3.66,3.08,0.063,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIA,6,5,1,230,213,450,257,33,4.36,3.16,0.473,14,11,37,0.857,0.727,0.892
Jock Landale,PHX,2,0,2,18,11,25,17,1,1.46,0.24,0.44,3,2,8,0.667,1.5,0.75
Joe Harris,BKN,4,0,4,44,7,53,37,1,1.39,0.81,0.132,0,0,0,0.0,0.0,0.0
Joe Ingles,MIL,5,1,4,89,34,128,87,5,2.29,1.22,0.266,1,0,1,0.0,0.0,0.0
Joel Embiid,PHI,3,3,0,108,60,206,142,9,2.64,1.36,0.291,10,9,12,1.0,0.556,1.167
John Collins,ATL,6,2,4,164,68,202,106,5,1.59,0.55,0.337,5,8,17,0.4,1.0,0.941
John Konchar,MEM,5,2,3,49,4,75,31,3,2.14,0.99,0.053,1,0,6,0.0,0.0,0.667
Jonathan Kuminga,GSW,6,3,3,36,14,63,35,3,2.4,1.68,0.222,2,1,3,1.0,0.0,1.667
Jordan McLaughlin,MIN,2,1,1,14,0,24,9,2,3.91,3.33,0.0,0,0,0,0.0,0.0,0.0
Jordan Poole,GSW,7,4,3,160,84,338,145,24,4.22,3.64,0.249,4,0,5,0.5,0.0,1.2
Josh Hart,NYK,6,4,2,218,68,273,132,10,2.24,1.46,0.249,1,0,16,0.0,0.0,1.0
Josh Minott,MIN,1,0,1,6,0,6,3,0,2.55,1.83,0.0,2,0,1,0.0,0.0,0.0
Josh Okogie,PHX,6,4,2,119,32,114,70,3,1.55,0.84,0.281,5,0,19,0.0,0.0,0.684
Jrue Holiday,MIL,5,1,4,191,89,435,141,35,4.77,4.37,0.205,9,6,16,0.111,0.0,0.5
Julius Randle,NYK,5,4,1,143,72,244,167,13,3.19,2.07,0.295,4,9,12,1.0,0.111,0.667
Karl-Anthony Towns,MIN,5,1,4,180,91,307,203,11,2.16,0.83,0.296,7,22,10,0.714,0.5,1.3
Kawhi Leonard,LAC,2,1,1,80,69,134,76,12,5.3,4.45,0.515,11,5,9,1.182,0.4,0.444
Keegan Murray,SAC,7,3,4,194,68,189,121,6,1.86,1.09,0.36,3,0,17,0.667,0.0,0.471
Kenneth Lofton Jr.,MEM,4,2,2,12,7,21,17,1,2.49,0.86,0.333,1,1,4,0.0,0.0,0.75
Kentavious Caldwell-Pope,DEN,6,5,1,193,62,231,150,9,2.22,1.25,0.268,5,1,6,0.6,0.0,1.167
Kessler Edwards,SAC,6,2,4,7,0,4,2,0,2.26,0.5,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,6,4,2,255,171,441,204,27,3.69,2.72,0.388,16,8,13,0.75,0.25,1.231
Kevin Huerter,SAC,7,3,4,183,64,240,150,8,2.05,1.3,0.267,8,0,5,0.75,0.0,1.2
Kevin Love,MIA,6,5,1,125,58,226,101,6,1.55,0.35,0.257,0,2,5,0.0,0.0,0.8
Kevon Looney,GSW,7,4,3,211,48,371,213,9,1.44,0.46,0.129,29,0,56,0.207,0.0,0.536
Khris Middleton,MIL,5,1,4,173,119,354,189,23,3.85,3.04,0.336,3,10,7,1.0,0.6,1.143
Klay Thompson,GSW,7,4,3,251,144,365,271,17,2.74,1.95,0.395,5,2,5,0.8,0.0,1.2
Kyle Anderson,MIN,4,1,3,104,34,210,109,9,2.6,1.67,0.162,10,1,10,0.4,0.0,0.8
Kyle Lowry,MIA,6,5,1,136,56,282,109,20,4.34,3.4,0.199,0,0,2,0.0,0.0,0.0
Lamar Stevens,CLE,2,0,2,9,5,15,5,1,2.81,1.6,0.333,0,0,0,0.0,0.0,0.0
Landry Shamet,PHX,6,4,2,69,10,71,32,3,2.09,1.35,0.141,1,0,0,2.0,0.0,0.0
LeBron James,LAL,6,4,2,223,133,410,208,26,3.85,2.8,0.324,8,9,24,1.25,0.889,1.417
Lonnie Walker IV,LAL,4,2,2,15,8,21,9,1,4.06,3.62,0.381,0,0,0,0.0,0.0,0.0
Luke Kennard,MEM,5,2,3,107,36,113,69,5,2.5,1.59,0.319,4,0,3,1.0,0.0,1.333
Luke Kornet,BOS,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Malcolm Brogdon,BOS,6,4,2,156,80,238,87,19,4.65,4.75,0.336,2,0,7,0.0,0.0,0.857
Malik Beasley,LAL,6,4,2,66,25,63,42,2,1.75,1.06,0.397,0,0,3,0.0,0.0,1.333
Malik Monk,SAC,7,3,4,205,133,339,152,22,3.9,3.41,0.392,3,0,4,0.0,0.0,1.5
MarJon Beauchamp,MIL,2,1,1,5,5,7,6,0,2.95,2.29,0.714,1,0,0,0.0,0.0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,26,80,50,3,2.27,1.32,0.325,1,5,3,0.0,0.8,1.333
Marcus Smart,BOS,6,4,2,186,100,325,139,22,4.0,3.28,0.308,7,2,14,0.571,1.0,0.714
Mason Plumlee,LAC,5,1,4,91,41,111,57,4,2.02,0.84,0.369,5,1,32,0.2,0.0,0.938
Max Christie,LAL,4,2,2,12,5,18,10,2,5.67,4.33,0.278,0,0,0,0.0,0.0,0.0
Max Strus,MIA,6,5,1,171,40,190,89,6,1.9,0.87,0.211,2,0,2,1.0,0.0,0.0
Meyers Leonard,MIL,2,1,1,5,0,6,3,0,2.04,0.5,0.0,0,0,2,0.0,0.0,0.0
Michael Porter Jr.,DEN,6,5,1,210,93,242,133,8,1.92,0.95,0.384,7,1,9,0.571,0.0,0.889
Mikal Bridges,BKN,4,0,4,157,94,253,157,14,3.26,2.83,0.372,3,0,5,0.0,0.0,0.8
Mike Conley,MIN,5,1,4,183,60,400,168,31,4.6,4.15,0.15,1,0,0,0.0,0.0,0.0
Mike Muscala,BOS,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Miles McBride,NYK,4,3,1,12,3,13,6,1,3.19,2.77,0.231,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,6,4,2,175,47,176,92,4,1.29,0.32,0.267,5,0,51,0.6,0.0,0.882
Mo Bamba,LAL,3,2,1,10,0,11,6,0,1.83,0.55,0.0,0,0,0,0.0,0.0,0.0
Montrezl Harrell,PHI,2,2,0,7,0,10,9,1,2.96,2.1,0.0,0,3,1,0.0,0.0,0.0
Moses Moody,GSW,6,4,2,65,36,63,41,2,2.15,1.09,0.571,0,0,6,0.0,0.0,1.667
Nathan Knight,MIN,2,0,2,5,2,9,8,0,2.83,1.33,0.222,0,1,1,0.0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,42,128,69,3,1.61,0.61,0.328,6,0,28,0.667,0.0,1.179
Nickeil Alexander-Walker,MIN,5,1,4,148,42,188,102,8,2.41,1.53,0.223,0,0,2,0.0,0.0,0.0
Nicolas Batum,LAC,5,1,4,92,22,103,54,2,1.1,0.35,0.214,1,0,1,2.0,0.0,2.0
Nikola Jokic,DEN,6,5,1,218,155,634,341,30,2.85,1.44,0.244,55,42,57,0.436,0.571,0.965
Norman Powell,LAC,5,1,4,167,109,194,114,11,3.52,3.2,0.562,3,0,4,0.667,0.0,1.0
Obi Toppin,NYK,6,4,2,118,59,179,96,5,1.56,0.67,0.33,2,0,11,1.0,0.0,1.545
Omer Yurtseven,MIA,1,1,0,3,0,3,2,0,1.23,0.33,0.0,0,0,0,0.0,0.0,0.0
Onyeka Okongwu,ATL,6,2,4,131,36,148,73,4,1.44,0.41,0.243,9,3,33,0.444,0.667,0.879
P.J. Tucker,PHI,4,4,0,106,12,113,65,3,1.34,0.54,0.106,2,0,13,0.0,0.0,0.154
PJ Dozier,SAC,3,1,2,6,8,20,10,1,2.82,2.15,0.4,0,0,1,0.0,0.0,0.0
Pat Connaughton,MIL,4,1,3,88,48,122,69,3,1.26,0.45,0.393,1,0,5,0.0,0.0,0.4
Patrick Baldwin Jr.,GSW,1,1,0,3,0,2,1,0,1.24,0.5,0.0,0,0,0,0.0,0.0,0.0
Patty Mills,BKN,1,0,1,5,0,5,5,0,1.51,0.0,0.0,0,0,0,0.0,0.0,0.0
Paul Reed,PHI,4,4,0,66,29,66,39,2,1.6,0.61,0.439,4,0,30,1.5,0.0,0.833
Payton Pritchard,BOS,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Peyton Watson,DEN,2,2,0,7,3,15,9,1,2.51,1.6,0.2,0,0,0,0.0,0.0,0.0
Quentin Grimes,NYK,4,2,2,73,15,68,43,2,1.88,1.22,0.221,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,6,4,2,208,113,293,179,16,3.17,2.5,0.386,4,3,5,0.5,0.667,0.8
Raul Neto,CLE,2,1,1,7,1,12,4,1,4.01,3.84,0.083,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,2,2,0,7,0,8,6,1,4.93,3.88,0.0,0,0,0,0.0,0.0,0.0
Ricky Rubio,CLE,3,0,3,17,0,36,14,3,4.83,4.44,0.0,0,0,1,0.0,0.0,0.0
Robert Covington,LAC,2,0,2,12,0,20,6,1,1.56,0.55,0.0,1,0,1,0.0,0.0,0.0
Robert Williams III,BOS,6,4,2,137,51,172,73,4,1.43,0.18,0.297,2,1,36,0.0,0.0,1.278
Robin Lopez,CLE,2,1,1,6,8,6,6,0,2.81,2.0,1.333,1,1,3,2.0,2.0,2.0
Royce O'Neale,BKN,4,0,4,118,20,237,106,8,2.0,1.29,0.084,1,0,2,0.0,0.0,1.0
Rudy Gobert,MIN,5,1,4,177,75,229,126,5,1.38,0.34,0.328,23,5,54,0.522,0.4,1.093
Rui Hachimura,LAL,6,4,2,153,87,185,104,6,2.05,0.98,0.47,7,8,12,1.143,0.25,1.167
Russell Westbrook,LAC,5,1,4,192,118,434,154,38,5.23,4.78,0.272,5,9,12,0.4,0.778,0.833
Saddiq Bey,ATL,6,2,4,133,45,124,69,4,1.97,1.05,0.363,1,0,5,0.0,0.0,0.2
Sam Hauser,BOS,6,4,2,63,17,59,27,1,1.18,0.22,0.288,1,0,1,0.0,0.0,0.0
Santi Aldama,MEM,6,2,4,101,39,150,75,5,2.0,0.94,0.26,4,1,10,0.0,0.0,1.4
Seth Curry,BKN,3,0,3,58,25,73,50,4,2.86,2.2,0.342,0,0,0,0.0,0.0,0.0
Shake Milton,PHI,2,2,0,7,4,9,4,1,6.03,4.56,0.444,0,0,0,0.0,0.0,0.0
Shaquille Harrison,LAL,3,1,2,3,0,10,3,1,6.28,5.1,0.0,0,0,0,0.0,0.0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,66,345,122,32,5.48,5.0,0.191,0,2,1,0.0,0.0,1.0
Stephen Curry,GSW,7,4,3,274,236,629,238,51,4.88,4.82,0.375,3,0,4,0.667,0.0,1.0
T.J. Warren,PHX,2,2,0,6,0,2,2,0,2.4,1.5,0.0,0,0,0,0.0,0.0,0.0
Taurean Prince,MIN,5,1,4,100,39,115,79,4,2.04,1.09,0.339,1,1,6,2.0,2.0,0.833
Terance Mann,LAC,5,1,4,133,53,171,84,7,2.43,1.75,0.31,4,0,11,1.0,0.0,0.727
Terence Davis,SAC,4,2,2,58,24,74,45,2,1.89,1.35,0.324,1,0,2,2.0,0.0,1.0
Terrence Ross,PHX,2,0,2,9,0,7,4,0,2.14,1.71,0.0,0,0,0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,5,2,0,2.61,1.8,0.0,0,0,0,0.0,0.0,0.0
Tobias Harris,PHI,4,4,0,135,81,203,120,10,3.08,2.13,0.399,2,14,16,3.0,1.286,1.063
Torrey Craig,PHX,6,4,2,151,65,187,94,5,1.47,0.57,0.348,10,0,13,0.9,0.0,0.769
Trae Young,ATL,6,2,4,230,175,539,166,55,6.06,5.66,0.325,0,0,4,0.0,0.0,1.5
Trey Lyles,SAC,7,3,4,118,46,184,87,4,1.35,0.49,0.25,0,0,11,0.0,0.0,0.818
Troy Brown Jr.,LAL,6,4,2,88,11,81,43,3,2.19,1.36,0.136,2,0,2,0.0,0.0,2.0
Tyler Herro,MIA,1,1,0,19,12,23,11,1,3.78,3.17,0.522,0,0,0,0.0,0.0,0.0
Tyrese Maxey,PHI,4,4,0,148,87,305,141,23,4.56,3.91,0.285,1,0,3,0.0,0.0,0.667
Tyus Jones,MEM,6,2,4,120,27,269,103,22,4.84,4.13,0.1,0,0,1,0.0,0.0,0.0
Udonis Haslem,MIA,1,1,0,2,0,3,2,0,0.92,0.0,0.0,0,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,2,1,1,45,23,57,25,3,3.4,2.96,0.404,1,0,1,0.0,0.0,2.0
Vlatko Cancar,DEN,2,2,0,5,0,14,11,1,3.22,0.86,0.0,1,0,1,0.0,0.0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,1,1,0,3.64,4.0,0.0,0,0,0,0.0,0.0,0.0
Wenyen Gabriel,LAL,5,3,2,21,9,26,16,1,1.1,0.27,0.346,0,0,10,0.0,0.0,0.7
Wesley Matthews,MIL,2,0,2,41,12,34,23,1,1.52,0.5,0.353,0,0,1,0.0,0.0,0.0
Xavier Tillman,MEM,6,2,4,183,52,255,134,7,1.55,0.46,0.204,33,2,41,0.545,1.0,0.878
Yuta Watanabe,BKN,1,0,1,5,3,10,4,0,1.05,0.1,0.3,0,0,0,0.0,0.0,0.0
Zeke Nnaji,DEN,2,2,0,7,5,11,9,0,1.33,0.36,0.455,1,0,2,0.0,0.0,1.0
Ziaire Williams,MEM,4,2,2,12,5,19,11,1,3.56,2.74,0.263,0,0,1,0.0,0.0,2.0
