PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jrue Holiday,MIL,5,1,4,191,38,15,46,32.6,8,29,27.6,41.3
Julius Randle,NYK,10,6,4,330,35,15,56,26.8,5,28,17.9,31.3
Justin Champagnie,BOS,4,4,0,10,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,5,1,4,180,4,2,7,28.6,0,2,0.0,28.6
Kawhi Leonard,LAC,2,1,1,80,29,13,26,50.0,3,6,50.0,55.8
Keegan Murray,SAC,7,3,4,194,23,10,15,66.7,3,6,50.0,76.7
Kenneth Lofton Jr.,MEM,4,2,2,12,0,0,0,-,0,0,-,-
Kentavious Caldwell-Pope,DEN,15,12,3,500,32,15,29,51.7,2,9,22.2,55.2
Kessler Edwards,SAC,6,2,4,7,0,0,0,-,-,-,-,-
Kevin Durant,PHX,11,6,5,466,110,52,130,40.0,6,23,26.1,42.3
Kevin Huerter,SAC,7,3,4,183,20,9,24,37.5,2,9,22.2,41.7
Kevin Love,MIA,16,11,5,288,12,5,12,41.7,2,6,33.3,50.0
Kevon Looney,GSW,13,6,7,325,0,0,0,-,-,-,-,-
Khris Middleton,MIL,5,1,4,173,53,22,45,48.9,9,20,45.0,58.9
Klay Thompson,GSW,13,6,7,468,83,33,83,39.8,17,44,38.6,50.0
Kyle Anderson,MIN,4,1,3,104,0,0,1,0.0,0,0,-,0.0
Kyle Lowry,MIA,18,12,6,454,73,30,74,40.5,13,32,40.6,49.3
Lamar Stevens,CLE,2,0,2,9,0,0,1,0.0,0,0,-,0.0
Landry Shamet,PHX,10,6,4,184,5,2,10,20.0,1,7,14.3,25.0
LeBron James,LAL,16,8,8,619,50,22,71,31.0,6,35,17.1,35.2
Lonnie Walker IV,LAL,13,5,8,179,27,12,23,52.2,3,7,42.9,58.7
Luke Kennard,MEM,5,2,3,107,13,5,9,55.6,3,6,50.0,72.2
Luke Kornet,BOS,8,5,3,32,0,0,0,-,0,0,-,-
Malcolm Brogdon,BOS,19,10,9,473,74,30,79,38.0,14,37,37.8,46.8
Malik Beasley,LAL,11,6,5,91,5,2,9,22.2,1,7,14.3,27.8
Malik Monk,SAC,7,3,4,205,18,6,24,25.0,6,17,35.3,37.5
MarJon Beauchamp,MIL,2,1,1,5,5,2,2,100,1,1,100,125.0
Marcus Morris Sr.,LAC,3,0,3,68,12,6,16,37.5,0,2,0.0,37.5
Marcus Smart,BOS,20,11,9,679,35,14,41,34.1,7,27,25.9,42.7
Mason Plumlee,LAC,5,1,4,91,0,0,0,-,-,-,-,-
Max Christie,LAL,9,4,5,33,2,1,3,33.3,0,0,-,33.3
Max Strus,MIA,18,12,6,522,21,8,26,30.8,5,21,23.8,40.4
Meyers Leonard,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,15,12,3,506,32,12,45,26.7,8,26,30.8,35.6
Mikal Bridges,BKN,4,0,4,157,41,18,38,47.4,5,9,55.6,53.9
Mike Conley,MIN,5,1,4,183,28,10,19,52.6,8,15,53.3,73.7
Mike Muscala,BOS,6,3,3,21,0,0,0,-,0,0,-,-
Miles McBride,NYK,8,4,4,20,0,0,1,0.0,0,0,-,0.0
Mitchell Robinson,NYK,11,6,5,298,0,0,0,-,-,-,-,-
Mo Bamba,LAL,3,2,1,10,0,0,1,0.0,0,0,-,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,12,6,6,161,8,3,9,33.3,2,4,50.0,44.4
Nathan Knight,MIN,2,0,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,0,4,117,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,5,1,4,148,5,2,5,40.0,1,3,33.3,50.0
Nicolas Batum,LAC,5,1,4,92,0,0,0,-,0,0,-,-
Nikola Jokic,DEN,15,12,3,583,50,21,43,48.8,8,13,61.5,58.1
Nikola Jovic,MIA,5,3,2,11,0,0,0,-,0,0,-,-
Norman Powell,LAC,5,1,4,167,23,9,24,37.5,5,14,35.7,47.9
Obi Toppin,NYK,11,6,5,175,9,4,10,40.0,1,3,33.3,45.0
Omer Yurtseven,MIA,6,4,2,14,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,6,2,4,131,0,0,0,-,0,0,-,-
P.J. Tucker,PHI,11,7,4,294,0,0,1,0.0,0,0,-,0.0
PJ Dozier,SAC,3,1,2,6,3,1,1,100,1,1,100,150.0
Pat Connaughton,MIL,4,1,3,88,3,1,1,100,1,1,100,150.0
Patrick Baldwin Jr.,GSW,3,1,2,11,0,0,1,0.0,0,1,0.0,0.0
Patty Mills,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Paul Reed,PHI,11,7,4,157,0,0,0,-,-,-,-,-
Payton Pritchard,BOS,10,6,4,57,8,3,6,50.0,2,2,100,66.7
Peyton Watson,DEN,4,4,0,13,0,0,1,0.0,0,0,-,0.0
Quentin Grimes,NYK,9,4,5,242,2,1,6,16.7,0,5,0.0,16.7
RJ Barrett,NYK,11,6,5,377,10,5,19,26.3,0,3,0.0,26.3
Raul Neto,CLE,2,1,1,7,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,5,5,0,17,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,3,0,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,0,2,12,0,0,0,-,0,0,-,-
Robert Williams III,BOS,20,11,9,417,2,1,2,50.0,0,1,0.0,50.0
Robin Lopez,CLE,2,1,1,6,2,1,1,100,-,-,-,100
Royce O'Neale,BKN,4,0,4,118,0,0,4,0.0,0,4,0.0,0.0
Rudy Gobert,MIN,5,1,4,177,2,1,1,100,-,-,-,100
Rui Hachimura,LAL,16,8,8,388,22,11,27,40.7,0,0,-,40.7
Russell Westbrook,LAC,5,1,4,192,9,4,26,15.4,1,8,12.5,17.3
Saddiq Bey,ATL,6,2,4,133,5,2,8,25.0,1,4,25.0,31.3
Sam Hauser,BOS,15,9,6,104,2,1,5,20.0,0,2,0.0,20.0
Santi Aldama,MEM,6,2,4,101,0,0,2,0.0,0,1,0.0,0.0
Seth Curry,BKN,3,0,3,58,10,5,6,83.3,0,0,-,83.3
Shake Milton,PHI,6,3,3,21,2,1,3,33.3,0,1,0.0,33.3
Shaquille Harrison,LAL,8,3,5,28,0,0,1,0.0,0,0,-,0.0
Spencer Dinwiddie,BKN,4,0,4,159,25,10,26,38.5,5,12,41.7,48.1
Stephen Curry,GSW,13,6,7,493,155,60,154,39.0,35,103,34.0,50.3
T.J. Warren,PHX,6,4,2,81,6,3,8,37.5,0,0,-,37.5
Taurean Prince,MIN,5,1,4,100,3,1,4,25.0,1,2,50.0,37.5
Terance Mann,LAC,5,1,4,133,8,3,5,60.0,2,4,50.0,80.0
Terence Davis,SAC,4,2,2,58,9,3,5,60.0,3,5,60.0,90.0
Terrence Ross,PHX,6,2,4,69,4,2,5,40.0,0,0,-,40.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,11,7,4,392,29,14,35,40.0,1,7,14.3,41.4
Torrey Craig,PHX,11,6,5,183,9,4,7,57.1,1,2,50.0,64.3
Trae Young,ATL,6,2,4,230,89,36,83,43.4,17,49,34.7,53.6
Trey Lyles,SAC,7,3,4,118,0,0,0,-,0,0,-,-
Tristan Thompson,LAL,6,2,4,32,0,0,0,-,-,-,-,-
Troy Brown Jr.,LAL,12,7,5,124,0,0,5,0.0,0,2,0.0,0.0
Tyler Herro,MIA,1,1,0,19,6,3,4,75.0,0,1,0.0,75.0
Tyrese Maxey,PHI,11,7,4,423,64,25,79,31.6,14,44,31.8,40.5
Tyus Jones,MEM,6,2,4,120,6,3,9,33.3,0,2,0.0,33.3
Udonis Haslem,MIA,1,1,0,2,0,0,0,-,0,0,-,-
Victor Oladipo,MIA,2,1,1,45,10,5,8,62.5,0,0,-,62.5
Vlatko Cancar,DEN,4,4,0,10,0,0,1,0.0,0,1,0.0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,10,6,4,37,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,0,2,41,6,2,4,50.0,2,3,66.7,75.0
Xavier Tillman,MEM,6,2,4,183,0,0,4,0.0,0,1,0.0,0.0
Yuta Watanabe,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Zeke Nnaji,DEN,4,4,0,12,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,4,2,2,12,0,0,2,0.0,0,1,0.0,0.0
