PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
DaQuan Jeffries,NYK,1,1,0,4,0,0,0,-,-,-,-,-
Damion Lee,PHX,5,4,1,47,0,0,0,-,0,0,-,-
Danny Green,CLE,4,1,3,40,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,2,2,0,5,0,0,1,0.0,0,1,0.0,0.0
Darius Garland,CLE,5,1,4,189,36,16,32,50.0,4,9,44.4,56.3
David Duke Jr.,BKN,1,0,1,5,0,0,0,-,0,0,-,-
David Roddy,MEM,6,2,4,76,0,0,3,0.0,0,2,0.0,0.0
Davion Mitchell,SAC,7,3,4,140,10,5,14,35.7,0,6,0.0,35.7
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,3,4,270,85,37,94,39.4,11,38,28.9,45.2
De'Andre Hunter,ATL,6,2,4,224,29,13,28,46.4,3,8,37.5,51.8
De'Anthony Melton,PHI,4,4,0,102,3,1,5,20.0,1,4,25.0,30.0
DeAndre Jordan,DEN,3,2,1,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,0,2,11,0,0,0,-,0,0,-,-
Deandre Ayton,PHX,6,4,2,202,2,1,7,14.3,-,-,-,14.3
Dejounte Murray,ATL,5,1,4,190,49,21,47,44.7,7,16,43.8,52.1
Dennis Schroder,LAL,6,4,2,133,11,5,8,62.5,1,2,50.0,68.8
Derrick Rose,NYK,1,1,0,3,0,0,2,0.0,0,0,-,0.0
Derrick White,BOS,6,4,2,195,26,10,20,50.0,6,13,46.2,65.0
Desmond Bane,MEM,6,2,4,231,32,14,38,36.8,4,22,18.2,42.1
Devin Booker,PHX,6,4,2,256,80,36,75,48.0,8,21,38.1,53.3
Dillon Brooks,MEM,6,2,4,167,14,6,19,31.6,2,10,20.0,36.8
Domantas Sabonis,SAC,7,3,4,243,8,4,12,33.3,0,0,-,33.3
Donovan Mitchell,CLE,5,1,4,207,46,20,58,34.5,6,30,20.0,39.7
Donte DiVincenzo,GSW,7,4,3,119,0,0,2,0.0,0,0,-,0.0
Dorian Finney-Smith,BKN,4,0,4,101,3,1,3,33.3,1,1,100,50.0
Draymond Green,GSW,6,3,3,191,4,2,2,100,0,0,-,100
Duncan Robinson,MIA,6,5,1,113,17,6,11,54.5,5,7,71.4,77.3
Edmond Sumner,BKN,1,0,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,5,1,4,149,11,4,8,50.0,3,6,50.0,68.8
Evan Mobley,CLE,5,1,4,188,2,1,5,20.0,0,0,-,20.0
Furkan Korkmaz,PHI,1,1,0,2,0,0,0,-,-,-,-,-
Gabe Vincent,MIA,6,5,1,176,43,16,43,37.2,11,28,39.3,50.0
Gary Payton II,GSW,6,3,3,97,0,0,1,0.0,0,0,-,0.0
Georges Niang,PHI,4,4,0,62,7,3,3,100,1,1,100,116.7
Giannis Antetokounmpo,MIL,3,0,3,91,2,1,10,10.0,0,2,0.0,10.0
Goran Dragic,MIL,2,1,1,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,3,2,1,36,3,1,1,100,1,1,100,150.0
Grayson Allen,MIL,5,1,4,149,8,3,6,50.0,2,4,50.0,66.7
Harrison Barnes,SAC,7,3,4,197,12,5,12,41.7,2,8,25.0,50.0
Haywood Highsmith,MIA,5,4,1,39,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,6,4,2,146,15,7,20,35.0,1,7,14.3,37.5
Isaac Okoro,CLE,5,1,4,75,0,0,0,-,0,0,-,-
Isaiah Hartenstein,NYK,6,4,2,113,0,0,1,0.0,-,-,-,0.0
Ish Smith,DEN,2,2,0,7,0,0,0,-,-,-,-,-
Ish Wainright,PHX,3,1,2,13,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,5,1,4,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,5,1,4,187,35,13,35,37.1,9,15,60.0,50.0
JaMychal Green,GSW,3,1,2,15,0,0,1,0.0,0,1,0.0,0.0
Jaden Springer,PHI,1,1,0,2,0,0,0,-,-,-,-,-
Jae Crowder,MIL,4,1,3,41,2,1,2,50.0,0,0,-,50.0
Jalen Brunson,NYK,6,4,2,228,67,30,78,38.5,7,27,25.9,42.9
Jalen Johnson,ATL,6,2,4,56,0,0,0,-,0,0,-,-
Jalen McDaniels,PHI,4,4,0,66,2,1,2,50.0,0,0,-,50.0
Jamal Murray,DEN,6,5,1,229,88,36,75,48.0,16,37,43.2,58.7
James Harden,PHI,4,4,0,144,38,14,32,43.8,10,25,40.0,59.4
Jaren Jackson Jr.,MEM,6,2,4,220,0,0,1,0.0,0,1,0.0,0.0
Jarred Vanderbilt,LAL,6,4,2,119,2,1,2,50.0,0,1,0.0,50.0
Jarrett Allen,CLE,5,1,4,191,0,0,0,-,-,-,-,-
Jason Preston,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,6,4,2,227,31,12,32,37.5,7,16,43.8,48.4
Jaylen Nowell,MIN,5,1,4,62,3,1,6,16.7,1,4,25.0,25.0
Jayson Tatum,BOS,6,4,2,237,42,15,41,36.6,12,34,35.3,51.2
Jeff Green,DEN,6,5,1,130,3,1,2,50.0,1,2,50.0,75.0
Jevon Carter,MIL,4,1,3,49,2,1,2,50.0,0,1,0.0,50.0
Jimmy Butler,MIA,6,5,1,230,62,27,58,46.6,8,21,38.1,53.4
Jock Landale,PHX,2,0,2,18,0,0,0,-,0,0,-,-
Joe Harris,BKN,4,0,4,44,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,MIL,5,1,4,89,6,2,6,33.3,2,5,40.0,50.0
Joel Embiid,PHI,3,3,0,108,4,2,7,28.6,0,2,0.0,28.6
John Collins,ATL,6,2,4,164,2,1,4,25.0,0,1,0.0,25.0
John Konchar,MEM,5,2,3,49,0,0,0,-,0,0,-,-
Jonathan Kuminga,GSW,6,3,3,36,0,0,2,0.0,0,1,0.0,0.0
Jordan McLaughlin,MIN,2,1,1,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,7,4,3,160,16,6,22,27.3,4,16,25.0,36.4
Josh Hart,NYK,6,4,2,218,7,3,6,50.0,1,1,100,58.3
Josh Minott,MIN,1,0,1,6,0,0,0,-,0,0,-,-
Josh Okogie,PHX,6,4,2,119,0,0,1,0.0,0,0,-,0.0
Jrue Holiday,MIL,5,1,4,191,38,15,46,32.6,8,29,27.6,41.3
Julius Randle,NYK,5,4,1,143,14,6,25,24.0,2,13,15.4,28.0
Karl-Anthony Towns,MIN,5,1,4,180,4,2,7,28.6,0,2,0.0,28.6
Kawhi Leonard,LAC,2,1,1,80,29,13,26,50.0,3,6,50.0,55.8
Keegan Murray,SAC,7,3,4,194,23,10,15,66.7,3,6,50.0,76.7
Kenneth Lofton Jr.,MEM,4,2,2,12,0,0,0,-,0,0,-,-
Kentavious Caldwell-Pope,DEN,6,5,1,193,6,3,11,27.3,0,5,0.0,27.3
Kessler Edwards,SAC,6,2,4,7,0,0,0,-,-,-,-,-
Kevin Durant,PHX,6,4,2,255,57,26,59,44.1,5,13,38.5,48.3
Kevin Huerter,SAC,7,3,4,183,20,9,24,37.5,2,9,22.2,41.7
Kevin Love,MIA,6,5,1,125,3,1,4,25.0,1,3,33.3,37.5
Kevon Looney,GSW,7,4,3,211,0,0,0,-,-,-,-,-
Khris Middleton,MIL,5,1,4,173,53,22,45,48.9,9,20,45.0,58.9
Klay Thompson,GSW,7,4,3,251,55,22,48,45.8,11,29,37.9,57.3
Kyle Anderson,MIN,4,1,3,104,0,0,1,0.0,0,0,-,0.0
Kyle Lowry,MIA,6,5,1,136,35,14,31,45.2,7,13,53.8,56.5
Lamar Stevens,CLE,2,0,2,9,0,0,1,0.0,0,0,-,0.0
Landry Shamet,PHX,6,4,2,69,0,0,4,0.0,0,2,0.0,0.0
LeBron James,LAL,6,4,2,223,19,8,25,32.0,3,16,18.8,38.0
Lonnie Walker IV,LAL,4,2,2,15,5,2,4,50.0,1,2,50.0,62.5
Luke Kennard,MEM,5,2,3,107,13,5,9,55.6,3,6,50.0,72.2
Luke Kornet,BOS,1,1,0,1,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,6,4,2,156,32,14,34,41.2,4,16,25.0,47.1
Malik Beasley,LAL,6,4,2,66,5,2,8,25.0,1,6,16.7,31.3
Malik Monk,SAC,7,3,4,205,18,6,24,25.0,6,17,35.3,37.5
MarJon Beauchamp,MIL,2,1,1,5,5,2,2,100,1,1,100,125.0
Marcus Morris Sr.,LAC,3,0,3,68,12,6,16,37.5,0,2,0.0,37.5
Marcus Smart,BOS,6,4,2,186,8,3,10,30.0,2,9,22.2,40.0
Mason Plumlee,LAC,5,1,4,91,0,0,0,-,-,-,-,-
Max Christie,LAL,4,2,2,12,2,1,2,50.0,0,0,-,50.0
Max Strus,MIA,6,5,1,171,0,0,3,0.0,0,2,0.0,0.0
Meyers Leonard,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,6,5,1,210,17,7,19,36.8,3,10,30.0,44.7
Mikal Bridges,BKN,4,0,4,157,41,18,38,47.4,5,9,55.6,53.9
Mike Conley,MIN,5,1,4,183,28,10,19,52.6,8,15,53.3,73.7
Mike Muscala,BOS,1,1,0,1,0,0,0,-,-,-,-,-
Miles McBride,NYK,4,3,1,12,0,0,0,-,0,0,-,-
Mitchell Robinson,NYK,6,4,2,175,0,0,0,-,-,-,-,-
Mo Bamba,LAL,3,2,1,10,0,0,1,0.0,0,0,-,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,6,4,2,65,2,1,2,50.0,0,1,0.0,50.0
Nathan Knight,MIN,2,0,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,0,4,117,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,5,1,4,148,5,2,5,40.0,1,3,33.3,50.0
Nicolas Batum,LAC,5,1,4,92,0,0,0,-,0,0,-,-
Nikola Jokic,DEN,6,5,1,218,20,8,15,53.3,4,7,57.1,66.7
Norman Powell,LAC,5,1,4,167,23,9,24,37.5,5,14,35.7,47.9
Obi Toppin,NYK,6,4,2,118,7,3,8,37.5,1,2,50.0,43.8
Omer Yurtseven,MIA,1,1,0,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,6,2,4,131,0,0,0,-,0,0,-,-
P.J. Tucker,PHI,4,4,0,106,0,0,0,-,0,0,-,-
PJ Dozier,SAC,3,1,2,6,3,1,1,100,1,1,100,150.0
Pat Connaughton,MIL,4,1,3,88,3,1,1,100,1,1,100,150.0
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0,-,-,-,-,-
Patty Mills,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Paul Reed,PHI,4,4,0,66,0,0,0,-,-,-,-,-
Payton Pritchard,BOS,2,2,0,0,0,0,0,-,-,-,-,-
Peyton Watson,DEN,2,2,0,7,0,0,0,-,0,0,-,-
Quentin Grimes,NYK,4,2,2,73,2,1,2,50.0,0,1,0.0,50.0
RJ Barrett,NYK,6,4,2,208,8,4,13,30.8,0,2,0.0,30.8
Raul Neto,CLE,2,1,1,7,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,2,2,0,7,0,0,0,-,-,-,-,-
Ricky Rubio,CLE,3,0,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,0,2,12,0,0,0,-,0,0,-,-
Robert Williams III,BOS,6,4,2,137,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,1,1,6,2,1,1,100,-,-,-,100
Royce O'Neale,BKN,4,0,4,118,0,0,4,0.0,0,4,0.0,0.0
Rudy Gobert,MIN,5,1,4,177,2,1,1,100,-,-,-,100
Rui Hachimura,LAL,6,4,2,153,6,3,12,25.0,0,0,-,25.0
Russell Westbrook,LAC,5,1,4,192,9,4,26,15.4,1,8,12.5,17.3
Saddiq Bey,ATL,6,2,4,133,5,2,8,25.0,1,4,25.0,31.3
Sam Hauser,BOS,6,4,2,63,2,1,1,100,0,0,-,100
Santi Aldama,MEM,6,2,4,101,0,0,2,0.0,0,1,0.0,0.0
Seth Curry,BKN,3,0,3,58,10,5,6,83.3,0,0,-,83.3
Shake Milton,PHI,2,2,0,7,2,1,2,50.0,-,-,-,50.0
Shaquille Harrison,LAL,3,1,2,3,0,0,0,-,-,-,-,-
Spencer Dinwiddie,BKN,4,0,4,159,25,10,26,38.5,5,12,41.7,48.1
Stephen Curry,GSW,7,4,3,274,82,32,86,37.2,18,57,31.6,47.7
T.J. Warren,PHX,2,2,0,6,0,0,1,0.0,-,-,-,0.0
Taurean Prince,MIN,5,1,4,100,3,1,4,25.0,1,2,50.0,37.5
Terance Mann,LAC,5,1,4,133,8,3,5,60.0,2,4,50.0,80.0
Terence Davis,SAC,4,2,2,58,9,3,5,60.0,3,5,60.0,90.0
Terrence Ross,PHX,2,0,2,9,0,0,2,0.0,0,0,-,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,4,4,0,135,15,7,17,41.2,1,3,33.3,44.1
Torrey Craig,PHX,6,4,2,151,5,2,4,50.0,1,1,100,62.5
Trae Young,ATL,6,2,4,230,89,36,83,43.4,17,49,34.7,53.6
Trey Lyles,SAC,7,3,4,118,0,0,0,-,0,0,-,-
Troy Brown Jr.,LAL,6,4,2,88,0,0,1,0.0,0,1,0.0,0.0
Tyler Herro,MIA,1,1,0,19,6,3,4,75.0,0,1,0.0,75.0
Tyrese Maxey,PHI,4,4,0,148,22,9,24,37.5,4,13,30.8,45.8
Tyus Jones,MEM,6,2,4,120,6,3,9,33.3,0,2,0.0,33.3
Udonis Haslem,MIA,1,1,0,2,0,0,0,-,0,0,-,-
Victor Oladipo,MIA,2,1,1,45,10,5,8,62.5,0,0,-,62.5
Vlatko Cancar,DEN,2,2,0,5,0,0,0,-,0,0,-,-
Wendell Moore Jr.,MIN,1,0,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,5,3,2,21,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,0,2,41,6,2,4,50.0,2,3,66.7,75.0
Xavier Tillman,MEM,6,2,4,183,0,0,4,0.0,0,1,0.0,0.0
Yuta Watanabe,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Zeke Nnaji,DEN,2,2,0,7,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,4,2,2,12,0,0,2,0.0,0,1,0.0,0.0
