PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Caris LeVert,CLE,5,1,4,170,17,7,20,35.0,3,11,27.3,42.5
Cedi Osman,CLE,5,1,4,93,0,0,2,0.0,0,2,0.0,0.0
Chimezie Metu,SAC,3,1,2,6,0,0,0,-,-,-,-,-
Chris Paul,PHX,7,4,3,250,55,26,59,44.1,3,11,27.3,46.6
Christian Braun,DEN,12,9,3,158,0,0,3,0.0,0,3,0.0,0.0
Clint Capela,ATL,6,2,4,151,0,0,0,-,-,-,-,-
Cody Zeller,MIA,10,7,3,91,4,2,3,66.7,-,-,-,66.7
D'Angelo Russell,LAL,13,8,5,405,76,34,85,40.0,8,27,29.6,44.7
DaQuan Jeffries,NYK,2,1,1,5,0,0,0,-,-,-,-,-
Damion Lee,PHX,8,4,4,89,0,0,2,0.0,0,2,0.0,0.0
Danny Green,CLE,4,1,3,40,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,7,3,4,42,0,0,4,0.0,0,4,0.0,0.0
Darius Garland,CLE,5,1,4,189,36,16,32,50.0,4,9,44.4,56.3
David Duke Jr.,BKN,1,0,1,5,0,0,0,-,0,0,-,-
David Roddy,MEM,6,2,4,76,0,0,3,0.0,0,2,0.0,0.0
Davion Mitchell,SAC,7,3,4,140,10,5,14,35.7,0,6,0.0,35.7
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,3,4,270,85,37,94,39.4,11,38,28.9,45.2
De'Andre Hunter,ATL,6,2,4,224,29,13,28,46.4,3,8,37.5,51.8
De'Anthony Melton,PHI,11,7,4,274,6,2,10,20.0,2,9,22.2,30.0
DeAndre Jordan,DEN,3,2,1,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,0,2,11,0,0,0,-,0,0,-,-
Deandre Ayton,PHX,10,6,4,319,4,2,9,22.2,-,-,-,22.2
Dejounte Murray,ATL,5,1,4,190,49,21,47,44.7,7,16,43.8,52.1
Dennis Schroder,LAL,13,8,5,324,30,14,29,48.3,2,4,50.0,51.7
Derrick Rose,NYK,1,1,0,3,0,0,2,0.0,0,0,-,0.0
Derrick White,BOS,13,8,5,381,39,15,28,53.6,9,17,52.9,69.6
Desmond Bane,MEM,6,2,4,231,32,14,38,36.8,4,22,18.2,42.1
Devin Booker,PHX,11,6,5,459,157,68,134,50.7,21,44,47.7,58.6
Dewayne Dedmon,PHI,1,0,1,5,0,0,0,-,0,0,-,-
Dillon Brooks,MEM,6,2,4,167,14,6,19,31.6,2,10,20.0,36.8
Domantas Sabonis,SAC,7,3,4,243,8,4,12,33.3,0,0,-,33.3
Donovan Mitchell,CLE,5,1,4,207,46,20,58,34.5,6,30,20.0,39.7
Donte DiVincenzo,GSW,13,6,7,235,3,1,8,12.5,1,5,20.0,18.8
Dorian Finney-Smith,BKN,4,0,4,101,3,1,3,33.3,1,1,100,50.0
Draymond Green,GSW,12,5,7,367,6,3,5,60.0,0,0,-,60.0
Duncan Robinson,MIA,11,8,3,194,23,8,20,40.0,7,13,53.8,57.5
Edmond Sumner,BKN,1,0,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,5,1,4,149,11,4,8,50.0,3,6,50.0,68.8
Evan Mobley,CLE,5,1,4,188,2,1,5,20.0,0,0,-,20.0
Furkan Korkmaz,PHI,3,1,2,11,0,0,2,0.0,0,1,0.0,0.0
Gabe Vincent,MIA,11,8,3,323,53,20,65,30.8,13,43,30.2,40.8
Gary Payton II,GSW,12,5,7,191,0,0,1,0.0,0,0,-,0.0
Georges Niang,PHI,11,7,4,157,10,4,5,80.0,2,2,100,100
Giannis Antetokounmpo,MIL,3,0,3,91,2,1,10,10.0,0,2,0.0,10.0
Goran Dragic,MIL,2,1,1,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,9,5,4,116,3,1,1,100,1,1,100,150.0
Grayson Allen,MIL,5,1,4,149,8,3,6,50.0,2,4,50.0,66.7
Harrison Barnes,SAC,7,3,4,197,12,5,12,41.7,2,8,25.0,50.0
Haywood Highsmith,MIA,9,6,3,74,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,8,5,3,175,21,10,29,34.5,1,11,9.1,36.2
Isaac Okoro,CLE,5,1,4,75,0,0,0,-,0,0,-,-
Isaiah Hartenstein,NYK,11,6,5,220,0,0,1,0.0,-,-,-,0.0
Ish Smith,DEN,4,4,0,12,2,1,1,100,-,-,-,100
Ish Wainright,PHX,6,1,5,21,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,5,1,4,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,5,1,4,187,35,13,35,37.1,9,15,60.0,50.0
JaMychal Green,GSW,7,2,5,49,0,0,1,0.0,0,1,0.0,0.0
Jaden Springer,PHI,4,1,3,17,4,2,2,100,-,-,-,100
Jae Crowder,MIL,4,1,3,41,2,1,2,50.0,0,0,-,50.0
Jalen Brunson,NYK,11,6,5,443,133,57,133,42.9,19,57,33.3,50.0
Jalen Johnson,ATL,6,2,4,55,0,0,0,-,0,0,-,-
Jalen McDaniels,PHI,8,5,3,102,2,1,3,33.3,0,0,-,33.3
Jamal Murray,DEN,12,9,3,460,143,61,135,45.2,21,58,36.2,53.0
James Harden,PHI,11,7,4,427,109,43,105,41.0,23,66,34.8,51.9
Jaren Jackson Jr.,MEM,6,2,4,220,0,0,1,0.0,0,1,0.0,0.0
Jarred Vanderbilt,LAL,13,8,5,216,2,1,3,33.3,0,1,0.0,33.3
Jarrett Allen,CLE,5,1,4,191,0,0,0,-,-,-,-,-
Jason Preston,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,13,8,5,491,53,22,70,31.4,9,31,29.0,37.9
Jaylen Nowell,MIN,5,1,4,62,3,1,6,16.7,1,4,25.0,25.0
Jayson Tatum,BOS,13,8,5,514,99,36,92,39.1,27,69,39.1,53.8
Jeff Green,DEN,12,9,3,230,3,1,2,50.0,1,2,50.0,75.0
Jevon Carter,MIL,4,1,3,49,2,1,2,50.0,0,1,0.0,50.0
Jimmy Butler,MIA,10,8,2,391,77,34,80,42.5,9,28,32.1,48.1
Jock Landale,PHX,7,2,5,113,0,0,0,-,0,0,-,-
Joe Harris,BKN,4,0,4,44,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,MIL,5,1,4,89,6,2,6,33.3,2,5,40.0,50.0
Joel Embiid,PHI,9,5,4,336,29,14,50,28.0,1,10,10.0,29.0
John Collins,ATL,6,2,4,164,2,1,4,25.0,0,1,0.0,25.0
John Konchar,MEM,5,2,3,49,0,0,0,-,0,0,-,-
Jonathan Kuminga,GSW,10,5,5,61,4,2,5,40.0,0,1,0.0,40.0
Jordan McLaughlin,MIN,2,1,1,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,13,6,7,284,25,10,44,22.7,5,25,20.0,28.4
Josh Hart,NYK,11,6,5,353,9,4,12,33.3,1,2,50.0,37.5
Josh Minott,MIN,1,0,1,6,0,0,0,-,0,0,-,-
Josh Okogie,PHX,10,6,4,175,0,0,1,0.0,0,0,-,0.0
Jrue Holiday,MIL,5,1,4,191,38,15,46,32.6,8,29,27.6,41.3
Julius Randle,NYK,10,6,4,330,35,15,56,26.8,5,28,17.9,31.3
Justin Champagnie,BOS,2,2,0,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,5,1,4,180,4,2,7,28.6,0,2,0.0,28.6
Kawhi Leonard,LAC,2,1,1,80,29,13,26,50.0,3,6,50.0,55.8
Keegan Murray,SAC,7,3,4,194,23,10,15,66.7,3,6,50.0,76.7
Kenneth Lofton Jr.,MEM,4,2,2,12,0,0,0,-,0,0,-,-
Kentavious Caldwell-Pope,DEN,12,9,3,401,23,11,22,50.0,1,7,14.3,52.3
Kessler Edwards,SAC,6,2,4,7,0,0,0,-,-,-,-,-
Kevin Durant,PHX,11,6,5,466,110,52,130,40.0,6,23,26.1,42.3
Kevin Huerter,SAC,7,3,4,183,20,9,24,37.5,2,9,22.2,41.7
Kevin Love,MIA,11,8,3,227,5,2,7,28.6,1,5,20.0,35.7
Kevon Looney,GSW,13,6,7,325,0,0,0,-,-,-,-,-
Khris Middleton,MIL,5,1,4,173,53,22,45,48.9,9,20,45.0,58.9
Klay Thompson,GSW,13,6,7,468,83,33,83,39.8,17,44,38.6,50.0
Kyle Anderson,MIN,4,1,3,104,0,0,1,0.0,0,0,-,0.0
Kyle Lowry,MIA,11,8,3,280,52,21,47,44.7,10,22,45.5,55.3
Lamar Stevens,CLE,2,0,2,9,0,0,1,0.0,0,0,-,0.0
Landry Shamet,PHX,10,6,4,184,5,2,10,20.0,1,7,14.3,25.0
LeBron James,LAL,13,8,5,488,42,19,58,32.8,4,27,14.8,36.2
Lonnie Walker IV,LAL,10,5,5,141,25,11,22,50.0,3,7,42.9,56.8
Luke Kennard,MEM,5,2,3,107,13,5,9,55.6,3,6,50.0,72.2
Luke Kornet,BOS,4,3,1,14,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,13,8,5,361,67,27,68,39.7,13,33,39.4,49.3
Malik Beasley,LAL,10,6,4,90,5,2,9,22.2,1,7,14.3,27.8
Malik Monk,SAC,7,3,4,205,18,6,24,25.0,6,17,35.3,37.5
MarJon Beauchamp,MIL,2,1,1,5,5,2,2,100,1,1,100,125.0
Marcus Morris Sr.,LAC,3,0,3,68,12,6,16,37.5,0,2,0.0,37.5
Marcus Smart,BOS,13,8,5,439,22,9,26,34.6,4,17,23.5,42.3
Mason Plumlee,LAC,5,1,4,91,0,0,0,-,-,-,-,-
Max Christie,LAL,8,4,4,32,2,1,3,33.3,0,0,-,33.3
Max Strus,MIA,11,8,3,323,5,2,10,20.0,1,8,12.5,25.0
Meyers Leonard,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,12,9,3,395,29,11,36,30.6,7,21,33.3,40.3
Mikal Bridges,BKN,4,0,4,157,41,18,38,47.4,5,9,55.6,53.9
Mike Conley,MIN,5,1,4,183,28,10,19,52.6,8,15,53.3,73.7
Mike Muscala,BOS,3,2,1,10,0,0,0,-,0,0,-,-
Miles McBride,NYK,8,4,4,20,0,0,1,0.0,0,0,-,0.0
Mitchell Robinson,NYK,11,6,5,298,0,0,0,-,-,-,-,-
Mo Bamba,LAL,3,2,1,10,0,0,1,0.0,0,0,-,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,12,6,6,161,8,3,9,33.3,2,4,50.0,44.4
Nathan Knight,MIN,2,0,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,0,4,117,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,5,1,4,148,5,2,5,40.0,1,3,33.3,50.0
Nicolas Batum,LAC,5,1,4,92,0,0,0,-,0,0,-,-
Nikola Jokic,DEN,12,9,3,458,39,17,31,54.8,5,9,55.6,62.9
Nikola Jovic,MIA,1,1,0,1,0,0,0,-,-,-,-,-
Norman Powell,LAC,5,1,4,167,23,9,24,37.5,5,14,35.7,47.9
Obi Toppin,NYK,11,6,5,175,9,4,10,40.0,1,3,33.3,45.0
Omer Yurtseven,MIA,2,2,0,4,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,6,2,4,131,0,0,0,-,0,0,-,-
P.J. Tucker,PHI,11,7,4,294,0,0,1,0.0,0,0,-,0.0
PJ Dozier,SAC,3,1,2,6,3,1,1,100,1,1,100,150.0
Pat Connaughton,MIL,4,1,3,88,3,1,1,100,1,1,100,150.0
Patrick Baldwin Jr.,GSW,3,1,2,11,0,0,1,0.0,0,1,0.0,0.0
Patty Mills,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Paul Reed,PHI,11,7,4,157,0,0,0,-,-,-,-,-
Payton Pritchard,BOS,5,4,1,24,8,3,5,60.0,2,2,100,80.0
Peyton Watson,DEN,4,4,0,13,0,0,1,0.0,0,0,-,0.0
Quentin Grimes,NYK,9,4,5,242,2,1,6,16.7,0,5,0.0,16.7
RJ Barrett,NYK,11,6,5,377,10,5,19,26.3,0,3,0.0,26.3
Raul Neto,CLE,2,1,1,7,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,4,4,0,14,0,0,0,-,0,0,-,-
Ricky Rubio,CLE,3,0,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,0,2,12,0,0,0,-,0,0,-,-
Robert Williams III,BOS,13,8,5,285,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,1,1,6,2,1,1,100,-,-,-,100
Royce O'Neale,BKN,4,0,4,118,0,0,4,0.0,0,4,0.0,0.0
Rudy Gobert,MIN,5,1,4,177,2,1,1,100,-,-,-,100
Rui Hachimura,LAL,13,8,5,282,16,8,22,36.4,0,0,-,36.4
Russell Westbrook,LAC,5,1,4,192,9,4,26,15.4,1,8,12.5,17.3
Saddiq Bey,ATL,6,2,4,133,5,2,8,25.0,1,4,25.0,31.3
Sam Hauser,BOS,10,6,4,82,2,1,2,50.0,0,0,-,50.0
Santi Aldama,MEM,6,2,4,101,0,0,2,0.0,0,1,0.0,0.0
Seth Curry,BKN,3,0,3,58,10,5,6,83.3,0,0,-,83.3
Shake Milton,PHI,6,3,3,21,2,1,3,33.3,0,1,0.0,33.3
Shaquille Harrison,LAL,7,3,4,27,0,0,1,0.0,0,0,-,0.0
Spencer Dinwiddie,BKN,4,0,4,159,25,10,26,38.5,5,12,41.7,48.1
Stephen Curry,GSW,13,6,7,493,155,60,154,39.0,35,103,34.0,50.3
T.J. Warren,PHX,6,4,2,81,6,3,8,37.5,0,0,-,37.5
Taurean Prince,MIN,5,1,4,100,3,1,4,25.0,1,2,50.0,37.5
Terance Mann,LAC,5,1,4,133,8,3,5,60.0,2,4,50.0,80.0
Terence Davis,SAC,4,2,2,58,9,3,5,60.0,3,5,60.0,90.0
Terrence Ross,PHX,6,2,4,69,4,2,5,40.0,0,0,-,40.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,11,7,4,392,29,14,35,40.0,1,7,14.3,41.4
Torrey Craig,PHX,11,6,5,183,9,4,7,57.1,1,2,50.0,64.3
Trae Young,ATL,6,2,4,230,89,36,83,43.4,17,49,34.7,53.6
Trey Lyles,SAC,7,3,4,118,0,0,0,-,0,0,-,-
Tristan Thompson,LAL,3,2,1,21,0,0,0,-,-,-,-,-
Troy Brown Jr.,LAL,11,7,4,124,0,0,5,0.0,0,2,0.0,0.0
Tyler Herro,MIA,1,1,0,19,6,3,4,75.0,0,1,0.0,75.0
Tyrese Maxey,PHI,11,7,4,423,64,25,79,31.6,14,44,31.8,40.5
Tyus Jones,MEM,6,2,4,120,6,3,9,33.3,0,2,0.0,33.3
Udonis Haslem,MIA,1,1,0,2,0,0,0,-,0,0,-,-
Victor Oladipo,MIA,2,1,1,45,10,5,8,62.5,0,0,-,62.5
Vlatko Cancar,DEN,4,4,0,10,0,0,1,0.0,0,1,0.0,0.0
Wendell Moore Jr.,MIN,1,0,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,10,6,4,37,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,0,2,41,6,2,4,50.0,2,3,66.7,75.0
Xavier Tillman,MEM,6,2,4,183,0,0,4,0.0,0,1,0.0,0.0
Yuta Watanabe,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Zeke Nnaji,DEN,4,4,0,12,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,4,2,2,12,0,0,2,0.0,0,1,0.0,0.0
